EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Corner3Assists,LongMidRangeAssists,SelfOReb,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,StepOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,PenaltyArc3Accuracy,PtsUnassisted3s,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,OffensiveGoaltends,on,SecondChanceTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,5181.900000000001,86,-3.0,194,196,73.0,70,14.0,390,8.0,10.0,3.0,3.0,2.0,2.0,2.0,5.0,3.0,4.0,3.0,8.0,2.0,5.0,3.0,8.0,2.0,13.0,19.0,6.0,16.0,7.0,51.0,216,3.0,3.0,6.0,6.0,8.0,2.0,7.0,3.0,21.0,12.0,14.0,18.0,4.0,8.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,2.0,1.0,3.0,6.0,1.0,10.0,3.0,13.0,5.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,6.0,8.0,1.0,6.0,1.0,10.0,1.0,4.0,1.0,1.0,1.0,1.0,21.0,73.0,1.0,0.46153846153846156,0.5454545454545454,1.0,0.375,0.2857142857142857,0.375,0.6842105263157895,1.0,0.75,0.6285714285714286,1.0,0.6,0.6538461538461539,1.0,0.6176470588235294,0.45714285714285713,0.05263157894736842,0.2,20.19230769230769,0.6666666666666666,0.25,0.15789473684210525,0.02702702702702703,0.05263157894736842,0.04878048780487805,0.09473684210526316,0.038461538461538464,0.05263157894736842,0.034482758620689655,0.08333333333333333,0.16666666666666666,0.15384615384615385,0.14285714285714285,0.045454545454545456,0.07692307692307693,0.2857142857142857,0.8,0.8,0.5,0.14285714285714285,0.4,0.5,0.5,0.11428571428571428,0.75,0.75,0.3333333333333333,0.22857142857142856,0.375,0.375,1.0,0.22857142857142856,0.375,0.375,1.0,1.0,1.0,0.13333333333333333,1.0,0.3333333333333333,0.4,0.13333333333333333,0.7428571428571429,0.375,0.5886399999999999,0.6225,0.5417966666666667,0.1282051282051282,0.18181818181818182,0.058823529411764705,0.11764705882352941,0.4117647058823529,5.7631578947368425,24.662499999999998,0.37628865979381443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,4089.0,68,-5.0,144,152,47.0,41,16.0,296,9.0,10.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,1.0,3.0,4.0,,1.0,,3.0,1.0,11.0,15.0,3.0,7.0,10.0,41.0,180,1.0,2.0,4.0,4.0,6.0,,2.0,2.0,10.0,20.0,2.0,9.0,2.0,3.0,,1.0,1.0,1.0,2.0,,,,5.0,1.0,4.0,9.0,7.0,2.0,18.0,5.0,23.0,2.0,2.0,,3.0,1.0,1.0,4.0,2.0,5.0,6.0,1.0,8.0,,11.0,1.0,5.0,,6.0,1.0,6.0,10.0,47.0,,0.9090909090909091,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.7333333333333333,0.5,0.6666666666666666,0.7045454545454546,0.5,0.5,0.7592592592592593,0.6666666666666666,0.5555555555555556,0.3181818181818182,0.06666666666666667,0.25,19.375,0.75,0.5,0.18421052631578946,0.13793103448275862,0.2,0.034482758620689655,0.1927710843373494,0.08620689655172414,0.15384615384615385,,0.14285714285714285,0.2,0.16666666666666666,0.2,0.17142857142857143,0.3,0.45454545454545453,0.9,0.9,0.8888888888888888,0.18181818181818182,0.25,0.3333333333333333,1.0,0.045454545454545456,1.0,1.0,1.0,0.18181818181818182,0.75,0.75,1.0,0.13636363636363635,,,,0.5,1.0,0.5,1.0,0.125,,0.125,0.7727272727272727,,0.5853863636363635,0.5478999999999999,0.6053687500000001,0.19230769230769232,0.2631578947368421,,0.0975609756097561,0.24390243902439024,4.5,24.47142857142857,0.3263888888888889,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,0.08333333333333333,0.25,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,8493.8,142,41.0,318,318,77.0,114,37.0,636,7.0,14.0,1.0,3.0,2.0,4.0,,1.0,,2.0,5.0,8.0,1.0,2.0,10.0,27.0,5.0,7.0,17.0,15.0,35.0,11.0,70.0,335,1.0,3.0,5.0,2.0,4.0,1.0,7.0,5.0,12.0,12.0,2.0,45.0,2.0,27.0,10.0,3.0,3.0,8.0,11.0,6.0,1.0,2.0,30.0,4.0,1.0,5.0,9.0,1.0,15.0,5.0,20.0,4.0,2.0,2.0,5.0,2.0,1.0,7.0,,9.0,15.0,2.0,7.0,,13.0,,1.0,4.0,2.0,2.0,2.0,12.0,77.0,1.0,0.8571428571428571,1.0,1.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.4117647058823529,0.3333333333333333,0.5,0.5673076923076923,0.4166666666666667,0.3181818181818182,0.6272727272727273,0.4166666666666667,0.46153846153846156,0.6730769230769231,0.17647058823529413,,17.270194986072426,0.7142857142857143,0.14285714285714285,0.12,0.01818181818181818,0.052083333333333336,0.05194805194805195,0.08187134502923976,0.03787878787878788,,0.05454545454545454,0.045454545454545456,0.09375,0.16216216216216217,,0.04477611940298507,0.06896551724137931,0.2692307692307692,0.5,0.6363636363636364,0.8571428571428571,0.019230769230769232,,,,0.038461538461538464,,,,0.15384615384615385,0.625,0.625,1.0,0.5192307692307693,0.37037037037037035,0.37037037037037035,1.0,0.5,0.3333333333333333,0.36363636363636365,0.5,0.18181818181818182,0.5,0.45454545454545453,0.9423076923076923,0.37037037037037035,0.5741192307692308,0.6243000000000001,0.6122772727272726,0.09090909090909091,0.05555555555555555,0.10810810810810811,0.07142857142857142,0.17142857142857143,3.841176470588236,25.28,0.24213836477987422,,2.0,,1.0,4.0,,,,,1.0,,,0.045454545454545456,,0.037037037037037035,0.5,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,0.3333333333333333,0.21428571428571427,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,13311.9,222,56.0,496,502,161.0,185,46.0,998,13.0,22.0,2.0,2.0,2.0,2.0,8.0,13.0,,3.0,1.0,7.0,,2.0,12.0,30.0,13.0,21.0,38.0,13.0,37.0,24.0,105.0,525,3.0,3.0,14.0,8.0,10.0,5.0,15.0,7.0,38.0,24.0,18.0,39.0,6.0,30.0,12.0,4.0,20.0,10.0,30.0,8.0,15.0,4.0,70.0,6.0,2.0,20.0,14.0,2.0,36.0,8.0,44.0,7.0,6.0,1.0,10.0,9.0,5.0,19.0,8.0,14.0,23.0,2.0,23.0,,30.0,4.0,14.0,,3.0,1.0,3.0,38.0,161.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.35135135135135137,0.3333333333333333,0.35135135135135137,0.5526315789473685,1.0,0.8,0.54,1.0,0.62,0.5965909090909091,1.0,0.6551724137931034,0.49333333333333335,0.10526315789473684,0.07692307692307693,19.5970695970696,0.5263157894736842,0.16666666666666666,0.12280701754385964,0.021739130434782608,0.1360544217687075,0.05454545454545454,0.13026819923371646,0.039603960396039604,0.041666666666666664,0.05,0.06666666666666667,0.11627906976744186,0.15789473684210525,,0.12612612612612611,0.16666666666666666,0.29333333333333333,0.5909090909090909,0.65,0.5384615384615384,0.17333333333333334,0.6153846153846154,0.6666666666666666,0.625,0.04,,,,0.09333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.4,0.4,0.4,1.0,0.3333333333333333,1.0,0.08,1.0,0.08,,0.52,0.7866666666666666,0.4,0.5640166666666665,0.545975,0.5108280000000001,0.16470588235294117,0.2916666666666667,,0.13333333333333333,0.3619047619047619,4.58421052631579,25.71081081081081,0.3245967741935484,2.0,2.0,1.0,,5.0,2.0,1.0,3.0,2.0,2.0,,2.0,,,,0.6666666666666666,1.0,2.0,2.0,2.0,3.0,,2.0,,,0.6666666666666666,0.09090909090909091,0.16666666666666666,0.3333333333333333,1.0,1.0,5.0,1.0,1.0,0.3333333333333333,0.38461538461538464,,,,,,,,,,,True,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,8068.8,134,70.0,299,300,98.0,108,34.0,599,9.0,10.0,2.0,2.0,4.0,4.0,3.0,7.0,1.0,1.0,3.0,7.0,1.0,1.0,4.0,12.0,4.0,13.0,18.0,7.0,19.0,5.0,52.0,303,2.0,2.0,4.0,5.0,5.0,2.0,5.0,2.0,18.0,12.0,14.0,18.0,4.0,12.0,4.0,1.0,18.0,9.0,27.0,6.0,14.0,4.0,63.0,3.0,2.0,5.0,3.0,,8.0,6.0,14.0,15.0,7.0,8.0,6.0,2.0,4.0,8.0,2.0,6.0,11.0,,6.0,1.0,6.0,,3.0,,2.0,,2.0,18.0,98.0,1.0,0.46153846153846156,0.5454545454545454,0.8571428571428571,0.3684210526315789,0.4,0.3684210526315789,0.7222222222222222,1.0,1.0,0.6351351351351351,0.6666666666666666,0.8,0.65,0.6666666666666666,0.8181818181818182,0.5135135135135135,0.05555555555555555,0.14285714285714285,14.285714285714286,0.75,,0.039473684210526314,0.0392156862745098,0.052083333333333336,0.04918032786885246,0.046511627906976744,0.044642857142857144,0.08333333333333333,0.06818181818181818,,,0.05128205128205128,0.2,0.04411764705882353,0.07142857142857142,0.2702702702702703,0.9,0.9,0.3333333333333333,0.1891891891891892,0.42857142857142855,0.5,0.6666666666666666,0.02702702702702703,1.0,1.0,1.0,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.32432432432432434,0.3333333333333333,0.3333333333333333,0.75,0.6666666666666666,1.0,0.4,1.0,0.1,1.0,0.4,0.7837837837837838,0.3333333333333333,0.5599797297297298,0.5667833333333333,0.6101150000000001,0.075,0.14285714285714285,,0.07692307692307693,0.34615384615384615,4.622222222222223,24.80526315789474,0.3277591973244147,,3.0,,2.0,2.0,1.0,2.0,,2.0,1.0,,,,,0.125,0.5,,,1.0,,1.0,,,,,,,,0.3333333333333333,,,1.0,1.0,,,0.25,3.0,1.0,0.14285714285714285,,,,,,,,True,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,9908.800000000001,165,77.0,368,369,126.0,142,37.0,737,25.0,32.0,7.0,7.0,7.0,10.0,10.0,24.0,,2.0,,2.0,,,3.0,10.0,2.0,35.0,58.0,3.0,12.0,17.0,96.0,359,8.0,11.0,18.0,11.0,21.0,,2.0,7.0,29.0,36.0,34.0,9.0,8.0,10.0,3.0,5.0,16.0,15.0,31.0,10.0,12.0,3.0,77.0,4.0,2.0,17.0,11.0,3.0,31.0,6.0,37.0,4.0,3.0,1.0,7.0,4.0,3.0,11.0,3.0,6.0,9.0,,18.0,,23.0,3.0,10.0,,2.0,2.0,2.0,29.0,126.0,1.0,0.5142857142857142,0.5806451612903226,1.0,0.25,,0.25,0.603448275862069,0.7272727272727273,0.5238095238095238,0.5642857142857143,0.6666666666666666,0.4782608695652174,0.6,0.6923076923076923,0.5370370370370371,0.17142857142857143,0.08620689655172414,0.125,22.249388753056234,0.6363636363636364,0.3333333333333333,0.11827956989247312,0.029850746268656716,0.14285714285714285,0.04938271604938271,0.1320754716981132,0.04054054054054054,,0.06666666666666667,,0.14285714285714285,0.10416666666666667,0.1,0.15730337078651685,0.1,0.45714285714285713,0.78125,0.8333333333333334,0.56,0.34285714285714286,0.4166666666666667,0.47619047619047616,0.4,0.02857142857142857,,,,0.02857142857142857,,,,0.14285714285714285,0.3,0.3,1.0,0.5833333333333334,1.0,0.43478260869565216,0.7,,,0.08695652173913043,0.6285714285714286,0.3,0.5597935714285714,0.5344800000000001,0.526091304347826,0.12987012987012986,0.15384615384615385,,0.1875,0.3020833333333333,4.656896551724137,25.116666666666664,0.3423913043478261,2.0,5.0,1.0,1.0,4.0,1.0,,3.0,,1.0,,3.0,0.07692307692307693,,0.038461538461538464,0.5,,,1.0,,1.0,,1.0,,,,0.0625,,0.08333333333333333,,,,2.0,,,,,,,0.2857142857142857,,,,,,,True,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,2586.0,43,-12.0,97,99,44.0,45,7.0,196,4.0,5.0,1.0,1.0,3.0,3.0,2.0,3.0,,,,1.0,,1.0,4.0,8.0,4.0,6.0,8.0,4.0,9.0,5.0,29.0,126,1.0,1.0,7.0,4.0,4.0,2.0,5.0,2.0,16.0,6.0,6.0,12.0,2.0,8.0,4.0,,5.0,1.0,6.0,1.0,4.0,1.0,13.0,1.0,,4.0,2.0,,6.0,1.0,7.0,2.0,2.0,,2.0,2.0,1.0,4.0,2.0,3.0,6.0,1.0,8.0,,5.0,,1.0,,,,,16.0,44.0,,0.5,0.6,1.0,0.4444444444444444,0.4,0.4444444444444444,0.75,1.0,1.0,0.7058823529411765,0.8333333333333334,0.7777777777777778,0.7631578947368421,0.875,0.8,0.5294117647058824,,,21.904761904761905,0.5,,0.1,,0.16666666666666666,0.04,0.13636363636363635,0.025,,0.05263157894736842,,0.25,,,0.15,0.25,0.29411764705882354,0.8,0.8,0.75,0.17647058823529413,0.6666666666666666,0.6666666666666666,,,,,,0.058823529411764705,,,,0.47058823529411764,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.1111111111111111,,0.4444444444444444,0.8235294117647058,0.5,0.5574441176470588,0.6117,0.5546222222222222,0.05555555555555555,0.1111111111111111,,0.2413793103448276,0.5517241379310345,3.525,25.0,0.4536082474226804,2.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,2.0,1.0,2.0,,,,,0.5,,,0.6666666666666666,0.5,1.0,2.0,1.0,,,0.5,,,,,1.0,,,,,,True,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,4831.099999999999,81,-5.0,180,184,63.0,59,10.0,364,4.0,6.0,,,1.0,1.0,6.0,11.0,,,,1.0,,,5.0,11.0,4.0,10.0,17.0,5.0,12.0,3.0,38.0,198,1.0,1.0,5.0,3.0,3.0,2.0,4.0,2.0,14.0,6.0,14.0,12.0,,11.0,5.0,1.0,8.0,12.0,20.0,9.0,7.0,1.0,52.0,1.0,1.0,2.0,3.0,,5.0,2.0,7.0,6.0,4.0,2.0,2.0,,1.0,2.0,,5.0,7.0,,4.0,1.0,4.0,,1.0,,1.0,1.0,1.0,14.0,63.0,,0.3,0.3,0.8,0.4166666666666667,0.5,0.4166666666666667,0.5882352941176471,1.0,1.0,0.603448275862069,1.25,0.8571428571428571,0.6129032258064516,1.25,0.875,0.41379310344827586,0.058823529411764705,,17.277486910994764,1.0,,0.08333333333333333,0.02631578947368421,0.043478260869565216,0.023809523809523808,0.06097560975609756,0.025,0.045454545454545456,0.03333333333333333,,0.18181818181818182,,0.1111111111111111,0.05128205128205128,,0.20689655172413793,0.6666666666666666,0.8,0.5,0.3793103448275862,0.5454545454545454,0.5454545454545454,0.16666666666666666,,,,,0.034482758620689655,,,,0.3793103448275862,0.45454545454545453,0.5,0.8,,,0.14285714285714285,1.0,,,0.5714285714285714,0.6206896551724138,0.45454545454545453,0.5379672413793104,,0.5551785714285714,0.03333333333333333,0.05555555555555555,,0.13157894736842105,0.3684210526315789,5.352941176470588,25.708333333333332,0.35,,3.0,,1.0,1.0,,,1.0,,1.0,,1.0,,,0.08333333333333333,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,0.16666666666666666,,0.5,1.0,1.0,2.0,,,,0.5,3.0,,,,1.0,1.0,0.08333333333333333,0.09090909090909091,,,True,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,5232.099999999999,87,49.0,200,200,56.0,67,13.0,400,7.0,9.0,,1.0,,1.0,3.0,8.0,,1.0,1.0,5.0,,1.0,3.0,8.0,3.0,10.0,18.0,4.0,13.0,16.0,48.0,188,,2.0,2.0,1.0,5.0,1.0,4.0,4.0,9.0,18.0,2.0,12.0,,8.0,3.0,1.0,2.0,2.0,4.0,2.0,2.0,,10.0,3.0,,12.0,13.0,1.0,26.0,3.0,29.0,2.0,2.0,,5.0,4.0,3.0,9.0,2.0,3.0,6.0,,13.0,,17.0,,8.0,,1.0,1.0,1.0,9.0,56.0,2.0,0.9,0.9,1.0,0.3076923076923077,0.25,0.3076923076923077,0.5555555555555556,,0.2,0.5161290322580645,,0.2777777777777778,0.6,0.3333333333333333,0.4090909090909091,0.41935483870967744,0.05555555555555555,0.125,22.325581395348838,0.5555555555555556,0.2,0.3333333333333333,,0.21428571428571427,0.06666666666666667,0.2631578947368421,0.0379746835443038,,0.06060606060606061,0.08333333333333333,0.18181818181818182,0.47619047619047616,0.14285714285714285,0.2,0.25,0.2903225806451613,0.7777777777777778,0.7777777777777778,1.0,0.25806451612903225,0.375,0.42857142857142855,0.6666666666666666,0.03225806451612903,,,,0.16129032258064516,0.2,0.2,1.0,0.25806451612903225,0.375,0.375,1.0,0.5,,0.1111111111111111,,0.1111111111111111,,0.3333333333333333,0.7096774193548387,0.375,0.5725096774193549,0.4112,0.5058222222222222,0.20512820512820512,0.3076923076923077,,0.041666666666666664,0.1875,5.555555555555555,25.16153846153846,0.28,2.0,,,,2.0,,3.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,1.0,1.0,True,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,3534.1,59,32.0,134,137,55.0,49,7.0,271,5.0,8.0,,,3.0,3.0,4.0,9.0,,,1.0,3.0,,2.0,5.0,10.0,3.0,9.0,17.0,6.0,13.0,8.0,44.0,130,,1.0,3.0,5.0,7.0,1.0,5.0,4.0,17.0,10.0,8.0,15.0,,10.0,5.0,1.0,3.0,3.0,6.0,2.0,2.0,1.0,15.0,1.0,,3.0,4.0,,7.0,1.0,8.0,3.0,2.0,1.0,4.0,2.0,2.0,6.0,2.0,2.0,7.0,1.0,6.0,,9.0,1.0,2.0,1.0,,,,17.0,55.0,,0.5555555555555556,0.5555555555555556,0.8333333333333334,0.46153846153846156,0.2,0.46153846153846156,0.5294117647058824,,0.7142857142857143,0.6,0.75,0.5416666666666666,0.6666666666666666,0.75,0.6538461538461539,0.43333333333333335,0.058823529411764705,0.1111111111111111,27.659574468085108,0.6666666666666666,,0.12903225806451613,,0.08333333333333333,0.05,0.1044776119402985,0.02040816326530612,,0.07692307692307693,,,0.1111111111111111,0.4,0.06451612903225806,0.2,0.26666666666666666,0.625,0.625,0.8,0.3,0.4444444444444444,0.5,0.25,,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5555555555555556,0.8,,,0.25,1.0,0.16666666666666666,,0.25,0.7,0.5,0.5526300000000001,0.48985,0.5487958333333333,0.09375,0.1111111111111111,0.07142857142857142,0.06818181818181818,0.38636363636363635,4.91764705882353,25.54615384615385,0.41044776119402987,,1.0,,,2.0,,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,0.5,1.0,,1.0,1.0,1.0,,0.3333333333333333,3.0,,,,,1.0,0.07692307692307693,0.1,,,True,,,,,
