EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,FTDefRebounds,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceArc3FGA,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg2Pct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Loose Ball Fouls Drawn,DefensiveGoaltends,OffShortMidRangeReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,PtsUnassisted3s,Offensive Fouls Drawn,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,Travels,OffensiveGoaltends,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,on,LongMidRangeAssists,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangePctAssisted,Charge Fouls Drawn,SecondChanceTurnovers,Technical Free Throw Trips
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,412.0,7,-9.0,17,18,18,2.0,35,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,24,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,21.05263157894737,1.0,0.5,0.14285714285714285,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5428499999999999,3.75,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,3950.0,66,43.0,147,148,52,19.0,295,5.0,,1.0,14.0,3.0,7.0,17.0,41.0,149,2.0,14.0,1.0,6.0,8.0,4.0,22.0,5.0,9.0,11.0,2.0,,3.0,5.0,8.0,0.42857142857142855,0.75,0.7884615384615384,0.7083333333333334,0.14285714285714285,0.2,17.261904761904763,0.6666666666666666,0.16666666666666666,0.11392405063291139,0.25,0.20833333333333334,0.041666666666666664,,,0.5833333333333334,0.9166666666666666,0.5698020833333334,4.085714285714286,25.235294117647058,20.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,2.0,10.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,4.0,30.0,2.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,20.0,1.0,0.6666666666666666,1.0,1.0,0.5882352941176471,0.3333333333333333,0.5882352941176471,1.0,0.5,0.5,0.5,0.5,0.04,0.08163265306122448,0.02702702702702703,0.03225806451612903,0.1111111111111111,0.03571428571428571,0.07142857142857142,0.058823529411764705,0.13333333333333333,0.1,1.0,0.6,0.75,0.6666666666666666,0.041666666666666664,0.125,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,0.5,0.3333333333333333,1.0,0.6666666666666666,0.5714285714285714,0.6369,0.56755,0.11538461538461539,0.125,0.1111111111111111,0.04878048780487805,0.0975609756097561,0.1360544217687075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,458.0,8,-10.0,18,19,19,3.0,37,1.0,,1.0,2.0,1.0,2.0,3.0,5.0,27,2.0,2.0,1.0,,,,,,3.0,3.0,,,,,,0.5,0.5,0.5,0.6,0.5,,23.80952380952381,,,0.2857142857142857,,0.2,0.2,,,0.4,0.8,0.5609,3.35,24.7,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,3.0,,1.0,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,0.4,,,,,,0.25,1.0,,,1.0,1.0,,,0.2,,,,0.5,0.5,1.0,,,,,,,0.5,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,877.0,15,-16.0,32,34,24,4.0,66,1.0,,1.0,6.0,1.0,2.0,7.0,11.0,50,2.0,6.0,,,,,,1.0,3.0,4.0,1.0,1.0,2.0,2.0,2.0,0.5,0.6111111111111112,0.6111111111111112,0.7777777777777778,,,30.555555555555557,0.5,0.25,0.23076923076923078,,0.1111111111111111,0.1111111111111111,,,0.6666666666666666,0.8888888888888888,0.5389055555555555,5.25,25.071428571428573,5.0,1.0,1.0,1.0,,,1.0,,,1.0,3.0,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,,3.0,,9.0,2.0,3.0,,,,,1.0,,2.0,1.0,,1.0,1.0,,,1.0,,,2.0,,,,,,,,,3.0,5.0,,,,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,1.0,0.5,0.5,0.5,0.5,,0.2222222222222222,0.08333333333333333,0.05555555555555555,,0.1,0.5,0.16666666666666666,0.3333333333333333,,,1.0,1.0,,,0.1111111111111111,,,,0.5,0.5,1.0,0.5,1.0,,0.3333333333333333,,0.6666666666666666,0.5,0.6117,0.47550000000000003,,,,0.18181818181818182,0.2727272727272727,0.15625,,,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,6370.099999999999,106,47.0,236,241,78,23.0,477,8.0,3.0,5.0,18.0,6.0,14.0,20.0,45.0,244,8.0,18.0,2.0,5.0,12.0,5.0,29.0,7.0,19.0,21.0,4.0,3.0,7.0,5.0,9.0,0.42857142857142855,0.5294117647058824,0.5921052631578947,0.5882352941176471,0.14285714285714285,0.25,17.24137931034483,0.5714285714285714,0.13725490196078433,0.15,0.14285714285714285,0.23529411764705882,0.14705882352941177,0.6,0.6,0.5294117647058824,0.8235294117647058,0.5609220588235294,4.8500000000000005,25.474999999999998,45.0,3.0,,,1.0,1.0,2.0,,,1.0,7.0,6.0,8.0,9.0,,,2.0,8.0,3.0,7.0,,11.0,4.0,24.0,,7.0,7.0,,6.0,1.0,2.0,,11.0,2.0,,2.0,2.0,,1.0,3.0,,1.0,9.0,10.0,,6.0,,1.0,,1.0,1.0,11.0,45.0,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.42857142857142855,0.4,,1.5,0.6875,1.3333333333333333,0.6875,,0.15942028985507245,0.038461538461538464,0.02040816326530612,,0.05128205128205128,0.16666666666666666,0.16,0.15789473684210525,,1.0,0.375,0.5,,0.029411764705882353,0.058823529411764705,0.5,0.5,1.0,0.3888888888888889,0.3888888888888889,1.0,,,,0.125,,0.75,0.3888888888888889,0.53805,0.5260874999999999,0.15789473684210525,0.3333333333333333,,0.17777777777777778,0.24444444444444444,0.1906779661016949,1.0,,0.14285714285714285,2.0,3.0,1.0,1.0,0.5,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,1919.0,32,,67,70,9,8.0,137,4.0,,2.0,2.0,4.0,6.0,3.0,17.0,82,2.0,2.0,1.0,1.0,1.0,,3.0,2.0,6.0,9.0,1.0,1.0,2.0,2.0,2.0,0.6666666666666666,0.6111111111111112,0.7083333333333334,0.3333333333333333,0.16666666666666666,,18.666666666666668,0.5,0.125,0.10810810810810811,,0.4444444444444444,0.2222222222222222,,,0.2222222222222222,0.7777777777777778,0.6041055555555555,3.4166666666666665,25.633333333333336,14.0,4.0,1.0,1.0,,1.0,1.0,,,,,,1.0,6.0,1.0,1.0,,4.0,,,,2.0,6.0,3.0,2.0,,,1.0,,,1.0,2.0,2.0,3.0,,1.0,1.0,,,1.0,,,4.0,6.0,,3.0,,,,,,2.0,14.0,,0.75,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.125,0.09523809523809523,0.07142857142857142,0.1,,,0.2222222222222222,0.11764705882352941,,,,1.0,1.0,0.75,,0.1111111111111111,1.0,1.0,1.0,,,,1.0,1.0,,,,,,0.6708,0.5312,0.25,0.3333333333333333,,0.23529411764705882,0.11764705882352941,0.208955223880597,2.0,0.5,0.6666666666666666,,,1.0,,,,,2.0,1.0,3.0,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,0.2,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,3461.0,58,58.0,127,127,34,15.0,254,3.0,1.0,4.0,6.0,4.0,7.0,9.0,20.0,117,2.0,6.0,1.0,5.0,11.0,4.0,27.0,,2.0,5.0,2.0,2.0,4.0,4.0,6.0,0.5714285714285714,0.625,0.625,0.5625,0.14285714285714285,,13.986013986013987,0.5,,0.02666666666666667,,0.1875,0.25,0.25,0.3333333333333333,0.375,0.75,0.541278125,4.271428571428571,25.01111111111111,24.0,3.0,1.0,1.0,,2.0,3.0,,1.0,1.0,2.0,,4.0,,1.0,1.0,,2.0,1.0,1.0,,3.0,6.0,12.0,2.0,2.0,6.0,1.0,4.0,2.0,2.0,1.0,2.0,3.0,2.0,6.0,2.0,4.0,,2.0,,,,,,,,1.0,,1.0,1.0,3.0,24.0,,0.75,1.0,1.0,0.4444444444444444,1.0,0.4444444444444444,1.0,1.0,1.5,1.0,1.5,0.047619047619047616,0.043478260869565216,0.07692307692307693,0.06382978723404255,,0.10526315789473684,,0.03125,0.07142857142857142,0.2857142857142857,1.0,1.0,1.0,0.6666666666666666,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,,0.3333333333333333,0.5807,0.6054,,,,0.1,0.15,0.1889763779527559,,0.25,,,,1.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,0.09090909090909091,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,2497.1,42,-2.0,92,96,26,6.0,188,4.0,4.0,7.0,8.0,6.0,11.0,9.0,24.0,103,12.0,8.0,1.0,9.0,13.0,7.0,35.0,2.0,3.0,5.0,2.0,1.0,2.0,2.0,3.0,0.5454545454545454,0.6,0.6,0.45,0.09090909090909091,0.25,22.22222222222222,1.0,0.1,0.07894736842105263,,0.2,0.35,0.5714285714285714,0.5714285714285714,0.4,0.65,0.5509,5.645454545454546,25.744444444444444,21.0,2.0,,,,,1.0,,,,4.0,2.0,4.0,,1.0,1.0,1.0,5.0,1.0,2.0,,7.0,,9.0,,4.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,7.0,21.0,,,,0.75,0.4444444444444444,0.5,0.4444444444444444,1.0,1.25,0.875,1.25,0.875,0.045454545454545456,0.05555555555555555,0.05263157894736842,0.04878048780487805,,0.07142857142857142,0.2,0.07142857142857142,,0.1111111111111111,1.0,0.5,0.6666666666666666,,,0.05,,,,0.5,0.5,0.75,,,,,,0.5,0.5,,0.5704375,,,,0.20833333333333334,0.2916666666666667,0.22826086956521738,,,,1.0,1.0,,0.5,0.5,1.0,1.0,,2.0,2.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.07692307692307693,,0.25,1.0,,3.0,1.0,0.2,,,,,,,,,,,,,True,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,1872.1,31,-13.0,69,73,12,4.0,142,3.0,2.0,3.0,2.0,5.0,7.0,5.0,18.0,87,6.0,2.0,,1.0,1.0,1.0,3.0,3.0,3.0,4.0,,,,3.0,4.0,0.7142857142857143,0.6666666666666666,0.6923076923076923,0.4166666666666667,,,17.808219178082194,,0.25,0.12,0.2,0.25,0.25,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.5723375,5.785714285714286,24.16,13.0,2.0,1.0,1.0,1.0,1.0,3.0,,,,1.0,1.0,2.0,2.0,1.0,1.0,,2.0,,1.0,,4.0,4.0,6.0,2.0,1.0,,,,,1.0,,,1.0,,,,,,,,,3.0,3.0,,2.0,,,,,,4.0,13.0,,0.4,0.5,1.0,0.4,,0.4,1.0,1.0,0.5,1.0,0.5,,,0.07692307692307693,0.03225806451612903,,0.1,0.5,,,,,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,1.0,1.0,,,,0.25,0.5,,0.4522875,0.15384615384615385,0.25,,0.1111111111111111,0.2222222222222222,0.18840579710144928,,,,,,,,,,,,2.0,3.0,,,1.0,,,0.6666666666666666,0.5,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,3901.0,65,64.0,143,143,45,16.0,286,13.0,6.0,10.0,3.0,17.0,23.0,4.0,43.0,126,18.0,3.0,1.0,7.0,14.0,5.0,35.0,4.0,11.0,14.0,3.0,1.0,5.0,4.0,5.0,0.7391304347826086,0.6851851851851852,0.7166666666666667,0.14814814814814814,0.043478260869565216,,21.739130434782606,0.6,0.1111111111111111,0.11764705882352941,0.09090909090909091,0.48148148148148145,0.37037037037037035,0.6,0.6666666666666666,0.1111111111111111,0.6296296296296297,0.5752074074074074,4.578260869565218,24.3,30.0,11.0,4.0,4.0,,,1.0,,,,1.0,,1.0,6.0,4.0,5.0,1.0,10.0,,,1.0,11.0,16.0,3.0,4.0,1.0,7.0,2.0,6.0,1.0,2.0,1.0,6.0,3.0,1.0,1.0,1.0,,2.0,2.0,,,4.0,7.0,,3.0,,,,,,11.0,30.0,,0.47058823529411764,0.5333333333333333,1.0,0.25,,0.25,0.8,0.6666666666666666,0.8333333333333334,0.7142857142857143,0.7857142857142857,0.041666666666666664,0.12244897959183673,0.06451612903225806,0.05454545454545454,0.14285714285714285,0.08695652173913043,0.16666666666666666,0.11764705882352941,0.13333333333333333,0.125,,0.8461538461538461,0.8461538461538461,0.5454545454545454,,0.037037037037037035,,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,,0.3333333333333333,0.4937,0.5327166666666666,0.10344827586206896,0.12,,0.23255813953488372,0.2558139534883721,0.2097902097902098,1.0,0.1,0.25,1.0,,,0.16666666666666666,,,,2.0,5.0,6.0,,,1.0,,,0.8333333333333334,0.3333333333333333,,,2.0,3.0,,,,,0.5,0.6666666666666666,2.0,,,,,,,1.0,1.0,0.5,,,,,,,True,,,,,,,
