EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,OffTwoPtRebounds,FTDefRebounds,Travels,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFG2M,LongMidRangeAssists,SelfOReb,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg2Pct,AtRimPctBlocked,SelfORebPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PtsPutbacks,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedShortMidRange,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceTurnovers,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,5575.2,93,47.0,210,214,67.0,76.0,14.0,424,8.0,13.0,1.0,3.0,3.0,6.0,13.0,3.0,6.0,2.0,8.0,14.0,2.0,2.0,1.0,3.0,14.0,26.0,11.0,20.0,22.0,83.0,222.0,2.0,2.0,2.0,6.0,6.0,8.0,1.0,5.0,9.0,24.0,12.0,16.0,30.0,3.0,14.0,8.0,1.0,1.0,5.0,3.0,8.0,2.0,1.0,3.0,2.0,19.0,2.0,4.0,4.0,8.0,2.0,10.0,4.0,3.0,1.0,4.0,1.0,2.0,2.0,2.0,6.0,2.0,2.0,11.0,1.0,3.0,14.0,24.0,3.0,5.0,3.0,3.0,1.0,1.0,1.0,24.0,67.0,1.0,3.0,0.42857142857142855,0.42857142857142855,0.9090909090909091,0.55,1.0,0.2,0.55,0.5384615384615384,0.75,0.6630434782608695,0.75,0.5769230769230769,0.7685185185185185,0.75,0.75,0.43478260869565216,0.05,0.038461538461538464,0.07692307692307693,0.07142857142857142,26.785714285714285,0.6666666666666666,0.0851063829787234,0.06349206349206349,0.06060606060606061,0.07272727272727272,0.028169014084507043,0.08333333333333333,0.06451612903225806,0.3333333333333333,0.04081632653061224,0.14285714285714285,0.2826086956521739,0.6153846153846154,0.6153846153846154,0.625,0.2826086956521739,0.46153846153846156,0.5,0.16666666666666666,0.13043478260869565,0.5,0.5,1.0,0.30434782608695654,0.5714285714285714,0.6153846153846154,0.875,0.25,0.5,1.0,0.5,0.23076923076923078,1.0,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.717391304347826,0.5714285714285714,0.5543304347826087,0.48985,0.5305576923076922,0.1568627450980392,0.17857142857142858,0.13043478260869565,0.07228915662650602,0.2891566265060241,4.888461538461539,25.210000000000004,0.319047619047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,6174.1,103,40.0,233,233,64.0,71.0,17.0,466,7.0,9.0,1.0,,1.0,4.0,11.0,1.0,6.0,2.0,3.0,10.0,,1.0,1.0,4.0,12.0,22.0,4.0,16.0,16.0,52.0,226.0,2.0,,1.0,2.0,1.0,5.0,1.0,6.0,4.0,9.0,22.0,2.0,12.0,,10.0,3.0,1.0,,2.0,3.0,5.0,3.0,,2.0,,13.0,3.0,13.0,13.0,28.0,4.0,32.0,2.0,2.0,,5.0,1.0,2.0,4.0,3.0,9.0,2.0,3.0,6.0,,,13.0,17.0,,8.0,,1.0,,,1.0,9.0,64.0,2.0,,0.9166666666666666,0.9166666666666666,1.0,0.25,,0.16666666666666666,0.25,0.5454545454545454,0.2,0.47368421052631576,,0.22727272727272727,0.5531914893617021,0.25,0.34615384615384615,0.42105263157894735,,0.045454545454545456,0.09090909090909091,,21.73913043478261,0.5555555555555556,0.25,0.20967741935483872,0.05454545454545454,0.22807017543859648,0.04081632653061224,0.05128205128205128,0.37037037037037035,0.09090909090909091,0.20930232558139536,0.21052631578947367,0.23684210526315788,0.7777777777777778,0.7777777777777778,1.0,0.2894736842105263,0.36363636363636365,0.4,0.75,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.2631578947368421,0.3,0.3,1.0,0.3333333333333333,0.3333333333333333,,,0.09090909090909091,,0.18181818181818182,0.36363636363636365,0.25,0.6578947368421053,0.3,0.5592026315789473,0.4915,0.514,0.17391304347826086,0.26666666666666666,,0.038461538461538464,0.17307692307692307,6.336363636363635,24.925,0.27467811158798283,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.023255813953488372,0.03571428571428571,0.0625,0.14285714285714285,1.0,0.05263157894736842,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,6721.2,112,-6.0,249,254,75.0,86.0,16.0,503,6.0,8.0,,1.0,1.0,7.0,15.0,,2.0,,8.0,16.0,2.0,2.0,3.0,5.0,13.0,23.0,8.0,18.0,5.0,55.0,283.0,1.0,2.0,2.0,8.0,3.0,4.0,3.0,5.0,4.0,19.0,10.0,16.0,21.0,3.0,16.0,8.0,1.0,1.0,11.0,15.0,26.0,10.0,5.0,8.0,2.0,67.0,1.0,4.0,3.0,7.0,2.0,9.0,8.0,5.0,3.0,4.0,,3.0,,1.0,4.0,,6.0,10.0,,,6.0,6.0,,2.0,,1.0,,,1.0,19.0,75.0,,1.0,0.38461538461538464,0.38461538461538464,0.875,0.4444444444444444,1.0,0.6,0.4444444444444444,0.5652173913043478,0.75,0.6097560975609756,1.3333333333333333,0.8333333333333334,0.625,1.3333333333333333,0.8636363636363636,0.43902439024390244,0.05555555555555555,0.043478260869565216,,0.0625,17.97752808988764,1.0,0.061224489795918366,0.05714285714285714,0.017857142857142856,0.058823529411764705,0.018518518518518517,0.025,,0.09090909090909091,0.05357142857142857,0.07142857142857142,0.1951219512195122,0.75,0.8571428571428571,0.5,0.36585365853658536,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.04878048780487805,,,,0.3902439024390244,0.5,0.5333333333333333,0.875,,0.6666666666666666,1.0,1.0,0.1111111111111111,1.0,,0.5555555555555556,0.6,0.6341463414634146,0.5,0.5296780487804877,,0.5272611111111112,0.046511627906976744,0.08,,0.14545454545454545,0.34545454545454546,5.63913043478261,25.73888888888889,0.30120481927710846,,,,1.0,,,,1.0,1.0,1.0,,,,0.019230769230769232,0.030303030303030304,,0.15384615384615385,1.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,0.125,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,20811.0,347,23.0,766,775,259.0,278.0,84.0,1541,17.0,29.0,4.0,3.0,4.0,12.0,26.0,2.0,13.0,4.0,15.0,47.0,2.0,2.0,6.0,17.0,29.0,58.0,17.0,60.0,28.0,137.0,860.0,8.0,2.0,3.0,20.0,9.0,15.0,6.0,21.0,9.0,45.0,36.0,22.0,51.0,,47.0,15.0,4.0,,33.0,17.0,50.0,12.0,5.0,23.0,9.0,117.0,8.0,31.0,22.0,56.0,11.0,67.0,10.0,9.0,1.0,23.0,2.0,15.0,12.0,8.0,35.0,16.0,24.0,40.0,1.0,5.0,35.0,39.0,7.0,20.0,,3.0,,,7.0,45.0,259.0,2.0,2.0,0.6206896551724138,0.72,1.0,0.2833333333333333,0.6666666666666666,0.2857142857142857,0.2833333333333333,0.5,0.6,0.461864406779661,0.8181818181818182,0.5,0.5111940298507462,0.8333333333333334,0.5487804878048781,0.5084745762711864,,0.06896551724137931,0.038461538461538464,,19.651162790697676,0.6571428571428571,0.12154696132596685,0.13839285714285715,0.04597701149425287,0.1308641975308642,0.03333333333333333,0.047619047619047616,0.15555555555555556,0.045454545454545456,0.12941176470588237,0.16666666666666666,0.2457627118644068,0.5862068965517241,0.6296296296296297,0.5882352941176471,0.22033898305084745,0.46153846153846156,0.48,0.6666666666666666,0.11016949152542373,0.15384615384615385,0.15384615384615385,1.0,0.3983050847457627,0.3191489361702128,0.3191489361702128,1.0,0.36363636363636365,0.18181818181818182,1.0,1.0,0.1111111111111111,0.75,0.1111111111111111,0.4722222222222222,0.35294117647058826,0.7542372881355932,0.3191489361702128,0.5477602564102564,0.5123785714285715,0.507057142857143,0.15267175572519084,0.28169014084507044,,0.145985401459854,0.3284671532846715,4.898275862068965,25.628333333333337,0.3381201044386423,,3.0,2.0,3.0,3.0,1.0,1.0,7.0,2.0,4.0,,,0.14285714285714285,0.019230769230769232,0.022222222222222223,0.041666666666666664,0.10144927536231885,0.5714285714285714,0.025423728813559324,,,,6.0,1.0,1.0,,,0.75,0.06896551724137931,0.015384615384615385,4.0,1.0,8.0,3.0,2.0,5.0,0.3333333333333333,0.01818181818181818,1.0,0.25,0.09090909090909091,,,,,,,,,,,,,True,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,15212.2,254,75.0,555,557,187.0,206.0,65.0,1112,33.0,43.0,8.0,10.0,14.0,19.0,42.0,,2.0,,4.0,16.0,,2.0,1.0,4.0,53.0,89.0,4.0,18.0,32.0,150.0,580.0,13.0,,2.0,21.0,18.0,32.0,1.0,4.0,15.0,54.0,52.0,54.0,12.0,,16.0,4.0,8.0,,23.0,23.0,46.0,16.0,7.0,15.0,7.0,115.0,4.0,23.0,15.0,41.0,9.0,50.0,6.0,4.0,2.0,12.0,2.0,6.0,6.0,6.0,18.0,5.0,10.0,17.0,,,29.0,41.0,5.0,17.0,,6.0,,,4.0,54.0,187.0,3.0,6.0,0.49056603773584906,0.5416666666666666,1.0,0.2222222222222222,,0.25,0.2222222222222222,0.5955056179775281,0.5625,0.5514018691588785,0.6,0.5416666666666666,0.6,0.6176470588235294,0.6136363636363636,0.16822429906542055,,0.0898876404494382,0.11904761904761904,,22.770700636942674,0.6666666666666666,0.10948905109489052,0.12637362637362637,0.031007751937984496,0.11912225705329153,0.0379746835443038,0.041666666666666664,0.1323529411764706,0.06666666666666667,0.1386861313868613,0.08888888888888889,0.40186915887850466,0.7674418604651163,0.825,0.5454545454545454,0.3925233644859813,0.4523809523809524,0.5135135135135135,0.3684210526315789,0.018691588785046728,,,,0.14953271028037382,0.25,0.25,1.0,0.5333333333333333,0.13333333333333333,,,0.3888888888888889,0.7142857142857143,,0.1111111111111111,0.25,0.5700934579439252,0.25,0.5398710280373832,0.5256714285714286,0.5257263888888889,0.14285714285714285,0.16831683168316833,,0.14,0.36,5.199999999999999,25.38888888888889,0.33693693693693694,1.0,4.0,3.0,5.0,3.0,1.0,,4.0,3.0,2.0,,,0.2,0.046296296296296294,0.03278688524590164,,0.09259259259259259,0.5,0.037383177570093455,0.25,0.25,1.0,9.0,1.0,2.0,,,0.6923076923076923,0.06976744186046512,0.05,7.0,,10.0,1.0,2.0,1.0,,0.07894736842105263,0.875,0.2857142857142857,,2.0,,,,,,,,,,,,True,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,6719.7,112,-9.0,238,249,90.0,75.0,30.0,487,17.0,19.0,5.0,8.0,9.0,2.0,6.0,3.0,5.0,2.0,1.0,5.0,,,,1.0,20.0,26.0,4.0,10.0,10.0,62.0,298.0,6.0,,,10.0,8.0,11.0,,3.0,2.0,18.0,34.0,6.0,12.0,,5.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,4.0,16.0,8.0,28.0,10.0,38.0,4.0,3.0,1.0,4.0,,3.0,2.0,1.0,6.0,2.0,6.0,8.0,,1.0,8.0,11.0,1.0,5.0,,1.0,,,8.0,18.0,90.0,,1.0,0.85,1.0,1.0,0.4,,,0.4,0.7692307692307693,0.7272727272727273,0.7222222222222222,0.6666666666666666,0.5714285714285714,0.7560975609756098,0.7142857142857143,0.6,0.2777777777777778,,0.038461538461538464,0.16666666666666666,,17.472118959107807,0.6666666666666666,0.13559322033898305,0.23880597014925373,0.08888888888888889,0.19047619047619047,0.10416666666666667,0.06666666666666667,0.14285714285714285,0.14285714285714285,0.22641509433962265,0.2857142857142857,0.5277777777777778,0.8947368421052632,0.8947368421052632,0.8235294117647058,0.16666666666666666,0.3333333333333333,0.4,1.0,0.1388888888888889,0.6,0.6,1.0,0.1388888888888889,0.2,0.2,1.0,0.8333333333333334,,,,0.6428571428571429,0.8888888888888888,0.14285714285714285,0.07142857142857142,,0.8055555555555556,0.2,0.5940944444444444,0.63866,0.6040035714285715,0.125,0.16666666666666666,,0.16129032258064516,0.2903225806451613,3.815384615384615,24.639999999999997,0.37815126050420167,1.0,1.0,2.0,6.0,4.0,,1.0,8.0,2.0,3.0,3.0,,0.5,0.11764705882352941,0.16,0.13333333333333333,0.125,0.375,0.027777777777777776,1.0,1.0,1.0,4.0,1.0,1.0,,,0.6666666666666666,,0.09090909090909091,4.0,,6.0,1.0,1.0,6.0,,0.05,0.8,0.25,,,0.16666666666666666,,,,,,,,,,,True,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,9167.3,153,-34.0,337,338,112.0,115.0,35.0,675,13.0,19.0,6.0,4.0,6.0,5.0,10.0,3.0,8.0,5.0,3.0,14.0,,,,3.0,22.0,35.0,6.0,22.0,8.0,70.0,399.0,6.0,,,10.0,9.0,13.0,2.0,8.0,3.0,27.0,20.0,24.0,18.0,,14.0,3.0,3.0,,7.0,7.0,14.0,6.0,1.0,3.0,4.0,35.0,4.0,5.0,9.0,16.0,9.0,25.0,5.0,3.0,2.0,7.0,,3.0,3.0,4.0,10.0,4.0,8.0,11.0,1.0,1.0,9.0,12.0,1.0,5.0,1.0,,,,3.0,27.0,112.0,1.0,,0.45454545454545453,0.5263157894736842,1.0,0.2727272727272727,,0.25,0.2727272727272727,0.6285714285714286,0.6923076923076923,0.543859649122807,0.8333333333333334,0.5714285714285714,0.5645161290322581,0.8333333333333334,0.5869565217391305,0.38596491228070173,,0.08571428571428572,0.1,,19.148936170212767,0.7,0.12162162162162163,0.050505050505050504,0.04878048780487805,0.08092485549132948,0.058823529411764705,0.046153846153846156,0.14285714285714285,0.16666666666666666,0.02666666666666667,0.125,0.3333333333333333,0.6842105263157895,0.7647058823529411,0.5384615384615384,0.17543859649122806,0.5,0.5555555555555556,0.4,0.14035087719298245,0.375,0.375,1.0,0.24561403508771928,0.21428571428571427,0.21428571428571427,1.0,1.0,,,,0.2857142857142857,0.6666666666666666,0.23809523809523808,0.14285714285714285,,0.7192982456140351,0.21428571428571427,0.5624745614035088,0.6376333333333334,0.5465119047619047,0.0967741935483871,0.1282051282051282,0.043478260869565216,0.14285714285714285,0.38571428571428573,6.122857142857143,24.936363636363637,0.3323442136498516,4.0,6.0,,5.0,2.0,,,3.0,3.0,1.0,,,0.25,0.07042253521126761,0.075,0.058823529411764705,0.08823529411764706,0.3333333333333333,0.10526315789473684,0.6666666666666666,0.6666666666666666,0.25,5.0,,1.0,,1.0,0.8333333333333334,0.10526315789473684,0.038461538461538464,5.0,,6.0,,,,,0.07407407407407407,0.8333333333333334,0.2,,1.0,,2.0,0.4,,,,,,,,,True,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,12075.099999999999,201,33.0,445,448,159.0,155.0,58.0,893,13.0,17.0,4.0,8.0,10.0,5.0,14.0,4.0,9.0,2.0,7.0,17.0,1.0,2.0,3.0,6.0,19.0,32.0,11.0,26.0,13.0,84.0,495.0,5.0,1.0,2.0,13.0,9.0,13.0,4.0,8.0,5.0,35.0,18.0,20.0,30.0,3.0,17.0,7.0,6.0,,21.0,15.0,36.0,11.0,4.0,16.0,5.0,87.0,6.0,7.0,9.0,17.0,12.0,29.0,18.0,8.0,10.0,8.0,1.0,2.0,2.0,6.0,10.0,3.0,12.0,21.0,,,11.0,16.0,1.0,8.0,,,,,2.0,35.0,159.0,2.0,,0.47368421052631576,0.6,0.9090909090909091,0.4230769230769231,0.5,0.5,0.4230769230769231,0.59375,0.6923076923076923,0.6120689655172413,0.7857142857142857,0.7142857142857143,0.6384615384615384,0.8125,0.7391304347826086,0.4482758620689655,,0.1875,0.35714285714285715,,14.677103718199607,0.8,0.07758620689655173,0.050724637681159424,0.061224489795918366,0.06299212598425197,0.05319148936170213,0.05405405405405406,0.06896551724137931,0.125,0.04950495049504951,0.05405405405405406,0.29310344827586204,0.7647058823529411,0.8125,0.38461538461538464,0.2413793103448276,0.35714285714285715,0.5555555555555556,0.6,0.15517241379310345,0.4444444444444444,0.4444444444444444,1.0,0.29310344827586204,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.5,1.0,0.47619047619047616,0.8,0.09523809523809523,0.2857142857142857,0.5,0.7413793103448276,0.4117647058823529,0.5436991379310345,0.56014,0.5637785714285715,0.12307692307692308,0.20512820512820512,,0.15476190476190477,0.4166666666666667,4.64375,24.907692307692304,0.35730337078651686,1.0,1.0,2.0,4.0,1.0,,2.0,2.0,,1.0,,,0.125,0.044444444444444446,0.0851063829787234,0.08333333333333333,0.08,0.5,0.017241379310344827,1.0,1.0,1.0,4.0,,3.0,,1.0,0.8,0.058823529411764705,0.13636363636363635,4.0,,8.0,1.0,,2.0,,,1.0,,,,,1.0,0.5,2.0,1.0,0.18181818181818182,,,,,,True,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,13406.8,223,18.0,493,494,144.0,184.0,61.0,987,10.0,18.0,5.0,3.0,5.0,3.0,7.0,10.0,17.0,4.0,20.0,46.0,4.0,5.0,5.0,12.0,13.0,28.0,30.0,63.0,15.0,131.0,549.0,6.0,6.0,8.0,26.0,4.0,9.0,7.0,16.0,9.0,38.0,18.0,8.0,87.0,3.0,46.0,20.0,5.0,,5.0,8.0,13.0,6.0,2.0,2.0,2.0,34.0,5.0,13.0,17.0,32.0,7.0,39.0,6.0,3.0,3.0,7.0,,6.0,3.0,1.0,10.0,2.0,16.0,28.0,1.0,2.0,12.0,19.0,,3.0,5.0,,,,3.0,38.0,144.0,2.0,,0.6923076923076923,0.8181818181818182,0.9666666666666667,0.47619047619047616,0.75,0.4375,0.47619047619047616,0.4642857142857143,0.4444444444444444,0.6373626373626373,0.8571428571428571,0.58,0.6770833333333334,0.8666666666666667,0.6551724137931034,0.6923076923076923,,0.17857142857142858,0.2857142857142857,,18.86120996441281,0.7,0.1440677966101695,0.0896551724137931,0.04065040650406504,0.11406844106463879,0.02727272727272727,0.045454545454545456,0.16071428571428573,0.09090909090909091,0.07476635514018691,0.13157894736842105,0.1978021978021978,0.5555555555555556,0.6666666666666666,0.6,0.07692307692307693,0.42857142857142855,0.6,1.0,0.18681318681318682,0.5882352941176471,0.5882352941176471,0.9,0.5054945054945055,0.43478260869565216,0.43478260869565216,1.0,0.35714285714285715,0.35714285714285715,0.8,1.0,0.2,0.6,0.16,0.48,0.4166666666666667,0.8901098901098901,0.43478260869565216,0.5597252747252748,0.5350571428571429,0.5528719999999999,0.08333333333333333,0.0967741935483871,0.07692307692307693,0.1984732824427481,0.2900763358778626,4.792857142857143,25.19047619047619,0.2920892494929006,,3.0,2.0,1.0,2.0,,1.0,3.0,3.0,1.0,,,0.14285714285714285,0.010309278350515464,,0.02857142857142857,0.13725490196078433,0.3333333333333333,0.03296703296703297,,,,3.0,1.0,1.0,,,0.5,0.16666666666666666,0.023255813953488372,3.0,3.0,4.0,,1.0,,,0.029411764705882353,0.6,,0.21428571428571427,,,2.0,0.5,1.0,3.0,0.07142857142857142,2.0,1.0,3.0,0.6666666666666666,0.5,True,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,4772.0,80,-38.0,179,183,83.0,69.0,17.0,362,4.0,6.0,1.0,3.0,4.0,5.0,8.0,1.0,3.0,1.0,4.0,10.0,1.0,2.0,2.0,4.0,9.0,14.0,5.0,13.0,8.0,41.0,238.0,1.0,1.0,2.0,7.0,4.0,7.0,2.0,5.0,3.0,17.0,8.0,10.0,15.0,,10.0,4.0,1.0,,7.0,3.0,10.0,3.0,,6.0,1.0,23.0,2.0,7.0,3.0,10.0,3.0,13.0,2.0,2.0,,4.0,1.0,3.0,3.0,1.0,7.0,4.0,4.0,10.0,,1.0,14.0,9.0,2.0,4.0,,1.0,,,1.0,17.0,83.0,,1.0,0.4444444444444444,0.5,1.0,0.38461538461538464,0.5,0.4,0.38461538461538464,0.6428571428571429,0.5714285714285714,0.6111111111111112,0.8333333333333334,0.5833333333333334,0.6833333333333333,0.875,0.6071428571428571,0.48148148148148145,,0.07142857142857142,0.125,,18.5,0.5714285714285714,0.07317073170731707,0.15555555555555556,0.05,0.11627906976744186,0.04,0.07142857142857142,0.04,,0.13157894736842105,0.2857142857142857,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.75,0.2962962962962963,0.625,0.7142857142857143,0.2,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.37037037037037035,0.4,0.4,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.3333333333333333,0.75,0.08333333333333333,0.3333333333333333,0.5,0.7037037037037037,0.4,0.5367648148148149,0.6117,0.5307333333333333,0.13793103448275862,0.25,,0.17073170731707318,0.4146341463414634,4.314285714285714,24.853846153846153,0.46368715083798884,,,2.0,1.0,,1.0,1.0,1.0,,,,,,0.02857142857142857,0.045454545454545456,,0.14285714285714285,,,,,,1.0,,,2.0,1.0,1.0,,,1.0,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,True,,,,
