EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangeAssists,Charge Fouls Drawn,LongMidRangePctBlocked,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,BlockedLongMidRange
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,13628.7,227,73,505,511,136.0,184,50,1016,22.0,33,2.0,4.0,7.0,7.0,15.0,29.0,2.0,5.0,3.0,10.0,4.0,18.0,40.0,3.0,4.0,2.0,8.0,39,67,21.0,50.0,44.0,185,521,3.0,6.0,3.0,4.0,1.0,16.0,12.0,14.0,2.0,12.0,14.0,44.0,40.0,38.0,51.0,12.0,40.0,18.0,4.0,2.0,14.0,9.0,23.0,3.0,6.0,8.0,6.0,55.0,2.0,1.0,8.0,14.0,1.0,23.0,3.0,26,1.0,10.0,3.0,7.0,7.0,4.0,5.0,11.0,4.0,2.0,1.0,1.0,18.0,2.0,6,19,1.0,4.0,35.0,51.0,5.0,1.0,16.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,44.0,136.0,1.0,3.0,0.5128205128205128,0.5128205128205128,0.8095238095238095,0.42,0.75,0.16666666666666666,0.42,0.582089552238806,0.5,0.8571428571428571,0.6025641025641025,0.75,0.5769230769230769,0.6801470588235294,0.7272727272727273,0.7096774193548387,0.42735042735042733,0.04,0.05970149253731343,0.030303030303030304,0.10344827586206896,0.1,0.025,27.353463587921848,0.3888888888888889,0.07692307692307693,0.11570247933884298,0.00980392156862745,0.05925925925925926,0.017094017094017096,0.0859375,0.0136986301369863,0.018518518518518517,0.024096385542168676,0.09375,0.07246376811594203,0.3,0.045871559633027525,0.11538461538461539,0.0196078431372549,0.5,0.28205128205128205,0.6666666666666666,0.6875,0.5454545454545454,0.24786324786324787,0.5172413793103449,0.5769230769230769,0.4666666666666667,0.042735042735042736,0.4,0.4,0.5,0.08547008547008547,0.3,0.3333333333333333,1.0,0.3418803418803419,0.45,0.46153846153846156,0.7777777777777778,0.4,0.5,0.5,0.4,0.75,0.6666666666666666,0.2692307692307692,1.0,0.15384615384615385,0.3076923076923077,0.25,0.7094017094017094,0.45,0.546851282051282,0.49391000000000007,0.5353384615384615,0.15789473684210525,0.20512820512820512,0.09090909090909091,0.08648648648648649,0.23783783783783785,6.061194029850745,25.654,0.2693069306930693,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,14313.1,239,47,519,519,155.0,161,57,1038,15.0,26,3.0,9.0,2.0,5.0,10.0,25.0,2.0,8.0,3.0,13.0,6.0,7.0,23.0,1.0,3.0,1.0,8.0,27,59,10.0,36.0,31.0,115,547,3.0,12.0,1.0,4.0,5.0,14.0,5.0,16.0,2.0,14.0,9.0,25.0,44.0,10.0,30.0,,23.0,7.0,2.0,,7.0,7.0,14.0,6.0,1.0,7.0,,35.0,8.0,5.0,28.0,28.0,7.0,63.0,14.0,77,1.0,4.0,4.0,,7.0,1.0,3.0,7.0,1.0,4.0,,1.0,14.0,4.0,6,12,,,29.0,35.0,2.0,,17.0,,2.0,3.0,,,2.0,3.0,3.0,25.0,155.0,2.0,1.0,0.8148148148148148,0.8461538461538461,1.0,0.2777777777777778,0.25,0.14285714285714285,0.2777777777777778,0.4576271186440678,0.25,0.3125,0.4421052631578947,0.28125,0.26666666666666666,0.5133928571428571,0.3684210526315789,0.35714285714285715,0.37894736842105264,,0.03389830508474576,,0.08,,,21.1864406779661,0.5,0.5833333333333334,0.21705426356589147,0.04504504504504504,0.21705426356589147,0.058823529411764705,0.21705426356589147,0.05263157894736842,0.06666666666666667,0.053763440860215055,0.11904761904761904,0.29850746268656714,0.15,0.19148936170212766,0.2857142857142857,0.01818181818181818,1.0,0.2736842105263158,0.5769230769230769,0.5769230769230769,0.8666666666666667,0.2631578947368421,0.4,0.43478260869565216,0.7,0.08421052631578947,0.25,0.25,1.0,0.1368421052631579,0.23076923076923078,0.23076923076923078,1.0,0.24210526315789474,0.30434782608695654,0.30434782608695654,1.0,0.5625,0.3333333333333333,0.6666666666666666,0.1875,0.3333333333333333,1.0,0.16666666666666666,0.4,0.2,0.26666666666666666,0.125,0.6526315789473685,0.30434782608695654,0.5621578947368421,0.5250277777777779,0.5342033333333334,0.15454545454545454,0.22972972972972974,,0.12173913043478261,0.21739130434782608,6.545762711864406,24.933333333333334,0.29865125240847784,1.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,0.07692307692307693,0.024390243902439025,0.06976744186046512,0.0625,0.16666666666666666,,,,,,,,,,,,,True,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,4236.0,71,-76,155,153,58.0,36,25,308,2.0,5,,,,2.0,6.0,19.0,3.0,4.0,1.0,3.0,2.0,2.0,10.0,,,2.0,6.0,11,28,3.0,13.0,6.0,37,187,,2.0,,,,,2.0,12.0,2.0,8.0,,10.0,12.0,10.0,9.0,,10.0,2.0,2.0,,3.0,3.0,6.0,,3.0,1.0,2.0,15.0,1.0,,9.0,2.0,,11.0,1.0,12,,2.0,,2.0,6.0,,4.0,,,2.0,,,6.0,2.0,3,4,,,7.0,6.0,,1.0,2.0,,,2.0,,,2.0,2.0,2.0,10.0,58.0,,,0.5454545454545454,0.5454545454545454,1.0,0.23076923076923078,,0.25,0.23076923076923078,0.39285714285714285,,0.16666666666666666,0.3780487804878049,,0.25,0.4186046511627907,,0.25,0.3170731707317073,,0.07142857142857142,0.2,0.05263157894736842,,,26.486486486486484,1.0,,0.05263157894736842,,0.225,0.02564102564102564,0.14102564102564102,0.010526315789473684,,0.04,,0.05555555555555555,0.1111111111111111,0.22857142857142856,0.2,,1.0,0.12195121951219512,0.4,0.5,0.5,0.4634146341463415,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.0975609756097561,0.75,0.75,0.3333333333333333,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.24390243902439024,0.2,0.2,1.0,,,,,,,0.1,,0.1,0.3,0.3333333333333333,0.43902439024390244,0.2,0.4743195121951219,0.4883,0.47004250000000003,0.046511627906976744,0.06666666666666667,,,0.2702702702702703,9.182142857142859,25.71538461538461,0.3741935483870968,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,12475.2,208,22,459,454,128.0,137,39,913,8.0,11,,,1.0,1.0,9.0,22.0,,1.0,,2.0,,11.0,24.0,2.0,2.0,3.0,7.0,17,34,11.0,26.0,5.0,72,495,1.0,1.0,2.0,2.0,,8.0,3.0,7.0,3.0,7.0,4.0,19.0,14.0,20.0,27.0,6.0,24.0,11.0,2.0,1.0,23.0,28.0,51.0,19.0,9.0,16.0,6.0,130.0,1.0,2.0,10.0,6.0,,16.0,3.0,19,1.0,11.0,6.0,5.0,7.0,3.0,6.0,3.0,,1.0,,,10.0,3.0,10,18,,2.0,7.0,6.0,,,2.0,,1.0,2.0,,,,2.0,2.0,19.0,128.0,,1.0,0.4117647058823529,0.4117647058823529,0.8181818181818182,0.4230769230769231,1.0,0.42857142857142855,0.4230769230769231,0.5,1.0,0.42857142857142855,0.5583333333333333,1.3333333333333333,0.5357142857142857,0.5714285714285714,1.3333333333333333,0.59375,0.43333333333333335,0.038461538461538464,0.058823529411764705,0.09090909090909091,0.045454545454545456,,0.041666666666666664,14.512922465208748,0.7,,0.06666666666666667,0.019801980198019802,0.07518796992481203,0.010101010101010102,0.07174887892376682,0.015,0.03333333333333333,0.014492753623188406,0.0967741935483871,0.04878048780487805,0.05555555555555555,0.07476635514018691,0.07692307692307693,0.034482758620689655,1.0,0.18333333333333332,0.7272727272727273,0.8,0.5,0.36666666666666664,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.016666666666666666,,,,0.03333333333333333,,,,0.4,0.4583333333333333,0.4782608695652174,0.8181818181818182,,,,0.6666666666666666,1.0,1.0,0.07142857142857142,1.0,,0.5,0.42857142857142855,0.6166666666666667,0.4583333333333333,0.5319783333333333,,0.5135857142857142,0.03225806451612903,0.05555555555555555,,0.1111111111111111,0.2638888888888889,5.914705882352941,25.603846153846156,0.2788671023965142,,,,,,,2.0,,,,,,,,,2.0,1.0,1.0,,,,,,,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,44518.299999999996,742,32,1629,1644,536.0,542,191,3273,44.0,73,7.0,10.0,16.0,23.0,21.0,57.0,,8.0,7.0,40.0,12.0,36.0,112.0,2.0,10.0,14.0,36.0,65,138,43.0,152.0,67.0,326,1803,11.0,19.0,2.0,13.0,4.0,32.0,24.0,43.0,16.0,48.0,29.0,125.0,88.0,42.0,120.0,9.0,112.0,36.0,12.0,1.0,63.0,33.0,96.0,22.0,11.0,39.0,20.0,225.0,16.0,7.0,64.0,53.0,6.0,123.0,23.0,146,1.0,24.0,18.0,6.0,40.0,3.0,26.0,24.0,7.0,14.0,1.0,5.0,64.0,25.0,31,60,1.0,6.0,80.0,95.0,10.0,,39.0,2.0,10.0,16.0,,,9.0,16.0,8.0,125.0,536.0,3.0,9.0,0.676923076923077,0.7333333333333333,0.9302325581395349,0.28289473684210525,0.15384615384615385,0.3333333333333333,0.28289473684210525,0.47101449275362317,0.5789473684210527,0.5581395348837209,0.44655172413793104,0.4375,0.5274725274725275,0.49244712990936557,0.4444444444444444,0.5681818181818182,0.5241379310344828,0.006578947368421052,0.08695652173913043,0.0821917808219178,0.08771929824561403,0.025,,21.25941872981701,0.625,0.15,0.1358974358974359,0.019390581717451522,0.14988290398126464,0.04020100502512563,0.14320685434516525,0.030303030303030304,0.015625,0.039285714285714285,0.1292517006802721,0.15343915343915343,0.09259259259259259,0.13414634146341464,0.20202020202020202,0.006211180124223602,0.5,0.2517241379310345,0.6027397260273972,0.6567164179104478,0.6818181818181818,0.19655172413793104,0.3684210526315789,0.40384615384615385,0.6666666666666666,0.027586206896551724,,,,0.13793103448275862,0.175,0.1794871794871795,1.0,0.38620689655172413,0.32142857142857145,0.32142857142857145,0.9166666666666666,0.3125,0.7,0.42857142857142855,0.3125,0.2,1.0,0.25274725274725274,0.6956521739130435,0.13186813186813187,0.3956043956043956,0.3888888888888889,0.7758620689655172,0.32142857142857145,0.556122222222222,0.5016275,0.5415961111111111,0.125,0.23353293413173654,0.006535947712418301,0.09815950920245399,0.3834355828220859,4.984782608695651,25.488815789473687,0.32903621853898096,3.0,2.0,10.0,,4.0,4.0,7.0,,,,0.028169014084507043,0.0423728813559322,0.09375,0.16666666666666666,,2.0,4.0,1.0,0.125,,,,,,,,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,13879.8,231,-10,515,525,190.0,172,62,1040,18.0,28,3.0,6.0,5.0,10.0,12.0,19.0,,,3.0,10.0,2.0,6.0,20.0,1.0,2.0,2.0,7.0,30,47,9.0,30.0,21.0,108,594,4.0,8.0,1.0,2.0,4.0,15.0,8.0,19.0,2.0,9.0,7.0,29.0,36.0,24.0,24.0,3.0,20.0,6.0,6.0,,17.0,8.0,25.0,6.0,2.0,16.0,1.0,58.0,5.0,7.0,15.0,11.0,,26.0,12.0,38,4.0,10.0,8.0,2.0,6.0,3.0,3.0,6.0,1.0,3.0,,1.0,12.0,5.0,6,15,,1.0,38.0,28.0,6.0,,14.0,,2.0,1.0,2.0,1.0,1.0,3.0,2.0,29.0,190.0,,2.0,0.6,0.6666666666666666,0.8888888888888888,0.3,0.5,0.2222222222222222,0.3,0.6382978723404256,0.5,0.42105263157894735,0.564935064935065,0.55,0.39285714285714285,0.6206896551724138,0.625,0.453125,0.38961038961038963,,0.1276595744680851,0.10714285714285714,0.15789473684210525,,,16.779661016949152,0.5,,0.09649122807017543,0.05982905982905983,0.12195121951219512,0.041666666666666664,0.10970464135021098,0.05063291139240506,0.05970149253731343,0.037037037037037035,0.09090909090909091,0.10344827586206896,0.08333333333333333,0.13131313131313133,0.08333333333333333,0.12903225806451613,0.6666666666666666,0.36363636363636365,0.6428571428571429,0.72,0.7777777777777778,0.24675324675324675,0.631578947368421,0.75,0.3333333333333333,,,,,0.12987012987012986,0.3,0.3,1.0,0.2597402597402597,0.3,0.3,0.8333333333333334,0.6,0.5,0.3333333333333333,0.2,0.5,1.0,0.35714285714285715,0.5,0.07142857142857142,0.25,0.2857142857142857,0.7532467532467533,0.3,0.5657331168831168,0.5709333333333334,0.5277339285714288,0.16470588235294117,0.2545454545454545,,0.1388888888888889,0.26851851851851855,3.84468085106383,24.64666666666667,0.36893203883495146,,,6.0,,1.0,2.0,,,,,0.0425531914893617,0.05128205128205128,,,,5.0,,4.0,,1.0,0.3333333333333333,,,,,,True,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,20893.100000000002,348,-30,771,774,236.0,232,85,1545,29.0,40,12.0,15.0,11.0,14.0,15.0,32.0,9.0,14.0,8.0,20.0,10.0,9.0,35.0,,1.0,3.0,9.0,53,86,17.0,55.0,15.0,172,875,12.0,15.0,,3.0,1.0,25.0,17.0,24.0,8.0,19.0,6.0,64.0,44.0,62.0,48.0,3.0,35.0,9.0,7.0,,20.0,13.0,33.0,10.0,3.0,11.0,8.0,79.0,11.0,12.0,16.0,16.0,4.0,36.0,23.0,59,4.0,13.0,9.0,4.0,14.0,5.0,9.0,10.0,1.0,5.0,,,24.0,8.0,20,26,1.0,1.0,18.0,20.0,3.0,,9.0,1.0,1.0,9.0,,,1.0,9.0,3.0,64.0,236.0,1.0,1.0,0.41509433962264153,0.5116279069767442,0.9411764705882353,0.3090909090909091,,0.42105263157894735,0.3090909090909091,0.6162790697674418,0.8,0.7083333333333334,0.5567375886524822,0.6666666666666666,0.6744186046511628,0.5771812080536913,0.6944444444444444,0.6956521739130435,0.3900709219858156,,0.08139534883720931,0.075,0.125,,,19.839449541284402,0.5833333333333334,0.2222222222222222,0.09876543209876543,0.07228915662650602,0.08040201005025126,0.05555555555555555,0.0886426592797784,0.06318681318681318,0.07865168539325842,0.0425531914893617,0.08695652173913043,0.11594202898550725,0.08333333333333333,0.07236842105263158,0.10638297872340426,0.0625,0.3333333333333333,0.28368794326241137,0.725,0.7837837837837838,0.3793103448275862,0.22695035460992907,0.46875,0.5357142857142857,0.4666666666666667,0.09929078014184398,0.6428571428571429,0.6428571428571429,0.4444444444444444,0.14184397163120568,0.4,0.4,0.875,0.24822695035460993,0.2571428571428571,0.2571428571428571,1.0,0.8333333333333334,0.8,0.08333333333333333,0.05555555555555555,,,0.32558139534883723,0.7857142857142857,0.23255813953488372,0.20930232558139536,0.3333333333333333,0.6737588652482269,0.2571428571428571,0.5451070921985817,0.6296166666666667,0.5546476744186045,0.06756756756756757,0.09782608695652174,0.017857142857142856,0.14534883720930233,0.37209302325581395,6.547674418604651,24.95818181818182,0.30609597924773024,2.0,5.0,20.0,,,2.0,8.0,,,,0.07575757575757576,0.08771929824561403,0.1111111111111111,0.5,2.0,1.0,1.0,,,,,,,,,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,29411.5,490,126,1079,1087,360.0,364,125,2166,65.0,86,11.0,16.0,19.0,27.0,38.0,76.0,3.0,6.0,2.0,7.0,1.0,7.0,25.0,,2.0,2.0,6.0,106,168,9.0,32.0,54.0,293,1154,16.0,24.0,,2.0,5.0,37.0,34.0,58.0,3.0,7.0,22.0,99.0,92.0,120.0,27.0,,25.0,7.0,18.0,,45.0,39.0,84.0,27.0,12.0,28.0,14.0,207.0,8.0,11.0,41.0,27.0,6.0,74.0,19.0,93,3.0,18.0,13.0,5.0,22.0,5.0,9.0,14.0,2.0,13.0,,2.0,36.0,12.0,19,32,1.0,2.0,49.0,70.0,8.0,,33.0,,6.0,6.0,,,2.0,6.0,3.0,99.0,360.0,3.0,6.0,0.4339622641509434,0.4742268041237113,1.0,0.28125,,0.42857142857142855,0.28125,0.6309523809523809,0.6666666666666666,0.5862068965517241,0.5975,0.6153846153846154,0.5923076923076923,0.6341991341991342,0.6379310344827587,0.6428571428571429,0.16,,0.10714285714285714,0.09302325581395349,0.13157894736842105,,,21.67207792207792,0.6111111111111112,0.20689655172413793,0.10344827586206896,0.049773755656108594,0.13804713804713806,0.030418250950570342,0.12186379928315412,0.03925619834710744,0.043859649122807015,0.03723404255319149,0.07,0.12598425196850394,0.11764705882352941,0.14798206278026907,0.10810810810810811,0.046153846153846156,0.5,0.43,0.7558139534883721,0.8333333333333334,0.5076923076923077,0.38,0.5,0.5757575757575758,0.3157894736842105,0.03,0.5,0.5,0.3333333333333333,0.035,0.2857142857142857,0.2857142857142857,1.0,0.125,0.28,0.28,1.0,0.6153846153846154,0.6875,0.2727272727272727,0.07692307692307693,,,0.4153846153846154,0.7037037037037037,0.015384615384615385,0.09230769230769231,0.3333333333333333,0.59,0.28,0.54492275,0.549025,0.5220538461538462,0.14666666666666667,0.17098445595854922,,0.12627986348122866,0.3378839590443686,4.912500000000001,25.075,0.3336422613531047,,1.0,18.0,,3.0,,4.0,,,,0.06818181818181818,0.013333333333333334,,1.0,5.0,,3.0,,,,,,,,,,True,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,19853.800000000003,331,-17,717,729,249.0,256,93,1446,16.0,26,6.0,9.0,4.0,6.0,4.0,10.0,,3.0,17.0,30.0,9.0,25.0,64.0,4.0,9.0,8.0,20.0,20,39,42.0,94.0,24.0,190,824,6.0,10.0,6.0,13.0,2.0,32.0,6.0,11.0,13.0,29.0,13.0,64.0,26.0,14.0,120.0,6.0,64.0,25.0,6.0,,9.0,12.0,21.0,9.0,3.0,4.0,4.0,54.0,11.0,3.0,14.0,31.0,2.0,47.0,15.0,62,2.0,7.0,4.0,3.0,9.0,,8.0,3.0,,1.0,1.0,,12.0,2.0,24,38,1.0,3.0,18.0,30.0,1.0,4.0,6.0,6.0,1.0,4.0,,,,4.0,1.0,64.0,249.0,4.0,1.0,0.65,0.8125,0.9523809523809523,0.44680851063829785,0.46153846153846156,0.4482758620689655,0.44680851063829785,0.5128205128205128,0.6,0.5454545454545454,0.6240601503759399,0.6521739130434783,0.6375,0.6619718309859155,0.6666666666666666,0.6956521739130435,0.706766917293233,,0.15384615384615385,0.15384615384615385,0.2,,,18.55421686746988,0.75,0.11764705882352941,0.16939890710382513,0.0196078431372549,0.0707070707070707,0.05670103092783505,0.11811023622047244,0.040345821325648415,0.012345679012345678,0.050724637681159424,0.14473684210526316,0.20930232558139536,0.09523809523809523,0.061224489795918366,0.09803921568627451,0.03076923076923077,0.25,0.19548872180451127,0.6153846153846154,0.7272727272727273,0.5625,0.07518796992481203,0.4,0.5,1.0,0.022556390977443608,,,,0.22556390977443608,0.5666666666666667,0.5666666666666667,0.9411764705882353,0.48120300751879697,0.390625,0.390625,0.96,0.391304347826087,0.6666666666666666,,0.391304347826087,0.4444444444444444,1.0,0.15,0.6666666666666666,0.225,0.5,0.4,0.9022556390977443,0.390625,0.5639545112781955,0.5619318181818183,0.5513287499999999,0.0851063829787234,0.13636363636363635,0.061855670103092786,0.16842105263157894,0.3368421052631579,4.358974358974359,25.067021276595746,0.3472803347280335,4.0,5.0,8.0,1.0,1.0,1.0,4.0,,,0.05,0.01639344262295082,0.07142857142857142,0.17391304347826086,0.5555555555555556,,,1.0,,,,0.09090909090909091,2.0,3.0,0.5,0.5,,True,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,12714.300000000001,212,-48,460,469,151.0,134,52,929,32.0,37,9.0,11.0,13.0,14.0,5.0,14.0,1.0,1.0,5.0,14.0,5.0,3.0,12.0,,1.0,,3.0,38,52,8.0,26.0,12.0,112,551,9.0,12.0,,3.0,2.0,20.0,14.0,17.0,1.0,8.0,2.0,33.0,60.0,16.0,24.0,,12.0,3.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,9.0,14.0,25.0,14.0,5.0,44.0,23.0,67,2.0,10.0,7.0,3.0,8.0,2.0,5.0,5.0,1.0,3.0,,,13.0,5.0,11,15,,2.0,12.0,13.0,1.0,,6.0,,1.0,12.0,,,6.0,12.0,5.0,33.0,151.0,,1.0,0.7894736842105263,0.967741935483871,1.0,0.3076923076923077,,0.125,0.3076923076923077,0.7307692307692307,0.75,0.8235294117647058,0.6410256410256411,0.6,0.62,0.6666666666666666,0.625,0.6346153846153846,0.3333333333333333,0.038461538461538464,0.038461538461538464,,0.14285714285714285,0.07142857142857142,,18.725868725868725,0.6153846153846154,0.38461538461538464,0.13725490196078433,0.13592233009708737,0.1968503937007874,0.10227272727272728,0.1703056768558952,0.12041884816753927,0.16363636363636364,0.08196721311475409,0.14285714285714285,0.11363636363636363,0.1875,0.17647058823529413,0.28,0.06896551724137931,0.4166666666666667,0.47435897435897434,0.8648648648648649,0.8648648648648649,0.75,0.1794871794871795,0.35714285714285715,0.4166666666666667,1.0,0.01282051282051282,1.0,1.0,1.0,0.1794871794871795,0.35714285714285715,0.38461538461538464,1.0,0.15384615384615385,0.25,0.25,1.0,0.7333333333333333,0.8181818181818182,0.1111111111111111,0.06666666666666667,,,0.56,0.9285714285714286,0.2,0.12,,0.8076923076923077,0.25,0.5959987179487178,0.6150545454545454,0.6037659999999999,0.07228915662650602,0.10526315789473684,,0.17857142857142858,0.29464285714285715,3.244230769230769,24.469230769230766,0.3282608695652174,2.0,1.0,14.0,,1.0,2.0,6.0,5.0,,,0.08108108108108109,0.14814814814814814,0.13333333333333333,0.2,1.0,1.0,1.0,,,,0.18181818181818182,,,,,,True,
