EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Offensive Fouls Drawn,Technical Free Throw Trips,LongMidRangeAssists,SelfOReb,Charge Fouls Drawn,AtRimPctBlocked,SelfORebPct,PenaltyCorner3FGM,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceTurnovers,SecondChanceCorner3FGM,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,Defensive 3 Seconds Violations
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,9485.900000000001,158,49,352,356,95.0,128.0,27,708,15.0,23.0,1.0,2.0,5.0,5.0,10.0,19.0,1.0,3.0,8.0,2.0,13.0,25.0,2.0,3.0,1.0,3.0,25.0,43.0,16.0,33.0,31.0,129.0,369.0,1.0,3.0,2.0,3.0,8.0,8.0,10.0,1.0,5.0,10.0,29.0,24.0,26.0,42.0,6.0,25.0,13.0,1.0,2.0,10.0,6.0,16.0,3.0,3.0,5.0,5.0,38.0,2.0,5.0,9.0,14.0,2.0,16.0,5.0,3.0,2.0,6.0,3.0,4.0,8.0,2.0,2.0,1.0,1.0,14.0,2.0,4.0,15.0,1.0,4.0,24.0,33.0,5.0,9.0,4.0,3.0,1.0,1.0,1.0,29.0,95.0,1.0,3.0,0.48,0.48,0.875,0.48484848484848486,0.6666666666666666,0.2,0.48484848484848486,0.5813953488372093,0.3333333333333333,0.8,0.6447368421052632,0.6666666666666666,0.6333333333333333,0.7413793103448276,0.6666666666666666,0.8055555555555556,0.4342105263157895,0.06060606060606061,0.023255813953488372,0.05263157894736842,0.125,0.04,26.509186351706035,0.42857142857142855,0.1111111111111111,0.050505050505050504,0.029411764705882353,0.07777777777777778,0.014705882352941176,0.041666666666666664,0.1,0.041666666666666664,0.38461538461538464,0.038461538461538464,0.09523809523809523,0.3026315789473684,0.6521739130434783,0.6521739130434783,0.6,0.25,0.5263157894736842,0.5555555555555556,0.3,0.013157894736842105,0.10526315789473684,0.375,0.42857142857142855,1.0,0.32894736842105265,0.52,0.5416666666666666,0.8461538461538461,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.3333333333333333,1.0,0.13333333333333333,0.2,0.3333333333333333,0.7368421052631579,0.52,0.5638578947368421,0.5023666666666667,0.5603166666666667,0.15476190476190477,0.19148936170212766,0.10810810810810811,0.06201550387596899,0.2248062015503876,5.106976744186047,25.457575757575754,0.26988636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,9501.099999999999,158,45,352,349,94.0,123.0,32,701,11.0,17.0,1.0,3.0,,2.0,8.0,19.0,4.0,1.0,7.0,2.0,4.0,12.0,1.0,3.0,1.0,4.0,21.0,40.0,5.0,19.0,19.0,76.0,356.0,1.0,5.0,1.0,4.0,7.0,1.0,7.0,1.0,6.0,6.0,11.0,36.0,6.0,15.0,,12.0,4.0,1.0,,5.0,4.0,9.0,4.0,,5.0,,22.0,5.0,20.0,20.0,44.0,7.0,51.0,3.0,3.0,,5.0,1.0,2.0,7.0,1.0,3.0,,1.0,12.0,3.0,5.0,10.0,,,18.0,21.0,2.0,11.0,,1.0,,,2.0,11.0,94.0,2.0,,0.8571428571428571,0.9,1.0,0.2631578947368421,0.25,0.16666666666666666,0.2631578947368421,0.525,0.2,0.14285714285714285,0.4830508474576271,0.2777777777777778,0.19230769230769232,0.5507246376811594,0.35,0.34375,0.3220338983050847,,0.025,0.05263157894736842,,,20.460358056265985,0.4166666666666667,0.2597402597402597,0.22727272727272727,0.06097560975609756,0.24242424242424243,0.044585987261146494,0.05660377358490566,0.13636363636363635,0.35714285714285715,0.15384615384615385,0.23809523809523808,0.2,0.288135593220339,0.6470588235294118,0.6470588235294118,0.9090909090909091,0.3220338983050847,0.42105263157894735,0.4444444444444444,0.75,0.06779661016949153,0.11864406779661017,0.14285714285714285,0.14285714285714285,1.0,0.2033898305084746,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,,0.15384615384615385,0.3076923076923077,0.25,0.6101694915254238,0.3333333333333333,0.5659177966101695,0.525325,0.5197615384615385,0.16176470588235295,0.22448979591836735,,0.09210526315789473,0.14473684210526316,6.312500000000001,24.810526315789474,0.26704545454545453,2.0,1.0,2.0,2.0,2.0,4.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,0.4444444444444444,0.02666666666666667,0.047619047619047616,0.06896551724137931,1.0,0.5,0.5,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,True,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,2998.0,50,-45,114,112,43.0,27.0,16,226,1.0,3.0,,,,1.0,6.0,15.0,3.0,1.0,3.0,2.0,1.0,7.0,,,1.0,4.0,9.0,21.0,2.0,10.0,6.0,30.0,132.0,,1.0,,,,2.0,10.0,1.0,6.0,,7.0,10.0,8.0,6.0,,7.0,1.0,,,2.0,2.0,4.0,,2.0,,2.0,10.0,,9.0,2.0,11.0,,11.0,1.0,,1.0,3.0,,2.0,,,1.0,,,3.0,1.0,2.0,2.0,,,5.0,6.0,,2.0,,,,,2.0,7.0,43.0,,,0.5555555555555556,0.5555555555555556,1.0,0.2,,0.16666666666666666,0.2,0.42857142857142855,,0.2,0.3870967741935484,,0.21875,0.4393939393939394,,0.21875,0.3225806451612903,,,,,,27.27272727272727,1.0,0.08333333333333333,0.3103448275862069,,0.20754716981132076,,,,0.09090909090909091,0.16666666666666666,0.32,0.25,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.4838709677419355,0.4,0.4,0.6666666666666666,0.0967741935483871,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.22580645161290322,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.0625,,0.125,0.25,0.25,0.41935483870967744,0.14285714285714285,0.4707516129032258,0.4883,0.464028125,0.06060606060606061,0.08695652173913043,,,0.23333333333333334,9.714285714285714,25.520000000000003,0.37719298245614036,2.0,,,,,,,,2.0,,2.0,2.0,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,10938.2,182,23,405,402,109.0,123.0,30,807,8.0,11.0,,,1.0,1.0,9.0,20.0,1.0,,2.0,,10.0,22.0,2.0,2.0,3.0,6.0,17.0,32.0,10.0,24.0,5.0,69.0,433.0,1.0,1.0,2.0,2.0,8.0,3.0,6.0,3.0,6.0,4.0,19.0,14.0,20.0,27.0,3.0,22.0,10.0,2.0,1.0,15.0,25.0,40.0,18.0,7.0,10.0,4.0,105.0,1.0,9.0,5.0,14.0,2.0,16.0,11.0,6.0,5.0,7.0,3.0,6.0,3.0,,1.0,,,10.0,3.0,9.0,17.0,,2.0,6.0,6.0,,2.0,,1.0,,,2.0,19.0,109.0,,1.0,0.4117647058823529,0.4117647058823529,0.9,0.4166666666666667,1.0,0.5,0.4166666666666667,0.53125,1.0,0.5,0.5714285714285714,1.3333333333333333,0.625,0.5847457627118644,1.3333333333333333,0.6785714285714286,0.42857142857142855,0.041666666666666664,0.0625,0.05,,0.045454545454545456,15.68181818181818,0.7,0.06578947368421052,0.07692307692307693,0.011764705882352941,0.07253886010362694,0.011695906432748537,0.01694915254237288,0.08,0.05555555555555555,0.06666666666666667,0.07368421052631578,0.09090909090909091,0.19642857142857142,0.7272727272727273,0.8,0.5,0.35714285714285715,0.45,0.47368421052631576,0.3333333333333333,0.017857142857142856,0.03571428571428571,,,,0.39285714285714285,0.45454545454545453,0.47619047619047616,0.9,,,0.6666666666666666,1.0,1.0,0.08333333333333333,1.0,,0.5,0.5,0.625,0.45454545454545453,0.5342526785714286,,0.5146499999999999,0.034482758620689655,0.058823529411764705,,0.11594202898550725,0.2753623188405797,5.940624999999999,25.61666666666667,0.2691358024691358,,,,,1.0,,,,2.0,2.0,,2.0,,,,0.011627906976744186,0.02,,1.0,,,,,2.0,,1.0,1.0,1.0,0.09090909090909091,0.038461538461538464,,,,,,,,,,,,,,,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,32349.0,539,49,1192,1199,378.0,405.0,132,2391,32.0,54.0,6.0,6.0,8.0,14.0,15.0,40.0,5.0,4.0,27.0,6.0,27.0,80.0,2.0,9.0,10.0,27.0,47.0,99.0,31.0,107.0,52.0,239.0,1312.0,8.0,11.0,2.0,11.0,24.0,14.0,29.0,11.0,33.0,19.0,80.0,60.0,34.0,87.0,6.0,80.0,27.0,8.0,,57.0,24.0,81.0,16.0,8.0,35.0,18.0,186.0,10.0,46.0,39.0,90.0,14.0,104.0,19.0,15.0,4.0,31.0,2.0,20.0,19.0,6.0,11.0,,4.0,50.0,19.0,28.0,49.0,1.0,5.0,58.0,66.0,10.0,31.0,1.0,5.0,,,11.0,80.0,378.0,2.0,4.0,0.6382978723404256,0.6976744186046512,0.9354838709677419,0.2897196261682243,0.18181818181818182,0.3333333333333333,0.2897196261682243,0.47474747474747475,0.7272727272727273,0.4827586206896552,0.4538834951456311,0.5,0.49193548387096775,0.5128755364806867,0.5217391304347826,0.5555555555555556,0.5194174757281553,,0.08080808080808081,0.075,,,21.025260029717682,0.62,0.14444444444444443,0.1411042944785276,0.03759398496240601,0.14261744966442952,0.026515151515151516,0.0427807486631016,0.14285714285714285,0.17829457364341086,0.027777777777777776,0.116,0.2236842105263158,0.2621359223300971,0.5925925925925926,0.64,0.65625,0.1941747572815534,0.375,0.40540540540540543,0.6,0.024271844660194174,0.13106796116504854,0.14814814814814814,0.14814814814814814,1.0,0.3883495145631068,0.3375,0.3375,0.9259259259259259,0.2727272727272727,1.0,0.4090909090909091,0.2222222222222222,1.0,0.22580645161290322,0.5714285714285714,0.0967741935483871,0.43548387096774194,0.37037037037037035,0.7815533980582524,0.3375,0.559797794117647,0.4885333333333334,0.5352024590163934,0.14035087719298245,0.25833333333333336,0.009259259259259259,0.100418410041841,0.33472803347280333,4.862626262626263,25.60467289719626,0.31711409395973156,,2.0,2.0,8.0,4.0,5.0,3.0,3.0,11.0,4.0,7.0,5.0,,,0.1724137931034483,0.015267175572519083,0.014598540145985401,0.02531645569620253,0.45454545454545453,,,,0.09090909090909091,,,4.0,1.0,,0.07407407407407407,0.008771929824561403,1.0,0.2,0.018518518518518517,0.5,0.16666666666666666,,,,,,,,,,True,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,9743.3,162,-6,372,372,139.0,125.0,38,744,12.0,21.0,2.0,4.0,5.0,9.0,8.0,13.0,,2.0,7.0,2.0,6.0,17.0,1.0,2.0,2.0,5.0,20.0,34.0,8.0,24.0,16.0,80.0,428.0,2.0,5.0,1.0,2.0,10.0,6.0,14.0,2.0,7.0,6.0,24.0,22.0,18.0,21.0,3.0,17.0,6.0,4.0,,14.0,6.0,20.0,5.0,1.0,13.0,1.0,46.0,3.0,13.0,6.0,19.0,9.0,28.0,6.0,6.0,,5.0,2.0,3.0,5.0,1.0,2.0,,1.0,10.0,4.0,5.0,13.0,,1.0,30.0,22.0,2.0,9.0,,2.0,2.0,1.0,3.0,24.0,139.0,,2.0,0.55,0.6111111111111112,0.875,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,0.5882352941176471,0.4,0.42857142857142855,0.5517241379310345,0.5,0.42857142857142855,0.5970149253731343,0.5555555555555556,0.48,0.41379310344827586,,0.11764705882352941,0.15384615384615385,,,18.509615384615383,0.5,0.07792207792207792,0.14285714285714285,0.04054054054054054,0.1130952380952381,0.056962025316455694,0.057692307692307696,0.0967741935483871,0.05405405405405406,0.1111111111111111,0.1527777777777778,0.10526315789473684,0.3620689655172414,0.5714285714285714,0.631578947368421,0.75,0.22413793103448276,0.6153846153846154,0.7272727272727273,0.25,,0.1206896551724138,0.2857142857142857,0.2857142857142857,1.0,0.29310344827586204,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.5714285714285714,0.5,0.2857142857142857,0.5,1.0,0.42857142857142855,0.5555555555555556,0.09523809523809523,0.23809523809523808,0.4,0.7758620689655172,0.35294117647058826,0.5755094827586207,0.550175,0.5421357142857143,0.13846153846153847,0.21951219512195122,,0.125,0.3,3.6088235294117648,24.708333333333332,0.3736559139784946,,,3.0,4.0,6.0,,1.0,2.0,1.0,,1.0,2.0,,,,0.07142857142857142,0.0625,,0.6666666666666666,,,,,5.0,,,3.0,2.0,0.09523809523809523,0.12,,,0.06060606060606061,,,1.0,0.3333333333333333,,,,,,,,True,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,15485.6,258,-13,571,570,163.0,174.0,65,1141,24.0,34.0,11.0,14.0,8.0,11.0,13.0,27.0,9.0,4.0,11.0,5.0,7.0,22.0,,,2.0,7.0,43.0,70.0,11.0,33.0,14.0,133.0,652.0,11.0,14.0,,1.0,23.0,13.0,19.0,4.0,12.0,5.0,43.0,34.0,52.0,33.0,,22.0,7.0,5.0,,14.0,10.0,24.0,8.0,2.0,9.0,5.0,58.0,9.0,10.0,13.0,26.0,21.0,47.0,9.0,7.0,2.0,12.0,2.0,7.0,5.0,,5.0,,,17.0,6.0,15.0,21.0,1.0,1.0,15.0,19.0,2.0,8.0,1.0,1.0,,,8.0,43.0,163.0,1.0,1.0,0.3953488372093023,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6142857142857143,0.7857142857142857,0.6842105263157895,0.5776699029126213,0.7333333333333333,0.6129032258064516,0.5990990990990991,0.7666666666666667,0.6323529411764706,0.32038834951456313,,0.07142857142857142,0.07407407407407407,,,19.783616692426584,0.7058823529411765,0.10655737704918032,0.06802721088435375,0.06474820143884892,0.08550185873605948,0.07865168539325842,0.04854368932038835,0.09090909090909091,0.12244897959183673,0.1111111111111111,0.061946902654867256,0.08823529411764706,0.3300970873786408,0.7058823529411765,0.7741935483870968,0.375,0.2621359223300971,0.48148148148148145,0.52,0.46153846153846156,0.08737864077669903,0.10679611650485436,0.36363636363636365,0.36363636363636365,1.0,0.21359223300970873,0.3181818181818182,0.3181818181818182,1.0,0.9333333333333333,0.7857142857142857,,,,0.3548387096774194,0.7272727272727273,0.16129032258064516,0.22580645161290322,0.2857142857142857,0.6504854368932039,0.3181818181818182,0.5472339805825244,0.6296166666666667,0.5543177419354839,0.08181818181818182,0.10526315789473684,0.029411764705882353,0.17293233082706766,0.3233082706766917,5.967142857142857,25.030303030303028,0.28546409807355516,6.0,1.0,1.0,18.0,12.0,3.0,,,8.0,7.0,1.0,3.0,,,0.23076923076923078,0.09375,0.1076923076923077,0.1111111111111111,0.375,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.06666666666666667,1.0,,,4.0,,0.08823529411764706,0.09090909090909091,2.0,,0.08620689655172414,0.09090909090909091,0.4,,,1.0,,,,,,,True,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,21071.200000000004,351,112,774,774,243.0,271.0,87,1548,44.0,62.0,7.0,10.0,14.0,20.0,31.0,59.0,5.0,1.0,4.0,1.0,5.0,18.0,,2.0,2.0,5.0,77.0,126.0,6.0,22.0,45.0,217.0,820.0,10.0,16.0,,2.0,23.0,25.0,42.0,3.0,6.0,19.0,78.0,68.0,86.0,18.0,,18.0,5.0,14.0,,34.0,30.0,64.0,22.0,8.0,21.0,12.0,158.0,5.0,28.0,19.0,52.0,11.0,63.0,11.0,7.0,4.0,13.0,4.0,6.0,9.0,1.0,7.0,,1.0,22.0,6.0,14.0,23.0,,,41.0,59.0,7.0,27.0,,6.0,,,4.0,78.0,243.0,3.0,6.0,0.44155844155844154,0.4722222222222222,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.6111111111111112,0.625,0.5952380952380952,0.581081081081081,0.5555555555555556,0.6145833333333334,0.6235632183908046,0.575,0.6724137931034483,0.14864864864864866,,0.1111111111111111,0.1016949152542373,,,22.374429223744293,0.5909090909090909,0.10674157303370786,0.12334801762114538,0.028735632183908046,0.11604938271604938,0.03333333333333333,0.03125,0.10294117647058823,0.11363636363636363,0.09090909090909091,0.13529411764705881,0.08771929824561403,0.4189189189189189,0.7096774193548387,0.8148148148148148,0.5,0.39864864864864863,0.5254237288135594,0.5849056603773585,0.3548387096774194,0.033783783783783786,0.02702702702702703,0.25,0.25,1.0,0.12162162162162163,0.2777777777777778,0.2777777777777778,1.0,0.5555555555555556,0.7,0.1111111111111111,,,0.4166666666666667,0.7,0.020833333333333332,0.10416666666666667,0.4,0.5675675675675675,0.2777777777777778,0.5397902027027026,0.53636,0.5217812500000001,0.16071428571428573,0.18493150684931506,,0.10599078341013825,0.35944700460829493,5.097619047619047,25.177272727272726,0.313953488372093,2.0,,3.0,10.0,6.0,5.0,2.0,,4.0,3.0,1.0,2.0,,,0.23809523809523808,0.038461538461538464,0.025,0.021739130434782608,0.5,0.4,0.4,0.5,,,,1.0,2.0,,0.12903225806451613,0.04081632653061224,1.0,,0.0625,0.2857142857142857,1.0,,,2.0,,,,,,,True,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,14568.8,243,-10,529,536,165.0,200.0,69,1065,12.0,20.0,4.0,6.0,4.0,6.0,3.0,7.0,3.0,12.0,21.0,6.0,20.0,48.0,4.0,5.0,5.0,13.0,15.0,30.0,32.0,69.0,18.0,144.0,610.0,4.0,7.0,6.0,9.0,28.0,5.0,10.0,8.0,19.0,12.0,46.0,20.0,10.0,93.0,3.0,48.0,20.0,5.0,,6.0,8.0,14.0,6.0,2.0,3.0,2.0,36.0,7.0,14.0,18.0,34.0,9.0,43.0,6.0,3.0,3.0,8.0,,7.0,3.0,,1.0,1.0,,11.0,2.0,18.0,31.0,1.0,3.0,13.0,22.0,,3.0,6.0,,,,3.0,46.0,165.0,3.0,,0.6666666666666666,0.8333333333333334,0.96875,0.463768115942029,0.6666666666666666,0.42105263157894735,0.463768115942029,0.5,0.5714285714285714,0.5,0.6363636363636364,0.8125,0.5862068965517241,0.680952380952381,0.8235294117647058,0.6764705882352942,0.696969696969697,,0.16666666666666666,0.2857142857142857,,,19.047619047619047,0.7272727272727273,0.14516129032258066,0.08917197452229299,0.051470588235294115,0.11387900355871886,0.0326530612244898,0.05263157894736842,0.12962962962962962,0.1724137931034483,0.08333333333333333,0.07692307692307693,0.125,0.20202020202020202,0.6,0.7058823529411765,0.5833333333333334,0.0707070707070707,0.42857142857142855,0.6,1.0,0.030303030303030304,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.9166666666666666,0.48484848484848486,0.4166666666666667,0.4166666666666667,1.0,0.375,0.6666666666666666,0.3125,0.8,1.0,0.20689655172413793,0.6666666666666666,0.20689655172413793,0.4482758620689655,0.38461538461538464,0.898989898989899,0.4166666666666667,0.5602171717171718,0.5350571428571429,0.5496396551724138,0.08571428571428572,0.09090909090909091,0.08333333333333333,0.19444444444444445,0.3194444444444444,4.6,25.092753623188404,0.31190926275992437,,4.0,2.0,6.0,1.0,2.0,1.0,1.0,3.0,3.0,,1.0,,,0.14285714285714285,0.009174311926605505,,0.04878048780487805,0.3333333333333333,,,,0.25,,3.0,1.0,1.0,,0.15,0.02127659574468085,3.0,,0.023809523809523808,,0.5,,,,2.0,1.0,3.0,0.06666666666666667,0.5,0.5,True,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,10379.0,173,-21,377,386,127.0,97.0,41,763,26.0,29.0,8.0,9.0,12.0,13.0,4.0,10.0,1.0,3.0,8.0,2.0,2.0,9.0,,,,2.0,31.0,40.0,5.0,17.0,12.0,89.0,444.0,8.0,10.0,,1.0,18.0,13.0,16.0,,4.0,2.0,28.0,48.0,14.0,15.0,,9.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,,8.0,7.0,23.0,13.0,40.0,18.0,58.0,7.0,5.0,2.0,6.0,2.0,4.0,5.0,1.0,2.0,,,11.0,5.0,9.0,12.0,,1.0,12.0,13.0,1.0,6.0,,1.0,,,11.0,28.0,127.0,,1.0,0.7741935483870968,0.96,1.0,0.29411764705882354,,,0.29411764705882354,0.775,0.8,0.8125,0.6754385964912281,0.7272727272727273,0.65,0.7063492063492064,0.75,0.6666666666666666,0.2982456140350877,0.058823529411764705,0.025,0.1,0.125,,17.535545023696685,0.5454545454545454,0.15476190476190477,0.21495327102803738,0.10606060606060606,0.18848167539267016,0.12080536912751678,0.08333333333333333,0.16666666666666666,0.14285714285714285,0.15384615384615385,0.18604651162790697,0.3333333333333333,0.5087719298245614,0.896551724137931,0.896551724137931,0.7307692307692307,0.17543859649122806,0.4,0.4444444444444444,1.0,0.017543859649122806,0.14035087719298245,0.375,0.42857142857142855,1.0,0.15789473684210525,0.2222222222222222,0.2222222222222222,1.0,0.8181818181818182,0.8888888888888888,,,,0.65,0.9230769230769231,0.1,0.1,,0.8070175438596491,0.2222222222222222,0.5907201754385966,0.6255124999999999,0.6054624999999999,0.0967741935483871,0.13333333333333333,,0.20224719101123595,0.3146067415730337,3.4699999999999998,24.77058823529412,0.33687002652519893,1.0,1.0,2.0,12.0,11.0,4.0,1.0,2.0,11.0,5.0,6.0,5.0,4.0,,0.4,0.13253012048192772,0.16279069767441862,0.16666666666666666,0.45454545454545453,1.0,1.0,1.0,0.09090909090909091,1.0,,1.0,1.0,,,0.05263157894736842,,,0.0625,0.125,,,0.25,,,,,,,,True,,
