EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAssists,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Offensive Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DefensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Charge Fouls,Travels,OffensiveGoaltends,on,Charge Fouls Drawn,SecondChanceTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,412.0,7,-9.0,17,18,18,2.0,35,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,24,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,21.05263157894737,1.0,0.5,0.14285714285714285,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5428499999999999,3.75,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,7425.0,124,47.0,278,278,108,32.0,556,14.0,,1.0,24.0,7.0,17.0,31.0,63.0,282,2.0,24.0,3.0,8.0,11.0,6.0,30.0,9.0,15.0,19.0,5.0,1.0,7.0,7.0,12.0,0.4117647058823529,0.5520833333333334,0.6176470588235294,0.6458333333333334,0.17647058823529413,0.21428571428571427,18.530351437699682,0.7142857142857143,0.13432835820895522,0.09395973154362416,0.17142857142857143,0.2916666666666667,0.020833333333333332,,,0.5,0.9375,0.5751,3.841176470588236,25.325806451612905,60.0,7.0,1.0,3.0,2.0,4.0,2.0,4.0,7.0,1.0,1.0,2.0,9.0,1.0,1.0,3.0,13.0,10.0,1.0,3.0,1.0,2.0,5.0,2.0,4.0,1.0,5.0,5.0,12.0,12.0,39.0,2.0,9.0,3.0,2.0,1.0,2.0,3.0,1.0,5.0,1.0,4.0,1.0,4.0,2.0,2.0,4.0,2.0,1.0,2.0,1.0,7.0,12.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,12.0,60.0,1.0,0.8571428571428571,1.0,1.0,0.41935483870967744,0.5,0.2,0.41935483870967744,0.3333333333333333,0.5,0.5,0.3888888888888889,0.5,0.5454545454545454,0.16666666666666666,0.02040816326530612,0.06097560975609756,0.04411764705882353,0.03418803418803419,0.05263157894736842,0.061224489795918366,0.1111111111111111,0.05084745762711865,0.08695652173913043,0.04,0.5,0.5,0.6363636363636364,0.8571428571428571,0.041666666666666664,0.14583333333333334,0.5714285714285714,0.5714285714285714,1.0,0.375,0.375,1.0,0.6,0.3333333333333333,0.2,0.2,1.0,1.0,0.4444444444444444,0.5,0.2222222222222222,0.5,0.3333333333333333,0.375,0.6243000000000001,0.6253888888888888,0.09803921568627451,0.05555555555555555,0.12121212121212122,0.07936507936507936,0.19047619047619047,0.2158273381294964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1930.0,32,-17.0,72,73,41,6.0,145,4.0,1.0,2.0,7.0,4.0,6.0,8.0,21.0,88,4.0,7.0,,,3.0,,6.0,2.0,6.0,7.0,2.0,1.0,3.0,3.0,5.0,0.6666666666666666,0.6071428571428571,0.65625,0.5714285714285714,,,24.050632911392405,0.6666666666666666,0.15384615384615385,0.17647058823529413,,0.2857142857142857,0.14285714285714285,0.5,0.5,0.5,0.8571428571428571,0.5507035714285714,3.766666666666667,25.0125,29.0,3.0,1.0,1.0,2.0,2.0,,,1.0,,,1.0,3.0,,1.0,3.0,3.0,4.0,1.0,1.0,,1.0,4.0,2.0,2.0,1.0,4.0,2.0,9.0,4.0,9.0,2.0,3.0,3.0,,2.0,1.0,1.0,,4.0,,1.0,,2.0,2.0,,1.0,1.0,,1.0,,6.0,4.0,,,1.0,,,,,,9.0,29.0,,0.5,0.6666666666666666,1.0,0.375,,0.25,0.375,1.0,1.0,0.5,0.5833333333333334,0.6666666666666666,0.6428571428571429,,,0.19047619047619047,0.045454545454545456,0.02702702702702703,,0.05555555555555555,0.2857142857142857,0.17647058823529413,0.25,,,0.75,0.75,0.6666666666666666,,0.07142857142857142,,,,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,,0.5,,,0.3333333333333333,1.0,0.16666666666666666,,0.5,0.42857142857142855,0.6117,0.5374833333333333,0.06666666666666667,0.14285714285714285,,0.19047619047619047,0.42857142857142855,0.4027777777777778,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,11430.1,191,36.0,423,430,160,39.0,853,17.0,5.0,9.0,25.0,14.0,29.0,30.0,76.0,441,14.0,25.0,4.0,9.0,24.0,8.0,57.0,12.0,31.0,35.0,6.0,3.0,13.0,11.0,18.0,0.4827586206896552,0.4915254237288136,0.5507246376811594,0.5084745762711864,0.13793103448275862,0.11764705882352941,17.634408602150536,0.46153846153846156,0.12121212121212122,0.13063063063063063,0.14,0.288135593220339,0.15254237288135594,0.5555555555555556,0.625,0.423728813559322,0.7966101694915254,0.5620983050847457,4.948275862068965,25.616666666666667,117.0,9.0,2.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,,1.0,9.0,2.0,2.0,9.0,10.0,18.0,2.0,2.0,2.0,3.0,12.0,4.0,6.0,3.0,10.0,4.0,21.0,14.0,30.0,4.0,9.0,15.0,1.0,12.0,3.0,3.0,1.0,17.0,2.0,4.0,,5.0,4.0,1.0,3.0,7.0,,2.0,2.0,17.0,22.0,,,11.0,,2.0,,2.0,1.0,21.0,117.0,1.0,0.5,0.5833333333333334,1.0,0.3333333333333333,0.6666666666666666,0.3,0.3333333333333333,1.0,0.6666666666666666,1.0,0.53125,1.0,0.5526315789473685,0.18181818181818182,0.011904761904761904,0.13821138211382114,0.03125,0.022222222222222223,,0.041666666666666664,0.1388888888888889,0.1276595744680851,0.1724137931034483,,0.5,0.5294117647058824,0.6,0.4444444444444444,0.05084745762711865,0.0847457627118644,0.2,0.2,1.0,0.36,0.36,1.0,0.4,1.0,0.2,0.4,1.0,1.0,0.0625,1.0,0.0625,,0.5625,0.36,0.545975,0.506315625,0.16176470588235295,0.2894736842105263,,0.15789473684210525,0.27631578947368424,0.2765957446808511,3.0,2.0,2.0,5.0,1.0,1.0,1.0,0.3333333333333333,1.0,2.0,2.0,0.1111111111111111,0.3333333333333333,0.022727272727272728,0.6,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,8431.0,141,70.0,311,313,123,32.0,624,24.0,10.0,22.0,9.0,30.0,48.0,11.0,84.0,293,32.0,9.0,4.0,14.0,27.0,9.0,68.0,6.0,21.0,27.0,7.0,3.0,10.0,6.0,8.0,0.625,0.5847457627118644,0.6176470588235294,0.1864406779661017,0.08333333333333333,0.041666666666666664,22.54335260115607,0.7,0.07407407407407407,0.10555555555555556,0.06818181818181818,0.4067796610169492,0.3728813559322034,0.45454545454545453,0.5263157894736842,0.15254237288135594,0.5932203389830508,0.5469355932203389,5.104166666666667,24.954545454545453,93.0,20.0,7.0,7.0,6.0,7.0,2.0,,2.0,,,,3.0,,1.0,2.0,3.0,15.0,8.0,10.0,,1.0,18.0,10.0,16.0,,2.0,5.0,25.0,28.0,9.0,8.0,3.0,13.0,5.0,11.0,1.0,4.0,2.0,13.0,2.0,6.0,1.0,3.0,3.0,,4.0,3.0,,,,13.0,20.0,,,9.0,,2.0,2.0,2.0,1.0,25.0,93.0,1.0,0.4666666666666667,0.5384615384615384,1.0,0.2727272727272727,,,0.2727272727272727,0.8,0.625,0.7272727272727273,0.5555555555555556,0.75,0.5952380952380952,0.25,0.03333333333333333,0.13131313131313133,0.058823529411764705,0.046875,0.09090909090909091,0.07692307692307693,0.07142857142857142,0.14864864864864866,0.08,0.047619047619047616,0.5,0.8333333333333334,0.8695652173913043,0.5,0.03389830508474576,0.03389830508474576,,,,0.3333333333333333,0.3333333333333333,1.0,0.6363636363636364,1.0,,0.09090909090909091,,,0.3888888888888889,0.8571428571428571,,,0.1111111111111111,0.3333333333333333,0.5344800000000001,0.5172833333333333,0.13636363636363635,0.16363636363636364,,0.21428571428571427,0.2976190476190476,0.2990353697749196,,2.0,1.0,3.0,,2.0,2.0,,2.0,2.0,,0.13636363636363635,,,0.4,1.0,0.1111111111111111,0.2857142857142857,,,,,,,,,,,,,,,,True,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,6851.0,114,63.0,252,254,96,28.0,506,8.0,2.0,6.0,11.0,9.0,14.0,18.0,39.0,250,12.0,11.0,1.0,7.0,21.0,5.0,49.0,2.0,5.0,9.0,5.0,3.0,7.0,6.0,11.0,0.6428571428571429,0.609375,0.609375,0.5625,0.07142857142857142,,13.829787234042554,0.7142857142857143,0.030303030303030304,0.034482758620689655,0.02857142857142857,0.25,0.1875,0.3333333333333333,0.4,0.34375,0.8125,0.5611468749999999,4.085714285714286,24.688888888888886,75.0,7.0,1.0,1.0,4.0,4.0,,3.0,7.0,,1.0,1.0,4.0,,,3.0,7.0,,1.0,1.0,,,2.0,5.0,5.0,2.0,4.0,,16.0,6.0,18.0,2.0,4.0,14.0,2.0,12.0,2.0,3.0,1.0,3.0,,4.0,2.0,12.0,6.0,6.0,2.0,2.0,,,,3.0,,,,,,2.0,,2.0,1.0,16.0,75.0,1.0,0.3333333333333333,0.375,0.8571428571428571,0.3888888888888889,,0.5,0.3888888888888889,1.0,1.0,1.0,0.8888888888888888,1.0,0.8888888888888888,,0.022727272727272728,0.0379746835443038,0.057692307692307696,0.041666666666666664,,0.07894736842105263,,0.034482758620689655,0.047619047619047616,0.13333333333333333,0.5,0.875,0.875,0.2857142857142857,,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.36363636363636365,0.36363636363636365,0.75,1.0,1.0,,,,,0.4444444444444444,1.0,0.1111111111111111,1.0,0.3333333333333333,0.36363636363636365,0.5807,0.617088888888889,,,,0.05128205128205128,0.41025641025641024,0.2976190476190476,1.0,,1.0,2.0,2.0,,,0.3333333333333333,1.0,,2.0,0.16666666666666666,,0.05,0.5,,0.25,,3.0,1.0,,,,,,,,,,,,,,True,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,4167.1,69,-18.0,154,158,46,9.0,312,6.0,4.0,9.0,11.0,8.0,15.0,12.0,32.0,167,12.0,11.0,1.0,9.0,14.0,7.0,37.0,3.0,5.0,7.0,2.0,1.0,2.0,2.0,4.0,0.5333333333333333,0.5740740740740741,0.5714285714285714,0.4444444444444444,0.06666666666666667,0.16666666666666666,18.29268292682927,1.0,0.0967741935483871,0.07142857142857142,,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.4074074074074074,0.6666666666666666,0.5428722222222222,5.293333333333334,25.708333333333332,42.0,4.0,,,1.0,1.0,,,1.0,,,,5.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,2.0,4.0,,10.0,4.0,12.0,,5.0,5.0,2.0,4.0,1.0,1.0,1.0,2.0,,2.0,1.0,4.0,2.0,2.0,1.0,,,,,2.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,10.0,42.0,,0.25,0.25,0.8,0.4166666666666667,1.0,0.5,0.4166666666666667,1.0,1.0,1.25,0.8333333333333334,1.25,0.8333333333333334,,0.02702702702702703,0.05128205128205128,0.02702702702702703,0.02702702702702703,,0.03571428571428571,0.2222222222222222,0.0625,,0.08333333333333333,1.0,0.6666666666666666,0.8,0.5,,0.037037037037037035,,,,0.45454545454545453,0.5,0.8,,,,0.5,1.0,1.0,0.16666666666666666,1.0,,,0.6666666666666666,0.45454545454545453,,0.5691416666666667,0.03571428571428571,0.0625,,0.15625,0.3125,0.2727272727272727,2.0,,,,,,,0.5,,,,,,0.045454545454545456,,,0.1111111111111111,,3.0,1.0,1.0,0.08333333333333333,0.09090909090909091,,,,,,,,,,,True,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,3956.1000000000004,66,-18.0,146,150,49,8.0,296,9.0,2.0,5.0,8.0,11.0,17.0,12.0,38.0,170,14.0,8.0,1.0,2.0,3.0,2.0,8.0,4.0,8.0,11.0,2.0,2.0,3.0,3.0,5.0,0.6470588235294118,0.5862068965517241,0.6129032258064516,0.41379310344827586,0.058823529411764705,,22.22222222222222,0.6666666666666666,0.13333333333333333,0.10606060606060606,0.16666666666666666,0.3103448275862069,0.1724137931034483,0.4,0.5,0.27586206896551724,0.7241379310344828,0.5844172413793104,5.423529411764705,25.016666666666666,44.0,7.0,3.0,3.0,1.0,1.0,3.0,1.0,4.0,,,1.0,3.0,,,2.0,4.0,4.0,3.0,3.0,,,6.0,4.0,6.0,,3.0,,8.0,8.0,12.0,4.0,3.0,1.0,,,1.0,2.0,1.0,3.0,1.0,3.0,,3.0,3.0,,,1.0,,1.0,,4.0,6.0,,,2.0,1.0,1.0,1.0,1.0,,8.0,44.0,1.0,0.36363636363636365,0.4444444444444444,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.4444444444444444,1.0,0.4444444444444444,0.25,0.034482758620689655,0.08333333333333333,0.06666666666666667,0.05084745762711865,,0.045454545454545456,0.16666666666666666,0.06666666666666667,0.16666666666666666,,,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.10344827586206896,0.13793103448275862,0.25,0.25,1.0,0.375,0.375,1.0,1.0,1.0,,,,,0.1111111111111111,1.0,0.1111111111111111,,0.2222222222222222,0.375,0.6225,0.4969611111111111,0.0967741935483871,0.1111111111111111,0.07692307692307693,0.15789473684210525,0.21052631578947367,0.3013698630136986,,,,2.0,,,,,,1.0,,0.2,,0.06666666666666667,0.5,,,,,1.0,,,,2.0,0.125,0.6666666666666666,0.6666666666666666,,,,,,,True,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,3685.0,61,-18.0,128,136,35,14.0,264,8.0,1.0,4.0,3.0,9.0,13.0,6.0,36.0,162,2.0,3.0,1.0,1.0,1.0,,3.0,7.0,18.0,23.0,3.0,1.0,4.0,5.0,6.0,0.6923076923076923,0.7105263157894737,0.75,0.3157894736842105,0.07692307692307693,,19.71830985915493,0.75,0.2,0.21052631578947367,0.2,0.42105263157894735,0.21052631578947367,0.25,0.3333333333333333,0.15789473684210525,0.7368421052631579,0.5652605263157894,5.053846153846153,24.71666666666667,36.0,7.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,,,,,,,1.0,3.0,9.0,1.0,2.0,,,4.0,2.0,4.0,,1.0,1.0,5.0,16.0,9.0,2.0,,,1.0,,,1.0,4.0,9.0,2.0,5.0,1.0,2.0,2.0,,2.0,1.0,,1.0,,7.0,10.0,,,4.0,,3.0,1.0,3.0,,5.0,36.0,,0.8888888888888888,1.0,1.0,0.5,,,0.5,0.5,0.5,0.5,0.4,0.6666666666666666,0.4166666666666667,0.5,0.14285714285714285,0.21951219512195122,0.03571428571428571,0.08928571428571429,0.08333333333333333,,0.2,0.18181818181818182,0.375,0.16666666666666666,,0.875,0.875,0.8571428571428571,0.05263157894736842,0.15789473684210525,1.0,1.0,1.0,,,,0.5,1.0,,,,,0.4,1.0,,,0.2,,0.5478999999999999,0.54088,0.17391304347826086,0.23529411764705882,,0.1111111111111111,0.1388888888888889,0.28125,,2.0,1.0,2.0,1.0,1.0,1.0,,,,2.0,0.25,,0.16666666666666666,1.0,,0.2,,,,,,,1.0,0.16666666666666666,1.0,1.0,1.0,0.25,1.0,,,,True,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,2721.1,45,6.0,101,105,30,5.0,206,6.0,3.0,7.0,9.0,6.0,13.0,11.0,33.0,99,8.0,9.0,,3.0,4.0,2.0,11.0,4.0,6.0,7.0,3.0,2.0,5.0,1.0,5.0,0.46153846153846156,0.625,0.66,0.4583333333333333,,,28.30188679245283,0.6,0.16666666666666666,0.12,0.15384615384615385,0.25,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.375,0.7083333333333334,0.5617604166666667,4.684615384615385,25.61818181818182,28.0,3.0,,,1.0,1.0,,1.0,2.0,,,1.0,5.0,1.0,1.0,2.0,6.0,3.0,,,1.0,1.0,3.0,2.0,3.0,1.0,3.0,,7.0,4.0,15.0,,5.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,,2.0,1.0,1.0,1.0,2.0,,1.0,,3.0,3.0,,,,1.0,,,,,7.0,28.0,,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5454545454545454,1.0,0.3333333333333333,0.5454545454545454,,0.6666666666666666,1.5,0.5833333333333334,1.5,0.5833333333333334,,,0.07692307692307693,0.06666666666666667,0.023809523809523808,,0.09090909090909091,,0.045454545454545456,0.25,,,0.5,0.5,0.6666666666666666,,0.08333333333333333,0.5,0.5,1.0,0.5555555555555556,0.625,0.8,,,,1.0,1.0,,0.16666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.5555555555555556,0.5889,0.5814833333333334,0.04,,0.08333333333333333,0.09090909090909091,0.21212121212121213,0.27722772277227725,1.0,,,1.0,,,,0.5,1.0,,,,,,,,0.4,,3.0,,1.0,0.09090909090909091,0.1111111111111111,,,,,,,,1.0,,,True,,,,,,,,
