EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,LongMidRangeAssists,Travels,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,on,Charge Fouls,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4035.6,67,41,139,144,21.0,33.0,10.0,283,3.0,5.0,1.0,2.0,2.0,3.0,3.0,7.0,3.0,7.0,5.0,10.0,21.0,139,1.0,4.0,2.0,15.0,7.0,3.0,1.0,8.0,2.0,10.0,1.0,1.0,5.0,3.0,22.0,5.0,3.0,8.0,8.0,12.0,9.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,4.0,2.0,21.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.42857142857142855,0.6176470588235294,0.6176470588235294,0.5882352941176471,0.14285714285714285,0.2,13.245033112582782,0.3333333333333333,0.09375,0.1724137931034483,0.13114754098360656,0.125,0.10526315789473684,0.10526315789473684,0.3,0.29411764705882354,0.6,0.75,0.6666666666666666,0.11764705882352941,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,1.0,0.8823529411764706,0.42857142857142855,0.5864294117647058,0.7458,3.6142857142857143,24.71,0.1510791366906475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,12660.4,211,94,433,432,56.0,55.0,54.0,865,30.0,36.0,4.0,27.0,,2.0,,,43.0,63.0,,2.0,95.0,439,6.0,68.0,18.0,,,,4.0,16.0,6.0,22.0,4.0,2.0,13.0,3.0,50.0,30.0,26.0,58.0,81.0,9.0,4.0,5.0,7.0,2.0,4.0,9.0,16.0,2.0,9.0,22.0,5.0,16.0,1.0,55.0,0.7906976744186046,0.918918918918919,,,,0.6825396825396826,0.6615384615384615,0.6785714285714286,0.03076923076923077,0.06349206349206349,0.027777777777777776,17.373737373737374,0.4375,0.24299065420560748,0.2912621359223301,0.26666666666666666,0.18518518518518517,0.3137254901960784,0.33783783783783783,0.1724137931034483,0.5538461538461539,0.8333333333333334,0.8571428571428571,0.7666666666666667,0.4153846153846154,0.03076923076923077,,,,,,,,0.6666666666666666,0.5846153846153846,,0.5747423076923077,0.6146166666666667,4.461904761904762,22.9,0.12933025404157045,7.0,8.0,4.0,13.0,9.0,8.0,10.0,16.0,5.0,2.0,12.0,12.0,10.0,12.0,1.0,2.0,23.0,1.0,1.0,3.0,4.0,1.0,1.0,14.0,4.0,9.0,2.0,2.0,2.0,2.0,1.0,12.0,0.8,0.8333333333333334,0.8,0.8333333333333334,0.8,0.8571428571428571,0.1111111111111111,0.2,0.125,0.10526315789473684,0.1282051282051282,0.11458333333333333,0.09090909090909091,0.14516129032258066,0.0967741935483871,0.25,0.1724137931034483,0.05555555555555555,1.0,0.48148148148148145,0.5416666666666666,0.8461538461538461,0.8,0.875,0.14285714285714285,1.0,0.5767249999999999,0.12857142857142856,0.1323529411764706,0.16842105263157894,0.12631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,12027.3,200,109,418,416,93.0,93.0,47.0,834,21.0,28.0,8.0,38.0,1.0,2.0,15.0,36.0,52.0,88.0,16.0,38.0,191.0,437,21.0,14.0,90.0,12.0,36.0,15.0,4.0,26.0,20.0,46.0,15.0,5.0,15.0,9.0,112.0,8.0,11.0,22.0,24.0,8.0,4.0,4.0,9.0,3.0,9.0,4.0,13.0,1.0,6.0,8.0,2.0,33.0,,92.0,0.1346153846153846,0.13725490196078433,0.25,0.42105263157894735,0.42105263157894735,0.5909090909090909,0.6031746031746031,0.6643356643356644,0.30158730158730157,0.045454545454545456,0.07142857142857142,33.12101910828026,0.6923076923076923,0.11578947368421053,0.0851063829787234,0.10052910052910052,0.125,0.10638297872340426,0.09375,0.06666666666666667,0.2222222222222222,0.75,0.8076923076923077,0.19047619047619047,0.30158730158730157,0.015873015873015872,0.5,0.5,,0.2857142857142857,0.4166666666666667,0.4166666666666667,0.26666666666666666,0.25806451612903225,0.5238095238095238,0.4166666666666667,0.5055547619047619,0.4948064516129032,9.237499999999999,26.002631578947373,0.22248803827751196,2.0,2.0,6.0,21.0,39.0,3.0,3.0,13.0,11.0,16.0,50.0,2.0,,2.0,,3.0,2.0,1.0,,,,,,45.0,8.0,19.0,3.0,1.0,3.0,1.0,,49.0,1.0,0.5238095238095238,0.6666666666666666,0.5483870967741935,0.7222222222222222,0.6410256410256411,0.05263157894736842,0.375,,0.023809523809523808,,0.011627906976744186,,0.045454545454545456,,,0.125,0.018867924528301886,0.3333333333333333,0.5526315789473685,0.5833333333333334,0.14285714285714285,0.2222222222222222,1.0,,0.75,0.53898,0.14492753623188406,0.1919191919191919,0.06806282722513089,0.2617801047120419,10.0,22.0,2.0,6.0,4.0,10.0,2.0,6.0,1.0,4.0,10.0,36.0,2.0,1.0,2.0,2.0,1.0,5.0,1.0,1.0,4.0,0.3333333333333333,0.4,0.1746031746031746,0.45454545454545453,0.45454545454545453,0.6666666666666666,0.3333333333333333,0.3225806451612903,0.4,0.02564102564102564,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,17730.3,296,138,614,614,115.0,116.0,68.0,1228,29.0,38.0,6.0,30.0,1.0,4.0,15.0,37.0,52.0,77.0,16.0,41.0,193.0,616,10.0,72.0,32.0,42.0,37.0,15.0,7.0,13.0,5.0,18.0,4.0,1.0,10.0,3.0,41.0,32.0,32.0,67.0,82.0,7.0,3.0,4.0,10.0,1.0,5.0,11.0,21.0,2.0,21.0,38.0,4.0,42.0,1.0,114.0,0.6923076923076923,0.75,0.875,0.3902439024390244,0.3902439024390244,0.6753246753246753,0.6440677966101694,0.6892857142857143,0.3474576271186441,0.09090909090909091,0.10526315789473684,23.265895953757227,0.47619047619047616,0.20915032679738563,0.2191780821917808,0.2140468227424749,0.13953488372093023,0.24,0.23300970873786409,0.18604651162790697,0.3220338983050847,0.7631578947368421,0.8529411764705882,0.7586206896551724,0.2542372881355932,0.03389830508474576,0.25,0.25,1.0,0.3135593220338983,0.40540540540540543,0.4166666666666667,0.8666666666666667,0.4,0.6694915254237288,0.40540540540540543,0.5414605932203389,0.5502066666666666,6.814285714285713,25.553658536585367,0.18729641693811075,7.0,10.0,4.0,18.0,41.0,8.0,13.0,31.0,7.0,17.0,34.0,8.0,3.0,12.0,,3.0,15.0,3.0,1.0,5.0,5.0,,4.0,47.0,3.0,22.0,12.0,5.0,13.0,8.0,,34.0,0.6153846153846154,0.7,0.78125,0.5666666666666667,0.8157894736842105,0.7083333333333334,0.1,0.2727272727272727,,0.0821917808219178,0.02459016393442623,0.055970149253731345,0.15555555555555556,0.06493506493506493,0.009900990099009901,0.09523809523809523,0.22857142857142856,0.07142857142857142,0.6153846153846154,0.6,0.6666666666666666,0.6111111111111112,0.625,0.7,0.2857142857142857,0.6666666666666666,0.5491583333333333,0.16058394160583941,0.22916666666666666,0.16062176165803108,0.17616580310880828,5.0,9.0,2.0,2.0,1.0,5.0,3.0,3.0,6.0,1.0,5.0,6.0,,3.0,3.0,1.0,,3.0,7.0,,3.0,1.0,0.2,0.07627118644067797,0.5555555555555556,0.5555555555555556,0.125,1.0,0.3333333333333333,0.2,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,0.024390243902439025,0.02702702702702703,0.6,0.0625,1.0,1.0,1.0,,,,,,,True,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,10560.3,176,100,366,364,46.0,52.0,38.0,730,9.0,14.0,3.0,9.0,5.0,9.0,3.0,16.0,11.0,24.0,8.0,25.0,48.0,367,4.0,8.0,14.0,24.0,16.0,3.0,2.0,11.0,6.0,17.0,3.0,3.0,5.0,4.0,40.0,7.0,7.0,14.0,16.0,12.0,9.0,3.0,5.0,1.0,5.0,2.0,7.0,,5.0,13.0,1.0,4.0,,46.0,0.36363636363636365,0.36363636363636365,1.0,0.32,0.32,0.4583333333333333,0.46938775510204084,0.48,0.5102040816326531,0.08333333333333333,,13.93643031784841,0.7142857142857143,0.07142857142857142,0.07954545454545454,0.07526881720430108,0.10714285714285714,0.0625,0.06666666666666667,0.10714285714285714,0.2857142857142857,0.6428571428571429,0.6428571428571429,0.3333333333333333,0.1836734693877551,0.1836734693877551,0.5555555555555556,0.5555555555555556,1.0,0.32653061224489793,0.1875,0.1875,1.0,0.42857142857142855,0.7959183673469388,0.1875,0.5642306122448979,0.5992357142857143,4.804166666666666,24.708000000000002,0.12568306010928962,,,2.0,2.0,2.0,,1.0,3.0,2.0,1.0,11.0,,2.0,,,,2.0,1.0,,,,,1.0,3.0,1.0,2.0,1.0,1.0,1.0,,,11.0,,0.5,0.375,0.7142857142857143,0.375,0.7857142857142857,0.2222222222222222,,,,0.02631578947368421,0.013333333333333334,,,0.03225806451612903,,0.045454545454545456,0.03571428571428571,,0.2222222222222222,0.2857142857142857,0.5,,,,0.6666666666666666,0.570975,0.04,0.08,0.0625,0.22916666666666666,,1.0,,1.0,1.0,2.0,1.0,3.0,,2.0,3.0,,2.0,,,,,,,,,0.3333333333333333,0.6666666666666666,0.02040816326530612,,,0.25,,0.2857142857142857,0.5,,1.0,2.0,,,,,,,,,0.5,0.5,1.0,,1.0,1.0,0.14285714285714285,1.0,,,True,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,7932.9,132,36,270,274,45.0,64.0,36.0,544,4.0,8.0,2.0,3.0,2.0,6.0,2.0,12.0,4.0,11.0,4.0,18.0,25.0,290,2.0,2.0,6.0,12.0,12.0,2.0,1.0,7.0,2.0,9.0,,2.0,3.0,3.0,20.0,6.0,9.0,15.0,21.0,3.0,2.0,1.0,3.0,,3.0,2.0,5.0,1.0,5.0,16.0,,10.0,5.0,44.0,0.25,0.25,1.0,0.2222222222222222,0.2222222222222222,0.36363636363636365,0.3448275862068966,0.390625,0.6206896551724138,0.09090909090909091,0.125,11.935483870967742,0.6,0.14285714285714285,0.08955223880597014,0.11538461538461539,0.05555555555555555,0.12903225806451613,0.11363636363636363,0.043478260869565216,0.27586206896551724,0.5,0.5714285714285714,0.25,0.10344827586206896,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.41379310344827586,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.896551724137931,0.16666666666666666,0.5905534482758621,0.5841333333333334,3.0999999999999996,25.283333333333335,0.16666666666666666,1.0,1.0,1.0,,5.0,1.0,1.0,8.0,1.0,,8.0,,3.0,3.0,,,6.0,,,,2.0,,,6.0,,3.0,1.0,,1.0,1.0,,8.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,0.041666666666666664,0.05357142857142857,0.046875,,0.07894736842105263,0.06666666666666667,,0.2857142857142857,,1.0,,,,0.25,1.0,,0.5,0.5447000000000001,0.09375,0.21428571428571427,0.32,0.32,,,,1.0,1.0,1.0,2.0,3.0,,2.0,4.0,,1.0,,1.0,,,,1.0,,,0.6666666666666666,0.5,,,,0.25,,0.16666666666666666,1.0,,2.0,2.0,,,,,2.0,,,,0.5,1.0,1.0,,1.0,3.0,0.5,0.3333333333333333,,,True,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,10437.499999999996,174,91,362,360,78.0,57.0,41.0,722,16.0,25.0,6.0,31.0,1.0,3.0,5.0,15.0,32.0,64.0,6.0,18.0,97.0,347,12.0,28.0,36.0,9.0,15.0,5.0,4.0,21.0,7.0,28.0,6.0,1.0,13.0,7.0,63.0,11.0,10.0,21.0,29.0,14.0,10.0,4.0,6.0,,4.0,2.0,8.0,1.0,6.0,11.0,,22.0,3.0,77.0,0.4375,0.4666666666666667,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5511363636363636,0.21951219512195122,0.0625,0.08,23.414634146341466,0.75,0.10101010101010101,0.12087912087912088,0.11052631578947368,0.1111111111111111,0.0851063829787234,0.07142857142857142,0.2857142857142857,0.3048780487804878,0.64,0.6956521739130435,0.5625,0.3780487804878049,0.036585365853658534,0.3333333333333333,0.3333333333333333,1.0,0.18292682926829268,0.3333333333333333,0.3333333333333333,0.4,0.46153846153846156,0.524390243902439,0.3333333333333333,0.51405,0.4932615384615385,6.5609375000000005,25.049999999999997,0.2154696132596685,4.0,6.0,4.0,14.0,15.0,5.0,7.0,10.0,5.0,5.0,18.0,4.0,6.0,2.0,,,8.0,1.0,,2.0,1.0,,1.0,16.0,2.0,6.0,2.0,1.0,2.0,1.0,,18.0,0.7142857142857143,0.4166666666666667,0.5,0.5,0.5,0.6,0.06451612903225806,,,0.02040816326530612,0.0967741935483871,0.05,,0.02,0.11764705882352941,,0.12,0.025,0.5,0.45161290322580644,0.4827586206896552,0.2857142857142857,0.6,0.6666666666666666,0.5,0.6666666666666666,0.5889200000000001,0.09302325581395349,0.08823529411764706,0.10309278350515463,0.18556701030927836,2.0,8.0,,3.0,1.0,1.0,,3.0,,1.0,1.0,9.0,1.0,,1.0,,2.0,2.0,1.0,,1.0,,1.0,0.0975609756097561,0.25,0.25,0.3,,0.07692307692307693,1.0,0.1111111111111111,,,,1.0,,,,,,0.5,,,,,,,,,2.0,0.0625,True,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4489.1,75,40,152,154,41.0,25.0,21.0,306,6.0,9.0,2.0,5.0,1.0,3.0,5.0,11.0,8.0,14.0,6.0,14.0,34.0,145,3.0,12.0,4.0,12.0,11.0,5.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,6.0,2.0,9.0,13.0,,,,1.0,,1.0,1.0,2.0,1.0,4.0,7.0,,1.0,,41.0,0.75,0.75,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.6071428571428571,0.6071428571428571,0.5,0.07142857142857142,0.1111111111111111,16.853932584269664,0.5,0.05555555555555555,0.13953488372093023,0.10126582278481013,0.07692307692307693,,0.17857142857142858,0.06666666666666667,0.32142857142857145,0.6666666666666666,0.75,0.6666666666666666,0.17857142857142858,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.39285714285714285,0.45454545454545453,0.45454545454545453,0.6,0.25,0.8214285714285714,0.45454545454545453,0.5606214285714285,0.5623874999999999,3.0071428571428567,25.221428571428568,0.26973684210526316,,1.0,1.0,2.0,,,2.0,3.0,1.0,,11.0,,1.0,3.0,,1.0,4.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,11.0,,0.3333333333333333,0.375,0.6875,0.375,0.6875,,0.5,,0.07894736842105263,0.03225806451612903,0.057971014492753624,0.07692307692307693,0.05,,0.16666666666666666,0.1111111111111111,,1.0,0.4,0.4,1.0,0.25,,,0.5,0.579325,0.03571428571428571,0.07142857142857142,0.08823529411764706,0.3235294117647059,,,,1.0,3.0,4.0,1.0,2.0,,3.0,5.0,6.0,,,1.0,,,,,,,0.5,0.6,,,,0.25,,0.5,0.75,,1.0,1.0,,1.0,,,1.0,,,,0.25,1.0,1.0,,,1.0,0.125,,,0.2,True,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1932.0,32,8,69,69,11.0,4.0,5.0,138,1.0,1.0,,1.0,,,1.0,4.0,1.0,2.0,1.0,4.0,5.0,71,,,2.0,3.0,4.0,1.0,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,2.0,1.0,,,11.0,,,1.0,0.25,0.25,0.5,0.4166666666666667,0.4166666666666667,0.6666666666666666,,,7.894736842105263,,0.05263157894736842,,0.029411764705882353,0.14285714285714285,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,0.6666666666666666,0.25,0.25,1.0,,0.8333333333333334,0.25,0.5717333333333333,,2.05,25.8,0.15942028985507245,1.0,1.0,,,,1.0,1.0,2.0,,,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,0.07692307692307693,0.030303030303030304,,,0.08333333333333333,,,,,,,,1.0,1.0,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2601.9,43,38,97,94,33.0,34.0,9.0,191,1.0,1.0,,1.0,3.0,5.0,4.0,10.0,2.0,4.0,7.0,15.0,31.0,79,2.0,4.0,,21.0,10.0,4.0,,1.0,,1.0,,,1.0,,2.0,3.0,3.0,6.0,7.0,1.0,1.0,,2.0,,,1.0,3.0,,1.0,3.0,,4.0,1.0,33.0,1.0,1.0,1.0,0.4666666666666667,0.4666666666666667,0.5,0.6578947368421053,0.7045454545454546,0.7894736842105263,,,23.58490566037736,0.6666666666666666,0.14285714285714285,0.15789473684210525,0.15,0.2,0.15384615384615385,0.23076923076923078,,0.05263157894736842,1.0,1.0,1.0,0.05263157894736842,0.2631578947368421,0.6,0.6,1.0,0.5263157894736842,0.4,0.4,1.0,,0.8421052631578947,0.4,0.5408236842105263,0.513755,10.924999999999999,25.079999999999995,0.3402061855670103,,,,,6.0,,1.0,3.0,1.0,2.0,19.0,,1.0,,,,1.0,,1.0,2.0,,,,6.0,,3.0,,,,,,19.0,,0.5,0.75,0.85,0.75,0.8636363636363636,,,,,0.043478260869565216,0.023255813953488372,,,0.047619047619047616,,,,,,,,,,,,0.6591,0.13636363636363635,0.42857142857142855,0.0967741935483871,0.6129032258064516,1.0,2.0,,,3.0,5.0,1.0,1.0,,5.0,8.0,,,,,,,,,,,1.0,0.625,0.10526315789473684,0.5,0.5,,,0.5,0.6,,1.0,1.0,,,,,,,,1.0,0.5,1.0,1.0,,2.0,3.0,0.3,0.6666666666666666,,,True,,,,,
