EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,LongMidRangeAssists,Travels,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5010.3,84,38.0,175,180,26.0,41.0,12.0,355,4.0,7.0,2.0,2.0,2.0,5.0,3.0,9.0,4.0,9.0,5.0,14.0,23.0,181,2.0,6.0,2.0,15.0,9.0,3.0,1.0,8.0,4.0,12.0,3.0,1.0,5.0,3.0,28.0,1.0,5.0,5.0,10.0,1.0,11.0,1.0,13.0,10.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,4.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,26.0,0.75,0.75,1.0,0.35714285714285715,0.35714285714285715,0.4444444444444444,0.5,0.5,0.6086956521739131,0.1111111111111111,0.14285714285714285,13.756613756613758,0.3333333333333333,0.12195121951219512,0.15625,0.030303030303030304,0.136986301369863,0.014492753623188406,0.16666666666666666,0.23076923076923078,0.10526315789473684,0.1,0.25,0.07692307692307693,1.0,0.30434782608695654,0.5714285714285714,0.6666666666666666,0.75,0.08695652173913043,0.21739130434782608,0.4,0.4,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,1.0,0.9130434782608695,0.3333333333333333,0.5918913043478261,0.67265,3.2222222222222223,24.8,0.14857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,15295.4,255,116.0,526,523,60.0,55.0,67.0,1049,37.0,44.0,6.0,30.0,,2.0,,1.0,51.0,74.0,,3.0,113.0,529,8.0,80.0,22.0,,1.0,,4.0,21.0,9.0,30.0,6.0,3.0,16.0,5.0,69.0,13.0,31.0,32.0,65.0,30.0,95.0,1.0,13.0,7.0,6.0,9.0,2.0,6.0,10.0,19.0,3.0,10.0,28.0,8.0,20.0,1.0,3.0,1.0,3.0,2.0,59.0,0.7843137254901961,0.9090909090909091,,,,0.6891891891891891,0.6623376623376623,0.6807228915662651,0.03896103896103896,0.05405405405405406,0.022727272727272728,16.887417218543046,0.47368421052631576,0.24060150375939848,0.26956521739130435,0.13,0.2540322580645161,0.12446351931330472,0.3,0.15789473684210525,0.288135593220339,0.3058823529411765,0.16666666666666666,0.045454545454545456,0.6666666666666666,0.5714285714285714,0.8409090909090909,0.8604651162790697,0.7567567567567568,0.38961038961038963,0.025974025974025976,,,,0.012987012987012988,,,,0.75,0.6103896103896104,,0.5799045454545455,0.6133500000000001,4.208108108108108,23.96666666666667,0.11406844106463879,8.0,9.0,6.0,14.0,11.0,9.0,12.0,18.0,7.0,2.0,16.0,14.0,16.0,1.0,2.0,1.0,3.0,5.0,1.0,2.0,17.0,5.0,11.0,2.0,1.0,16.0,1.0,0.75,0.875,0.75,0.875,0.75,0.8888888888888888,0.1,0.18181818181818182,0.1111111111111111,0.12030075187969924,0.10526315789473684,0.1643835616438356,0.0875,0.25,0.4666666666666667,0.5185185185185185,0.8571428571428571,0.75,0.8888888888888888,0.125,1.0,0.5630000000000001,0.13253012048192772,0.1375,0.1592920353982301,0.1415929203539823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,14527.299999999997,242,147.0,505,501,117.0,101.0,59.0,1006,23.0,34.0,10.0,47.0,1.0,2.0,18.0,40.0,60.0,105.0,19.0,42.0,228.0,518,28.0,14.0,106.0,12.0,40.0,18.0,4.0,31.0,25.0,56.0,20.0,5.0,18.0,11.0,137.0,,10.0,12.0,25.0,3.0,28.0,2.0,12.0,6.0,6.0,11.0,4.0,9.0,5.0,16.0,1.0,7.0,9.0,2.0,40.0,,4.0,1.0,4.0,2.0,116.0,0.11666666666666667,0.1206896551724138,0.21052631578947367,0.4523809523809524,0.4523809523809524,0.5714285714285714,0.6020408163265306,0.6715976331360947,0.2857142857142857,0.0380952380952381,0.058823529411764705,32.45614035087719,0.6875,0.1,0.09174311926605505,,0.09606986899563319,0.014705882352941176,,0.08571428571428572,0.1111111111111111,0.10526315789473684,0.06060606060606061,0.031746031746031744,0.5,0.23129251700680273,0.6764705882352942,0.71875,0.17391304347826086,0.3197278911564626,0.013605442176870748,0.5,0.5,,0.272108843537415,0.45,0.45,0.2222222222222222,0.2564102564102564,0.5170068027210885,0.45,0.5023346938775509,0.49060512820512825,8.978095238095237,25.96428571428572,0.2316831683168317,2.0,2.0,7.0,26.0,51.0,4.0,5.0,17.0,16.0,19.0,66.0,4.0,3.0,,3.0,,2.0,,,,58.0,10.0,25.0,2.0,,65.0,,0.8,0.5714285714285714,0.6363636363636364,0.6025641025641025,0.7083333333333334,0.6875,0.0425531914893617,0.3333333333333333,,0.0297029702970297,0.03125,0.0392156862745098,,0.0967741935483871,0.5531914893617021,0.5777777777777777,0.11538461538461539,0.18181818181818182,1.0,,0.7,0.5214,0.16463414634146342,0.20833333333333334,0.07456140350877193,0.2894736842105263,11.0,24.0,2.0,6.0,5.0,11.0,2.0,6.0,3.0,5.0,11.0,45.0,2.0,1.0,4.0,2.0,2.0,5.0,1.0,4.0,0.3333333333333333,0.45454545454545453,0.16326530612244897,0.4583333333333333,0.4583333333333333,0.5454545454545454,0.3333333333333333,0.28205128205128205,0.45454545454545453,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,21560.3,359,162.0,747,745,139.0,127.0,87.0,1492,41.0,51.0,9.0,35.0,1.0,6.0,19.0,46.0,68.0,95.0,20.0,52.0,240.0,752,13.0,90.0,46.0,54.0,46.0,19.0,8.0,14.0,5.0,19.0,4.0,1.0,11.0,3.0,43.0,3.0,34.0,41.0,79.0,19.0,98.0,3.0,8.0,4.0,4.0,16.0,2.0,8.0,14.0,30.0,2.0,23.0,42.0,4.0,51.0,1.0,16.0,9.0,17.0,10.0,138.0,0.6617647058823529,0.7377049180327869,0.9,0.38461538461538464,0.38461538461538464,0.7157894736842105,0.6666666666666666,0.7017543859649122,0.35374149659863946,0.08421052631578947,0.09803921568627451,23.758865248226947,0.5333333333333333,0.21693121693121692,0.20481927710843373,0.0196078431372549,0.2112676056338028,0.0581039755351682,0.07142857142857142,0.13793103448275862,0.23255813953488372,0.20168067226890757,0.2127659574468085,0.06,0.5882352941176471,0.3469387755102041,0.803921568627451,0.8913043478260869,0.6829268292682927,0.23809523809523808,0.04081632653061224,0.16666666666666666,0.16666666666666666,1.0,0.3129251700680272,0.41304347826086957,0.4222222222222222,0.8947368421052632,0.5,0.7006802721088435,0.41304347826086957,0.5473683673469389,0.5741611111111111,6.117894736842106,25.46730769230769,0.18607764390896922,10.0,13.0,7.0,22.0,44.0,11.0,16.0,41.0,10.0,17.0,40.0,14.0,16.0,,4.0,1.0,8.0,6.0,,5.0,51.0,3.0,24.0,6.0,,40.0,5.0,0.6875,0.7692307692307693,0.7727272727272727,0.6388888888888888,0.7884615384615384,0.7407407407407407,0.08571428571428572,0.3333333333333333,,0.09195402298850575,0.17857142857142858,0.06666666666666667,0.008,0.28888888888888886,0.6285714285714286,0.6875,0.6363636363636364,0.5909090909090909,0.7692307692307693,0.2,0.7777777777777778,0.562885294117647,0.14285714285714285,0.20689655172413793,0.17083333333333334,0.16666666666666666,5.0,9.0,3.0,5.0,1.0,5.0,4.0,6.0,7.0,1.0,5.0,6.0,,3.0,3.0,1.0,,3.0,1.0,3.0,0.6666666666666666,0.2,0.061224489795918366,0.5555555555555556,0.5555555555555556,0.22727272727272727,0.6,0.2777777777777778,0.2,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.019230769230769232,0.021739130434782608,0.6,0.045454545454545456,1.0,1.0,1.0,,,,,,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,13145.999999999998,219,119.0,456,453,46.0,56.0,54.0,909,11.0,18.0,3.0,14.0,6.0,11.0,5.0,23.0,15.0,33.0,11.0,34.0,65.0,450,4.0,14.0,16.0,33.0,23.0,5.0,4.0,14.0,7.0,21.0,4.0,3.0,7.0,5.0,49.0,2.0,10.0,8.0,18.0,2.0,20.0,1.0,15.0,10.0,5.0,7.0,2.0,6.0,3.0,10.0,,6.0,18.0,2.0,4.0,,2.0,1.0,2.0,1.0,46.0,0.4666666666666667,0.4666666666666667,1.0,0.3235294117647059,0.3235294117647059,0.45454545454545453,0.4701492537313433,0.47794117647058826,0.5074626865671642,0.12121212121212122,0.05555555555555555,15.087040618955513,0.7,0.06611570247933884,0.10101010101010101,0.020833333333333332,0.08181818181818182,0.010471204188481676,,0.07692307692307693,0.07407407407407407,0.10144927536231885,0.1,0.027777777777777776,0.5,0.26865671641791045,0.6111111111111112,0.6470588235294118,0.36363636363636365,0.208955223880597,0.16417910447761194,0.5454545454545454,0.5454545454545454,1.0,0.34328358208955223,0.21739130434782608,0.21739130434782608,1.0,0.42857142857142855,0.7761194029850746,0.21739130434782608,0.5611037313432836,0.5992357142857143,4.587878787878787,24.79705882352941,0.10087719298245613,,,2.0,4.0,2.0,1.0,3.0,8.0,2.0,1.0,11.0,,,,,,1.0,,,1.0,3.0,1.0,2.0,1.0,,11.0,,0.3333333333333333,0.5,0.4444444444444444,0.7142857142857143,0.4444444444444444,0.7857142857142857,0.21428571428571427,,,,,,0.02564102564102564,0.03571428571428571,0.2857142857142857,0.36363636363636365,0.75,,,,0.6666666666666666,0.5548599999999999,0.029411764705882353,0.058823529411764705,0.12307692307692308,0.16923076923076924,,1.0,,3.0,1.0,2.0,2.0,6.0,,2.0,3.0,,2.0,,,,,,,,0.3333333333333333,0.6666666666666666,0.014925373134328358,,,0.3333333333333333,,0.2857142857142857,0.5,,2.0,3.0,,,,,,,,,,0.3333333333333333,0.6666666666666666,1.0,,1.0,1.0,0.14285714285714285,1.0,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,10547.899999999998,176,64.0,359,362,64.0,74.0,51.0,721,5.0,10.0,2.0,4.0,2.0,6.0,7.0,21.0,5.0,14.0,9.0,27.0,45.0,381,2.0,4.0,6.0,27.0,21.0,7.0,1.0,7.0,3.0,10.0,,3.0,3.0,3.0,23.0,3.0,7.0,10.0,17.0,6.0,23.0,,5.0,3.0,2.0,5.0,,5.0,2.0,7.0,1.0,8.0,23.0,,12.0,5.0,3.0,2.0,3.0,3.0,63.0,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.45121951219512196,0.5,0.6585365853658537,0.07142857142857142,0.1,12.560386473429952,0.7142857142857143,0.11235955056179775,0.08641975308641975,0.0410958904109589,0.1,0.03636363636363636,,0.034482758620689655,0.1282051282051282,0.08928571428571429,0.08,,1.0,0.24390243902439024,0.5,0.5555555555555556,0.4,0.0975609756097561,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.5121951219512195,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.9024390243902439,0.3333333333333333,0.5844731707317073,0.5748388888888889,3.0857142857142854,25.511111111111116,0.17827298050139276,1.0,1.0,1.0,,8.0,1.0,1.0,11.0,1.0,,11.0,,3.0,,,,,2.0,,,9.0,1.0,5.0,1.0,,11.0,2.0,1.0,0.5,1.1,0.6111111111111112,1.1,0.6111111111111112,,,,0.03260869565217391,,0.06521739130434782,0.05172413793103448,0.19047619047619047,,,,0.2,1.0,,0.5,0.5545875,0.1111111111111111,0.2777777777777778,0.24444444444444444,0.24444444444444444,,,1.0,2.0,2.0,4.0,3.0,4.0,,3.0,7.0,,1.0,,1.0,,,,,,0.75,0.42857142857142855,,,,0.4,0.5,0.4444444444444444,0.5,,2.0,2.0,,,,,,,,,,0.4,1.0,1.0,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,,,True,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,12220.499999999998,204,75.0,423,421,85.0,63.0,49.0,844,18.0,28.0,6.0,34.0,1.0,4.0,5.0,18.0,35.0,73.0,6.0,22.0,108.0,421,12.0,30.0,40.0,9.0,18.0,5.0,4.0,26.0,7.0,33.0,6.0,1.0,17.0,8.0,73.0,6.0,13.0,12.0,25.0,8.0,33.0,1.0,16.0,11.0,5.0,7.0,,5.0,2.0,9.0,1.0,6.0,12.0,,24.0,3.0,3.0,1.0,3.0,2.0,84.0,0.42857142857142855,0.45454545454545453,0.5,0.2727272727272727,0.2727272727272727,0.4794520547945205,0.4631578947368421,0.5242718446601942,0.23157894736842105,0.0547945205479452,0.07142857142857142,23.284823284823286,0.7777777777777778,0.10714285714285714,0.13,0.07407407407407407,0.1179245283018868,0.041237113402061855,,0.0967741935483871,0.11320754716981132,0.07792207792207792,0.30434782608695654,0.02,0.6666666666666666,0.29473684210526313,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.35789473684210527,0.042105263157894736,0.25,0.25,1.0,0.18947368421052632,0.2777777777777778,0.2777777777777778,0.4,0.42857142857142855,0.5263157894736842,0.2777777777777778,0.5089963157894738,0.4966642857142857,7.095890410958904,25.072727272727274,0.20094562647754138,4.0,6.0,4.0,15.0,20.0,5.0,7.0,10.0,5.0,5.0,18.0,4.0,2.0,,,,2.0,1.0,,1.0,21.0,2.0,8.0,2.0,,18.0,,0.7142857142857143,0.4166666666666667,0.45454545454545453,0.4642857142857143,0.45454545454545453,0.5625,0.058823529411764705,,,0.017699115044247787,,0.017543859649122806,0.09090909090909091,0.10714285714285714,0.4411764705882353,0.46875,0.26666666666666666,0.5454545454545454,0.6666666666666666,0.5,0.6666666666666666,0.5809166666666667,0.09900990099009901,0.10126582278481013,0.09259259259259259,0.16666666666666666,2.0,11.0,,4.0,1.0,2.0,,4.0,,1.0,2.0,9.0,1.0,,1.0,,2.0,2.0,,1.0,,0.5,0.11578947368421053,0.18181818181818182,0.18181818181818182,0.36363636363636365,,0.14285714285714285,0.5,0.09090909090909091,,,,1.0,,,,,,,0.5,,,,,,,,,2.0,0.05263157894736842,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4489.1,75,40.0,152,154,41.0,25.0,21.0,306,6.0,9.0,2.0,5.0,1.0,3.0,5.0,11.0,8.0,14.0,6.0,14.0,34.0,145,3.0,12.0,4.0,12.0,11.0,5.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,1.0,6.0,2.0,9.0,4.0,13.0,,,,,1.0,,1.0,1.0,2.0,1.0,4.0,7.0,,1.0,,1.0,,1.0,1.0,41.0,0.75,0.75,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.6071428571428571,0.6071428571428571,0.5,0.07142857142857142,0.1111111111111111,16.853932584269664,0.5,0.05555555555555555,0.13953488372093023,0.03225806451612903,0.10126582278481013,0.057971014492753624,0.16666666666666666,0.07692307692307693,,0.17857142857142858,0.06666666666666667,,1.0,0.32142857142857145,0.6666666666666666,0.75,0.6666666666666666,0.17857142857142858,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.39285714285714285,0.45454545454545453,0.45454545454545453,0.6,0.25,0.8214285714285714,0.45454545454545453,0.5606214285714285,0.5623874999999999,3.0071428571428567,25.221428571428568,0.26973684210526316,,1.0,1.0,2.0,,,2.0,3.0,1.0,,11.0,,3.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,11.0,1.0,,0.3333333333333333,0.375,0.6875,0.375,0.6875,,0.5,,0.07894736842105263,0.07692307692307693,0.05,,0.1111111111111111,0.4,0.4,1.0,0.25,,,0.5,0.579325,0.03571428571428571,0.07142857142857142,0.08823529411764706,0.3235294117647059,,,,1.0,3.0,4.0,1.0,2.0,,3.0,5.0,6.0,,,1.0,,,,,,0.5,0.6,,,,0.25,,0.5,0.75,,1.0,1.0,,1.0,,,,,,,,0.25,1.0,1.0,,,1.0,0.125,,,0.2,True,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1932.0,32,8.0,69,69,11.0,4.0,5.0,138,1.0,1.0,,1.0,,,1.0,4.0,1.0,2.0,1.0,4.0,5.0,71,,,2.0,3.0,4.0,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,2.0,1.0,,,,,,,11.0,,,1.0,0.25,0.25,0.5,0.4166666666666667,0.4166666666666667,0.6666666666666666,,,7.894736842105263,,0.05263157894736842,,0.07692307692307693,0.029411764705882353,0.030303030303030304,,0.14285714285714285,,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,0.6666666666666666,0.25,0.25,1.0,,0.8333333333333334,0.25,0.5717333333333333,,2.05,25.8,0.15942028985507245,1.0,1.0,,,,1.0,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,0.08333333333333333,,,,,1.0,1.0,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4035.2,67,43.0,146,142,57.0,39.0,15.0,288,1.0,1.0,,1.0,4.0,7.0,5.0,14.0,2.0,4.0,9.0,21.0,39.0,131,2.0,4.0,,27.0,14.0,5.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,4.0,3.0,7.0,2.0,9.0,,1.0,1.0,,3.0,,,1.0,4.0,1.0,1.0,4.0,,5.0,1.0,,,,,57.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.5,0.62,0.6724137931034483,0.84,,,20.245398773006137,0.75,0.08823529411764706,0.13333333333333333,0.02631578947368421,0.109375,0.029411764705882353,,0.1111111111111111,0.1111111111111111,0.19047619047619047,,,,0.04,1.0,1.0,1.0,0.04,0.28,0.5714285714285714,0.5714285714285714,1.0,0.56,0.35714285714285715,0.35714285714285715,1.0,,0.88,0.35714285714285715,0.5444539999999999,0.5257666666666666,10.924999999999999,25.242857142857144,0.3904109589041096,,,,,8.0,,1.0,3.0,1.0,4.0,24.0,,1.0,,,1.0,3.0,,,,8.0,,4.0,,,24.0,,,0.5,0.75,0.8333333333333334,0.75,0.8571428571428571,,,,0.03333333333333333,,0.0625,0.030303030303030304,,,,,,,,,0.6591,0.13793103448275862,0.5,0.07692307692307693,0.6153846153846154,1.0,2.0,,,3.0,5.0,1.0,1.0,,6.0,10.0,,,,,,,,,,1.0,0.6,0.08,0.5,0.5,,,0.4166666666666667,0.6,,1.0,1.0,,,,,,,,,1.0,0.5,1.0,1.0,,3.0,5.0,0.4166666666666667,0.6,,,True,,,
