EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,12944.100000000002,216,81,454,463,86.0,117.0,42.0,917,9.0,13.0,2.0,2.0,2.0,4.0,11.0,1.0,1.0,5.0,18.0,1.0,5.0,5.0,15.0,2.0,14.0,25.0,10.0,33.0,7.0,65.0,470,3.0,5.0,1.0,6.0,5.0,7.0,22.0,6.0,30.0,15.0,5.0,2.0,14.0,6.0,20.0,4.0,2.0,6.0,8.0,46.0,2.0,4.0,1.0,13.0,12.0,2.0,27.0,7.0,34.0,1.0,19.0,13.0,6.0,5.0,3.0,5.0,3.0,8.0,2.0,1.0,8,14,1.0,15.0,1.0,7.0,8.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,84.0,2.0,0.7857142857142857,0.7857142857142857,1.0,0.30303030303030304,0.30303030303030304,0.56,0.6,0.5,0.5,0.5241935483870968,0.5,0.5689655172413793,0.08,0.07692307692307693,0.09090909090909091,14.0,0.625,0.15384615384615385,0.125,0.12244897959183673,0.0380952380952381,0.12264150943396226,0.021739130434782608,0.12254901960784313,0.030456852791878174,0.058823529411764705,0.03773584905660377,0.015625,0.03571428571428571,0.1282051282051282,0.14285714285714285,0.058823529411764705,0.1095890410958904,0.15151515151515152,0.03125,1.0,0.22413793103448276,0.6923076923076923,0.75,0.8888888888888888,0.1896551724137931,0.36363636363636365,0.4,0.5,0.017241379310344827,1.0,1.0,1.0,0.3103448275862069,0.2777777777777778,0.2777777777777778,1.0,0.25862068965517243,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.7931034482758621,0.3333333333333333,0.5571172413793103,0.5344,0.5121291666666667,0.04918032786885246,0.10714285714285714,0.09230769230769231,4.3439999999999985,24.35757575757576,0.1894273127753304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,21490.5,358,142,738,736,78.0,68.0,86.0,1474,52.0,64.0,9.0,13.0,7.0,23.0,46.0,,,,2.0,,,,1.0,,75.0,110.0,,3.0,16.0,166.0,756,11.0,17.0,,22.0,10.0,,126.0,24.0,,1.0,,7.0,30.0,13.0,43.0,8.0,5.0,21.0,9.0,99.0,16.0,23.0,1.0,42.0,42.0,6.0,90.0,40.0,130.0,1.0,18.0,10.0,8.0,16.0,2.0,8.0,12.0,28.0,4.0,,15,36,10.0,25.0,1.0,1.0,26.0,16.0,,8.0,5.0,3.0,8.0,5.0,77.0,1.0,0.84,0.9264705882352942,,,,0.6818181818181818,0.6470588235294118,0.6637168141592921,0.6470588235294118,0.6747967479674797,0.6470588235294118,0.02654867256637168,0.06363636363636363,0.046875,0.08695652173913043,17.99761620977354,0.5714285714285714,0.3333333333333333,0.06666666666666667,0.22580645161290322,0.12234042553191489,0.23728813559322035,0.12213740458015267,0.23140495867768596,0.12225705329153605,0.07407407407407407,0.17142857142857143,0.08571428571428572,0.2692307692307692,0.18181818181818182,0.24705882352941178,0.2391304347826087,0.2734375,0.14285714285714285,0.03225806451612903,0.625,0.5663716814159292,0.8125,0.8524590163934426,0.8269230769230769,0.40707964601769914,0.5,0.5476190476190477,0.8695652173913043,,,,,0.017699115044247787,,,,0.008849557522123894,,,,0.7647058823529411,0.6923076923076923,0.2222222222222222,,0.7,,,0.5929203539823009,,0.5738128318584071,0.5695307692307693,0.59846,0.13008130081300814,0.13333333333333333,0.13253012048192772,4.579090909090909,23.96666666666667,0.10569105691056911,6.0,7.0,2.0,16.0,14.0,2.0,8.0,6.0,2.0,6.0,1.0,16.0,0.7,0.7,0.7272727272727273,0.034482758620689655,0.8571428571428571,0.0963855421686747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,38434.700000000004,641,275,1353,1347,274.0,277.0,134.0,2700,57.0,88.0,5.0,5.0,25.0,75.0,125.0,35.0,61.0,4.0,9.0,2.0,,35.0,83.0,26.0,167.0,274.0,39.0,92.0,142.0,593.0,1423,12.0,15.0,13.0,46.0,65.0,26.0,46.0,288.0,39.0,83.0,35.0,14.0,67.0,54.0,121.0,38.0,16.0,43.0,22.0,296.0,3.0,6.0,,27.0,33.0,7.0,67.0,9.0,76.0,3.0,25.0,12.0,13.0,30.0,4.0,22.0,6.0,36.0,2.0,7.0,20,33,4.0,106.0,1.0,1.0,159.0,65.0,16.0,8.0,2.0,5.0,8.0,5.0,268.0,3.0,0.1377245508982036,0.1402439024390244,0.3333333333333333,0.42391304347826086,0.42391304347826086,0.6094890510948905,0.8,0.6161202185792349,0.6964285714285714,0.6817129629629629,0.7419354838709677,0.25136612021857924,0.051094890510948905,0.056818181818181816,0.056,31.050531914893618,0.8333333333333334,0.19444444444444445,,0.10248447204968944,0.020761245674740483,0.08598726114649681,0.01056338028169014,0.09433962264150944,0.015706806282722512,0.022727272727272728,0.01935483870967742,0.014218009478672985,,0.09345794392523364,0.11688311688311688,0.08196721311475409,0.08888888888888889,0.07865168539325842,0.020689655172413793,0.625,0.24043715846994534,0.6477272727272727,0.6867469879518072,0.15789473684210525,0.34153005464480873,0.6,0.635593220338983,0.16,0.16666666666666666,0.5737704918032787,0.5932203389830508,0.05714285714285714,0.02459016393442623,0.4444444444444444,0.4444444444444444,0.75,0.226775956284153,0.42168674698795183,0.42168674698795183,0.2857142857142857,0.17857142857142858,1.0,,0.07142857142857142,0.27472527472527475,,0.2857142857142857,0.4918032786885246,0.42168674698795183,0.5119493169398909,0.5118499999999999,0.5103032967032965,0.16346153846153846,0.20249221183800623,0.0775716694772344,8.827372262773725,25.674999999999994,0.2025129342202513,17.0,37.0,50.0,157.0,6.0,,8.0,1.0,1.0,18.0,,154.0,0.5692307692307692,0.5879120879120879,0.6724137931034483,0.021739130434782608,0.68,0.26475548060708265,1.0,4.0,11.0,11.0,5.0,7.0,11.0,78.0,2.0,1.0,5.0,3.0,1.0,13.0,0.38461538461538464,0.4230769230769231,0.03278688524590164,0.5,1.0,0.39285714285714285,0.36363636363636365,0.5,0.4230769230769231,0.031578947368421054,,,,,,,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,9808.399999999998,163,16,343,338,83.0,55.0,30.0,681,3.0,3.0,,,,,2.0,1.0,3.0,11.0,17.0,3.0,5.0,7.0,28.0,7.0,4.0,8.0,18.0,45.0,14.0,76.0,367,,1.0,5.0,9.0,3.0,12.0,8.0,,54.0,28.0,7.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,16.0,2.0,3.0,,7.0,6.0,1.0,14.0,5.0,19.0,,4.0,2.0,2.0,5.0,,2.0,3.0,8.0,1.0,,7,17,,14.0,,4.0,15.0,6.0,,2.0,2.0,,2.0,1.0,83.0,,1.0,1.0,1.0,0.4,0.4,0.5,,0.5849056603773585,0.75,0.6333333333333333,0.75,0.8490566037735849,,,,17.98941798941799,0.625,0.125,,0.0759493670886076,0.04054054054054054,0.09859154929577464,0.022988505747126436,0.08666666666666667,0.031055900621118012,,0.05128205128205128,0.029850746268656716,,0.0967741935483871,0.0967741935483871,,0.11538461538461539,0.05263157894736842,,0.5,0.05660377358490566,1.0,1.0,1.0,0.03773584905660377,,,,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.32075471698113206,0.6470588235294118,0.6470588235294118,1.0,0.5283018867924528,0.25,0.25,1.0,,,,0.5,,0.3333333333333333,0.4666666666666667,0.9056603773584906,0.25,0.5505179245283018,0.572775,0.5176666666666666,0.11666666666666667,0.42857142857142855,0.11842105263157894,8.637500000000001,25.24888888888889,0.24198250728862974,,1.0,4.0,24.0,,2.0,3.0,1.0,,,,24.0,0.3333333333333333,0.6666666666666666,0.7058823529411765,0.08333333333333333,,0.3157894736842105,3.0,,2.0,3.0,3.0,,6.0,,,,,1.0,,,0.6,0.5,,1.0,1.0,0.3333333333333333,,,0.42857142857142855,0.021739130434782608,3.0,0.6,,,,,,,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,57348.40000000001,956,319,2001,2001,337.0,317.0,206.0,4002,117.0,148.0,31.0,40.0,24.0,54.0,101.0,10.0,24.0,6.0,20.0,2.0,2.0,40.0,102.0,12.0,181.0,273.0,46.0,122.0,101.0,601.0,2082,38.0,50.0,14.0,114.0,33.0,14.0,236.0,126.0,132.0,102.0,40.0,22.0,37.0,16.0,53.0,11.0,5.0,24.0,10.0,122.0,16.0,41.0,,101.0,102.0,14.0,217.0,57.0,274.0,6.0,19.0,12.0,7.0,31.0,4.0,10.0,30.0,61.0,4.0,8.0,50,93,10.0,127.0,1.0,9.0,130.0,58.0,12.0,58.0,42.0,15.0,59.0,39.0,331.0,9.0,0.6519337016574586,0.7662337662337663,0.9565217391304348,0.3770491803278688,0.3770491803278688,0.663003663003663,0.76,0.6329113924050633,0.78125,0.6604395604395604,0.7808219178082192,0.30886075949367087,0.08058608058608059,0.06756756756756757,0.09900990099009901,23.10792655620242,0.5081967213114754,0.3111111111111111,,0.20944558521560575,0.08668076109936575,0.21263157894736842,0.0387409200968523,0.21101871101871103,0.06433408577878104,0.12582781456953643,0.07142857142857142,0.02875399361022364,0.07,0.14619883040935672,0.22666666666666666,0.2857142857142857,0.19648093841642228,0.2537313432835821,0.04195804195804196,0.6610169491525424,0.37468354430379747,0.7905405405405406,0.8478260869565217,0.7008547008547008,0.25569620253164554,0.5346534653465347,0.5934065934065934,0.5740740740740741,0.060759493670886074,0.4166666666666667,0.45454545454545453,0.5,0.05063291139240506,0.3,0.3,1.0,0.2582278481012658,0.39215686274509803,0.40404040404040403,0.95,0.625,0.775,0.1935483870967742,0.03125,0.5106382978723404,0.0425531914893617,0.2553191489361702,0.6835443037974683,0.39215686274509803,0.5532706329113922,0.5610954545454546,0.5748914893617021,0.1309255079006772,0.1806853582554517,0.1896838602329451,5.719047619047619,25.36311475409837,0.16841579210394803,17.0,24.0,32.0,98.0,54.0,3.0,21.0,9.0,16.0,10.0,,97.0,0.7272727272727273,0.7021276595744681,0.7205882352941176,0.05714285714285714,0.7083333333333334,0.16306156405990016,2.0,6.0,12.0,5.0,8.0,14.0,6.0,6.0,3.0,7.0,1.0,,1.0,10.0,0.5714285714285714,0.42857142857142855,0.08333333333333333,1.0,1.0,0.1875,0.5,1.0,0.4166666666666667,,1.0,0.5,3.0,1.0,5.0,1.0,1.0,3.0,0.02459016393442623,0.029411764705882353,,True,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,26830.9,447,121,945,949,112.0,107.0,91.0,1894,47.0,67.0,2.0,4.0,5.0,26.0,69.0,9.0,24.0,1.0,4.0,,,10.0,34.0,11.0,82.0,160.0,11.0,38.0,49.0,246.0,1005,2.0,5.0,4.0,7.0,20.0,11.0,58.0,106.0,27.0,34.0,10.0,9.0,49.0,38.0,87.0,23.0,15.0,31.0,13.0,212.0,6.0,4.0,,32.0,29.0,2.0,63.0,10.0,73.0,2.0,20.0,9.0,11.0,16.0,5.0,7.0,13.0,29.0,,1.0,17,36,1.0,46.0,,6.0,57.0,25.0,3.0,6.0,4.0,2.0,6.0,5.0,107.0,1.0,0.35365853658536583,0.35802469135802467,0.8181818181818182,0.2894736842105263,0.2894736842105263,0.5125,0.4,0.49747474747474746,0.3888888888888889,0.5446428571428571,0.35,0.1919191919191919,0.05625,0.07462686567164178,0.057971014492753624,24.141221374045802,0.5517241379310345,0.10526315789473684,,0.1318181818181818,0.01702127659574468,0.13733905579399142,0.030927835051546393,0.1346578366445916,0.023310023310023312,0.02702702702702703,0.015748031496062992,0.0136986301369863,0.08333333333333333,0.15853658536585366,0.102803738317757,0.16129032258064516,0.13333333333333333,0.14705882352941177,0.02127659574468085,0.8333333333333334,0.3383838383838384,0.7014925373134329,0.7580645161290323,0.48936170212765956,0.3484848484848485,0.37681159420289856,0.4,0.19230769230769232,0.12121212121212122,0.375,0.375,0.1111111111111111,0.020202020202020204,0.25,0.25,1.0,0.1717171717171717,0.29411764705882354,0.29411764705882354,0.8,0.4444444444444444,0.5,0.5,,0.16129032258064516,,0.3548387096774194,0.5303030303030303,0.29411764705882354,0.536865404040404,0.5232600000000001,0.4839693548387097,0.11312217194570136,0.1366120218579235,0.028455284552845527,6.820625,25.63421052631579,0.11851851851851852,2.0,9.0,7.0,37.0,2.0,2.0,9.0,,1.0,2.0,,33.0,0.45,0.4838709677419355,0.5147058823529411,,0.4,0.15040650406504066,,1.0,4.0,4.0,1.0,,4.0,6.0,5.0,2.0,2.0,,,1.0,0.25,0.36363636363636365,,,,0.4444444444444444,0.25,1.0,0.36363636363636365,,,,,1.0,,,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,34301.2,572,244,1200,1192,162.0,180.0,122.0,2392,21.0,40.0,,3.0,4.0,8.0,26.0,2.0,3.0,15.0,34.0,3.0,6.0,12.0,57.0,5.0,31.0,69.0,27.0,91.0,4.0,147.0,1184,2.0,8.0,9.0,13.0,6.0,11.0,28.0,34.0,78.0,57.0,12.0,9.0,28.0,19.0,47.0,12.0,7.0,16.0,9.0,113.0,8.0,5.0,,28.0,18.0,,46.0,13.0,59.0,3.0,46.0,29.0,17.0,12.0,3.0,8.0,5.0,17.0,,1.0,18,42,2.0,11.0,,,8.0,3.0,,4.0,3.0,1.0,4.0,3.0,161.0,1.0,0.45161290322580644,0.45161290322580644,0.9629629629629629,0.2967032967032967,0.2967032967032967,0.4492753623188406,0.25,0.446875,0.38235294117647056,0.450920245398773,0.38235294117647056,0.56875,0.13043478260869565,0.1,0.19230769230769232,13.44286781179985,0.7058823529411765,,,0.05863192182410423,0.018115942028985508,0.10071942446043165,0.031007751937984496,0.07863247863247863,0.024344569288389514,0.031914893617021274,0.013888888888888888,0.03664921465968586,0.014925373134328358,0.043859649122807015,0.07913669064748201,0.037037037037037035,0.1044776119402985,0.09090909090909091,0.03296703296703297,0.75,0.25,0.525,0.5833333333333334,0.38095238095238093,0.1625,0.3076923076923077,0.38095238095238093,0.625,0.01875,0.6666666666666666,0.6666666666666666,0.5,0.2125,0.4411764705882353,0.4411764705882353,1.0,0.35625,0.21052631578947367,0.21052631578947367,0.9166666666666666,0.17647058823529413,,,0.17647058823529413,0.23529411764705882,0.35294117647058826,0.29411764705882354,0.81875,0.21052631578947367,0.573025,0.532395,0.5844764705882353,0.024539877300613498,0.04225352112676056,0.08843537414965986,4.581159420289856,24.71978021978022,0.135,2.0,2.0,1.0,17.0,,,4.0,,2.0,1.0,,17.0,0.3333333333333333,0.47058823529411764,0.5,,0.5,0.11564625850340136,2.0,1.0,6.0,1.0,3.0,,4.0,3.0,3.0,1.0,,1.0,,,0.3333333333333333,0.36363636363636365,,0.6666666666666666,1.0,0.35294117647058826,0.16666666666666666,1.0,0.2,0.010869565217391304,3.0,0.5,,,,,,1.0,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,29355.0,489,141,1023,1031,173.0,168.0,110.0,2054,10.0,15.0,1.0,1.0,3.0,1.0,9.0,4.0,6.0,11.0,28.0,4.0,12.0,25.0,70.0,6.0,15.0,30.0,36.0,98.0,10.0,148.0,1109,2.0,2.0,10.0,22.0,4.0,18.0,18.0,12.0,108.0,70.0,25.0,2.0,13.0,7.0,20.0,3.0,4.0,9.0,3.0,47.0,4.0,6.0,,27.0,25.0,,52.0,10.0,62.0,,14.0,10.0,4.0,6.0,1.0,5.0,6.0,12.0,1.0,1.0,29,63,3.0,23.0,,13.0,11.0,7.0,,12.0,5.0,7.0,12.0,10.0,170.0,7.0,0.6,0.6,1.0,0.3673469387755102,0.3673469387755102,0.5,1.0,0.5390625,0.9166666666666666,0.5606060606060606,0.9166666666666666,0.765625,0.06666666666666667,0.06666666666666667,0.1111111111111111,12.598425196850394,0.5,,,0.10204081632653061,0.024691358024691357,0.1067193675889328,0.019138755980861243,0.10441767068273092,0.022123893805309734,0.013157894736842105,0.03731343283582089,0.025,,0.075,0.10743801652892562,0.13636363636363635,0.096045197740113,0.13157894736842105,,0.8333333333333334,0.1171875,0.6666666666666666,0.7142857142857143,0.5,0.0703125,0.1111111111111111,0.125,1.0,0.046875,0.6666666666666666,0.6666666666666666,0.75,0.21875,0.39285714285714285,0.39285714285714285,1.0,0.546875,0.35714285714285715,0.35714285714285715,1.0,0.08333333333333333,1.0,,0.3333333333333333,0.13636363636363635,0.5454545454545454,0.2727272727272727,0.8828125,0.35714285714285715,0.574203515625,0.552911111111111,0.5701977272727274,0.05303030303030303,0.20588235294117646,0.14864864864864866,6.616666666666666,25.301020408163264,0.16911045943304007,2.0,3.0,,30.0,,,1.0,4.0,1.0,3.0,,30.0,0.75,0.6818181818181818,0.6818181818181818,,0.6666666666666666,0.20270270270270271,2.0,4.0,6.0,3.0,6.0,,8.0,,1.0,,,,,,0.6,0.4444444444444444,,0.5,1.0,0.5,0.6666666666666666,1.0,0.5,,5.0,0.4166666666666667,,1.0,,,,,,,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,25852.6,431,163,899,892,170.0,126.0,100.0,1791,29.0,46.0,5.0,8.0,9.0,28.0,66.0,4.0,15.0,5.0,14.0,2.0,5.0,8.0,31.0,3.0,61.0,127.0,13.0,45.0,39.0,200.0,909,7.0,12.0,7.0,19.0,19.0,8.0,48.0,74.0,27.0,31.0,8.0,9.0,49.0,18.0,67.0,14.0,4.0,34.0,14.0,152.0,9.0,5.0,,25.0,23.0,,48.0,14.0,62.0,2.0,27.0,21.0,6.0,12.0,1.0,8.0,3.0,15.0,1.0,2.0,15,31,,49.0,1.0,11.0,43.0,17.0,4.0,7.0,4.0,3.0,7.0,5.0,164.0,,0.39344262295081966,0.41379310344827586,0.6923076923076923,0.28888888888888886,0.28888888888888886,0.48031496062992124,0.5833333333333334,0.4680232558139535,0.4473684210526316,0.5235602094240838,0.475,0.2616279069767442,0.07086614173228346,0.08695652173913043,0.07575757575757576,20.335636722606118,0.8,,,0.10087719298245613,0.021551724137931036,0.11467889908256881,0.05142857142857143,0.10762331838565023,0.0343980343980344,,0.032520325203252036,0.06474820143884892,,0.10714285714285714,0.11,0.06818181818181818,0.09090909090909091,0.18867924528301888,0.022727272727272728,0.7142857142857143,0.26744186046511625,0.6304347826086957,0.6904761904761905,0.4482758620689655,0.38372093023255816,0.42424242424242425,0.45901639344262296,0.35714285714285715,0.0872093023255814,0.26666666666666666,0.26666666666666666,0.25,0.08139534883720931,0.35714285714285715,0.35714285714285715,1.0,0.18023255813953487,0.25806451612903225,0.25806451612903225,0.5,0.42105263157894735,0.625,0.4,0.10526315789473684,0.3333333333333333,0.18518518518518517,0.1111111111111111,0.5290697674418605,0.25806451612903225,0.5083479651162791,0.5427041666666667,0.5122,0.10160427807486631,0.11971830985915492,0.095,6.951181102362203,24.86444444444444,0.18909899888765294,5.0,8.0,9.0,34.0,6.0,,4.0,1.0,1.0,2.0,,32.0,0.42105263157894735,0.46296296296296297,0.5483870967741935,0.03125,0.5555555555555556,0.17,1.0,,5.0,1.0,1.0,2.0,3.0,12.0,1.0,,,2.0,,2.0,0.14285714285714285,0.375,,0.5,1.0,0.2631578947368421,,,0.3333333333333333,0.044444444444444446,2.0,0.4,,1.0,,,,,,,2.0,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,14449.5,241,68,497,505,101.0,89.0,53.0,1002,15.0,23.0,2.0,3.0,3.0,7.0,19.0,,,3.0,8.0,1.0,2.0,11.0,28.0,7.0,22.0,42.0,14.0,36.0,4.0,90.0,510,2.0,4.0,2.0,7.0,5.0,9.0,32.0,12.0,30.0,28.0,11.0,3.0,11.0,6.0,17.0,4.0,2.0,9.0,1.0,40.0,3.0,5.0,,16.0,13.0,1.0,30.0,8.0,38.0,,6.0,4.0,2.0,7.0,1.0,6.0,3.0,10.0,1.0,3.0,11,17,,7.0,,,8.0,5.0,,8.0,1.0,7.0,8.0,3.0,101.0,2.0,0.7272727272727273,0.7619047619047619,0.7142857142857143,0.3888888888888889,0.3888888888888889,0.5238095238095238,0.5,0.5512820512820513,0.5833333333333334,0.5555555555555556,0.5833333333333334,0.46153846153846156,0.07142857142857142,0.08695652173913043,0.05263157894736842,16.308243727598565,0.7,0.16666666666666666,,0.10317460317460317,0.04201680672268908,0.12598425196850394,0.02912621359223301,0.11462450592885376,0.036036036036036036,0.05405405405405406,0.014925373134328358,0.02564102564102564,0.04,0.15555555555555556,0.08620689655172414,0.043478260869565216,0.13636363636363635,0.10256410256410256,,0.375,0.2948717948717949,0.6521739130434783,0.7142857142857143,0.6666666666666666,0.24358974358974358,0.3684210526315789,0.3888888888888889,0.8571428571428571,,,,,0.10256410256410256,0.375,0.375,1.0,0.358974358974359,0.39285714285714285,0.39285714285714285,0.6363636363636364,0.5,0.6666666666666666,0.5,0.16666666666666666,0.21428571428571427,0.14285714285714285,0.5,0.7564102564102564,0.39285714285714285,0.5507967948717949,0.65415,0.5504071428571428,0.06172839506172839,0.1111111111111111,0.07777777777777778,4.476190476190476,25.55833333333333,0.20321931589537223,1.0,1.0,,20.0,2.0,1.0,1.0,,,2.0,,20.0,0.2,0.7142857142857143,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.2222222222222222,1.0,,1.0,6.0,1.0,,6.0,12.0,1.0,,,,,,0.5,0.6666666666666666,,1.0,1.0,0.16666666666666666,,,0.8571428571428571,,,,,1.0,,,,,,,,True,,
