EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,on,BlockedCorner3,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,8955.599999999999,149,80,319,327,59.0,86.0,25.0,646,5.0,8.0,2.0,4.0,10.0,3.0,6.0,4.0,11.0,1.0,9.0,18.0,7.0,17.0,3.0,42.0,317,1.0,3.0,2.0,5.0,1.0,12.0,6.0,21.0,11.0,4.0,2.0,12.0,5.0,17.0,3.0,2.0,5.0,7.0,39.0,2.0,3.0,1.0,10.0,7.0,1.0,18.0,6.0,24.0,1.0,18.0,12.0,6.0,4.0,3.0,4.0,3.0,7.0,2.0,1.0,6.0,12.0,1.0,9.0,1.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,57.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.4117647058823529,0.4117647058823529,0.5,0.3333333333333333,0.5571428571428572,0.3333333333333333,0.5675675675675675,0.3333333333333333,0.4857142857142857,0.1111111111111111,0.125,0.1,12.64367816091954,0.5714285714285714,0.125,0.16666666666666666,0.10144927536231885,0.04,0.13333333333333333,0.03773584905660377,0.11805555555555555,0.0390625,0.041666666666666664,0.05128205128205128,0.024390243902439025,0.08333333333333333,0.16,0.06896551724137931,0.06666666666666667,0.1,0.2,0.058823529411764705,1.0,0.22857142857142856,0.625,0.7142857142857143,0.8,0.2857142857142857,0.4,0.4444444444444444,0.5,0.17142857142857143,0.5,0.5,1.0,0.3142857142857143,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.16666666666666666,0.7142857142857143,0.36363636363636365,0.5485128571428571,0.3226,0.4855333333333333,0.027777777777777776,0.05263157894736842,0.047619047619047616,4.388888888888888,24.864705882352936,0.18495297805642633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,19496.5,325,131,667,664,73.0,67.0,80.0,1331,47.0,59.0,7.0,20.0,42.0,,2.0,,1.0,,67.0,101.0,,3.0,15.0,149.0,671,11.0,17.0,22.0,10.0,,110.0,24.0,,1.0,,7.0,27.0,13.0,40.0,8.0,5.0,19.0,8.0,93.0,16.0,20.0,1.0,37.0,39.0,4.0,80.0,37.0,117.0,1.0,16.0,9.0,7.0,16.0,2.0,8.0,11.0,27.0,4.0,,13.0,33.0,9.0,24.0,1.0,1.0,25.0,15.0,,8.0,5.0,3.0,8.0,5.0,72.0,1.0,0.8208955223880597,0.9166666666666666,,,,0.6633663366336634,0.6470588235294118,0.6442307692307693,0.6470588235294118,0.6535087719298246,0.6470588235294118,0.028846153846153848,0.06930693069306931,0.05084745762711865,0.09523809523809523,18.503937007874015,0.5925925925925926,0.26666666666666666,0.07142857142857142,0.23214285714285715,0.11764705882352941,0.23270440251572327,0.12903225806451613,0.2324159021406728,0.12244897959183673,0.08,0.16842105263157894,0.09090909090909091,0.28,0.1836734693877551,0.26666666666666666,0.22727272727272727,0.25862068965517243,0.16279069767441862,0.03333333333333333,0.625,0.5673076923076923,0.7966101694915254,0.8392857142857143,0.8085106382978723,0.40384615384615385,0.47619047619047616,0.5263157894736842,0.85,0.019230769230769232,,,,0.009615384615384616,,,,0.7,,0.5961538461538461,,0.5698841346153847,0.5695307692307693,0.59846,0.13157894736842105,0.13513513513513514,0.1476510067114094,4.535643564356436,23.96666666666667,0.10944527736131934,9.0,13.0,6.0,7.0,2.0,16.0,14.0,1.0,8.0,6.0,2.0,5.0,1.0,16.0,0.7,0.7,0.7272727272727273,0.7647058823529411,0.6923076923076923,0.2222222222222222,0.8571428571428571,0.10738255033557047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,25912.9,432,219,913,910,193.0,197.0,90.0,1823,40.0,63.0,16.0,45.0,76.0,3.0,6.0,27.0,58.0,18.0,110.0,181.0,30.0,64.0,103.0,413.0,952,6.0,8.0,23.0,40.0,18.0,28.0,192.0,27.0,58.0,27.0,6.0,46.0,40.0,86.0,31.0,9.0,28.0,16.0,212.0,2.0,5.0,,17.0,24.0,5.0,46.0,7.0,53.0,3.0,19.0,9.0,10.0,20.0,4.0,15.0,6.0,26.0,2.0,5.0,13.0,23.0,4.0,77.0,1.0,1.0,116.0,49.0,11.0,7.0,1.0,5.0,7.0,4.0,187.0,2.0,0.12727272727272726,0.1308411214953271,0.3,0.46875,0.46875,0.6077348066298343,0.75,0.6326530612244898,0.5625,0.7030716723549488,0.6388888888888888,0.2612244897959184,0.03314917127071823,0.047619047619047616,0.039473684210526314,31.49062191510365,0.7692307692307693,0.20833333333333334,,0.11428571428571428,0.02564102564102564,0.08018867924528301,0.011111111111111112,0.0971563981042654,0.018666666666666668,0.03225806451612903,0.02912621359223301,0.014492753623188406,,0.1076923076923077,0.13402061855670103,0.08333333333333333,0.08496732026143791,0.06779661016949153,0.030612244897959183,0.5714285714285714,0.2571428571428571,0.6349206349206349,0.6666666666666666,0.175,0.31020408163265306,0.5921052631578947,0.6164383561643836,0.13333333333333333,0.024489795918367346,0.5,0.5,0.6666666666666666,0.23673469387755103,0.46551724137931033,0.46551724137931033,0.25925925925925924,0.27586206896551724,0.3103448275862069,0.5183673469387755,0.46551724137931033,0.5110895918367346,0.5439,0.5050862068965517,0.18439716312056736,0.22790697674418606,0.05569007263922518,8.802762430939229,25.712500000000006,0.21139101861993428,4.0,4.0,10.0,24.0,39.0,114.0,6.0,,5.0,1.0,1.0,15.0,,111.0,0.6,0.646551724137931,0.7402597402597403,0.25,1.0,,0.625,0.27602905569007263,25.0,42.0,2.0,8.0,9.0,2.0,8.0,5.0,9.0,63.0,2.0,1.0,2.0,3.0,1.0,9.0,0.25,0.5,0.17142857142857143,0.5952380952380952,0.5952380952380952,0.04,0.5,0.25,0.5,0.04477611940298507,,,,,,,,,,,,,,,,,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6229.4,104,44,218,214,64.0,48.0,20.0,432,2.0,2.0,,,1.0,7.0,11.0,6.0,17.0,5.0,3.0,5.0,13.0,28.0,10.0,55.0,222,,1.0,6.0,2.0,10.0,6.0,,39.0,17.0,6.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,16.0,1.0,2.0,,4.0,3.0,,7.0,3.0,10.0,,2.0,2.0,,4.0,,1.0,3.0,7.0,1.0,,5.0,10.0,,7.0,,2.0,10.0,5.0,,1.0,1.0,,1.0,1.0,64.0,,1.0,1.0,1.0,0.4642857142857143,0.4642857142857143,0.6,,0.6818181818181818,1.0,0.7236842105263158,1.0,0.8484848484848485,,,,18.67219917012448,0.5714285714285714,,,0.0625,0.045454545454545456,0.08888888888888889,0.0196078431372549,0.07526881720430108,0.031578947368421054,,0.037037037037037035,0.023255813953488372,,0.05555555555555555,0.09523809523809523,,0.12121212121212122,,,1.0,0.06060606060606061,1.0,1.0,1.0,0.030303030303030304,,,,0.3333333333333333,0.6363636363636364,0.6363636363636364,1.0,0.5151515151515151,0.35294117647058826,0.35294117647058826,1.0,,0.4166666666666667,0.9090909090909091,0.35294117647058826,0.5543090909090909,0.6159,0.5257666666666666,0.13157894736842105,0.5,0.10909090909090909,9.06,25.021428571428572,0.29357798165137616,,,,1.0,4.0,24.0,,2.0,3.0,1.0,,,,24.0,0.5,0.8333333333333334,0.8571428571428571,,,,,0.43636363636363634,1.0,2.0,,,3.0,2.0,2.0,,6.0,,,,,,,,1.0,0.6,0.06060606060606061,0.5,0.5,1.0,,,0.6,,2.0,2.0,3.0,5.0,0.16666666666666666,0.6666666666666666,1.0,1.0,0.4166666666666667,0.6,,,,,,,,,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,39837.9,664,276,1388,1388,235.0,233.0,137.0,2776,75.0,97.0,13.0,41.0,75.0,5.0,12.0,31.0,77.0,8.0,126.0,192.0,36.0,89.0,74.0,434.0,1418,19.0,29.0,69.0,21.0,9.0,166.0,86.0,102.0,77.0,31.0,15.0,25.0,13.0,38.0,8.0,5.0,17.0,7.0,89.0,6.0,27.0,,71.0,68.0,11.0,150.0,33.0,183.0,4.0,14.0,8.0,6.0,23.0,4.0,9.0,21.0,44.0,3.0,6.0,37.0,69.0,7.0,88.0,,3.0,93.0,41.0,9.0,32.0,23.0,8.0,33.0,18.0,229.0,9.0,0.6587301587301587,0.7345132743362832,0.9444444444444444,0.4044943820224719,0.4044943820224719,0.65625,0.6551724137931034,0.6405693950177936,0.7564102564102564,0.6697530864197531,0.7666666666666667,0.3167259786476868,0.078125,0.061855670103092786,0.09333333333333334,23.84964355152301,0.5227272727272727,0.3548387096774194,,0.2054380664652568,0.08359133126934984,0.21580547112462006,0.022304832713754646,0.2106060606060606,0.05574324324324324,0.14563106796116504,0.05263157894736842,0.018867924528301886,0.03508771929824561,0.12962962962962962,0.2251655629139073,0.2777777777777778,0.2076271186440678,0.23655913978494625,0.039603960396039604,0.5454545454545454,0.34519572953736655,0.7731958762886598,0.8241758241758241,0.6933333333333334,0.2669039145907473,0.5466666666666666,0.6029411764705882,0.6341463414634146,0.042704626334519574,0.4166666666666667,0.4166666666666667,1.0,0.27402135231316727,0.4025974025974026,0.4189189189189189,0.9354838709677419,0.43333333333333335,0.26666666666666666,0.6619217081850534,0.4025974025974026,0.5408832740213524,0.5722172413793103,0.5464966666666666,0.13015873015873017,0.18141592920353983,0.15898617511520738,6.252604166666665,25.38764044943821,0.16930835734870317,16.0,24.0,9.0,15.0,26.0,68.0,26.0,1.0,14.0,7.0,9.0,7.0,,67.0,0.7142857142857143,0.7,0.7391304347826086,0.6153846153846154,0.6666666666666666,0.1875,0.6923076923076923,0.15668202764976957,10.0,20.0,5.0,8.0,3.0,7.0,10.0,10.0,4.0,6.0,1.0,4.0,1.0,,1.0,7.0,0.7,0.4444444444444444,0.0711743772241993,0.5,0.5555555555555556,0.5,0.20512820512820512,0.625,0.375,,2.0,2.0,1.0,1.0,0.061224489795918366,0.05128205128205128,1.0,1.0,0.03333333333333333,1.0,3.0,1.0,3.0,1.0,1.0,2.0,0.033707865168539325,0.1,0.03896103896103896,1.0,,True,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,12032.2,201,92,429,432,49.0,64.0,32.0,861,18.0,24.0,2.0,19.0,40.0,1.0,2.0,6.0,16.0,4.0,38.0,73.0,7.0,18.0,27.0,124.0,439,,1.0,,12.0,4.0,32.0,44.0,18.0,16.0,6.0,3.0,25.0,15.0,40.0,9.0,6.0,14.0,8.0,95.0,1.0,1.0,,15.0,14.0,1.0,30.0,2.0,32.0,1.0,11.0,6.0,5.0,6.0,2.0,2.0,4.0,10.0,,,4.0,14.0,1.0,22.0,,1.0,28.0,10.0,3.0,4.0,2.0,2.0,4.0,3.0,44.0,,0.42105263157894735,0.42105263157894735,0.8571428571428571,0.3888888888888889,0.3888888888888889,0.5205479452054794,,0.532967032967033,,0.5865384615384616,,0.1978021978021978,0.0410958904109589,0.041666666666666664,0.05,24.516129032258064,0.6,0.1,,0.15384615384615385,0.009615384615384616,0.1388888888888889,0.013333333333333334,0.1457286432160804,0.0111731843575419,,0.017857142857142856,,0.058823529411764705,0.1875,0.06976744186046512,0.3125,0.13157894736842105,0.15625,0.023809523809523808,0.75,0.26373626373626374,0.75,0.782608695652174,0.6666666666666666,0.43956043956043955,0.475,0.5,0.21052631578947367,0.02197802197802198,0.5,0.5,1.0,0.17582417582417584,0.375,0.375,0.8333333333333334,0.125,0.25,0.46153846153846156,0.375,0.5173456043956044,0.5046,0.46691875000000005,0.09900990099009901,0.12048192771084337,,6.872602739726028,25.600000000000005,0.11421911421911422,,1.0,1.0,6.0,7.0,28.0,,1.0,4.0,,1.0,,,24.0,0.5,0.65625,0.6842105263157895,0.5,,,0.5,0.22580645161290322,1.0,9.0,,1.0,3.0,,1.0,,3.0,3.0,3.0,,2.0,,,1.0,,0.75,0.0989010989010989,0.1111111111111111,0.1111111111111111,,0.5,,0.75,,,,,,,,,,,,,,,,,,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,25197.4,420,197,877,875,108.0,116.0,82.0,1752,18.0,30.0,3.0,7.0,22.0,12.0,24.0,9.0,43.0,4.0,26.0,54.0,21.0,67.0,2.0,117.0,869,2.0,4.0,10.0,4.0,9.0,24.0,28.0,63.0,43.0,9.0,6.0,24.0,14.0,38.0,10.0,4.0,12.0,9.0,90.0,5.0,1.0,,19.0,14.0,,33.0,6.0,39.0,1.0,33.0,22.0,11.0,10.0,2.0,7.0,4.0,14.0,,,13.0,33.0,2.0,6.0,,,5.0,3.0,,2.0,1.0,1.0,2.0,1.0,107.0,1.0,0.46153846153846156,0.46153846153846156,1.0,0.31343283582089554,0.31343283582089554,0.48148148148148145,0.5,0.47520661157024796,0.4166666666666667,0.47560975609756095,0.4166666666666667,0.5537190082644629,0.1111111111111111,0.06666666666666667,0.18181818181818182,14.123711340206187,0.7142857142857143,,,0.06278026905829596,0.005208333333333333,0.09313725490196079,0.02857142857142857,0.07728337236533958,0.01634877384196185,,0.009523809523809525,0.02962962962962963,0.025,0.04054054054054054,0.08737864077669903,0.043478260869565216,0.0979020979020979,0.08196721311475409,0.015151515151515152,0.5,0.24793388429752067,0.6,0.6428571428571429,0.3888888888888889,0.18181818181818182,0.3181818181818182,0.3888888888888889,0.5714285714285714,0.19834710743801653,0.5,0.5,1.0,0.35537190082644626,0.20930232558139536,0.20930232558139536,1.0,0.23076923076923078,0.3076923076923077,0.8016528925619835,0.20930232558139536,0.5714421487603305,0.54005,0.5778846153846153,0.024390243902439025,0.05357142857142857,0.08547008547008547,4.662962962962963,24.79402985074627,0.12314709236031927,,,2.0,2.0,1.0,17.0,,,3.0,,1.0,1.0,,17.0,0.5,0.6153846153846154,0.6538461538461539,,,,0.6666666666666666,0.1452991452991453,1.0,2.0,,5.0,1.0,2.0,8.0,,4.0,,3.0,1.0,,,,,0.25,0.4444444444444444,0.01652892561983471,0.5,0.5,1.0,0.4166666666666667,,0.25,,2.0,3.0,3.0,5.0,,0.25,0.6666666666666666,1.0,0.38461538461538464,0.6,,,,,,1.0,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,19172.399999999998,320,112,666,667,111.0,130.0,75.0,1333,8.0,13.0,3.0,1.0,7.0,4.0,15.0,15.0,42.0,5.0,10.0,23.0,19.0,57.0,9.0,86.0,710,2.0,2.0,13.0,4.0,14.0,12.0,8.0,57.0,42.0,15.0,2.0,12.0,5.0,17.0,1.0,4.0,8.0,3.0,39.0,4.0,6.0,,16.0,14.0,,30.0,10.0,40.0,,10.0,8.0,2.0,5.0,1.0,5.0,3.0,8.0,1.0,1.0,15.0,42.0,2.0,13.0,,5.0,10.0,6.0,,5.0,2.0,3.0,5.0,5.0,108.0,5.0,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,0.43478260869565216,1.0,0.48125,0.8125,0.5119047619047619,0.8125,0.7125,0.08695652173913043,0.07692307692307693,0.14285714285714285,12.29946524064171,0.625,,,0.08974358974358974,0.03636363636363636,0.09815950920245399,0.030534351145038167,0.09404388714733543,0.033783783783783786,0.01818181818181818,0.05747126436781609,0.0392156862745098,,0.0392156862745098,0.1111111111111111,0.12121212121212122,0.07758620689655173,0.14893617021276595,,1.0,0.1625,0.6153846153846154,0.6666666666666666,0.5,0.0875,0.14285714285714285,0.16666666666666666,1.0,0.1875,0.26666666666666666,0.26666666666666666,1.0,0.525,0.35714285714285715,0.35714285714285715,1.0,0.16666666666666666,0.2777777777777778,0.875,0.35714285714285715,0.5762450000000001,0.5386666666666667,0.5747916666666667,0.07142857142857142,0.2222222222222222,0.1511627906976744,5.413043478260869,25.326315789473686,0.16666666666666666,1.0,1.0,2.0,3.0,,21.0,,,,2.0,,2.0,,21.0,0.75,0.5833333333333334,0.5833333333333334,0.125,1.0,,0.6666666666666666,0.2441860465116279,1.0,3.0,1.0,2.0,2.0,3.0,6.0,,5.0,,1.0,,,,,,0.5,0.35714285714285715,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.4,,2.0,4.0,3.0,9.0,,0.5,0.5,1.0,0.5,0.3333333333333333,,,,,,,,,,1.0,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,19582.199999999997,326,126,679,676,121.0,97.0,68.0,1355,26.0,38.0,6.0,22.0,49.0,3.0,9.0,7.0,21.0,2.0,50.0,100.0,10.0,30.0,30.0,160.0,683,7.0,10.0,17.0,14.0,3.0,44.0,56.0,21.0,21.0,7.0,5.0,37.0,14.0,51.0,12.0,2.0,26.0,10.0,116.0,7.0,4.0,,23.0,20.0,,43.0,11.0,54.0,2.0,20.0,14.0,6.0,10.0,1.0,7.0,3.0,13.0,1.0,1.0,10.0,21.0,,38.0,,8.0,33.0,13.0,3.0,5.0,2.0,3.0,5.0,3.0,115.0,,0.44,0.46808510638297873,0.7,0.3333333333333333,0.3333333333333333,0.5,0.7,0.5,0.53125,0.5555555555555556,0.53125,0.23076923076923078,0.05,0.07894736842105263,0.04081632653061224,20.739762219286657,0.7692307692307693,,,0.11764705882352941,0.023809523809523808,0.14285714285714285,0.05555555555555555,0.1299093655589124,0.03741496598639456,,0.03488372093023256,0.06862745098039216,,0.12727272727272726,0.12658227848101267,0.08333333333333333,0.11382113821138211,0.23684210526315788,0.03076923076923077,0.6,0.2923076923076923,0.6842105263157895,0.7428571428571429,0.5,0.3769230769230769,0.4489795918367347,0.46808510638297873,0.36363636363636365,0.06923076923076923,0.3333333333333333,0.3333333333333333,1.0,0.16153846153846155,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.35294117647058826,0.11764705882352941,0.5230769230769231,0.3333333333333333,0.5116496153846155,0.550035,0.49187058823529406,0.10638297872340426,0.11711711711711711,0.10625,7.022999999999999,24.833333333333332,0.17820324005891017,5.0,7.0,4.0,6.0,7.0,22.0,6.0,,3.0,1.0,1.0,2.0,,20.0,0.42857142857142855,0.4411764705882353,0.55,0.4375,0.7142857142857143,0.4,0.6666666666666666,0.1375,2.0,13.0,,4.0,1.0,1.0,6.0,,1.0,9.0,1.0,,,2.0,,1.0,0.16666666666666666,0.3333333333333333,0.1,0.15384615384615385,0.15384615384615385,0.5,0.25,,0.5,0.06666666666666667,1.0,2.0,,1.0,0.03571428571428571,0.125,0.5,1.0,0.058823529411764705,,,1.0,,,,,,,,,2.0,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,8238.3,137,77,281,285,53.0,46.0,30.0,566,8.0,13.0,2.0,5.0,10.0,1.0,4.0,7.0,21.0,4.0,13.0,23.0,8.0,25.0,2.0,52.0,270,,2.0,3.0,3.0,5.0,18.0,8.0,18.0,21.0,7.0,1.0,5.0,4.0,9.0,3.0,1.0,4.0,1.0,22.0,1.0,5.0,,9.0,5.0,1.0,15.0,6.0,21.0,,3.0,2.0,1.0,2.0,,1.0,2.0,4.0,1.0,2.0,8.0,13.0,,3.0,,,3.0,2.0,,2.0,1.0,1.0,2.0,1.0,53.0,2.0,0.6923076923076923,0.6923076923076923,0.75,0.32,0.32,0.5652173913043478,,0.5208333333333334,0.375,0.5306122448979592,0.375,0.5208333333333334,0.043478260869565216,0.07692307692307693,,16.7192429022082,0.5,0.3333333333333333,,0.08196721311475409,0.078125,0.11688311688311688,0.018867924528301886,0.10144927536231885,0.05128205128205128,0.09090909090909091,0.029411764705882353,,0.1111111111111111,0.09090909090909091,0.08,0.07142857142857142,0.1346153846153846,0.08,,0.5,0.2708333333333333,0.6153846153846154,0.6666666666666666,0.625,0.20833333333333334,0.5,0.5,0.8,0.08333333333333333,0.25,0.25,1.0,0.4375,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.25,0.5,0.7916666666666666,0.3333333333333333,0.5481052083333334,0.579325,0.5623874999999999,0.04081632653061224,0.08333333333333333,0.057692307692307696,4.165217391304347,25.776,0.18861209964412812,,1.0,1.0,1.0,,11.0,,1.0,1.0,,,1.0,,11.0,0.3333333333333333,0.6875,0.6875,0.25,,,0.5,0.21153846153846154,,,,1.0,3.0,1.0,2.0,,3.0,6.0,,,,,,,0.5,0.6,,,,,0.25,,0.75,,1.0,1.0,,1.0,0.25,0.25,1.0,1.0,0.125,,,1.0,,,,,,,,,,True,,
