EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10353.8,173,69,367,374,67.0,103.0,29.0,741,5.0,8.0,2.0,4.0,10.0,3.0,9.0,1.0,4.0,11.0,1.0,9.0,18.0,7.0,20.0,3.0,42.0,375,1.0,3.0,2.0,5.0,2.0,12.0,6.0,21.0,11.0,4.0,2.0,12.0,5.0,17.0,3.0,2.0,5.0,7.0,39.0,2.0,4.0,1.0,11.0,10.0,1.0,22.0,7.0,29.0,1.0,18.0,12.0,6.0,5.0,3.0,5.0,3.0,8.0,2.0,1.0,7,13,1.0,11.0,1.0,5.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,65.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.35,0.35,0.5,0.3333333333333333,0.5131578947368421,0.3333333333333333,0.525,0.3333333333333333,0.5263157894736842,0.1111111111111111,0.125,0.1,12.0,0.625,0.1,0.16666666666666666,0.12345679012345678,0.047058823529411764,0.13414634146341464,0.030303030303030304,0.12883435582822086,0.039735099337748346,0.07142857142857142,0.04878048780487805,0.02127659574468085,0.05263157894736842,0.12903225806451613,0.14705882352941177,0.0625,0.10526315789473684,0.2,0.05,1.0,0.21052631578947367,0.625,0.7142857142857143,0.8,0.2631578947368421,0.4,0.4444444444444444,0.5,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,0.2894736842105263,0.36363636363636365,0.36363636363636365,1.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.7368421052631579,0.36363636363636365,0.5511013157894736,0.3226,0.49406428571428573,0.02564102564102564,0.05263157894736842,0.047619047619047616,4.388888888888888,24.719999999999995,0.18256130790190736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,20392.5,340,130,699,697,78.0,68.0,82.0,1396,48.0,60.0,7.0,21.0,44.0,,2.0,,,1.0,,69.0,104.0,,3.0,15.0,153.0,707,11.0,17.0,22.0,10.0,,114.0,24.0,,1.0,,7.0,27.0,13.0,40.0,8.0,5.0,19.0,8.0,93.0,16.0,22.0,1.0,41.0,41.0,4.0,86.0,39.0,125.0,1.0,16.0,9.0,7.0,16.0,2.0,8.0,12.0,28.0,4.0,,14,34,9.0,24.0,1.0,1.0,25.0,15.0,,8.0,5.0,3.0,8.0,5.0,77.0,1.0,0.8260869565217391,0.9193548387096774,,,,0.6634615384615384,0.6470588235294118,0.6448598130841121,0.6470588235294118,0.6538461538461539,0.6470588235294118,0.028037383177570093,0.0673076923076923,0.05,0.09090909090909091,18.21608040201005,0.5714285714285714,0.25,0.06666666666666667,0.23163841807909605,0.12154696132596685,0.2411764705882353,0.12598425196850394,0.23631123919308358,0.12337662337662338,0.07692307692307693,0.17647058823529413,0.0891089108910891,0.2692307692307692,0.19230769230769232,0.25,0.24444444444444444,0.2764227642276423,0.14893617021276595,0.03225806451612903,0.625,0.5607476635514018,0.8,0.8421052631578947,0.8125,0.411214953271028,0.4772727272727273,0.525,0.8571428571428571,0.018691588785046728,,,,0.009345794392523364,,,,0.7,,,0.5887850467289719,,0.5702341121495327,0.5695307692307693,0.59846,0.1282051282051282,0.13157894736842105,0.1437908496732026,4.577884615384615,23.96666666666667,0.11158798283261803,9.0,13.0,6.0,7.0,2.0,16.0,14.0,2.0,8.0,6.0,2.0,5.0,1.0,16.0,0.7,0.7,0.7272727272727273,0.7647058823529411,0.6923076923076923,0.2222222222222222,0.8571428571428571,0.10457516339869281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,28212.8,470,211,992,988,209.0,215.0,96.0,1980,46.0,70.0,18.0,49.0,83.0,3.0,7.0,,29.0,60.0,19.0,123.0,201.0,32.0,67.0,111.0,453.0,1052,7.0,9.0,25.0,47.0,19.0,30.0,216.0,27.0,60.0,29.0,10.0,52.0,43.0,95.0,33.0,10.0,32.0,18.0,233.0,2.0,6.0,,19.0,25.0,7.0,51.0,8.0,59.0,3.0,21.0,11.0,10.0,22.0,4.0,17.0,6.0,28.0,2.0,5.0,15,25,4.0,85.0,1.0,1.0,125.0,52.0,13.0,7.0,1.0,5.0,7.0,4.0,203.0,2.0,0.12195121951219512,0.125,0.28125,0.47761194029850745,0.47761194029850745,0.6119402985074627,0.7777777777777778,0.6380597014925373,0.5555555555555556,0.70625,0.625,0.25,0.04975124378109453,0.05714285714285714,0.04819277108433735,31.602914389799633,0.7857142857142857,0.23333333333333334,,0.10822510822510822,0.027777777777777776,0.08225108225108226,0.010309278350515464,0.09523809523809523,0.01951219512195122,0.030303030303030304,0.02631578947368421,0.013793103448275862,,0.11267605633802817,0.12037037037037036,0.07692307692307693,0.08333333333333333,0.07936507936507936,0.029411764705882353,0.5714285714285714,0.26119402985074625,0.6571428571428571,0.696969696969697,0.15217391304347827,0.30970149253731344,0.5903614457831325,0.620253164556962,0.14285714285714285,0.026119402985074626,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.22388059701492538,0.48333333333333334,0.48333333333333334,0.2413793103448276,0.2727272727272727,,0.2878787878787879,0.5111940298507462,0.48333333333333334,0.514636194029851,0.55392,0.5098181818181818,0.1791530944625407,0.21940928270042195,0.05518763796909492,8.807960199004977,25.668656716417914,0.21068548387096775,4.0,4.0,11.0,27.0,41.0,125.0,6.0,,5.0,1.0,1.0,16.0,,122.0,0.574468085106383,0.6363636363636364,0.7267441860465116,0.2222222222222222,1.0,,0.6111111111111112,0.27593818984547464,28.0,48.0,1.0,2.0,8.0,10.0,2.0,9.0,5.0,10.0,69.0,2.0,1.0,2.0,3.0,1.0,10.0,0.2222222222222222,0.5263157894736842,0.041666666666666664,0.027777777777777776,0.1791044776119403,0.5833333333333334,0.6086956521739131,0.03571428571428571,0.05555555555555555,0.4444444444444444,0.25,0.5263157894736842,0.04285714285714286,,,,,,,,,,,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6806.4,113,42,237,231,66.0,48.0,21.0,468,2.0,2.0,,,1.0,7.0,11.0,5.0,7.0,19.0,5.0,3.0,5.0,14.0,30.0,12.0,60.0,249,,1.0,6.0,2.0,10.0,6.0,,42.0,19.0,7.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,16.0,1.0,3.0,,4.0,3.0,,7.0,4.0,11.0,,3.0,2.0,1.0,4.0,,1.0,3.0,7.0,1.0,,5,10,,10.0,,2.0,12.0,6.0,,2.0,2.0,,2.0,1.0,66.0,,1.0,1.0,1.0,0.4666666666666667,0.4666666666666667,0.6,,0.6857142857142857,1.0,0.7317073170731707,1.0,0.8571428571428571,,,,18.390804597701152,0.5714285714285714,,,0.057692307692307696,0.0625,0.08163265306122448,0.018518518518518517,0.06930693069306931,0.0392156862745098,,0.07142857142857142,0.022222222222222223,,0.05,0.09090909090909091,,0.10810810810810811,,,0.5,0.05714285714285714,1.0,1.0,1.0,0.02857142857142857,,,,0.3142857142857143,0.6363636363636364,0.6363636363636364,1.0,0.5428571428571428,0.3684210526315789,0.3684210526315789,1.0,,0.4166666666666667,0.4166666666666667,0.9142857142857143,0.3684210526315789,0.553722857142857,0.6159,0.5257666666666666,0.14634146341463414,0.5454545454545454,0.1,9.06,25.210000000000004,0.27848101265822783,,,,1.0,4.0,24.0,,2.0,3.0,1.0,,,,24.0,0.5,0.8333333333333334,0.8571428571428571,,,,,0.4,1.0,2.0,2.0,,,3.0,2.0,2.0,,6.0,,,,,,,,1.0,0.6,,0.125,0.05714285714285714,0.5,0.5,1.0,0.6666666666666666,,,0.6,,2.0,3.0,1.0,1.0,0.6,,,,,,,,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,42957.0,716,257,1496,1495,254.0,254.0,147.0,2991,80.0,104.0,15.0,42.0,80.0,5.0,14.0,1.0,32.0,80.0,8.0,132.0,206.0,37.0,94.0,80.0,455.0,1551,22.0,32.0,77.0,23.0,9.0,176.0,88.0,105.0,80.0,32.0,17.0,26.0,13.0,39.0,8.0,5.0,17.0,8.0,91.0,6.0,28.0,,75.0,71.0,11.0,157.0,34.0,191.0,5.0,14.0,8.0,6.0,23.0,4.0,9.0,21.0,44.0,3.0,6.0,41,73,7.0,95.0,,5.0,99.0,43.0,10.0,35.0,26.0,8.0,36.0,20.0,248.0,9.0,0.6666666666666666,0.7457627118644068,0.9459459459459459,0.39361702127659576,0.39361702127659576,0.6407766990291263,0.6875,0.625,0.7738095238095238,0.6575144508670521,0.7857142857142857,0.31333333333333335,0.0825242718446602,0.057692307692307696,0.1125,23.479831426851295,0.5227272727272727,0.2972972972972973,,0.19832402234636873,0.07909604519774012,0.21306818181818182,0.020618556701030927,0.2056338028169014,0.05271317829457364,0.14285714285714285,0.04864864864864865,0.018018018018018018,0.028985507246376812,0.12605042016806722,0.2147239263803681,0.27631578947368424,0.2047244094488189,0.23469387755102042,0.04504504504504504,0.5555555555555556,0.3466666666666667,0.7692307692307693,0.8163265306122449,0.7,0.26666666666666666,0.525,0.5915492957746479,0.6428571428571429,0.04666666666666667,0.35714285714285715,0.35714285714285715,1.0,0.26666666666666666,0.4,0.4155844155844156,0.9375,0.46875,0.03125,0.25,0.66,0.4,0.5407495000000002,0.5776870967741935,0.5445312499999999,0.12797619047619047,0.17768595041322313,0.16923076923076924,6.2694174757281536,25.37978723404256,0.1697860962566845,18.0,26.0,10.0,16.0,28.0,72.0,28.0,1.0,14.0,7.0,11.0,7.0,,71.0,0.6956521739130435,0.6875,0.7346938775510204,0.6190476190476191,0.6923076923076923,0.2222222222222222,0.6666666666666666,0.15824175824175823,10.0,22.0,2.0,5.0,8.0,3.0,7.0,10.0,12.0,4.0,6.0,1.0,4.0,1.0,,1.0,8.0,0.7,0.4444444444444444,0.09090909090909091,0.05263157894736842,0.07333333333333333,0.45454545454545453,0.5,0.5,0.047619047619047616,0.19047619047619047,0.625,0.375,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,0.031914893617021274,0.0375,1.0,,True,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,14277.5,238,75,506,509,59.0,74.0,42.0,1015,22.0,30.0,2.0,22.0,47.0,1.0,3.0,,7.0,19.0,6.0,46.0,90.0,8.0,22.0,30.0,146.0,535,1.0,2.0,2.0,12.0,6.0,34.0,58.0,21.0,19.0,7.0,4.0,27.0,16.0,43.0,10.0,6.0,16.0,8.0,102.0,3.0,1.0,,17.0,16.0,2.0,35.0,4.0,39.0,1.0,12.0,6.0,6.0,10.0,3.0,5.0,5.0,15.0,,1.0,8,21,1.0,25.0,,2.0,32.0,12.0,3.0,5.0,3.0,2.0,5.0,4.0,54.0,,0.3695652173913043,0.3695652173913043,0.875,0.36363636363636365,0.36363636363636365,0.5111111111111111,0.5,0.5178571428571429,0.25,0.5669291338582677,0.25,0.19642857142857142,0.044444444444444446,0.06666666666666667,0.0425531914893617,25.72463768115942,0.6666666666666666,0.14285714285714285,,0.14814814814814814,0.007692307692307693,0.1349206349206349,0.03296703296703297,0.14102564102564102,0.01809954751131222,,0.014705882352941176,,0.11538461538461539,0.1794871794871795,0.0784313725490196,0.2777777777777778,0.12359550561797752,0.16216216216216217,0.019230769230769232,0.8,0.26785714285714285,0.7333333333333333,0.7857142857142857,0.5909090909090909,0.41964285714285715,0.46808510638297873,0.4888888888888889,0.18181818181818182,0.026785714285714284,0.3333333333333333,0.3333333333333333,1.0,0.16964285714285715,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.1111111111111111,,0.3333333333333333,0.4642857142857143,0.3684210526315789,0.5111267857142858,0.521425,0.4622138888888889,0.0967741935483871,0.11764705882352941,0.0136986301369863,7.181111111111113,25.50909090909091,0.116600790513834,1.0,2.0,1.0,6.0,7.0,28.0,,1.0,5.0,,1.0,,,24.0,0.5,0.5833333333333334,0.6190476190476191,0.5,0.5,1.0,0.5,0.1917808219178082,2.0,13.0,,,2.0,3.0,,2.0,,3.0,3.0,3.0,,2.0,,,1.0,,0.5,,,0.11607142857142858,0.15384615384615385,0.15384615384615385,,,0.5,,0.5,,,,,,,,,,,,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,26968.299999999996,449,182,937,935,119.0,136.0,88.0,1872,19.0,33.0,3.0,7.0,22.0,12.0,26.0,6.0,9.0,46.0,4.0,27.0,57.0,21.0,72.0,2.0,119.0,944,2.0,4.0,10.0,4.0,10.0,24.0,30.0,63.0,46.0,9.0,7.0,24.0,14.0,38.0,10.0,4.0,12.0,9.0,90.0,5.0,1.0,,22.0,14.0,,36.0,6.0,42.0,1.0,36.0,24.0,12.0,10.0,2.0,7.0,4.0,14.0,,,13,34,2.0,8.0,,,5.0,3.0,,2.0,1.0,1.0,2.0,1.0,118.0,1.0,0.4444444444444444,0.4444444444444444,1.0,0.2916666666666667,0.2916666666666667,0.47368421052631576,0.5,0.45348837209302323,0.4166666666666667,0.4541984732824427,0.4166666666666667,0.5581395348837209,0.12280701754385964,0.09090909090909091,0.18181818181818182,13.996138996138997,0.7142857142857143,,,0.058333333333333334,0.004807692307692308,0.10328638497652583,0.02631578947368421,0.07947019867549669,0.01507537688442211,,0.009009009009009009,0.02857142857142857,0.02,0.036585365853658534,0.08181818181818182,0.041666666666666664,0.10666666666666667,0.09523809523809523,0.013888888888888888,0.5,0.2558139534883721,0.5757575757575758,0.6333333333333333,0.3684210526315789,0.17054263565891473,0.3181818181818182,0.3888888888888889,0.5714285714285714,0.20155038759689922,0.46153846153846156,0.46153846153846156,1.0,0.35658914728682173,0.1956521739130435,0.1956521739130435,1.0,0.21428571428571427,0.42857142857142855,0.2857142857142857,0.813953488372093,0.1956521739130435,0.5731391472868217,0.54005,0.5781678571428571,0.022900763358778626,0.05084745762711865,0.08403361344537816,4.542105263157894,24.812499999999996,0.12700106723585913,,,2.0,2.0,1.0,17.0,,,3.0,,2.0,1.0,,17.0,0.5,0.5714285714285714,0.6071428571428571,,,,0.6666666666666666,0.14285714285714285,1.0,2.0,3.0,,5.0,1.0,2.0,8.0,,4.0,,3.0,1.0,,,,,0.25,0.4,,,0.015503875968992248,0.5,0.5,1.0,0.25,0.4166666666666667,,0.25,,2.0,3.0,0.6666666666666666,1.0,0.5,,,,,,1.0,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,20684.3,345,101,718,719,124.0,135.0,80.0,1437,8.0,13.0,3.0,1.0,8.0,5.0,17.0,11.0,17.0,46.0,6.0,10.0,24.0,22.0,63.0,9.0,95.0,781,2.0,2.0,16.0,4.0,17.0,12.0,8.0,66.0,46.0,17.0,2.0,12.0,6.0,18.0,2.0,4.0,8.0,3.0,42.0,4.0,6.0,,17.0,15.0,,32.0,10.0,42.0,,10.0,8.0,2.0,5.0,1.0,5.0,4.0,9.0,1.0,1.0,18,47,2.0,13.0,,5.0,10.0,6.0,,6.0,3.0,3.0,6.0,6.0,121.0,6.0,0.6,0.6,1.0,0.3492063492063492,0.3492063492063492,0.4166666666666667,1.0,0.4942528735632184,0.8888888888888888,0.521978021978022,0.8888888888888888,0.7241379310344828,0.08333333333333333,0.07692307692307693,0.125,12.422360248447204,0.5555555555555556,,,0.08928571428571429,0.03296703296703297,0.09659090909090909,0.02877697841726619,0.09302325581395349,0.03115264797507788,0.01694915254237288,0.05154639175257732,0.037383177570093455,,0.037037037037037035,0.11538461538461539,0.1111111111111111,0.07936507936507936,0.14,,1.0,0.14942528735632185,0.6153846153846154,0.6666666666666666,0.5,0.09195402298850575,0.125,0.14285714285714285,1.0,0.19540229885057472,0.29411764705882354,0.29411764705882354,1.0,0.5287356321839081,0.3695652173913043,0.3695652173913043,1.0,0.14285714285714285,0.5238095238095238,0.2857142857142857,0.8735632183908046,0.3695652173913043,0.573844827586207,0.5468928571428572,0.5680714285714287,0.06593406593406594,0.21428571428571427,0.16842105263157894,5.679166666666666,25.277777777777782,0.17270194986072424,1.0,1.0,2.0,3.0,,27.0,,,,3.0,,2.0,,27.0,0.75,0.6428571428571429,0.6428571428571429,0.1111111111111111,1.0,,0.6666666666666666,0.28421052631578947,1.0,3.0,4.0,2.0,3.0,3.0,4.0,7.0,,7.0,,1.0,,,,,,0.5714285714285714,0.4117647058823529,,,0.034482758620689655,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.5,,2.0,4.0,0.5,1.0,0.36363636363636365,,,,,,,,,1.0,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,20420.199999999997,340,122,710,706,132.0,100.0,72.0,1416,26.0,40.0,7.0,25.0,53.0,3.0,9.0,1.0,7.0,22.0,2.0,53.0,106.0,10.0,31.0,32.0,168.0,715,7.0,10.0,19.0,16.0,3.0,46.0,60.0,21.0,22.0,7.0,5.0,38.0,14.0,52.0,12.0,2.0,26.0,11.0,118.0,7.0,4.0,,23.0,21.0,,44.0,11.0,55.0,2.0,20.0,14.0,6.0,10.0,1.0,7.0,3.0,13.0,1.0,1.0,11,23,,39.0,,8.0,35.0,14.0,3.0,5.0,2.0,3.0,5.0,3.0,126.0,,0.4339622641509434,0.46,0.7,0.3225806451612903,0.3225806451612903,0.5,0.7,0.49635036496350365,0.53125,0.5526315789473685,0.5588235294117647,0.22627737226277372,0.04716981132075472,0.075,0.03773584905660377,20.833333333333332,0.7692307692307693,,,0.11602209944751381,0.022222222222222223,0.1393939393939394,0.05303030303030303,0.12716763005780346,0.035256410256410256,,0.03296703296703297,0.06666666666666667,,0.12903225806451613,0.12195121951219512,0.08108108108108109,0.1111111111111111,0.23076923076923078,0.028985507246376812,0.6,0.291970802919708,0.65,0.7027027027027027,0.5,0.38686131386861317,0.4716981132075472,0.49019607843137253,0.36,0.06569343065693431,0.3333333333333333,0.3333333333333333,1.0,0.16058394160583941,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.3684210526315789,0.05263157894736842,0.10526315789473684,0.5182481751824818,0.3181818181818182,0.5103361313868614,0.550035,0.49761052631578945,0.10738255033557047,0.11864406779661017,0.1130952380952381,6.951886792452828,24.812903225806455,0.18591549295774648,5.0,7.0,4.0,7.0,7.0,24.0,6.0,,3.0,1.0,1.0,2.0,,22.0,0.4375,0.4473684210526316,0.5454545454545454,0.4375,0.7142857142857143,0.4,0.5714285714285714,0.14285714285714285,2.0,13.0,2.0,,4.0,1.0,1.0,6.0,2.0,1.0,9.0,1.0,,,2.0,,1.0,0.16666666666666666,0.3333333333333333,,0.034482758620689655,0.0948905109489051,0.15384615384615385,0.15384615384615385,0.5,0.125,0.25,,0.5,0.06451612903225806,1.0,,0.5,1.0,,,1.0,,,,,,,,2.0,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,8743.5,146,70,299,303,53.0,56.0,30.0,602,8.0,13.0,2.0,5.0,10.0,1.0,4.0,1.0,8.0,22.0,4.0,13.0,23.0,9.0,26.0,2.0,55.0,292,,2.0,3.0,3.0,5.0,18.0,8.0,18.0,22.0,8.0,1.0,5.0,5.0,10.0,4.0,1.0,4.0,1.0,25.0,1.0,5.0,,9.0,5.0,1.0,15.0,6.0,21.0,,3.0,2.0,1.0,3.0,,2.0,2.0,5.0,1.0,2.0,8,13,,3.0,,,3.0,2.0,,2.0,1.0,1.0,2.0,1.0,53.0,2.0,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.34615384615384615,0.34615384615384615,0.5652173913043478,,0.5408163265306123,0.375,0.55,0.375,0.5306122448979592,0.043478260869565216,0.07692307692307693,,16.417910447761194,0.6,0.3333333333333333,,0.07936507936507936,0.07575757575757576,0.1125,0.01694915254237288,0.0979020979020979,0.048,0.09090909090909091,0.029411764705882353,,0.07692307692307693,0.09090909090909091,0.07692307692307693,0.06666666666666667,0.12727272727272726,0.08,,0.5,0.2653061224489796,0.6153846153846154,0.6666666666666666,0.625,0.20408163265306123,0.5,0.5,0.8,0.08163265306122448,0.25,0.25,1.0,0.4489795918367347,0.36363636363636365,0.36363636363636365,0.625,0.25,0.125,0.5,0.7959183673469388,0.36363636363636365,0.5485734693877552,0.579325,0.5623874999999999,0.04,0.08333333333333333,0.05454545454545454,4.165217391304347,25.749999999999996,0.17725752508361203,,1.0,1.0,1.0,,11.0,,1.0,1.0,,,1.0,,11.0,0.3333333333333333,0.6875,0.6875,0.25,,,0.5,0.2,,,1.0,,1.0,3.0,1.0,2.0,,3.0,9.0,,,,,,,0.5,0.6,,0.2,,,,,0.25,0.25,,0.75,,1.0,,1.0,1.0,,,1.0,,,,,,,,,True,,
