EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,on,BlockedCorner3,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6328.5,105,48,221,229,38.0,55.0,15.0,450,4.0,7.0,2.0,2.0,5.0,3.0,6.0,3.0,10.0,1.0,6.0,12.0,6.0,16.0,3.0,33.0,231,2.0,1.0,8.0,4.0,18.0,10.0,3.0,2.0,11.0,4.0,15.0,3.0,1.0,5.0,6.0,34.0,1.0,6.0,5.0,11.0,1.0,12.0,1.0,14.0,10.0,4.0,1.0,3.0,1.0,3.0,4.0,1.0,1.0,4.0,6.0,1.0,8.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,38.0,0.6666666666666666,0.6666666666666666,1.0,0.375,0.375,0.5,0.5357142857142857,0.55,0.5714285714285714,0.16666666666666666,0.14285714285714285,0.2,14.285714285714286,0.25,0.10638297872340426,0.13636363636363635,0.02564102564102564,0.12087912087912088,0.012195121951219513,0.1111111111111111,0.2,0.1,0.0967741935483871,0.23076923076923078,0.07142857142857142,1.0,0.25,0.5714285714285714,0.6666666666666666,0.75,0.17857142857142858,0.4,0.5,0.5,0.21428571428571427,0.5,0.5,1.0,0.35714285714285715,0.3,0.3,1.0,0.6666666666666666,0.3333333333333333,0.8214285714285714,0.3,0.5698285714285715,0.6329333333333333,0.034482758620689655,0.07692307692307693,4.216666666666668,24.749999999999996,0.17194570135746606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,18665.6,311,126,638,634,73.0,65.0,77.0,1272,44.0,56.0,7.0,19.0,39.0,,2.0,,1.0,,63.0,95.0,,3.0,15.0,141.0,643,10.0,,102.0,24.0,,1.0,,7.0,27.0,12.0,39.0,7.0,5.0,19.0,8.0,90.0,14.0,37.0,38.0,79.0,33.0,112.0,1.0,15.0,8.0,7.0,14.0,2.0,7.0,11.0,25.0,3.0,,13.0,32.0,8.0,24.0,1.0,1.0,25.0,15.0,,7.0,5.0,7.0,5.0,72.0,0.8095238095238095,0.9107142857142857,,,,0.6631578947368421,0.6428571428571429,0.6527777777777778,0.030612244897959183,0.07368421052631578,0.05357142857142857,0.10256410256410256,18.26923076923077,0.56,0.2389937106918239,0.25170068027210885,0.11764705882352941,0.24509803921568626,0.11387900355871886,0.28,0.1836734693877551,0.27941176470588236,0.27522935779816515,0.18421052631578946,0.03571428571428571,0.7142857142857143,0.5714285714285714,0.7857142857142857,0.8301886792452831,0.7954545454545454,0.3979591836734694,0.48717948717948717,0.5428571428571428,0.8421052631578947,0.02040816326530612,,,,0.01020408163265306,,,,0.7,,0.6020408163265306,,0.5768790816326531,0.59846,0.1388888888888889,0.14285714285714285,4.401052631578947,23.96666666666667,0.11442006269592477,9.0,13.0,6.0,11.0,17.0,22.0,7.0,2.0,16.0,14.0,18.0,1.0,4.0,1.0,7.0,6.0,2.0,5.0,2.0,1.0,16.0,1.0,0.6470588235294118,0.7,0.6470588235294118,0.7,0.6470588235294118,0.7272727272727273,0.26666666666666666,0.07692307692307693,0.1111111111111111,0.08163265306122448,0.15555555555555556,0.07446808510638298,0.23809523809523808,0.7647058823529411,0.6923076923076923,0.2222222222222222,0.8571428571428571,0.5695307692307693,0.15602836879432624,0.11347517730496454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,18016.8,300,150,624,621,149.0,129.0,71.0,1245,30.0,45.0,14.0,31.0,57.0,1.0,3.0,20.0,42.0,12.0,76.0,130.0,21.0,45.0,71.0,286.0,650,35.0,12.0,18.0,134.0,15.0,42.0,20.0,4.0,36.0,29.0,65.0,24.0,5.0,22.0,12.0,159.0,,12.0,15.0,31.0,4.0,35.0,2.0,16.0,8.0,8.0,12.0,4.0,10.0,5.0,17.0,1.0,4.0,10.0,14.0,3.0,55.0,,,80.0,34.0,8.0,4.0,1.0,4.0,2.0,148.0,0.11842105263157894,0.1232876712328767,0.23809523809523808,0.4666666666666667,0.4666666666666667,0.5846153846153846,0.6142857142857143,0.6884057971014492,0.2571428571428571,0.03076923076923077,0.044444444444444446,0.03508771929824561,31.90883190883191,0.7058823529411765,0.10135135135135136,0.0851063829787234,,0.09342560553633218,0.015503875968992248,,0.08695652173913043,0.1076923076923077,0.09900990099009901,0.05,0.0273972602739726,0.5,0.2571428571428571,0.6666666666666666,0.6976744186046512,0.16666666666666666,0.32571428571428573,0.543859649122807,0.5636363636363636,0.12903225806451613,0.017142857142857144,0.3333333333333333,0.3333333333333333,,0.24,0.47619047619047616,0.47619047619047616,0.25,0.2978723404255319,0.2553191489361702,0.5142857142857142,0.47619047619047616,0.5070194285714286,0.4994085106382979,0.18090452261306533,0.2236842105263158,8.552307692307695,25.871111111111112,0.2387820512820513,4.0,4.0,9.0,6.0,8.0,23.0,20.0,27.0,85.0,6.0,4.0,,4.0,,2.0,,1.0,12.0,2.0,,84.0,,0.75,0.5714285714285714,0.6428571428571429,0.6170212765957447,0.71875,0.7083333333333334,0.25,,0.030303030303030304,0.043478260869565216,0.029850746268656716,,0.10810810810810811,0.2857142857142857,1.0,,0.6428571428571429,0.5397375,0.08041958041958042,0.2972027972027972,15.0,28.0,2.0,6.0,6.0,2.0,6.0,5.0,6.0,48.0,2.0,1.0,2.0,2.0,1.0,7.0,0.3333333333333333,0.5,0.16,0.5357142857142857,0.5357142857142857,0.42857142857142855,0.3333333333333333,0.5,0.0425531914893617,,,,,,,,,,,,,,,,,,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5322.299999999999,89,44,188,182,62.0,47.0,19.0,370,2.0,2.0,,,1.0,5.0,9.0,6.0,16.0,5.0,3.0,5.0,11.0,25.0,10.0,49.0,183,2.0,10.0,6.0,,33.0,16.0,6.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,4.0,3.0,7.0,2.0,9.0,,2.0,2.0,,4.0,,1.0,2.0,6.0,1.0,,3.0,7.0,,6.0,,1.0,10.0,5.0,,1.0,1.0,1.0,1.0,62.0,1.0,1.0,1.0,0.44,0.44,0.6,0.65,0.7,0.8333333333333334,,,,19.523809523809522,0.6666666666666666,0.06976744186046512,0.10256410256410256,0.022222222222222223,0.08536585365853659,0.023809523809523808,,0.07692307692307693,0.09523809523809523,0.13793103448275862,,,1.0,0.06666666666666667,1.0,1.0,1.0,0.03333333333333333,,,,0.3,0.5555555555555556,0.5555555555555556,1.0,0.5333333333333333,0.375,0.375,1.0,,0.4166666666666667,0.9,0.375,0.55187,0.5257666666666666,0.14285714285714285,0.5,9.06,25.112,0.32978723404255317,,,,,1.0,6.0,1.0,4.0,24.0,,1.0,,,2.0,3.0,,,,,,24.0,,,0.5,1.0,0.8333333333333334,1.0,0.8571428571428571,,,0.02564102564102564,,0.043478260869565216,0.02631578947368421,,,,,,0.6159,0.12244897959183673,0.4897959183673469,1.0,2.0,,,3.0,2.0,2.0,,6.0,,,,,,,,1.0,0.6,0.06666666666666667,0.5,0.5,,,0.6,,2.0,2.0,3.0,5.0,1.0,0.6666666666666666,1.0,1.0,0.4166666666666667,0.6,,,,,,,,,,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,26432.8,441,163,910,910,171.0,155.0,102.0,1820,47.0,61.0,12.0,24.0,44.0,2.0,8.0,20.0,55.0,6.0,77.0,118.0,22.0,63.0,48.0,268.0,936,17.0,7.0,104.0,50.0,60.0,55.0,20.0,12.0,20.0,7.0,27.0,5.0,2.0,15.0,5.0,61.0,4.0,41.0,49.0,97.0,22.0,119.0,4.0,11.0,6.0,5.0,19.0,3.0,9.0,15.0,34.0,2.0,4.0,26.0,49.0,6.0,59.0,,2.0,57.0,26.0,4.0,21.0,13.0,22.0,13.0,170.0,0.6753246753246753,0.7428571428571429,0.9090909090909091,0.3492063492063492,0.3492063492063492,0.652542372881356,0.6077348066298343,0.6442307692307693,0.34806629834254144,0.1016949152542373,0.09836065573770492,0.09090909090909091,23.586744639376217,0.5588235294117647,0.2168141592920354,0.19806763285024154,0.02185792349726776,0.20785219399538107,0.05555555555555555,0.05263157894736842,0.125,0.24,0.19205298013245034,0.21428571428571427,0.057971014492753624,0.5909090909090909,0.3370165745856354,0.7704918032786885,0.8545454545454545,0.7021276595744681,0.2430939226519337,0.5454545454545454,0.6,0.6666666666666666,0.04419889502762431,0.25,0.25,1.0,0.30386740331491713,0.36363636363636365,0.37037037037037035,0.9,0.5,0.25,0.6850828729281768,0.36363636363636365,0.5407461325966854,0.55970625,0.12745098039215685,0.18439716312056736,6.340677966101695,25.398412698412695,0.1879120879120879,10.0,14.0,8.0,11.0,17.0,41.0,11.0,19.0,47.0,14.0,18.0,,7.0,1.0,10.0,6.0,7.0,3.0,7.0,,47.0,6.0,0.6470588235294118,0.6470588235294118,0.7391304347826086,0.5833333333333334,0.7592592592592593,0.6911764705882353,0.3333333333333333,,0.08450704225352113,0.15492957746478872,0.0625,0.013793103448275862,0.2962962962962963,0.6086956521739131,0.7142857142857143,0.2,0.6666666666666666,0.5652194444444444,0.15298507462686567,0.17537313432835822,6.0,13.0,3.0,5.0,1.0,4.0,6.0,7.0,2.0,6.0,,3.0,1.0,,1.0,4.0,0.6666666666666666,0.2857142857142857,0.0718232044198895,0.46153846153846156,0.5454545454545454,0.21739130434782608,0.6,0.16666666666666666,,1.0,1.0,1.0,1.0,0.5,0.043478260869565216,1.0,1.0,0.041666666666666664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.015873015873015872,0.15384615384615385,0.01818181818181818,1.0,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,17042.5,284,120,586,588,66.0,78.0,66.0,1174,14.0,23.0,3.0,5.0,15.0,8.0,15.0,5.0,29.0,3.0,19.0,39.0,13.0,44.0,2.0,79.0,585,4.0,6.0,20.0,18.0,39.0,29.0,5.0,4.0,17.0,7.0,24.0,4.0,3.0,9.0,6.0,55.0,4.0,11.0,9.0,20.0,4.0,24.0,1.0,21.0,15.0,6.0,9.0,2.0,6.0,3.0,12.0,,,10.0,25.0,2.0,4.0,,,3.0,2.0,,2.0,1.0,2.0,1.0,66.0,0.5263157894736842,0.5263157894736842,1.0,0.29545454545454547,0.29545454545454547,0.48717948717948717,0.463855421686747,0.47023809523809523,0.5301204819277109,0.10256410256410256,0.043478260869565216,0.2,14.523449319213313,0.75,0.058823529411764705,0.08270676691729323,0.03305785123966942,0.06993006993006994,0.01606425702811245,0.038461538461538464,0.057692307692307696,0.07575757575757576,0.0851063829787234,0.07692307692307693,0.022222222222222223,0.5,0.27710843373493976,0.6086956521739131,0.6363636363636364,0.5,0.18072289156626506,0.3333333333333333,0.4166666666666667,0.6,0.18072289156626506,0.5333333333333333,0.5333333333333333,1.0,0.3493975903614458,0.1724137931034483,0.1724137931034483,1.0,0.3,0.3,0.8072289156626506,0.1724137931034483,0.5706018072289156,0.57506,0.023809523809523808,0.05,4.274358974358975,24.786363636363628,0.11262798634812286,,,2.0,1.0,3.0,8.0,2.0,1.0,14.0,,,,,,3.0,,1.0,1.0,1.0,,14.0,1.0,0.3333333333333333,0.5,0.4,0.65,0.4,0.7,,,,,,0.031578947368421054,0.02857142857142857,,,,0.6666666666666666,0.5548599999999999,0.10126582278481013,0.17721518987341772,,1.0,,4.0,1.0,2.0,7.0,,3.0,,2.0,,,,,,0.2857142857142857,0.5,0.012048192771084338,,,0.4,,0.3333333333333333,,2.0,3.0,2.0,3.0,,0.3,0.6666666666666666,1.0,0.3,0.6666666666666666,,,,,,,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,13783.400000000001,230,62,468,472,88.0,92.0,60.0,940,6.0,11.0,3.0,1.0,5.0,2.0,8.0,11.0,30.0,4.0,7.0,16.0,13.0,38.0,8.0,61.0,510,4.0,9.0,8.0,6.0,39.0,30.0,11.0,1.0,7.0,4.0,11.0,,4.0,3.0,3.0,26.0,3.0,9.0,10.0,19.0,9.0,28.0,,7.0,5.0,2.0,5.0,,5.0,2.0,7.0,1.0,1.0,10.0,31.0,1.0,12.0,,5.0,9.0,5.0,,3.0,2.0,3.0,3.0,87.0,0.5714285714285714,0.5714285714285714,1.0,0.34210526315789475,0.34210526315789475,0.4375,0.49074074074074076,0.5258620689655172,0.7037037037037037,0.0625,0.09090909090909091,,12.172284644194757,0.7142857142857143,0.08849557522123894,0.08181818181818182,0.03260869565217391,0.08520179372197309,0.04245283018867924,,0.027777777777777776,0.1,0.07692307692307693,0.09375,,1.0,0.2037037037037037,0.5454545454545454,0.6,0.5,0.09259259259259259,0.2,0.2,1.0,0.14814814814814814,0.25,0.25,1.0,0.5555555555555556,0.36666666666666664,0.36666666666666664,1.0,0.23076923076923078,0.3076923076923077,0.9074074074074074,0.36666666666666664,0.5829712962962964,0.5826230769230769,0.08620689655172414,0.25,3.4874999999999994,25.46315789473685,0.18803418803418803,1.0,1.0,2.0,2.0,2.0,13.0,3.0,,15.0,,6.0,,,,,2.0,,1.0,1.0,,15.0,4.0,1.0,0.75,0.9285714285714286,0.5769230769230769,0.9285714285714286,0.5769230769230769,,,0.05,0.022727272727272728,0.08333333333333333,0.041666666666666664,0.14814814814814814,0.14285714285714285,1.0,,0.6666666666666666,0.5386666666666667,0.21311475409836064,0.2459016393442623,,,1.0,2.0,2.0,3.0,5.0,,3.0,,1.0,,,,,,0.6,0.3333333333333333,,,,0.2857142857142857,0.5,0.5,,2.0,3.0,1.0,5.0,,0.42857142857142855,0.6666666666666666,1.0,0.38461538461538464,0.2,,,,,,,,,,1.0,,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,13893.5,232,77,478,475,91.0,68.0,53.0,953,21.0,31.0,6.0,17.0,39.0,1.0,5.0,5.0,18.0,2.0,40.0,81.0,6.0,23.0,24.0,122.0,483,13.0,3.0,36.0,44.0,9.0,18.0,5.0,4.0,29.0,9.0,38.0,7.0,2.0,20.0,8.0,85.0,6.0,14.0,13.0,27.0,8.0,35.0,1.0,17.0,12.0,5.0,9.0,,6.0,2.0,11.0,1.0,1.0,9.0,15.0,,28.0,,3.0,27.0,11.0,2.0,4.0,2.0,4.0,2.0,90.0,0.45,0.47368421052631576,0.5,0.2608695652173913,0.2608695652173913,0.49382716049382713,0.47115384615384615,0.5304347826086957,0.22115384615384615,0.04938271604938271,0.06451612903225806,0.05128205128205128,23.333333333333332,0.8181818181818182,0.104,0.12389380530973451,0.06593406593406594,0.1134453781512605,0.037383177570093455,,0.10810810810810811,0.10714285714285714,0.07954545454545454,0.28,0.018518518518518517,0.5,0.2980769230769231,0.6774193548387096,0.7241379310344828,0.5238095238095238,0.375,0.4358974358974359,0.4594594594594595,0.35294117647058826,0.04807692307692308,0.2,0.2,1.0,0.17307692307692307,0.2777777777777778,0.2777777777777778,0.4,0.375,0.125,0.5192307692307693,0.2777777777777778,0.5096966346153846,0.49273749999999994,0.11504424778761062,0.12222222222222222,7.054320987654321,25.01304347826087,0.1903765690376569,4.0,6.0,4.0,5.0,8.0,10.0,5.0,5.0,18.0,4.0,2.0,,,,3.0,1.0,1.0,2.0,2.0,,18.0,,0.625,0.38461538461538464,0.38461538461538464,0.40625,0.38461538461538464,0.5,,,0.016260162601626018,,0.015384615384615385,0.0821917808219178,0.09375,0.46153846153846156,0.6666666666666666,0.5,0.6666666666666666,0.5502125,0.08196721311475409,0.14754098360655737,2.0,11.0,,4.0,1.0,,5.0,,1.0,9.0,1.0,,,2.0,,1.0,,0.3333333333333333,0.10576923076923077,0.18181818181818182,0.18181818181818182,0.3076923076923077,,0.5,0.08695652173913043,,1.0,,1.0,0.5,0.07692307692307693,,,0.0625,,,1.0,,,,,,,,,2.0,0.05,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4489.1,75,40,152,154,41.0,25.0,21.0,306,6.0,9.0,2.0,2.0,5.0,1.0,3.0,5.0,11.0,4.0,8.0,14.0,6.0,14.0,,34.0,145,3.0,5.0,12.0,4.0,12.0,11.0,5.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,1.0,6.0,2.0,9.0,4.0,13.0,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,4.0,7.0,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,41.0,0.75,0.75,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.6071428571428571,0.6071428571428571,0.5,0.07142857142857142,0.1111111111111111,,16.853932584269664,0.5,0.05555555555555555,0.13953488372093023,0.03225806451612903,0.10126582278481013,0.057971014492753624,0.16666666666666666,0.07692307692307693,,0.17857142857142858,0.06666666666666667,,1.0,0.32142857142857145,0.6666666666666666,0.75,0.6666666666666666,0.17857142857142858,0.4,0.4,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.39285714285714285,0.45454545454545453,0.45454545454545453,0.6,0.25,0.5,0.8214285714285714,0.45454545454545453,0.5606214285714285,0.5623874999999999,0.03571428571428571,0.07142857142857142,3.0071428571428567,25.221428571428568,0.26973684210526316,,1.0,1.0,,2.0,3.0,1.0,,11.0,,3.0,,1.0,,,,,1.0,1.0,,11.0,1.0,,0.3333333333333333,0.375,0.6875,0.375,0.6875,0.5,,0.07894736842105263,0.07692307692307693,0.05,,0.1111111111111111,0.25,,,0.5,0.579325,0.08823529411764706,0.3235294117647059,,,,1.0,3.0,1.0,2.0,,3.0,6.0,,,,,,,0.5,0.6,,,,0.25,,0.75,,1.0,1.0,,1.0,,0.25,1.0,1.0,0.125,,,1.0,,,,,,,,,,0.2,True,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2021.0,34,3,71,72,11.0,4.0,6.0,143,1.0,1.0,,,1.0,,,1.0,4.0,,1.0,2.0,1.0,4.0,,5.0,76,,,,2.0,3.0,4.0,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,1.0,3.0,1.0,,,,,,,,,,,11.0,,,1.0,0.25,0.25,0.5,0.4166666666666667,0.4166666666666667,0.6666666666666666,,,,7.594936708860759,,0.05,,0.06666666666666667,0.02857142857142857,0.02857142857142857,,0.14285714285714285,,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,,,0.6666666666666666,0.25,0.25,1.0,,,0.8333333333333334,0.25,0.5717333333333333,,,,2.05,25.8,0.15492957746478872,1.0,1.0,,1.0,1.0,2.0,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,0.07692307692307693,,1.0,1.0,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
