EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,Travels,Technical Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,Charge Fouls Drawn,OffensiveGoaltends,on,LostBallOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls,FTOffRebounds,OffFTReboundPct
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,4866.9,81,28,165,165,19,30,15.0,330,4.0,6.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,7.0,5.0,10.0,4.0,12.0,1.0,23.0,178,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,8.0,12.0,7.0,2.0,1.0,6.0,3.0,9.0,2.0,1.0,3.0,2.0,1.0,21.0,1.0,4.0,5.0,9.0,1.0,10.0,5.0,4.0,1.0,3.0,1.0,3.0,1.0,4.0,3.0,6.0,1.0,2.0,1.0,2.0,1.0,5.0,19,0.2,0.2,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,0.5,0.8333333333333334,0.5,0.8333333333333334,0.5454545454545454,0.1,0.3333333333333333,14.754098360655737,0.75,0.11904761904761904,0.0975609756097561,0.02857142857142857,0.10843373493975904,0.015151515151515152,0.034482758620689655,0.25,0.08695652173913043,0.08,0.125,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.25,0.13636363636363635,0.3333333333333333,0.5,0.045454545454545456,0.22727272727272727,0.4,0.4,1.0,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,0.8181818181818182,0.2857142857142857,0.584759090909091,0.57435,0.63605,0.043478260869565216,0.09090909090909091,0.21739130434782608,5.24,24.75833333333333,0.11515151515151516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,4776.0,80,42,165,163,63,45,21.0,328,9.0,12.0,4.0,5.0,6.0,17.0,3.0,,,,,,2.0,6.0,15.0,32.0,2.0,6.0,6.0,42.0,162,5.0,1.0,5.0,11.0,1.0,1.0,18.0,14.0,16.0,3.0,6.0,2.0,2.0,9.0,4.0,13.0,3.0,1.0,6.0,2.0,1.0,30.0,5.0,5.0,4.0,9.0,6.0,15.0,5.0,3.0,2.0,3.0,,1.0,1.0,4.0,4.0,7.0,,11.0,1.0,6.0,2.0,18.0,62,0.4666666666666667,0.5384615384615384,0.5,0.3333333333333333,1.0,0.3333333333333333,0.46875,0.45454545454545453,0.47368421052631576,0.5416666666666666,0.525,0.6428571428571429,0.15789473684210525,0.0625,0.11764705882352941,23.157894736842106,0.75,0.1,0.10638297872340426,0.18518518518518517,0.10344827586206896,0.08333333333333333,0.21739130434782608,0.06666666666666667,0.13333333333333333,0.0625,0.2,0.3157894736842105,0.75,0.75,0.6666666666666666,0.4473684210526316,0.35294117647058826,0.4,0.07894736842105263,,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.5,,0.4166666666666667,0.8,,,0.47368421052631576,0.3333333333333333,0.5016605263157895,0.5869,0.47540000000000004,0.07692307692307693,0.06060606060606061,0.42857142857142855,6.296875000000002,25.05,0.38181818181818183,3.0,4.0,1.0,1.0,1.0,4.0,8.0,5.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6666666666666666,0.6666666666666666,0.022222222222222223,0.043478260869565216,0.1,0.05263157894736842,0.16666666666666666,0.6666666666666666,0.75,0.3333333333333333,0.16666666666666666,0.08333333333333333,1.0,0.16666666666666666,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1835.0,31,-8,64,64,16,18,4.0,128,2.0,2.0,,,1.0,1.0,1.0,,,,,,1.0,6.0,4.0,4.0,1.0,6.0,,11.0,66,,2.0,,,1.0,1.0,3.0,8.0,,3.0,6.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,4.0,6.0,,6.0,,,,,1.0,,2.0,2.0,2.0,5.0,,,,,,3.0,16,1.0,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,,0.55,1.5,0.55,1.5,0.6,,,17.39130434782609,,0.2,0.1,,0.15,,,0.1111111111111111,0.2222222222222222,0.0625,0.25,0.2,1.0,1.0,1.0,0.1,1.0,1.0,0.1,,,,,0.6,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.8,0.16666666666666666,0.5762,0.57195,0.57195,,,0.2727272727272727,6.574999999999999,26.016666666666666,0.25,,,2.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,1.0,,1.0,,,0.75,0.75,,,0.5,,1.0,,,,1.0,1.0,1.0,,0.2727272727272727,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,10011.9,167,53,339,340,81,81,38.0,679,13.0,17.0,2.0,4.0,8.0,14.0,3.0,1.0,2.0,1.0,,,9.0,23.0,23.0,34.0,10.0,25.0,27.0,103.0,361,7.0,2.0,3.0,5.0,,3.0,19.0,32.0,14.0,27.0,23.0,9.0,1.0,7.0,3.0,10.0,3.0,,6.0,1.0,,23.0,2.0,19.0,16.0,37.0,9.0,46.0,6.0,3.0,3.0,8.0,1.0,3.0,7.0,15.0,9.0,20.0,2.0,26.0,2.0,32.0,15.0,19.0,80,0.6956521739130435,0.8,0.9,0.4,,0.4,0.6764705882352942,0.6,0.6440677966101694,0.375,0.6959459459459459,0.6333333333333333,0.423728813559322,0.029411764705882353,,23.177083333333336,0.5333333333333333,0.2077922077922078,0.22093023255813954,0.028985507246376812,0.2147239263803681,0.061224489795918366,0.017857142857142856,0.08333333333333333,0.2777777777777778,0.23214285714285715,0.2,0.288135593220339,0.7647058823529411,0.8125,0.6923076923076923,0.23728813559322035,0.5714285714285714,0.5714285714285714,0.05084745762711865,0.03389830508474576,0.5,0.5,1.0,0.3898305084745763,0.391304347826087,0.4090909090909091,0.8888888888888888,0.1111111111111111,0.5,0.5,,,0.711864406779661,0.391304347826087,0.5419881355932203,0.539175,0.5491312500000001,0.20833333333333334,0.3191489361702128,0.18446601941747573,6.7676470588235285,25.624000000000002,0.23893805309734514,3.0,5.0,1.0,,3.0,4.0,18.0,13.0,3.0,6.0,7.0,2.0,5.0,,1.0,2.0,,2.0,,,2.0,7.0,4.0,8.0,2.0,0.5714285714285714,0.7777777777777778,0.8181818181818182,0.08974358974358974,0.046511627906976744,0.23529411764705882,0.08333333333333333,0.625,0.5555555555555556,0.6,,0.1111111111111111,0.375,,,0.17475728155339806,2.0,1.0,2.0,3.0,3.0,4.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,4.0,0.04,0.058823529411764705,0.043478260869565216,0.25,0.22727272727272727,0.07692307692307693,1.0,1.0,,,,True,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4489.1,75,40,152,154,41,25,21.0,306,6.0,9.0,1.0,2.0,2.0,5.0,,1.0,3.0,1.0,,1.0,5.0,11.0,8.0,14.0,6.0,14.0,,34.0,145,2.0,2.0,1.0,3.0,3.0,5.0,11.0,12.0,4.0,12.0,11.0,5.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,6.0,2.0,9.0,4.0,13.0,,,,1.0,,1.0,1.0,2.0,4.0,7.0,,1.0,,1.0,1.0,11.0,41,0.75,0.75,0.6666666666666666,0.42857142857142855,0.6,0.42857142857142855,0.5714285714285714,0.3333333333333333,0.6071428571428571,0.6875,0.6071428571428571,0.6875,0.5,0.07142857142857142,,16.853932584269664,0.5,0.05555555555555555,0.13953488372093023,0.03225806451612903,0.10126582278481013,0.057971014492753624,,0.07692307692307693,,0.17857142857142858,0.06666666666666667,0.32142857142857145,0.6666666666666666,0.75,0.6666666666666666,0.17857142857142858,0.4,0.4,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.39285714285714285,0.45454545454545453,0.45454545454545453,0.6,0.25,0.25,0.5,0.125,,0.8214285714285714,0.45454545454545453,0.5606214285714286,0.579325,0.5623874999999999,0.03571428571428571,0.07142857142857142,0.3235294117647059,3.007142857142857,25.22142857142857,0.26973684210526316,,1.0,1.0,3.0,4.0,,3.0,,6.0,,3.0,,,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,0.375,0.375,0.07894736842105263,0.05,0.1111111111111111,,1.0,0.25,,,0.25,0.5,0.75,,0.08823529411764706,,,1.0,,1.0,1.0,0.5,1.0,,,,,,1.0,,,1.0,,,,,1.0,,0.1111111111111111,,0.5,0.07692307692307693,0.16666666666666666,1.0,1.0,0.2,,,True,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,700.0,12,9,24,23,17,8,2.0,47,,,,,,1.0,1.0,1.0,2.0,,1.0,2.0,3.0,4.0,1.0,2.0,4.0,6.0,,14.0,25,,,1.0,2.0,4.0,6.0,14.0,2.0,,12.0,4.0,3.0,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,,,,1.0,,,,,,,,14.0,17,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,0.875,0.875,0.875,0.875,0.75,,,34.61538461538461,1.0,0.2,0.14285714285714285,,0.16666666666666666,,,,0.25,0.2,,,,,,0.125,,,0.125,0.25,0.5,0.5,1.0,0.5,0.75,0.75,1.0,,,,0.25,0.5,0.75,0.75,0.492175,,0.492175,,,1.0,13.5,25.433333333333334,0.7083333333333334,,,,3.0,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.75,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,6903.9,115,18,233,236,42,64,30.0,469,4.0,8.0,1.0,2.0,,2.0,,2.0,6.0,2.0,1.0,3.0,1.0,10.0,4.0,10.0,3.0,16.0,5.0,22.0,255,1.0,3.0,1.0,2.0,1.0,3.0,5.0,2.0,6.0,9.0,10.0,1.0,1.0,7.0,2.0,9.0,,2.0,3.0,3.0,1.0,20.0,3.0,4.0,8.0,12.0,5.0,17.0,3.0,2.0,1.0,2.0,,2.0,2.0,4.0,5.0,14.0,,9.0,,6.0,3.0,5.0,41,0.25,0.25,1.0,0.1875,0.3333333333333333,0.1875,0.4,0.5,0.3269230769230769,0.5,0.3793103448275862,0.5,0.6153846153846154,0.1,,12.359550561797754,0.5,0.1509433962264151,0.07142857142857142,0.05555555555555555,0.11009174311926606,0.043478260869565216,0.06976744186046512,0.06666666666666667,0.12,0.07894736842105263,0.05555555555555555,0.3076923076923077,0.5,0.5714285714285714,0.25,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.1,0.1,1.0,0.5,0.4,0.5,0.6,0.3333333333333333,0.9230769230769231,0.1,0.5982538461538461,0.5447000000000001,0.5920300000000001,0.10344827586206896,0.23076923076923078,0.22727272727272727,2.7600000000000002,25.099999999999998,0.18025751072961374,1.0,1.0,1.0,,,1.0,8.0,,,,2.0,,,,1.0,1.0,4.0,,,,,,,,,1.0,1.0,1.0,0.03278688524590164,0.0625,0.3076923076923077,,,0.25,1.0,,0.25,,,,0.36363636363636365,,,2.0,2.0,,,0.6666666666666666,,,,,,,2.0,,,,,,,,2.0,,0.125,,,,,1.0,1.0,,,,True,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,534.0,9,-9,18,19,5,3,1.0,37,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,,,1.0,2.0,,,,,,,5,,,,,,,,,,,,,,,,,,,0.14285714285714285,,0.1,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,True,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,6909.9,115,33,232,232,60,65,25.0,464,11.0,14.0,4.0,5.0,14.0,24.0,14.0,,,,,,7.0,19.0,31.0,52.0,7.0,19.0,28.0,111.0,265,,2.0,9.0,16.0,1.0,4.0,34.0,8.0,54.0,6.0,19.0,7.0,3.0,11.0,13.0,24.0,10.0,3.0,7.0,3.0,1.0,61.0,,4.0,4.0,11.0,1.0,12.0,4.0,2.0,2.0,5.0,2.0,5.0,3.0,8.0,3.0,5.0,2.0,22.0,,33.0,12.0,33.0,59,0.12903225806451613,0.12903225806451613,0.2857142857142857,0.3684210526315789,0.25,0.3684210526315789,0.5961538461538461,0.5625,0.5845070422535211,0.525,0.6529411764705882,0.6296296296296297,0.2676056338028169,0.057692307692307696,0.08333333333333333,35.49618320610687,0.625,0.0851063829787234,0.07547169811320754,,0.08,0.01,,,0.12,0.09090909090909091,0.05,0.19718309859154928,0.7857142857142857,0.8461538461538461,0.18181818181818182,0.3380281690140845,0.5833333333333334,0.6363636363636364,0.19718309859154928,,,,,0.2676056338028169,0.3684210526315789,0.3684210526315789,0.2857142857142857,,0.25,0.8,,,0.4647887323943662,0.3684210526315789,0.4887260563380282,0.5745,0.4651725,0.1625,0.2,0.3063063063063063,9.671153846153848,26.16842105263158,0.25862068965517243,,,2.0,1.0,4.0,,3.0,13.0,15.0,,1.0,,,,,2.0,,4.0,,1.0,5.0,2.0,1.0,2.0,4.0,,0.75,0.75,0.02040816326530612,0.038461538461538464,0.1,,0.14285714285714285,,,,1.0,0.2,0.25,0.05,0.02702702702702703,6.0,1.0,1.0,,1.0,1.0,0.5,0.5,0.42857142857142855,0.42857142857142855,,0.5,,,,,3.0,1.0,,,,,,0.07142857142857142,,0.6,,,,,,,,True,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,6627.2,110,43,221,220,40,44,29.0,441,16.0,19.0,3.0,3.0,3.0,11.0,,,2.0,,,,,,19.0,30.0,,2.0,3.0,41.0,234,6.0,,3.0,3.0,,,6.0,28.0,10.0,,,,3.0,7.0,4.0,11.0,3.0,1.0,7.0,,,26.0,3.0,15.0,8.0,23.0,10.0,33.0,7.0,3.0,4.0,,2.0,,5.0,5.0,6.0,12.0,3.0,9.0,1.0,6.0,4.0,6.0,39,0.7368421052631579,0.9333333333333333,,,,,0.6333333333333333,1.0,0.59375,1.0,0.6029411764705882,1.0,0.0625,0.1,0.18181818181818182,15.294117647058824,,0.16666666666666666,0.28846153846153844,0.08108108108108109,0.23,0.10309278350515463,0.07142857142857142,0.23076923076923078,0.2,0.375,0.15,0.59375,0.8421052631578947,0.8888888888888888,0.75,0.34375,0.2727272727272727,0.3333333333333333,,0.0625,,,,,,,,,1.0,1.0,,,0.65625,,0.5979640625,0.58718,0.6814333333333332,0.11764705882352941,0.125,0.14634146341463414,4.28,22.9,0.18099547511312217,4.0,5.0,,,,4.0,8.0,,,8.0,7.0,1.0,,,1.0,,1.0,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.11666666666666667,0.14285714285714285,0.06666666666666667,0.1,0.6666666666666666,0.8333333333333334,0.8,,,,,,0.1951219512195122,,,,1.0,,,,,,,,,,,,,,,,,,,,0.05263157894736842,,,0.13333333333333333,0.1111111111111111,,,,1.0,1.0,True,,,,,,,,
