EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,12944.100000000002,216,81,454,463,86.0,117.0,42.0,917,9.0,13.0,2.0,2.0,2.0,4.0,11.0,1.0,1.0,5.0,18.0,1.0,5.0,5.0,15.0,2.0,14.0,25.0,10.0,33.0,7.0,65.0,470,3.0,5.0,1.0,6.0,5.0,7.0,22.0,6.0,30.0,15.0,5.0,2.0,14.0,6.0,20.0,4.0,2.0,6.0,8.0,46.0,2.0,4.0,1.0,13.0,12.0,2.0,27.0,7.0,34.0,1.0,19.0,13.0,6.0,5.0,3.0,5.0,3.0,8.0,2.0,1.0,8,14,1.0,15.0,1.0,7.0,8.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,84.0,2.0,0.7857142857142857,0.7857142857142857,1.0,0.30303030303030304,0.30303030303030304,0.56,0.6,0.5,0.5,0.5241935483870968,0.5,0.5689655172413793,0.08,0.07692307692307693,0.09090909090909091,14.0,0.625,0.15384615384615385,0.125,0.12244897959183673,0.0380952380952381,0.12264150943396226,0.021739130434782608,0.12254901960784313,0.030456852791878174,0.058823529411764705,0.03773584905660377,0.015625,0.03571428571428571,0.1282051282051282,0.14285714285714285,0.058823529411764705,0.1095890410958904,0.15151515151515152,0.03125,1.0,0.22413793103448276,0.6923076923076923,0.75,0.8888888888888888,0.1896551724137931,0.36363636363636365,0.4,0.5,0.017241379310344827,1.0,1.0,1.0,0.3103448275862069,0.2777777777777778,0.2777777777777778,1.0,0.25862068965517243,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.7931034482758621,0.3333333333333333,0.5571172413793103,0.5344,0.5121291666666667,0.04918032786885246,0.10714285714285714,0.09230769230769231,4.3439999999999985,24.35757575757576,0.1894273127753304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,21490.5,358,142,738,736,78.0,68.0,86.0,1474,52.0,64.0,9.0,13.0,7.0,23.0,46.0,,,,2.0,,,,1.0,,75.0,110.0,,3.0,16.0,166.0,756,11.0,17.0,,22.0,10.0,,126.0,24.0,,1.0,,7.0,30.0,13.0,43.0,8.0,5.0,21.0,9.0,99.0,16.0,23.0,1.0,42.0,42.0,6.0,90.0,40.0,130.0,1.0,18.0,10.0,8.0,16.0,2.0,8.0,12.0,28.0,4.0,,15,36,10.0,25.0,1.0,1.0,26.0,16.0,,8.0,5.0,3.0,8.0,5.0,77.0,1.0,0.84,0.9264705882352942,,,,0.6818181818181818,0.6470588235294118,0.6637168141592921,0.6470588235294118,0.6747967479674797,0.6470588235294118,0.02654867256637168,0.06363636363636363,0.046875,0.08695652173913043,17.99761620977354,0.5714285714285714,0.3333333333333333,0.06666666666666667,0.22580645161290322,0.12234042553191489,0.23728813559322035,0.12213740458015267,0.23140495867768596,0.12225705329153605,0.07407407407407407,0.17142857142857143,0.08571428571428572,0.2692307692307692,0.18181818181818182,0.24705882352941178,0.2391304347826087,0.2734375,0.14285714285714285,0.03225806451612903,0.625,0.5663716814159292,0.8125,0.8524590163934426,0.8269230769230769,0.40707964601769914,0.5,0.5476190476190477,0.8695652173913043,,,,,0.017699115044247787,,,,0.008849557522123894,,,,0.7647058823529411,0.6923076923076923,0.2222222222222222,,0.7,,,0.5929203539823009,,0.5738128318584071,0.5695307692307693,0.59846,0.13008130081300814,0.13333333333333333,0.13253012048192772,4.579090909090909,23.96666666666667,0.10569105691056911,6.0,7.0,2.0,16.0,14.0,2.0,8.0,6.0,2.0,6.0,1.0,16.0,0.7,0.7,0.7272727272727273,0.034482758620689655,0.8571428571428571,0.0963855421686747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,36691.600000000006,612,265,1290,1286,254.0,260.0,126.0,2576,55.0,85.0,4.0,4.0,22.0,70.0,119.0,33.0,58.0,4.0,9.0,2.0,,35.0,77.0,24.0,158.0,262.0,39.0,86.0,131.0,564.0,1359,10.0,13.0,12.0,42.0,60.0,24.0,40.0,276.0,39.0,77.0,35.0,14.0,64.0,54.0,118.0,38.0,16.0,40.0,22.0,290.0,3.0,6.0,,25.0,30.0,7.0,62.0,9.0,71.0,3.0,25.0,12.0,13.0,30.0,4.0,22.0,6.0,36.0,2.0,7.0,19,32,4.0,98.0,1.0,1.0,147.0,61.0,14.0,7.0,1.0,5.0,7.0,4.0,248.0,3.0,0.12658227848101267,0.12903225806451613,0.3333333333333333,0.45348837209302323,0.45348837209302323,0.6030534351145038,0.7692307692307693,0.6221264367816092,0.7,0.6841463414634147,0.75,0.2471264367816092,0.05343511450381679,0.058823529411764705,0.058823529411764705,31.097134870719774,0.8333333333333334,0.19444444444444445,,0.09868421052631579,0.021897810218978103,0.08445945945945946,0.011320754716981131,0.09166666666666666,0.016697588126159554,0.024390243902439025,0.02040816326530612,0.015306122448979591,,0.09183673469387756,0.1103448275862069,0.08196721311475409,0.08837209302325581,0.07407407407407407,0.022058823529411766,0.5714285714285714,0.2442528735632184,0.6470588235294118,0.6875,0.16363636363636364,0.34195402298850575,0.5882352941176471,0.625,0.14285714285714285,0.16666666666666666,0.5689655172413793,0.5892857142857143,0.030303030303030304,0.02586206896551724,0.4444444444444444,0.4444444444444444,0.75,0.22126436781609196,0.45454545454545453,0.45454545454545453,0.2857142857142857,0.16,1.0,,0.08,0.2619047619047619,,0.2857142857142857,0.49137931034482757,0.45454545454545453,0.5134461206896553,0.5156294117647058,0.512092857142857,0.16161616161616163,0.1986970684039088,0.07446808510638298,8.782824427480922,25.689534883720928,0.19689922480620156,15.0,34.0,46.0,147.0,6.0,,8.0,1.0,1.0,16.0,,144.0,0.5666666666666667,0.6011904761904762,0.6822429906542056,0.022222222222222223,0.6818181818181818,0.26063829787234044,1.0,4.0,10.0,11.0,5.0,7.0,11.0,78.0,2.0,1.0,4.0,3.0,1.0,11.0,0.4166666666666667,0.4583333333333333,0.034482758620689655,0.5,1.0,0.4,0.4,0.5,0.4583333333333333,0.033707865168539325,,,,,,,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,9226.399999999998,154,25,323,316,80.0,55.0,29.0,639,3.0,3.0,,,,,2.0,1.0,3.0,10.0,15.0,3.0,5.0,7.0,27.0,7.0,4.0,8.0,17.0,42.0,12.0,71.0,337,,1.0,4.0,9.0,3.0,12.0,8.0,,51.0,27.0,7.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,16.0,2.0,3.0,,6.0,6.0,1.0,13.0,5.0,18.0,,4.0,2.0,2.0,5.0,,2.0,3.0,8.0,1.0,,6,15,,13.0,,4.0,12.0,6.0,,2.0,2.0,,2.0,1.0,80.0,,1.0,1.0,1.0,0.40476190476190477,0.40476190476190477,0.5,,0.59,0.9,0.6339285714285714,0.9,0.84,,,,17.92717086834734,0.625,0.125,,0.07894736842105263,0.04285714285714286,0.09375,0.024390243902439025,0.08571428571428572,0.03289473684210526,,0.05263157894736842,0.03125,,0.10344827586206896,0.1,,0.125,,,0.5,0.06,1.0,1.0,1.0,0.04,,,,0.06,0.3333333333333333,0.3333333333333333,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.54,0.25925925925925924,0.25925925925925924,1.0,,,,0.6,,0.3333333333333333,0.4666666666666667,0.9,0.25925925925925924,0.5492199999999999,0.572775,0.5176666666666666,0.10714285714285714,0.42857142857142855,0.1267605633802817,8.637500000000001,25.271428571428572,0.2476780185758514,,1.0,4.0,24.0,,2.0,3.0,1.0,,,,24.0,0.3333333333333333,0.6666666666666666,0.7058823529411765,0.09090909090909091,,0.3380281690140845,3.0,,1.0,3.0,3.0,,6.0,,,,,,,,0.75,0.5,,1.0,1.0,0.2,,,0.42857142857142855,,3.0,0.6,,,,,,,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,54943.30000000002,916,314,1915,1916,314.0,300.0,196.0,3831,108.0,137.0,28.0,36.0,20.0,54.0,100.0,10.0,24.0,6.0,19.0,2.0,1.0,40.0,100.0,11.0,172.0,261.0,46.0,119.0,96.0,578.0,1986,35.0,46.0,14.0,108.0,29.0,12.0,224.0,120.0,132.0,100.0,40.0,21.0,36.0,16.0,52.0,11.0,5.0,23.0,10.0,120.0,13.0,39.0,,96.0,100.0,14.0,210.0,52.0,262.0,6.0,18.0,11.0,7.0,30.0,4.0,10.0,30.0,60.0,4.0,8.0,48,88,10.0,122.0,1.0,9.0,122.0,54.0,11.0,55.0,40.0,14.0,56.0,36.0,308.0,9.0,0.6511627906976745,0.7567567567567568,0.9565217391304348,0.3865546218487395,0.3865546218487395,0.6590038314176245,0.7608695652173914,0.6342105263157894,0.7833333333333333,0.6613272311212814,0.782608695652174,0.3131578947368421,0.08045977011494253,0.06569343065693431,0.1,23.278688524590162,0.5,0.3111111111111111,,0.2145922746781116,0.08590308370044053,0.21333333333333335,0.03350515463917526,0.21397379912663755,0.06175771971496437,0.1258741258741259,0.07407407407407407,0.023809523809523808,0.06382978723404255,0.15,0.23255813953488372,0.2857142857142857,0.19877675840978593,0.25203252032520324,0.043478260869565216,0.6428571428571429,0.3605263157894737,0.7883211678832117,0.84375,0.7037037037037037,0.2631578947368421,0.54,0.6,0.5740740740740741,0.06315789473684211,0.4166666666666667,0.45454545454545453,0.5,0.05,0.3157894736842105,0.3157894736842105,1.0,0.2631578947368421,0.4,0.41237113402061853,0.95,0.6,0.7777777777777778,0.21428571428571427,0.03333333333333333,0.4878048780487805,0.024390243902439025,0.2682926829268293,0.6736842105263158,0.4,0.5485474999999999,0.5571880952380953,0.5644195121951219,0.1267605633802817,0.1758957654723127,0.18685121107266436,5.9172413793103456,25.371428571428577,0.1639686684073107,14.0,21.0,31.0,91.0,48.0,3.0,20.0,9.0,16.0,8.0,,90.0,0.7241379310344828,0.7317073170731707,0.7459016393442623,0.04411764705882353,0.7,0.157439446366782,2.0,6.0,12.0,5.0,8.0,14.0,6.0,6.0,3.0,7.0,1.0,,1.0,9.0,0.5714285714285714,0.5,0.08333333333333333,1.0,1.0,0.2,0.5,1.0,0.45454545454545453,,1.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,0.025210084033613446,0.03,,True,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,24455.800000000003,408,118,861,865,90.0,90.0,81.0,1726,44.0,62.0,2.0,3.0,5.0,26.0,67.0,7.0,21.0,1.0,4.0,,,9.0,29.0,9.0,77.0,150.0,10.0,33.0,45.0,229.0,909,2.0,4.0,4.0,7.0,18.0,9.0,52.0,102.0,24.0,29.0,9.0,8.0,44.0,35.0,79.0,23.0,12.0,29.0,11.0,193.0,6.0,3.0,,28.0,28.0,2.0,58.0,9.0,67.0,1.0,20.0,9.0,11.0,15.0,4.0,7.0,12.0,27.0,,1.0,16,33,1.0,42.0,,6.0,53.0,23.0,3.0,6.0,4.0,2.0,6.0,5.0,85.0,1.0,0.33766233766233766,0.34210526315789475,0.8,0.30303030303030304,0.30303030303030304,0.5133333333333333,0.5,0.5027322404371585,0.4375,0.5483091787439613,0.3888888888888889,0.18032786885245902,0.05333333333333334,0.08064516129032258,0.04477611940298507,24.57983193277311,0.5555555555555556,0.10526315789473684,,0.14,0.013888888888888888,0.1339712918660287,0.03550295857988166,0.13691931540342298,0.023376623376623377,0.030303030303030304,0.00847457627118644,0.015748031496062992,0.09523809523809523,0.16666666666666666,0.1134020618556701,0.16129032258064516,0.13157894736842105,0.14035087719298245,0.011627906976744186,0.8333333333333334,0.33879781420765026,0.7096774193548387,0.7719298245614035,0.4772727272727273,0.366120218579235,0.3880597014925373,0.40625,0.19230769230769232,0.11475409836065574,0.3333333333333333,0.3333333333333333,,0.02185792349726776,0.25,0.25,1.0,0.15846994535519127,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.375,0.6666666666666666,0.5,,0.18518518518518517,,0.3333333333333333,0.5191256830601093,0.3103448275862069,0.5360948087431694,0.521425,0.4897981481481481,0.11274509803921569,0.13450292397660818,0.03056768558951965,6.720666666666667,25.551515151515158,0.10452961672473868,2.0,8.0,7.0,35.0,2.0,2.0,8.0,,1.0,2.0,,31.0,0.4444444444444444,0.5185185185185185,0.55,,0.4,0.15283842794759825,,1.0,4.0,4.0,1.0,,4.0,6.0,4.0,2.0,2.0,,,1.0,0.25,0.4444444444444444,,,,0.5,0.25,1.0,0.4444444444444444,,,,,1.0,,,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,33040.8,551,237,1156,1150,150.0,166.0,116.0,2306,21.0,38.0,,2.0,4.0,8.0,26.0,1.0,2.0,15.0,33.0,3.0,6.0,12.0,56.0,5.0,30.0,66.0,27.0,89.0,4.0,145.0,1138,2.0,7.0,9.0,13.0,6.0,11.0,28.0,32.0,78.0,56.0,12.0,9.0,28.0,19.0,47.0,12.0,7.0,16.0,9.0,113.0,6.0,4.0,,27.0,17.0,,44.0,10.0,54.0,1.0,42.0,27.0,15.0,11.0,3.0,8.0,5.0,16.0,,,17,41,2.0,10.0,,,8.0,3.0,,4.0,3.0,1.0,4.0,3.0,149.0,1.0,0.4666666666666667,0.4666666666666667,0.9629629629629629,0.30337078651685395,0.30337078651685395,0.45454545454545453,0.2857142857142857,0.45483870967741935,0.40625,0.4588607594936709,0.40625,0.5741935483870968,0.13636363636363635,0.10526315789473684,0.19230769230769232,13.509316770186334,0.6875,,,0.05782312925170068,0.01509433962264151,0.10037174721189591,0.024390243902439025,0.07815275310834814,0.019569471624266144,0.02247191011235955,0.014285714285714285,0.027472527472527472,0.015625,0.037383177570093455,0.08270676691729323,0.037037037037037035,0.10256410256410256,0.0945945945945946,0.011494252873563218,0.75,0.24516129032258063,0.5526315789473685,0.6176470588235294,0.38095238095238093,0.16774193548387098,0.3076923076923077,0.38095238095238093,0.625,0.012903225806451613,0.5,0.5,1.0,0.2129032258064516,0.45454545454545453,0.45454545454545453,1.0,0.36129032258064514,0.21428571428571427,0.21428571428571427,0.9166666666666666,0.125,,,0.1875,0.23529411764705882,0.35294117647058826,0.29411764705882354,0.8193548387096774,0.21428571428571427,0.5725251612903226,0.5266944444444444,0.5844764705882353,0.02531645569620253,0.04411764705882353,0.0896551724137931,4.421212121212122,24.72584269662921,0.12975778546712802,2.0,2.0,1.0,17.0,,,3.0,,2.0,1.0,,17.0,0.3333333333333333,0.47058823529411764,0.5,,0.5,0.11724137931034483,2.0,1.0,6.0,1.0,3.0,,4.0,3.0,3.0,1.0,,1.0,,,0.3333333333333333,0.36363636363636365,,0.6666666666666666,1.0,0.375,0.16666666666666666,1.0,0.2,0.011111111111111112,3.0,0.5,,,,,,1.0,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,28213.5,470,145,982,988,163.0,165.0,106.0,1970,10.0,15.0,1.0,1.0,3.0,1.0,9.0,3.0,5.0,10.0,26.0,4.0,11.0,25.0,69.0,6.0,14.0,29.0,35.0,95.0,10.0,143.0,1059,2.0,2.0,10.0,22.0,4.0,17.0,18.0,10.0,105.0,69.0,25.0,2.0,13.0,7.0,20.0,3.0,4.0,9.0,3.0,47.0,4.0,6.0,,25.0,23.0,,48.0,10.0,58.0,,13.0,9.0,4.0,6.0,1.0,5.0,6.0,12.0,1.0,1.0,26,60,3.0,23.0,,13.0,11.0,7.0,,11.0,4.0,7.0,11.0,10.0,160.0,7.0,0.6428571428571429,0.6428571428571429,1.0,0.3684210526315789,0.3684210526315789,0.4827586206896552,1.0,0.5362903225806451,0.9166666666666666,0.55859375,0.9166666666666666,0.7661290322580645,0.06896551724137931,0.06666666666666667,0.1111111111111111,12.76207839562443,0.5,,,0.0970464135021097,0.02553191489361702,0.10548523206751055,0.02040816326530612,0.10126582278481013,0.02320185614849188,0.0136986301369863,0.03875968992248062,0.02666666666666667,,0.05263157894736842,0.1111111111111111,0.13636363636363635,0.09467455621301775,0.1323529411764706,,0.9090909090909091,0.12096774193548387,0.6666666666666666,0.7142857142857143,0.5,0.07258064516129033,0.1111111111111111,0.125,1.0,0.04032258064516129,0.6,0.6,1.0,0.20967741935483872,0.38461538461538464,0.38461538461538464,1.0,0.5564516129032258,0.36231884057971014,0.36231884057971014,1.0,0.08333333333333333,1.0,,0.3333333333333333,0.14285714285714285,0.5238095238095238,0.2857142857142857,0.8870967741935484,0.36231884057971014,0.5747995967741937,0.552911111111111,0.5680714285714287,0.0546875,0.21212121212121213,0.15384615384615385,6.206896551724138,25.309473684210527,0.1659877800407332,2.0,3.0,,27.0,,,1.0,4.0,1.0,3.0,,27.0,0.75,0.6428571428571429,0.6428571428571429,,0.6666666666666666,0.1888111888111888,2.0,4.0,6.0,3.0,6.0,,7.0,,1.0,,,,,,0.6,0.4117647058823529,,0.5,1.0,0.5,0.6666666666666666,1.0,0.5,,4.0,0.36363636363636365,,1.0,,,,,,,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,24571.299999999996,410,158,852,847,157.0,120.0,93.0,1699,28.0,44.0,5.0,8.0,8.0,28.0,63.0,3.0,14.0,4.0,12.0,2.0,3.0,8.0,28.0,3.0,59.0,121.0,12.0,40.0,35.0,189.0,857,7.0,12.0,7.0,19.0,18.0,6.0,48.0,70.0,24.0,28.0,8.0,7.0,46.0,16.0,62.0,13.0,3.0,32.0,13.0,140.0,9.0,5.0,,25.0,22.0,,47.0,14.0,61.0,2.0,25.0,19.0,6.0,11.0,1.0,7.0,3.0,14.0,1.0,1.0,15,31,,46.0,1.0,10.0,39.0,15.0,4.0,7.0,4.0,3.0,7.0,5.0,151.0,,0.4067796610169492,0.42857142857142855,0.6666666666666666,0.3,0.3,0.48760330578512395,0.5833333333333334,0.4782608695652174,0.4473684210526316,0.5308988764044944,0.475,0.2484472049689441,0.05785123966942149,0.06818181818181818,0.06349206349206349,20.041753653444676,0.7857142857142857,,,0.10091743119266056,0.022727272727272728,0.12195121951219512,0.05555555555555555,0.1111111111111111,0.03664921465968586,,0.03361344537815126,0.06923076923076923,,0.1038961038961039,0.1134020618556701,0.06818181818181818,0.0949367088607595,0.2127659574468085,0.024390243902439025,0.7142857142857143,0.2732919254658385,0.6363636363636364,0.6829268292682927,0.4642857142857143,0.391304347826087,0.4444444444444444,0.4745762711864407,0.35714285714285715,0.08695652173913043,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.07453416149068323,0.3333333333333333,0.3333333333333333,1.0,0.17391304347826086,0.2857142857142857,0.2857142857142857,0.5,0.42105263157894735,0.625,0.4,0.10526315789473684,0.3333333333333333,0.125,0.125,0.5217391304347826,0.2857142857142857,0.5084959627329193,0.5427041666666667,0.5035854166666667,0.09770114942528736,0.11194029850746269,0.10052910052910052,6.9677685950413215,24.9225,0.18427230046948356,5.0,8.0,9.0,31.0,6.0,,4.0,1.0,1.0,2.0,,29.0,0.4444444444444444,0.4583333333333333,0.5535714285714286,0.03225806451612903,0.625,0.164021164021164,1.0,,5.0,1.0,1.0,2.0,2.0,12.0,1.0,,,2.0,,2.0,0.14285714285714285,0.3333333333333333,,0.5,1.0,0.2631578947368421,,,0.3333333333333333,0.05,1.0,0.3333333333333333,,1.0,,,,,,,2.0,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,13292.5,222,64,455,464,89.0,78.0,50.0,919,14.0,22.0,2.0,3.0,3.0,6.0,16.0,,,2.0,6.0,1.0,2.0,11.0,28.0,7.0,20.0,38.0,13.0,34.0,4.0,83.0,466,2.0,4.0,2.0,7.0,5.0,9.0,28.0,12.0,27.0,28.0,11.0,3.0,8.0,6.0,14.0,4.0,2.0,7.0,1.0,34.0,2.0,5.0,,13.0,12.0,1.0,26.0,7.0,33.0,,6.0,4.0,2.0,6.0,1.0,5.0,3.0,9.0,1.0,3.0,11,17,,6.0,,,8.0,5.0,,7.0,1.0,6.0,7.0,3.0,89.0,2.0,0.7,0.7368421052631579,0.6923076923076923,0.38235294117647056,0.38235294117647056,0.5263157894736842,0.5,0.5486111111111112,0.5833333333333334,0.5533333333333333,0.5833333333333334,0.4722222222222222,0.07894736842105263,0.09090909090909091,0.0625,16.40625,0.6666666666666666,0.16666666666666666,,0.10526315789473684,0.044642857142857144,0.11403508771929824,0.02197802197802198,0.10964912280701754,0.034482758620689655,0.05555555555555555,0.016129032258064516,0.014705882352941176,0.043478260869565216,0.175,0.0784313725490196,0.043478260869565216,0.1375,0.058823529411764705,,0.42857142857142855,0.3055555555555556,0.6363636363636364,0.7,0.6428571428571429,0.2222222222222222,0.375,0.4,0.8333333333333334,,,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3888888888888889,0.39285714285714285,0.39285714285714285,0.6363636363636364,0.5,0.6666666666666666,0.5,0.16666666666666666,0.21428571428571427,0.14285714285714285,0.5,0.7777777777777778,0.39285714285714285,0.5515465277777778,0.65415,0.5504071428571428,0.06666666666666667,0.12195121951219512,0.08433734939759036,4.371052631578948,25.67941176470588,0.1956043956043956,1.0,1.0,,20.0,2.0,1.0,1.0,,,2.0,,20.0,0.2,0.7142857142857143,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.24096385542168675,1.0,,1.0,6.0,1.0,,6.0,12.0,,,,,,,0.5,0.6666666666666666,,1.0,1.0,0.16666666666666666,,,0.8571428571428571,,,,,1.0,,,,,,,,True,,
