EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,16782.4,280.0,103.0,588,606.0,146.0,172.0,60.0,1194,10.0,17.0,2.0,2.0,4.0,5.0,14.0,1.0,1.0,6.0,23.0,1.0,7.0,9.0,24.0,1.0,1.0,1.0,6.0,16.0,32.0,15.0,47.0,8.0,85.0,606.0,4.0,6.0,1.0,2.0,11.0,7.0,1.0,13.0,1.0,4.0,24.0,8.0,42.0,3.0,24.0,9.0,3.0,18.0,8.0,26.0,6.0,2.0,10.0,8.0,60.0,2.0,4.0,2.0,16.0,16.0,2.0,34.0,8.0,42.0,1.0,24.0,18.0,6.0,10.0,3.0,8.0,3.0,2.0,13.0,2.0,4.0,9.0,17.0,1.0,17.0,1.0,8.0,10.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,143.0,3.0,0.75,0.75,0.9333333333333333,0.3191489361702128,0.5,0.07692307692307693,0.3191489361702128,0.5,0.6666666666666666,0.4873417721518987,0.6875,0.075,0.5059523809523809,0.6875,0.09523809523809523,0.5949367088607594,0.09375,0.11764705882352941,0.07142857142857142,14.854517611026033,0.7692307692307693,0.13333333333333333,0.16666666666666666,0.11764705882352941,0.029197080291970802,0.11188811188811189,0.017094017094017096,0.11469534050179211,0.023622047244094488,0.04081632653061224,0.031746031746031744,0.012195121951219513,0.02857142857142857,0.1509433962264151,0.11864406779661017,0.041666666666666664,0.1134020618556701,0.10869565217391304,0.022222222222222223,1.0,0.21518987341772153,0.5882352941176471,0.6666666666666666,0.8,0.17721518987341772,0.35714285714285715,0.38461538461538464,0.6,0.012658227848101266,1.0,1.0,1.0,0.2911392405063291,0.2608695652173913,0.2608695652173913,1.0,0.3037974683544304,0.375,0.375,0.8888888888888888,0.25,1.0,1.0,0.125,0.125,1.0,1.0,0.2,0.35,0.3,0.16666666666666666,0.810126582278481,0.375,0.5544424050632911,0.5193399999999999,0.5298350000000001,0.04819277108433735,0.1111111111111111,0.12941176470588237,0.047058823529411764,4.262499999999999,24.385106382978726,0.24829931972789115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,29329.6,489.0,206.0,1001,999.0,117.0,88.0,129.0,2000,68.0,87.0,12.0,20.0,8.0,28.0,54.0,,1.0,,2.0,,,,2.0,,,,,96.0,142.0,,4.0,28.0,220.0,1044.0,14.0,24.0,,,28.0,13.0,,,3.0,19.0,158.0,34.0,,,2.0,,8.0,51.0,29.0,80.0,22.0,7.0,33.0,16.0,189.0,25.0,32.0,1.0,56.0,52.0,6.0,114.0,58.0,172.0,1.0,22.0,13.0,9.0,23.0,3.0,14.0,14.0,9.0,37.0,5.0,,20.0,51.0,13.0,40.0,1.0,3.0,43.0,24.0,2.0,10.0,6.0,4.0,10.0,7.0,19.0,116.0,3.0,0.8229166666666666,0.9186046511627907,,,,,,0.676056338028169,0.5833333333333334,0.6575342465753424,0.5833333333333334,0.6153846153846154,0.6748466257668712,0.56,0.6333333333333333,0.0273972602739726,0.056338028169014086,0.04597701149425287,0.07407407407407407,17.391304347826086,0.6216216216216216,0.25,0.047619047619047616,0.22127659574468084,0.128,0.21875,0.13089005235602094,0.219959266802444,0.1292517006802721,0.13580246913580246,0.1450381679389313,0.10738255033557047,0.21428571428571427,0.15942028985507245,0.24299065420560748,0.2542372881355932,0.22950819672131148,0.1917808219178082,0.023809523809523808,0.7,0.5958904109589042,0.7816091954022989,0.8192771084337349,0.7941176470588235,0.3698630136986301,0.5185185185185185,0.56,0.8928571428571429,0.00684931506849315,,,,0.0136986301369863,,,,0.0136986301369863,,,,0.8333333333333334,0.6,0.16666666666666666,,,,,0.6153846153846154,,,,0.6232876712328768,,0.5801229452054797,0.5753631578947369,0.5777384615384615,0.14906832298136646,0.15286624203821655,0.12727272727272726,0.08636363636363636,4.3112676056338035,24.225,0.11688311688311688,6.0,8.0,20.0,2.0,2.0,7.0,4.0,9.0,1.0,1.0,0.6153846153846154,0.05263157894736842,0.75,,,,,,,,,,,,,,,,,,,,,,,,,True
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,52107.50000000001,868.0,342.0,1825,1819.0,376.0,369.0,183.0,3644,87.0,130.0,7.0,8.0,39.0,96.0,161.0,50.0,91.0,4.0,9.0,2.0,,43.0,106.0,5.0,12.0,13.0,32.0,233.0,382.0,47.0,115.0,186.0,793.0,1948.0,20.0,24.0,6.0,14.0,69.0,93.0,13.0,32.0,66.0,213.0,64.0,402.0,48.0,93.0,106.0,43.0,17.0,88.0,79.0,167.0,58.0,21.0,60.0,26.0,413.0,4.0,10.0,,39.0,46.0,7.0,92.0,14.0,106.0,7.0,32.0,14.0,18.0,44.0,5.0,28.0,12.0,16.0,56.0,2.0,12.0,28.0,52.0,5.0,144.0,1.0,2.0,206.0,85.0,21.0,14.0,7.0,6.0,15.0,8.0,210.0,370.0,4.0,0.13733905579399142,0.14035087719298245,0.3404255319148936,0.40869565217391307,0.42857142857142855,0.40625,0.40869565217391307,0.6099476439790575,0.8333333333333334,0.6106639839034205,0.7631578947368421,0.588,0.6769759450171822,0.8023255813953488,0.6719745222929936,0.23138832997987926,0.04450261780104712,0.05384615384615385,0.049689440993788817,31.394775751601777,0.7857142857142857,0.15217391304347827,,0.09829059829059829,0.02577319587628866,0.09154929577464789,0.010498687664041995,0.09507829977628636,0.018205461638491547,0.0234375,0.03125,0.013937282229965157,,0.0783132530120482,0.11467889908256881,0.09523809523809523,0.08609271523178808,0.10483870967741936,0.03535353535353535,0.5333333333333333,0.26156941649899396,0.6692307692307692,0.7073170731707317,0.16091954022988506,0.323943661971831,0.5962732919254659,0.6274509803921569,0.15625,0.18309859154929578,0.5494505494505495,0.5617977528089888,0.06,0.018108651911468814,0.4444444444444444,0.4444444444444444,0.75,0.21327967806841047,0.4056603773584906,0.4056603773584906,0.3023255813953488,0.21052631578947367,0.875,,0.05263157894736842,0.3157894736842105,0.4166666666666667,0.6,0.312,,0.256,0.40625,0.49295774647887325,0.4056603773584906,0.5156490945674046,0.512751923076923,0.5157603999999999,0.1586452762923351,0.19230769230769232,0.08701134930643127,0.2686002522068096,8.826178010471203,25.71043478260869,0.20602739726027397,26.0,54.0,10.0,2.0,1.0,4.0,1.0,25.0,,18.0,0.5806451612903226,0.014705882352941176,0.6666666666666666,1.0,11.0,1.0,1.0,6.0,4.0,1.0,1.0,1.0,0.02197802197802198,0.5,1.0,0.03361344537815126,,,,,,,,,,,,True
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,23665.800000000003,394.0,115.0,814,806.0,204.0,145.0,80.0,1620,9.0,14.0,1.0,1.0,2.0,3.0,6.0,5.0,8.0,17.0,29.0,4.0,6.0,29.0,79.0,6.0,9.0,8.0,18.0,17.0,28.0,46.0,108.0,35.0,207.0,845.0,2.0,3.0,9.0,13.0,32.0,7.0,11.0,24.0,15.0,56.0,28.0,6.0,129.0,9.0,79.0,29.0,4.0,12.0,9.0,21.0,6.0,3.0,7.0,4.0,51.0,5.0,4.0,,22.0,16.0,1.0,39.0,9.0,48.0,3.0,18.0,11.0,7.0,8.0,,2.0,7.0,6.0,15.0,2.0,2.0,18.0,37.0,,37.0,2.0,5.0,36.0,10.0,5.0,2.0,2.0,,3.0,2.0,56.0,204.0,,0.8235294117647058,0.875,0.9347826086956522,0.42592592592592593,0.6923076923076923,0.4583333333333333,0.42592592592592593,0.6071428571428571,0.6666666666666666,0.6323529411764706,0.96875,0.6612903225806451,0.6821192052980133,1.0,0.7236842105263158,0.7941176470588235,0.14285714285714285,0.2857142857142857,,18.423973362930077,0.5333333333333333,0.05263157894736842,,0.07881773399014778,0.023809523809523808,0.10526315789473684,0.02564102564102564,0.09223300970873786,0.024793388429752067,0.015151515151515152,0.02564102564102564,0.034482758620689655,,0.07792207792207792,0.10588235294117647,0.024390243902439025,0.10204081632653061,0.11290322580645161,0.043478260869565216,0.6666666666666666,0.10294117647058823,0.6428571428571429,0.9,0.8888888888888888,0.04411764705882353,0.5,0.5,1.0,0.058823529411764705,0.625,0.625,0.6,0.21323529411764705,0.5862068965517241,0.5862068965517241,1.0,0.5808823529411765,0.3670886075949367,0.3670886075949367,0.896551724137931,0.0625,1.0,1.0,0.25,0.5625,0.6666666666666666,0.8333333333333334,0.06451612903225806,0.1935483870967742,0.5806451612903226,0.4444444444444444,0.8970588235294118,0.3670886075949367,0.5504970588235295,0.5780875000000001,0.5085145161290322,0.0821917808219178,0.2777777777777778,0.15458937198067632,0.27053140096618356,7.4178571428571445,25.59166666666667,0.25061425061425063,1.0,4.0,2.0,1.0,3.0,3.0,2.0,2.0,,5.0,0.5714285714285714,0.041666666666666664,0.5,3.0,1.0,,,1.0,2.0,1.0,1.0,,,0.75,1.0,0.01818181818181818,3.0,0.5,,,,,,,,,,True
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,89389.6,1490.0,461.0,3083,3091.0,542.0,492.0,329.0,6174,177.0,231.0,51.0,64.0,39.0,70.0,141.0,15.0,35.0,8.0,34.0,6.0,3.0,56.0,147.0,7.0,14.0,7.0,17.0,262.0,407.0,64.0,181.0,171.0,887.0,3239.0,60.0,79.0,10.0,20.0,174.0,58.0,8.0,20.0,56.0,154.0,318.0,206.0,183.0,9.0,147.0,56.0,36.0,56.0,30.0,86.0,22.0,8.0,34.0,16.0,202.0,27.0,66.0,1.0,160.0,169.0,25.0,354.0,94.0,448.0,12.0,26.0,16.0,10.0,44.0,6.0,14.0,37.0,30.0,81.0,7.0,12.0,72.0,122.0,11.0,198.0,1.0,11.0,217.0,97.0,19.0,97.0,61.0,34.0,98.0,56.0,153.0,535.0,10.0,0.6068702290076335,0.7162162162162162,0.953125,0.35359116022099446,0.5,0.4,0.35359116022099446,0.6437346437346437,0.759493670886076,0.608843537414966,0.7575757575757576,0.6282051282051282,0.6441048034934498,0.7631578947368421,0.6695652173913044,0.3078231292517007,0.08845208845208845,0.07792207792207792,0.11347517730496454,22.23508975101332,0.5432098765432098,0.373134328358209,0.015873015873015872,0.21338383838383837,0.09217877094972067,0.20860495436766624,0.04179566563467492,0.21103271327774215,0.06828193832599119,0.13654618473895583,0.06442577030812324,0.039014373716632446,0.050314465408805034,0.15034965034965034,0.24444444444444444,0.2602739726027397,0.1974169741697417,0.23555555555555555,0.05429864253393665,0.5714285714285714,0.39285714285714285,0.7662337662337663,0.8309859154929577,0.6384180790960452,0.23979591836734693,0.49645390070921985,0.56,0.5714285714285714,0.05952380952380952,0.42857142857142855,0.45454545454545453,0.4,0.05782312925170068,0.23529411764705882,0.24242424242424243,1.0,0.25,0.38095238095238093,0.3916083916083916,0.9464285714285714,0.6464646464646465,0.796875,0.17647058823529413,0.06060606060606061,0.1414141414141414,0.5,1.0,0.5,0.038461538461538464,0.21794871794871795,0.4117647058823529,0.7006802721088435,0.38095238095238093,0.5620051020408163,0.565568656716418,0.5717807692307694,0.14520958083832336,0.19917864476386038,0.19616685456595265,0.17361894024802707,5.488452088452088,25.30276243093923,0.17580278949075576,27.0,37.0,80.0,6.0,5.0,11.0,22.0,17.0,,17.0,0.6379310344827587,0.08181818181818182,0.6923076923076923,3.0,24.0,2.0,7.0,3.0,,1.0,,2.0,0.05714285714285714,0.5,1.0,,1.0,0.3333333333333333,5.0,5.0,1.0,4.0,1.0,0.027624309392265192,0.029411764705882353,0.027210884353741496,,True
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,34498.2,575.0,143.0,1201,1208.0,138.0,124.0,116.0,2409,65.0,91.0,4.0,6.0,5.0,36.0,91.0,13.0,33.0,2.0,7.0,1.0,,13.0,39.0,1.0,4.0,4.0,12.0,114.0,215.0,15.0,46.0,65.0,338.0,1304.0,5.0,10.0,2.0,5.0,16.0,25.0,4.0,12.0,13.0,47.0,82.0,146.0,33.0,12.0,39.0,13.0,13.0,64.0,47.0,111.0,30.0,17.0,38.0,19.0,269.0,7.0,5.0,,41.0,37.0,2.0,80.0,12.0,92.0,2.0,22.0,10.0,12.0,19.0,7.0,8.0,19.0,11.0,38.0,1.0,2.0,18.0,40.0,1.0,61.0,,8.0,76.0,33.0,5.0,6.0,4.0,2.0,6.0,5.0,41.0,132.0,1.0,0.35964912280701755,0.36607142857142855,0.7333333333333333,0.32608695652173914,0.4,0.3333333333333333,0.32608695652173914,0.5302325581395348,0.5,0.5229885057471264,0.5333333333333333,0.4594594594594595,0.5675675675675675,0.5,0.5113636363636364,0.17624521072796934,0.06046511627906977,0.06593406593406594,0.07692307692307693,25.0187265917603,0.5,0.08333333333333333,,0.12131147540983607,0.017123287671232876,0.14285714285714285,0.029045643153526972,0.13175675675675674,0.0225140712945591,0.03260869565217391,0.012738853503184714,0.017045454545454544,0.06153846153846154,0.14678899082568808,0.08552631578947369,0.18181818181818182,0.14563106796116504,0.13580246913580246,0.017094017094017096,0.8333333333333334,0.3486590038314176,0.7142857142857143,0.7647058823529411,0.47692307692307695,0.3486590038314176,0.3956043956043956,0.42857142857142855,0.2222222222222222,0.12643678160919541,0.3939393939393939,0.3939393939393939,0.15384615384615385,0.02681992337164751,0.2857142857142857,0.2857142857142857,0.5,0.14942528735632185,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.4,0.6666666666666666,0.5,0.06666666666666667,0.26666666666666666,0.25,1.0,0.13513513513513514,,0.32432432432432434,0.3333333333333333,0.524904214559387,0.3333333333333333,0.5404666666666667,0.5393357142857144,0.4736567567567568,0.1134020618556701,0.1346938775510204,0.047337278106508875,0.1390532544378698,6.914883720930232,25.5,0.11490424646128226,2.0,11.0,4.0,7.0,2.0,1.0,1.0,3.0,,2.0,0.44,,0.4,1.0,,3.0,2.0,2.0,,,,,,1.0,,,,,,1.0,,,,,,,,True
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,53227.79999999999,887.0,323.0,1842,1842.0,268.0,267.0,192.0,3684,46.0,78.0,2.0,5.0,9.0,13.0,41.0,3.0,9.0,20.0,49.0,4.0,8.0,25.0,87.0,1.0,8.0,3.0,10.0,62.0,128.0,45.0,136.0,15.0,274.0,1901.0,4.0,12.0,4.0,12.0,20.0,13.0,6.0,18.0,1.0,35.0,64.0,60.0,132.0,3.0,87.0,25.0,15.0,48.0,36.0,84.0,25.0,11.0,29.0,14.0,204.0,12.0,8.0,1.0,40.0,29.0,,69.0,21.0,90.0,3.0,69.0,41.0,28.0,20.0,3.0,12.0,6.0,8.0,26.0,1.0,2.0,29.0,61.0,3.0,26.0,,3.0,24.0,11.0,1.0,8.0,4.0,3.0,8.0,6.0,35.0,266.0,3.0,0.5161290322580645,0.5245901639344263,0.9777777777777777,0.33088235294117646,0.3333333333333333,0.3333333333333333,0.33088235294117646,0.484375,0.3333333333333333,0.49053030303030304,0.4166666666666667,0.5483870967741935,0.5,0.4166666666666667,0.5645161290322581,0.5151515151515151,0.1171875,0.08974358974358974,0.1951219512195122,14.534883720930232,0.7692307692307693,,0.02564102564102564,0.06263498920086392,0.018867924528301886,0.0898876404494382,0.030456852791878174,0.07599118942731277,0.02444987775061125,0.02,0.019138755980861243,0.03436426116838488,0.019417475728155338,0.06321839080459771,0.07281553398058252,0.03614457831325301,0.09177215189873418,0.08527131782945736,0.02158273381294964,0.75,0.29545454545454547,0.5897435897435898,0.647887323943662,0.5217391304347826,0.1553030303030303,0.3170731707317073,0.3939393939393939,0.46153846153846156,0.03409090909090909,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1856060606060606,0.40816326530612246,0.40816326530612246,1.0,0.32954545454545453,0.28735632183908044,0.28735632183908044,0.96,0.20833333333333334,0.4,0.5,0.16666666666666666,0.3333333333333333,0.125,1.0,0.2903225806451613,0.25806451612903225,0.3225806451612903,0.3,0.8106060606060606,0.28735632183908044,0.5777651515151513,0.5538433333333334,0.6032677419354837,0.04395604395604396,0.08088235294117647,0.072992700729927,0.12773722627737227,4.698437500000001,24.882352941176475,0.1454940282301846,7.0,8.0,2.0,5.0,,1.0,2.0,3.0,,,0.6153846153846154,0.015384615384615385,0.7777777777777778,3.0,,,1.0,,1.0,,,1.0,,0.75,1.0,0.0072992700729927005,3.0,0.375,,,,1.0,,,,,,True
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,50791.8,847.0,210.0,1746,1761.0,289.0,278.0,192.0,3507,15.0,27.0,1.0,2.0,5.0,8.0,24.0,8.0,14.0,16.0,40.0,5.0,13.0,48.0,122.0,6.0,11.0,8.0,15.0,31.0,65.0,64.0,162.0,15.0,269.0,1903.0,2.0,5.0,9.0,16.0,32.0,8.0,14.0,28.0,1.0,51.0,46.0,16.0,192.0,,122.0,48.0,5.0,20.0,15.0,35.0,10.0,5.0,13.0,6.0,85.0,8.0,12.0,1.0,50.0,38.0,,88.0,21.0,109.0,2.0,23.0,16.0,7.0,13.0,5.0,11.0,14.0,2.0,27.0,4.0,3.0,39.0,88.0,4.0,40.0,,19.0,21.0,12.0,,14.0,6.0,7.0,14.0,12.0,51.0,285.0,10.0,0.7419354838709677,0.7419354838709677,1.0,0.3950617283950617,0.5625,0.5,0.3950617283950617,0.47692307692307695,0.4,0.5594713656387665,0.7380952380952381,0.6944444444444444,0.5723404255319149,0.7272727272727273,0.7083333333333334,0.7136563876651982,0.07692307692307693,0.1111111111111111,0.041666666666666664,13.374170495150587,0.48148148148148145,,0.03225806451612903,0.0853932584269663,0.029411764705882353,0.11160714285714286,0.021621621621621623,0.09854423292273236,0.02570694087403599,0.028368794326241134,0.03482587064676617,0.02413793103448276,0.0125,0.06962025316455696,0.09268292682926829,0.0975609756097561,0.10191082802547771,0.13432835820895522,0.015873015873015872,0.8571428571428571,0.11894273127753303,0.5555555555555556,0.625,0.6666666666666666,0.10572687224669604,0.3333333333333333,0.34782608695652173,0.875,0.06167400881057269,0.5714285714285714,0.6153846153846154,0.75,0.1762114537444934,0.4,0.4,1.0,0.5374449339207048,0.39344262295081966,0.39669421487603307,1.0,0.09523809523809523,0.5,,0.23809523809523808,0.5238095238095238,0.5454545454545454,1.0,0.1388888888888889,0.3611111111111111,0.4166666666666667,0.5333333333333333,0.8325991189427313,0.39344262295081966,0.5634982378854626,0.5529588235294116,0.5557805555555555,0.05531914893617021,0.1643835616438356,0.11895910780669144,0.1895910780669145,7.776923076923077,25.417283950617286,0.16552119129438717,2.0,4.0,,1.0,1.0,6.0,2.0,4.0,,,0.5,0.015151515151515152,0.4,3.0,1.0,1.0,,,1.0,,,1.0,0.07142857142857142,0.6,1.0,0.006172839506172839,6.0,0.46153846153846156,1.0,1.0,,1.0,,0.006172839506172839,,0.00819672131147541,1.0,True
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,32249.199999999997,537.0,192.0,1115,1107.0,211.0,176.0,122.0,2222,39.0,59.0,6.0,9.0,12.0,37.0,83.0,7.0,18.0,5.0,15.0,2.0,5.0,12.0,38.0,,5.0,1.0,4.0,83.0,160.0,17.0,53.0,45.0,262.0,1130.0,9.0,14.0,1.0,7.0,24.0,24.0,3.0,9.0,9.0,40.0,62.0,104.0,33.0,18.0,38.0,12.0,9.0,56.0,25.0,81.0,21.0,4.0,38.0,16.0,187.0,11.0,5.0,,32.0,28.0,,60.0,16.0,76.0,2.0,29.0,22.0,7.0,22.0,1.0,16.0,6.0,6.0,28.0,2.0,3.0,19.0,40.0,,56.0,1.0,11.0,51.0,22.0,4.0,8.0,4.0,4.0,8.0,5.0,38.0,205.0,1.0,0.37349397590361444,0.3924050632911392,0.6470588235294118,0.32075471698113206,0.14285714285714285,0.3333333333333333,0.32075471698113206,0.51875,0.6428571428571429,0.5093896713615024,0.5,0.4696969696969697,0.5574468085106383,0.5454545454545454,0.5405405405405406,0.24882629107981222,0.05625,0.06779661016949153,0.060240963855421686,20.95617529880478,0.7857142857142857,,,0.0924092409240924,0.01773049645390071,0.12121212121212122,0.049773755656108594,0.10582010582010581,0.03180914512922465,,0.02702702702702703,0.06358381502890173,,0.08333333333333333,0.10606060606060606,0.0784313725490196,0.10050251256281408,0.18461538461538463,0.019417475728155338,0.625,0.27699530516431925,0.6610169491525424,0.7090909090909091,0.41025641025641024,0.38967136150234744,0.4457831325301205,0.47435897435897434,0.35135135135135137,0.08450704225352113,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.07042253521126761,0.3333333333333333,0.3333333333333333,1.0,0.1784037558685446,0.3157894736842105,0.3157894736842105,0.5,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.09523809523809523,0.23809523809523808,,,0.36363636363636365,0.15151515151515152,0.12121212121212122,0.25,0.5258215962441315,0.3157894736842105,0.5124607981220657,0.5341115384615385,0.5067818181818182,0.1038961038961039,0.12359550561797752,0.0916030534351145,0.15267175572519084,6.957499999999999,24.950943396226414,0.18923766816143497,7.0,11.0,8.0,2.0,2.0,2.0,1.0,4.0,,2.0,0.4583333333333333,0.02564102564102564,0.5833333333333334,1.0,3.0,1.0,,,2.0,,,,,0.5,1.0,0.03773584905660377,2.0,0.4,,,,,,,,,2.0,True
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,2825.3,47.0,41.0,93,95.0,14.0,2.0,18.0,188,,2.0,,,1.0,2.0,5.0,1.0,1.0,1.0,2.0,,,3.0,9.0,1.0,1.0,1.0,3.0,3.0,8.0,4.0,11.0,3.0,21.0,85.0,,,1.0,1.0,3.0,1.0,1.0,3.0,,3.0,4.0,2.0,9.0,3.0,9.0,3.0,1.0,,5.0,5.0,2.0,3.0,,,15.0,2.0,1.0,,2.0,1.0,,3.0,3.0,6.0,1.0,1.0,1.0,,2.0,,2.0,1.0,,3.0,1.0,2.0,2.0,3.0,,3.0,,,4.0,2.0,,,,,,,3.0,14.0,,0.6666666666666666,0.6666666666666666,0.75,0.36363636363636365,1.0,0.3333333333333333,0.36363636363636365,0.375,,0.47368421052631576,1.5,0.375,0.5,1.5,0.375,0.5789473684210527,0.125,0.5,,21.428571428571427,0.6666666666666666,,,0.0625,0.041666666666666664,0.05555555555555555,0.1,0.057692307692307696,0.06818181818181818,,0.08333333333333333,0.14285714285714285,,0.25,,,0.07692307692307693,,0.09090909090909091,,0.10526315789473684,,,,0.2631578947368421,0.4,0.4,0.5,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,0.5,0.5,1.0,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,1.0,1.0,,0.25,,0.75,0.3333333333333333,0.6842105263157895,0.3333333333333333,0.5200894736842104,,0.5577,0.09523809523809523,0.2,0.14285714285714285,0.14285714285714285,9.425,25.04545454545455,0.15053763440860216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
