EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,PenaltyFg2Pct,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,16010.399999999998,267.0,103.0,563,579.0,136.0,165.0,57.0,1142,10.0,17.0,2.0,2.0,4.0,5.0,12.0,1.0,1.0,5.0,22.0,1.0,7.0,8.0,23.0,1.0,1.0,1.0,6.0,16.0,30.0,13.0,45.0,8.0,79.0,574.0,4.0,6.0,1.0,2.0,11.0,7.0,1.0,13.0,1.0,4.0,24.0,8.0,36.0,3.0,23.0,8.0,3.0,17.0,6.0,23.0,4.0,2.0,9.0,8.0,52.0,2.0,4.0,2.0,15.0,15.0,2.0,32.0,8.0,40.0,1.0,23.0,17.0,6.0,9.0,3.0,8.0,3.0,1.0,12.0,2.0,3.0,9.0,17.0,1.0,16.0,1.0,7.0,10.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,133.0,3.0,0.75,0.75,0.9230769230769231,0.28888888888888886,0.5,0.07692307692307693,0.28888888888888886,0.5333333333333333,0.6666666666666666,0.47333333333333333,0.6875,0.075,0.49375,0.6875,0.09523809523809523,0.6,0.1,0.11764705882352941,0.08333333333333333,14.72,0.75,0.13333333333333333,0.16666666666666666,0.11194029850746269,0.030534351145038167,0.11278195488721804,0.017857142857142856,0.11235955056179775,0.024691358024691357,0.044444444444444446,0.03278688524590164,0.012658227848101266,0.030303030303030304,0.13725490196078433,0.11864406779661017,0.041666666666666664,0.11235955056179775,0.11363636363636363,0.023255813953488372,1.0,0.22666666666666666,0.5882352941176471,0.6666666666666666,0.8,0.16,0.4166666666666667,0.45454545454545453,0.6,0.013333333333333334,1.0,1.0,1.0,0.29333333333333333,0.22727272727272727,0.22727272727272727,1.0,0.30666666666666664,0.34782608695652173,0.34782608695652173,0.875,0.25,1.0,1.0,0.125,0.125,1.0,1.0,0.2,0.35,0.3,0.16666666666666666,0.8266666666666667,0.34782608695652173,0.5561086666666666,0.5193399999999999,0.5298350000000001,0.05063291139240506,0.11764705882352941,0.13924050632911392,0.05063291139240506,4.099999999999999,24.384444444444448,0.24156305506216696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,27481.5,458.0,186.0,939,934.0,108.0,79.0,116.0,1873,63.0,80.0,10.0,17.0,8.0,26.0,52.0,,1.0,,2.0,,,,2.0,,,,,89.0,133.0,,4.0,25.0,203.0,983.0,12.0,21.0,,,24.0,13.0,,,2.0,18.0,150.0,28.0,,,2.0,,7.0,49.0,25.0,74.0,18.0,7.0,31.0,16.0,173.0,23.0,28.0,1.0,53.0,49.0,6.0,108.0,52.0,160.0,1.0,21.0,12.0,9.0,23.0,2.0,14.0,13.0,9.0,36.0,5.0,,17.0,46.0,13.0,37.0,1.0,2.0,39.0,23.0,1.0,10.0,6.0,4.0,10.0,7.0,18.0,107.0,3.0,0.8426966292134831,0.9259259259259259,,,,,,0.6691729323308271,0.5714285714285714,0.6496350364963503,0.5714285714285714,0.6153846153846154,0.6677631578947368,0.5454545454545454,0.6428571428571429,0.029197080291970802,0.05263157894736842,0.0375,0.07692307692307693,17.504655493482307,0.6388888888888888,0.2608695652173913,0.05555555555555555,0.22477064220183487,0.12017167381974249,0.22362869198312235,0.12921348314606743,0.22417582417582418,0.12408759124087591,0.09333333333333334,0.1557377049180328,0.10638297872340426,0.21621621621621623,0.18032786885245902,0.24,0.24561403508771928,0.2411764705882353,0.1791044776119403,0.024390243902439025,0.7,0.583941605839416,0.7875,0.8181818181818182,0.8253968253968254,0.3795620437956204,0.5,0.5416666666666666,0.8846153846153846,0.0072992700729927005,,,,0.014598540145985401,,,,0.014598540145985401,,,,0.8095238095238095,0.5882352941176471,0.2,,,,,0.6153846153846154,,,,0.6131386861313869,,0.5769032846715331,0.57814375,0.5777384615384615,0.152317880794702,0.1564625850340136,0.11822660098522167,0.08866995073891626,4.396992481203008,24.225,0.11501597444089456,6.0,8.0,16.0,2.0,2.0,7.0,4.0,9.0,1.0,0.6153846153846154,0.05555555555555555,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,52107.50000000001,868.0,342.0,1825,1819.0,376.0,369.0,183.0,3644,87.0,130.0,7.0,8.0,39.0,96.0,161.0,50.0,91.0,4.0,9.0,2.0,,43.0,106.0,5.0,12.0,13.0,32.0,233.0,382.0,47.0,115.0,186.0,793.0,1948.0,20.0,24.0,6.0,14.0,69.0,93.0,13.0,32.0,66.0,213.0,64.0,402.0,48.0,93.0,106.0,43.0,17.0,88.0,79.0,167.0,58.0,21.0,60.0,26.0,413.0,4.0,10.0,,39.0,46.0,7.0,92.0,14.0,106.0,7.0,32.0,14.0,18.0,44.0,5.0,28.0,12.0,16.0,56.0,2.0,12.0,28.0,52.0,5.0,144.0,1.0,2.0,206.0,85.0,21.0,14.0,7.0,6.0,15.0,8.0,210.0,370.0,4.0,0.13733905579399142,0.14035087719298245,0.3404255319148936,0.40869565217391307,0.42857142857142855,0.40625,0.40869565217391307,0.6099476439790575,0.8333333333333334,0.6106639839034205,0.7631578947368421,0.588,0.6769759450171822,0.8023255813953488,0.6719745222929936,0.23138832997987926,0.04450261780104712,0.05384615384615385,0.049689440993788817,31.394775751601777,0.7857142857142857,0.15217391304347827,,0.09829059829059829,0.02577319587628866,0.09154929577464789,0.010498687664041995,0.09507829977628636,0.018205461638491547,0.0234375,0.03125,0.013937282229965157,,0.0783132530120482,0.11467889908256881,0.09523809523809523,0.08609271523178808,0.10483870967741936,0.03535353535353535,0.5333333333333333,0.26156941649899396,0.6692307692307692,0.7073170731707317,0.16091954022988506,0.323943661971831,0.5962732919254659,0.6274509803921569,0.15625,0.18309859154929578,0.5494505494505495,0.5617977528089888,0.06,0.018108651911468814,0.4444444444444444,0.4444444444444444,0.75,0.21327967806841047,0.4056603773584906,0.4056603773584906,0.3023255813953488,0.21052631578947367,0.875,,0.05263157894736842,0.3157894736842105,0.4166666666666667,0.6,0.312,,0.256,0.40625,0.49295774647887325,0.4056603773584906,0.5156490945674046,0.512751923076923,0.5157603999999999,0.1586452762923351,0.19230769230769232,0.08701134930643127,0.2686002522068096,8.826178010471203,25.71043478260869,0.20602739726027397,26.0,54.0,10.0,2.0,1.0,4.0,1.0,25.0,,0.5806451612903226,0.014705882352941176,0.6666666666666666,1.0,11.0,1.0,1.0,6.0,4.0,1.0,1.0,1.0,18.0,0.02197802197802198,0.5,1.0,0.03361344537815126,,,,,,,,,,,,True
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,20508.9,342.0,98.0,708,700.0,182.0,129.0,66.0,1408,9.0,12.0,1.0,1.0,1.0,3.0,6.0,5.0,8.0,16.0,27.0,3.0,6.0,21.0,63.0,4.0,6.0,7.0,17.0,17.0,26.0,37.0,90.0,29.0,174.0,743.0,2.0,3.0,7.0,9.0,26.0,6.0,10.0,23.0,11.0,49.0,28.0,6.0,105.0,6.0,63.0,21.0,2.0,11.0,7.0,18.0,4.0,3.0,7.0,3.0,43.0,4.0,4.0,,17.0,15.0,1.0,33.0,8.0,41.0,2.0,13.0,8.0,5.0,8.0,,2.0,5.0,6.0,13.0,1.0,1.0,17.0,33.0,,33.0,2.0,5.0,30.0,9.0,3.0,2.0,2.0,,3.0,2.0,49.0,182.0,,0.8235294117647058,0.875,0.9459459459459459,0.4111111111111111,0.7777777777777778,0.43478260869565216,0.4111111111111111,0.6538461538461539,0.6666666666666666,0.625,1.0416666666666667,0.6551724137931034,0.67578125,1.0833333333333333,0.7058823529411765,0.7758620689655172,0.07692307692307693,0.16666666666666666,,18.053777208706787,0.6153846153846154,0.05263157894736842,,0.08379888268156424,0.02702702702702703,0.09883720930232558,0.024844720496894408,0.09116809116809117,0.025889967637540454,0.017857142857142856,0.02857142857142857,0.03361344537815126,,0.09090909090909091,0.10666666666666667,0.02631578947368421,0.10833333333333334,0.07692307692307693,0.03333333333333333,0.6666666666666666,0.10344827586206896,0.75,0.9,0.8888888888888888,0.05172413793103448,0.5,0.5,1.0,0.06896551724137931,0.625,0.625,0.6,0.23275862068965517,0.5925925925925926,0.5925925925925926,1.0,0.5431034482758621,0.3333333333333333,0.3333333333333333,0.9047619047619048,0.08333333333333333,1.0,1.0,0.25,0.5,0.6666666666666666,1.0,0.034482758620689655,0.20689655172413793,0.5862068965517241,0.4117647058823529,0.8793103448275862,0.3333333333333333,0.5485732758620692,0.5925928571428571,0.5039431034482758,0.088,0.2727272727272727,0.14942528735632185,0.28160919540229884,7.83846153846154,25.398888888888894,0.2570621468926554,1.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,,0.6666666666666666,0.045454545454545456,1.0,3.0,1.0,,,1.0,2.0,1.0,1.0,,3.0,,1.0,1.0,0.021739130434782608,3.0,0.5,,,,,,,,,,True
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,84124.4,1402.0,438.0,2906,2910.0,513.0,467.0,304.0,5816,168.0,218.0,49.0,61.0,36.0,70.0,133.0,14.0,34.0,7.0,29.0,3.0,3.0,54.0,142.0,6.0,13.0,7.0,17.0,252.0,385.0,61.0,171.0,152.0,839.0,3065.0,58.0,75.0,8.0,16.0,161.0,53.0,8.0,20.0,51.0,143.0,306.0,198.0,174.0,9.0,142.0,54.0,34.0,50.0,26.0,76.0,19.0,7.0,30.0,14.0,178.0,26.0,61.0,,145.0,156.0,25.0,326.0,87.0,413.0,10.0,25.0,15.0,10.0,41.0,5.0,12.0,34.0,29.0,75.0,7.0,12.0,71.0,120.0,11.0,185.0,1.0,11.0,195.0,89.0,16.0,92.0,58.0,32.0,93.0,52.0,142.0,506.0,10.0,0.6071428571428571,0.7183098591549296,0.9508196721311475,0.3567251461988304,0.5,0.4,0.3567251461988304,0.6545454545454545,0.7733333333333333,0.6178057553956835,0.7692307692307693,0.6301369863013698,0.6493808049535603,0.7740384615384616,0.6745283018867925,0.30755395683453235,0.08831168831168831,0.08256880733944955,0.10526315789473684,22.198275862068968,0.5466666666666666,0.3787878787878788,,0.20717131474103587,0.09118086696562033,0.2050919377652051,0.04297520661157025,0.20616438356164385,0.06828885400313972,0.13596491228070176,0.0625,0.039473684210526314,0.053691275167785234,0.13703703703703704,0.24198250728862974,0.2571428571428571,0.19161676646706588,0.23786407766990292,0.049019607843137254,0.5591397849462365,0.3920863309352518,0.7706422018348624,0.84,0.6369047619047619,0.2392086330935252,0.5263157894736842,0.5882352941176471,0.5714285714285714,0.06115107913669065,0.4117647058823529,0.4375,0.42857142857142855,0.052158273381294966,0.2413793103448276,0.25,1.0,0.25539568345323743,0.38028169014084506,0.391304347826087,0.9444444444444444,0.6703296703296703,0.8032786885245902,0.16326530612244897,0.03296703296703297,0.14285714285714285,0.46153846153846156,1.0,0.4931506849315068,0.0410958904109589,0.2328767123287671,0.4117647058823529,0.6996402877697842,0.38028169014084506,0.5611106115107914,0.5670647540983607,0.5726000000000001,0.14126984126984127,0.19389978213507625,0.19189511323003575,0.17044100119189512,5.5114285714285725,25.339766081871346,0.17653131452167928,24.0,34.0,78.0,6.0,4.0,10.0,22.0,15.0,,0.6415094339622641,0.08571428571428572,0.6666666666666666,2.0,21.0,2.0,7.0,1.0,,1.0,,2.0,14.0,0.058823529411764705,0.6666666666666666,1.0,,1.0,0.3333333333333333,5.0,5.0,1.0,4.0,1.0,0.029239766081871343,0.034482758620689655,0.028169014084507043,,True
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,34498.2,575.0,143.0,1201,1208.0,138.0,124.0,116.0,2409,65.0,91.0,4.0,6.0,5.0,36.0,91.0,13.0,33.0,2.0,7.0,1.0,,13.0,39.0,1.0,4.0,4.0,12.0,114.0,215.0,15.0,46.0,65.0,338.0,1304.0,5.0,10.0,2.0,5.0,16.0,25.0,4.0,12.0,13.0,47.0,82.0,146.0,33.0,12.0,39.0,13.0,13.0,64.0,47.0,111.0,30.0,17.0,38.0,19.0,269.0,7.0,5.0,,41.0,37.0,2.0,80.0,12.0,92.0,2.0,22.0,10.0,12.0,19.0,7.0,8.0,19.0,11.0,38.0,1.0,2.0,18.0,40.0,1.0,61.0,,8.0,76.0,33.0,5.0,6.0,4.0,2.0,6.0,5.0,41.0,132.0,1.0,0.35964912280701755,0.36607142857142855,0.7333333333333333,0.32608695652173914,0.4,0.3333333333333333,0.32608695652173914,0.5302325581395348,0.5,0.5229885057471264,0.5333333333333333,0.4594594594594595,0.5675675675675675,0.5,0.5113636363636364,0.17624521072796934,0.06046511627906977,0.06593406593406594,0.07692307692307693,25.0187265917603,0.5,0.08333333333333333,,0.12131147540983607,0.017123287671232876,0.14285714285714285,0.029045643153526972,0.13175675675675674,0.0225140712945591,0.03260869565217391,0.012738853503184714,0.017045454545454544,0.06153846153846154,0.14678899082568808,0.08552631578947369,0.18181818181818182,0.14563106796116504,0.13580246913580246,0.017094017094017096,0.8333333333333334,0.3486590038314176,0.7142857142857143,0.7647058823529411,0.47692307692307695,0.3486590038314176,0.3956043956043956,0.42857142857142855,0.2222222222222222,0.12643678160919541,0.3939393939393939,0.3939393939393939,0.15384615384615385,0.02681992337164751,0.2857142857142857,0.2857142857142857,0.5,0.14942528735632185,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.4,0.6666666666666666,0.5,0.06666666666666667,0.26666666666666666,0.25,1.0,0.13513513513513514,,0.32432432432432434,0.3333333333333333,0.524904214559387,0.3333333333333333,0.5404666666666667,0.5393357142857144,0.4736567567567568,0.1134020618556701,0.1346938775510204,0.047337278106508875,0.1390532544378698,6.914883720930232,25.5,0.11490424646128226,2.0,11.0,4.0,7.0,2.0,1.0,1.0,3.0,,0.44,,0.4,1.0,,3.0,2.0,2.0,,,,,2.0,,1.0,,,,,,1.0,,,,,,,,True
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,49198.899999999994,820.0,302.0,1707,1704.0,251.0,247.0,171.0,3411,40.0,68.0,1.0,4.0,8.0,12.0,33.0,3.0,7.0,20.0,46.0,4.0,8.0,24.0,82.0,1.0,7.0,3.0,10.0,55.0,108.0,44.0,128.0,14.0,256.0,1769.0,3.0,10.0,4.0,11.0,18.0,11.0,6.0,18.0,1.0,33.0,56.0,54.0,129.0,3.0,82.0,24.0,14.0,45.0,26.0,71.0,18.0,8.0,27.0,14.0,168.0,10.0,6.0,1.0,39.0,27.0,,66.0,17.0,83.0,3.0,66.0,38.0,28.0,17.0,3.0,10.0,5.0,7.0,22.0,,2.0,29.0,59.0,3.0,23.0,,1.0,22.0,10.0,1.0,6.0,4.0,2.0,6.0,4.0,33.0,249.0,3.0,0.509090909090909,0.509090909090909,0.9772727272727273,0.34375,0.36363636363636365,0.3333333333333333,0.34375,0.5092592592592593,0.3,0.5127118644067796,0.42857142857142855,0.5517241379310345,0.5224489795918368,0.42857142857142855,0.5689655172413793,0.5423728813559322,0.12962962962962962,0.10294117647058823,0.21212121212121213,14.030478192327902,0.7727272727272727,,0.030303030303030304,0.06206896551724138,0.015584415584415584,0.0975,0.027624309392265192,0.07904191616766468,0.0214190093708166,0.022388059701492536,0.015789473684210527,0.029850746268656716,0.02127659574468085,0.06172839506172839,0.07253886010362694,0.0375,0.0989399293286219,0.09401709401709402,0.025,0.6666666666666666,0.288135593220339,0.5882352941176471,0.6557377049180327,0.525,0.13983050847457626,0.36363636363636365,0.46153846153846156,0.4166666666666667,0.029661016949152543,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.19491525423728814,0.43478260869565216,0.43478260869565216,1.0,0.3474576271186441,0.2926829268292683,0.2926829268292683,0.9583333333333334,0.19047619047619047,0.25,1.0,0.19047619047619047,0.3333333333333333,0.14285714285714285,1.0,0.27586206896551724,0.27586206896551724,0.3448275862068966,0.3,0.8305084745762712,0.2926829268292683,0.5813307203389829,0.5549607142857144,0.5959965517241379,0.045081967213114756,0.08695652173913043,0.0703125,0.12890625,4.423148148148149,24.864843750000006,0.14704159343878148,6.0,7.0,,4.0,,,2.0,3.0,,0.6363636363636364,,0.75,3.0,,,1.0,,1.0,,,,,,0.75,1.0,0.007751937984496124,3.0,0.375,,,,1.0,,,,,,True
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,46787.6,780.0,196.0,1610,1623.0,265.0,254.0,174.0,3233,14.0,23.0,1.0,1.0,4.0,7.0,23.0,6.0,9.0,16.0,40.0,5.0,13.0,43.0,110.0,6.0,10.0,6.0,12.0,27.0,55.0,59.0,150.0,14.0,245.0,1769.0,2.0,3.0,9.0,15.0,32.0,7.0,12.0,25.0,,44.0,40.0,14.0,177.0,,110.0,43.0,5.0,18.0,13.0,31.0,8.0,5.0,12.0,5.0,75.0,8.0,10.0,1.0,46.0,38.0,,84.0,19.0,103.0,2.0,21.0,15.0,6.0,12.0,3.0,10.0,11.0,2.0,23.0,4.0,3.0,38.0,85.0,4.0,35.0,,18.0,19.0,11.0,,13.0,5.0,7.0,13.0,11.0,44.0,261.0,10.0,0.7407407407407407,0.7407407407407407,1.0,0.3933333333333333,0.6,0.48,0.3933333333333333,0.4909090909090909,0.6666666666666666,0.5634146341463414,0.8611111111111112,0.6875,0.5751173708920188,0.8421052631578947,0.6875,0.7317073170731707,0.09090909090909091,0.13043478260869565,0.043478260869565216,13.103831204886173,0.5217391304347826,,0.038461538461538464,0.09112709832134293,0.026954177897574125,0.1141439205955335,0.023668639053254437,0.1024390243902439,0.02538787023977433,0.03225806451612903,0.026881720430107527,0.026615969581749048,0.013333333333333334,0.07432432432432433,0.09895833333333333,0.1038961038961039,0.10877192982456141,0.1271186440677966,0.017699115044247787,0.8461538461538461,0.11219512195121951,0.6086956521739131,0.7,0.6428571428571429,0.11219512195121951,0.30434782608695654,0.3181818181818182,0.8571428571428571,0.04390243902439024,0.6666666666666666,0.75,0.8333333333333334,0.1951219512195122,0.4,0.4,1.0,0.5365853658536586,0.39090909090909093,0.3944954128440367,1.0,0.05555555555555555,1.0,,0.2777777777777778,0.5555555555555556,0.6,1.0,0.125,0.40625,0.375,0.5,0.8439024390243902,0.39090909090909093,0.5657451219512195,0.5388566666666665,0.5556546874999999,0.051643192488262914,0.1746031746031746,0.1306122448979592,0.17959183673469387,7.314545454545454,25.38666666666667,0.16459627329192547,2.0,4.0,,1.0,,6.0,2.0,3.0,,0.5714285714285714,0.01639344262295082,0.5,3.0,1.0,1.0,,,,,,1.0,,0.1111111111111111,0.6,1.0,,6.0,0.46153846153846156,1.0,1.0,,1.0,,0.006666666666666667,,0.00909090909090909,,True
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,32249.199999999997,537.0,192.0,1115,1107.0,211.0,176.0,122.0,2222,39.0,59.0,6.0,9.0,12.0,37.0,83.0,7.0,18.0,5.0,15.0,2.0,5.0,12.0,38.0,,5.0,1.0,4.0,83.0,160.0,17.0,53.0,45.0,262.0,1130.0,9.0,14.0,1.0,7.0,24.0,24.0,3.0,9.0,9.0,40.0,62.0,104.0,33.0,18.0,38.0,12.0,9.0,56.0,25.0,81.0,21.0,4.0,38.0,16.0,187.0,11.0,5.0,,32.0,28.0,,60.0,16.0,76.0,2.0,29.0,22.0,7.0,22.0,1.0,16.0,6.0,6.0,28.0,2.0,3.0,19.0,40.0,,56.0,1.0,11.0,51.0,22.0,4.0,8.0,4.0,4.0,8.0,5.0,38.0,205.0,1.0,0.37349397590361444,0.3924050632911392,0.6470588235294118,0.32075471698113206,0.14285714285714285,0.3333333333333333,0.32075471698113206,0.51875,0.6428571428571429,0.5093896713615024,0.5,0.4696969696969697,0.5574468085106383,0.5454545454545454,0.5405405405405406,0.24882629107981222,0.05625,0.06779661016949153,0.060240963855421686,20.95617529880478,0.7857142857142857,,,0.0924092409240924,0.01773049645390071,0.12121212121212122,0.049773755656108594,0.10582010582010581,0.03180914512922465,,0.02702702702702703,0.06358381502890173,,0.08333333333333333,0.10606060606060606,0.0784313725490196,0.10050251256281408,0.18461538461538463,0.019417475728155338,0.625,0.27699530516431925,0.6610169491525424,0.7090909090909091,0.41025641025641024,0.38967136150234744,0.4457831325301205,0.47435897435897434,0.35135135135135137,0.08450704225352113,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.07042253521126761,0.3333333333333333,0.3333333333333333,1.0,0.1784037558685446,0.3157894736842105,0.3157894736842105,0.5,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.09523809523809523,0.23809523809523808,,,0.36363636363636365,0.15151515151515152,0.12121212121212122,0.25,0.5258215962441315,0.3157894736842105,0.5124607981220657,0.5341115384615385,0.5067818181818182,0.1038961038961039,0.12359550561797752,0.0916030534351145,0.15267175572519084,6.957499999999999,24.950943396226414,0.18923766816143497,7.0,11.0,8.0,2.0,2.0,2.0,1.0,4.0,,0.4583333333333333,0.02564102564102564,0.5833333333333334,1.0,3.0,1.0,,,2.0,,,,2.0,,0.5,1.0,0.03773584905660377,2.0,0.4,,,,,,,,,2.0,True
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1498.3,25.0,30.0,51,51.0,6.0,2.0,11.0,102,,2.0,,,1.0,2.0,3.0,1.0,1.0,,1.0,,,2.0,4.0,1.0,1.0,,,3.0,6.0,2.0,5.0,,12.0,46.0,,,1.0,1.0,3.0,1.0,,,,,4.0,2.0,3.0,3.0,4.0,2.0,1.0,,2.0,2.0,,2.0,,,6.0,1.0,,,1.0,,,1.0,1.0,2.0,1.0,,,,2.0,,2.0,,,2.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,6.0,,0.6666666666666666,0.6666666666666666,0.5,0.4,1.0,,0.4,0.5,,0.5454545454545454,1.5,,0.5454545454545454,1.5,,0.45454545454545453,0.16666666666666666,0.5,,20.634920634920636,1.0,,,,,0.058823529411764705,0.125,0.041666666666666664,0.043478260869565216,,,0.14285714285714285,,,,,0.08333333333333333,,0.2,,0.18181818181818182,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,0.36363636363636365,0.5,0.5,0.5,,,,,1.0,1.0,,1.0,,,,0.6363636363636364,0.5,0.5084045454545454,,0.5037,,,0.25,,9.566666666666666,25.5,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
