EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,12308.800000000001,205,70,434,442,83.0,114.0,36.0,876,8.0,12.0,1.0,1.0,2.0,4.0,10.0,1.0,1.0,5.0,17.0,5.0,5.0,15.0,2.0,13.0,23.0,10.0,32.0,7.0,63.0,445,2.0,4.0,4.0,5.0,7.0,20.0,6.0,30.0,15.0,5.0,2.0,13.0,5.0,18.0,3.0,2.0,6.0,7.0,41.0,2.0,4.0,1.0,12.0,12.0,2.0,26.0,7.0,33.0,1.0,19.0,13.0,6.0,5.0,3.0,5.0,3.0,8.0,2.0,1.0,8,14,1.0,14.0,1.0,6.0,8.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,81.0,2.0,0.7692307692307693,0.7692307692307693,1.0,0.3125,0.3125,0.5652173913043478,0.5,0.509090909090909,0.5,0.5338983050847458,0.5,0.5818181818181818,0.08695652173913043,0.08333333333333333,0.1,14.135021097046414,0.625,0.15384615384615385,0.14285714285714285,0.12903225806451613,0.04040404040404041,0.12244897959183673,0.02247191011235955,0.1256544502617801,0.031914893617021274,0.058823529411764705,0.0425531914893617,0.016129032258064516,0.037037037037037035,0.13513513513513514,0.15384615384615385,0.058823529411764705,0.10606060606060606,0.15625,0.03333333333333333,1.0,0.21818181818181817,0.6666666666666666,0.7272727272727273,0.875,0.18181818181818182,0.4,0.4444444444444444,0.5,0.01818181818181818,1.0,1.0,1.0,0.3090909090909091,0.29411764705882354,0.29411764705882354,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.8,0.3333333333333333,0.5557054545454545,0.4659,0.5121291666666667,0.05172413793103448,0.11538461538461539,0.06349206349206349,4.430434782608694,24.378125,0.1912442396313364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,21490.5,358,142,738,736,78.0,68.0,86.0,1474,52.0,64.0,9.0,13.0,7.0,23.0,46.0,,,,2.0,,,1.0,,75.0,110.0,,3.0,16.0,166.0,756,11.0,17.0,22.0,10.0,,126.0,24.0,,1.0,,7.0,30.0,13.0,43.0,8.0,5.0,21.0,9.0,99.0,16.0,23.0,1.0,42.0,42.0,6.0,90.0,40.0,130.0,1.0,18.0,10.0,8.0,16.0,2.0,8.0,12.0,28.0,4.0,,15,36,10.0,25.0,1.0,1.0,26.0,16.0,,8.0,5.0,3.0,8.0,5.0,77.0,1.0,0.84,0.9264705882352942,,,,0.6818181818181818,0.6470588235294118,0.6637168141592921,0.6470588235294118,0.6747967479674797,0.6470588235294118,0.02654867256637168,0.06363636363636363,0.046875,0.08695652173913043,17.99761620977354,0.5714285714285714,0.3333333333333333,0.06666666666666667,0.22580645161290322,0.12234042553191489,0.23728813559322035,0.12213740458015267,0.23140495867768596,0.12225705329153605,0.07407407407407407,0.17142857142857143,0.08571428571428572,0.2692307692307692,0.18181818181818182,0.24705882352941178,0.2391304347826087,0.2734375,0.14285714285714285,0.03225806451612903,0.625,0.5663716814159292,0.8125,0.8524590163934426,0.8269230769230769,0.40707964601769914,0.5,0.5476190476190477,0.8695652173913043,,,,,0.017699115044247787,,,,0.008849557522123894,,,,0.7647058823529411,0.6923076923076923,0.2222222222222222,0.7,,,0.5929203539823009,,0.5738128318584071,0.5695307692307693,0.59846,0.13008130081300814,0.13333333333333333,0.13253012048192772,4.579090909090909,23.96666666666667,0.10569105691056911,6.0,7.0,2.0,16.0,14.0,2.0,8.0,6.0,2.0,6.0,1.0,16.0,0.7,0.7,0.7272727272727273,0.034482758620689655,0.8571428571428571,0.0963855421686747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,33306.799999999996,555,256,1176,1172,234.0,240.0,113.0,2348,54.0,82.0,4.0,4.0,22.0,63.0,101.0,32.0,56.0,3.0,8.0,,32.0,66.0,19.0,149.0,239.0,35.0,74.0,123.0,526.0,1236,9.0,11.0,31.0,55.0,19.0,38.0,260.0,30.0,66.0,32.0,11.0,59.0,50.0,109.0,35.0,15.0,37.0,20.0,268.0,3.0,6.0,,23.0,29.0,7.0,59.0,9.0,68.0,3.0,25.0,12.0,13.0,25.0,4.0,19.0,6.0,31.0,2.0,6.0,17,29,4.0,93.0,1.0,1.0,138.0,57.0,14.0,7.0,1.0,5.0,7.0,4.0,228.0,3.0,0.12751677852348994,0.13013698630136986,0.2857142857142857,0.47297297297297297,0.47297297297297297,0.6234309623430963,0.8181818181818182,0.6437699680511182,0.6,0.706199460916442,0.6739130434782609,0.2364217252396166,0.04602510460251046,0.06097560975609756,0.039603960396039604,30.846153846153847,0.8064516129032258,0.19444444444444445,,0.10583941605839416,0.024291497975708502,0.08487084870848709,0.012711864406779662,0.09541284403669725,0.018633540372670808,0.02564102564102564,0.023622047244094488,0.017142857142857144,,0.0967741935483871,0.13008130081300814,0.06896551724137931,0.08673469387755102,0.08,0.02564102564102564,0.5714285714285714,0.26198083067092653,0.6585365853658537,0.7012987012987013,0.16666666666666666,0.3226837060702875,0.6237623762376238,0.6494845360824743,0.14285714285714285,0.17891373801916932,0.5714285714285714,0.5925925925925926,0.03125,0.025559105431309903,0.375,0.375,0.6666666666666666,0.2108626198083067,0.48484848484848486,0.48484848484848486,0.25,0.2,1.0,,0.2972972972972973,,0.25675675675675674,0.4984025559105431,0.48484848484848486,0.5165554313099043,0.5297,0.518685135135135,0.16806722689075632,0.20357142857142857,0.058935361216730035,8.765690376569042,25.644594594594594,0.1989795918367347,15.0,33.0,45.0,141.0,6.0,,6.0,1.0,1.0,16.0,,138.0,0.6,0.6486486486486487,0.7291666666666666,0.023809523809523808,0.6818181818181818,0.26806083650190116,1.0,2.0,8.0,10.0,2.0,9.0,7.0,10.0,75.0,2.0,1.0,3.0,3.0,1.0,11.0,0.2222222222222222,0.5263157894736842,0.03571428571428571,0.05,0.4,0.25,0.5263157894736842,0.03896103896103896,,,,,,,,,,,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,7773.4,130,33,273,266,72.0,55.0,24.0,539,2.0,2.0,,,,,1.0,1.0,2.0,10.0,15.0,5.0,7.0,20.0,5.0,3.0,5.0,17.0,35.0,12.0,69.0,290,,1.0,9.0,2.0,10.0,6.0,,51.0,20.0,7.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,16.0,1.0,3.0,,4.0,4.0,1.0,9.0,4.0,13.0,,3.0,2.0,1.0,4.0,,1.0,3.0,7.0,1.0,,5,12,,10.0,,2.0,12.0,6.0,,2.0,2.0,,2.0,1.0,72.0,,1.0,1.0,1.0,0.4857142857142857,0.4857142857142857,0.6,,0.7125,1.125,0.75,1.125,0.875,,,,17.60797342192691,0.5714285714285714,0.14285714285714285,,0.06451612903225806,0.05555555555555555,0.07547169811320754,0.015151515151515152,0.06956521739130435,0.03333333333333333,,0.06896551724137931,0.02,,0.08333333333333333,0.08,,0.1,,,0.5,0.05,1.0,1.0,1.0,0.025,,,,0.05,0.5,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.5,0.35,0.35,1.0,,,,,0.4166666666666667,0.4166666666666667,0.925,0.35,0.5562337499999999,0.5995,0.5257666666666666,0.13043478260869565,0.5454545454545454,0.13043478260869565,9.06,24.99142857142857,0.26373626373626374,,1.0,4.0,24.0,,2.0,3.0,1.0,,,,24.0,0.5,0.8333333333333334,0.8571428571428571,0.1,,0.34782608695652173,3.0,,,3.0,3.0,3.0,,6.0,,,,,,,,1.0,0.6,,0.75,,,0.6,,3.0,3.0,1.0,1.0,0.6,,,,,,,,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,49868.0,831,308,1744,1743,286.0,279.0,176.0,3487,100.0,128.0,25.0,33.0,19.0,48.0,91.0,10.0,24.0,6.0,17.0,1.0,36.0,90.0,10.0,158.0,243.0,42.0,107.0,88.0,530.0,1807,30.0,40.0,94.0,27.0,11.0,208.0,108.0,120.0,90.0,36.0,20.0,31.0,14.0,45.0,9.0,5.0,20.0,9.0,104.0,11.0,33.0,,88.0,86.0,14.0,188.0,44.0,232.0,5.0,16.0,9.0,7.0,30.0,4.0,10.0,27.0,57.0,4.0,7.0,47,86,10.0,108.0,1.0,8.0,111.0,48.0,11.0,48.0,34.0,13.0,49.0,31.0,280.0,9.0,0.6582278481012658,0.7536231884057971,0.9523809523809523,0.3925233644859813,0.3925233644859813,0.6502057613168725,0.75,0.6314285714285715,0.7941176470588235,0.6592039800995025,0.7966101694915254,0.3057142857142857,0.0823045267489712,0.0625,0.10989010989010989,23.67199587416194,0.5263157894736842,0.3181818181818182,,0.20574162679425836,0.08088235294117647,0.2146341463414634,0.03206997084548105,0.21014492753623187,0.05858854860186418,0.12781954887218044,0.061611374407582936,0.023166023166023165,0.05952380952380952,0.14189189189189189,0.22580645161290322,0.27380952380952384,0.19865319865319866,0.25663716814159293,0.03937007874015748,0.6326530612244898,0.3657142857142857,0.78125,0.8333333333333334,0.7,0.26,0.5274725274725275,0.5925925925925926,0.6041666666666666,0.06857142857142857,0.4166666666666667,0.45454545454545453,0.5,0.04857142857142857,0.35294117647058826,0.35294117647058826,1.0,0.2571428571428571,0.4,0.41379310344827586,0.9444444444444444,0.6470588235294118,0.7575757575757576,0.2,0.5,0.02631578947368421,0.2631578947368421,0.6714285714285714,0.4,0.5473594285714285,0.57003,0.5654697368421051,0.12276214833759591,0.16901408450704225,0.17735849056603772,5.960082304526749,25.348598130841133,0.16399082568807338,13.0,19.0,29.0,82.0,40.0,2.0,20.0,9.0,13.0,7.0,,81.0,0.7037037037037037,0.6973684210526315,0.7321428571428571,0.046875,0.6842105263157895,0.15471698113207547,2.0,5.0,9.0,4.0,7.0,11.0,13.0,5.0,6.0,2.0,6.0,1.0,,1.0,9.0,0.6363636363636364,0.45454545454545453,0.08333333333333333,0.0392156862745098,0.17647058823529413,0.5555555555555556,0.4,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,3.0,0.028037383177570093,0.03333333333333333,1.0,,True,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,19852.5,331,130,706,708,69.0,80.0,65.0,1414,33.0,47.0,1.0,2.0,2.0,24.0,60.0,4.0,16.0,1.0,3.0,,8.0,24.0,7.0,61.0,123.0,9.0,27.0,36.0,185.0,741,1.0,3.0,2.0,13.0,7.0,42.0,80.0,21.0,24.0,8.0,6.0,38.0,29.0,67.0,18.0,11.0,24.0,10.0,163.0,4.0,3.0,,24.0,23.0,2.0,49.0,7.0,56.0,1.0,18.0,8.0,10.0,15.0,4.0,7.0,6.0,21.0,,1.0,11,25,1.0,35.0,,5.0,42.0,18.0,3.0,6.0,4.0,2.0,6.0,5.0,64.0,,0.3442622950819672,0.3442622950819672,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.4959349593495935,0.3333333333333333,0.49666666666666665,0.2,0.5414201183431953,0.16666666666666666,0.18,0.04878048780487805,0.0851063829787234,0.03333333333333333,24.48453608247423,0.7142857142857143,0.1111111111111111,,0.14556962025316456,0.017241379310344827,0.13714285714285715,0.032,0.14114114114114115,0.023411371237458192,0.03571428571428571,0.011111111111111112,0.010752688172043012,0.09375,0.1746031746031746,0.09859154929577464,0.20833333333333334,0.13385826771653545,0.14583333333333334,0.013888888888888888,0.8333333333333334,0.31333333333333335,0.7021276595744681,0.7674418604651163,0.5151515151515151,0.4,0.4,0.41379310344827586,0.16666666666666666,0.10666666666666667,0.25,0.25,,0.02,0.3333333333333333,0.3333333333333333,1.0,0.16,0.3333333333333333,0.3333333333333333,0.75,0.4,0.5,1.0,0.1,,0.35,0.49333333333333335,0.3333333333333333,0.5303556666666667,0.521425,0.4647425,0.10843373493975904,0.12949640287769784,0.010810810810810811,6.806504065040651,25.57777777777778,0.09773371104815864,1.0,6.0,7.0,28.0,,1.0,8.0,,1.0,2.0,,24.0,0.46153846153846156,0.525,0.5652173913043478,,0.5,0.15135135135135136,,,2.0,3.0,,2.0,,3.0,6.0,4.0,,2.0,,,1.0,,0.42857142857142855,,,0.4,,0.42857142857142855,,,,,,,,,,,,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,30996.299999999996,517,225,1084,1081,137.0,160.0,106.0,2165,21.0,38.0,,2.0,4.0,8.0,23.0,1.0,2.0,15.0,31.0,6.0,11.0,52.0,5.0,30.0,63.0,26.0,83.0,4.0,142.0,1077,2.0,6.0,13.0,5.0,11.0,28.0,32.0,75.0,52.0,11.0,8.0,28.0,18.0,46.0,12.0,6.0,16.0,9.0,110.0,6.0,3.0,,27.0,15.0,,42.0,9.0,51.0,1.0,38.0,25.0,13.0,11.0,3.0,8.0,5.0,16.0,,,16,39,2.0,10.0,,,8.0,3.0,,4.0,3.0,1.0,4.0,3.0,136.0,1.0,0.4666666666666667,0.4666666666666667,0.9615384615384616,0.3132530120481928,0.3132530120481928,0.47619047619047616,0.3333333333333333,0.4726027397260274,0.43333333333333335,0.47651006711409394,0.43333333333333335,0.5684931506849316,0.12698412698412698,0.10526315789473684,0.17391304347826086,13.72712146422629,0.6875,,,0.053763440860215055,0.012295081967213115,0.10887096774193548,0.027149321266968326,0.07969639468690702,0.01935483870967742,0.024096385542168676,0.007936507936507936,0.030864197530864196,0.01694915254237288,0.038834951456310676,0.07258064516129033,0.038461538461538464,0.11173184357541899,0.10144927536231885,0.0125,0.75,0.2602739726027397,0.5526315789473685,0.6176470588235294,0.38095238095238093,0.15753424657534246,0.34782608695652173,0.42105263157894735,0.625,0.0136986301369863,0.5,0.5,1.0,0.21232876712328766,0.4838709677419355,0.4838709677419355,1.0,0.3561643835616438,0.21153846153846154,0.21153846153846154,0.9090909090909091,0.13333333333333333,,,0.25,0.375,0.3125,0.8287671232876712,0.21153846153846154,0.5751513698630137,0.53364375,0.5915625,0.026845637583892617,0.046153846153846156,0.09154929577464789,4.346031746031746,24.740963855421686,0.12638376383763839,2.0,2.0,1.0,17.0,,,3.0,,2.0,1.0,,17.0,0.4,0.5,0.53125,,0.5,0.11971830985915492,3.0,1.0,6.0,1.0,3.0,9.0,,4.0,3.0,3.0,1.0,,1.0,,,0.3333333333333333,0.36363636363636365,,0.2,0.4,0.16666666666666666,0.2,0.011904761904761904,2.0,3.0,0.6666666666666666,1.0,0.5,,,,,,1.0,,,1.0,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,24947.099999999995,416,139,873,874,147.0,147.0,94.0,1747,8.0,13.0,1.0,1.0,3.0,1.0,8.0,2.0,4.0,8.0,21.0,11.0,22.0,62.0,6.0,11.0,25.0,30.0,83.0,10.0,122.0,940,2.0,2.0,22.0,4.0,17.0,14.0,8.0,90.0,62.0,22.0,2.0,13.0,7.0,20.0,3.0,4.0,9.0,3.0,47.0,4.0,6.0,,20.0,20.0,,40.0,10.0,50.0,,12.0,8.0,4.0,6.0,1.0,5.0,5.0,11.0,1.0,1.0,22,54,3.0,17.0,,8.0,11.0,7.0,,9.0,4.0,5.0,9.0,8.0,144.0,7.0,0.6363636363636364,0.6363636363636364,1.0,0.3614457831325301,0.3614457831325301,0.44,1.0,0.5185185185185185,0.9166666666666666,0.5446428571428571,0.9166666666666666,0.7685185185185185,0.08,0.07692307692307693,0.125,12.628336755646817,0.5454545454545454,,,0.0975609756097561,0.028846153846153848,0.09523809523809523,0.023391812865497075,0.0963855421686747,0.026385224274406333,0.014705882352941176,0.045454545454545456,0.030303030303030304,,0.05714285714285714,0.10752688172043011,0.14285714285714285,0.08053691275167785,0.13114754098360656,,0.8888888888888888,0.12037037037037036,0.6153846153846154,0.6666666666666666,0.5,0.07407407407407407,0.125,0.14285714285714285,1.0,0.037037037037037035,0.5,0.5,1.0,0.19444444444444445,0.38095238095238093,0.38095238095238093,1.0,0.5740740740740741,0.3548387096774194,0.3548387096774194,1.0,0.08333333333333333,1.0,,0.14285714285714285,0.5238095238095238,0.2857142857142857,0.8888888888888888,0.3548387096774194,0.5727587962962963,0.552911111111111,0.5680714285714287,0.0625,0.2413793103448276,0.18032786885245902,6.272,25.31807228915663,0.16838487972508592,2.0,3.0,,27.0,,,1.0,3.0,,3.0,,27.0,0.75,0.6428571428571429,0.6428571428571429,,0.6666666666666666,0.22131147540983606,4.0,4.0,6.0,3.0,6.0,10.0,,7.0,,1.0,,,,,,0.6,0.4117647058823529,,0.3333333333333333,0.5,0.6666666666666666,0.5,,2.0,4.0,0.5,1.0,0.36363636363636365,,1.0,,,,,,,1.0,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,22141.4,369,140,772,767,141.0,104.0,82.0,1539,26.0,41.0,5.0,8.0,7.0,26.0,55.0,3.0,14.0,4.0,11.0,2.0,7.0,25.0,3.0,55.0,110.0,11.0,36.0,35.0,178.0,781,7.0,11.0,19.0,17.0,5.0,46.0,64.0,24.0,25.0,7.0,5.0,42.0,15.0,57.0,12.0,3.0,29.0,12.0,129.0,7.0,4.0,,24.0,22.0,,46.0,11.0,57.0,2.0,23.0,17.0,6.0,10.0,1.0,7.0,3.0,13.0,1.0,1.0,13,28,,42.0,,9.0,39.0,15.0,4.0,7.0,4.0,3.0,7.0,5.0,135.0,,0.41818181818181815,0.4423076923076923,0.7272727272727273,0.3055555555555556,0.3055555555555556,0.5,0.6363636363636364,0.4897260273972603,0.4722222222222222,0.5460122699386503,0.5,0.2465753424657534,0.045454545454545456,0.07317073170731707,0.03636363636363636,20.37037037037037,0.7692307692307693,,,0.11224489795918367,0.020202020202020204,0.13043478260869565,0.04929577464788732,0.12105263157894737,0.03235294117647059,,0.0297029702970297,0.0625,,0.11764705882352941,0.12359550561797752,0.07692307692307693,0.1048951048951049,0.21951219512195122,0.02666666666666667,0.7142857142857143,0.2808219178082192,0.6341463414634146,0.6842105263157895,0.5,0.3767123287671233,0.4727272727272727,0.49056603773584906,0.34615384615384615,0.0958904109589041,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.07534246575342465,0.36363636363636365,0.36363636363636365,1.0,0.17123287671232876,0.28,0.28,0.5714285714285714,0.4444444444444444,0.625,0.4,0.3181818181818182,0.09090909090909091,0.13636363636363635,0.5273972602739726,0.28,0.5108626712328768,0.5427041666666667,0.5020772727272728,0.1069182389937107,0.12195121951219512,0.10674157303370786,6.986363636363635,24.772222222222226,0.18264248704663213,4.0,7.0,9.0,29.0,6.0,,3.0,1.0,1.0,2.0,,27.0,0.4117647058823529,0.45454545454545453,0.5576923076923077,0.03333333333333333,0.5714285714285714,0.16292134831460675,2.0,,5.0,1.0,1.0,7.0,2.0,2.0,9.0,1.0,,,2.0,,2.0,0.14285714285714285,0.4,,0.1111111111111111,0.2777777777777778,,0.3333333333333333,0.05555555555555555,1.0,1.0,0.5,1.0,0.5,,1.0,,,,,,,,2.0,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,10808.5,180,76,371,377,74.0,67.0,43.0,748,11.0,17.0,2.0,3.0,2.0,5.0,14.0,,,2.0,5.0,1.0,9.0,25.0,5.0,16.0,31.0,11.0,30.0,2.0,67.0,369,2.0,4.0,7.0,4.0,6.0,22.0,10.0,24.0,25.0,9.0,2.0,7.0,6.0,13.0,4.0,2.0,6.0,1.0,32.0,2.0,5.0,,11.0,7.0,1.0,19.0,7.0,26.0,,4.0,3.0,1.0,5.0,,4.0,2.0,7.0,1.0,3.0,8,13,,4.0,,,5.0,3.0,,3.0,1.0,2.0,3.0,2.0,74.0,2.0,0.6875,0.7333333333333333,0.7272727272727273,0.36666666666666664,0.36666666666666664,0.5161290322580645,0.5,0.5327868852459017,0.5833333333333334,0.5317460317460317,0.5833333333333334,0.4918032786885246,0.06451612903225806,0.058823529411764705,0.07142857142857142,16.666666666666664,0.7142857142857143,0.2,,0.08536585365853659,0.056179775280898875,0.10891089108910891,0.0273972602739726,0.09836065573770492,0.043209876543209874,0.06666666666666667,0.020833333333333332,0.01818181818181818,0.05555555555555555,0.09375,0.09375,0.05555555555555555,0.12857142857142856,0.06451612903225806,,0.6666666666666666,0.2786885245901639,0.6470588235294118,0.6875,0.6363636363636364,0.22950819672131148,0.35714285714285715,0.38461538461538464,0.8,,,,,0.08196721311475409,0.4,0.4,1.0,0.4098360655737705,0.36,0.36,0.6666666666666666,0.5,0.6666666666666666,0.5,0.2,0.1,0.5,0.7704918032786885,0.36,0.5524942622950819,0.65415,0.550705,0.047619047619047616,0.09090909090909091,0.1044776119402985,4.496774193548387,25.63333333333333,0.19946091644204852,1.0,1.0,,14.0,2.0,1.0,1.0,,,1.0,,14.0,0.25,0.7,0.6363636363636364,0.18181818181818182,0.5,0.208955223880597,1.0,,1.0,4.0,1.0,2.0,,4.0,9.0,,,,,,,0.5,0.6666666666666666,,0.16666666666666666,0.16666666666666666,,0.8,,1.0,,1.0,1.0,,,1.0,,,,,,,,,True,,
