EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5823.700000000001,97,53,206,212,36.0,51.0,14.0,418,4.0,7.0,2.0,2.0,4.0,3.0,6.0,3.0,10.0,1.0,6.0,11.0,6.0,16.0,1.0,31.0,205,2.0,1.0,8.0,4.0,18.0,10.0,3.0,1.0,11.0,4.0,15.0,3.0,1.0,5.0,6.0,34.0,1.0,5.0,5.0,10.0,1.0,11.0,1.0,14.0,10.0,4.0,1.0,3.0,1.0,3.0,4.0,1.0,1.0,3.0,5.0,1.0,7.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,36.0,0.6666666666666666,0.6666666666666666,1.0,0.375,0.375,0.5454545454545454,0.5555555555555556,0.5535714285714286,0.5925925925925926,0.09090909090909091,0.14285714285714285,14.414414414414413,0.25,0.1111111111111111,0.12195121951219512,0.02631578947368421,0.11627906976744186,0.01282051282051282,0.125,0.2,0.10526315789473684,0.07142857142857142,0.23076923076923078,0.07142857142857142,1.0,0.25925925925925924,0.5714285714285714,0.6666666666666666,0.75,0.14814814814814814,0.5,0.5,0.5,0.2222222222222222,0.5,0.5,1.0,0.37037037037037035,0.3,0.3,1.0,0.6666666666666666,0.3333333333333333,0.8518518518518519,0.3,0.5777925925925926,0.6329333333333333,0.03571428571428571,0.08333333333333333,4.045454545454546,24.749999999999996,0.17475728155339806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,17744.4,296,134,610,606,66.0,61.0,75.0,1216,41.0,50.0,6.0,18.0,37.0,,2.0,,1.0,,59.0,87.0,,3.0,14.0,132.0,610,9.0,,94.0,24.0,,1.0,,6.0,26.0,12.0,38.0,7.0,5.0,18.0,8.0,88.0,13.0,37.0,37.0,78.0,32.0,110.0,1.0,14.0,7.0,7.0,14.0,2.0,7.0,11.0,25.0,3.0,,13.0,32.0,8.0,23.0,1.0,1.0,23.0,14.0,6.0,4.0,6.0,5.0,65.0,0.7966101694915254,0.9038461538461539,,,,0.6781609195402298,0.6555555555555556,0.6666666666666666,0.03333333333333333,0.06896551724137931,0.04,17.790530846484938,0.56,0.24503311258278146,0.2642857142857143,0.11711711711711711,0.2542955326460481,0.1169811320754717,0.2727272727272727,0.1702127659574468,0.2923076923076923,0.2912621359223301,0.1891891891891892,0.04,0.8333333333333334,0.5555555555555556,0.82,0.8541666666666666,0.7804878048780488,0.4111111111111111,0.4864864864864865,0.5454545454545454,0.8333333333333334,0.022222222222222223,,,,0.011111111111111112,,,,0.6666666666666666,,0.5888888888888889,,0.5718816666666666,0.5975444444444444,0.1414141414141414,0.14583333333333334,4.481609195402299,23.96666666666667,0.10819672131147541,9.0,11.0,6.0,11.0,15.0,22.0,7.0,2.0,16.0,14.0,18.0,1.0,4.0,1.0,7.0,6.0,2.0,5.0,2.0,1.0,16.0,1.0,0.7333333333333333,0.7777777777777778,0.7333333333333333,0.7777777777777778,0.7333333333333333,0.8,0.10810810810810811,0.2857142857142857,0.07692307692307693,0.11688311688311688,0.09090909090909091,0.1590909090909091,0.07865168539325842,0.2564102564102564,0.7333333333333333,0.8181818181818182,0.2222222222222222,1.0,0.5675,0.16666666666666666,0.12121212121212122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,16744.3,279,158,581,575,133.0,114.0,68.0,1156,27.0,39.0,11.0,31.0,56.0,1.0,2.0,20.0,42.0,12.0,71.0,121.0,21.0,44.0,66.0,271.0,603,31.0,12.0,16.0,126.0,15.0,42.0,20.0,4.0,34.0,29.0,63.0,24.0,5.0,21.0,11.0,155.0,,11.0,13.0,27.0,4.0,31.0,2.0,14.0,7.0,7.0,12.0,4.0,10.0,5.0,17.0,1.0,4.0,8.0,12.0,3.0,52.0,,,74.0,34.0,4.0,1.0,4.0,2.0,132.0,0.11267605633802817,0.11764705882352941,0.23809523809523808,0.4772727272727273,0.4772727272727273,0.5867768595041323,0.6212121212121212,0.6958762886597938,0.26666666666666666,0.03305785123966942,0.05128205128205128,32.213740458015266,0.7058823529411765,0.09558823529411764,0.08461538461538462,,0.09022556390977443,0.01702127659574468,,0.09302325581395349,0.1,0.09782608695652174,0.05263157894736842,0.029411764705882353,0.5,0.23636363636363636,0.6923076923076923,0.7297297297297297,0.14814814814814814,0.3393939393939394,0.5535714285714286,0.5740740740740741,0.12903225806451613,0.012121212121212121,0.5,0.5,,0.2545454545454545,0.47619047619047616,0.47619047619047616,0.25,0.2558139534883721,0.27906976744186046,0.503030303030303,0.47619047619047616,0.5038812121212122,0.49000697674418603,0.19047619047619047,0.23776223776223776,8.655371900826447,25.936363636363637,0.2289156626506024,4.0,4.0,8.0,6.0,7.0,23.0,19.0,22.0,78.0,6.0,4.0,,3.0,,2.0,,1.0,12.0,2.0,,77.0,,0.8571428571428571,0.6129032258064516,0.6923076923076923,0.6511627906976745,0.7666666666666667,0.7358490566037735,0.03571428571428571,0.23076923076923078,,0.03333333333333333,0.05128205128205128,0.031746031746031744,,0.09090909090909091,0.3076923076923077,1.0,,0.7272727272727273,0.5553,0.08487084870848709,0.2878228782287823,13.0,26.0,2.0,6.0,6.0,2.0,6.0,5.0,6.0,48.0,2.0,1.0,2.0,2.0,5.0,1.0,4.0,0.3333333333333333,0.5,0.15757575757575756,0.5,0.5,0.46153846153846156,0.3333333333333333,0.5,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4799.299999999999,80,52,173,168,60.0,46.0,17.0,341,1.0,1.0,,,1.0,5.0,8.0,6.0,16.0,5.0,2.0,4.0,11.0,24.0,10.0,47.0,156,2.0,10.0,4.0,,33.0,16.0,6.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,4.0,3.0,7.0,2.0,9.0,,2.0,2.0,,4.0,,1.0,1.0,5.0,1.0,,2.0,6.0,,6.0,,1.0,10.0,5.0,1.0,1.0,1.0,1.0,60.0,1.0,1.0,1.0,0.4583333333333333,0.4583333333333333,0.5,0.6607142857142857,0.7121212121212122,0.8571428571428571,,,19.689119170984455,0.8,0.07317073170731707,0.10526315789473684,0.023255813953488372,0.08860759493670886,0.02564102564102564,,0.07692307692307693,0.1,0.14285714285714285,,,1.0,0.03571428571428571,1.0,1.0,1.0,0.03571428571428571,,,,0.2857142857142857,0.625,0.625,1.0,0.5714285714285714,0.375,0.375,1.0,,0.4166666666666667,0.8928571428571429,0.375,0.5475071428571429,0.5257666666666666,0.15151515151515152,0.5555555555555556,10.924999999999999,25.2,0.3468208092485549,,,,,1.0,6.0,1.0,4.0,24.0,,1.0,,,1.0,3.0,,,,,,24.0,,,0.5,1.0,0.8333333333333334,1.0,0.8571428571428571,,,,0.02857142857142857,,0.047619047619047616,0.02631578947368421,,,,,,0.6159,0.1276595744680851,0.5106382978723404,1.0,2.0,,,3.0,2.0,2.0,,6.0,,,,,,,,,1.0,0.6,0.07142857142857142,0.5,0.5,,,0.6,,2.0,2.0,3.0,5.0,1.0,0.6666666666666666,1.0,1.0,0.4166666666666667,0.6,,,,,,,,,,,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,24691.3,412,179,854,851,155.0,140.0,98.0,1705,46.0,58.0,11.0,24.0,43.0,1.0,7.0,19.0,52.0,5.0,75.0,110.0,20.0,59.0,46.0,256.0,864,16.0,5.0,102.0,48.0,54.0,52.0,19.0,9.0,18.0,7.0,25.0,5.0,2.0,13.0,5.0,57.0,4.0,37.0,47.0,89.0,21.0,110.0,4.0,10.0,5.0,5.0,18.0,3.0,9.0,15.0,33.0,2.0,4.0,24.0,46.0,5.0,57.0,,2.0,55.0,26.0,20.0,12.0,21.0,12.0,154.0,0.68,0.75,0.9,0.3389830508474576,0.3389830508474576,0.6818181818181818,0.621301775147929,0.6564102564102564,0.34911242603550297,0.08181818181818182,0.10344827586206896,23.626943005181346,0.5454545454545454,0.22169811320754718,0.18974358974358974,0.023391812865497075,0.20638820638820637,0.056910569105691054,0.0625,0.13043478260869565,0.24468085106382978,0.18439716312056736,0.2037037037037037,0.0625,0.5714285714285714,0.3431952662721893,0.7931034482758621,0.8846153846153846,0.6956521739130435,0.25443786982248523,0.5581395348837209,0.6,0.6666666666666666,0.04142011834319527,0.14285714285714285,0.14285714285714285,1.0,0.3076923076923077,0.36538461538461536,0.37254901960784315,0.8947368421052632,0.5238095238095238,0.23809523809523808,0.6923076923076923,0.36538461538461536,0.5435227810650889,0.5615571428571428,0.13541666666666666,0.19548872180451127,6.055454545454545,25.444067796610167,0.18149882903981265,10.0,14.0,8.0,11.0,17.0,41.0,11.0,17.0,42.0,14.0,17.0,,5.0,1.0,9.0,6.0,6.0,3.0,7.0,,42.0,6.0,0.6470588235294118,0.6875,0.7391304347826086,0.5952380952380952,0.7592592592592593,0.7,0.06976744186046512,0.2777777777777778,,0.08585858585858586,0.15873015873015872,0.06542056074766354,0.014388489208633094,0.30612244897959184,0.6086956521739131,0.7142857142857143,0.2,0.7272727272727273,0.5652194444444444,0.16015625,0.1640625,5.0,9.0,3.0,5.0,1.0,4.0,6.0,7.0,1.0,6.0,,3.0,1.0,,3.0,1.0,3.0,0.6666666666666666,0.2,0.05325443786982249,0.5555555555555556,0.5555555555555556,0.21739130434782608,0.6,0.2,,1.0,1.0,,,0.6,0.043478260869565216,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.01694915254237288,0.019230769230769232,1.0,,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,15744.899999999998,262,130,543,541,51.0,64.0,63.0,1084,12.0,21.0,3.0,5.0,15.0,8.0,14.0,5.0,27.0,3.0,17.0,37.0,13.0,41.0,2.0,75.0,536,4.0,5.0,16.0,18.0,39.0,27.0,5.0,4.0,15.0,7.0,22.0,4.0,3.0,7.0,6.0,51.0,4.0,11.0,8.0,19.0,4.0,23.0,1.0,20.0,14.0,6.0,8.0,2.0,6.0,3.0,11.0,,,7.0,21.0,2.0,4.0,,,3.0,2.0,2.0,1.0,2.0,1.0,51.0,0.47058823529411764,0.47058823529411764,1.0,0.3170731707317073,0.3170731707317073,0.4594594594594595,0.46794871794871795,0.47468354430379744,0.5256410256410257,0.10810810810810811,0.047619047619047616,14.65798045602606,0.7272727272727273,0.05673758865248227,0.08870967741935484,0.03636363636363636,0.07169811320754717,0.017699115044247787,0.047619047619047616,0.061224489795918366,0.06557377049180328,0.09195402298850575,0.08108108108108109,0.023809523809523808,0.5,0.2692307692307692,0.5714285714285714,0.6,0.4166666666666667,0.19230769230769232,0.3333333333333333,0.4166666666666667,0.6,0.1794871794871795,0.5714285714285714,0.5714285714285714,1.0,0.34615384615384615,0.18518518518518517,0.18518518518518517,1.0,0.3333333333333333,0.3333333333333333,0.7948717948717948,0.18518518518518517,0.5669653846153846,0.577288888888889,0.02531645569620253,0.05263157894736842,4.437837837837838,24.8,0.09392265193370165,,,2.0,1.0,3.0,8.0,2.0,1.0,14.0,,,,,,2.0,,1.0,1.0,1.0,,14.0,1.0,0.3333333333333333,0.5,0.4,0.7222222222222222,0.4,0.7777777777777778,0.2,,,,,,0.033707865168539325,0.03225806451612903,,,,0.6666666666666666,0.5548599999999999,0.10666666666666667,0.18666666666666668,,1.0,,4.0,1.0,2.0,7.0,,3.0,,2.0,,,,,,,0.2857142857142857,0.6,0.01282051282051282,,,0.4,,0.3333333333333333,,2.0,3.0,2.0,2.0,,0.3,0.6666666666666666,1.0,0.2222222222222222,1.0,,,,,,,,,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,12470.899999999998,208,71,423,424,74.0,78.0,58.0,847,5.0,10.0,2.0,1.0,5.0,2.0,6.0,11.0,28.0,4.0,6.0,15.0,13.0,34.0,8.0,59.0,459,3.0,7.0,6.0,6.0,39.0,28.0,11.0,1.0,7.0,3.0,10.0,,3.0,3.0,3.0,23.0,3.0,9.0,10.0,19.0,8.0,27.0,,6.0,4.0,2.0,5.0,,5.0,2.0,7.0,1.0,1.0,9.0,28.0,,12.0,,5.0,9.0,5.0,3.0,2.0,3.0,3.0,73.0,0.5,0.5,1.0,0.38235294117647056,0.38235294117647056,0.4,0.5204081632653061,0.5566037735849056,0.6938775510204082,0.06666666666666667,0.1,12.345679012345679,0.7142857142857143,0.09900990099009901,0.09183673469387756,0.036585365853658534,0.09547738693467336,0.042105263157894736,,0.030303030303030304,0.1111111111111111,0.08823529411764706,0.1,,1.0,0.20408163265306123,0.5,0.5555555555555556,0.4,0.10204081632653061,0.2,0.2,1.0,0.12244897959183673,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.39285714285714285,0.39285714285714285,1.0,0.2,0.4,0.8979591836734694,0.39285714285714285,0.5790969387755103,0.560835,0.09433962264150944,0.2631578947368421,3.6799999999999997,25.555882352941182,0.17494089834515367,1.0,1.0,1.0,2.0,2.0,13.0,2.0,,13.0,,5.0,,,,,2.0,,1.0,1.0,,13.0,3.0,1.0,0.6666666666666666,1.0833333333333333,0.65,1.0833333333333333,0.65,,,,0.046296296296296294,,0.08771929824561403,0.045454545454545456,0.17391304347826086,0.16666666666666666,1.0,,0.5,0.53063,0.22033898305084745,0.22033898305084745,,,1.0,2.0,2.0,3.0,4.0,,3.0,,1.0,,,,,,,0.75,0.42857142857142855,,,,0.3333333333333333,0.5,0.5,,2.0,2.0,1.0,3.0,,0.3333333333333333,1.0,1.0,0.3,0.3333333333333333,,,,,,,,,1.0,,,True,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,13392.099999999999,223,81,463,460,89.0,66.0,52.0,923,19.0,29.0,6.0,17.0,39.0,1.0,5.0,5.0,18.0,2.0,38.0,79.0,6.0,23.0,22.0,116.0,458,13.0,3.0,36.0,40.0,9.0,18.0,5.0,4.0,28.0,8.0,36.0,6.0,2.0,19.0,8.0,80.0,6.0,14.0,13.0,27.0,8.0,35.0,1.0,17.0,12.0,5.0,9.0,,6.0,2.0,11.0,1.0,1.0,9.0,15.0,,25.0,,3.0,23.0,9.0,4.0,2.0,4.0,2.0,88.0,0.47368421052631576,0.5,0.5,0.2608695652173913,0.2608695652173913,0.4810126582278481,0.46078431372549017,0.5225225225225225,0.22549019607843138,0.05063291139240506,0.06896551724137931,23.2824427480916,0.8181818181818182,0.10569105691056911,0.12727272727272726,0.06666666666666667,0.11587982832618025,0.0380952380952381,,0.10810810810810811,0.10909090909090909,0.08235294117647059,0.28,0.018518518518518517,0.5,0.28431372549019607,0.6551724137931034,0.7037037037037037,0.5789473684210527,0.38235294117647056,0.4358974358974359,0.4594594594594595,0.35294117647058826,0.049019607843137254,0.2,0.2,1.0,0.17647058823529413,0.2777777777777778,0.2777777777777778,0.4,0.375,0.125,0.5098039215686274,0.2777777777777778,0.5065524509803921,0.49273749999999994,0.10091743119266056,0.10465116279069768,7.1835443037974684,25.01304347826087,0.19222462203023757,4.0,6.0,4.0,5.0,8.0,10.0,5.0,5.0,18.0,4.0,2.0,,,,3.0,1.0,1.0,2.0,2.0,,18.0,,0.625,0.38461538461538464,0.38461538461538464,0.40625,0.38461538461538464,0.5,0.05128205128205128,,,0.016666666666666666,,0.015625,0.0821917808219178,0.0967741935483871,0.46153846153846156,0.6666666666666666,0.5,0.6666666666666666,0.5502125,0.08620689655172414,0.15517241379310345,2.0,11.0,,4.0,1.0,,5.0,,1.0,9.0,1.0,,,2.0,2.0,,1.0,,0.3333333333333333,0.10784313725490197,0.18181818181818182,0.18181818181818182,0.3076923076923077,,0.5,0.08695652173913043,,1.0,,1.0,0.5,0.07692307692307693,,,0.0625,,,1.0,,,,,,,,2.0,0.05263157894736842,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4489.1,75,40,152,154,41.0,25.0,21.0,306,6.0,9.0,2.0,2.0,5.0,1.0,3.0,5.0,11.0,4.0,8.0,14.0,6.0,14.0,,34.0,145,3.0,5.0,12.0,4.0,12.0,11.0,5.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,1.0,6.0,2.0,9.0,4.0,13.0,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,4.0,7.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,41.0,0.75,0.75,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.6071428571428571,0.6071428571428571,0.5,0.07142857142857142,0.1111111111111111,16.853932584269664,0.5,0.05555555555555555,0.13953488372093023,0.03225806451612903,0.10126582278481013,0.057971014492753624,0.16666666666666666,0.07692307692307693,,0.17857142857142858,0.06666666666666667,,1.0,0.32142857142857145,0.6666666666666666,0.75,0.6666666666666666,0.17857142857142858,0.4,0.4,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.39285714285714285,0.45454545454545453,0.45454545454545453,0.6,0.25,0.5,0.8214285714285714,0.45454545454545453,0.5606214285714285,0.5623874999999999,0.03571428571428571,0.07142857142857142,3.0071428571428567,25.221428571428568,0.26973684210526316,,1.0,1.0,,2.0,3.0,1.0,,11.0,,3.0,,1.0,,,,,1.0,1.0,,11.0,1.0,,0.3333333333333333,0.375,0.6875,0.375,0.6875,,0.5,,0.07894736842105263,0.07692307692307693,0.05,,0.1111111111111111,0.25,,,0.5,0.579325,0.08823529411764706,0.3235294117647059,,,,1.0,3.0,1.0,2.0,,3.0,6.0,,,,,,,,0.5,0.6,,,,0.25,,0.75,,1.0,1.0,,1.0,,0.25,1.0,1.0,0.125,,,1.0,,,,,,,,,0.2,True,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2021.0,34,3,71,72,11.0,4.0,6.0,143,1.0,1.0,,,1.0,,,1.0,4.0,,1.0,2.0,1.0,4.0,,5.0,76,,,,2.0,3.0,4.0,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,1.0,3.0,1.0,,,,,,,,,,11.0,,,1.0,0.25,0.25,0.5,0.4166666666666667,0.4166666666666667,0.6666666666666666,,,7.594936708860759,,0.05,,0.06666666666666667,0.02857142857142857,0.02857142857142857,,0.14285714285714285,,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,,,0.6666666666666666,0.25,0.25,1.0,,,0.8333333333333334,0.25,0.5717333333333333,,,,2.05,25.8,0.15492957746478872,1.0,1.0,,1.0,1.0,2.0,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,0.07692307692307693,,1.0,1.0,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
