EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PtsPutbacks,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,PenaltyFg2Pct,PenaltyEfgPct,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,13767.099999999999,229.0,87.0,485,496.0,96,139.0,45.0,981,9.0,14.0,2.0,2.0,2.0,4.0,11.0,1.0,1.0,5.0,19.0,1.0,5.0,5.0,16.0,3.0,14.0,26.0,10.0,35.0,8.0,66.0,495.0,3.0,5.0,1.0,6.0,5.0,8.0,1.0,1.0,22.0,6.0,30.0,16.0,5.0,2.0,16.0,6.0,22.0,4.0,2.0,8.0,8.0,50.0,2.0,4.0,1.0,13.0,15.0,2.0,30.0,7.0,37.0,1.0,21.0,15.0,6.0,7.0,3.0,6.0,3.0,1.0,10.0,2.0,1.0,9.0,15.0,1.0,16.0,1.0,7.0,10.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,94,2.0,0.7857142857142857,0.7857142857142857,1.0,0.2857142857142857,0.2857142857142857,0.5384615384615384,0.6,0.47540983606557374,0.5,0.5,0.5,0.03571428571428571,0.5737704918032787,0.07692307692307693,0.07142857142857142,0.09090909090909091,14.205607476635516,0.7,0.15384615384615385,0.1111111111111111,0.13157894736842105,0.035398230088495575,0.11607142857142858,0.020833333333333332,0.12389380530973451,0.028708133971291867,0.05263157894736842,0.037037037037037035,0.014925373134328358,0.034482758620689655,0.14893617021276595,0.14583333333333334,0.05263157894736842,0.10526315789473684,0.1388888888888889,0.02857142857142857,1.0,0.22950819672131148,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.18032786885245902,0.36363636363636365,0.4,0.5,0.01639344262295082,1.0,1.0,1.0,0.3114754098360656,0.2631578947368421,0.2631578947368421,1.0,0.26229508196721313,0.3125,0.3125,1.0,0.3333333333333333,1.0,1.0,0.16666666666666666,0.15384615384615385,0.38461538461538464,0.23076923076923078,0.8032786885245902,0.3125,0.5559344262295082,0.5344,0.49689615384615393,0.06153846153846154,0.13333333333333333,0.09090909090909091,0.015151515151515152,4.253846153846153,24.34285714285714,0.1979381443298969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,21490.5,358.0,142.0,738,736.0,78,68.0,86.0,1474,52.0,64.0,9.0,13.0,7.0,23.0,46.0,,,,2.0,,,,1.0,,75.0,110.0,,3.0,16.0,166.0,756.0,11.0,17.0,,22.0,10.0,,2.0,16.0,126.0,24.0,,1.0,,7.0,30.0,13.0,43.0,8.0,5.0,21.0,9.0,99.0,16.0,23.0,1.0,42.0,42.0,6.0,90.0,40.0,130.0,1.0,18.0,10.0,8.0,16.0,2.0,8.0,12.0,8.0,28.0,4.0,,15.0,36.0,10.0,25.0,1.0,1.0,26.0,16.0,,8.0,5.0,3.0,8.0,5.0,16.0,77,1.0,0.84,0.9264705882352942,,,,0.6818181818181818,0.6470588235294118,0.6637168141592921,0.6470588235294118,0.6747967479674797,0.6470588235294118,0.7272727272727273,0.02654867256637168,0.06363636363636363,0.046875,0.08695652173913043,17.99761620977354,0.5714285714285714,0.3333333333333333,0.06666666666666667,0.22580645161290322,0.12234042553191489,0.23728813559322035,0.12213740458015267,0.23140495867768596,0.12225705329153605,0.07407407407407407,0.17142857142857143,0.08571428571428572,0.2692307692307692,0.18181818181818182,0.24705882352941178,0.2391304347826087,0.2734375,0.14285714285714285,0.03225806451612903,0.625,0.5663716814159292,0.8125,0.8524590163934426,0.8269230769230769,0.40707964601769914,0.5,0.5476190476190477,0.8695652173913043,,,,,0.017699115044247787,,,,0.008849557522123894,,,,0.7647058823529411,0.6923076923076923,0.2222222222222222,,0.7,,,0.5929203539823009,,0.5738128318584071,0.5695307692307693,0.59846,0.13008130081300814,0.13333333333333333,0.13253012048192772,0.0963855421686747,4.579090909090909,23.96666666666667,0.10569105691056911,6.0,7.0,14.0,2.0,6.0,2.0,6.0,1.0,0.7,0.7,0.034482758620689655,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,45025.700000000004,750.0,315.0,1589,1580.0,316,331.0,152.0,3169,73.0,106.0,6.0,6.0,29.0,87.0,145.0,38.0,72.0,4.0,9.0,2.0,,39.0,94.0,29.0,198.0,323.0,43.0,103.0,163.0,688.0,1676.0,14.0,17.0,13.0,50.0,75.0,29.0,56.0,178.0,56.0,340.0,42.0,94.0,39.0,15.0,79.0,60.0,139.0,44.0,16.0,53.0,24.0,338.0,4.0,7.0,,34.0,36.0,7.0,77.0,11.0,88.0,5.0,29.0,14.0,15.0,37.0,4.0,25.0,9.0,12.0,46.0,2.0,10.0,23.0,43.0,5.0,125.0,1.0,1.0,181.0,78.0,17.0,10.0,3.0,6.0,11.0,7.0,175.0,310,4.0,0.1414141414141414,0.14432989690721648,0.32558139534883723,0.4174757281553398,0.4174757281553398,0.6130030959752322,0.8235294117647058,0.6161971830985915,0.7166666666666667,0.684,0.7575757575757576,0.6704545454545454,0.24178403755868544,0.04643962848297214,0.05660377358490566,0.04827586206896552,31.01878201479795,0.8043478260869565,0.1794871794871795,,0.09022556390977443,0.021021021021021023,0.09264305177111716,0.012307692307692308,0.09138381201044386,0.016717325227963525,0.019230769230769232,0.023255813953488372,0.01652892561983471,,0.07746478873239436,0.10160427807486631,0.08571428571428572,0.08494208494208494,0.1111111111111111,0.029585798816568046,0.6363636363636364,0.24882629107981222,0.6886792452830188,0.73,0.1780821917808219,0.3403755868544601,0.6,0.6304347826086957,0.14942528735632185,0.16901408450704225,0.5277777777777778,0.5428571428571428,0.05263157894736842,0.02112676056338028,0.4444444444444444,0.4444444444444444,0.75,0.22065727699530516,0.4148936170212766,0.4148936170212766,0.28205128205128205,0.2,1.0,,0.06666666666666667,0.27884615384615385,,0.27884615384615385,0.49061032863849763,0.4148936170212766,0.5145947183098593,0.511375,0.5138817307692307,0.16770186335403728,0.20689655172413793,0.07267441860465117,0.25872093023255816,8.782352941176473,25.701941747572807,0.19886721208307112,21.0,43.0,8.0,,3.0,1.0,24.0,,0.5733333333333334,0.5865384615384616,0.017543859649122806,0.7241379310344828,1.0,4.0,11.0,12.0,5.0,7.0,12.0,87.0,2.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,14.0,0.38461538461538464,0.41379310344827586,0.027777777777777776,0.5,1.0,0.36666666666666664,0.36363636363636365,0.5,0.41379310344827586,0.02830188679245283,,,,,,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,13208.099999999999,220.0,31.0,458,454.0,103,80.0,40.0,912,4.0,5.0,,,,,2.0,3.0,5.0,13.0,20.0,3.0,5.0,10.0,39.0,11.0,7.0,12.0,23.0,59.0,17.0,100.0,494.0,1.0,2.0,6.0,14.0,3.0,16.0,4.0,27.0,12.0,2.0,69.0,39.0,10.0,1.0,5.0,4.0,9.0,1.0,3.0,4.0,1.0,22.0,4.0,4.0,,11.0,11.0,1.0,23.0,8.0,31.0,2.0,5.0,3.0,2.0,5.0,,2.0,4.0,3.0,9.0,1.0,,8.0,18.0,,19.0,1.0,4.0,18.0,6.0,,2.0,2.0,,2.0,1.0,27.0,103,,0.8571428571428571,1.0,1.0,0.3898305084745763,0.3898305084745763,0.5833333333333334,0.5,0.5845070422535211,0.875,0.6329113924050633,0.875,0.6428571428571429,0.8309859154929577,0.08333333333333333,0.2,,17.46031746031746,0.5555555555555556,0.09090909090909091,,0.09734513274336283,0.042105263157894736,0.1134020618556701,0.03571428571428571,0.10476190476190476,0.03864734299516908,0.03333333333333333,0.04081632653061224,0.047058823529411764,,0.1111111111111111,0.13043478260869565,,0.136986301369863,0.041666666666666664,0.05,0.5,0.07042253521126761,0.8,1.0,1.0,0.028169014084507043,,,,0.07042253521126761,0.6,0.6,0.6666666666666666,0.28169014084507044,0.65,0.65,1.0,0.5492957746478874,0.2564102564102564,0.2564102564102564,1.0,,,,0.375,,0.2631578947368421,0.5789473684210527,0.9014084507042254,0.2564102564102564,0.5491211267605633,0.572775,0.5116473684210526,0.10126582278481013,0.3333333333333333,0.14,0.27,9.108333333333333,25.359322033898298,0.22489082969432314,,1.0,2.0,2.0,1.0,,,,0.3333333333333333,0.6052631578947368,0.0625,,3.0,1.0,3.0,4.0,4.0,,7.0,,,,,,2.0,,,,,0.6666666666666666,0.4375,,1.0,1.0,0.375,0.3333333333333333,1.0,0.36363636363636365,0.03278688524590164,3.0,0.6,,,,,,,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,68092.40000000001,1135.0,368.0,2368,2370.0,384,378.0,237.0,4738,137.0,178.0,37.0,48.0,26.0,61.0,112.0,10.0,26.0,6.0,24.0,2.0,2.0,48.0,118.0,12.0,208.0,316.0,54.0,142.0,117.0,695.0,2475.0,44.0,58.0,14.0,129.0,37.0,14.0,37.0,107.0,264.0,152.0,156.0,118.0,48.0,26.0,42.0,20.0,62.0,13.0,7.0,27.0,11.0,144.0,19.0,51.0,,112.0,128.0,19.0,259.0,70.0,329.0,9.0,23.0,14.0,9.0,35.0,5.0,12.0,32.0,23.0,67.0,5.0,10.0,60.0,106.0,11.0,154.0,1.0,10.0,153.0,69.0,14.0,76.0,51.0,24.0,77.0,48.0,106.0,378,9.0,0.6346153846153846,0.7374301675977654,0.9629629629629629,0.38028169014084506,0.38028169014084506,0.6582278481012658,0.7586206896551724,0.631004366812227,0.7777777777777778,0.6581439393939394,0.7771084337349398,0.7133333333333334,0.31004366812227074,0.08227848101265822,0.07865168539325842,0.08928571428571429,22.58064516129032,0.5223880597014925,0.37254901960784315,,0.208130081300813,0.09306569343065693,0.20216606498194944,0.039337474120082816,0.20530367835757057,0.06789524733268672,0.1404494382022472,0.07017543859649122,0.03305785123966942,0.058333333333333334,0.13596491228070176,0.2392857142857143,0.2803738317757009,0.18734177215189873,0.2389937106918239,0.05421686746987952,0.6233766233766234,0.388646288209607,0.7696629213483146,0.8353658536585366,0.6788321167883211,0.2445414847161572,0.5446428571428571,0.5980392156862745,0.5573770491803278,0.056768558951965066,0.38461538461538464,0.4166666666666667,0.5,0.05240174672489083,0.25,0.2608695652173913,1.0,0.2576419213973799,0.4067796610169492,0.41739130434782606,0.9583333333333334,0.6666666666666666,0.7708333333333334,0.16216216216216217,0.027777777777777776,0.5098039215686274,0.0392156862745098,0.23529411764705882,0.6986899563318777,0.4067796610169492,0.5596807860262009,0.568376,0.5793725490196079,0.13424124513618677,0.18548387096774194,0.1856115107913669,0.1539568345323741,5.52626582278481,25.36690140845071,0.16216216216216217,17.0,26.0,58.0,3.0,10.0,19.0,13.0,,0.7027027027027027,0.6862745098039216,0.07058823529411765,0.6538461538461539,2.0,6.0,12.0,5.0,8.0,17.0,6.0,6.0,4.0,1.0,7.0,1.0,,1.0,,1.0,12.0,0.5714285714285714,0.42857142857142855,0.07692307692307693,1.0,1.0,0.16666666666666666,0.5,1.0,0.4166666666666667,,1.0,0.5,4.0,5.0,1.0,3.0,0.028169014084507043,0.041666666666666664,0.025423728813559324,,True,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,32465.9,541.0,131.0,1132,1139.0,124,117.0,109.0,2271,62.0,87.0,2.0,4.0,5.0,30.0,82.0,9.0,27.0,2.0,6.0,1.0,,11.0,36.0,12.0,101.0,196.0,13.0,42.0,53.0,294.0,1220.0,3.0,8.0,5.0,12.0,22.0,12.0,7.0,37.0,74.0,128.0,30.0,36.0,11.0,12.0,60.0,46.0,106.0,29.0,17.0,36.0,17.0,258.0,6.0,5.0,,36.0,36.0,2.0,74.0,11.0,85.0,2.0,22.0,10.0,12.0,18.0,7.0,8.0,17.0,10.0,35.0,,1.0,18.0,39.0,1.0,54.0,,8.0,63.0,28.0,3.0,6.0,4.0,2.0,6.0,5.0,33.0,119,1.0,0.36633663366336633,0.37,0.7692307692307693,0.30952380952380953,0.30952380952380953,0.5153061224489796,0.375,0.5063025210084033,0.46153846153846156,0.5468164794007491,0.42857142857142855,0.4605263157894737,0.17647058823529413,0.061224489795918366,0.06896551724137931,0.07317073170731707,24.025457438345267,0.5142857142857142,0.08333333333333333,,0.12286689419795221,0.017985611510791366,0.1348314606741573,0.026200873362445413,0.12857142857142856,0.021696252465483234,0.03333333333333333,0.013513513513513514,0.012048192771084338,0.06349206349206349,0.14953271028037382,0.09090909090909091,0.16279069767441862,0.13227513227513227,0.14102564102564102,0.01818181818181818,0.8333333333333334,0.36554621848739494,0.7126436781609196,0.7654320987654321,0.4838709677419355,0.3445378151260504,0.36585365853658536,0.39473684210526316,0.2,0.1134453781512605,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.025210084033613446,0.3333333333333333,0.3333333333333333,0.5,0.15126050420168066,0.3055555555555556,0.3055555555555556,0.8181818181818182,0.3076923076923077,0.5,0.5,0.07692307692307693,0.14705882352941177,,0.35294117647058826,0.542016806722689,0.3055555555555556,0.5443546218487396,0.5358250000000001,0.48319117647058824,0.10606060606060606,0.12612612612612611,0.04081632653061224,0.12585034013605442,6.656122448979591,25.488095238095237,0.10954063604240283,2.0,9.0,2.0,2.0,1.0,1.0,2.0,,0.4090909090909091,0.4411764705882353,,0.4,1.0,1.0,4.0,4.0,2.0,,4.0,9.0,7.0,2.0,2.0,2.0,,,,,1.0,0.4,0.3333333333333333,,1.0,,0.3076923076923077,0.25,1.0,0.3333333333333333,,,,,,,,,,,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,40093.100000000006,668.0,235.0,1397,1394.0,180,206.0,138.0,2791,26.0,47.0,,3.0,4.0,8.0,27.0,2.0,4.0,16.0,39.0,3.0,7.0,16.0,64.0,6.0,36.0,78.0,32.0,103.0,8.0,176.0,1423.0,2.0,9.0,9.0,13.0,6.0,13.0,1.0,17.0,36.0,36.0,93.0,64.0,16.0,11.0,33.0,22.0,55.0,15.0,7.0,19.0,11.0,132.0,9.0,5.0,,32.0,22.0,,54.0,14.0,68.0,3.0,54.0,30.0,24.0,14.0,3.0,9.0,5.0,5.0,19.0,,1.0,23.0,50.0,3.0,17.0,,,14.0,5.0,1.0,5.0,4.0,1.0,5.0,3.0,17.0,179,2.0,0.5,0.5,0.96875,0.3106796116504854,0.3106796116504854,0.46153846153846156,0.2222222222222222,0.46408839779005523,0.3611111111111111,0.47058823529411764,0.3611111111111111,0.4473684210526316,0.569060773480663,0.14102564102564102,0.1276595744680851,0.18518518518518517,13.247588424437298,0.7368421052631579,,,0.05962059620596206,0.015625,0.10031347962382445,0.030303030303030304,0.07848837209302326,0.022690437601296597,0.027777777777777776,0.012195121951219513,0.03669724770642202,0.012658227848101266,0.04861111111111111,0.07407407407407407,0.047619047619047616,0.11061946902654868,0.07526881720430108,0.03,0.6,0.2596685082872928,0.5531914893617021,0.6341463414634146,0.46153846153846156,0.14917127071823205,0.2962962962962963,0.36363636363636365,0.625,0.022099447513812154,0.5,0.5,0.5,0.2154696132596685,0.41025641025641024,0.41025641025641024,1.0,0.35359116022099446,0.25,0.25,0.9375,0.16666666666666666,,,0.16666666666666666,0.21052631578947367,0.3684210526315789,0.3157894736842105,0.8287292817679558,0.25,0.575739226519337,0.5231045454545454,0.5798500000000001,0.03225806451612903,0.06097560975609756,0.07386363636363637,0.09659090909090909,4.457692307692308,24.758252427184473,0.12884753042233357,2.0,2.0,,,,2.0,1.0,,0.3333333333333333,0.42105263157894735,,0.5,2.0,1.0,6.0,1.0,3.0,,4.0,3.0,3.0,,1.0,,1.0,,,,,0.3333333333333333,0.3076923076923077,,0.6666666666666666,1.0,0.3333333333333333,0.16666666666666666,1.0,0.16666666666666666,0.009615384615384616,3.0,0.42857142857142855,,,,1.0,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,35656.0,594.0,195.0,1243,1249.0,195,196.0,128.0,2492,11.0,16.0,1.0,1.0,3.0,5.0,15.0,6.0,8.0,13.0,32.0,5.0,13.0,32.0,83.0,7.0,22.0,39.0,45.0,115.0,11.0,190.0,1330.0,2.0,2.0,12.0,28.0,5.0,20.0,,35.0,30.0,14.0,135.0,83.0,32.0,2.0,15.0,11.0,26.0,6.0,5.0,10.0,4.0,63.0,5.0,6.0,,34.0,31.0,,65.0,11.0,76.0,,18.0,14.0,4.0,8.0,2.0,7.0,10.0,1.0,18.0,2.0,1.0,33.0,75.0,3.0,26.0,,15.0,13.0,8.0,,13.0,5.0,7.0,13.0,11.0,35.0,192,8.0,0.6818181818181818,0.6818181818181818,1.0,0.391304347826087,0.391304347826087,0.5641025641025641,1.0,0.5811688311688312,1.0,0.5974842767295597,1.0,0.7,0.7467532467532467,0.05128205128205128,0.0625,0.06666666666666667,12.81679942070963,0.4444444444444444,,,0.09657320872274143,0.02112676056338028,0.1118421052631579,0.01984126984126984,0.104,0.020522388059701493,0.01098901098901099,0.03333333333333333,0.020618556701030927,0.017241379310344827,0.07758620689655173,0.10666666666666667,0.10909090909090909,0.10377358490566038,0.13043478260869565,,0.8461538461538461,0.1038961038961039,0.6875,0.7333333333333333,0.5454545454545454,0.09740259740259741,0.3333333333333333,0.35714285714285715,0.8,0.05194805194805195,0.75,0.75,0.8333333333333334,0.2077922077922078,0.40625,0.40625,1.0,0.538961038961039,0.3855421686746988,0.3855421686746988,1.0,0.07142857142857142,1.0,,0.35714285714285715,0.12,0.52,0.28,0.8506493506493507,0.3855421686746988,0.5658535714285714,0.5527727272727273,0.5652640000000001,0.050314465408805034,0.18181818181818182,0.14736842105263157,0.18421052631578946,7.651282051282051,25.337391304347836,0.1568785197103781,2.0,4.0,,,6.0,1.0,3.0,,0.8,0.7,,0.6666666666666666,3.0,5.0,7.0,3.0,8.0,,9.0,,1.0,1.0,,,,,,1.0,,0.6666666666666666,0.45,,0.6,1.0,0.5,0.7142857142857143,1.0,0.42857142857142855,,6.0,0.46153846153846156,,1.0,,1.0,,,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,32249.199999999997,537.0,192.0,1115,1107.0,211,176.0,122.0,2222,39.0,59.0,6.0,9.0,12.0,37.0,83.0,7.0,18.0,5.0,15.0,2.0,5.0,12.0,38.0,4.0,83.0,160.0,17.0,53.0,45.0,262.0,1130.0,9.0,14.0,7.0,24.0,24.0,9.0,9.0,40.0,62.0,104.0,33.0,38.0,12.0,9.0,56.0,25.0,81.0,21.0,4.0,38.0,16.0,187.0,11.0,5.0,,32.0,28.0,,60.0,16.0,76.0,2.0,29.0,22.0,7.0,22.0,1.0,16.0,6.0,6.0,28.0,2.0,3.0,19.0,40.0,,56.0,1.0,11.0,51.0,22.0,4.0,8.0,4.0,4.0,8.0,5.0,38.0,205,1.0,0.37349397590361444,0.3924050632911392,0.6470588235294118,0.32075471698113206,0.32075471698113206,0.51875,0.6428571428571429,0.5093896713615024,0.5,0.5574468085106383,0.5454545454545454,0.5405405405405406,0.24882629107981222,0.05625,0.06779661016949153,0.060240963855421686,20.95617529880478,0.7857142857142857,,,0.0924092409240924,0.01773049645390071,0.12121212121212122,0.049773755656108594,0.10582010582010581,0.03180914512922465,,0.02702702702702703,0.06358381502890173,,0.08333333333333333,0.10606060606060606,0.0784313725490196,0.10050251256281408,0.18461538461538463,0.019417475728155338,0.625,0.27699530516431925,0.6610169491525424,0.7090909090909091,0.41025641025641024,0.38967136150234744,0.4457831325301205,0.47435897435897434,0.35135135135135137,0.08450704225352113,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.07042253521126761,0.3333333333333333,0.3333333333333333,1.0,0.1784037558685446,0.3157894736842105,0.3157894736842105,0.5,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.09523809523809523,0.36363636363636365,0.15151515151515152,0.12121212121212122,0.5258215962441315,0.3157894736842105,0.5124607981220657,0.5341115384615385,0.5067818181818182,0.1038961038961039,0.12359550561797752,0.0916030534351145,0.15267175572519084,6.957499999999999,24.950943396226414,0.18923766816143497,7.0,11.0,8.0,2.0,2.0,1.0,4.0,,0.4583333333333333,0.4696969696969697,0.02564102564102564,0.5833333333333334,1.0,,5.0,1.0,1.0,3.0,3.0,18.0,2.0,1.0,,,2.0,,,,2.0,0.14285714285714285,0.3333333333333333,,0.5,1.0,0.23809523809523808,,,0.25,0.03773584905660377,2.0,0.4,,,,,,,,2.0,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,19436.3,324.0,100.0,665,672.0,119,109.0,65.0,1337,19.0,30.0,2.0,4.0,3.0,9.0,22.0,,,6.0,14.0,2.0,3.0,14.0,40.0,9.0,28.0,52.0,20.0,54.0,4.0,120.0,682.0,2.0,5.0,4.0,10.0,5.0,12.0,,26.0,42.0,14.0,45.0,40.0,14.0,4.0,17.0,9.0,26.0,7.0,2.0,15.0,1.0,61.0,4.0,5.0,,22.0,23.0,1.0,46.0,9.0,55.0,,13.0,8.0,5.0,10.0,1.0,8.0,4.0,2.0,14.0,1.0,3.0,12.0,22.0,1.0,8.0,,,8.0,5.0,,10.0,3.0,7.0,10.0,5.0,26.0,119,2.0,0.75,0.7777777777777778,0.75,0.37037037037037035,0.37037037037037035,0.5384615384615384,0.4,0.5471698113207547,0.5555555555555556,0.5504587155963303,0.5555555555555556,0.7222222222222222,0.5094339622641509,0.07692307692307693,0.1,0.045454545454545456,16.62162162162162,0.7142857142857143,0.1,,0.11979166666666667,0.03333333333333333,0.13333333333333333,0.030303030303030304,0.12605042016806722,0.031914893617021274,0.04,0.0125,0.020202020202020204,0.06060606060606061,0.1643835616438356,0.07777777777777778,0.13793103448275862,0.1415929203539823,0.11538461538461539,,0.5,0.2830188679245283,0.6333333333333333,0.7037037037037037,0.7368421052631579,0.20754716981132076,0.4090909090909091,0.42857142857142855,0.7777777777777778,,,,,0.1320754716981132,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.37735849056603776,0.35,0.35,0.7142857142857143,0.4444444444444444,0.5,0.5,0.2222222222222222,0.17647058823529413,0.17647058823529413,0.5294117647058824,0.7924528301886793,0.35,0.5589410377358491,0.61608,0.5526029411764707,0.045871559633027525,0.09090909090909091,0.08333333333333333,0.21666666666666667,4.3173076923076925,25.412962962962972,0.17894736842105263,1.0,1.0,2.0,2.0,,,2.0,,0.2,0.7647058823529411,0.1,0.3333333333333333,2.0,,2.0,7.0,2.0,,8.0,15.0,1.0,1.0,,,,,,,,0.5,0.6666666666666666,,1.0,0.5,0.2222222222222222,,,0.7777777777777778,,1.0,0.3333333333333333,,,,,,,,,True,
