EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChancePointsPct,PenaltyPointsPct,PenaltyArc3FGM,PenaltyFG3M,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,OffensiveGoaltends,OffLongMidRangeReboundPct,on,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,Charge Fouls,FTOffRebounds,OffFTReboundPct
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3703.9,62,29,124,124,8.0,17,14.0,248,1.0,3.0,1.0,3.0,3.0,1.0,2.0,6.0,2.0,6.0,2.0,9.0,1.0,11.0,129,1.0,1.0,1.0,2.0,2.0,6.0,6.0,2.0,1.0,6.0,2.0,8.0,1.0,1.0,3.0,2.0,1.0,18.0,1.0,4.0,2.0,6.0,1.0,7.0,4.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,8.0,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.34375,0.6,0.16666666666666666,0.3333333333333333,13.47517730496454,0.6666666666666666,0.0625,0.12903225806451613,0.03225806451612903,0.09523809523809523,0.018867924528301886,0.038461538461538464,0.1111111111111111,0.058823529411764705,0.10526315789473684,0.16666666666666666,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3333333333333333,0.5,0.2,0.4,0.3333333333333333,0.3333333333333333,1.0,0.5,0.8,0.3333333333333333,0.55236,0.57435,0.4478,0.0625,0.14285714285714285,5.266666666666667,24.922222222222224,0.06451612903225806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,534.0,9,-9,18,19,5.0,3,1.0,37,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,,,1.0,2.0,,,,,,5.0,,,,,,,,,,,,,,,0.14285714285714285,,0.1,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,0.2777777777777778,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,8208.9,137,31,277,279,62.0,65,34.0,556,10.0,14.0,7.0,11.0,2.0,1.0,9.0,22.0,19.0,27.0,10.0,24.0,24.0,92.0,300,7.0,2.0,4.0,26.0,12.0,27.0,22.0,9.0,1.0,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,2.0,16.0,14.0,32.0,9.0,41.0,5.0,2.0,3.0,5.0,1.0,2.0,7.0,12.0,8.0,16.0,1.0,21.0,2.0,28.0,13.0,61.0,0.6842105263157895,0.8125,0.9,0.4166666666666667,0.4166666666666667,0.7037037037037037,0.6666666666666666,0.71875,0.47058823529411764,0.037037037037037035,,23.974763406940063,0.4166666666666667,0.2222222222222222,0.2222222222222222,0.03278688524590164,0.2222222222222222,0.07086614173228346,0.02040816326530612,0.09523809523809523,0.3076923076923077,0.2391304347826087,0.19230769230769232,0.27450980392156865,0.7142857142857143,0.7692307692307693,0.6,0.21568627450980393,0.6363636363636364,0.6363636363636364,0.0392156862745098,0.43137254901960786,0.4090909090909091,0.42857142857142855,0.8888888888888888,0.1111111111111111,0.7450980392156863,0.4090909090909091,0.5451735294117648,0.539175,0.5516166666666666,0.20967741935483872,0.34210526315789475,6.374074074074074,25.579166666666666,0.22382671480144403,2.0,0.25,3.0,5.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0,18.0,2.0,2.0,13.0,17.0,3.0,6.0,1.0,7.0,2.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,5.0,2.0,17.0,4.0,2.0,1.0,0.5714285714285714,0.5,0.7777777777777778,0.3333333333333333,0.8181818181818182,0.6538461538461539,0.041666666666666664,0.07142857142857142,0.045454545454545456,0.10606060606060606,0.22727272727272727,0.058823529411764705,0.08333333333333333,0.25,0.1,0.4,0.7142857142857143,0.0392156862745098,1.0,1.0,1.0,0.5,0.5,1.0,0.5555555555555556,0.6,1.0,1.0,0.1111111111111111,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.1956521739130435,0.18478260869565216,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,4035.3,67,16,141,139,52.0,44,18.0,280,8.0,11.0,5.0,14.0,,,2.0,6.0,13.0,28.0,2.0,6.0,6.0,38.0,147,4.0,1.0,11.0,14.0,12.0,3.0,6.0,2.0,2.0,8.0,3.0,11.0,3.0,,5.0,2.0,1.0,25.0,3.0,4.0,3.0,7.0,4.0,11.0,3.0,2.0,1.0,2.0,,1.0,1.0,3.0,4.0,7.0,,11.0,1.0,6.0,2.0,51.0,0.5384615384615384,0.5833333333333334,0.5,0.3333333333333333,0.3333333333333333,0.4642857142857143,0.47058823529411764,0.5277777777777778,0.17647058823529413,0.07142857142857142,0.14285714285714285,24.074074074074073,0.6666666666666666,0.08823529411764706,0.09302325581395349,0.125,0.09090909090909091,0.0625,0.15,0.06666666666666667,0.1111111111111111,0.03571428571428571,0.2,0.3235294117647059,0.7272727272727273,0.7272727272727273,0.75,0.4117647058823529,0.35714285714285715,0.4166666666666667,,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.3333333333333333,0.5015205882352941,0.5869,0.47540000000000004,0.08571428571428572,0.06896551724137931,6.567857142857144,25.05,0.36879432624113473,,,2.0,3.0,4.0,5.0,,3.0,,,,1.0,1.0,3.0,,,6.0,5.0,1.0,5.0,18.0,3.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,18.0,,1.0,,0.75,0.45454545454545453,0.6,0.5416666666666666,0.6,0.6428571428571429,,,,0.025,,0.05555555555555555,,0.1,0.058823529411764705,,0.2,0.08823529411764706,,,,,,,0.6,0.6666666666666666,,,0.2,,,0.4166666666666667,0.8,0.08333333333333333,0.15789473684210525,0.47368421052631576,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,0.16666666666666666,,,,,,,,True,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,6280.900000000001,105,23,210,213,42.0,56,30.0,423,3.0,7.0,,2.0,6.0,2.0,1.0,8.0,3.0,9.0,3.0,14.0,4.0,19.0,227,1.0,3.0,2.0,,6.0,9.0,8.0,1.0,1.0,7.0,2.0,9.0,,2.0,3.0,3.0,1.0,20.0,3.0,3.0,7.0,10.0,5.0,15.0,3.0,2.0,1.0,2.0,,2.0,2.0,4.0,3.0,11.0,,7.0,,4.0,2.0,41.0,,,1.0,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.32608695652173914,0.38,0.6086956521739131,0.1111111111111111,,11.885245901639344,0.5,0.14893617021276595,0.058823529411764705,0.058823529411764705,0.10204081632653061,0.04716981132075472,0.075,0.07692307692307693,0.13636363636363635,0.05714285714285714,0.0625,0.30434782608695654,0.42857142857142855,0.5,,0.08695652173913043,,,0.2608695652173913,0.34782608695652173,0.125,0.125,1.0,0.5,0.9130434782608695,0.125,0.5926608695652174,0.5447000000000001,0.5920300000000001,0.08,0.18181818181818182,2.9555555555555557,24.96428571428572,0.2,,,1.0,1.0,1.0,2.0,,,2.0,2.0,,1.0,,1.0,2.0,,8.0,1.0,3.0,,5.0,,,,2.0,,,,1.0,1.0,2.0,,,,,,,,,,,5.0,2.0,,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,0.5,,0.14285714285714285,,0.03636363636363636,,0.06896551724137931,,0.25,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,0.25,,,0.4,0.5,,0.42105263157894735,0.2631578947368421,,1.0,,3.0,,,0.3333333333333333,,,,1.0,3.0,0.6,0.3333333333333333,,,,True,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,5636.9,94,32,187,188,45.0,49,23.0,375,9.0,12.0,13.0,21.0,,,4.0,15.0,28.0,46.0,4.0,15.0,22.0,90.0,212,,1.0,15.0,6.0,50.0,3.0,15.0,4.0,3.0,8.0,8.0,16.0,7.0,1.0,5.0,3.0,,40.0,,3.0,3.0,9.0,1.0,10.0,4.0,2.0,2.0,3.0,2.0,3.0,3.0,6.0,2.0,4.0,2.0,19.0,,26.0,11.0,44.0,0.10714285714285714,0.10714285714285714,0.25,0.26666666666666666,0.26666666666666666,0.6086956521739131,0.5573770491803278,0.625,0.2459016393442623,0.06521739130434782,0.09523809523809523,36.27906976744186,0.5,0.08333333333333333,0.06976744186046512,,0.0759493670886076,0.011904761904761904,,,0.1111111111111111,0.07407407407407407,0.0625,0.19672131147540983,0.75,0.8181818181818182,0.1111111111111111,0.3442622950819672,0.6190476190476191,0.6842105263157895,,0.2459016393442623,0.26666666666666666,0.26666666666666666,0.25,,0.4426229508196721,0.26666666666666666,0.4795319672131148,0.5745,0.46466388888888893,0.16176470588235295,0.20754716981132076,9.978260869565217,25.77333333333333,0.24064171122994651,3.0,0.6,,,4.0,5.0,6.0,13.0,,,1.0,1.0,3.0,,1.0,,3.0,9.0,3.0,9.0,30.0,9.0,,,1.0,,,1.0,,1.0,,4.0,,4.0,,,,,,,,29.0,,3.0,1.0,,0.6,1.5,0.5833333333333334,1.5,0.6521739130434783,,0.08333333333333333,,0.025,,0.05,,0.1111111111111111,,,0.15384615384615385,0.21311475409836064,0.46153846153846156,0.46153846153846156,,,,,,,,,1.0,1.0,,0.2777777777777778,0.8,0.16666666666666666,0.03333333333333333,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,True,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1833.0,31,-8,63,64,15.0,18,4.0,127,2.0,2.0,1.0,1.0,,,1.0,6.0,4.0,4.0,1.0,6.0,,11.0,66,,2.0,,8.0,,3.0,6.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,4.0,6.0,,6.0,,,,,1.0,,2.0,2.0,2.0,5.0,,,,,,15.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.55,0.55,0.6,,,17.64705882352941,,0.2,0.1,,0.15,,,0.1111111111111111,0.2222222222222222,0.0625,0.25,0.2,1.0,1.0,1.0,0.1,1.0,1.0,,0.6,0.16666666666666666,0.16666666666666666,1.0,,0.8,0.16666666666666666,0.5762,0.57195,0.57195,,,6.574999999999999,26.016666666666666,0.23809523809523808,,,,,,,1.0,1.0,,,1.0,2.0,1.0,,1.0,,3.0,,1.0,,3.0,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,3.0,,,0.5,,,0.75,1.5,0.75,1.5,,,,,,,,0.5,,1.0,1.0,0.1,1.0,1.0,1.0,,,,,,,,1.0,0.5,1.0,,,1.0,0.2727272727272727,0.2727272727272727,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,True,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,5477.2,91,34,182,181,37.0,39,27.0,363,13.0,16.0,3.0,9.0,2.0,,,,16.0,25.0,,2.0,3.0,35.0,195,5.0,,2.0,24.0,8.0,,,,2.0,5.0,3.0,8.0,3.0,,5.0,,,19.0,3.0,12.0,7.0,19.0,9.0,28.0,4.0,1.0,3.0,,2.0,,4.0,4.0,6.0,10.0,2.0,8.0,1.0,6.0,4.0,36.0,0.75,0.9230769230769231,,,,0.64,0.5925925925925926,0.603448275862069,0.07407407407407407,0.08,0.1111111111111111,15.492957746478874,,0.175,0.2727272727272727,0.08823529411764706,0.2261904761904762,0.10714285714285714,0.08,0.2727272727272727,0.2,0.4,0.10526315789473684,0.5925925925925926,0.8125,0.8666666666666667,0.7692307692307693,0.3333333333333333,0.3333333333333333,0.375,0.07407407407407407,,,,,,0.6666666666666666,,0.5969388888888889,0.5763499999999999,0.6384,0.13793103448275862,0.14814814814814814,4.164000000000001,22.9,0.2032967032967033,,,3.0,4.0,2.0,2.0,,,,,,,,3.0,,,6.0,2.0,,,4.0,,6.0,,6.0,1.0,,,1.0,,,2.0,,,,,,,,,,4.0,,,,0.6,1.0,0.6,1.0,0.6,1.0,,0.0625,,0.12,0.13333333333333333,0.14285714285714285,0.1111111111111111,0.07142857142857142,0.1111111111111111,,0.6666666666666666,,,,,,,,0.8,0.75,,,,,,1.0,1.0,,0.17142857142857143,0.11428571428571428,,,,1.0,,,,,,,,,,,1.0,1.0,,True,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3849.1,64,17,131,134,33.0,22,18.0,265,5.0,8.0,1.0,4.0,3.0,1.0,4.0,9.0,6.0,12.0,5.0,12.0,,27.0,133,2.0,1.0,3.0,8.0,4.0,9.0,9.0,4.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,6.0,2.0,9.0,3.0,12.0,,,,1.0,,1.0,1.0,2.0,4.0,6.0,,,,,,33.0,0.6666666666666666,0.6666666666666666,0.6,0.4166666666666667,0.4166666666666667,0.5,0.5625,0.5625,0.5,0.08333333333333333,,16.99346405228758,0.5,0.0625,0.15384615384615385,0.037037037037037035,0.11267605633802817,0.04838709677419355,,0.07692307692307693,,0.20833333333333334,0.06666666666666667,0.3333333333333333,0.625,0.7142857142857143,0.6,0.16666666666666666,0.25,0.25,0.125,0.375,0.4444444444444444,0.4444444444444444,0.5,0.3333333333333333,0.8333333333333334,0.4444444444444444,0.5568125,0.6221,0.5648785714285713,,,2.9250000000000003,24.966666666666665,0.25190839694656486,1.0,0.5,,1.0,1.0,2.0,,,1.0,1.0,,,3.0,,1.0,,3.0,1.0,4.0,,8.0,6.0,,,2.0,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,8.0,,,1.0,,0.3333333333333333,0.5,0.5714285714285714,0.5,0.5714285714285714,,0.125,,0.05714285714285714,0.07692307692307693,,0.16666666666666666,0.1111111111111111,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,1.0,,,,0.2857142857142857,0.5,0.42857142857142855,0.1111111111111111,0.2962962962962963,2.0,2.0,1.0,,,,0.5,,0.6666666666666666,,,1.0,0.14285714285714285,,,,0.2,True,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1222.3000000000002,20,-9,41,45,,8,1.0,86,1.0,1.0,,,,,2.0,3.0,1.0,1.0,2.0,3.0,,8.0,52,,,,,2.0,6.0,3.0,2.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,2.0,2.0,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.75,,,9.523809523809524,,,0.14285714285714285,,0.06666666666666667,,,,,,0.2,0.25,1.0,1.0,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.6666666666666666,0.6562250000000001,,,,,0.2,24.53333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,
