EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,on,BlockedCorner3,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,7255.200000000001,121,43.0,255,262,49.0,65.0,18.0,517,5.0,8.0,2.0,2.0,6.0,3.0,6.0,3.0,10.0,1.0,7.0,14.0,6.0,16.0,3.0,35.0,271,3.0,1.0,10.0,4.0,18.0,10.0,3.0,2.0,11.0,5.0,16.0,3.0,2.0,5.0,6.0,37.0,1.0,1.0,8.0,6.0,1.0,15.0,2.0,17.0,1.0,14.0,10.0,4.0,3.0,3.0,3.0,3.0,6.0,2.0,1.0,6.0,9.0,1.0,9.0,1.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,49.0,0.7142857142857143,0.7142857142857143,1.0,0.375,0.375,0.5,0.5333333333333333,0.546875,0.5333333333333333,0.14285714285714285,0.125,0.16666666666666666,13.818181818181818,0.5,0.2,0.1111111111111111,0.01818181818181818,0.14814814814814814,0.023809523809523808,0.12962962962962962,0.020618556701030927,0.047619047619047616,0.1111111111111111,0.15789473684210525,0.09523809523809523,0.07142857142857142,0.10810810810810811,0.23529411764705882,0.06666666666666667,1.0,0.26666666666666666,0.625,0.7142857142857143,0.8,0.2,0.3333333333333333,0.4,0.5,0.2,0.5,0.5,1.0,0.3333333333333333,0.3,0.3,1.0,0.5,0.25,0.8,0.3,0.5686866666666667,0.567,0.03225806451612903,0.06666666666666667,4.021428571428571,24.749999999999996,0.19215686274509805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,18665.6,311,126.0,638,634,73.0,65.0,77.0,1272,44.0,56.0,7.0,19.0,39.0,,2.0,,1.0,,63.0,95.0,,3.0,15.0,141.0,643,10.0,,102.0,24.0,,1.0,,7.0,27.0,12.0,39.0,7.0,5.0,19.0,8.0,90.0,14.0,18.0,37.0,38.0,4.0,79.0,33.0,112.0,1.0,15.0,8.0,7.0,14.0,2.0,7.0,11.0,25.0,3.0,,13.0,32.0,8.0,24.0,1.0,1.0,25.0,15.0,,7.0,5.0,2.0,7.0,5.0,72.0,0.8095238095238095,0.9107142857142857,,,,0.6631578947368421,0.6428571428571429,0.6527777777777778,0.030612244897959183,0.07368421052631578,0.05357142857142857,0.10256410256410256,18.26923076923077,0.56,0.26666666666666666,0.2389937106918239,0.1111111111111111,0.25170068027210885,0.11764705882352941,0.24509803921568626,0.11387900355871886,0.08163265306122448,0.28,0.1836734693877551,0.27941176470588236,0.23809523809523808,0.27522935779816515,0.18421052631578946,0.03571428571428571,0.7142857142857143,0.5714285714285714,0.7857142857142857,0.8301886792452831,0.7954545454545454,0.3979591836734694,0.48717948717948717,0.5428571428571428,0.8421052631578947,0.02040816326530612,,,,0.01020408163265306,,,,0.7,,0.6020408163265306,,0.5768790816326531,0.59846,0.1388888888888889,0.14285714285714285,4.401052631578947,23.96666666666667,0.11442006269592477,9.0,13.0,6.0,11.0,17.0,22.0,7.0,2.0,16.0,14.0,1.0,1.0,7.0,6.0,2.0,5.0,1.0,16.0,1.0,0.6470588235294118,0.7,0.6470588235294118,0.7,0.6470588235294118,0.7272727272727273,0.07692307692307693,0.15555555555555556,0.07446808510638298,0.7647058823529411,0.6923076923076923,0.2222222222222222,0.8571428571428571,0.5695307692307693,0.15602836879432624,0.11347517730496454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,22388.0,373,175.0,783,780,174.0,168.0,79.0,1563,32.0,50.0,15.0,38.0,66.0,2.0,4.0,23.0,47.0,13.0,90.0,151.0,25.0,51.0,96.0,351.0,828,38.0,13.0,22.0,158.0,21.0,47.0,23.0,5.0,42.0,34.0,76.0,29.0,5.0,25.0,15.0,186.0,,5.0,14.0,19.0,4.0,37.0,5.0,42.0,2.0,17.0,8.0,9.0,15.0,4.0,11.0,6.0,21.0,1.0,5.0,12.0,20.0,3.0,72.0,,1.0,108.0,46.0,11.0,4.0,1.0,2.0,4.0,2.0,170.0,0.12222222222222222,0.12643678160919541,0.28,0.49019607843137253,0.49019607843137253,0.5960264900662252,0.6311881188118812,0.708502024291498,0.2524752475247525,0.033112582781456956,0.04,0.045454545454545456,30.84004602991945,0.7142857142857143,0.2,0.1043956043956044,0.030120481927710843,0.07865168539325842,,0.09166666666666666,0.01567398119122257,0.03508771929824561,,0.08771929824561403,0.12658227848101267,0.08695652173913043,0.09230769230769231,0.041666666666666664,0.024691358024691357,0.5,0.24752475247524752,0.64,0.6666666666666666,0.1875,0.32673267326732675,0.5757575757575758,0.6031746031746031,0.10526315789473684,0.019801980198019802,0.5,0.5,0.5,0.23267326732673269,0.48936170212765956,0.48936170212765956,0.2608695652173913,0.29411764705882354,0.2549019607843137,0.5,0.48936170212765956,0.5066450495049505,0.5023813725490195,0.2033898305084746,0.25136612021857924,8.852317880794704,25.815686274509808,0.2222222222222222,4.0,4.0,9.0,6.0,8.0,23.0,22.0,39.0,104.0,6.0,,,4.0,1.0,1.0,14.0,,101.0,1.0,0.75,0.5789473684210527,0.6,0.6372549019607843,0.6764705882352942,0.7428571428571429,,0.03529411764705882,,0.26666666666666666,1.0,,0.6,0.5439,0.06552706552706553,0.2962962962962963,20.0,35.0,2.0,7.0,7.0,2.0,7.0,5.0,7.0,54.0,2.0,1.0,2.0,2.0,1.0,9.0,0.2857142857142857,0.5384615384615384,0.17326732673267325,0.5714285714285714,0.5714285714285714,0.05,0.4666666666666667,0.2857142857142857,0.5384615384615384,0.03773584905660377,,,,,,,,,,,,,,,,,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5944.0,99,43.0,209,203,64.0,48.0,20.0,412,2.0,2.0,,,1.0,7.0,11.0,6.0,17.0,5.0,3.0,5.0,13.0,28.0,10.0,55.0,211,2.0,10.0,6.0,,39.0,17.0,6.0,,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,1.0,2.0,4.0,3.0,,7.0,3.0,10.0,,2.0,2.0,,4.0,,1.0,3.0,7.0,1.0,,4.0,9.0,,6.0,,1.0,10.0,5.0,,1.0,1.0,,1.0,1.0,64.0,1.0,1.0,1.0,0.4642857142857143,0.4642857142857143,0.6,0.6818181818181818,0.7236842105263158,0.8484848484848485,,,,19.396551724137932,0.5714285714285714,,0.0625,0.046511627906976744,0.09302325581395349,0.02040816326530612,0.07692307692307693,0.03260869565217391,,,0.05555555555555555,0.09523809523809523,,0.125,,,1.0,0.06060606060606061,1.0,1.0,1.0,0.030303030303030304,,,,0.3333333333333333,0.6363636363636364,0.6363636363636364,1.0,0.5151515151515151,0.35294117647058826,0.35294117647058826,1.0,,0.4166666666666667,0.9090909090909091,0.35294117647058826,0.5543090909090909,0.5257666666666666,0.13157894736842105,0.5,9.06,25.021428571428572,0.3062200956937799,,,,,1.0,6.0,1.0,4.0,24.0,,,2.0,3.0,1.0,,,,24.0,,,0.5,1.0,0.8333333333333334,1.0,0.8571428571428571,,0.038461538461538464,0.024390243902439025,,,,,0.6159,0.10909090909090909,0.43636363636363634,1.0,2.0,,,3.0,2.0,2.0,,6.0,,,,,,,,1.0,0.6,0.06060606060606061,0.5,0.5,1.0,,,0.6,,2.0,2.0,3.0,5.0,0.16666666666666666,0.6666666666666666,1.0,1.0,0.4166666666666667,0.6,,,,,,,,,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,33345.5,556,201.0,1153,1153,198.0,197.0,119.0,2306,65.0,84.0,12.0,30.0,57.0,4.0,11.0,23.0,64.0,7.0,103.0,157.0,27.0,75.0,59.0,346.0,1204,17.0,8.0,138.0,68.0,75.0,64.0,23.0,13.0,23.0,10.0,33.0,6.0,4.0,16.0,6.0,76.0,4.0,25.0,55.0,59.0,9.0,123.0,29.0,152.0,4.0,12.0,7.0,5.0,21.0,3.0,9.0,18.0,39.0,2.0,4.0,33.0,61.0,7.0,69.0,,2.0,72.0,32.0,6.0,26.0,18.0,7.0,27.0,14.0,194.0,0.6699029126213593,0.75,0.9259259259259259,0.36,0.36,0.6560509554140127,0.6185344827586207,0.650375939849624,0.3232758620689655,0.08280254777070063,0.07142857142857142,0.08771929824561403,23.716951788491446,0.5384615384615384,0.34615384615384615,0.21299638989169675,0.09293680297397769,0.20754716981132076,0.017937219730941704,0.21033210332103322,0.05894308943089431,0.16483516483516483,0.04081632653061224,0.14130434782608695,0.226890756302521,0.2878787878787879,0.19170984455958548,0.25,0.045454545454545456,0.5185185185185185,0.3620689655172414,0.7738095238095238,0.8333333333333334,0.6923076923076923,0.24568965517241378,0.5263157894736842,0.5769230769230769,0.6666666666666666,0.04741379310344827,0.36363636363636365,0.36363636363636365,1.0,0.27586206896551724,0.359375,0.36507936507936506,0.9130434782608695,0.48,0.28,0.6853448275862069,0.359375,0.5438571120689657,0.5578919999999999,0.12307692307692308,0.17297297297297298,6.082802547770699,25.377333333333336,0.1717259323503903,15.0,21.0,8.0,17.0,25.0,56.0,11.0,22.0,53.0,22.0,,1.0,12.0,6.0,8.0,4.0,,53.0,7.0,0.68,0.6470588235294118,0.765625,0.62,0.7777777777777778,0.7162162162162162,,0.057971014492753624,0.011494252873563218,0.65625,0.7142857142857143,0.2,0.6666666666666666,0.5757307692307692,0.16184971098265896,0.1531791907514451,8.0,16.0,3.0,5.0,2.0,5.0,7.0,7.0,3.0,6.0,1.0,3.0,1.0,,1.0,6.0,0.7142857142857143,0.375,0.06896551724137931,0.5,0.5714285714285714,0.5,0.15625,0.6,0.2857142857142857,,2.0,2.0,1.0,1.0,0.05,0.0625,1.0,1.0,0.04,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.013333333333333334,0.125,0.015625,1.0,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,21453.399999999998,358,141.0,741,745,80.0,96.0,75.0,1486,17.0,29.0,3.0,6.0,18.0,10.0,19.0,6.0,35.0,3.0,24.0,49.0,16.0,54.0,2.0,98.0,754,4.0,7.0,24.0,24.0,48.0,35.0,6.0,5.0,21.0,11.0,32.0,7.0,4.0,11.0,7.0,75.0,5.0,,14.0,13.0,,27.0,5.0,32.0,1.0,25.0,18.0,7.0,9.0,2.0,6.0,4.0,13.0,,,11.0,27.0,2.0,6.0,,,5.0,3.0,,2.0,1.0,1.0,2.0,1.0,79.0,0.5,0.5,1.0,0.2962962962962963,0.2962962962962963,0.4897959183673469,0.46601941747572817,0.4666666666666667,0.5242718446601942,0.10204081632653061,0.06896551724137931,0.16666666666666666,14.303030303030303,0.6923076923076923,,0.06878306878306878,,0.08139534883720931,0.03333333333333333,0.07479224376731301,0.01597444089456869,,0.029411764705882353,0.046153846153846156,0.1,0.045454545454545456,0.08196721311475409,0.08,0.017857142857142856,0.5,0.2815533980582524,0.5862068965517241,0.6296296296296297,0.4117647058823529,0.17475728155339806,0.3333333333333333,0.4,0.6666666666666666,0.18446601941747573,0.5263157894736842,0.5263157894736842,1.0,0.33980582524271846,0.17142857142857143,0.17142857142857143,1.0,0.2727272727272727,0.2727272727272727,0.8058252427184466,0.17142857142857143,0.573278640776699,0.5785136363636364,0.02857142857142857,0.058823529411764705,4.483673469387756,24.825925925925926,0.10796221322537113,,,2.0,2.0,4.0,10.0,2.0,1.0,17.0,,,,3.0,,1.0,1.0,,17.0,1.0,0.5,0.5,0.45454545454545453,0.7272727272727273,0.45454545454545453,0.7727272727272727,,,0.034482758620689655,,,,0.6666666666666666,0.54005,0.10204081632653061,0.17346938775510204,1.0,2.0,,4.0,1.0,2.0,7.0,,4.0,,3.0,1.0,,,,,0.2857142857142857,0.5714285714285714,0.019417475728155338,0.5,0.5,1.0,0.36363636363636365,,0.3333333333333333,,2.0,3.0,3.0,4.0,,0.2727272727272727,0.6666666666666666,1.0,0.36363636363636365,0.75,,,,,,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,16076.400000000001,268,77.0,554,557,99.0,115.0,64.0,1111,7.0,12.0,3.0,1.0,5.0,2.0,10.0,14.0,36.0,4.0,9.0,19.0,16.0,46.0,8.0,74.0,603,4.0,10.0,10.0,8.0,48.0,36.0,14.0,1.0,9.0,4.0,13.0,,4.0,5.0,3.0,30.0,3.0,6.0,11.0,12.0,,23.0,9.0,32.0,,10.0,8.0,2.0,5.0,,5.0,2.0,7.0,1.0,1.0,12.0,36.0,2.0,12.0,,5.0,9.0,5.0,,4.0,2.0,2.0,4.0,4.0,96.0,0.5555555555555556,0.5555555555555556,1.0,0.34782608695652173,0.34782608695652173,0.47368421052631576,0.5076923076923077,0.5362318840579711,0.7076923076923077,0.05263157894736842,0.08333333333333333,,12.179487179487179,0.7142857142857143,,0.09090909090909091,0.04285714285714286,0.08333333333333333,0.02830188679245283,0.08712121212121213,0.036585365853658534,0.02,,0.044444444444444446,0.10714285714285714,0.12903225806451613,0.0851063829787234,0.07894736842105263,,1.0,0.18461538461538463,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.07692307692307693,0.2,0.2,1.0,0.15384615384615385,0.2,0.2,1.0,0.5538461538461539,0.3888888888888889,0.3888888888888889,1.0,0.21428571428571427,0.2857142857142857,0.8923076923076924,0.3888888888888889,0.5796007692307692,0.5825357142857143,0.07246376811594203,0.21739130434782608,4.71578947368421,25.4304347826087,0.17870036101083034,1.0,1.0,2.0,2.0,2.0,13.0,3.0,,15.0,,,,,2.0,,1.0,,15.0,5.0,1.0,0.75,0.9285714285714286,0.5357142857142857,0.9285714285714286,0.5357142857142857,,0.06944444444444445,0.036585365853658534,0.14285714285714285,1.0,,0.6666666666666666,0.5386666666666667,0.17567567567567569,0.20270270270270271,1.0,2.0,1.0,2.0,2.0,3.0,5.0,,3.0,,1.0,,,,,,0.6,0.3,0.03076923076923077,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,,2.0,3.0,1.0,6.0,,0.42857142857142855,0.6666666666666666,1.0,0.42857142857142855,0.16666666666666666,,,,,,,,,,1.0,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,16858.4,281,93.0,580,577,99.0,85.0,61.0,1157,23.0,34.0,6.0,20.0,44.0,3.0,9.0,5.0,18.0,2.0,45.0,90.0,8.0,27.0,28.0,142.0,599,14.0,3.0,42.0,48.0,15.0,18.0,5.0,4.0,35.0,10.0,45.0,8.0,2.0,25.0,9.0,100.0,7.0,2.0,20.0,14.0,,34.0,9.0,43.0,1.0,20.0,14.0,6.0,10.0,,7.0,2.0,12.0,1.0,1.0,9.0,17.0,,34.0,,7.0,31.0,12.0,3.0,4.0,2.0,2.0,4.0,2.0,95.0,0.4666666666666667,0.4883720930232558,0.625,0.2962962962962963,0.2962962962962963,0.5,0.48717948717948717,0.5461538461538461,0.23076923076923078,0.044444444444444446,0.058823529411764705,0.045454545454545456,21.846153846153847,0.8333333333333334,,0.09859154929577464,0.0136986301369863,0.14925373134328357,0.06481481481481481,0.12318840579710146,0.03543307086614173,,,0.1111111111111111,0.09375,0.09090909090909091,0.11538461538461539,0.26666666666666666,0.016666666666666666,0.5,0.2905982905982906,0.6764705882352942,0.71875,0.5652173913043478,0.37606837606837606,0.45454545454545453,0.47619047619047616,0.35,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.2777777777777778,0.2777777777777778,0.4,0.35294117647058826,0.11764705882352941,0.5213675213675214,0.2777777777777778,0.5112128205128206,0.49187058823529406,0.11023622047244094,0.12,7.093333333333333,24.78148148148148,0.1706896551724138,4.0,6.0,4.0,6.0,9.0,15.0,6.0,7.0,22.0,4.0,,,3.0,1.0,1.0,2.0,,20.0,,0.6666666666666666,0.42857142857142855,0.5,0.4411764705882353,0.5,0.55,,0.013333333333333334,0.08139534883720931,0.4,0.6666666666666666,0.5,0.6666666666666666,0.5570277777777778,0.1056338028169014,0.15492957746478872,2.0,12.0,,4.0,1.0,1.0,6.0,,1.0,9.0,1.0,,,2.0,,1.0,0.16666666666666666,0.3333333333333333,0.10256410256410256,0.16666666666666666,0.16666666666666666,0.5,0.26666666666666666,,0.5,0.07407407407407407,1.0,2.0,,1.0,0.041666666666666664,0.13333333333333333,0.5,1.0,0.058823529411764705,,,1.0,,,,,,,,,2.0,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,6112.3,102,57.0,208,211,47.0,38.0,25.0,419,7.0,10.0,2.0,4.0,7.0,1.0,4.0,7.0,16.0,4.0,11.0,17.0,8.0,20.0,2.0,48.0,202,3.0,5.0,14.0,8.0,18.0,16.0,7.0,1.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,19.0,1.0,4.0,6.0,3.0,1.0,10.0,5.0,15.0,,3.0,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,10.0,,3.0,,,3.0,2.0,,1.0,,1.0,1.0,1.0,47.0,0.6363636363636364,0.6363636363636364,0.75,0.4,0.4,0.6470588235294118,0.6216216216216216,0.631578947368421,0.5405405405405406,0.058823529411764705,0.1,,16.80672268907563,0.5,0.3333333333333333,0.06382978723404255,0.08333333333333333,0.10714285714285714,0.02631578947368421,0.08737864077669903,0.05813953488372093,0.0625,0.14285714285714285,0.0625,0.05263157894736842,0.08333333333333333,0.1388888888888889,0.05,,1.0,0.2702702702702703,0.7,0.7777777777777778,0.5714285714285714,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.75,0.10810810810810811,0.25,0.25,1.0,0.43243243243243246,0.4375,0.4375,0.7142857142857143,0.25,0.5,0.8108108108108109,0.4375,0.5519824324324324,0.5623874999999999,0.05263157894736842,0.1111111111111111,3.7764705882352945,25.505,0.22596153846153846,,1.0,1.0,,2.0,3.0,1.0,,11.0,,,,,,,1.0,,11.0,2.0,,0.3333333333333333,0.375,0.6875,0.375,0.6875,,0.04,,0.25,,,0.5,0.579325,0.0625,0.22916666666666666,,,,1.0,3.0,1.0,2.0,,3.0,6.0,,,,,,,0.5,0.6,,,,,0.25,,0.75,,1.0,1.0,,1.0,0.2857142857142857,0.25,1.0,1.0,0.125,,,1.0,,,,,,,,,,True,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2421.0,40,6.0,83,84,11.0,4.0,9.0,167,1.0,1.0,,,1.0,,,2.0,5.0,,1.0,2.0,2.0,5.0,2.0,10.0,89,,,,2.0,6.0,5.0,2.0,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,1.0,3.0,1.0,1.0,,,2.0,1.0,,,,,,,11.0,,,1.0,0.4,0.4,0.5,0.5714285714285714,0.625,0.7142857142857143,,,,8.51063829787234,,,0.045454545454545456,,,0.058823529411764705,0.02564102564102564,0.023255813953488372,,,0.125,,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,,0.7142857142857143,0.4,0.4,1.0,,,0.8571428571428571,0.4,0.5729857142857142,,0.125,0.3333333333333333,2.05,25.68,0.13253012048192772,1.0,1.0,,1.0,1.0,2.0,,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,,0.07142857142857142,1.0,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
