EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,12944.100000000002,216,81,454,463,86.0,117.0,42.0,917,9.0,13.0,2.0,2.0,2.0,4.0,11.0,1.0,1.0,5.0,18.0,1.0,5.0,5.0,15.0,2.0,14.0,25.0,10.0,33.0,7.0,65.0,470,3.0,5.0,1.0,6.0,5.0,7.0,22.0,6.0,30.0,15.0,5.0,2.0,14.0,6.0,20.0,4.0,2.0,6.0,8.0,46.0,2.0,4.0,1.0,13.0,12.0,2.0,27.0,7.0,34.0,1.0,19.0,13.0,6.0,5.0,3.0,5.0,3.0,8.0,2.0,1.0,8,14,1.0,15.0,1.0,7.0,8.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,84.0,2.0,0.7857142857142857,0.7857142857142857,1.0,0.30303030303030304,0.30303030303030304,0.56,0.6,0.5,0.5,0.5241935483870968,0.5,0.5689655172413793,0.08,0.07692307692307693,0.09090909090909091,14.0,0.625,0.15384615384615385,0.125,0.12244897959183673,0.0380952380952381,0.12264150943396226,0.021739130434782608,0.12254901960784313,0.030456852791878174,0.058823529411764705,0.03773584905660377,0.015625,0.03571428571428571,0.1282051282051282,0.14285714285714285,0.058823529411764705,0.1095890410958904,0.15151515151515152,0.03125,1.0,0.22413793103448276,0.6923076923076923,0.75,0.8888888888888888,0.1896551724137931,0.36363636363636365,0.4,0.5,0.017241379310344827,1.0,1.0,1.0,0.3103448275862069,0.2777777777777778,0.2777777777777778,1.0,0.25862068965517243,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.7931034482758621,0.3333333333333333,0.5571172413793103,0.5344,0.5121291666666667,0.04918032786885246,0.10714285714285714,0.09230769230769231,4.3439999999999985,24.35757575757576,0.1894273127753304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,21490.5,358,142,738,736,78.0,68.0,86.0,1474,52.0,64.0,9.0,13.0,7.0,23.0,46.0,,,,2.0,,,,1.0,,75.0,110.0,,3.0,16.0,166.0,756,11.0,17.0,,22.0,10.0,,126.0,24.0,,1.0,,7.0,30.0,13.0,43.0,8.0,5.0,21.0,9.0,99.0,16.0,23.0,1.0,42.0,42.0,6.0,90.0,40.0,130.0,1.0,18.0,10.0,8.0,16.0,2.0,8.0,12.0,28.0,4.0,,15,36,10.0,25.0,1.0,1.0,26.0,16.0,,8.0,5.0,3.0,8.0,5.0,77.0,1.0,0.84,0.9264705882352942,,,,0.6818181818181818,0.6470588235294118,0.6637168141592921,0.6470588235294118,0.6747967479674797,0.6470588235294118,0.02654867256637168,0.06363636363636363,0.046875,0.08695652173913043,17.99761620977354,0.5714285714285714,0.3333333333333333,0.06666666666666667,0.22580645161290322,0.12234042553191489,0.23728813559322035,0.12213740458015267,0.23140495867768596,0.12225705329153605,0.07407407407407407,0.17142857142857143,0.08571428571428572,0.2692307692307692,0.18181818181818182,0.24705882352941178,0.2391304347826087,0.2734375,0.14285714285714285,0.03225806451612903,0.625,0.5663716814159292,0.8125,0.8524590163934426,0.8269230769230769,0.40707964601769914,0.5,0.5476190476190477,0.8695652173913043,,,,,0.017699115044247787,,,,0.008849557522123894,,,,0.7647058823529411,0.6923076923076923,0.2222222222222222,,0.7,,,0.5929203539823009,,0.5738128318584071,0.5695307692307693,0.59846,0.13008130081300814,0.13333333333333333,0.13253012048192772,4.579090909090909,23.96666666666667,0.10569105691056911,6.0,7.0,2.0,16.0,14.0,2.0,8.0,6.0,2.0,6.0,1.0,16.0,0.7,0.7,0.7272727272727273,0.034482758620689655,0.8571428571428571,0.0963855421686747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,35615.6,594,282,1256,1252,248.0,257.0,121.0,2508,54.0,84.0,4.0,4.0,22.0,69.0,113.0,33.0,57.0,4.0,9.0,2.0,,35.0,73.0,22.0,156.0,254.0,39.0,82.0,127.0,556.0,1307,10.0,12.0,12.0,42.0,58.0,22.0,40.0,272.0,39.0,73.0,35.0,13.0,63.0,51.0,114.0,35.0,16.0,40.0,21.0,279.0,3.0,6.0,,23.0,30.0,7.0,60.0,9.0,69.0,3.0,25.0,12.0,13.0,29.0,4.0,21.0,6.0,35.0,2.0,7.0,18,31,4.0,96.0,1.0,1.0,143.0,59.0,14.0,7.0,1.0,5.0,7.0,4.0,242.0,3.0,0.1282051282051282,0.13071895424836602,0.3333333333333333,0.47560975609756095,0.47560975609756095,0.6141732283464567,0.8333333333333334,0.6383928571428571,0.7291666666666666,0.6982323232323232,0.7777777777777778,0.24404761904761904,0.051181102362204724,0.05952380952380952,0.05309734513274336,30.95752339812815,0.8285714285714286,0.19444444444444445,,0.10135135135135136,0.022813688212927757,0.07903780068728522,0.011811023622047244,0.09028960817717206,0.017408123791102514,0.025,0.02158273381294964,0.015873015873015872,,0.09278350515463918,0.11428571428571428,0.0847457627118644,0.08018867924528301,0.0759493670886076,0.023622047244094488,0.5714285714285714,0.25,0.6428571428571429,0.6835443037974683,0.16666666666666666,0.33630952380952384,0.6106194690265486,0.6448598130841121,0.14492753623188406,0.16964285714285715,0.5789473684210527,0.6,0.030303030303030304,0.026785714285714284,0.4444444444444444,0.4444444444444444,0.75,0.21726190476190477,0.4794520547945205,0.4794520547945205,0.2857142857142857,0.16666666666666666,1.0,,0.08333333333333333,0.275,,0.275,0.49404761904761907,0.4794520547945205,0.513868154761905,0.520325,0.5134418749999999,0.16230366492146597,0.19865319865319866,0.07553956834532374,8.783070866141736,25.6780487804878,0.19745222929936307,15.0,34.0,46.0,147.0,6.0,,8.0,1.0,1.0,16.0,,144.0,0.5862068965517241,0.63125,0.7087378640776699,0.022727272727272728,0.6818181818181818,0.2643884892086331,1.0,4.0,10.0,11.0,5.0,7.0,11.0,78.0,2.0,1.0,4.0,3.0,1.0,11.0,0.4166666666666667,0.5,0.03508771929824561,0.5,1.0,0.4166666666666667,0.4,0.5,0.5,0.03529411764705882,,,,,,,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,8746.399999999998,146,33,305,298,72.0,55.0,25.0,603,3.0,3.0,,,,,1.0,1.0,3.0,10.0,15.0,3.0,5.0,7.0,24.0,5.0,4.0,7.0,17.0,39.0,12.0,71.0,320,,1.0,3.0,9.0,2.0,10.0,8.0,,51.0,24.0,7.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,16.0,1.0,3.0,,5.0,6.0,1.0,12.0,4.0,16.0,,3.0,2.0,1.0,5.0,,2.0,3.0,8.0,1.0,,6,15,,10.0,,2.0,12.0,6.0,,2.0,2.0,,2.0,1.0,72.0,,1.0,1.0,1.0,0.4358974358974359,0.4358974358974359,0.5714285714285714,,0.6413043478260869,1.125,0.6826923076923077,1.125,0.8478260869565217,,,,17.964071856287426,0.625,0.125,,0.08108108108108109,0.05,0.08196721311475409,0.013513513513513514,0.08148148148148149,0.029850746268656716,,0.058823529411764705,0.017543859649122806,,0.10344827586206896,0.10714285714285714,,0.1111111111111111,,,0.5,0.06521739130434782,1.0,1.0,1.0,0.021739130434782608,,,,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.32608695652173914,0.6666666666666666,0.6666666666666666,1.0,0.5217391304347826,0.2916666666666667,0.2916666666666667,1.0,,,,0.75,,0.4166666666666667,0.4166666666666667,0.9130434782608695,0.2916666666666667,0.5544782608695652,0.5995,0.5257666666666666,0.11538461538461539,0.46153846153846156,0.1267605633802817,9.085714285714285,25.189743589743593,0.2360655737704918,,1.0,4.0,24.0,,2.0,3.0,1.0,,,,24.0,0.5,0.8333333333333334,0.8571428571428571,0.09090909090909091,,0.3380281690140845,3.0,,,3.0,3.0,,6.0,,,,,,,,1.0,0.6,,1.0,1.0,,,,0.6,,3.0,0.6,,,,,,,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,53387.3,890,339,1863,1864,300.0,297.0,187.0,3727,105.0,133.0,27.0,35.0,20.0,53.0,97.0,10.0,24.0,6.0,18.0,2.0,1.0,39.0,97.0,10.0,168.0,254.0,45.0,115.0,92.0,563.0,1917,34.0,44.0,12.0,105.0,29.0,11.0,216.0,120.0,129.0,97.0,39.0,20.0,34.0,16.0,50.0,11.0,5.0,21.0,10.0,116.0,12.0,36.0,,96.0,98.0,14.0,208.0,48.0,256.0,5.0,18.0,11.0,7.0,30.0,4.0,10.0,30.0,60.0,4.0,8.0,48,88,10.0,117.0,1.0,9.0,116.0,51.0,11.0,55.0,40.0,14.0,56.0,36.0,294.0,9.0,0.6428571428571429,0.75,0.9555555555555556,0.391304347826087,0.391304347826087,0.6614173228346457,0.7727272727272727,0.6382113821138211,0.8214285714285714,0.66548463356974,0.8203125,0.3116531165311653,0.07874015748031496,0.06015037593984962,0.10309278350515463,23.333333333333336,0.5,0.3111111111111111,,0.2149122807017544,0.08314087759815242,0.2171945701357466,0.032520325203252036,0.21603563474387527,0.059850374064837904,0.1259259259259259,0.06926406926406926,0.02142857142857143,0.06741573033707865,0.1509433962264151,0.23557692307692307,0.2808988764044944,0.20249221183800623,0.256198347107438,0.03759398496240601,0.6428571428571429,0.3604336043360434,0.7894736842105263,0.84,0.6952380952380952,0.26287262872628725,0.5463917525773195,0.6091954022988506,0.5660377358490566,0.06504065040650407,0.4166666666666667,0.45454545454545453,0.5,0.04878048780487805,0.3333333333333333,0.3333333333333333,1.0,0.26287262872628725,0.4020618556701031,0.4148936170212766,0.9487179487179487,0.625,0.7714285714285715,0.18518518518518517,0.03571428571428571,0.5,0.025,0.25,0.6720867208672087,0.4020618556701031,0.547680758807588,0.5631012820512822,0.5660237499999999,0.12378640776699029,0.1717171717171717,0.18650088809946713,5.956692913385827,25.366956521739137,0.1610305958132045,14.0,21.0,29.0,86.0,48.0,3.0,20.0,9.0,15.0,8.0,,85.0,0.7241379310344828,0.7125,0.7413793103448276,0.04477611940298507,0.7,0.152753108348135,2.0,6.0,10.0,4.0,8.0,13.0,5.0,6.0,3.0,7.0,1.0,,1.0,9.0,0.6666666666666666,0.45454545454545453,0.08333333333333333,1.0,1.0,0.17857142857142858,0.6,1.0,0.4,,1.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,0.02608695652173913,0.030927835051546393,,True,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,22899.8,382,143,809,813,76.0,87.0,72.0,1622,41.0,55.0,2.0,3.0,2.0,26.0,66.0,7.0,21.0,1.0,3.0,,,8.0,27.0,8.0,74.0,142.0,9.0,30.0,42.0,217.0,840,2.0,4.0,2.0,4.0,14.0,8.0,48.0,100.0,21.0,27.0,8.0,7.0,41.0,35.0,76.0,23.0,12.0,26.0,11.0,187.0,6.0,3.0,,27.0,27.0,2.0,56.0,9.0,65.0,1.0,18.0,8.0,10.0,15.0,4.0,7.0,10.0,25.0,,1.0,15,30,1.0,39.0,,5.0,48.0,21.0,3.0,6.0,4.0,2.0,6.0,5.0,71.0,,0.32432432432432434,0.3287671232876712,0.7777777777777778,0.3,0.3,0.5211267605633803,0.5,0.5087209302325582,0.3333333333333333,0.5541237113402062,0.2857142857142857,0.1744186046511628,0.04929577464788732,0.07272727272727272,0.045454545454545456,24.689966178128525,0.6,0.10526315789473684,,0.14210526315789473,0.015384615384615385,0.13432835820895522,0.04,0.13810741687979539,0.02608695652173913,0.034482758620689655,0.009433962264150943,0.017699115044247787,0.10810810810810811,0.16901408450704225,0.1111111111111111,0.1724137931034483,0.13013698630136986,0.14545454545454545,0.0125,0.8333333333333334,0.31976744186046513,0.7454545454545455,0.803921568627451,0.4634146341463415,0.38372093023255816,0.3939393939393939,0.4126984126984127,0.19230769230769232,0.12209302325581395,0.3333333333333333,0.3333333333333333,,0.01744186046511628,0.3333333333333333,0.3333333333333333,1.0,0.1569767441860465,0.2962962962962963,0.2962962962962963,0.75,0.5,0.6666666666666666,0.5,,0.09090909090909091,,0.36363636363636365,0.4941860465116279,0.2962962962962963,0.529915988372093,0.521425,0.46235,0.1099476439790576,0.13043478260869565,0.018433179723502304,6.938732394366198,25.59,0.09394313967861558,1.0,7.0,7.0,30.0,2.0,2.0,8.0,,1.0,2.0,,26.0,0.5,0.5227272727272727,0.56,,0.5,0.1382488479262673,,,2.0,3.0,,,3.0,6.0,4.0,1.0,2.0,,,1.0,,0.375,,,,0.3333333333333333,,,0.375,,,,,,,,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,32427.799999999996,540,241,1134,1130,140.0,163.0,111.0,2264,21.0,38.0,,2.0,4.0,8.0,25.0,1.0,2.0,15.0,32.0,3.0,6.0,12.0,54.0,5.0,30.0,65.0,27.0,86.0,4.0,145.0,1119,2.0,6.0,9.0,13.0,5.0,11.0,28.0,32.0,78.0,54.0,12.0,9.0,28.0,19.0,47.0,12.0,7.0,16.0,9.0,113.0,6.0,3.0,,27.0,17.0,,44.0,9.0,53.0,1.0,40.0,26.0,14.0,11.0,3.0,8.0,5.0,16.0,,,17,41,2.0,10.0,,,8.0,3.0,,4.0,3.0,1.0,4.0,3.0,139.0,1.0,0.4666666666666667,0.4666666666666667,0.9629629629629629,0.313953488372093,0.313953488372093,0.46153846153846156,0.3333333333333333,0.46688741721854304,0.43333333333333335,0.4707792207792208,0.43333333333333335,0.5695364238410596,0.13846153846153847,0.10526315789473684,0.2,13.513513513513514,0.6875,,,0.05821917808219178,0.011764705882352941,0.1018867924528302,0.02564102564102564,0.07899461400359066,0.018404907975460124,0.023809523809523808,0.007407407407407408,0.029069767441860465,0.016129032258064516,0.037383177570093455,0.08333333333333333,0.03773584905660377,0.10471204188481675,0.0945945945945946,0.012048192771084338,0.75,0.25165562913907286,0.5526315789473685,0.6176470588235294,0.38095238095238093,0.16556291390728478,0.32,0.4,0.625,0.013245033112582781,0.5,0.5,1.0,0.2119205298013245,0.46875,0.46875,1.0,0.3576158940397351,0.2222222222222222,0.2222222222222222,0.9166666666666666,0.13333333333333333,,,0.2,0.25,0.375,0.3125,0.8211920529801324,0.2222222222222222,0.5738331125827815,0.53364375,0.5915625,0.025974025974025976,0.04477611940298507,0.0896551724137931,4.384615384615386,24.726744186046513,0.12345679012345678,2.0,2.0,1.0,17.0,,,3.0,,2.0,1.0,,17.0,0.4,0.5,0.53125,,0.5,0.11724137931034483,2.0,1.0,6.0,1.0,3.0,,4.0,3.0,3.0,1.0,,1.0,,,0.3333333333333333,0.36363636363636365,,0.6666666666666666,1.0,0.4,0.16666666666666666,1.0,0.2,0.011494252873563218,3.0,0.5,,,,,,1.0,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,27270.5,455,166,952,956,159.0,165.0,102.0,1908,9.0,14.0,1.0,1.0,3.0,1.0,9.0,3.0,5.0,10.0,25.0,4.0,11.0,24.0,67.0,6.0,13.0,28.0,34.0,92.0,10.0,138.0,1009,2.0,2.0,10.0,22.0,4.0,17.0,18.0,8.0,102.0,67.0,24.0,2.0,13.0,7.0,20.0,3.0,4.0,9.0,3.0,47.0,4.0,6.0,,24.0,22.0,,46.0,10.0,56.0,,13.0,9.0,4.0,6.0,1.0,5.0,6.0,12.0,1.0,1.0,23,57,3.0,22.0,,12.0,11.0,7.0,,9.0,4.0,5.0,9.0,8.0,156.0,7.0,0.6923076923076923,0.6923076923076923,1.0,0.3695652173913043,0.3695652173913043,0.4642857142857143,1.0,0.5333333333333333,0.9166666666666666,0.5564516129032258,0.9166666666666666,0.7666666666666667,0.07142857142857142,0.07142857142857142,0.1111111111111111,12.8060263653484,0.5,,,0.09606986899563319,0.026785714285714284,0.10300429184549356,0.021164021164021163,0.09956709956709957,0.024213075060532687,0.014285714285714285,0.040983606557377046,0.0273972602739726,,0.05333333333333334,0.10810810810810811,0.13953488372093023,0.09580838323353294,0.12121212121212122,,0.8888888888888888,0.11666666666666667,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.075,0.1111111111111111,0.125,1.0,0.041666666666666664,0.6,0.6,1.0,0.20833333333333334,0.4,0.4,1.0,0.5583333333333333,0.3582089552238806,0.3582089552238806,1.0,0.08333333333333333,1.0,,0.3333333333333333,0.14285714285714285,0.5238095238095238,0.2857142857142857,0.8833333333333333,0.3582089552238806,0.5730741666666667,0.552911111111111,0.5680714285714287,0.056451612903225805,0.21875,0.15942028985507245,6.371428571428572,25.333695652173912,0.16701680672268907,2.0,3.0,,27.0,,,1.0,4.0,1.0,3.0,,27.0,0.75,0.6428571428571429,0.6428571428571429,,0.6666666666666666,0.1956521739130435,2.0,4.0,6.0,3.0,6.0,,7.0,,1.0,,,,,,0.6,0.4117647058823529,,0.5,1.0,0.5,0.6666666666666666,1.0,0.5,,4.0,0.36363636363636365,,1.0,,,,,,,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,23938.299999999996,399,162,832,827,151.0,117.0,88.0,1659,28.0,43.0,5.0,8.0,8.0,28.0,61.0,3.0,14.0,4.0,12.0,2.0,3.0,8.0,27.0,3.0,59.0,118.0,12.0,39.0,35.0,189.0,835,7.0,11.0,7.0,19.0,18.0,6.0,48.0,70.0,24.0,27.0,8.0,6.0,46.0,16.0,62.0,13.0,3.0,32.0,13.0,140.0,7.0,5.0,,25.0,22.0,,47.0,12.0,59.0,2.0,24.0,18.0,6.0,11.0,1.0,7.0,3.0,14.0,1.0,1.0,15,31,,45.0,1.0,10.0,39.0,15.0,4.0,7.0,4.0,3.0,7.0,5.0,145.0,,0.4067796610169492,0.42857142857142855,0.6666666666666666,0.3076923076923077,0.3076923076923077,0.5,0.6363636363636364,0.49044585987261147,0.4722222222222222,0.5431034482758621,0.5,0.2484076433121019,0.05084745762711865,0.06976744186046512,0.04918032786885246,20.21505376344086,0.7857142857142857,,,0.10138248847926268,0.02358490566037736,0.125,0.046357615894039736,0.11270983213429256,0.03305785123966942,,0.03508771929824561,0.058333333333333334,,0.1038961038961039,0.1134020618556701,0.06976744186046512,0.09740259740259741,0.21739130434782608,0.02531645569620253,0.7142857142857143,0.27388535031847133,0.6511627906976745,0.7,0.4642857142857143,0.3885350318471338,0.45901639344262296,0.4827586206896552,0.35714285714285715,0.08917197452229299,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.07643312101910828,0.3333333333333333,0.3333333333333333,1.0,0.17197452229299362,0.2962962962962963,0.2962962962962963,0.5,0.4444444444444444,0.625,0.4,0.1111111111111111,0.3333333333333333,0.125,0.125,0.5222929936305732,0.2962962962962963,0.508211464968153,0.5427041666666667,0.5035854166666667,0.1,0.11450381679389313,0.10052910052910052,7.00593220338983,24.843589743589742,0.1814903846153846,5.0,8.0,9.0,31.0,6.0,,4.0,1.0,1.0,2.0,,29.0,0.4444444444444444,0.4583333333333333,0.5535714285714286,0.03225806451612903,0.625,0.164021164021164,1.0,,5.0,1.0,1.0,2.0,2.0,12.0,1.0,,,2.0,,2.0,0.14285714285714285,0.3333333333333333,,0.5,1.0,0.2777777777777778,,,0.3333333333333333,0.05128205128205128,1.0,0.3333333333333333,,1.0,,,,,,,2.0,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,12369.5,206,85,423,432,81.0,78.0,46.0,855,14.0,20.0,2.0,3.0,2.0,6.0,16.0,,,2.0,5.0,1.0,1.0,10.0,27.0,6.0,20.0,36.0,12.0,32.0,3.0,79.0,419,2.0,4.0,2.0,7.0,4.0,7.0,28.0,12.0,27.0,27.0,10.0,2.0,8.0,6.0,14.0,4.0,2.0,7.0,1.0,34.0,2.0,5.0,,13.0,11.0,1.0,25.0,7.0,32.0,,4.0,3.0,1.0,6.0,1.0,5.0,3.0,9.0,1.0,3.0,10,16,,5.0,,,6.0,4.0,,5.0,1.0,4.0,5.0,2.0,81.0,2.0,0.7,0.7368421052631579,0.75,0.375,0.375,0.5555555555555556,0.5,0.5588235294117647,0.5833333333333334,0.5642857142857143,0.5833333333333334,0.47058823529411764,0.05555555555555555,0.05,0.0625,16.63157894736842,0.6666666666666666,0.16666666666666666,,0.10476190476190476,0.050505050505050504,0.11711711711711711,0.024096385542168676,0.1111111111111111,0.038461538461538464,0.06451612903225806,0.01818181818181818,0.015625,0.05263157894736842,0.1794871794871795,0.06818181818181818,0.045454545454545456,0.14102564102564102,0.06060606060606061,,0.4,0.29411764705882354,0.7,0.7368421052631579,0.6428571428571429,0.23529411764705882,0.375,0.4,0.8333333333333334,,,,,0.07352941176470588,0.4,0.4,1.0,0.39705882352941174,0.37037037037037035,0.37037037037037035,0.7,0.5,0.6666666666666666,0.5,0.16666666666666666,0.18181818181818182,0.09090909090909091,0.5454545454545454,0.7647058823529411,0.37037037037037035,0.5478051470588235,0.65415,0.5508636363636363,0.05714285714285714,0.10526315789473684,0.08860759493670886,4.491666666666667,25.740624999999998,0.19148936170212766,1.0,1.0,,17.0,2.0,1.0,1.0,,,2.0,,17.0,0.25,0.7727272727272727,0.7083333333333334,0.15384615384615385,0.5,0.21518987341772153,1.0,,1.0,5.0,1.0,,5.0,9.0,,,,,,,0.5,0.7142857142857143,,1.0,1.0,0.16666666666666666,,,0.8333333333333334,,,,,1.0,,,,,,,,True,,
