EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PtsPutbacks,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,PenaltyFg2Pct,PenaltyEfgPct,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,13767.099999999999,229.0,87.0,485,496.0,96,139.0,45.0,981,9.0,14.0,2.0,2.0,2.0,4.0,11.0,1.0,1.0,5.0,19.0,1.0,5.0,5.0,16.0,3.0,14.0,26.0,10.0,35.0,8.0,66.0,495.0,3.0,5.0,1.0,6.0,5.0,8.0,1.0,1.0,22.0,6.0,30.0,16.0,5.0,2.0,16.0,6.0,22.0,4.0,2.0,8.0,8.0,50.0,2.0,4.0,1.0,13.0,15.0,2.0,30.0,7.0,37.0,1.0,21.0,15.0,6.0,7.0,3.0,6.0,3.0,1.0,10.0,2.0,1.0,9.0,15.0,1.0,16.0,1.0,7.0,10.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,94,2.0,0.7857142857142857,0.7857142857142857,1.0,0.2857142857142857,0.2857142857142857,0.5384615384615384,0.6,0.47540983606557374,0.5,0.5,0.5,0.03571428571428571,0.5737704918032787,0.07692307692307693,0.07142857142857142,0.09090909090909091,14.205607476635516,0.7,0.15384615384615385,0.1111111111111111,0.13157894736842105,0.035398230088495575,0.11607142857142858,0.020833333333333332,0.12389380530973451,0.028708133971291867,0.05263157894736842,0.037037037037037035,0.014925373134328358,0.034482758620689655,0.14893617021276595,0.14583333333333334,0.05263157894736842,0.10526315789473684,0.1388888888888889,0.02857142857142857,1.0,0.22950819672131148,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.18032786885245902,0.36363636363636365,0.4,0.5,0.01639344262295082,1.0,1.0,1.0,0.3114754098360656,0.2631578947368421,0.2631578947368421,1.0,0.26229508196721313,0.3125,0.3125,1.0,0.3333333333333333,1.0,1.0,0.16666666666666666,0.15384615384615385,0.38461538461538464,0.23076923076923078,0.8032786885245902,0.3125,0.5559344262295082,0.5344,0.49689615384615393,0.06153846153846154,0.13333333333333333,0.09090909090909091,0.015151515151515152,4.253846153846153,24.34285714285714,0.1979381443298969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,21490.5,358.0,142.0,738,736.0,78,68.0,86.0,1474,52.0,64.0,9.0,13.0,7.0,23.0,46.0,,,,2.0,,,,1.0,,75.0,110.0,,3.0,16.0,166.0,756.0,11.0,17.0,,22.0,10.0,,2.0,16.0,126.0,24.0,,1.0,,7.0,30.0,13.0,43.0,8.0,5.0,21.0,9.0,99.0,16.0,23.0,1.0,42.0,42.0,6.0,90.0,40.0,130.0,1.0,18.0,10.0,8.0,16.0,2.0,8.0,12.0,8.0,28.0,4.0,,15.0,36.0,10.0,25.0,1.0,1.0,26.0,16.0,,8.0,5.0,3.0,8.0,5.0,16.0,77,1.0,0.84,0.9264705882352942,,,,0.6818181818181818,0.6470588235294118,0.6637168141592921,0.6470588235294118,0.6747967479674797,0.6470588235294118,0.7272727272727273,0.02654867256637168,0.06363636363636363,0.046875,0.08695652173913043,17.99761620977354,0.5714285714285714,0.3333333333333333,0.06666666666666667,0.22580645161290322,0.12234042553191489,0.23728813559322035,0.12213740458015267,0.23140495867768596,0.12225705329153605,0.07407407407407407,0.17142857142857143,0.08571428571428572,0.2692307692307692,0.18181818181818182,0.24705882352941178,0.2391304347826087,0.2734375,0.14285714285714285,0.03225806451612903,0.625,0.5663716814159292,0.8125,0.8524590163934426,0.8269230769230769,0.40707964601769914,0.5,0.5476190476190477,0.8695652173913043,,,,,0.017699115044247787,,,,0.008849557522123894,,,,0.7647058823529411,0.6923076923076923,0.2222222222222222,,0.7,,,0.5929203539823009,,0.5738128318584071,0.5695307692307693,0.59846,0.13008130081300814,0.13333333333333333,0.13253012048192772,0.0963855421686747,4.579090909090909,23.96666666666667,0.10569105691056911,6.0,7.0,14.0,2.0,6.0,2.0,6.0,1.0,0.7,0.7,0.034482758620689655,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,46294.700000000004,772.0,335.0,1633,1623.0,334,346.0,156.0,3256,79.0,113.0,7.0,7.0,32.0,90.0,151.0,39.0,74.0,4.0,9.0,2.0,,40.0,97.0,30.0,208.0,338.0,44.0,106.0,172.0,720.0,1723.0,15.0,18.0,14.0,57.0,80.0,30.0,61.0,191.0,56.0,360.0,45.0,97.0,40.0,15.0,80.0,62.0,142.0,46.0,16.0,53.0,25.0,346.0,4.0,8.0,,35.0,38.0,7.0,80.0,12.0,92.0,6.0,30.0,14.0,16.0,38.0,4.0,25.0,9.0,13.0,47.0,2.0,10.0,24.0,44.0,5.0,131.0,1.0,1.0,190.0,81.0,19.0,11.0,4.0,6.0,12.0,7.0,188.0,328,4.0,0.1346153846153846,0.13725490196078433,0.3409090909090909,0.41509433962264153,0.41509433962264153,0.6153846153846154,0.8333333333333334,0.6171171171171171,0.75,0.685823754789272,0.7916666666666666,0.6785714285714286,0.23873873873873874,0.04437869822485207,0.05309734513274336,0.046357615894039736,31.468144044321328,0.8085106382978723,0.17073170731707318,,0.09268292682926829,0.023391812865497075,0.09283819628647215,0.012048192771084338,0.09275730622617535,0.017804154302670624,0.018867924528301886,0.02824858757062147,0.016129032258064516,,0.0821917808219178,0.10362694300518134,0.08450704225352113,0.08679245283018867,0.10714285714285714,0.03428571428571429,0.5833333333333334,0.2545045045045045,0.6991150442477876,0.7383177570093458,0.16455696202531644,0.3400900900900901,0.5960264900662252,0.625,0.14444444444444443,0.16666666666666666,0.527027027027027,0.5416666666666666,0.05128205128205128,0.02027027027027027,0.4444444444444444,0.4444444444444444,0.75,0.21846846846846846,0.41237113402061853,0.41237113402061853,0.3,0.21875,1.0,,0.0625,0.2909090909090909,,0.2727272727272727,0.49324324324324326,0.41237113402061853,0.5152373873873873,0.5204840909090908,0.51536,0.16699801192842942,0.20558375634517767,0.07916666666666666,0.2652777777777778,8.729289940828405,25.708490566037728,0.20453153704837723,23.0,47.0,8.0,,3.0,1.0,25.0,,0.5875,0.5909090909090909,0.01694915254237288,0.71875,1.0,5.0,12.0,12.0,6.0,9.0,12.0,87.0,2.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,16.0,0.42857142857142855,0.4,0.02702702702702703,0.5,1.0,0.375,0.4166666666666667,0.6,0.4,0.027522935779816515,,,,,,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,14700.599999999999,245.0,44.0,513,507.0,116,94.0,41.0,1020,4.0,5.0,,,,1.0,3.0,4.0,6.0,13.0,21.0,3.0,6.0,10.0,41.0,12.0,9.0,14.0,23.0,62.0,20.0,107.0,553.0,1.0,2.0,6.0,14.0,3.0,18.0,4.0,27.0,16.0,2.0,69.0,41.0,10.0,1.0,5.0,5.0,10.0,2.0,3.0,4.0,1.0,25.0,4.0,4.0,,12.0,12.0,1.0,25.0,8.0,33.0,2.0,5.0,3.0,2.0,6.0,,2.0,4.0,4.0,10.0,1.0,,11.0,22.0,,21.0,1.0,4.0,21.0,8.0,,2.0,2.0,,2.0,1.0,27.0,116,,0.8888888888888888,1.0,1.0,0.3709677419354839,0.3709677419354839,0.6428571428571429,0.5,0.5723684210526315,0.875,0.6294117647058823,0.875,0.5869565217391305,0.8157894736842105,0.07142857142857142,0.2,,16.964285714285715,0.6,0.07692307692307693,,0.0916030534351145,0.037383177570093455,0.10909090909090909,0.03361344537815126,0.0995850622406639,0.035398230088495575,0.029411764705882353,0.037037037037037035,0.04395604395604396,,0.11538461538461539,0.1111111111111111,,0.125,0.06666666666666667,0.046511627906976744,0.5,0.06578947368421052,0.8,1.0,1.0,0.039473684210526314,0.3333333333333333,0.3333333333333333,1.0,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.75,0.27631578947368424,0.6190476190476191,0.6190476190476191,1.0,0.5394736842105263,0.24390243902439024,0.24390243902439024,1.0,,,,0.375,,0.2857142857142857,0.5714285714285714,0.881578947368421,0.24390243902439024,0.5430927631578948,0.572775,0.5029333333333332,0.11764705882352941,0.38095238095238093,0.1308411214953271,0.2523364485981308,9.321428571428573,25.308064516129022,0.22612085769980506,,1.0,2.0,2.0,1.0,,1.0,,0.3333333333333333,0.5476190476190477,0.05263157894736842,,3.0,1.0,3.0,4.0,4.0,,7.0,,,,,,2.0,,,,,0.6666666666666666,0.3888888888888889,,1.0,1.0,0.375,0.3333333333333333,1.0,0.3333333333333333,0.03125,3.0,0.5,,,,,,,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,70088.4,1168.0,381.0,2437,2438.0,402,398.0,241.0,4875,140.0,184.0,37.0,48.0,26.0,62.0,114.0,12.0,28.0,6.0,24.0,2.0,2.0,50.0,122.0,14.0,214.0,326.0,56.0,146.0,124.0,720.0,2551.0,44.0,58.0,14.0,130.0,38.0,16.0,40.0,113.0,268.0,160.0,159.0,122.0,50.0,27.0,45.0,20.0,65.0,13.0,7.0,27.0,12.0,150.0,19.0,51.0,,118.0,133.0,21.0,272.0,70.0,342.0,9.0,23.0,14.0,9.0,35.0,5.0,12.0,32.0,23.0,67.0,5.0,10.0,62.0,109.0,11.0,158.0,1.0,10.0,161.0,71.0,16.0,79.0,51.0,26.0,80.0,48.0,112.0,396,9.0,0.6261682242990654,0.7243243243243244,0.9464285714285714,0.3835616438356164,0.3835616438356164,0.656441717791411,0.7586206896551724,0.6313559322033898,0.7777777777777778,0.6593406593406593,0.7738095238095238,0.70625,0.3093220338983051,0.08282208588957055,0.08152173913043478,0.08771929824561403,22.636632200886265,0.5223880597014925,0.3888888888888889,,0.2084639498432602,0.09026548672566372,0.20665499124343256,0.03861788617886179,0.2076095947063689,0.06622516556291391,0.1366120218579235,0.06825938566552901,0.03234501347708895,0.05785123966942149,0.13191489361702127,0.24315068493150685,0.27927927927927926,0.19506172839506172,0.23493975903614459,0.05263157894736842,0.6,0.3898305084745763,0.7608695652173914,0.8284023668639053,0.6714285714285714,0.24152542372881355,0.543859649122807,0.5961538461538461,0.5645161290322581,0.059322033898305086,0.42857142857142855,0.46153846153846156,0.4166666666666667,0.05084745762711865,0.25,0.2608695652173913,1.0,0.2584745762711864,0.4098360655737705,0.42016806722689076,0.94,0.6666666666666666,0.7708333333333334,0.16216216216216217,0.027777777777777776,0.48148148148148145,0.037037037037037035,0.25925925925925924,0.6991525423728814,0.4098360655737705,0.5599252118644066,0.568376,0.5754222222222223,0.1339622641509434,0.18489583333333334,0.18055555555555555,0.15694444444444444,5.559509202453987,25.367808219178087,0.16495691423881823,17.0,26.0,58.0,3.0,10.0,20.0,13.0,,0.6842105263157895,0.6759259259259259,0.06741573033707865,0.6538461538461539,2.0,6.0,12.0,6.0,8.0,18.0,7.0,9.0,6.0,1.0,7.0,1.0,,1.0,,2.0,14.0,0.5714285714285714,0.4375,0.07142857142857142,1.0,1.0,0.16666666666666666,0.5,1.0,0.42857142857142855,,1.0,0.5,4.0,5.0,1.0,4.0,0.0273972602739726,0.041666666666666664,0.02459016393442623,,True,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,32465.9,541.0,131.0,1132,1139.0,124,117.0,109.0,2271,62.0,87.0,2.0,4.0,5.0,30.0,82.0,9.0,27.0,2.0,6.0,1.0,,11.0,36.0,12.0,101.0,196.0,13.0,42.0,53.0,294.0,1220.0,3.0,8.0,5.0,12.0,22.0,12.0,7.0,37.0,74.0,128.0,30.0,36.0,11.0,12.0,60.0,46.0,106.0,29.0,17.0,36.0,17.0,258.0,6.0,5.0,,36.0,36.0,2.0,74.0,11.0,85.0,2.0,22.0,10.0,12.0,18.0,7.0,8.0,17.0,10.0,35.0,,1.0,18.0,39.0,1.0,54.0,,8.0,63.0,28.0,3.0,6.0,4.0,2.0,6.0,5.0,33.0,119,1.0,0.36633663366336633,0.37,0.7692307692307693,0.30952380952380953,0.30952380952380953,0.5153061224489796,0.375,0.5063025210084033,0.46153846153846156,0.5468164794007491,0.42857142857142855,0.4605263157894737,0.17647058823529413,0.061224489795918366,0.06896551724137931,0.07317073170731707,24.025457438345267,0.5142857142857142,0.08333333333333333,,0.12286689419795221,0.017985611510791366,0.1348314606741573,0.026200873362445413,0.12857142857142856,0.021696252465483234,0.03333333333333333,0.013513513513513514,0.012048192771084338,0.06349206349206349,0.14953271028037382,0.09090909090909091,0.16279069767441862,0.13227513227513227,0.14102564102564102,0.01818181818181818,0.8333333333333334,0.36554621848739494,0.7126436781609196,0.7654320987654321,0.4838709677419355,0.3445378151260504,0.36585365853658536,0.39473684210526316,0.2,0.1134453781512605,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.025210084033613446,0.3333333333333333,0.3333333333333333,0.5,0.15126050420168066,0.3055555555555556,0.3055555555555556,0.8181818181818182,0.3076923076923077,0.5,0.5,0.07692307692307693,0.14705882352941177,,0.35294117647058826,0.542016806722689,0.3055555555555556,0.5443546218487396,0.5358250000000001,0.48319117647058824,0.10606060606060606,0.12612612612612611,0.04081632653061224,0.12585034013605442,6.656122448979591,25.488095238095237,0.10954063604240283,2.0,9.0,2.0,2.0,1.0,1.0,2.0,,0.4090909090909091,0.4411764705882353,,0.4,1.0,1.0,4.0,4.0,2.0,,4.0,9.0,7.0,2.0,2.0,2.0,,,,,1.0,0.4,0.3333333333333333,,1.0,,0.3076923076923077,0.25,1.0,0.3333333333333333,,,,,,,,,,,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,41510.1,692.0,245.0,1445,1442.0,197,216.0,142.0,2887,26.0,48.0,,3.0,4.0,8.0,27.0,2.0,6.0,16.0,39.0,3.0,7.0,19.0,67.0,8.0,36.0,81.0,35.0,106.0,9.0,186.0,1475.0,2.0,9.0,9.0,13.0,6.0,15.0,1.0,23.0,36.0,36.0,102.0,67.0,19.0,11.0,34.0,22.0,56.0,15.0,7.0,20.0,11.0,134.0,9.0,5.0,,34.0,23.0,,57.0,14.0,71.0,3.0,55.0,31.0,24.0,14.0,3.0,9.0,5.0,5.0,19.0,,1.0,23.0,52.0,3.0,18.0,,,16.0,6.0,1.0,5.0,4.0,1.0,5.0,3.0,23.0,196,3.0,0.5,0.5,0.9714285714285714,0.330188679245283,0.330188679245283,0.4444444444444444,0.2222222222222222,0.4732620320855615,0.3611111111111111,0.4793814432989691,0.3611111111111111,0.5476190476190477,0.5668449197860963,0.13580246913580246,0.125,0.18518518518518517,13.254511512134412,0.7368421052631579,,,0.05974025974025974,0.015060240963855422,0.10303030303030303,0.0297029702970297,0.07972027972027972,0.02204724409448819,0.026785714285714284,0.011834319526627219,0.03571428571428571,0.012658227848101266,0.053691275167785234,0.07058823529411765,0.045454545454545456,0.11206896551724138,0.08163265306122448,0.02912621359223301,0.6,0.25668449197860965,0.5416666666666666,0.6190476190476191,0.46153846153846156,0.1443850267379679,0.2962962962962963,0.36363636363636365,0.625,0.03208556149732621,0.3333333333333333,0.3333333333333333,0.5,0.20855614973262032,0.41025641025641024,0.41025641025641024,1.0,0.3582887700534759,0.2835820895522388,0.2835820895522388,0.9473684210526315,0.16666666666666666,,,0.16666666666666666,0.19047619047619047,0.3333333333333333,0.38095238095238093,0.8235294117647058,0.2835820895522388,0.5737906417112298,0.5231045454545454,0.5772690476190476,0.03626943005181347,0.06976744186046512,0.06989247311827956,0.12365591397849462,4.772839506172841,24.800000000000004,0.13633217993079585,2.0,2.0,,,,2.0,1.0,,0.3333333333333333,0.5238095238095238,,0.5,2.0,1.0,6.0,3.0,3.0,,6.0,3.0,3.0,,1.0,,1.0,,,,,0.3333333333333333,0.4,,0.6666666666666666,1.0,0.3333333333333333,0.16666666666666666,1.0,0.375,0.009345794392523364,3.0,0.42857142857142855,,,,1.0,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,37109.0,618.0,186.0,1290,1297.0,204,212.0,132.0,2587,12.0,17.0,1.0,1.0,3.0,5.0,17.0,6.0,8.0,13.0,32.0,5.0,13.0,32.0,85.0,7.0,23.0,42.0,45.0,117.0,11.0,192.0,1396.0,2.0,2.0,12.0,28.0,5.0,20.0,,35.0,32.0,14.0,135.0,85.0,32.0,2.0,15.0,11.0,26.0,6.0,5.0,10.0,4.0,63.0,5.0,6.0,1.0,35.0,32.0,,67.0,12.0,79.0,,18.0,14.0,4.0,8.0,2.0,7.0,10.0,1.0,18.0,2.0,1.0,33.0,77.0,4.0,26.0,,15.0,13.0,8.0,,13.0,5.0,7.0,13.0,11.0,35.0,201,9.0,0.6956521739130435,0.6956521739130435,1.0,0.38461538461538464,0.38461538461538464,0.5476190476190477,1.0,0.5691823899371069,1.0,0.5853658536585366,1.0,0.7,0.7358490566037735,0.047619047619047616,0.058823529411764705,0.058823529411764705,12.70949720670391,0.4444444444444444,,0.05,0.09523809523809523,0.02,0.11217948717948718,0.019455252918287938,0.10339506172839506,0.019748653500897665,0.010416666666666666,0.03184713375796178,0.020100502512562814,0.017241379310344827,0.08333333333333333,0.10062893081761007,0.10526315789473684,0.10648148148148148,0.125,,0.8461538461538461,0.1069182389937107,0.7058823529411765,0.75,0.5833333333333334,0.1069182389937107,0.29411764705882354,0.3125,0.8,0.050314465408805034,0.75,0.75,0.8333333333333334,0.20125786163522014,0.40625,0.40625,1.0,0.5345911949685535,0.3764705882352941,0.3764705882352941,1.0,0.07142857142857142,1.0,,0.35714285714285715,0.12,0.52,0.28,0.8427672955974843,0.3764705882352941,0.5642654088050313,0.5527727272727273,0.5652640000000001,0.04878048780487805,0.1702127659574468,0.14583333333333334,0.18229166666666666,7.583333333333333,25.358119658119662,0.15813953488372093,2.0,4.0,,,6.0,1.0,3.0,,0.8,0.7,,0.6666666666666666,3.0,5.0,7.0,3.0,8.0,,9.0,,1.0,1.0,,,,,,1.0,,0.6666666666666666,0.45,,0.6,1.0,0.5,0.7142857142857143,1.0,0.42857142857142855,,6.0,0.46153846153846156,,1.0,,1.0,,,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,32249.199999999997,537.0,192.0,1115,1107.0,211,176.0,122.0,2222,39.0,59.0,6.0,9.0,12.0,37.0,83.0,7.0,18.0,5.0,15.0,2.0,5.0,12.0,38.0,4.0,83.0,160.0,17.0,53.0,45.0,262.0,1130.0,9.0,14.0,7.0,24.0,24.0,9.0,9.0,40.0,62.0,104.0,33.0,38.0,12.0,9.0,56.0,25.0,81.0,21.0,4.0,38.0,16.0,187.0,11.0,5.0,,32.0,28.0,,60.0,16.0,76.0,2.0,29.0,22.0,7.0,22.0,1.0,16.0,6.0,6.0,28.0,2.0,3.0,19.0,40.0,,56.0,1.0,11.0,51.0,22.0,4.0,8.0,4.0,4.0,8.0,5.0,38.0,205,1.0,0.37349397590361444,0.3924050632911392,0.6470588235294118,0.32075471698113206,0.32075471698113206,0.51875,0.6428571428571429,0.5093896713615024,0.5,0.5574468085106383,0.5454545454545454,0.5405405405405406,0.24882629107981222,0.05625,0.06779661016949153,0.060240963855421686,20.95617529880478,0.7857142857142857,,,0.0924092409240924,0.01773049645390071,0.12121212121212122,0.049773755656108594,0.10582010582010581,0.03180914512922465,,0.02702702702702703,0.06358381502890173,,0.08333333333333333,0.10606060606060606,0.0784313725490196,0.10050251256281408,0.18461538461538463,0.019417475728155338,0.625,0.27699530516431925,0.6610169491525424,0.7090909090909091,0.41025641025641024,0.38967136150234744,0.4457831325301205,0.47435897435897434,0.35135135135135137,0.08450704225352113,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.07042253521126761,0.3333333333333333,0.3333333333333333,1.0,0.1784037558685446,0.3157894736842105,0.3157894736842105,0.5,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.09523809523809523,0.36363636363636365,0.15151515151515152,0.12121212121212122,0.5258215962441315,0.3157894736842105,0.5124607981220657,0.5341115384615385,0.5067818181818182,0.1038961038961039,0.12359550561797752,0.0916030534351145,0.15267175572519084,6.957499999999999,24.950943396226414,0.18923766816143497,7.0,11.0,8.0,2.0,2.0,1.0,4.0,,0.4583333333333333,0.4696969696969697,0.02564102564102564,0.5833333333333334,1.0,,5.0,1.0,1.0,3.0,3.0,18.0,2.0,1.0,,,2.0,,,,2.0,0.14285714285714285,0.3333333333333333,,0.5,1.0,0.23809523809523808,,,0.25,0.03773584905660377,2.0,0.4,,,,,,,,2.0,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,19436.3,324.0,100.0,665,672.0,119,109.0,65.0,1337,19.0,30.0,2.0,4.0,3.0,9.0,22.0,,,6.0,14.0,2.0,3.0,14.0,40.0,9.0,28.0,52.0,20.0,54.0,4.0,120.0,682.0,2.0,5.0,4.0,10.0,5.0,12.0,,26.0,42.0,14.0,45.0,40.0,14.0,4.0,17.0,9.0,26.0,7.0,2.0,15.0,1.0,61.0,4.0,5.0,,22.0,23.0,1.0,46.0,9.0,55.0,,13.0,8.0,5.0,10.0,1.0,8.0,4.0,2.0,14.0,1.0,3.0,12.0,22.0,1.0,8.0,,,8.0,5.0,,10.0,3.0,7.0,10.0,5.0,26.0,119,2.0,0.75,0.7777777777777778,0.75,0.37037037037037035,0.37037037037037035,0.5384615384615384,0.4,0.5471698113207547,0.5555555555555556,0.5504587155963303,0.5555555555555556,0.7222222222222222,0.5094339622641509,0.07692307692307693,0.1,0.045454545454545456,16.62162162162162,0.7142857142857143,0.1,,0.11979166666666667,0.03333333333333333,0.13333333333333333,0.030303030303030304,0.12605042016806722,0.031914893617021274,0.04,0.0125,0.020202020202020204,0.06060606060606061,0.1643835616438356,0.07777777777777778,0.13793103448275862,0.1415929203539823,0.11538461538461539,,0.5,0.2830188679245283,0.6333333333333333,0.7037037037037037,0.7368421052631579,0.20754716981132076,0.4090909090909091,0.42857142857142855,0.7777777777777778,,,,,0.1320754716981132,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.37735849056603776,0.35,0.35,0.7142857142857143,0.4444444444444444,0.5,0.5,0.2222222222222222,0.17647058823529413,0.17647058823529413,0.5294117647058824,0.7924528301886793,0.35,0.5589410377358491,0.61608,0.5526029411764707,0.045871559633027525,0.09090909090909091,0.08333333333333333,0.21666666666666667,4.3173076923076925,25.412962962962972,0.17894736842105263,1.0,1.0,2.0,2.0,,,2.0,,0.2,0.7647058823529411,0.1,0.3333333333333333,2.0,,2.0,7.0,2.0,,8.0,15.0,1.0,1.0,,,,,,,,0.5,0.6666666666666666,,1.0,0.5,0.2222222222222222,,,0.7777777777777778,,1.0,0.3333333333333333,,,,,,,,,True,
