EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,LongMidRangeAssists,Travels,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,on,Charge Fouls,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4035.6,67,41,139,144,21,33,10,283,3.0,5.0,1.0,2.0,2.0,3.0,3.0,7.0,3.0,7.0,5.0,10.0,21.0,139,1.0,4.0,2.0,15.0,7.0,3.0,1.0,8.0,2.0,10.0,1.0,1.0,5.0,3.0,22.0,5.0,3.0,8,8,12.0,9.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,3,1.0,4.0,2.0,21,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.42857142857142855,0.6176470588235294,0.6176470588235294,0.5882352941176471,0.14285714285714285,0.2,13.245033112582782,0.3333333333333333,0.09375,0.1724137931034483,0.13114754098360656,0.125,0.10526315789473684,0.10526315789473684,0.3,0.29411764705882354,0.6,0.75,0.6666666666666666,0.11764705882352941,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,1.0,0.8823529411764706,0.42857142857142855,0.5864294117647058,0.7458,3.6142857142857143,24.71,0.1510791366906475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,11039.4,184,92,379,378,56,55,46,757,26.0,31.0,4.0,22.0,,2.0,,,37.0,53.0,,2.0,83.0,385,6.0,56.0,18.0,,,,4.0,11.0,6.0,17.0,4.0,2.0,10.0,1.0,40.0,27.0,22.0,51,70,8.0,3.0,5.0,6.0,2.0,3.0,9.0,15.0,2.0,8.0,19,4.0,16.0,1.0,55,0.7567567567567568,0.9032258064516129,,,,0.6981132075471698,0.6727272727272727,0.6916666666666667,0.03636363636363636,0.07547169811320754,0.03225806451612903,17.36111111111111,0.4,0.24719101123595505,0.3,0.2737430167597765,0.15,0.35714285714285715,0.36923076923076925,0.12,0.5636363636363636,0.8387096774193549,0.8666666666666667,0.7307692307692307,0.4,0.03636363636363636,,,,,,,,0.6666666666666666,0.6,,0.5865845454545454,0.6146166666666667,4.341509433962265,22.9,0.14775725593667546,6.0,7.0,4.0,11.0,9.0,7.0,9.0,14.0,5.0,2.0,12.0,12.0,7.0,11.0,1.0,2.0,19.0,1.0,1.0,3.0,4.0,1.0,1.0,14.0,4.0,9.0,2.0,2.0,2.0,2.0,1.0,12.0,0.7777777777777778,0.8333333333333334,0.7777777777777778,0.8333333333333334,0.7777777777777778,0.8571428571428571,0.13636363636363635,0.2,0.14285714285714285,0.11827956989247312,0.1,0.11042944785276074,0.1111111111111111,0.1568627450980392,0.05454545454545454,0.26666666666666666,0.14814814814814814,0.07142857142857142,1.0,0.5,0.5789473684210527,0.8181818181818182,0.7777777777777778,0.8571428571428571,1.0,0.5610142857142857,0.15,0.15517241379310345,0.1686746987951807,0.14457831325301204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,10998.3,183,91,381,378,90,93,41,759,17.0,22.0,6.0,35.0,1.0,2.0,13.0,34.0,45.0,77.0,14.0,36.0,171.0,402,19.0,8.0,82.0,12.0,34.0,13.0,4.0,23.0,18.0,41.0,14.0,4.0,13.0,8.0,100.0,8.0,9.0,20,22,6.0,3.0,3.0,9.0,2.0,9.0,3.0,12.0,1.0,5.0,7,2.0,33.0,,89,0.08888888888888889,0.09090909090909091,0.2857142857142857,0.3888888888888889,0.3888888888888889,0.5844155844155844,0.584070796460177,0.6538461538461539,0.3185840707964602,0.05194805194805195,0.09090909090909091,33.177570093457945,0.75,0.10588235294117647,0.0963855421686747,0.10119047619047619,0.09523809523809523,0.0975609756097561,0.10344827586206896,0.08,0.19469026548672566,0.7727272727272727,0.85,0.11764705882352941,0.30973451327433627,0.017699115044247787,0.5,0.5,,0.3008849557522124,0.38235294117647056,0.38235294117647056,0.3076923076923077,0.20689655172413793,0.5132743362831859,0.38235294117647056,0.503312831858407,0.4869379310344827,9.39090909090909,25.983333333333338,0.23622047244094488,2.0,2.0,5.0,19.0,39.0,2.0,2.0,11.0,10.0,16.0,48.0,2.0,,2.0,,3.0,2.0,1.0,,,,,,45.0,8.0,19.0,3.0,1.0,3.0,1.0,,47.0,1.0,0.5263157894736842,0.625,0.5517241379310345,0.6875,0.6486486486486487,0.05714285714285714,0.375,,0.0273972602739726,,0.012578616352201259,,0.05263157894736842,,,0.13043478260869565,0.02040816326530612,0.3333333333333333,0.5428571428571428,0.5757575757575758,0.10526315789473684,0.25,1.0,0.8333333333333334,0.5635,0.16,0.2159090909090909,0.06432748538011696,0.2807017543859649,9.0,20.0,2.0,6.0,4.0,10.0,2.0,6.0,1.0,4.0,10.0,30.0,2.0,1.0,2.0,2.0,1.0,5.0,1.0,1.0,4.0,0.3333333333333333,0.4,0.17699115044247787,0.45,0.45,0.75,0.3333333333333333,0.3448275862068966,0.4,0.02702702702702703,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,15788.3,263,125,548,547,112,116,59,1095,22.0,28.0,5.0,27.0,1.0,3.0,13.0,34.0,44.0,61.0,14.0,37.0,168.0,553,9.0,58.0,30.0,39.0,34.0,13.0,4.0,11.0,5.0,16.0,4.0,1.0,9.0,2.0,37.0,29.0,30.0,62,74,7.0,3.0,4.0,10.0,1.0,5.0,9.0,19.0,2.0,20.0,36,4.0,39.0,1.0,111,0.6590909090909091,0.7073170731707317,0.9285714285714286,0.3783783783783784,0.3783783783783784,0.7213114754098361,0.6632653061224489,0.711864406779661,0.37755102040816324,0.06557377049180328,0.07142857142857142,22.24025974025974,0.5263157894736842,0.22556390977443608,0.2248062015503876,0.22519083969465647,0.16666666666666666,0.25,0.25,0.16216216216216217,0.2857142857142857,0.7857142857142857,0.8461538461538461,0.7272727272727273,0.2755102040816326,0.030612244897959183,0.3333333333333333,0.3333333333333333,1.0,0.3469387755102041,0.38235294117647056,0.3939393939393939,0.9230769230769231,0.35714285714285715,0.6632653061224489,0.38235294117647056,0.5375147959183673,0.5447928571428572,6.896721311475409,25.54324324324324,0.20437956204379562,4.0,6.0,3.0,18.0,38.0,5.0,9.0,22.0,6.0,17.0,32.0,6.0,3.0,9.0,,3.0,12.0,2.0,,5.0,4.0,,4.0,43.0,3.0,20.0,11.0,4.0,12.0,8.0,,32.0,0.5555555555555556,0.6666666666666666,0.7272727272727273,0.5357142857142857,0.7857142857142857,0.6956521739130435,0.07407407407407407,0.2727272727272727,,0.07377049180327869,0.02631578947368421,0.05084745762711865,0.15789473684210525,0.046153846153846156,0.010638297872340425,0.1,0.24242424242424243,0.05714285714285714,0.6666666666666666,0.6666666666666666,0.72,0.6111111111111112,0.5454545454545454,0.6666666666666666,0.6,0.5524111111111112,0.17391304347826086,0.2564102564102564,0.13095238095238096,0.19047619047619047,4.0,6.0,1.0,1.0,1.0,5.0,2.0,2.0,6.0,1.0,5.0,3.0,,3.0,3.0,1.0,,3.0,7.0,,3.0,1.0,0.2,0.061224489795918366,0.6666666666666666,0.6666666666666666,0.09090909090909091,1.0,0.35714285714285715,0.2,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,0.02702702702702703,0.029411764705882353,0.5,0.09090909090909091,1.0,1.0,1.0,,,,,,,,True,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,9012.3,150,83,313,310,43,52,31,623,7.0,11.0,3.0,7.0,4.0,8.0,3.0,16.0,9.0,19.0,7.0,24.0,41.0,314,4.0,8.0,10.0,21.0,16.0,3.0,2.0,8.0,6.0,14.0,3.0,3.0,3.0,4.0,34.0,5.0,7.0,12,14,9.0,7.0,2.0,4.0,1.0,4.0,1.0,5.0,,5.0,11,1.0,4.0,,43,0.4444444444444444,0.4444444444444444,1.0,0.2916666666666667,0.2916666666666667,0.47368421052631576,0.45348837209302323,0.4659090909090909,0.5581395348837209,0.10526315789473684,,14.080459770114942,0.8,0.08641975308641975,0.06756756756756757,0.07741935483870968,0.14285714285714285,0.075,0.057692307692307696,0.09090909090909091,0.2558139534883721,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.16279069767441862,0.18604651162790697,0.5,0.5,1.0,0.37209302325581395,0.1875,0.1875,1.0,0.42857142857142855,0.813953488372093,0.1875,0.571606976744186,0.5992357142857143,4.605263157894736,24.808333333333337,0.13738019169329074,,,2.0,2.0,2.0,,1.0,3.0,2.0,1.0,11.0,,2.0,,,,2.0,1.0,,,,,1.0,3.0,1.0,2.0,1.0,1.0,1.0,,,11.0,,0.5,0.375,0.7142857142857143,0.375,0.7857142857142857,0.2857142857142857,,,,0.028169014084507043,0.015748031496062992,,,0.034482758620689655,,0.05,0.04,,0.2857142857142857,0.4,0.5,,,0.6666666666666666,0.570975,0.045454545454545456,0.1,0.07317073170731707,0.2682926829268293,,1.0,,1.0,1.0,2.0,1.0,3.0,,2.0,3.0,,1.0,,,,,,,,,0.3333333333333333,0.6666666666666666,0.023255813953488372,,,0.25,,0.2857142857142857,0.5,,1.0,2.0,,,,,,,,,0.5,0.5,1.0,,1.0,1.0,0.14285714285714285,1.0,,,,True,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,6903.9,115,18,233,236,42,64,30,469,4.0,8.0,2.0,2.0,2.0,6.0,1.0,10.0,4.0,10.0,3.0,16.0,22.0,255,2.0,2.0,6.0,9.0,10.0,1.0,1.0,7.0,2.0,9.0,,2.0,3.0,3.0,20.0,4.0,8.0,12,17,3.0,2.0,1.0,2.0,,2.0,2.0,4.0,1.0,5.0,14,,9.0,4.0,41,0.25,0.25,1.0,0.1875,0.1875,0.4,0.3269230769230769,0.3793103448275862,0.6153846153846154,0.1,0.125,12.359550561797754,0.5,0.1509433962264151,0.07142857142857142,0.11009174311926606,0.06666666666666667,0.12,0.07894736842105263,0.05555555555555555,0.3076923076923077,0.5,0.5714285714285714,0.25,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.1,0.1,1.0,0.4,0.9230769230769231,0.1,0.5982538461538461,0.5920300000000001,2.7600000000000002,25.099999999999998,0.18025751072961374,1.0,1.0,1.0,,5.0,1.0,1.0,8.0,1.0,,5.0,,3.0,2.0,,,5.0,,,,2.0,,,6.0,,3.0,,,,,,5.0,1.0,0.5,1.0,0.5,1.0,0.5,,,,0.03278688524590164,0.05555555555555555,0.043478260869565216,,0.0625,0.06976744186046512,,0.3076923076923077,,,,,,0.25,1.0,0.5,0.5447000000000001,0.10344827586206896,0.23076923076923078,0.36363636363636365,0.22727272727272727,,,,1.0,,,2.0,3.0,,1.0,3.0,,1.0,,1.0,,,,,,,0.6666666666666666,0.3333333333333333,,,,0.25,,,,,2.0,2.0,,,,,2.0,,,,0.5,1.0,1.0,,1.0,3.0,0.6,0.3333333333333333,,,,True,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,9424.5,157,92,330,327,75,57,37,657,16.0,25.0,6.0,27.0,1.0,3.0,5.0,12.0,29.0,59.0,6.0,15.0,90.0,316,12.0,26.0,32.0,9.0,12.0,5.0,4.0,19.0,6.0,25.0,5.0,1.0,11.0,7.0,56.0,10.0,9.0,19,27,13.0,9.0,4.0,6.0,,4.0,1.0,7.0,1.0,6.0,10,,21.0,3.0,74,0.4482758620689655,0.48148148148148145,0.5,0.4,0.4,0.4915254237288136,0.5135135135135135,0.5625,0.20270270270270271,0.06779661016949153,0.08,23.324396782841823,0.8571428571428571,0.10227272727272728,0.11904761904761904,0.11046511627906977,0.08695652173913043,0.0975609756097561,0.0625,0.3,0.33783783783783783,0.64,0.6956521739130435,0.5625,0.36486486486486486,0.04054054054054054,0.3333333333333333,0.3333333333333333,1.0,0.16216216216216217,0.4166666666666667,0.4166666666666667,0.4,0.46153846153846156,0.5405405405405406,0.4166666666666667,0.5194540540540542,0.4932615384615385,6.381355932203391,24.826666666666664,0.22727272727272727,4.0,6.0,4.0,11.0,14.0,5.0,7.0,10.0,5.0,5.0,18.0,4.0,6.0,2.0,,,8.0,1.0,,2.0,,,1.0,15.0,1.0,5.0,2.0,1.0,2.0,1.0,,18.0,0.7142857142857143,0.4166666666666667,0.5555555555555556,0.5,0.5555555555555556,0.6,0.07407407407407407,,,0.023809523809523808,0.10714285714285714,0.05714285714285714,,0.022727272727272728,0.13043478260869565,,0.125,0.02857142857142857,0.5,0.4074074074074074,0.44,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5928625000000001,0.08974358974358974,0.07936507936507936,0.1111111111111111,0.2,2.0,7.0,,2.0,1.0,1.0,,2.0,,1.0,1.0,9.0,1.0,,1.0,,2.0,2.0,1.0,,1.0,,1.0,0.0945945945945946,0.2857142857142857,0.2857142857142857,0.2222222222222222,,0.07692307692307693,1.0,0.13333333333333333,,,,1.0,,,,,,0.5,,,,,,,,,2.0,0.08333333333333333,0.5,True,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4489.1,75,40,152,154,41,25,21,306,6.0,9.0,2.0,5.0,1.0,3.0,5.0,11.0,8.0,14.0,6.0,14.0,34.0,145,3.0,12.0,4.0,12.0,11.0,5.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,6.0,2.0,9,13,,,,1.0,,1.0,1.0,2.0,1.0,4.0,7,,1.0,,41,0.75,0.75,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.6071428571428571,0.6071428571428571,0.5,0.07142857142857142,0.1111111111111111,16.853932584269664,0.5,0.05555555555555555,0.13953488372093023,0.10126582278481013,0.07692307692307693,,0.17857142857142858,0.06666666666666667,0.32142857142857145,0.6666666666666666,0.75,0.6666666666666666,0.17857142857142858,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.39285714285714285,0.45454545454545453,0.45454545454545453,0.6,0.25,0.8214285714285714,0.45454545454545453,0.5606214285714285,0.5623874999999999,3.0071428571428567,25.221428571428568,0.26973684210526316,,1.0,1.0,2.0,,,2.0,3.0,1.0,,11.0,,1.0,3.0,,1.0,4.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,11.0,,0.3333333333333333,0.375,0.6875,0.375,0.6875,,0.5,,0.07894736842105263,0.03225806451612903,0.057971014492753624,0.07692307692307693,0.05,,0.16666666666666666,0.1111111111111111,,1.0,0.4,0.4,1.0,0.25,,0.5,0.579325,0.03571428571428571,0.07142857142857142,0.08823529411764706,0.3235294117647059,,,,1.0,3.0,4.0,1.0,2.0,,3.0,5.0,6.0,,,1.0,,,,,,,0.5,0.6,,,,0.25,,0.5,0.75,,1.0,1.0,,1.0,,,1.0,,,,0.25,1.0,1.0,,,1.0,0.125,,,0.2,,True,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1413.0,24,9,53,53,11,4,4,106,,,,,,,1.0,3.0,,,1.0,3.0,3.0,53,,,,3.0,3.0,1.0,,,,,,,,,,,1.0,1,1,1.0,1.0,,,,,,,,,1,,,,11,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,,,5.172413793103448,,0.08333333333333333,,0.041666666666666664,0.3333333333333333,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.3333333333333333,0.5539,,,25.3,0.20754716981132076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2044.9,34,33,76,73,33,34,7,149,1.0,1.0,,1.0,3.0,5.0,4.0,9.0,2.0,3.0,7.0,14.0,31.0,65,2.0,4.0,,21.0,9.0,4.0,,,,,,,,,,1.0,2.0,3,4,,,,2.0,,,,2.0,,1.0,3,,4.0,1.0,33,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.7352941176470589,0.775,0.8235294117647058,,,26.506024096385545,1.0,0.1111111111111111,0.07692307692307693,0.0967741935483871,0.2,0.1,0.1111111111111111,,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,0.29411764705882354,0.6,0.6,1.0,0.5294117647058824,0.4444444444444444,0.4444444444444444,1.0,,0.8823529411764706,0.4444444444444444,0.5467176470588235,0.513755,9.466666666666667,25.03571428571428,0.4342105263157895,,,,,6.0,,,3.0,1.0,2.0,19.0,,1.0,,,,1.0,,,2.0,,,,6.0,,3.0,,,,,,19.0,,0.5,1.5,0.85,1.5,0.8636363636363636,,,,,0.05,0.030303030303030304,,,0.05555555555555555,,,,,,,,,,,0.6591,0.15,0.5,0.0967741935483871,0.6129032258064516,1.0,1.0,,,3.0,5.0,1.0,1.0,,5.0,8.0,,,,,,,,,,,1.0,0.625,0.058823529411764705,1.0,1.0,,,0.5,0.6,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,2.0,3.0,0.3,0.6666666666666666,,,,True,,,,,
