EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,12308.800000000001,205,70.0,434,442,83.0,114.0,36.0,876,8.0,12.0,1.0,1.0,2.0,4.0,10.0,1.0,1.0,5.0,17.0,5.0,5.0,15.0,2.0,13.0,23.0,10.0,32.0,7.0,63.0,445,2.0,4.0,4.0,5.0,7.0,20.0,6.0,30.0,15.0,5.0,2.0,13.0,5.0,18.0,3.0,2.0,6.0,7.0,41.0,2.0,4.0,1.0,12.0,12.0,2.0,26.0,7.0,33.0,1.0,19.0,13.0,6.0,5.0,3.0,5.0,3.0,8.0,2.0,1.0,8,14,1.0,14.0,1.0,6.0,8.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,81.0,2.0,0.7692307692307693,0.7692307692307693,1.0,0.3125,0.3125,0.5652173913043478,0.5,0.509090909090909,0.5,0.5338983050847458,0.5,0.5818181818181818,0.08695652173913043,0.08333333333333333,0.1,14.135021097046414,0.625,0.15384615384615385,0.14285714285714285,0.12903225806451613,0.04040404040404041,0.12244897959183673,0.02247191011235955,0.1256544502617801,0.031914893617021274,0.058823529411764705,0.0425531914893617,0.016129032258064516,0.037037037037037035,0.13513513513513514,0.15384615384615385,0.058823529411764705,0.10606060606060606,0.15625,0.03333333333333333,1.0,0.21818181818181817,0.6666666666666666,0.7272727272727273,0.875,0.18181818181818182,0.4,0.4444444444444444,0.5,0.01818181818181818,1.0,1.0,1.0,0.3090909090909091,0.29411764705882354,0.29411764705882354,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.8,0.3333333333333333,0.5557054545454545,0.4659,0.5121291666666667,0.05172413793103448,0.11538461538461539,0.06349206349206349,4.430434782608694,24.378125,0.1912442396313364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,21490.5,358,142.0,738,736,78.0,68.0,86.0,1474,52.0,64.0,9.0,13.0,7.0,23.0,46.0,,,,2.0,,,1.0,,75.0,110.0,,3.0,16.0,166.0,756,11.0,17.0,22.0,10.0,,126.0,24.0,,1.0,,7.0,30.0,13.0,43.0,8.0,5.0,21.0,9.0,99.0,16.0,23.0,1.0,42.0,42.0,6.0,90.0,40.0,130.0,1.0,18.0,10.0,8.0,16.0,2.0,8.0,12.0,28.0,4.0,,15,36,10.0,25.0,1.0,1.0,26.0,16.0,,8.0,5.0,3.0,8.0,5.0,77.0,1.0,0.84,0.9264705882352942,,,,0.6818181818181818,0.6470588235294118,0.6637168141592921,0.6470588235294118,0.6747967479674797,0.6470588235294118,0.02654867256637168,0.06363636363636363,0.046875,0.08695652173913043,17.99761620977354,0.5714285714285714,0.3333333333333333,0.06666666666666667,0.22580645161290322,0.12234042553191489,0.23728813559322035,0.12213740458015267,0.23140495867768596,0.12225705329153605,0.07407407407407407,0.17142857142857143,0.08571428571428572,0.2692307692307692,0.18181818181818182,0.24705882352941178,0.2391304347826087,0.2734375,0.14285714285714285,0.03225806451612903,0.625,0.5663716814159292,0.8125,0.8524590163934426,0.8269230769230769,0.40707964601769914,0.5,0.5476190476190477,0.8695652173913043,,,,,0.017699115044247787,,,,0.008849557522123894,,,,0.7647058823529411,0.6923076923076923,0.2222222222222222,0.7,,,0.5929203539823009,,0.5738128318584071,0.5695307692307693,0.59846,0.13008130081300814,0.13333333333333333,0.13253012048192772,4.579090909090909,23.96666666666667,0.10569105691056911,6.0,7.0,2.0,16.0,14.0,2.0,8.0,6.0,2.0,6.0,1.0,16.0,0.7,0.7,0.7272727272727273,0.034482758620689655,0.8571428571428571,0.0963855421686747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,32173.800000000003,536,237.0,1134,1130,223.0,229.0,110.0,2264,50.0,77.0,4.0,4.0,20.0,62.0,100.0,31.0,54.0,3.0,7.0,,31.0,65.0,19.0,143.0,231.0,34.0,72.0,118.0,506.0,1207,9.0,11.0,29.0,51.0,19.0,34.0,252.0,27.0,65.0,31.0,11.0,57.0,49.0,106.0,35.0,14.0,35.0,20.0,261.0,3.0,6.0,,23.0,29.0,7.0,59.0,9.0,68.0,3.0,22.0,12.0,10.0,25.0,4.0,19.0,6.0,31.0,2.0,6.0,15,26,4.0,91.0,1.0,1.0,133.0,56.0,13.0,7.0,1.0,5.0,7.0,4.0,217.0,3.0,0.11888111888111888,0.12142857142857143,0.2647058823529412,0.4722222222222222,0.4722222222222222,0.6190476190476191,0.8181818181818182,0.6402640264026402,0.6,0.7033426183844012,0.6590909090909091,0.2376237623762376,0.047619047619047616,0.06493506493506493,0.04,30.996015936254977,0.8064516129032258,0.2,,0.11068702290076336,0.025,0.08745247148288973,0.013333333333333334,0.09904761904761905,0.01935483870967742,0.02666666666666667,0.024,0.018072289156626505,,0.10465116279069768,0.13333333333333333,0.07142857142857142,0.08994708994708994,0.08108108108108109,0.02631578947368421,0.5714285714285714,0.25412541254125415,0.6493506493506493,0.6944444444444444,0.14,0.33003300330033003,0.62,0.6458333333333334,0.14516129032258066,0.1782178217821782,0.5740740740740741,0.5961538461538461,0.03225806451612903,0.0231023102310231,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2145214521452145,0.47692307692307695,0.47692307692307695,0.22580645161290322,0.2,1.0,,0.2857142857142857,,0.2714285714285714,0.49174917491749176,0.47692307692307695,0.5123396039603961,0.5297,0.5114799999999999,0.17052023121387283,0.2066420664206642,0.05731225296442688,8.855844155844158,25.6875,0.1966490299823633,13.0,30.0,42.0,132.0,6.0,,6.0,1.0,1.0,16.0,,129.0,0.5882352941176471,0.6428571428571429,0.7252747252747253,0.025,0.65,0.2608695652173913,1.0,2.0,8.0,10.0,2.0,9.0,5.0,10.0,75.0,2.0,1.0,2.0,3.0,1.0,10.0,0.2222222222222222,0.5263157894736842,0.037037037037037035,0.05,0.4,0.25,0.5263157894736842,0.04,,,,,,,,,,,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,7423.4,124,23.0,259,252,72.0,55.0,22.0,511,2.0,2.0,,,,,1.0,1.0,2.0,7.0,11.0,5.0,7.0,20.0,5.0,3.0,5.0,14.0,31.0,12.0,60.0,280,,1.0,6.0,2.0,10.0,6.0,,42.0,20.0,7.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,16.0,1.0,3.0,,4.0,4.0,1.0,9.0,4.0,13.0,,3.0,2.0,1.0,4.0,,1.0,3.0,7.0,1.0,,5,11,,10.0,,2.0,12.0,6.0,,2.0,2.0,,2.0,1.0,72.0,,1.0,1.0,1.0,0.45161290322580644,0.45161290322580644,0.6,,0.6666666666666666,1.0,0.7142857142857143,1.0,0.8611111111111112,,,,17.19298245614035,0.5714285714285714,0.14285714285714285,,0.06896551724137931,0.058823529411764705,0.0784313725490196,0.015873015873015872,0.07339449541284404,0.03508771929824561,,0.07142857142857142,0.02040816326530612,,0.08695652173913043,0.09090909090909091,,0.10526315789473684,,,0.5,0.05555555555555555,1.0,1.0,1.0,0.027777777777777776,,,,0.05555555555555555,0.5,0.5,1.0,0.3055555555555556,0.6363636363636364,0.6363636363636364,1.0,0.5555555555555556,0.35,0.35,1.0,,,,,0.4166666666666667,0.4166666666666667,0.9166666666666666,0.35,0.5528749999999999,0.6159,0.5257666666666666,0.14285714285714285,0.5454545454545454,0.1,9.06,25.24193548387097,0.277992277992278,,1.0,4.0,24.0,,2.0,3.0,1.0,,,,24.0,0.5,0.8333333333333334,0.8571428571428571,0.1111111111111111,,0.4,2.0,,,3.0,2.0,2.0,,6.0,,,,,,,,1.0,0.6,,0.6666666666666666,,,0.6,,2.0,3.0,1.0,1.0,0.6,,,,,,,,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,48385.0,806,279.0,1688,1687,275.0,268.0,171.0,3375,97.0,125.0,24.0,32.0,18.0,47.0,88.0,10.0,23.0,6.0,17.0,1.0,35.0,87.0,10.0,154.0,236.0,41.0,104.0,87.0,518.0,1768,29.0,39.0,92.0,26.0,11.0,200.0,108.0,117.0,87.0,35.0,20.0,30.0,14.0,44.0,9.0,5.0,19.0,9.0,102.0,10.0,32.0,,86.0,81.0,13.0,180.0,42.0,222.0,5.0,14.0,8.0,6.0,28.0,4.0,10.0,25.0,53.0,3.0,6.0,47,83,10.0,104.0,,7.0,109.0,47.0,11.0,42.0,31.0,10.0,43.0,26.0,269.0,9.0,0.6493506493506493,0.746268656716418,0.9512195121951219,0.3942307692307692,0.3942307692307692,0.652542372881356,0.7435897435897436,0.6338235294117647,0.79,0.6624040920716112,0.7931034482758621,0.3058823529411765,0.0847457627118644,0.064,0.11363636363636363,23.64217252396166,0.5283018867924528,0.3023255813953488,,0.20149253731343283,0.08040201005025126,0.215,0.030395136778115502,0.2082294264339152,0.0577716643741403,0.13178294573643412,0.057692307692307696,0.024096385542168676,0.05,0.1357142857142857,0.21666666666666667,0.2804878048780488,0.2013888888888889,0.25,0.040983606557377046,0.6046511627906976,0.36764705882352944,0.776,0.8290598290598291,0.6907216494845361,0.25882352941176473,0.5340909090909091,0.6025641025641025,0.5957446808510638,0.06764705882352941,0.43478260869565216,0.47619047619047616,0.5,0.05,0.35294117647058826,0.35294117647058826,1.0,0.25588235294117645,0.40229885057471265,0.4166666666666667,0.9428571428571428,0.64,0.75,0.16666666666666666,0.4864864864864865,0.02702702702702703,0.2702702702702703,0.6735294117647059,0.40229885057471265,0.5464144117647058,0.57003,0.5575932432432431,0.12368421052631579,0.17028985507246377,0.1776061776061776,5.935169491525424,25.34423076923078,0.16291469194312796,12.0,18.0,29.0,80.0,40.0,2.0,18.0,8.0,13.0,7.0,,79.0,0.6923076923076923,0.6891891891891891,0.7272727272727273,0.04918032786885246,0.6666666666666666,0.15444015444015444,2.0,5.0,9.0,4.0,7.0,11.0,13.0,5.0,6.0,2.0,6.0,1.0,,1.0,9.0,0.6363636363636364,0.45454545454545453,0.08695652173913043,0.04,0.18,0.5555555555555556,0.4,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,0.028846153846153848,0.034482758620689655,1.0,,True,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,18644.5,311,110.0,661,663,69.0,80.0,61.0,1324,31.0,43.0,1.0,2.0,2.0,23.0,59.0,4.0,15.0,1.0,3.0,,8.0,23.0,7.0,58.0,117.0,9.0,26.0,36.0,179.0,706,1.0,3.0,2.0,13.0,7.0,40.0,76.0,21.0,23.0,8.0,4.0,36.0,24.0,60.0,15.0,9.0,22.0,10.0,144.0,4.0,3.0,,22.0,19.0,2.0,43.0,7.0,50.0,1.0,15.0,8.0,7.0,14.0,4.0,6.0,6.0,20.0,,1.0,10,23,1.0,34.0,,4.0,42.0,18.0,3.0,6.0,4.0,2.0,6.0,5.0,64.0,,0.3448275862068966,0.3448275862068966,0.7777777777777778,0.34615384615384615,0.34615384615384615,0.49572649572649574,0.3333333333333333,0.5,0.2,0.5462962962962963,0.16666666666666666,0.18181818181818182,0.03418803418803419,0.046511627906976744,0.03389830508474576,25.0343878954608,0.7,0.1111111111111111,,0.1310344827586207,0.018072289156626505,0.13095238095238096,0.03571428571428571,0.13099041533546327,0.025179856115107913,0.038461538461538464,0.011363636363636364,0.011904761904761904,0.10714285714285714,0.14035087719298245,0.09230769230769231,0.21739130434782608,0.125,0.14583333333333334,0.014285714285714285,0.8333333333333334,0.3006993006993007,0.7209302325581395,0.7560975609756098,0.5161290322580645,0.4125874125874126,0.3898305084745763,0.40350877192982454,0.17391304347826086,0.1048951048951049,0.26666666666666666,0.26666666666666666,,0.02097902097902098,0.3333333333333333,0.3333333333333333,1.0,0.16083916083916083,0.34782608695652173,0.34782608695652173,0.75,0.4,0.5,1.0,0.1,,0.35,0.4825174825174825,0.34782608695652173,0.5246048951048952,0.521425,0.4647425,0.11320754716981132,0.13533834586466165,0.0111731843575419,6.821367521367523,25.61923076923077,0.1043872919818457,1.0,6.0,7.0,28.0,,1.0,8.0,,1.0,2.0,,24.0,0.46153846153846156,0.525,0.5652173913043478,,0.5,0.1564245810055866,,,2.0,3.0,,2.0,,3.0,6.0,4.0,,2.0,,,1.0,,0.42857142857142855,,,0.4,,0.42857142857142855,,,,,,,,,,,,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,29759.299999999996,496,205.0,1039,1035,127.0,149.0,103.0,2074,20.0,37.0,,2.0,4.0,8.0,23.0,1.0,2.0,15.0,31.0,6.0,10.0,48.0,4.0,29.0,62.0,25.0,79.0,4.0,137.0,1046,2.0,6.0,10.0,5.0,10.0,26.0,32.0,72.0,48.0,10.0,8.0,27.0,15.0,42.0,11.0,4.0,15.0,9.0,99.0,6.0,3.0,,26.0,14.0,,40.0,9.0,49.0,1.0,38.0,25.0,13.0,10.0,3.0,7.0,5.0,15.0,,,16,39,2.0,9.0,,,8.0,3.0,,4.0,3.0,1.0,4.0,3.0,126.0,1.0,0.4482758620689655,0.4482758620689655,0.96,0.31645569620253167,0.31645569620253167,0.46774193548387094,0.3333333333333333,0.4716312056737589,0.35714285714285715,0.4756944444444444,0.35714285714285715,0.5602836879432624,0.12903225806451613,0.10810810810810811,0.17391304347826086,13.778162911611787,0.6666666666666666,,,0.05303030303030303,0.012658227848101266,0.1078838174273859,0.028708133971291867,0.07920792079207921,0.020179372197309416,0.024691358024691357,0.008064516129032258,0.032679738562091505,0.017857142857142856,0.031578947368421054,0.07563025210084033,0.04,0.10982658959537572,0.10294117647058823,0.012987012987012988,0.75,0.2624113475177305,0.5405405405405406,0.6060606060606061,0.35,0.16312056737588654,0.34782608695652173,0.42105263157894735,0.625,0.014184397163120567,0.5,0.5,1.0,0.2198581560283688,0.4838709677419355,0.4838709677419355,1.0,0.3404255319148936,0.20833333333333334,0.20833333333333334,0.9,0.14285714285714285,,,0.26666666666666666,0.4,0.26666666666666666,0.8226950354609929,0.20833333333333334,0.5749723404255319,0.5432571428571429,0.5932899999999999,0.027777777777777776,0.046875,0.072992700729927,4.382258064516129,24.697468354430377,0.12223291626564003,2.0,2.0,1.0,17.0,,,3.0,,2.0,1.0,,17.0,0.4,0.5333333333333333,0.5666666666666667,,0.5,0.12408759124087591,3.0,,5.0,1.0,2.0,8.0,,4.0,3.0,3.0,1.0,,1.0,,,0.25,0.4,,0.21428571428571427,0.35714285714285715,,0.25,0.0125,2.0,3.0,0.6666666666666666,1.0,0.5,,,,,,1.0,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,23852.299999999996,398,122.0,832,834,137.0,138.0,91.0,1666,8.0,13.0,1.0,1.0,3.0,1.0,8.0,2.0,4.0,5.0,17.0,11.0,21.0,57.0,6.0,11.0,25.0,26.0,74.0,10.0,110.0,911,2.0,2.0,22.0,4.0,17.0,14.0,8.0,78.0,57.0,21.0,2.0,13.0,7.0,20.0,3.0,4.0,9.0,3.0,47.0,4.0,6.0,,20.0,18.0,,38.0,10.0,48.0,,11.0,8.0,3.0,6.0,1.0,5.0,5.0,11.0,1.0,1.0,21,52,3.0,16.0,,7.0,11.0,7.0,,9.0,4.0,5.0,9.0,8.0,134.0,6.0,0.6363636363636364,0.6363636363636364,1.0,0.35135135135135137,0.35135135135135137,0.44,1.0,0.5050505050505051,0.9166666666666666,0.5339805825242718,0.9166666666666666,0.7474747474747475,0.08,0.07692307692307693,0.125,12.258064516129032,0.5454545454545454,,,0.09278350515463918,0.029850746268656716,0.09852216748768473,0.025,0.09571788413098237,0.027700831024930747,0.015384615384615385,0.046296296296296294,0.032520325203252036,,0.0625,0.1111111111111111,0.1,0.08391608391608392,0.13333333333333333,,0.8888888888888888,0.13131313131313133,0.6153846153846154,0.6666666666666666,0.5,0.08080808080808081,0.125,0.14285714285714285,1.0,0.04040404040404041,0.5,0.5,1.0,0.1717171717171717,0.29411764705882354,0.29411764705882354,1.0,0.5757575757575758,0.3684210526315789,0.3684210526315789,1.0,0.08333333333333333,1.0,,0.14285714285714285,0.5238095238095238,0.2857142857142857,0.8787878787878788,0.3684210526315789,0.571179292929293,0.552911111111111,0.5680714285714287,0.06796116504854369,0.2413793103448276,0.2,6.272,25.393243243243244,0.16466346153846154,2.0,3.0,,27.0,,,1.0,3.0,,3.0,,27.0,0.75,0.6428571428571429,0.6428571428571429,,0.6666666666666666,0.24545454545454545,4.0,4.0,6.0,3.0,6.0,10.0,,7.0,,1.0,,,,,,0.6,0.4117647058823529,,0.3333333333333333,0.5,0.6666666666666666,0.5,,2.0,4.0,0.5,1.0,0.36363636363636365,,1.0,,,,,,,1.0,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,21735.199999999997,362,124.0,755,750,139.0,102.0,79.0,1505,26.0,41.0,5.0,8.0,7.0,26.0,55.0,3.0,14.0,4.0,11.0,2.0,7.0,25.0,3.0,55.0,110.0,11.0,36.0,33.0,176.0,771,7.0,11.0,19.0,17.0,5.0,46.0,64.0,24.0,25.0,7.0,5.0,41.0,14.0,55.0,12.0,2.0,29.0,11.0,124.0,7.0,4.0,,23.0,21.0,,44.0,11.0,55.0,2.0,23.0,17.0,6.0,10.0,1.0,7.0,3.0,13.0,1.0,1.0,12,27,,41.0,,9.0,37.0,15.0,3.0,6.0,3.0,3.0,6.0,4.0,133.0,,0.41818181818181815,0.4423076923076923,0.7272727272727273,0.3055555555555556,0.3055555555555556,0.5,0.6363636363636364,0.4897260273972603,0.4722222222222222,0.5432098765432098,0.5,0.2465753424657534,0.045454545454545456,0.07317073170731707,0.03636363636363636,20.734597156398106,0.7692307692307693,,,0.1099476439790576,0.020618556701030927,0.12777777777777777,0.050359712230215826,0.11859838274932614,0.03303303303303303,,0.03,0.06306306306306306,,0.12121212121212122,0.11627906976744186,0.07692307692307693,0.10071942446043165,0.21951219512195122,0.02666666666666667,0.6666666666666666,0.2808219178082192,0.6341463414634146,0.6842105263157895,0.5,0.3767123287671233,0.4727272727272727,0.49056603773584906,0.34615384615384615,0.0958904109589041,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.07534246575342465,0.36363636363636365,0.36363636363636365,1.0,0.17123287671232876,0.28,0.28,0.5714285714285714,0.4444444444444444,0.625,0.4,0.3181818181818182,0.09090909090909091,0.13636363636363635,0.5273972602739726,0.28,0.5108626712328768,0.5427041666666667,0.5020772727272728,0.1069182389937107,0.12195121951219512,0.10795454545454546,6.986363636363635,24.772222222222226,0.18410596026490067,4.0,7.0,7.0,27.0,6.0,,3.0,1.0,1.0,2.0,,25.0,0.4117647058823529,0.45454545454545453,0.54,0.034482758620689655,0.5714285714285714,0.1534090909090909,2.0,,5.0,1.0,1.0,7.0,2.0,2.0,9.0,1.0,,,2.0,,1.0,0.14285714285714285,0.4,,0.1111111111111111,0.2777777777777778,,0.3333333333333333,0.05555555555555555,1.0,1.0,0.5,1.0,0.5,,1.0,,,,,,,,2.0,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,10533.5,176,67.0,360,366,63.0,56.0,42.0,726,11.0,17.0,2.0,3.0,2.0,5.0,13.0,,,2.0,5.0,1.0,9.0,25.0,5.0,16.0,30.0,11.0,30.0,2.0,67.0,365,2.0,4.0,7.0,3.0,6.0,22.0,10.0,24.0,25.0,9.0,2.0,6.0,6.0,12.0,4.0,2.0,5.0,1.0,30.0,2.0,5.0,,11.0,7.0,1.0,19.0,7.0,26.0,,3.0,2.0,1.0,4.0,,3.0,2.0,6.0,1.0,2.0,8,13,,3.0,,,3.0,2.0,,3.0,1.0,2.0,3.0,2.0,63.0,2.0,0.6875,0.7333333333333333,0.7272727272727273,0.36666666666666664,0.36666666666666664,0.5333333333333333,0.5,0.5416666666666666,0.5833333333333334,0.5491803278688525,0.5833333333333334,0.5,0.06666666666666667,0.058823529411764705,0.07692307692307693,16.42156862745098,0.6666666666666666,0.25,,0.08860759493670886,0.05747126436781609,0.11224489795918367,0.027777777777777776,0.1016949152542373,0.0440251572327044,0.06666666666666667,0.02127659574468085,0.018518518518518517,0.05555555555555555,0.1,0.09375,0.058823529411764705,0.1323529411764706,0.06666666666666667,,0.6666666666666666,0.2833333333333333,0.6470588235294118,0.6875,0.6363636363636364,0.21666666666666667,0.38461538461538464,0.4166666666666667,0.8,,,,,0.08333333333333333,0.4,0.4,1.0,0.4166666666666667,0.36,0.36,0.6666666666666666,0.5,0.6666666666666666,0.5,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.7833333333333333,0.36,0.5542708333333334,0.65415,0.5623499999999999,0.03278688524590164,0.06451612903225806,0.1044776119402985,4.206666666666667,25.63333333333333,0.175,1.0,1.0,,14.0,2.0,1.0,1.0,,,1.0,,14.0,0.3333333333333333,0.7777777777777778,0.7777777777777778,0.2,0.5,0.208955223880597,1.0,,1.0,4.0,1.0,2.0,,4.0,9.0,,,,,,,0.5,0.6666666666666666,,0.16666666666666666,0.16666666666666666,,0.8,,1.0,,1.0,1.0,,,1.0,,,,,,,,,True,,
