EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,Travels,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,OffensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,Corner3PctBlocked,DefensiveGoaltends,BlockedCorner3,Charge Fouls
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,7077.1,118,50,244,242,38,41,23,486,6.0,8.0,2.0,2.0,2.0,6.0,1.0,3.0,6.0,1.0,1.0,1.0,3.0,13.0,1.0,2.0,8.0,15.0,6.0,19.0,2.0,36.0,258,1.0,1.0,2.0,3.0,2.0,3.0,1.0,11.0,6.0,10.0,18.0,13.0,3.0,2.0,7.0,4.0,11.0,2.0,2.0,3.0,3.0,1.0,26.0,1.0,5.0,7.0,12,1.0,13,7.0,6.0,1.0,3.0,1.0,3.0,1.0,4.0,3.0,7.0,1.0,3.0,1.0,3.0,1.0,2.0,11.0,38,0.375,0.375,1.0,0.3157894736842105,0.6666666666666666,0.3157894736842105,0.5333333333333333,0.6666666666666666,0.5,0.8333333333333334,0.5142857142857142,0.9166666666666666,0.5588235294117647,0.13333333333333333,0.3333333333333333,14.444444444444443,0.75,0.1111111111111111,0.08620689655172414,0.01818181818181818,0.09917355371900827,0.01,0.02127659574468085,0.21428571428571427,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.10526315789473684,0.23529411764705882,0.75,0.75,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.5,0.5,0.029411764705882353,0.17647058823529413,0.5,0.5,1.0,0.38235294117647056,0.23076923076923078,0.23076923076923078,1.0,0.5,0.3333333333333333,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,0.7941176470588235,0.23076923076923078,0.5636970588235295,0.57435,0.5826916666666667,0.05714285714285714,0.125,0.3055555555555556,4.94,24.83157894736842,0.1557377049180328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,7394.3,123,64,258,255,74,47,31,513,12.0,19.0,4.0,6.0,9.0,23.0,4.0,,,,,,4.0,9.0,1.0,1.0,22.0,46.0,4.0,9.0,13.0,69.0,256,6.0,1.0,5.0,12.0,1.0,1.0,5.0,18.0,20.0,24.0,3.0,9.0,4.0,3.0,17.0,4.0,21.0,3.0,1.0,9.0,7.0,1.0,46.0,6.0,8.0,6.0,14,7.0,21,11.0,7.0,4.0,4.0,,2.0,1.0,5.0,5.0,8.0,,16.0,1.0,14.0,1.0,5.0,18.0,73,0.45454545454545453,0.5,0.25,0.4444444444444444,1.0,0.4444444444444444,0.4782608695652174,0.4166666666666667,0.509090909090909,0.5,0.5655737704918032,0.6,0.16363636363636364,0.06521739130434782,0.08695652173913043,22.448979591836736,0.8,0.08450704225352113,0.125,0.13636363636363635,0.1037037037037037,0.06363636363636363,0.15789473684210525,0.1111111111111111,0.08333333333333333,0.058823529411764705,0.06382978723404255,0.29411764705882354,0.34545454545454546,0.631578947368421,0.6666666666666666,0.5833333333333334,0.41818181818181815,0.391304347826087,0.42857142857142855,0.2222222222222222,0.07272727272727272,,,,,0.16363636363636364,0.4444444444444444,0.4444444444444444,0.25,,0.46153846153846156,0.6666666666666666,,,0.07692307692307693,1.0,0.509090909090909,0.4444444444444444,0.5074790909090909,0.5859333333333333,0.4932615384615385,0.1016949152542373,0.1,0.2608695652173913,6.058695652173914,25.255555555555556,0.2868217054263566,3.0,5.0,1.0,1.0,4.0,8.0,9.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.05263157894736842,0.015151515151515152,0.027777777777777776,0.038461538461538464,0.5,0.25,0.25,1.0,0.7142857142857143,0.6,0.3333333333333333,0.14285714285714285,0.1111111111111111,0.11594202898550725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,13105.099999999999,218,86,451,449,101,92,49,900,17.0,23.0,2.0,4.0,13.0,21.0,5.0,1.0,2.0,1.0,,,10.0,31.0,1.0,5.0,34.0,49.0,11.0,33.0,33.0,134.0,472,9.0,2.0,4.0,7.0,1.0,5.0,15.0,26.0,44.0,24.0,30.0,31.0,10.0,4.0,10.0,3.0,13.0,3.0,,8.0,2.0,,29.0,3.0,24.0,23.0,49,11.0,60,7.0,3.0,4.0,8.0,1.0,3.0,9.0,17.0,14.0,29.0,3.0,33.0,3.0,38.0,2.0,18.0,26.0,100,0.6470588235294118,0.7096774193548387,0.9090909090909091,0.3333333333333333,0.2,0.3333333333333333,0.6938775510204082,0.5714285714285714,0.6158536585365854,0.4583333333333333,0.67,0.65,0.4024390243902439,0.08163265306122448,0.09523809523809523,23.031496062992126,0.47058823529411764,0.20909090909090908,0.2222222222222222,0.031578947368421054,0.21559633027522937,0.05670103092783505,0.0125,0.10714285714285714,0.25862068965517243,0.20833333333333334,0.24,0.18181818181818182,0.2804878048780488,0.7391304347826086,0.8095238095238095,0.7058823529411765,0.25609756097560976,0.6190476190476191,0.6842105263157895,0.6153846153846154,0.06097560975609756,0.024390243902439025,0.5,0.5,1.0,0.3780487804878049,0.3225806451612903,0.3333333333333333,0.9,0.09090909090909091,0.3333333333333333,0.5,,,0.4166666666666667,0.2,0.6829268292682927,0.3225806451612903,0.5350036585365854,0.5524111111111112,0.5247333333333334,0.1836734693877551,0.27692307692307694,0.19402985074626866,7.024489795918367,25.65454545454545,0.22394678492239467,4.0,6.0,4.0,1.0,5.0,20.0,3.0,6.0,8.0,2.0,5.0,1.0,1.0,2.0,1.0,,,2.0,8.0,4.0,4.0,9.0,5.0,2.0,0.5555555555555556,0.7272727272727273,0.7692307692307693,0.08695652173913043,0.08080808080808081,0.05357142857142857,0.0625,0.5555555555555556,0.8,0.8,0.5,0.5454545454545454,0.6666666666666666,,0.09090909090909091,,0.14925373134328357,1.0,1.0,2.0,4.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,5.0,1.0,0.030303030303030304,0.03225806451612903,0.2222222222222222,0.1724137931034483,0.13333333333333333,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,6903.9,115,18,233,236,42,64,30,469,4.0,8.0,1.0,2.0,,2.0,,2.0,6.0,2.0,1.0,3.0,1.0,10.0,,,4.0,10.0,3.0,16.0,5.0,22.0,255,1.0,3.0,1.0,2.0,1.0,3.0,,5.0,2.0,6.0,9.0,10.0,1.0,1.0,7.0,2.0,9.0,,2.0,3.0,3.0,1.0,20.0,3.0,4.0,8.0,12,5.0,17,3.0,2.0,1.0,2.0,,2.0,2.0,4.0,5.0,14.0,,9.0,,6.0,,3.0,5.0,41,0.25,0.25,1.0,0.1875,0.3333333333333333,0.1875,0.4,0.5,0.3269230769230769,0.5,0.3793103448275862,0.5,0.6153846153846154,0.1,,12.359550561797754,0.5,0.1509433962264151,0.07142857142857142,0.05555555555555555,0.11009174311926606,0.043478260869565216,0.06976744186046512,0.06666666666666667,0.12,0.3076923076923077,0.07894736842105263,0.05555555555555555,0.3076923076923077,0.5,0.5714285714285714,0.25,0.07692307692307693,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.1,0.1,1.0,0.5,0.4,0.5,0.6,0.3333333333333333,,,0.9230769230769231,0.1,0.5982538461538461,0.5447000000000001,0.5920300000000001,0.10344827586206896,0.23076923076923078,0.22727272727272727,2.7600000000000002,25.1,0.18025751072961374,1.0,1.0,,1.0,1.0,8.0,,,2.0,,,,1.0,1.0,4.0,,,,,,,,,,1.0,1.0,1.0,0.125,0.03278688524590164,0.0625,,,,,,0.25,1.0,,0.25,,0.36363636363636365,2.0,,2.0,,,,,2.0,,,,2.0,0.6666666666666666,,,,,,1.0,1.0,,,,,,,,,,True,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,9303.4,155,75,316,314,56,52,40,630,23.0,27.0,4.0,4.0,10.0,21.0,,,2.0,,,,,,,,33.0,48.0,,2.0,9.0,75.0,328,9.0,,5.0,6.0,,,2.0,12.0,48.0,18.0,,,,4.0,10.0,6.0,16.0,4.0,2.0,9.0,1.0,,38.0,4.0,21.0,21.0,43,15.0,58,7.0,3.0,4.0,1.0,2.0,1.0,9.0,10.0,7.0,17.0,4.0,16.0,1.0,14.0,4.0,9.0,12.0,55,0.7272727272727273,0.8888888888888888,,,,,0.6875,0.8333333333333334,0.66,0.8333333333333334,0.6818181818181818,0.8571428571428571,0.04,0.08333333333333333,0.14285714285714285,17.955801104972377,0.1,0.2727272727272727,0.2916666666666667,0.06896551724137931,0.28187919463087246,0.10294117647058823,0.0425531914893617,0.1875,0.358974358974359,0.18181818181818182,0.3673469387755102,0.13043478260869565,0.54,0.8518518518518519,0.8846153846153846,0.6956521739130435,0.42,0.47619047619047616,0.5555555555555556,0.8,,0.04,,,,,,,,,0.6666666666666666,1.0,,,,,0.58,,0.5772330000000001,0.5610142857142857,0.6146166666666667,0.16363636363636364,0.16981132075471697,0.16,4.539583333333334,22.9,0.17721518987341772,6.0,7.0,,,7.0,14.0,,12.0,10.0,1.0,,,2.0,,1.0,,,,1.0,,1.0,1.0,1.0,,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.037037037037037035,0.1282051282051282,0.15555555555555556,0.07692307692307693,1.0,,,,0.7777777777777778,0.8571428571428571,,,,0.18666666666666668,,,,,,1.0,,4.0,,,,,,,,0.125,0.13636363636363635,0.18181818181818182,,,,,1.0,1.0,1.0,1.0,0.14285714285714285,,,True,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,8887.1,148,64,304,301,79,76,32,605,15.0,18.0,5.0,6.0,16.0,28.0,17.0,,1.0,,,,11.0,28.0,3.0,8.0,39.0,63.0,11.0,29.0,32.0,143.0,332,2.0,4.0,10.0,18.0,3.0,8.0,14.0,43.0,8.0,70.0,9.0,28.0,11.0,3.0,15.0,14.0,29.0,11.0,3.0,8.0,5.0,2.0,72.0,,6.0,5.0,14,2.0,16,4.0,2.0,2.0,6.0,2.0,6.0,3.0,9.0,3.0,5.0,2.0,27.0,,37.0,6.0,15.0,42.0,78,0.10256410256410256,0.10526315789473684,0.2727272727272727,0.3793103448275862,0.375,0.3793103448275862,0.6190476190476191,0.5555555555555556,0.6032608695652174,0.5576923076923077,0.6682242990654206,0.6515151515151515,0.31521739130434784,0.047619047619047616,0.07142857142857142,34.01759530791789,0.6666666666666666,0.07462686567164178,0.08695652173913043,,0.08088235294117647,0.015625,,,0.10810810810810811,0.0625,0.10869565217391304,0.043478260869565216,0.1956521739130435,0.8333333333333334,0.8823529411764706,0.13333333333333333,0.30434782608695654,0.5714285714285714,0.6153846153846154,0.125,0.18478260869565216,0.010869565217391304,,,,0.30434782608695654,0.39285714285714285,0.39285714285714285,0.2727272727272727,,0.23076923076923078,0.8333333333333334,,,0.3076923076923077,0.375,0.5108695652173914,0.39285714285714285,0.4985570652173913,0.5665333333333333,0.4831173076923077,0.1568627450980392,0.20833333333333334,0.3006993006993007,9.336507936507935,26.051724137931036,0.2598684210526316,2.0,2.0,8.0,4.0,2.0,11.0,24.0,2.0,2.0,1.0,,,,2.0,,,1.0,5.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,0.8333333333333334,0.9166666666666666,0.05555555555555555,0.03389830508474576,0.06060606060606061,0.02631578947368421,0.3333333333333333,0.47058823529411764,0.47058823529411764,,0.3333333333333333,1.0,,0.6666666666666666,0.03333333333333333,0.07692307692307693,,2.0,2.0,1.0,,3.0,1.0,,,,,,0.5,,,0.5,,,,,0.5,,,,,,,1.0,,True,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2214.0,37,-3,80,77,20,21,4,157,2.0,2.0,,,1.0,1.0,1.0,,,,,,1.0,7.0,1.0,2.0,4.0,4.0,1.0,7.0,,11.0,79,,2.0,,,1.0,2.0,,3.0,8.0,,3.0,7.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,2.0,5.0,7,,7,,,,,1.0,,2.0,2.0,3.0,7.0,,,,,,,3.0,20,1.0,1.0,1.0,0.14285714285714285,0.5,0.14285714285714285,1.0,,0.5,0.75,0.5,0.75,0.6363636363636364,,,15.294117647058824,,0.20833333333333334,0.09090909090909091,,0.15217391304347827,,,0.1,0.25,0.5,0.05555555555555555,0.25,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,,0.6363636363636364,0.14285714285714285,0.14285714285714285,1.0,,,,,,1.0,0.5,0.8181818181818182,0.14285714285714285,0.5594227272727272,0.57195,0.4818,,,0.2727272727272727,6.574999999999999,26.02857142857143,0.25,,,1.0,2.0,,3.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,0.75,0.75,,,,,1.0,1.0,1.0,1.0,,,,1.0,,0.2727272727272727,,1.0,1.0,,,,,1.0,,,,,0.5,,,,,,,,0.5,1.0,,,,,,,,True,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1185.9,20,16,44,40,23,13,3,84,,,,,,1.0,1.0,2.0,3.0,,1.0,2.0,3.0,6.0,3.0,5.0,1.0,2.0,5.0,9.0,2.0,19.0,41,,,1.0,2.0,4.0,7.0,,14.0,2.0,,15.0,6.0,3.0,,,,,,,,,,,1.0,1.0,2.0,3,1.0,4,,,,1.0,,,,1.0,,,,2.0,,2.0,,1.0,14.0,23,1.0,1.0,1.0,0.5555555555555556,0.5714285714285714,0.5555555555555556,0.5,0.5,0.7727272727272727,0.7777777777777778,0.7916666666666666,0.7777777777777778,0.8181818181818182,,,27.659574468085108,1.0,0.2222222222222222,0.1,0.07692307692307693,0.15789473684210525,0.05555555555555555,0.08333333333333333,0.5,0.14285714285714285,,0.125,,,,,,0.09090909090909091,,,,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.5454545454545454,0.5,0.5,1.0,,,,0.2222222222222222,0.5,0.5555555555555556,0.6,0.8181818181818182,0.5,0.5107,,0.49760555555555563,0.08333333333333333,0.3333333333333333,0.7368421052631579,13.5,25.33333333333333,0.5227272727272727,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3384.6,56,26,115,119,15,22,8,234,3.0,3.0,,,,1.0,,1.0,2.0,,,,2.0,5.0,,,3.0,4.0,3.0,7.0,,15.0,123,,,,,,,,,4.0,2.0,9.0,5.0,2.0,,7.0,,7.0,,,5.0,2.0,,14.0,,3.0,1.0,4,,4,6.0,6.0,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,,,,,,15,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,0.42857142857142855,0.75,,0.6818181818181818,,0.6818181818181818,,0.6363636363636364,,,10.4,0.5,0.037037037037037035,0.125,,0.0784313725490196,,,,0.058823529411764705,,0.06666666666666667,0.2222222222222222,0.2727272727272727,1.0,1.0,0.6666666666666666,0.09090909090909091,,,,,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.4,0.4,1.0,,,,,,,,0.9090909090909091,0.4,0.5800636363636363,,,,,,3.175,24.785714285714285,0.13043478260869565,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1047.0,17,3,40,39,11,4,3,79,,,,,,,,,,,,,,2.0,,,,,,2.0,,,45,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1,,1,1.0,1.0,,,,,,,,1.0,,,,,,,,11,,,,,,,,,,,,,1.0,,,4.545454545454546,,0.1,,,0.058823529411764705,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.55665,,,,,,,25.3,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
