EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,11228.800000000001,187,59,397,404,72.0,109.0,31.0,801,6.0,9.0,2.0,4.0,10.0,3.0,13.0,3.0,5.0,15.0,2.0,10.0,19.0,8.0,28.0,7.0,51.0,408,1.0,3.0,2.0,5.0,5.0,14.0,6.0,24.0,15.0,5.0,2.0,12.0,5.0,17.0,3.0,2.0,5.0,7.0,39.0,2.0,4.0,1.0,11.0,11.0,1.0,23.0,7.0,30.0,1.0,18.0,12.0,6.0,5.0,3.0,5.0,3.0,8.0,2.0,1.0,8,14,1.0,13.0,1.0,5.0,8.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,70.0,2.0,0.7,0.7,1.0,0.2857142857142857,0.2857142857142857,0.5263157894736842,0.3333333333333333,0.46808510638297873,0.3333333333333333,0.5,0.3333333333333333,0.5957446808510638,0.10526315789473684,0.1111111111111111,0.1,13.625866050808314,0.625,0.08333333333333333,0.14285714285714285,0.125,0.04395604395604396,0.125,0.025,0.125,0.03508771929824561,0.06451612903225806,0.046511627906976744,0.017857142857142856,0.041666666666666664,0.11428571428571428,0.16666666666666666,0.058823529411764705,0.1016949152542373,0.1724137931034483,0.037037037037037035,1.0,0.19148936170212766,0.6666666666666666,0.75,0.8333333333333334,0.2127659574468085,0.4,0.4444444444444444,0.5,0.2765957446808511,0.23076923076923078,0.23076923076923078,1.0,0.3191489361702128,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3,0.2,0.7872340425531915,0.3333333333333333,0.5531180851063829,0.3226,0.507965,0.06,0.13636363636363635,0.0392156862745098,4.257894736842104,24.610714285714288,0.181360201511335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,21028.5,350,132,721,720,78.0,68.0,85.0,1441,50.0,62.0,7.0,23.0,46.0,,2.0,,,1.0,,73.0,108.0,,3.0,15.0,161.0,739,11.0,17.0,22.0,10.0,,122.0,24.0,,1.0,,7.0,28.0,13.0,41.0,8.0,5.0,19.0,9.0,95.0,16.0,23.0,1.0,42.0,41.0,6.0,89.0,40.0,129.0,1.0,17.0,10.0,7.0,16.0,2.0,8.0,12.0,28.0,4.0,,14,34,9.0,24.0,1.0,1.0,25.0,15.0,,8.0,5.0,3.0,8.0,5.0,77.0,1.0,0.8356164383561644,0.9242424242424242,,,,0.6759259259259259,0.6470588235294118,0.6576576576576577,0.6470588235294118,0.6652892561983471,0.6470588235294118,0.02702702702702703,0.06481481481481481,0.04838709677419355,0.08695652173913043,18.14859926918392,0.5714285714285714,0.3333333333333333,0.06666666666666667,0.22527472527472528,0.12365591397849462,0.2413793103448276,0.12213740458015267,0.23314606741573032,0.12302839116719243,0.07547169811320754,0.17307692307692307,0.08571428571428572,0.2692307692307692,0.18518518518518517,0.24096385542168675,0.24444444444444444,0.2755905511811024,0.14893617021276595,0.03225806451612903,0.625,0.5585585585585585,0.8064516129032258,0.847457627118644,0.82,0.4144144144144144,0.5,0.5476190476190477,0.8695652173913043,0.018018018018018018,,,,0.009009009009009009,,,,0.7,,,0.5855855855855856,,0.569786036036036,0.5695307692307693,0.59846,0.12396694214876033,0.1271186440677966,0.13664596273291926,4.646296296296296,23.96666666666667,0.10818307905686546,9.0,13.0,6.0,7.0,2.0,16.0,14.0,2.0,8.0,6.0,2.0,5.0,1.0,16.0,0.7,0.7,0.7272727272727273,0.034482758620689655,0.7647058823529411,0.6923076923076923,0.2222222222222222,0.8571428571428571,0.09937888198757763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,29862.8,498,200,1049,1046,215.0,222.0,101.0,2095,46.0,72.0,18.0,52.0,89.0,3.0,7.0,,30.0,64.0,19.0,127.0,212.0,33.0,71.0,116.0,469.0,1124,7.0,9.0,25.0,49.0,19.0,30.0,224.0,27.0,64.0,30.0,11.0,54.0,44.0,98.0,34.0,10.0,32.0,20.0,240.0,3.0,6.0,,21.0,27.0,7.0,55.0,9.0,64.0,3.0,21.0,11.0,10.0,22.0,4.0,17.0,6.0,28.0,2.0,5.0,15,26,4.0,88.0,1.0,1.0,131.0,55.0,13.0,7.0,1.0,5.0,7.0,4.0,209.0,3.0,0.11811023622047244,0.12096774193548387,0.2727272727272727,0.4647887323943662,0.4647887323943662,0.5990566037735849,0.7777777777777778,0.6236749116607774,0.5555555555555556,0.6923076923076923,0.625,0.2508833922261484,0.05188679245283019,0.06944444444444445,0.0449438202247191,31.438415159345393,0.7857142857142857,0.20588235294117646,,0.11065573770491803,0.02643171806167401,0.08677685950413223,0.013953488372093023,0.09876543209876543,0.020361990950226245,0.02857142857142857,0.025423728813559324,0.018867924528301886,,0.1038961038961039,0.13274336283185842,0.07407407407407407,0.09142857142857143,0.07462686567164178,0.02702702702702703,0.5714285714285714,0.254416961130742,0.6388888888888888,0.6865671641791045,0.15217391304347827,0.31448763250883394,0.5842696629213483,0.611764705882353,0.1346153846153846,0.024734982332155476,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.22614840989399293,0.46875,0.46875,0.23333333333333334,0.2647058823529412,,0.27941176470588236,0.5053003533568905,0.46875,0.5143901060070672,0.55392,0.5079602941176471,0.17846153846153845,0.21912350597609562,0.053304904051172705,8.85235849056604,25.677464788732394,0.2049571020019066,4.0,4.0,11.0,28.0,42.0,128.0,6.0,,5.0,1.0,1.0,16.0,,125.0,0.5714285714285714,0.6323529411764706,0.7191011235955056,0.02564102564102564,0.2222222222222222,1.0,,0.6111111111111112,0.27292110874200426,29.0,51.0,1.0,2.0,8.0,10.0,2.0,9.0,5.0,10.0,72.0,2.0,1.0,2.0,3.0,1.0,10.0,0.2222222222222222,0.5263157894736842,0.0392156862745098,0.18021201413427562,0.5686274509803921,0.5918367346938775,0.034482758620689655,0.05555555555555555,0.4444444444444444,0.25,0.5263157894736842,0.04054054054054054,,,,,,,,,,,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,7266.4,121,28,254,247,72.0,55.0,22.0,501,2.0,2.0,,,1.0,7.0,11.0,5.0,7.0,20.0,5.0,3.0,5.0,14.0,31.0,12.0,60.0,273,,1.0,6.0,2.0,10.0,6.0,,42.0,20.0,7.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,16.0,1.0,3.0,,4.0,3.0,1.0,8.0,4.0,12.0,,3.0,2.0,1.0,4.0,,1.0,3.0,7.0,1.0,,5,11,,10.0,,2.0,12.0,6.0,,2.0,2.0,,2.0,1.0,72.0,,1.0,1.0,1.0,0.45161290322580644,0.45161290322580644,0.6,,0.6666666666666666,1.0,0.7142857142857143,1.0,0.8611111111111112,,,,17.5,0.5714285714285714,0.14285714285714285,,0.05454545454545454,0.058823529411764705,0.0784313725490196,0.015873015873015872,0.0660377358490566,0.03508771929824561,,0.07142857142857142,0.02040816326530612,,0.047619047619047616,0.09090909090909091,,0.10526315789473684,,,0.5,0.05555555555555555,1.0,1.0,1.0,0.027777777777777776,,,,0.3055555555555556,0.6363636363636364,0.6363636363636364,1.0,0.5555555555555556,0.35,0.35,1.0,,0.4166666666666667,0.4166666666666667,0.9166666666666666,0.35,0.5528749999999999,0.6159,0.5257666666666666,0.14285714285714285,0.5454545454545454,0.1,9.06,25.24193548387097,0.28346456692913385,,,,1.0,4.0,24.0,,2.0,3.0,1.0,,,,24.0,0.5,0.8333333333333334,0.8571428571428571,0.1111111111111111,,,,,0.4,1.0,2.0,2.0,,,3.0,2.0,2.0,,6.0,,,,,,,,1.0,0.6,,0.05555555555555555,0.5,0.5,1.0,0.6666666666666666,,,0.6,,2.0,3.0,1.0,1.0,0.6,,,,,,,,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,44790.0,746,243,1559,1559,260.0,261.0,154.0,3118,83.0,107.0,15.0,44.0,83.0,5.0,15.0,1.0,32.0,81.0,8.0,137.0,213.0,37.0,96.0,80.0,465.0,1629,23.0,33.0,79.0,23.0,9.0,182.0,92.0,105.0,81.0,32.0,17.0,28.0,13.0,41.0,8.0,5.0,19.0,8.0,95.0,7.0,28.0,,80.0,76.0,12.0,168.0,35.0,203.0,5.0,14.0,8.0,6.0,24.0,4.0,9.0,21.0,45.0,3.0,6.0,43,76,8.0,96.0,,5.0,101.0,44.0,10.0,36.0,27.0,8.0,37.0,21.0,254.0,9.0,0.6642335766423357,0.7459016393442623,0.9459459459459459,0.3854166666666667,0.3854166666666667,0.6431924882629108,0.696969696969697,0.6229773462783171,0.7790697674418605,0.6530898876404494,0.79,0.3106796116504854,0.07981220657276995,0.056074766355140186,0.10843373493975904,23.15242494226328,0.5333333333333333,0.2926829268292683,,0.2037533512064343,0.07567567567567568,0.2191780821917808,0.022435897435897436,0.21138211382113822,0.051319648093841645,0.13559322033898305,0.046875,0.0211864406779661,0.02631578947368421,0.14173228346456693,0.21428571428571427,0.28205128205128205,0.20229007633587787,0.2621359223300971,0.043478260869565216,0.5675675675675675,0.34627831715210355,0.7757009345794392,0.8217821782178217,0.6987951807228916,0.2686084142394822,0.5301204819277109,0.5945945945945946,0.6363636363636364,0.04854368932038835,0.3333333333333333,0.3333333333333333,1.0,0.2621359223300971,0.3950617283950617,0.41025641025641024,0.9375,0.46875,0.03125,0.25,0.656957928802589,0.3950617283950617,0.5404482200647249,0.5776870967741935,0.5445312499999999,0.12716763005780346,0.176,0.16989247311827957,6.2962441314554,25.363541666666677,0.1667735728030789,19.0,27.0,10.0,16.0,28.0,72.0,30.0,1.0,15.0,7.0,11.0,7.0,,71.0,0.6956521739130435,0.6875,0.7346938775510204,0.05,0.627906976744186,0.7037037037037037,0.21052631578947367,0.6666666666666666,0.15483870967741936,10.0,23.0,2.0,5.0,8.0,3.0,7.0,10.0,12.0,4.0,6.0,1.0,4.0,1.0,,1.0,8.0,0.7,0.4444444444444444,0.08695652173913043,0.0744336569579288,0.43478260869565216,0.47619047619047616,0.5,0.046511627906976744,0.18604651162790697,0.625,0.375,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,0.03125,0.037037037037037035,1.0,,True,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,15377.5,256,76,543,547,60.0,75.0,47.0,1090,23.0,33.0,2.0,22.0,48.0,1.0,3.0,,8.0,21.0,6.0,49.0,96.0,9.0,24.0,31.0,156.0,581,1.0,2.0,2.0,12.0,6.0,34.0,64.0,21.0,21.0,8.0,4.0,29.0,18.0,47.0,12.0,6.0,18.0,8.0,112.0,3.0,2.0,,17.0,16.0,2.0,35.0,5.0,40.0,1.0,13.0,7.0,6.0,10.0,3.0,5.0,5.0,15.0,,1.0,10,23,1.0,28.0,,2.0,36.0,14.0,3.0,5.0,3.0,2.0,5.0,4.0,55.0,,0.3469387755102041,0.3469387755102041,0.7777777777777778,0.375,0.375,0.5104166666666666,0.5,0.5208333333333334,0.25,0.5620437956204379,0.2,0.2,0.041666666666666664,0.06060606060606061,0.041666666666666664,25.589225589225588,0.6666666666666666,0.125,,0.13559322033898305,0.014184397163120567,0.12686567164179105,0.030612244897959183,0.13095238095238096,0.02092050209205021,0.023255813953488372,0.0136986301369863,,0.11538461538461539,0.1590909090909091,0.07272727272727272,0.2631578947368421,0.11578947368421053,0.15384615384615385,0.017857142857142856,0.8,0.275,0.696969696969697,0.7419354838709677,0.5652173913043478,0.4,0.4583333333333333,0.4782608695652174,0.18181818181818182,0.025,0.3333333333333333,0.3333333333333333,1.0,0.175,0.38095238095238093,0.38095238095238093,0.75,0.1111111111111111,,0.3333333333333333,0.475,0.38095238095238093,0.5165745833333334,0.521425,0.4622138888888889,0.1044776119402985,0.12727272727272726,0.01282051282051282,7.186458333333334,25.545833333333334,0.11049723756906077,1.0,2.0,1.0,6.0,7.0,28.0,,1.0,5.0,,1.0,,,24.0,0.5,0.5833333333333334,0.6190476190476191,,0.5,0.5,1.0,0.5,0.1794871794871795,4.0,15.0,,,2.0,3.0,,2.0,,3.0,6.0,3.0,,2.0,,,1.0,,0.5,,0.125,0.26666666666666666,0.26666666666666666,,,0.5,,0.5,,,,,,,,,,,,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,27605.3,460,170,959,957,121.0,142.0,91.0,1916,19.0,35.0,4.0,7.0,22.0,12.0,28.0,6.0,9.0,46.0,4.0,27.0,59.0,21.0,74.0,4.0,121.0,970,2.0,5.0,10.0,5.0,10.0,24.0,30.0,63.0,46.0,9.0,7.0,24.0,14.0,38.0,10.0,4.0,12.0,9.0,90.0,6.0,2.0,,22.0,14.0,,36.0,8.0,44.0,1.0,36.0,24.0,12.0,10.0,2.0,7.0,4.0,14.0,,,13,35,2.0,9.0,,,8.0,3.0,,3.0,2.0,1.0,3.0,2.0,120.0,1.0,0.4444444444444444,0.4444444444444444,1.0,0.28378378378378377,0.28378378378378377,0.4576271186440678,0.4,0.4398496240601504,0.38461538461538464,0.44485294117647056,0.38461538461538464,0.556390977443609,0.11864406779661017,0.08571428571428572,0.18181818181818182,14.124293785310735,0.7142857142857143,,,0.05714285714285714,0.009259259259259259,0.10138248847926268,0.03015075376884422,0.07792207792207792,0.01927710843373494,0.014084507042253521,0.008771929824561403,0.034722222222222224,0.01818181818181818,0.03488372093023256,0.08108108108108109,0.041666666666666664,0.10526315789473684,0.09230769230769231,0.013157894736842105,0.6666666666666666,0.2631578947368421,0.5428571428571428,0.59375,0.3684210526315789,0.16541353383458646,0.3181818181818182,0.3888888888888889,0.5714285714285714,0.21052631578947367,0.42857142857142855,0.42857142857142855,1.0,0.3458646616541353,0.1956521739130435,0.1956521739130435,1.0,0.26666666666666666,0.4,0.26666666666666666,0.8195488721804511,0.1956521739130435,0.5735139097744361,0.54005,0.5932899999999999,0.029411764705882353,0.04918032786885246,0.08264462809917356,4.447457627118644,24.749999999999996,0.1261730969760167,,1.0,2.0,2.0,1.0,17.0,,,3.0,,2.0,1.0,,17.0,0.4,0.5333333333333333,0.5666666666666667,,0.07692307692307693,,,0.5,0.14049586776859505,1.0,2.0,3.0,,5.0,1.0,2.0,8.0,,4.0,,3.0,1.0,,1.0,,,0.25,0.4,,0.015037593984962405,0.5,0.5,1.0,0.23076923076923078,0.38461538461538464,,0.25,0.013333333333333334,2.0,3.0,0.6666666666666666,1.0,0.5,,,,,,1.0,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,21880.3,365,99,759,761,128.0,136.0,84.0,1520,8.0,13.0,3.0,1.0,8.0,5.0,17.0,11.0,19.0,52.0,6.0,10.0,24.0,24.0,69.0,9.0,101.0,833,2.0,2.0,22.0,4.0,17.0,12.0,8.0,72.0,52.0,19.0,2.0,13.0,7.0,20.0,3.0,4.0,9.0,3.0,47.0,4.0,6.0,,18.0,16.0,,34.0,10.0,44.0,,10.0,8.0,2.0,5.0,1.0,5.0,4.0,9.0,1.0,1.0,21,51,2.0,14.0,,6.0,10.0,6.0,,8.0,4.0,4.0,8.0,7.0,125.0,6.0,0.6,0.6,1.0,0.34782608695652173,0.34782608695652173,0.4166666666666667,1.0,0.4946236559139785,0.9166666666666666,0.520618556701031,0.9166666666666666,0.7419354838709677,0.08333333333333333,0.07692307692307693,0.125,12.470588235294118,0.5555555555555556,,,0.0898876404494382,0.031578947368421054,0.0972972972972973,0.026490066225165563,0.09366391184573003,0.02932551319648094,0.01639344262295082,0.04950495049504951,0.03418803418803419,,0.034482758620689655,0.12195121951219512,0.10526315789473684,0.08333333333333333,0.1320754716981132,,0.875,0.13978494623655913,0.6153846153846154,0.6666666666666666,0.5,0.08602150537634409,0.125,0.14285714285714285,1.0,0.1827956989247312,0.29411764705882354,0.29411764705882354,1.0,0.5591397849462365,0.36538461538461536,0.36538461538461536,1.0,0.14285714285714285,0.5238095238095238,0.2857142857142857,0.8817204301075269,0.36538461538461536,0.5730080645161292,0.552911111111111,0.5680714285714287,0.061855670103092786,0.21428571428571427,0.21782178217821782,5.679166666666666,25.330434782608698,0.1686429512516469,1.0,1.0,2.0,3.0,,27.0,,,,3.0,,2.0,,27.0,0.75,0.6428571428571429,0.6428571428571429,,0.08333333333333333,1.0,,0.6666666666666666,0.26732673267326734,1.0,3.0,4.0,4.0,6.0,3.0,6.0,10.0,,7.0,,1.0,,,,,,0.6,0.4117647058823529,,0.03225806451612903,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5,,2.0,4.0,0.5,1.0,0.36363636363636365,,,,,,,,,1.0,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,20420.199999999997,340,122,710,706,132.0,100.0,72.0,1416,26.0,40.0,7.0,25.0,53.0,3.0,9.0,1.0,7.0,22.0,2.0,53.0,106.0,10.0,31.0,32.0,168.0,715,7.0,10.0,19.0,16.0,3.0,46.0,60.0,21.0,22.0,7.0,5.0,38.0,14.0,52.0,12.0,2.0,26.0,11.0,118.0,7.0,4.0,,23.0,21.0,,44.0,11.0,55.0,2.0,20.0,14.0,6.0,10.0,1.0,7.0,3.0,13.0,1.0,1.0,11,23,,39.0,,8.0,35.0,14.0,3.0,5.0,2.0,3.0,5.0,3.0,126.0,,0.4339622641509434,0.46,0.7,0.3225806451612903,0.3225806451612903,0.5,0.7,0.49635036496350365,0.53125,0.5526315789473685,0.5588235294117647,0.22627737226277372,0.04716981132075472,0.075,0.03773584905660377,20.833333333333332,0.7692307692307693,,,0.11602209944751381,0.022222222222222223,0.1393939393939394,0.05303030303030303,0.12716763005780346,0.035256410256410256,,0.03296703296703297,0.06666666666666667,,0.12903225806451613,0.12195121951219512,0.08108108108108109,0.1111111111111111,0.23076923076923078,0.028985507246376812,0.6,0.291970802919708,0.65,0.7027027027027027,0.5,0.38686131386861317,0.4716981132075472,0.49019607843137253,0.36,0.06569343065693431,0.3333333333333333,0.3333333333333333,1.0,0.16058394160583941,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.3684210526315789,0.05263157894736842,0.10526315789473684,0.5182481751824818,0.3181818181818182,0.5103361313868614,0.550035,0.49761052631578945,0.10738255033557047,0.11864406779661017,0.1130952380952381,6.951886792452828,24.812903225806455,0.18591549295774648,5.0,7.0,4.0,7.0,7.0,24.0,6.0,,3.0,1.0,1.0,2.0,,22.0,0.4375,0.4473684210526316,0.5454545454545454,0.034482758620689655,0.4375,0.7142857142857143,0.4,0.5714285714285714,0.14285714285714285,2.0,13.0,2.0,,4.0,1.0,1.0,6.0,2.0,1.0,9.0,1.0,,,2.0,,1.0,0.16666666666666666,0.3333333333333333,,0.0948905109489051,0.15384615384615385,0.15384615384615385,0.5,0.125,0.25,,0.5,0.06451612903225806,1.0,,0.5,1.0,,,1.0,,,,,,,,2.0,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,9215.5,154,67,315,320,53.0,56.0,33.0,635,8.0,13.0,2.0,5.0,11.0,1.0,4.0,1.0,8.0,23.0,4.0,13.0,24.0,9.0,27.0,2.0,55.0,306,,2.0,3.0,3.0,5.0,18.0,8.0,18.0,23.0,8.0,2.0,5.0,5.0,10.0,4.0,1.0,4.0,1.0,25.0,1.0,5.0,,9.0,5.0,1.0,15.0,6.0,21.0,,3.0,2.0,1.0,3.0,,2.0,2.0,5.0,1.0,2.0,8,13,,3.0,,,3.0,2.0,,3.0,1.0,2.0,3.0,2.0,53.0,2.0,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5416666666666666,,0.5196078431372549,0.375,0.5288461538461539,0.375,0.5294117647058824,0.08333333333333333,0.07692307692307693,0.09090909090909091,16.10169491525424,0.6,0.3333333333333333,,0.07352941176470588,0.0684931506849315,0.10588235294117647,0.015625,0.0915032679738562,0.043795620437956206,0.08333333333333333,0.02564102564102564,,0.06666666666666667,0.07692307692307693,0.07407407407407407,0.06666666666666667,0.12280701754385964,0.07142857142857142,,0.6666666666666666,0.2549019607843137,0.6153846153846154,0.6666666666666666,0.625,0.21568627450980393,0.45454545454545453,0.5,0.8,0.0784313725490196,0.25,0.25,1.0,0.45098039215686275,0.34782608695652173,0.34782608695652173,0.625,0.25,0.125,0.5,0.7843137254901961,0.34782608695652173,0.5462264705882354,0.579325,0.5623874999999999,0.038461538461538464,0.08,0.05454545454545454,4.2749999999999995,25.733333333333327,0.16825396825396827,,1.0,1.0,1.0,,11.0,,1.0,1.0,,,1.0,,11.0,0.3333333333333333,0.6875,0.6875,0.2,0.25,,,0.5,0.2,,,1.0,,1.0,3.0,1.0,2.0,,3.0,9.0,,,,,,,0.5,0.6,,,,,,0.25,0.25,,0.75,,1.0,,1.0,1.0,,,1.0,,,,,,,,,True,,
