EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,17400.299999999996,290.0,110.0,610,626.0,156.0,175.0,62.0,1236,11.0,18.0,2.0,2.0,1.0,5.0,6.0,15.0,1.0,1.0,6.0,23.0,1.0,7.0,10.0,26.0,1.0,1.0,2.0,8.0,18.0,34.0,16.0,49.0,10.0,94.0,628.0,4.0,6.0,1.0,2.0,11.0,1.0,8.0,2.0,15.0,3.0,11.0,26.0,10.0,45.0,3.0,26.0,10.0,3.0,19.0,8.0,27.0,6.0,2.0,11.0,8.0,62.0,2.0,4.0,2.0,16.0,16.0,2.0,34.0,8.0,42.0,1.0,24.0,18.0,6.0,11.0,3.0,8.0,3.0,3.0,14.0,2.0,4.0,10.0,18.0,1.0,18.0,1.0,8.0,12.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,11.0,153.0,3.0,0.7222222222222222,0.7222222222222222,0.9375,0.32653061224489793,0.5,0.13333333333333333,0.32653061224489793,0.5294117647058824,0.6666666666666666,0.125,0.5060240963855421,0.6875,0.17391304347826086,0.5280898876404494,0.6875,0.22,0.5903614457831325,0.08823529411764706,0.1111111111111111,0.06666666666666667,15.19174041297935,0.7857142857142857,0.13333333333333333,0.16666666666666666,0.11267605633802817,0.028368794326241134,0.10884353741496598,0.016260162601626018,0.11072664359861592,0.022727272727272728,0.0392156862745098,0.03076923076923077,0.011363636363636364,0.02857142857142857,0.14814814814814814,0.11475409836065574,0.037037037037037035,0.1111111111111111,0.10416666666666667,0.021739130434782608,1.0,0.21686746987951808,0.6111111111111112,0.6875,0.8181818181818182,0.18072289156626506,0.4,0.42857142857142855,0.5,0.012048192771084338,1.0,1.0,1.0,0.27710843373493976,0.2608695652173913,0.2608695652173913,1.0,0.3132530120481928,0.38461538461538464,0.38461538461538464,0.9,0.25,1.0,1.0,0.125,0.125,1.0,1.0,0.21739130434782608,0.2,0.30434782608695654,0.34782608695652173,0.25,0.8072289156626506,0.38461538461538464,0.5563138554216867,0.5193399999999999,0.5433478260869565,0.056818181818181816,0.1282051282051282,0.11702127659574468,0.11702127659574468,4.285294117647059,24.48571428571429,0.25573770491803277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,30322.7,505.0,198.0,1037,1035.0,117.0,96.0,132.0,2072,69.0,89.0,12.0,20.0,6.0,8.0,30.0,57.0,,1.0,,2.0,,,,2.0,,,,,99.0,147.0,,4.0,28.0,226.0,1089.0,15.0,25.0,,,30.0,8.0,13.0,,,3.0,19.0,162.0,36.0,,,2.0,,8.0,51.0,29.0,80.0,22.0,7.0,33.0,16.0,189.0,25.0,33.0,1.0,58.0,53.0,6.0,117.0,59.0,176.0,2.0,23.0,13.0,10.0,23.0,3.0,14.0,15.0,9.0,38.0,5.0,,20.0,53.0,13.0,41.0,1.0,3.0,43.0,24.0,2.0,10.0,6.0,4.0,10.0,7.0,19.0,116.0,3.0,0.8181818181818182,0.9204545454545454,,,,,,0.673469387755102,0.6,0.6153846153846154,0.6556291390728477,0.6,0.6153846153846154,0.6726190476190477,0.5769230769230769,0.6333333333333333,0.026490066225165563,0.05442176870748299,0.0449438202247191,0.07017543859649122,17.310924369747898,0.6052631578947368,0.24,0.045454545454545456,0.2163265306122449,0.12643678160919541,0.2222222222222222,0.12755102040816327,0.21936758893280633,0.12691466083150985,0.12643678160919541,0.14814814814814814,0.1038961038961039,0.21428571428571427,0.1506849315068493,0.24545454545454545,0.24193548387096775,0.23404255319148937,0.1917808219178082,0.045454545454545456,0.7,0.5894039735099338,0.7752808988764045,0.8117647058823529,0.7971014492753623,0.37748344370860926,0.5263157894736842,0.5660377358490566,0.8666666666666667,0.006622516556291391,,,,0.013245033112582781,,,,0.013245033112582781,,,,0.8,0.6,0.16666666666666666,,,,,0.6153846153846154,0.75,,,,0.6158940397350994,,0.5815572847682122,0.571495,0.5777384615384615,0.14457831325301204,0.14814814814814814,0.13274336283185842,0.084070796460177,4.3959183673469395,24.225,0.1128254580520733,22.0,2.0,2.0,8.0,4.0,9.0,1.0,1.0,0.05128205128205128,,,,,,,,,,,,,,,,,,,,,,,,,True
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,52107.50000000001,868.0,342.0,1825,1819.0,376.0,369.0,183.0,3644,87.0,130.0,7.0,8.0,26.0,39.0,96.0,161.0,50.0,91.0,4.0,9.0,2.0,,43.0,106.0,5.0,12.0,13.0,32.0,233.0,382.0,47.0,115.0,186.0,793.0,1948.0,20.0,24.0,6.0,14.0,69.0,54.0,93.0,13.0,32.0,66.0,213.0,64.0,402.0,48.0,93.0,106.0,43.0,17.0,88.0,79.0,167.0,58.0,21.0,60.0,26.0,413.0,4.0,10.0,,39.0,46.0,7.0,92.0,14.0,106.0,7.0,32.0,14.0,18.0,44.0,5.0,28.0,12.0,16.0,56.0,2.0,12.0,28.0,52.0,5.0,144.0,1.0,2.0,206.0,85.0,21.0,14.0,7.0,6.0,15.0,8.0,210.0,370.0,4.0,0.13733905579399142,0.14035087719298245,0.3404255319148936,0.40869565217391307,0.42857142857142855,0.40625,0.40869565217391307,0.6099476439790575,0.8333333333333334,0.5806451612903226,0.6106639839034205,0.7631578947368421,0.588,0.6769759450171822,0.8023255813953488,0.6719745222929936,0.23138832997987926,0.04450261780104712,0.05384615384615385,0.049689440993788817,31.394775751601777,0.7857142857142857,0.15217391304347827,,0.09829059829059829,0.02577319587628866,0.09154929577464789,0.010498687664041995,0.09507829977628636,0.018205461638491547,0.0234375,0.03125,0.013937282229965157,,0.0783132530120482,0.11467889908256881,0.09523809523809523,0.08609271523178808,0.10483870967741936,0.03535353535353535,0.5333333333333333,0.26156941649899396,0.6692307692307692,0.7073170731707317,0.16091954022988506,0.323943661971831,0.5962732919254659,0.6274509803921569,0.15625,0.18309859154929578,0.5494505494505495,0.5617977528089888,0.06,0.018108651911468814,0.4444444444444444,0.4444444444444444,0.75,0.21327967806841047,0.4056603773584906,0.4056603773584906,0.3023255813953488,0.21052631578947367,0.875,,0.05263157894736842,0.3157894736842105,0.4166666666666667,0.6,0.312,0.6666666666666666,,0.256,0.40625,0.49295774647887325,0.4056603773584906,0.5156490945674046,0.512751923076923,0.5157603999999999,0.1586452762923351,0.19230769230769232,0.08701134930643127,0.2686002522068096,8.826178010471203,25.71043478260869,0.20602739726027397,10.0,2.0,1.0,4.0,1.0,25.0,,18.0,0.014705882352941176,1.0,11.0,1.0,1.0,6.0,4.0,1.0,1.0,1.0,0.02197802197802198,0.5,1.0,0.03361344537815126,,,,,,,,,,,,True
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,24973.500000000004,416.0,99.0,860,852.0,208.0,159.0,86.0,1712,9.0,14.0,1.0,1.0,1.0,2.0,4.0,8.0,5.0,8.0,18.0,30.0,4.0,6.0,31.0,83.0,6.0,9.0,8.0,18.0,18.0,30.0,49.0,113.0,35.0,218.0,905.0,2.0,3.0,9.0,13.0,32.0,4.0,7.0,11.0,24.0,15.0,56.0,28.0,8.0,138.0,9.0,83.0,31.0,4.0,12.0,10.0,22.0,7.0,3.0,7.0,4.0,54.0,5.0,4.0,,22.0,16.0,1.0,39.0,9.0,48.0,3.0,18.0,11.0,7.0,8.0,,2.0,7.0,6.0,15.0,2.0,2.0,19.0,39.0,,40.0,2.0,7.0,36.0,10.0,5.0,2.0,2.0,,3.0,2.0,56.0,208.0,,0.7777777777777778,0.8235294117647058,0.9387755102040817,0.4336283185840708,0.6923076923076923,0.4583333333333333,0.4336283185840708,0.6,0.6666666666666666,0.5714285714285714,0.6398601398601399,0.96875,0.6612903225806451,0.6867088607594937,1.0,0.7236842105263158,0.7902097902097902,0.13333333333333333,0.2857142857142857,,18.115183246073297,0.5333333333333333,0.05,,0.07441860465116279,0.02197802197802198,0.10185185185185185,0.024752475247524754,0.08816705336426914,0.0234375,0.013513513513513514,0.024096385542168676,0.03289473684210526,,0.07317073170731707,0.10227272727272728,0.022222222222222223,0.09803921568627451,0.1111111111111111,0.041666666666666664,0.6666666666666666,0.0979020979020979,0.6428571428571429,0.9,0.8888888888888888,0.055944055944055944,0.5,0.5,0.75,0.055944055944055944,0.625,0.625,0.6,0.2097902097902098,0.6,0.6,1.0,0.5804195804195804,0.37349397590361444,0.37349397590361444,0.9032258064516129,0.0625,1.0,1.0,0.25,0.5625,0.6666666666666666,0.8333333333333334,0.06451612903225806,0.5,0.1935483870967742,0.5806451612903226,0.4444444444444444,0.8881118881118881,0.37349397590361444,0.5479262237762238,0.5780875000000001,0.5085145161290322,0.0784313725490196,0.2631578947368421,0.14678899082568808,0.25688073394495414,7.566666666666666,25.660176991150443,0.24186046511627907,2.0,1.0,3.0,3.0,2.0,2.0,,5.0,0.04,3.0,1.0,,,1.0,2.0,1.0,1.0,,,0.75,1.0,0.017391304347826087,3.0,0.5,,,,,,,,,,True
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,91206.6,1520.0,449.0,3148,3155.0,556.0,508.0,336.0,6303,180.0,237.0,52.0,66.0,28.0,40.0,70.0,142.0,15.0,35.0,8.0,34.0,6.0,3.0,56.0,148.0,7.0,14.0,7.0,17.0,265.0,414.0,64.0,182.0,172.0,894.0,3322.0,61.0,81.0,10.0,20.0,176.0,38.0,59.0,8.0,20.0,57.0,157.0,322.0,208.0,183.0,9.0,148.0,56.0,38.0,58.0,32.0,90.0,24.0,8.0,36.0,16.0,212.0,27.0,69.0,1.0,161.0,173.0,26.0,360.0,97.0,457.0,13.0,27.0,17.0,10.0,45.0,6.0,14.0,37.0,31.0,82.0,7.0,12.0,72.0,122.0,11.0,200.0,1.0,11.0,218.0,98.0,19.0,100.0,64.0,34.0,101.0,58.0,156.0,549.0,10.0,0.6075471698113207,0.71875,0.953125,0.3516483516483517,0.5,0.4,0.3516483516483517,0.6400966183574879,0.7530864197530864,0.6440677966101694,0.6057046979865772,0.7524752475247525,0.6329113924050633,0.641726618705036,0.7586206896551724,0.6767241379310345,0.3053691275167785,0.09178743961352658,0.08016877637130802,0.11971830985915492,22.023809523809522,0.5487804878048781,0.38235294117647056,0.015625,0.2138442521631644,0.0942622950819672,0.2072072072072072,0.0409711684370258,0.21059268600252207,0.06901509705248023,0.13565891472868216,0.06887052341597796,0.038,0.050314465408805034,0.1506849315068493,0.2410958904109589,0.26973684210526316,0.19636363636363635,0.23348017621145375,0.05803571428571429,0.5742574257425742,0.3976510067114094,0.759493670886076,0.8256880733944955,0.6388888888888888,0.23825503355704697,0.49295774647887325,0.56,0.5714285714285714,0.0587248322147651,0.42857142857142855,0.45454545454545453,0.4,0.05704697986577181,0.23529411764705882,0.24242424242424243,1.0,0.2483221476510067,0.3783783783783784,0.3888888888888889,0.9464285714285714,0.6534653465346535,0.7878787878787878,0.17307692307692307,0.0594059405940594,0.13861386138613863,0.5,1.0,0.5063291139240507,0.7,0.0379746835443038,0.21518987341772153,0.4117647058823529,0.7030201342281879,0.3783783783783784,0.5631593120805368,0.569949275362319,0.5742126582278482,0.14497041420118342,0.19838056680161945,0.19686800894854586,0.1756152125279642,5.4263285024154575,25.313736263736267,0.17662007623888182,82.0,6.0,5.0,11.0,22.0,18.0,,17.0,0.08108108108108109,3.0,24.0,2.0,7.0,3.0,,1.0,,2.0,0.05714285714285714,0.5,1.0,,1.0,0.3333333333333333,5.0,5.0,1.0,4.0,1.0,0.027472527472527472,0.029411764705882353,0.02702702702702703,,True
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,34498.2,575.0,143.0,1201,1208.0,138.0,124.0,116.0,2409,65.0,91.0,4.0,6.0,2.0,5.0,36.0,91.0,13.0,33.0,2.0,7.0,1.0,,13.0,39.0,1.0,4.0,4.0,12.0,114.0,215.0,15.0,46.0,65.0,338.0,1304.0,5.0,10.0,2.0,5.0,16.0,11.0,25.0,4.0,12.0,13.0,47.0,82.0,146.0,33.0,12.0,39.0,13.0,13.0,64.0,47.0,111.0,30.0,17.0,38.0,19.0,269.0,7.0,5.0,,41.0,37.0,2.0,80.0,12.0,92.0,2.0,22.0,10.0,12.0,19.0,7.0,8.0,19.0,11.0,38.0,1.0,2.0,18.0,40.0,1.0,61.0,,8.0,76.0,33.0,5.0,6.0,4.0,2.0,6.0,5.0,41.0,132.0,1.0,0.35964912280701755,0.36607142857142855,0.7333333333333333,0.32608695652173914,0.4,0.3333333333333333,0.32608695652173914,0.5302325581395348,0.5,0.44,0.5229885057471264,0.5333333333333333,0.4594594594594595,0.5675675675675675,0.5,0.5113636363636364,0.17624521072796934,0.06046511627906977,0.06593406593406594,0.07692307692307693,25.0187265917603,0.5,0.08333333333333333,,0.12131147540983607,0.017123287671232876,0.14285714285714285,0.029045643153526972,0.13175675675675674,0.0225140712945591,0.03260869565217391,0.012738853503184714,0.017045454545454544,0.06153846153846154,0.14678899082568808,0.08552631578947369,0.18181818181818182,0.14563106796116504,0.13580246913580246,0.017094017094017096,0.8333333333333334,0.3486590038314176,0.7142857142857143,0.7647058823529411,0.47692307692307695,0.3486590038314176,0.3956043956043956,0.42857142857142855,0.2222222222222222,0.12643678160919541,0.3939393939393939,0.3939393939393939,0.15384615384615385,0.02681992337164751,0.2857142857142857,0.2857142857142857,0.5,0.14942528735632185,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.4,0.6666666666666666,0.5,0.06666666666666667,0.26666666666666666,0.25,1.0,0.13513513513513514,0.4,,0.32432432432432434,0.3333333333333333,0.524904214559387,0.3333333333333333,0.5404666666666667,0.5393357142857144,0.4736567567567568,0.1134020618556701,0.1346938775510204,0.047337278106508875,0.1390532544378698,6.914883720930232,25.5,0.11490424646128226,4.0,7.0,2.0,1.0,1.0,3.0,,2.0,,1.0,,3.0,2.0,2.0,,,,,,1.0,,,,,,1.0,,,,,,,,True
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,54771.1,913.0,316.0,1896,1895.0,272.0,278.0,199.0,3791,51.0,86.0,2.0,5.0,7.0,9.0,14.0,43.0,3.0,9.0,20.0,49.0,4.0,8.0,28.0,91.0,1.0,8.0,3.0,10.0,68.0,138.0,48.0,140.0,16.0,296.0,1972.0,4.0,12.0,4.0,12.0,20.0,8.0,13.0,6.0,18.0,1.0,35.0,66.0,70.0,135.0,9.0,91.0,28.0,17.0,52.0,39.0,91.0,27.0,12.0,31.0,16.0,221.0,12.0,8.0,1.0,42.0,32.0,,74.0,21.0,95.0,3.0,70.0,42.0,28.0,22.0,3.0,14.0,6.0,8.0,28.0,2.0,2.0,30.0,65.0,3.0,27.0,,3.0,26.0,12.0,1.0,8.0,4.0,3.0,8.0,6.0,35.0,270.0,3.0,0.4852941176470588,0.4925373134328358,0.9375,0.34285714285714286,0.3333333333333333,0.3333333333333333,0.34285714285714286,0.4927536231884058,0.3333333333333333,0.6153846153846154,0.5035971223021583,0.4166666666666667,0.5483870967741935,0.5121107266435986,0.4166666666666667,0.5645161290322581,0.5035971223021583,0.12318840579710146,0.10465116279069768,0.18604651162790697,14.903620122237895,0.7857142857142857,,0.025,0.06736842105263158,0.01818181818181818,0.09251101321585903,0.02977667493796526,0.07965554359526372,0.02372479240806643,0.018867924528301886,0.018604651162790697,0.03333333333333333,0.019417475728155338,0.061452513966480445,0.08133971291866028,0.04597701149425287,0.09597523219814241,0.08396946564885496,0.02112676056338028,0.75,0.30935251798561153,0.5930232558139535,0.6623376623376623,0.49019607843137253,0.15467625899280577,0.32558139534883723,0.4,0.42857142857142855,0.03237410071942446,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.17625899280575538,0.40816326530612246,0.40816326530612246,1.0,0.3273381294964029,0.3076923076923077,0.3076923076923077,0.8928571428571429,0.20833333333333334,0.4,0.5,0.16666666666666666,0.3333333333333333,0.125,1.0,0.2903225806451613,0.7777777777777778,0.25806451612903225,0.3225806451612903,0.3,0.8129496402877698,0.3076923076923077,0.5803875899280574,0.5538433333333334,0.6032677419354837,0.04513888888888889,0.08163265306122448,0.06756756756756757,0.11824324324324324,4.57463768115942,24.915000000000003,0.14345991561181434,2.0,5.0,,1.0,2.0,3.0,,,0.015151515151515152,3.0,,,1.0,,1.0,,,1.0,,0.75,1.0,0.0070921985815602835,3.0,0.375,,,,1.0,,,,,,True
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,52340.100000000006,872.0,210.0,1799,1813.0,299.0,290.0,199.0,3612,15.0,29.0,1.0,3.0,2.0,5.0,10.0,27.0,8.0,15.0,16.0,40.0,5.0,13.0,50.0,128.0,7.0,12.0,9.0,18.0,33.0,71.0,66.0,168.0,17.0,281.0,1969.0,2.0,6.0,10.0,17.0,35.0,4.0,8.0,15.0,31.0,1.0,54.0,48.0,18.0,198.0,,128.0,50.0,5.0,21.0,16.0,37.0,11.0,5.0,14.0,6.0,90.0,9.0,12.0,1.0,51.0,39.0,,90.0,22.0,112.0,2.0,23.0,16.0,7.0,13.0,6.0,11.0,15.0,2.0,28.0,4.0,3.0,40.0,91.0,4.0,41.0,,19.0,23.0,13.0,,14.0,6.0,7.0,14.0,12.0,54.0,295.0,10.0,0.7272727272727273,0.7272727272727273,1.0,0.39285714285714285,0.5882352941176471,0.4838709677419355,0.39285714285714285,0.4647887323943662,0.3333333333333333,0.5,0.5523012552301255,0.7391304347826086,0.6794871794871795,0.5665322580645161,0.7291666666666666,0.6923076923076923,0.702928870292887,0.07042253521126761,0.10344827586206896,0.037037037037037035,13.663366336633663,0.4642857142857143,,0.03225806451612903,0.08496732026143791,0.02857142857142857,0.11208791208791209,0.02356020942408377,0.09846827133479212,0.026184538653366583,0.027210884353741496,0.03398058252427184,0.026490066225165563,0.0125,0.07407407407407407,0.09090909090909091,0.09090909090909091,0.10031347962382445,0.13970588235294118,0.015037593984962405,0.8571428571428571,0.12133891213389121,0.5172413793103449,0.5769230769230769,0.6666666666666666,0.11297071129707113,0.37037037037037035,0.38461538461538464,0.8,0.06276150627615062,0.5333333333333333,0.5714285714285714,0.75,0.16736401673640167,0.4,0.4,1.0,0.5355648535564853,0.390625,0.3937007874015748,1.0,0.13043478260869565,0.3333333333333333,,0.21739130434782608,0.5217391304347826,0.5833333333333334,1.0,0.1282051282051282,0.4,0.3333333333333333,0.46153846153846156,0.5,0.8242677824267782,0.390625,0.5591347280334729,0.558911111111111,0.5450205128205129,0.056451612903225805,0.1625,0.12455516014234876,0.19217081850533807,7.829577464788732,25.493452380952373,0.16620344635908837,,1.0,1.0,6.0,2.0,4.0,,,0.014925373134328358,3.0,1.0,1.0,,,1.0,,,1.0,0.06666666666666667,0.6,1.0,0.005952380952380952,6.0,0.46153846153846156,1.0,1.0,,1.0,,0.005952380952380952,,0.0078125,1.0,True
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,32249.199999999997,537.0,192.0,1115,1107.0,211.0,176.0,122.0,2222,39.0,59.0,6.0,9.0,7.0,12.0,37.0,83.0,7.0,18.0,5.0,15.0,2.0,5.0,12.0,38.0,,5.0,1.0,4.0,83.0,160.0,17.0,53.0,45.0,262.0,1130.0,9.0,14.0,1.0,7.0,24.0,11.0,24.0,3.0,9.0,9.0,40.0,62.0,104.0,33.0,18.0,38.0,12.0,9.0,56.0,25.0,81.0,21.0,4.0,38.0,16.0,187.0,11.0,5.0,,32.0,28.0,,60.0,16.0,76.0,2.0,29.0,22.0,7.0,22.0,1.0,16.0,6.0,6.0,28.0,2.0,3.0,19.0,40.0,,56.0,1.0,11.0,51.0,22.0,4.0,8.0,4.0,4.0,8.0,5.0,38.0,205.0,1.0,0.37349397590361444,0.3924050632911392,0.6470588235294118,0.32075471698113206,0.14285714285714285,0.3333333333333333,0.32075471698113206,0.51875,0.6428571428571429,0.4583333333333333,0.5093896713615024,0.5,0.4696969696969697,0.5574468085106383,0.5454545454545454,0.5405405405405406,0.24882629107981222,0.05625,0.06779661016949153,0.060240963855421686,20.95617529880478,0.7857142857142857,,,0.0924092409240924,0.01773049645390071,0.12121212121212122,0.049773755656108594,0.10582010582010581,0.03180914512922465,,0.02702702702702703,0.06358381502890173,,0.08333333333333333,0.10606060606060606,0.0784313725490196,0.10050251256281408,0.18461538461538463,0.019417475728155338,0.625,0.27699530516431925,0.6610169491525424,0.7090909090909091,0.41025641025641024,0.38967136150234744,0.4457831325301205,0.47435897435897434,0.35135135135135137,0.08450704225352113,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.07042253521126761,0.3333333333333333,0.3333333333333333,1.0,0.1784037558685446,0.3157894736842105,0.3157894736842105,0.5,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.09523809523809523,0.23809523809523808,,,0.36363636363636365,0.5833333333333334,0.15151515151515152,0.12121212121212122,0.25,0.5258215962441315,0.3157894736842105,0.5124607981220657,0.5341115384615385,0.5067818181818182,0.1038961038961039,0.12359550561797752,0.0916030534351145,0.15267175572519084,6.957499999999999,24.950943396226414,0.18923766816143497,8.0,2.0,2.0,2.0,1.0,4.0,,2.0,0.02564102564102564,1.0,3.0,1.0,,,2.0,,,,,0.5,1.0,0.03773584905660377,2.0,0.4,,,,,,,,,2.0,True
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,3034.4,51.0,33.0,103,104.0,16.0,3.0,18.0,207,1.0,3.0,,,,1.0,2.0,6.0,1.0,1.0,1.0,2.0,,,3.0,10.0,1.0,1.0,1.0,3.0,4.0,10.0,4.0,12.0,3.0,23.0,96.0,,,1.0,1.0,3.0,,1.0,1.0,3.0,,3.0,6.0,2.0,9.0,3.0,10.0,3.0,1.0,,5.0,5.0,2.0,3.0,,,15.0,2.0,1.0,,4.0,1.0,,5.0,3.0,8.0,1.0,1.0,1.0,,2.0,,2.0,2.0,,4.0,1.0,2.0,2.0,3.0,,3.0,,,4.0,2.0,,,,,,,3.0,16.0,,0.75,0.75,0.75,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.4,,,0.45454545454545453,1.5,0.375,0.4791666666666667,1.5,0.375,0.5454545454545454,0.1,0.3333333333333333,,22.764227642276424,0.5,,,0.05555555555555555,0.03571428571428571,0.10256410256410256,0.09523809523809523,0.08771929824561403,0.061224489795918366,,0.07692307692307693,0.13333333333333333,,0.2,,,0.13793103448275862,,0.07692307692307693,,0.13636363636363635,0.3333333333333333,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.045454545454545456,1.0,1.0,1.0,0.09090909090909091,0.5,0.5,1.0,0.45454545454545453,0.3,0.3,0.6666666666666666,,,,,1.0,1.0,,0.25,,,0.75,0.3333333333333333,0.6818181818181818,0.3,0.5309727272727272,,0.5577,0.08333333333333333,0.16666666666666666,0.13043478260869565,0.13043478260869565,8.42,25.20833333333334,0.1553398058252427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
