EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,on,BlockedCorner3,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,7636.200000000001,127,45,270,278,49.0,69.0,20.0,548,5.0,8.0,2.0,2.0,6.0,3.0,6.0,3.0,10.0,1.0,7.0,14.0,6.0,16.0,3.0,35.0,286,3.0,1.0,10.0,4.0,18.0,10.0,3.0,2.0,11.0,5.0,16.0,3.0,2.0,5.0,6.0,37.0,1.0,1.0,8.0,6.0,1.0,15.0,2.0,17.0,1.0,15.0,11.0,4.0,4.0,3.0,4.0,3.0,7.0,2.0,1.0,6.0,9.0,1.0,9.0,1.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,49.0,0.7142857142857143,0.7142857142857143,1.0,0.375,0.375,0.5,0.5333333333333333,0.546875,0.5333333333333333,0.14285714285714285,0.125,0.16666666666666666,13.356164383561644,0.5714285714285714,0.2,0.10344827586206896,0.016666666666666666,0.14285714285714285,0.022222222222222223,0.12280701754385964,0.01904761904761905,0.045454545454545456,0.1,0.14285714285714285,0.09090909090909091,0.06666666666666667,0.10526315789473684,0.2222222222222222,0.06666666666666667,1.0,0.26666666666666666,0.625,0.7142857142857143,0.8,0.2,0.3333333333333333,0.4,0.5,0.2,0.5,0.5,1.0,0.3333333333333333,0.3,0.3,1.0,0.5,0.25,0.8,0.3,0.5686866666666667,0.567,0.03225806451612903,0.06666666666666667,4.021428571428571,24.749999999999996,0.1814814814814815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,18665.6,311,126,638,634,73.0,65.0,77.0,1272,44.0,56.0,7.0,19.0,39.0,,2.0,,1.0,,63.0,95.0,,3.0,15.0,141.0,643,10.0,,102.0,24.0,,1.0,,7.0,27.0,12.0,39.0,7.0,5.0,19.0,8.0,90.0,14.0,18.0,37.0,38.0,4.0,79.0,33.0,112.0,1.0,15.0,8.0,7.0,14.0,2.0,7.0,11.0,25.0,3.0,,13.0,32.0,8.0,24.0,1.0,1.0,25.0,15.0,,7.0,5.0,2.0,7.0,5.0,72.0,0.8095238095238095,0.9107142857142857,,,,0.6631578947368421,0.6428571428571429,0.6527777777777778,0.030612244897959183,0.07368421052631578,0.05357142857142857,0.10256410256410256,18.26923076923077,0.56,0.26666666666666666,0.2389937106918239,0.1111111111111111,0.25170068027210885,0.11764705882352941,0.24509803921568626,0.11387900355871886,0.08163265306122448,0.28,0.1836734693877551,0.27941176470588236,0.23809523809523808,0.27522935779816515,0.18421052631578946,0.03571428571428571,0.7142857142857143,0.5714285714285714,0.7857142857142857,0.8301886792452831,0.7954545454545454,0.3979591836734694,0.48717948717948717,0.5428571428571428,0.8421052631578947,0.02040816326530612,,,,0.01020408163265306,,,,0.7,,0.6020408163265306,,0.5768790816326531,0.59846,0.1388888888888889,0.14285714285714285,4.401052631578947,23.96666666666667,0.11442006269592477,9.0,13.0,6.0,11.0,17.0,22.0,7.0,2.0,16.0,14.0,1.0,1.0,7.0,6.0,2.0,5.0,1.0,16.0,1.0,0.6470588235294118,0.7,0.6470588235294118,0.7,0.6470588235294118,0.7272727272727273,0.07692307692307693,0.15555555555555556,0.07446808510638298,0.7647058823529411,0.6923076923076923,0.2222222222222222,0.8571428571428571,0.5695307692307693,0.15602836879432624,0.11347517730496454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,23519.0,392,210,827,823,181.0,176.0,81.0,1650,35.0,53.0,15.0,39.0,69.0,3.0,6.0,25.0,49.0,15.0,96.0,159.0,28.0,55.0,99.0,375.0,861,38.0,15.0,26.0,166.0,27.0,49.0,25.0,5.0,45.0,36.0,81.0,29.0,7.0,27.0,16.0,198.0,,5.0,14.0,20.0,5.0,39.0,5.0,44.0,2.0,19.0,9.0,10.0,17.0,4.0,12.0,6.0,23.0,1.0,5.0,12.0,20.0,3.0,74.0,,1.0,111.0,48.0,11.0,5.0,1.0,3.0,5.0,3.0,177.0,0.13541666666666666,0.13978494623655913,0.32142857142857145,0.509090909090909,0.509090909090909,0.6037735849056604,0.6448598130841121,0.7192307692307692,0.2570093457943925,0.031446540880503145,0.03773584905660377,0.043478260869565216,30.928961748633878,0.7391304347826086,0.23809523809523808,0.10362694300518134,0.029239766081871343,0.07446808510638298,,0.08923884514435695,0.015060240963855422,0.03508771929824561,,0.08333333333333333,0.12643678160919541,0.08695652173913043,0.08633093525179857,0.04081632653061224,0.023809523809523808,0.6,0.24766355140186916,0.660377358490566,0.6862745098039216,0.2,0.32242990654205606,0.5652173913043478,0.5909090909090909,0.1282051282051282,0.028037383177570093,0.5,0.5,0.6666666666666666,0.22897196261682243,0.5102040816326531,0.5102040816326531,0.28,0.2830188679245283,0.2830188679245283,0.5046728971962616,0.5102040816326531,0.5104656542056074,0.5038830188679244,0.20080321285140562,0.25,8.890566037735852,25.710909090909098,0.218863361547763,4.0,4.0,9.0,6.0,8.0,23.0,22.0,39.0,110.0,6.0,,,5.0,1.0,1.0,15.0,,107.0,1.0,0.75,0.5789473684210527,0.6,0.6698113207547169,0.6764705882352942,0.7638888888888888,,0.03409090909090909,,0.26666666666666666,1.0,,0.6,0.5439,0.06133333333333333,0.29333333333333333,22.0,37.0,2.0,7.0,9.0,2.0,7.0,5.0,9.0,57.0,2.0,1.0,2.0,2.0,1.0,9.0,0.2857142857142857,0.6,0.17289719626168223,0.5945945945945946,0.5945945945945946,0.045454545454545456,0.4666666666666667,0.2857142857142857,0.6,0.03508771929824561,,,,,,,,,,,,,,,,,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5944.0,99,43,209,203,64.0,48.0,20.0,412,2.0,2.0,,,1.0,7.0,11.0,6.0,17.0,5.0,3.0,5.0,13.0,28.0,10.0,55.0,211,2.0,10.0,6.0,,39.0,17.0,6.0,,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,1.0,2.0,4.0,3.0,,7.0,3.0,10.0,,2.0,2.0,,4.0,,1.0,3.0,7.0,1.0,,4.0,9.0,,6.0,,1.0,10.0,5.0,,1.0,1.0,,1.0,1.0,64.0,1.0,1.0,1.0,0.4642857142857143,0.4642857142857143,0.6,0.6818181818181818,0.7236842105263158,0.8484848484848485,,,,19.396551724137932,0.5714285714285714,,0.0625,0.046511627906976744,0.09302325581395349,0.02040816326530612,0.07692307692307693,0.03260869565217391,,,0.05555555555555555,0.09523809523809523,,0.125,,,1.0,0.06060606060606061,1.0,1.0,1.0,0.030303030303030304,,,,0.3333333333333333,0.6363636363636364,0.6363636363636364,1.0,0.5151515151515151,0.35294117647058826,0.35294117647058826,1.0,,0.4166666666666667,0.9090909090909091,0.35294117647058826,0.5543090909090909,0.5257666666666666,0.13157894736842105,0.5,9.06,25.021428571428572,0.3062200956937799,,,,,1.0,6.0,1.0,4.0,24.0,,,2.0,3.0,1.0,,,,24.0,,,0.5,1.0,0.8333333333333334,1.0,0.8571428571428571,,0.038461538461538464,0.024390243902439025,,,,,0.6159,0.10909090909090909,0.43636363636363634,1.0,2.0,,,3.0,2.0,2.0,,6.0,,,,,,,,1.0,0.6,0.06060606060606061,0.5,0.5,1.0,,,0.6,,2.0,2.0,3.0,5.0,0.16666666666666666,0.6666666666666666,1.0,1.0,0.4166666666666667,0.6,,,,,,,,,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,36178.5,603,250,1260,1258,223.0,208.0,125.0,2518,72.0,92.0,13.0,37.0,67.0,5.0,12.0,27.0,69.0,8.0,119.0,179.0,32.0,81.0,61.0,395.0,1291,21.0,9.0,156.0,82.0,90.0,69.0,27.0,14.0,24.0,12.0,36.0,7.0,5.0,17.0,6.0,84.0,5.0,27.0,61.0,67.0,9.0,137.0,32.0,169.0,4.0,13.0,7.0,6.0,22.0,3.0,9.0,20.0,42.0,2.0,6.0,34.0,63.0,7.0,77.0,,2.0,78.0,34.0,8.0,31.0,22.0,8.0,32.0,18.0,219.0,0.6554621848739496,0.7358490566037735,0.9375,0.3950617283950617,0.3950617283950617,0.664804469273743,0.6423076923076924,0.6672297297297297,0.31153846153846154,0.0782122905027933,0.06521739130434782,0.08955223880597014,24.16011436740529,0.5238095238095238,0.32142857142857145,0.22039473684210525,0.09473684210526316,0.20962199312714777,0.020491803278688523,0.21512605042016808,0.06049149338374291,0.16304347826086957,0.03773584905660377,0.14,0.24444444444444444,0.2898550724637681,0.19339622641509435,0.25316455696202533,0.0425531914893617,0.5625,0.35384615384615387,0.782608695652174,0.8372093023255814,0.6805555555555556,0.25769230769230766,0.5522388059701493,0.6065573770491803,0.6486486486486487,0.046153846153846156,0.4166666666666667,0.4166666666666667,1.0,0.2653846153846154,0.391304347826087,0.39705882352941174,0.9259259259259259,0.43333333333333335,0.26666666666666666,0.6653846153846154,0.391304347826087,0.5404161538461539,0.5464966666666666,0.11805555555555555,0.1642512077294686,6.292178770949721,25.364197530864196,0.176984126984127,16.0,23.0,9.0,19.0,28.0,61.0,15.0,22.0,64.0,26.0,,1.0,13.0,7.0,9.0,6.0,,64.0,7.0,0.6785714285714286,0.7142857142857143,0.7571428571428571,0.7,0.7625,0.7441860465116279,,0.06040268456375839,0.015706806282722512,0.6571428571428571,0.6956521739130435,0.1875,0.6923076923076923,0.5764642857142857,0.15443037974683543,0.1620253164556962,10.0,20.0,3.0,5.0,3.0,5.0,7.0,8.0,4.0,6.0,1.0,4.0,1.0,,1.0,7.0,0.7142857142857143,0.4444444444444444,0.07692307692307693,0.5,0.5555555555555556,0.5,0.14285714285714285,0.6,0.375,,2.0,2.0,1.0,1.0,0.06818181818181818,0.05714285714285714,1.0,1.0,0.03333333333333333,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.012345679012345678,0.1,0.014492753623188406,1.0,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,23292.4,388,188,810,810,105.0,103.0,78.0,1620,18.0,30.0,3.0,6.0,19.0,11.0,21.0,8.0,39.0,4.0,25.0,51.0,19.0,60.0,2.0,109.0,801,4.0,9.0,24.0,26.0,57.0,39.0,8.0,5.0,22.0,13.0,35.0,9.0,4.0,11.0,8.0,83.0,5.0,,18.0,14.0,,32.0,5.0,37.0,1.0,30.0,21.0,9.0,10.0,2.0,7.0,4.0,14.0,,,11.0,27.0,2.0,6.0,,,5.0,3.0,,2.0,1.0,1.0,2.0,1.0,104.0,0.48,0.48,1.0,0.31666666666666665,0.31666666666666665,0.49019607843137253,0.481981981981982,0.4823008849557522,0.5405405405405406,0.09803921568627451,0.06666666666666667,0.15789473684210525,14.158305462653288,0.7142857142857143,,0.0673076923076923,,0.09473684210526316,0.03048780487804878,0.08040201005025126,0.015015015015015015,,0.02702702702702703,0.043478260869565216,0.09574468085106383,0.044444444444444446,0.09558823529411764,0.09259259259259259,0.016666666666666666,0.5,0.2702702702702703,0.6,0.6428571428571429,0.3888888888888889,0.17117117117117117,0.3157894736842105,0.375,0.6666666666666666,0.1891891891891892,0.5238095238095238,0.5238095238095238,1.0,0.35135135135135137,0.20512820512820512,0.20512820512820512,1.0,0.23076923076923078,0.3076923076923077,0.8108108108108109,0.20512820512820512,0.5747184684684684,0.5778846153846153,0.02654867256637168,0.05660377358490566,4.552941176470589,24.853333333333335,0.12962962962962962,,,2.0,2.0,4.0,10.0,2.0,1.0,17.0,,,,3.0,,1.0,1.0,,17.0,1.0,0.5,0.5,0.45454545454545453,0.6153846153846154,0.45454545454545453,0.6538461538461539,,,0.031496062992125984,,,,0.6666666666666666,0.54005,0.09174311926605505,0.1559633027522936,1.0,2.0,,4.0,1.0,2.0,7.0,,4.0,,3.0,1.0,,,,,0.2857142857142857,0.4444444444444444,0.018018018018018018,0.5,0.5,1.0,0.36363636363636365,,0.25,,2.0,3.0,3.0,5.0,,0.2727272727272727,0.6666666666666666,1.0,0.38461538461538464,0.6,,,,,,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,17207.399999999998,287,112,598,600,106.0,123.0,66.0,1198,8.0,13.0,3.0,1.0,5.0,4.0,13.0,14.0,38.0,5.0,10.0,21.0,18.0,51.0,9.0,83.0,636,4.0,13.0,12.0,8.0,54.0,38.0,14.0,1.0,9.0,5.0,14.0,1.0,4.0,5.0,3.0,33.0,4.0,6.0,12.0,14.0,,26.0,10.0,36.0,,10.0,8.0,2.0,5.0,,5.0,2.0,7.0,1.0,1.0,14.0,39.0,2.0,13.0,,5.0,10.0,6.0,,4.0,2.0,2.0,4.0,4.0,103.0,0.6,0.6,1.0,0.35294117647058826,0.35294117647058826,0.47619047619047616,0.5138888888888888,0.5460526315789473,0.7083333333333334,0.047619047619047616,0.07692307692307693,,12.388059701492537,0.7142857142857143,,0.0979020979020979,0.041379310344827586,0.08450704225352113,0.03508771929824561,0.0912280701754386,0.03861003861003861,0.02,,0.041666666666666664,0.125,0.12903225806451613,0.08737864077669903,0.07692307692307693,,1.0,0.18055555555555555,0.6153846153846154,0.6666666666666666,0.5,0.06944444444444445,0.2,0.2,1.0,0.18055555555555555,0.3076923076923077,0.3076923076923077,1.0,0.5277777777777778,0.3684210526315789,0.3684210526315789,1.0,0.17647058823529413,0.29411764705882354,0.8888888888888888,0.3684210526315789,0.5805027777777778,0.5768029411764706,0.07894736842105263,0.24,5.066666666666667,25.3843137254902,0.17725752508361203,1.0,1.0,2.0,2.0,2.0,13.0,3.0,,21.0,,,,,2.0,,2.0,,21.0,5.0,1.0,0.75,0.8125,0.6176470588235294,0.8125,0.6176470588235294,,0.06666666666666667,0.04597701149425287,0.125,1.0,,0.6666666666666666,0.5386666666666667,0.1566265060240964,0.25301204819277107,1.0,3.0,1.0,2.0,2.0,3.0,6.0,,5.0,,1.0,,,,,,0.5,0.38461538461538464,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.4,,2.0,4.0,3.0,8.0,,0.5,0.5,1.0,0.47058823529411764,0.375,,,,,,,,,,1.0,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,18144.4,302,106,628,624,113.0,85.0,65.0,1252,23.0,34.0,6.0,20.0,45.0,3.0,9.0,6.0,20.0,2.0,45.0,91.0,9.0,29.0,30.0,147.0,638,14.0,3.0,42.0,48.0,18.0,20.0,6.0,4.0,35.0,12.0,47.0,10.0,2.0,25.0,9.0,106.0,7.0,2.0,20.0,16.0,,36.0,9.0,45.0,1.0,20.0,14.0,6.0,10.0,1.0,7.0,3.0,13.0,1.0,1.0,9.0,19.0,,36.0,,7.0,33.0,13.0,3.0,5.0,2.0,3.0,5.0,3.0,109.0,0.4666666666666667,0.4883720930232558,0.6666666666666666,0.3103448275862069,0.3103448275862069,0.4945054945054945,0.4875,0.5485074626865671,0.24166666666666667,0.04395604395604396,0.058823529411764705,0.044444444444444446,20.94017094017094,0.7692307692307693,,0.10256410256410256,0.013071895424836602,0.136986301369863,0.058823529411764705,0.11920529801324503,0.03308823529411765,,,0.12244897959183673,0.09722222222222222,0.08571428571428572,0.10714285714285714,0.23529411764705882,0.016129032258064516,0.6,0.2833333333333333,0.6764705882352942,0.71875,0.5652173913043478,0.375,0.4444444444444444,0.46511627906976744,0.35,0.075,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3,0.3,0.5,0.35294117647058826,0.11764705882352941,0.525,0.3,0.5113575000000001,0.49187058823529406,0.11450381679389313,0.12745098039215685,7.0747252747252745,24.83448275862069,0.17993630573248406,4.0,6.0,4.0,6.0,9.0,15.0,6.0,7.0,22.0,4.0,,,3.0,1.0,1.0,2.0,,20.0,,0.6666666666666666,0.42857142857142855,0.5,0.4411764705882353,0.5,0.55,,0.012658227848101266,0.07291666666666667,0.4,0.6666666666666666,0.5,0.6666666666666666,0.5570277777777778,0.10204081632653061,0.14965986394557823,2.0,12.0,,4.0,1.0,1.0,6.0,,1.0,9.0,1.0,,,2.0,,1.0,0.16666666666666666,0.3333333333333333,0.1,0.16666666666666666,0.16666666666666666,0.5,0.26666666666666666,,0.5,0.06896551724137931,1.0,2.0,,1.0,0.038461538461538464,0.13333333333333333,0.5,1.0,0.058823529411764705,,,1.0,,,,,,,,,2.0,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,6956.299999999999,116,64,240,242,53.0,41.0,26.0,482,7.0,10.0,2.0,5.0,9.0,1.0,4.0,7.0,18.0,4.0,12.0,19.0,8.0,22.0,2.0,50.0,231,3.0,5.0,16.0,8.0,18.0,18.0,7.0,1.0,5.0,4.0,9.0,3.0,1.0,4.0,1.0,22.0,1.0,4.0,8.0,4.0,1.0,13.0,5.0,18.0,,3.0,2.0,1.0,2.0,,1.0,2.0,4.0,1.0,2.0,8.0,13.0,,3.0,,,3.0,2.0,,1.0,,1.0,1.0,1.0,53.0,0.6666666666666666,0.6666666666666666,0.75,0.36363636363636365,0.36363636363636365,0.631578947368421,0.5853658536585366,0.5952380952380952,0.5365853658536586,0.05263157894736842,0.1,,16.974169741697416,0.5,0.3333333333333333,0.07547169811320754,0.07547169811320754,0.12698412698412698,0.022727272727272728,0.10344827586206896,0.05154639175257732,0.0625,0.14285714285714285,0.1,0.05,0.07692307692307693,0.14634146341463414,0.09090909090909091,,1.0,0.24390243902439024,0.7,0.7777777777777778,0.5714285714285714,0.21951219512195122,0.5555555555555556,0.5555555555555556,0.8,0.0975609756097561,0.25,0.25,1.0,0.43902439024390244,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.25,0.5,0.7804878048780488,0.3888888888888889,0.5460317073170732,0.5623874999999999,0.047619047619047616,0.1,4.352631578947369,25.799999999999997,0.22083333333333333,,1.0,1.0,,2.0,3.0,1.0,,11.0,,,1.0,1.0,,,1.0,,11.0,2.0,,0.3333333333333333,0.375,0.6875,0.375,0.6875,,0.034482758620689655,,0.25,,,0.5,0.579325,0.06,0.22,,,,1.0,3.0,1.0,2.0,,3.0,6.0,,,,,,,0.5,0.6,,,,,0.25,,0.75,,1.0,1.0,,1.0,0.25,0.25,1.0,1.0,0.125,,,1.0,,,,,,,,,,True,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2609.0,43,7,90,92,13.0,4.0,10.0,182,1.0,1.0,,,1.0,,,2.0,5.0,,1.0,2.0,2.0,5.0,2.0,10.0,95,,,,2.0,6.0,5.0,2.0,,,,,,,,,,2.0,,,1.0,,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,1.0,3.0,1.0,1.0,,,2.0,1.0,,,,,,,13.0,,,1.0,0.4,0.4,0.5,0.5714285714285714,0.625,0.7142857142857143,,,,7.8431372549019605,,,0.041666666666666664,,,0.1,0.022727272727272728,0.0425531914893617,,,0.125,,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,,0.7142857142857143,0.4,0.4,1.0,,,0.8571428571428571,0.4,0.5729857142857142,,0.125,0.3333333333333333,2.05,25.68,0.14444444444444443,1.0,1.0,,1.0,1.0,2.0,,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,,0.11764705882352941,1.0,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
