EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,9516.5,159,76.0,338,346,66.0,90.0,28.0,684,5.0,8.0,2.0,4.0,10.0,3.0,7.0,1.0,4.0,11.0,1.0,9.0,18.0,7.0,18.0,3.0,42.0,341,1.0,3.0,2.0,5.0,2.0,12.0,6.0,21.0,11.0,4.0,2.0,12.0,5.0,17.0,3.0,2.0,5.0,7.0,39.0,2.0,4.0,1.0,10.0,8.0,1.0,19.0,7.0,26.0,1.0,18.0,12.0,6.0,4.0,3.0,4.0,3.0,7.0,2.0,1.0,7,13,1.0,9.0,1.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,64.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.3888888888888889,0.3888888888888889,0.5,0.3333333333333333,0.5416666666666666,0.3333333333333333,0.5526315789473685,0.3333333333333333,0.5,0.1111111111111111,0.125,0.1,12.162162162162161,0.5714285714285714,0.1,0.16666666666666666,0.10256410256410256,0.04938271604938271,0.12987012987012986,0.03508771929824561,0.11612903225806452,0.043478260869565216,0.07142857142857142,0.04878048780487805,0.022727272727272728,0.07692307692307693,0.12903225806451613,0.09375,0.06666666666666667,0.09615384615384616,0.2,0.05555555555555555,1.0,0.2222222222222222,0.625,0.7142857142857143,0.8,0.2777777777777778,0.4,0.4444444444444444,0.5,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.3055555555555556,0.36363636363636365,0.36363636363636365,1.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.7222222222222222,0.36363636363636365,0.5484222222222223,0.3226,0.49406428571428573,0.02702702702702703,0.05263157894736842,0.047619047619047616,4.388888888888888,24.827777777777772,0.1952662721893491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,19850.5,331,134.0,680,677,78.0,67.0,80.0,1357,47.0,59.0,7.0,20.0,42.0,,2.0,,,1.0,,67.0,101.0,,3.0,15.0,149.0,684,11.0,17.0,22.0,10.0,,110.0,24.0,,1.0,,7.0,27.0,13.0,40.0,8.0,5.0,19.0,8.0,93.0,16.0,20.0,1.0,37.0,40.0,4.0,81.0,37.0,118.0,1.0,16.0,9.0,7.0,16.0,2.0,8.0,11.0,27.0,4.0,,13,33,9.0,24.0,1.0,1.0,25.0,15.0,,8.0,5.0,3.0,8.0,5.0,77.0,1.0,0.8208955223880597,0.9166666666666666,,,,0.6633663366336634,0.6470588235294118,0.6442307692307693,0.6470588235294118,0.6535087719298246,0.6470588235294118,0.028846153846153848,0.06930693069306931,0.05084745762711865,0.09523809523809523,18.193548387096776,0.5925925925925926,0.26666666666666666,0.06666666666666667,0.23391812865497075,0.11494252873563218,0.22699386503067484,0.128,0.23053892215568864,0.12040133779264214,0.0784313725490196,0.16494845360824742,0.09,0.28,0.17647058823529413,0.26666666666666666,0.24444444444444444,0.2542372881355932,0.15555555555555556,0.03333333333333333,0.625,0.5673076923076923,0.7966101694915254,0.8392857142857143,0.8085106382978723,0.40384615384615385,0.47619047619047616,0.5263157894736842,0.85,0.019230769230769232,,,,0.009615384615384616,,,,0.7,,,0.5961538461538461,,0.5698841346153847,0.5695307692307693,0.59846,0.13157894736842105,0.13513513513513514,0.1476510067114094,4.535643564356436,23.96666666666667,0.11470588235294117,9.0,13.0,6.0,7.0,2.0,16.0,14.0,1.0,8.0,6.0,2.0,5.0,1.0,16.0,0.7,0.7,0.7272727272727273,0.7647058823529411,0.6923076923076923,0.2222222222222222,0.8571428571428571,0.10738255033557047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,26888.0,448,218.0,947,943,205.0,204.0,92.0,1890,44.0,68.0,18.0,45.0,78.0,3.0,6.0,,28.0,59.0,19.0,116.0,192.0,31.0,65.0,107.0,432.0,999,6.0,8.0,23.0,46.0,19.0,28.0,204.0,27.0,59.0,28.0,9.0,49.0,40.0,89.0,31.0,9.0,30.0,17.0,218.0,2.0,5.0,,18.0,25.0,7.0,50.0,7.0,57.0,3.0,21.0,11.0,10.0,20.0,4.0,15.0,6.0,26.0,2.0,5.0,15,25,4.0,81.0,1.0,1.0,120.0,49.0,13.0,7.0,1.0,5.0,7.0,4.0,199.0,2.0,0.1206896551724138,0.12389380530973451,0.2903225806451613,0.47692307692307695,0.47692307692307695,0.6041666666666666,0.75,0.632295719844358,0.5625,0.7019543973941368,0.6388888888888888,0.2529182879377432,0.046875,0.058823529411764705,0.05128205128205128,31.649189704480456,0.7692307692307693,0.25,,0.1141552511415525,0.024390243902439025,0.08181818181818182,0.010810810810810811,0.0979498861047836,0.017948717948717947,0.03076923076923077,0.027777777777777776,0.014084507042253521,,0.11594202898550725,0.13131313131313133,0.0784313725490196,0.08176100628930817,0.08196721311475409,0.03,0.5714285714285714,0.26459143968871596,0.6470588235294118,0.6875,0.1590909090909091,0.3035019455252918,0.5769230769230769,0.6081081081081081,0.13333333333333333,0.023346303501945526,0.5,0.5,0.6666666666666666,0.22957198443579765,0.4745762711864407,0.4745762711864407,0.25,0.27692307692307694,,0.2923076923076923,0.5175097276264592,0.4745762711864407,0.5142819066147859,0.5439,0.5104061538461537,0.17687074829931973,0.2168141592920354,0.05324074074074074,8.753125000000002,25.700000000000003,0.21647307286166842,4.0,4.0,11.0,26.0,41.0,123.0,6.0,,5.0,1.0,1.0,15.0,,120.0,0.5652173913043478,0.6307692307692307,0.7235294117647059,0.25,1.0,,0.6111111111111112,0.2847222222222222,27.0,46.0,2.0,8.0,10.0,2.0,8.0,5.0,10.0,66.0,2.0,1.0,2.0,3.0,1.0,10.0,0.25,0.5263157894736842,0.021739130434782608,0.17898832684824903,0.5869565217391305,0.6,0.037037037037037035,0.5,0.25,0.5263157894736842,0.04411764705882353,,,,,,,,,,,,,,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6483.4,108,42.0,226,220,64.0,48.0,21.0,446,2.0,2.0,,,1.0,7.0,11.0,5.0,6.0,17.0,5.0,3.0,5.0,13.0,28.0,10.0,55.0,237,,1.0,6.0,2.0,10.0,6.0,,39.0,17.0,6.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,16.0,1.0,3.0,,4.0,3.0,,7.0,4.0,11.0,,2.0,2.0,,4.0,,1.0,3.0,7.0,1.0,,5,10,,7.0,,2.0,10.0,5.0,,2.0,2.0,,2.0,1.0,64.0,,1.0,1.0,1.0,0.4642857142857143,0.4642857142857143,0.6,,0.6818181818181818,1.0,0.7236842105263158,1.0,0.8484848484848485,,,,18.0,0.5714285714285714,,,0.06,0.06382978723404255,0.0851063829787234,0.019230769230769232,0.07216494845360824,0.04040404040404041,,0.07142857142857142,0.022727272727272728,,0.05263157894736842,0.09523809523809523,,0.11428571428571428,,,0.5,0.06060606060606061,1.0,1.0,1.0,0.030303030303030304,,,,0.3333333333333333,0.6363636363636364,0.6363636363636364,1.0,0.5151515151515151,0.35294117647058826,0.35294117647058826,1.0,,0.4166666666666667,0.4166666666666667,0.9090909090909091,0.35294117647058826,0.5543090909090909,0.6159,0.5257666666666666,0.13157894736842105,0.5,0.10909090909090909,9.06,25.021428571428572,0.2831858407079646,,,,1.0,4.0,24.0,,2.0,3.0,1.0,,,,24.0,0.5,0.8333333333333334,0.8571428571428571,,,,,0.43636363636363634,1.0,2.0,,,3.0,2.0,2.0,,6.0,,,,,,,,1.0,0.6,,0.06060606060606061,0.5,0.5,1.0,,,0.6,,2.0,2.0,3.0,0.14285714285714285,0.6666666666666666,1.0,1.0,0.6,,,,,,,,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,41328.99999999999,689,268.0,1440,1439,250.0,240.0,143.0,2879,78.0,102.0,15.0,42.0,77.0,5.0,12.0,1.0,31.0,79.0,8.0,130.0,199.0,36.0,91.0,80.0,448.0,1484,21.0,31.0,75.0,23.0,9.0,172.0,88.0,102.0,79.0,31.0,16.0,25.0,13.0,38.0,8.0,5.0,17.0,7.0,89.0,6.0,28.0,,74.0,69.0,11.0,154.0,34.0,188.0,5.0,14.0,8.0,6.0,23.0,4.0,9.0,21.0,44.0,3.0,6.0,40,72,7.0,93.0,,4.0,99.0,43.0,10.0,34.0,25.0,8.0,35.0,19.0,244.0,9.0,0.6615384615384615,0.7413793103448276,0.9444444444444444,0.3956043956043956,0.3956043956043956,0.6532663316582915,0.6774193548387096,0.6344827586206897,0.7682926829268293,0.6666666666666666,0.78125,0.3137931034482759,0.08040201005025126,0.058823529411764705,0.1038961038961039,23.73516552154903,0.5227272727272727,0.3142857142857143,,0.1994219653179191,0.08211143695014662,0.21764705882352942,0.021505376344086023,0.20845481049562684,0.054838709677419356,0.14414414414414414,0.05027932960893855,0.01834862385321101,0.03278688524590164,0.1282051282051282,0.22077922077922077,0.26666666666666666,0.20901639344262296,0.23958333333333334,0.047619047619047616,0.5428571428571428,0.35172413793103446,0.7647058823529411,0.8125,0.6923076923076923,0.2655172413793103,0.5454545454545454,0.6086956521739131,0.6428571428571429,0.041379310344827586,0.4166666666666667,0.4166666666666667,1.0,0.27241379310344827,0.3924050632911392,0.40789473684210525,0.9354838709677419,0.46875,0.03125,0.25,0.6655172413793103,0.3924050632911392,0.5409301724137933,0.57027,0.5445312499999999,0.13190184049079753,0.1829787234042553,0.16741071428571427,6.179396984924622,25.397802197802207,0.1736111111111111,17.0,25.0,10.0,16.0,28.0,72.0,28.0,1.0,14.0,7.0,11.0,7.0,,71.0,0.6956521739130435,0.6875,0.7346938775510204,0.6097560975609756,0.68,0.17647058823529413,0.6666666666666666,0.16071428571428573,10.0,20.0,5.0,8.0,3.0,7.0,10.0,12.0,4.0,6.0,1.0,4.0,1.0,,1.0,8.0,0.7,0.4444444444444444,0.1,0.06896551724137931,0.5,0.5555555555555556,0.5,0.1951219512195122,0.625,0.375,,2.0,2.0,1.0,0.058823529411764705,0.04878048780487805,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,0.03296703296703297,0.0379746835443038,1.0,,True,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,13176.3,220,80.0,467,471,56.0,68.0,38.0,938,20.0,27.0,2.0,20.0,44.0,1.0,2.0,,7.0,18.0,5.0,42.0,81.0,8.0,20.0,30.0,138.0,491,,1.0,,12.0,5.0,32.0,52.0,21.0,18.0,7.0,3.0,25.0,16.0,41.0,10.0,6.0,14.0,8.0,98.0,2.0,1.0,,16.0,15.0,1.0,32.0,3.0,35.0,1.0,11.0,6.0,5.0,8.0,3.0,4.0,5.0,13.0,,1.0,7,19,1.0,25.0,,2.0,32.0,12.0,3.0,5.0,3.0,2.0,5.0,4.0,51.0,,0.38095238095238093,0.38095238095238093,0.875,0.4,0.4,0.5185185185185185,,0.5346534653465347,,0.5862068965517241,,0.19801980198019803,0.037037037037037035,0.037037037037037035,0.045454545454545456,25.343811394891947,0.6153846153846154,0.08333333333333333,,0.15,0.00847457627118644,0.13559322033898305,0.023809523809523808,0.14220183486238533,0.01485148514851485,,0.016129032258064516,,0.09523809523809523,0.18421052631578946,0.06818181818181818,0.2777777777777778,0.13253012048192772,0.14285714285714285,0.02127659574468085,0.8,0.26732673267326734,0.7407407407407407,0.7692307692307693,0.6,0.43564356435643564,0.45454545454545453,0.47619047619047616,0.2,0.019801980198019802,0.5,0.5,1.0,0.1782178217821782,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.11764705882352941,,0.29411764705882354,0.46534653465346537,0.3888888888888889,0.5124574257425742,0.4793,0.4646705882352941,0.10619469026548672,0.12903225806451613,,6.848148148148149,25.605,0.11991434689507495,,1.0,1.0,6.0,7.0,28.0,,1.0,4.0,,1.0,,,24.0,0.5,0.6176470588235294,0.65,0.3333333333333333,,,0.5,0.2028985507246377,2.0,10.0,,2.0,3.0,,2.0,,3.0,3.0,3.0,,2.0,,,1.0,,0.6,,0.09900990099009901,0.2,0.2,,0.6666666666666666,,0.6,,,,,,,,,,,,,,,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,26079.6,435,191.0,908,906,117.0,122.0,86.0,1814,18.0,32.0,3.0,7.0,22.0,12.0,24.0,5.0,9.0,44.0,4.0,26.0,56.0,21.0,68.0,2.0,117.0,906,2.0,4.0,10.0,4.0,9.0,24.0,28.0,63.0,44.0,9.0,7.0,24.0,14.0,38.0,10.0,4.0,12.0,9.0,90.0,5.0,1.0,,20.0,14.0,,34.0,6.0,40.0,1.0,35.0,24.0,11.0,10.0,2.0,7.0,4.0,14.0,,,13,34,2.0,8.0,,,5.0,3.0,,2.0,1.0,1.0,2.0,1.0,116.0,1.0,0.46153846153846156,0.46153846153846156,1.0,0.3088235294117647,0.3088235294117647,0.4642857142857143,0.5,0.4637096774193548,0.4166666666666667,0.4642857142857143,0.4166666666666667,0.5483870967741935,0.125,0.09375,0.18181818181818182,13.930348258706466,0.7142857142857143,,,0.05982905982905983,0.0049504950495049506,0.09569377990430622,0.027472527472527472,0.07674943566591422,0.015625,,0.00909090909090909,0.028985507246376812,0.022727272727272728,0.037037037037037035,0.08490566037735849,0.0425531914893617,0.09523809523809523,0.0967741935483871,0.014705882352941176,0.5,0.25806451612903225,0.5625,0.6206896551724138,0.3888888888888889,0.1774193548387097,0.3181818181818182,0.3888888888888889,0.5714285714285714,0.1935483870967742,0.5,0.5,1.0,0.3548387096774194,0.20454545454545456,0.20454545454545456,1.0,0.23076923076923078,0.38461538461538464,0.3076923076923077,0.8064516129032258,0.20454545454545456,0.5723129032258064,0.54005,0.5778846153846153,0.023809523809523808,0.05172413793103448,0.08547008547008547,4.591071428571428,24.799999999999997,0.1288546255506608,,,2.0,2.0,1.0,17.0,,,3.0,,2.0,1.0,,17.0,0.5,0.6153846153846154,0.6538461538461539,,,,0.6666666666666666,0.1452991452991453,1.0,2.0,,5.0,1.0,2.0,8.0,,4.0,,3.0,1.0,,,,,0.25,0.4444444444444444,,0.016129032258064516,0.5,0.5,1.0,0.4166666666666667,,0.25,,2.0,3.0,3.0,,0.25,0.6666666666666666,1.0,0.6,,,,,,1.0,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,19908.5,332,107.0,691,692,120.0,134.0,77.0,1383,8.0,13.0,3.0,1.0,8.0,4.0,16.0,10.0,16.0,44.0,5.0,10.0,24.0,20.0,60.0,9.0,89.0,747,2.0,2.0,16.0,4.0,15.0,12.0,8.0,60.0,44.0,16.0,2.0,12.0,6.0,18.0,2.0,4.0,8.0,3.0,42.0,4.0,6.0,,17.0,14.0,,31.0,10.0,41.0,,10.0,8.0,2.0,5.0,1.0,5.0,3.0,8.0,1.0,1.0,15,43,2.0,13.0,,5.0,10.0,6.0,,6.0,3.0,3.0,6.0,6.0,117.0,6.0,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,1.0,0.47619047619047616,0.8888888888888888,0.5056818181818182,0.8888888888888888,0.7142857142857143,0.08333333333333333,0.07692307692307693,0.125,12.387096774193548,0.625,,,0.08695652173913043,0.034482758620689655,0.1,0.02962962962962963,0.09365558912386707,0.032362459546925564,0.017241379310344827,0.054945054945054944,0.0380952380952381,,0.03773584905660377,0.1111111111111111,0.1111111111111111,0.08264462809917356,0.14285714285714285,,1.0,0.15476190476190477,0.6153846153846154,0.6666666666666666,0.5,0.09523809523809523,0.125,0.14285714285714285,1.0,0.19047619047619047,0.25,0.25,1.0,0.5238095238095238,0.36363636363636365,0.36363636363636365,1.0,0.15789473684210525,0.5263157894736842,0.2631578947368421,0.8690476190476191,0.36363636363636365,0.575657142857143,0.5468928571428572,0.5754157894736843,0.06818181818181818,0.21428571428571427,0.1797752808988764,5.679166666666666,25.255000000000003,0.1736613603473227,1.0,1.0,2.0,3.0,,21.0,,,,2.0,,2.0,,21.0,0.75,0.5526315789473685,0.5526315789473685,0.1111111111111111,1.0,,0.6666666666666666,0.23595505617977527,1.0,3.0,2.0,3.0,2.0,4.0,7.0,,5.0,,1.0,,,,,,0.5714285714285714,0.3333333333333333,,0.03571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.4,,2.0,4.0,3.0,,0.4444444444444444,0.5,1.0,0.3,,,,,,,,,1.0,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,20420.199999999997,340,122.0,710,706,132.0,100.0,72.0,1416,26.0,40.0,7.0,25.0,53.0,3.0,9.0,1.0,7.0,22.0,2.0,53.0,106.0,10.0,31.0,32.0,168.0,715,7.0,10.0,19.0,16.0,3.0,46.0,60.0,21.0,22.0,7.0,5.0,38.0,14.0,52.0,12.0,2.0,26.0,11.0,118.0,7.0,4.0,,23.0,21.0,,44.0,11.0,55.0,2.0,20.0,14.0,6.0,10.0,1.0,7.0,3.0,13.0,1.0,1.0,11,23,,39.0,,8.0,35.0,14.0,3.0,5.0,2.0,3.0,5.0,3.0,126.0,,0.4339622641509434,0.46,0.7,0.3225806451612903,0.3225806451612903,0.5,0.7,0.49635036496350365,0.53125,0.5526315789473685,0.5588235294117647,0.22627737226277372,0.04716981132075472,0.075,0.03773584905660377,20.833333333333332,0.7692307692307693,,,0.11602209944751381,0.022222222222222223,0.1393939393939394,0.05303030303030303,0.12716763005780346,0.035256410256410256,,0.03296703296703297,0.06666666666666667,,0.12903225806451613,0.12195121951219512,0.08108108108108109,0.1111111111111111,0.23076923076923078,0.028985507246376812,0.6,0.291970802919708,0.65,0.7027027027027027,0.5,0.38686131386861317,0.4716981132075472,0.49019607843137253,0.36,0.06569343065693431,0.3333333333333333,0.3333333333333333,1.0,0.16058394160583941,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.3684210526315789,0.05263157894736842,0.10526315789473684,0.5182481751824818,0.3181818181818182,0.5103361313868614,0.550035,0.49761052631578945,0.10738255033557047,0.11864406779661017,0.1130952380952381,6.951886792452828,24.812903225806455,0.18591549295774648,5.0,7.0,4.0,7.0,7.0,24.0,6.0,,3.0,1.0,1.0,2.0,,22.0,0.4375,0.4473684210526316,0.5454545454545454,0.4375,0.7142857142857143,0.4,0.5714285714285714,0.14285714285714285,2.0,13.0,,4.0,1.0,1.0,6.0,2.0,1.0,9.0,1.0,,,2.0,,1.0,0.16666666666666666,0.3333333333333333,,0.0948905109489051,0.15384615384615385,0.15384615384615385,0.5,0.25,,0.5,0.06451612903225806,1.0,2.0,,0.034482758620689655,0.125,0.5,1.0,,,1.0,,,,,,,,2.0,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,8238.3,137,77.0,281,285,53.0,46.0,30.0,566,8.0,13.0,2.0,5.0,10.0,1.0,4.0,1.0,7.0,21.0,4.0,13.0,23.0,8.0,25.0,2.0,52.0,270,,2.0,3.0,3.0,5.0,18.0,8.0,18.0,21.0,7.0,1.0,5.0,4.0,9.0,3.0,1.0,4.0,1.0,22.0,1.0,5.0,,9.0,5.0,1.0,15.0,6.0,21.0,,3.0,2.0,1.0,2.0,,1.0,2.0,4.0,1.0,2.0,8,13,,3.0,,,3.0,2.0,,2.0,1.0,1.0,2.0,1.0,53.0,2.0,0.6923076923076923,0.6923076923076923,0.75,0.32,0.32,0.5652173913043478,,0.5208333333333334,0.375,0.5306122448979592,0.375,0.5208333333333334,0.043478260869565216,0.07692307692307693,,16.7192429022082,0.5,0.3333333333333333,,0.08196721311475409,0.078125,0.11688311688311688,0.018867924528301886,0.10144927536231885,0.05128205128205128,0.09090909090909091,0.029411764705882353,,0.1111111111111111,0.09090909090909091,0.08,0.07142857142857142,0.1346153846153846,0.08,,0.5,0.2708333333333333,0.6153846153846154,0.6666666666666666,0.625,0.20833333333333334,0.5,0.5,0.8,0.08333333333333333,0.25,0.25,1.0,0.4375,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.25,0.125,0.5,0.7916666666666666,0.3333333333333333,0.5481052083333334,0.579325,0.5623874999999999,0.04081632653061224,0.08333333333333333,0.057692307692307696,4.165217391304347,25.776,0.18861209964412812,,1.0,1.0,1.0,,11.0,,1.0,1.0,,,1.0,,11.0,0.3333333333333333,0.6875,0.6875,0.25,,,0.5,0.21153846153846154,,,,1.0,3.0,1.0,2.0,,3.0,6.0,,,,,,,0.5,0.6,,,,,,0.25,,0.75,,1.0,1.0,,0.25,0.25,1.0,1.0,,,1.0,,,,,,,,,True,,
