EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,LongMidRangeAssists,Travels,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4035.6,67,41.0,139,144,21.0,33.0,10.0,283,3.0,5.0,1.0,2.0,2.0,3.0,3.0,7.0,3.0,7.0,5.0,10.0,21.0,139,1.0,4.0,2.0,15.0,7.0,3.0,1.0,8.0,2.0,10.0,1.0,1.0,5.0,3.0,22.0,5.0,3.0,8.0,8.0,12.0,9.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,4.0,2.0,21.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.42857142857142855,0.6176470588235294,0.6176470588235294,0.5882352941176471,0.14285714285714285,0.2,13.245033112582782,0.3333333333333333,0.09375,0.1724137931034483,0.13114754098360656,0.125,0.10526315789473684,0.10526315789473684,0.3,0.29411764705882354,0.6,0.75,0.6666666666666666,0.11764705882352941,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,1.0,0.8823529411764706,0.42857142857142855,0.5864294117647058,0.7458,3.6142857142857143,24.71,0.1510791366906475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,14270.400000000001,238,113.0,488,487,60.0,55.0,62.0,975,36.0,43.0,6.0,29.0,,2.0,,1.0,50.0,72.0,,3.0,111.0,492,8.0,78.0,22.0,,1.0,,4.0,20.0,8.0,28.0,6.0,2.0,16.0,4.0,64.0,30.0,28.0,60.0,88.0,13.0,7.0,6.0,8.0,2.0,5.0,10.0,18.0,3.0,9.0,23.0,5.0,18.0,1.0,59.0,0.78,0.9069767441860465,,,,0.6944444444444444,0.6666666666666666,0.6851851851851852,0.04,0.05555555555555555,0.023255813953488372,17.67857142857143,0.4444444444444444,0.23333333333333334,0.2702702702702703,0.2510822510822511,0.1875,0.29310344827586204,0.30864197530864196,0.16666666666666666,0.5733333333333334,0.8372093023255814,0.8571428571428571,0.75,0.38666666666666666,0.02666666666666667,,,,0.013333333333333334,,,,0.75,0.6133333333333333,,0.5798086666666666,0.6133500000000001,4.23888888888889,23.96666666666667,0.12295081967213115,8.0,9.0,6.0,14.0,11.0,9.0,12.0,18.0,7.0,2.0,16.0,14.0,11.0,16.0,1.0,2.0,28.0,1.0,1.0,3.0,5.0,1.0,1.0,17.0,5.0,11.0,3.0,1.0,2.0,3.0,2.0,1.0,16.0,0.75,0.875,0.75,0.875,0.75,0.8888888888888888,0.10344827586206896,0.18181818181818182,0.1111111111111111,0.12903225806451613,0.12087912087912088,0.12558139534883722,0.1111111111111111,0.17647058823529413,0.0821917808219178,0.2777777777777778,0.16666666666666666,0.047619047619047616,0.6666666666666666,0.4827586206896552,0.5384615384615384,0.8571428571428571,0.75,0.8888888888888888,0.125,1.0,0.5630000000000001,0.13580246913580246,0.14102564102564102,0.16216216216216217,0.14414414414414414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,13111.3,219,146.0,456,453,103.0,93.0,52.0,909,22.0,30.0,9.0,39.0,1.0,2.0,17.0,38.0,53.0,91.0,18.0,40.0,205.0,467,23.0,14.0,92.0,12.0,38.0,17.0,4.0,30.0,24.0,54.0,19.0,5.0,17.0,11.0,132.0,8.0,12.0,23.0,25.0,11.0,6.0,5.0,11.0,3.0,9.0,4.0,15.0,1.0,7.0,9.0,2.0,36.0,,102.0,0.1320754716981132,0.1346153846153846,0.2222222222222222,0.45,0.45,0.5824175824175825,0.6106870229007634,0.6754966887417219,0.3053435114503817,0.04395604395604396,0.06666666666666667,32.295719844357976,0.7333333333333333,0.1111111111111111,0.08080808080808081,0.0966183574879227,0.1,0.11538461538461539,0.08695652173913043,0.06666666666666667,0.22900763358778625,0.7333333333333333,0.7857142857142857,0.18181818181818182,0.29770992366412213,0.015267175572519083,0.5,0.5,,0.2900763358778626,0.4473684210526316,0.4473684210526316,0.23529411764705882,0.2647058823529412,0.5343511450381679,0.4473684210526316,0.5063572519083968,0.4952764705882352,9.139560439560439,25.982500000000005,0.22587719298245615,2.0,2.0,7.0,21.0,45.0,3.0,3.0,15.0,12.0,18.0,57.0,2.0,,2.0,,3.0,2.0,1.0,,2.0,,,,51.0,8.0,22.0,4.0,1.0,2.0,4.0,2.0,,56.0,1.0,0.5217391304347826,0.6666666666666666,0.5735294117647058,0.75,0.6627906976744186,0.05128205128205128,0.3333333333333333,,0.02247191011235955,,0.011111111111111112,,0.043478260869565216,,,0.11538461538461539,0.01818181818181818,0.5,0.5384615384615384,0.5675675675675675,0.14285714285714285,0.2222222222222222,1.0,,0.7777777777777778,0.53898,0.15753424657534246,0.20952380952380953,0.07317073170731707,0.2780487804878049,10.0,22.0,2.0,6.0,5.0,11.0,2.0,6.0,3.0,5.0,11.0,42.0,2.0,1.0,3.0,2.0,1.0,5.0,1.0,4.0,0.3333333333333333,0.45454545454545453,0.16793893129770993,0.45454545454545453,0.45454545454545453,0.6666666666666666,0.3333333333333333,0.3235294117647059,0.45454545454545453,0.024390243902439025,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,19699.3,328,161.0,680,680,125.0,119.0,79.0,1360,34.0,44.0,7.0,32.0,1.0,6.0,18.0,41.0,59.0,85.0,19.0,47.0,219.0,683,11.0,80.0,38.0,51.0,41.0,18.0,8.0,13.0,5.0,18.0,4.0,1.0,10.0,3.0,41.0,33.0,36.0,73.0,91.0,7.0,3.0,4.0,12.0,1.0,6.0,12.0,24.0,2.0,22.0,40.0,4.0,48.0,1.0,124.0,0.6779661016949152,0.7547169811320755,0.8947368421052632,0.40425531914893614,0.40425531914893614,0.6941176470588235,0.6628787878787878,0.7019230769230769,0.3560606060606061,0.09411764705882353,0.11363636363636363,23.346303501945524,0.5,0.21052631578947367,0.21153846153846154,0.21100917431192662,0.12,0.23809523809523808,0.21428571428571427,0.20454545454545456,0.3333333333333333,0.7727272727272727,0.8717948717948718,0.7058823529411765,0.24242424242424243,0.045454545454545456,0.16666666666666666,0.16666666666666666,1.0,0.3106060606060606,0.43902439024390244,0.45,0.8888888888888888,0.4375,0.6893939393939394,0.43902439024390244,0.5432575757575758,0.5483687500000001,6.500000000000002,25.48936170212766,0.18382352941176472,9.0,12.0,5.0,20.0,44.0,10.0,15.0,36.0,8.0,17.0,36.0,12.0,3.0,15.0,,4.0,18.0,3.0,1.0,6.0,5.0,,4.0,51.0,3.0,24.0,13.0,7.0,6.0,14.0,9.0,,36.0,0.6666666666666666,0.7272727272727273,0.7631578947368421,0.59375,0.782608695652174,0.72,0.09375,0.3333333333333333,,0.09375,0.022058823529411766,0.060810810810810814,0.17647058823529413,0.07142857142857142,0.008928571428571428,0.08333333333333333,0.2702702702702703,0.06666666666666667,0.6428571428571429,0.625,0.6896551724137931,0.65,0.631578947368421,0.75,0.2222222222222222,0.7142857142857143,0.5587466666666666,0.1568627450980392,0.22641509433962265,0.1643835616438356,0.1643835616438356,5.0,9.0,2.0,3.0,1.0,5.0,3.0,4.0,7.0,1.0,5.0,6.0,,3.0,3.0,1.0,,3.0,,3.0,0.75,0.2,0.06818181818181818,0.5555555555555556,0.5555555555555556,0.15789473684210525,0.6666666666666666,0.3125,0.2,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,0.02127659574468085,0.024390243902439025,0.6,0.05263157894736842,1.0,1.0,1.0,,,,,,,True,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,12033.3,201,117.0,414,412,46.0,55.0,48.0,826,10.0,17.0,3.0,12.0,5.0,9.0,4.0,20.0,13.0,30.0,9.0,29.0,55.0,412,4.0,12.0,14.0,27.0,20.0,4.0,4.0,14.0,7.0,21.0,4.0,3.0,7.0,5.0,49.0,8.0,8.0,16.0,18.0,15.0,10.0,5.0,7.0,2.0,6.0,3.0,10.0,,5.0,16.0,1.0,4.0,,46.0,0.46153846153846156,0.46153846153846156,1.0,0.3103448275862069,0.3103448275862069,0.43333333333333335,0.4491525423728814,0.4583333333333333,0.4915254237288136,0.13333333333333333,0.058823529411764705,14.925373134328357,0.7,0.07407407407407407,0.0851063829787234,0.07920792079207921,0.0967741935483871,0.07407407407407407,0.07692307692307693,0.10344827586206896,0.288135593220339,0.5882352941176471,0.625,0.4,0.2033898305084746,0.15254237288135594,0.5555555555555556,0.5555555555555556,1.0,0.3389830508474576,0.2,0.2,1.0,0.42857142857142855,0.7796610169491526,0.2,0.5625110169491525,0.5992357142857143,4.546666666666667,24.810344827586206,0.1111111111111111,,,2.0,3.0,2.0,,2.0,3.0,2.0,1.0,11.0,,2.0,,,,2.0,1.0,,1.0,,,1.0,3.0,1.0,2.0,1.0,,1.0,1.0,,,11.0,,0.5,0.21428571428571427,0.7142857142857143,0.21428571428571427,0.7857142857142857,0.25,,,,0.023529411764705882,0.011627906976744186,,,0.02857142857142857,,0.043478260869565216,0.03125,,0.25,0.3333333333333333,0.6666666666666666,,,,0.6666666666666666,0.58365,0.03333333333333333,0.06451612903225806,0.05454545454545454,0.2,,1.0,,3.0,1.0,2.0,1.0,5.0,,2.0,3.0,,2.0,,,,,,,,0.2,0.6666666666666666,0.01694915254237288,,,0.42857142857142855,,0.2857142857142857,0.5,,1.0,2.0,,,,,,,,,,0.2857142857142857,0.5,1.0,,1.0,1.0,0.14285714285714285,1.0,,,True,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,9286.899999999998,155,66.0,315,320,55.0,67.0,44.0,635,5.0,9.0,2.0,4.0,2.0,6.0,6.0,18.0,5.0,13.0,8.0,24.0,42.0,334,2.0,4.0,6.0,24.0,18.0,6.0,1.0,7.0,3.0,10.0,,3.0,3.0,3.0,23.0,6.0,10.0,16.0,22.0,4.0,3.0,1.0,3.0,,3.0,2.0,5.0,1.0,6.0,19.0,,12.0,5.0,54.0,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.4594594594594595,0.5121951219512195,0.6486486486486487,0.07692307692307693,0.1111111111111111,12.672176308539946,0.6,0.1282051282051282,0.0821917808219178,0.10596026490066225,0.041666666666666664,0.13157894736842105,0.1,0.043478260869565216,0.24324324324324326,0.5555555555555556,0.625,0.4,0.10810810810810811,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.4864864864864865,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.8918918918918919,0.3333333333333333,0.5882040540540541,0.5801642857142857,3.0999999999999996,25.350000000000005,0.1746031746031746,1.0,1.0,1.0,,8.0,1.0,1.0,11.0,1.0,,11.0,,3.0,3.0,,,6.0,,,,2.0,,,9.0,1.0,5.0,2.0,1.0,1.0,2.0,2.0,,11.0,1.0,0.5,1.1,0.7857142857142857,1.1,0.7857142857142857,,,,0.037037037037037035,0.04918032786885246,0.04225352112676056,,0.07317073170731707,0.061224489795918366,,0.25,,1.0,,,,0.2,1.0,,0.5,0.5545875,0.12195121951219512,0.29411764705882354,0.2619047619047619,0.2619047619047619,,,1.0,2.0,2.0,2.0,3.0,4.0,,3.0,5.0,,1.0,,1.0,,,,,,0.75,0.6,,,,0.4,0.5,0.2857142857142857,1.0,,2.0,2.0,,,,,,2.0,,,,0.4,1.0,1.0,1.0,1.0,3.0,0.42857142857142855,0.3333333333333333,,,True,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,11322.499999999996,189,77.0,390,389,78.0,60.0,47.0,779,18.0,28.0,6.0,33.0,1.0,3.0,5.0,17.0,34.0,70.0,6.0,20.0,101.0,384,12.0,30.0,38.0,9.0,17.0,5.0,4.0,21.0,7.0,28.0,6.0,1.0,13.0,7.0,63.0,12.0,11.0,23.0,31.0,15.0,11.0,4.0,6.0,,4.0,2.0,8.0,1.0,6.0,12.0,,22.0,3.0,77.0,0.4411764705882353,0.46875,0.5,0.3,0.3,0.4857142857142857,0.4777777777777778,0.5260416666666666,0.2222222222222222,0.05714285714285714,0.07142857142857142,23.318385650224215,0.75,0.10576923076923077,0.125,0.115,0.10714285714285714,0.09803921568627451,0.08108108108108109,0.2727272727272727,0.3111111111111111,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.36666666666666664,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.18888888888888888,0.29411764705882354,0.29411764705882354,0.4,0.46153846153846156,0.5333333333333333,0.29411764705882354,0.511593888888889,0.4932615384615385,6.722857142857143,25.085,0.2,4.0,6.0,4.0,14.0,15.0,5.0,7.0,10.0,5.0,5.0,18.0,4.0,6.0,2.0,,,8.0,1.0,,2.0,1.0,,1.0,16.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,,18.0,0.7142857142857143,0.4166666666666667,0.5,0.5,0.5,0.6,0.06060606060606061,,,0.018691588785046728,0.0821917808219178,0.044444444444444446,,0.01818181818181818,0.1,,0.12,0.021739130434782608,0.5,0.42424242424242425,0.45161290322580644,0.2857142857142857,0.6,0.6666666666666666,0.5,0.6666666666666666,0.5889200000000001,0.0851063829787234,0.08108108108108109,0.09900990099009901,0.1782178217821782,2.0,9.0,,3.0,1.0,1.0,,3.0,,1.0,1.0,9.0,1.0,,1.0,,2.0,2.0,,1.0,,1.0,0.1,0.2222222222222222,0.2222222222222222,0.3,,0.07692307692307693,1.0,0.1,,,,1.0,,,,,,,0.5,,,,,,,,,2.0,0.058823529411764705,True,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4489.1,75,40.0,152,154,41.0,25.0,21.0,306,6.0,9.0,2.0,5.0,1.0,3.0,5.0,11.0,8.0,14.0,6.0,14.0,34.0,145,3.0,12.0,4.0,12.0,11.0,5.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,6.0,2.0,9.0,13.0,,,,1.0,,1.0,1.0,2.0,1.0,4.0,7.0,,1.0,,41.0,0.75,0.75,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.6071428571428571,0.6071428571428571,0.5,0.07142857142857142,0.1111111111111111,16.853932584269664,0.5,0.05555555555555555,0.13953488372093023,0.10126582278481013,0.07692307692307693,,0.17857142857142858,0.06666666666666667,0.32142857142857145,0.6666666666666666,0.75,0.6666666666666666,0.17857142857142858,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.39285714285714285,0.45454545454545453,0.45454545454545453,0.6,0.25,0.8214285714285714,0.45454545454545453,0.5606214285714285,0.5623874999999999,3.0071428571428567,25.221428571428568,0.26973684210526316,,1.0,1.0,2.0,,,2.0,3.0,1.0,,11.0,,1.0,3.0,,1.0,4.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,11.0,,0.3333333333333333,0.375,0.6875,0.375,0.6875,,0.5,,0.07894736842105263,0.03225806451612903,0.057971014492753624,0.07692307692307693,0.05,,0.16666666666666666,0.1111111111111111,,1.0,0.4,0.4,1.0,0.25,,,0.5,0.579325,0.03571428571428571,0.07142857142857142,0.08823529411764706,0.3235294117647059,,,,1.0,3.0,4.0,1.0,2.0,,3.0,5.0,6.0,,,1.0,,,,,,0.5,0.6,,,,0.25,,0.5,0.75,,1.0,1.0,,1.0,,,,1.0,,,,0.25,1.0,1.0,,,1.0,0.125,,,0.2,True,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1932.0,32,8.0,69,69,11.0,4.0,5.0,138,1.0,1.0,,1.0,,,1.0,4.0,1.0,2.0,1.0,4.0,5.0,71,,,2.0,3.0,4.0,1.0,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,2.0,1.0,,,11.0,,,1.0,0.25,0.25,0.5,0.4166666666666667,0.4166666666666667,0.6666666666666666,,,7.894736842105263,,0.05263157894736842,,0.029411764705882353,0.14285714285714285,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,0.6666666666666666,0.25,0.25,1.0,,0.8333333333333334,0.25,0.5717333333333333,,2.05,25.8,0.15942028985507245,1.0,1.0,,,,1.0,1.0,2.0,,,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,0.07692307692307693,0.030303030303030304,,,0.08333333333333333,,,,,,,,1.0,1.0,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3495.9,58,41.0,128,124,43.0,34.0,13.0,252,1.0,1.0,,1.0,4.0,7.0,5.0,14.0,2.0,4.0,9.0,21.0,37.0,111,2.0,4.0,,27.0,14.0,5.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,4.0,3.0,7.0,9.0,1.0,1.0,,3.0,,,1.0,4.0,1.0,1.0,3.0,,4.0,1.0,43.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.5,0.62,0.6607142857142857,0.84,,,22.37762237762238,0.75,0.1,0.15384615384615385,0.125,0.1111111111111111,0.11764705882352941,0.21052631578947367,,0.04,1.0,1.0,1.0,0.04,0.28,0.5714285714285714,0.5714285714285714,1.0,0.56,0.35714285714285715,0.35714285714285715,1.0,,0.88,0.35714285714285715,0.5444539999999999,0.5257666666666666,10.924999999999999,25.242857142857144,0.3359375,,,,,6.0,,1.0,3.0,1.0,2.0,22.0,,1.0,1.0,,,2.0,,1.0,3.0,,,,6.0,,3.0,,,,,,,22.0,,0.5,0.75,0.8333333333333334,0.75,0.8461538461538461,,,,0.038461538461538464,0.030303030303030304,0.03389830508474576,,0.0625,0.03571428571428571,,,,,,,,,,,,0.6591,0.10714285714285714,0.42857142857142855,0.08108108108108109,0.5945945945945946,1.0,2.0,,,3.0,5.0,1.0,1.0,,6.0,10.0,,,,,,,,,,1.0,0.6,0.08,0.5,0.5,,,0.4166666666666667,0.6,,1.0,1.0,,,,,,,,,1.0,0.5,1.0,1.0,,3.0,5.0,0.4166666666666667,0.6,,,True,,,,
