EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,LongMidRangeAssists,Travels,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,on,Charge Fouls,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3791.6,63,38,130,135,21,28,9,265,3.0,5.0,1.0,1.0,2.0,3.0,2.0,5.0,3.0,6.0,4.0,8.0,18.0,133,1.0,4.0,2.0,12.0,5.0,2.0,1.0,8.0,1.0,9.0,1.0,5.0,3.0,19.0,4.0,1.0,5,5,11.0,9.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,3,1.0,4.0,2.0,21,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.6428571428571429,0.6428571428571429,0.5714285714285714,0.16666666666666666,0.2,12.056737588652483,0.3333333333333333,0.03571428571428571,0.14285714285714285,0.08928571428571429,0.058823529411764705,0.05555555555555555,0.3,0.35714285714285715,0.6,0.75,0.6666666666666666,0.07142857142857142,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,0.4,0.4,1.0,1.0,0.9285714285714286,0.4,0.5997642857142856,0.7458,3.1166666666666667,24.6375,0.16153846153846155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,10238.4,171,87,350,348,56,55,43,698,26.0,31.0,4.0,21.0,,2.0,,,36.0,52.0,,2.0,81.0,361,6.0,54.0,18.0,,,,4.0,11.0,6.0,17.0,2.0,10.0,1.0,40.0,24.0,21.0,46,63,7.0,3.0,4.0,4.0,2.0,2.0,9.0,13.0,2.0,8.0,19,4.0,16.0,1.0,55,0.75,0.9,,,,0.6923076923076923,0.6666666666666666,0.6864406779661016,0.037037037037037035,0.07692307692307693,0.03225806451612903,18.045112781954888,0.3076923076923077,0.25609756097560976,0.2926829268292683,0.27439024390243905,0.35,0.3684210526315789,0.12,0.5740740740740741,0.8387096774193549,0.8666666666666667,0.7307692307692307,0.3888888888888889,0.037037037037037035,,,,,,,,0.6666666666666666,0.6111111111111112,,0.5907194444444444,0.6146166666666667,4.290384615384616,22.9,0.16,6.0,7.0,4.0,10.0,9.0,7.0,9.0,14.0,5.0,2.0,12.0,12.0,4.0,6.0,10.0,1.0,1.0,17.0,1.0,1.0,2.0,4.0,1.0,1.0,14.0,4.0,9.0,2.0,2.0,2.0,2.0,1.0,12.0,0.7777777777777778,0.8333333333333334,0.7777777777777778,0.8333333333333334,0.7777777777777778,0.8571428571428571,0.14285714285714285,0.1111111111111111,0.14285714285714285,0.11627906976744186,0.0967741935483871,0.10810810810810811,0.1111111111111111,0.15217391304347827,0.06,0.25,0.16666666666666666,0.16666666666666666,0.07142857142857142,1.0,0.47619047619047616,0.5555555555555556,0.8,0.7777777777777778,0.8571428571428571,1.0,0.5610142857142857,0.15254237288135594,0.15789473684210525,0.1728395061728395,0.14814814814814814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,10112.299999999997,169,82,350,346,90,89,38,696,16.0,21.0,6.0,32.0,,1.0,13.0,32.0,42.0,71.0,13.0,33.0,160.0,376,19.0,8.0,76.0,12.0,32.0,13.0,4.0,21.0,16.0,37.0,4.0,13.0,6.0,90.0,7.0,7.0,17,19,6.0,3.0,3.0,8.0,2.0,8.0,3.0,11.0,1.0,4.0,6,2.0,31.0,,89,0.09523809523809523,0.0975609756097561,0.3076923076923077,0.3939393939393939,0.3939393939393939,0.5915492957746479,0.5913461538461539,0.6625,0.3173076923076923,0.056338028169014086,0.09523809523809523,33.33333333333333,0.7272727272727273,0.09210526315789473,0.09333333333333334,0.09271523178807947,0.10526315789473684,0.09803921568627451,0.08333333333333333,0.20192307692307693,0.7619047619047619,0.8421052631578947,0.125,0.3076923076923077,0.009615384615384616,,,,0.3076923076923077,0.40625,0.40625,0.3076923076923077,0.20689655172413793,0.5192307692307693,0.40625,0.5013875000000001,0.4869379310344827,9.27887323943662,25.939393939393945,0.2571428571428571,2.0,2.0,5.0,18.0,37.0,2.0,2.0,11.0,10.0,16.0,48.0,2.0,12.0,,2.0,,3.0,2.0,1.0,,,,,,43.0,8.0,18.0,3.0,1.0,3.0,1.0,,47.0,1.0,0.5263157894736842,0.8333333333333334,0.5517241379310345,0.9166666666666666,0.6486486486486487,0.0625,0.42857142857142855,,0.029411764705882353,,0.013793103448275862,,0.05714285714285714,,,0.05555555555555555,0.1,0.022727272727272728,0.3333333333333333,0.5625,0.6,0.1111111111111111,0.3333333333333333,1.0,0.8333333333333334,0.5665333333333333,0.16521739130434782,0.2222222222222222,0.06875,0.3,8.0,18.0,2.0,4.0,4.0,10.0,2.0,4.0,1.0,4.0,10.0,27.0,2.0,1.0,2.0,2.0,1.0,5.0,1.0,1.0,4.0,0.5,0.4,0.17307692307692307,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.5,0.3448275862068966,0.4,0.029411764705882353,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,14584.3,243,109,506,504,112,105,55,1010,21.0,27.0,5.0,24.0,1.0,2.0,12.0,33.0,41.0,56.0,13.0,35.0,157.0,521,9.0,54.0,28.0,36.0,33.0,12.0,4.0,11.0,4.0,15.0,1.0,9.0,2.0,34.0,28.0,28.0,59,71,7.0,3.0,4.0,10.0,1.0,5.0,9.0,19.0,2.0,16.0,32,4.0,36.0,1.0,111,0.6585365853658537,0.7105263157894737,0.9230769230769231,0.37142857142857144,0.37142857142857144,0.7321428571428571,0.6648351648351648,0.7136363636363636,0.38461538461538464,0.07142857142857142,0.07407407407407407,22.6713532513181,0.5263157894736842,0.23333333333333334,0.23728813559322035,0.23529411764705882,0.2542372881355932,0.26506024096385544,0.17142857142857143,0.2967032967032967,0.7777777777777778,0.84,0.7142857142857143,0.26373626373626374,0.02197802197802198,0.5,0.5,1.0,0.3626373626373626,0.36363636363636365,0.375,0.9166666666666666,0.35714285714285715,0.6813186813186813,0.36363636363636365,0.5401357142857143,0.5447928571428572,6.7196428571428575,25.631428571428568,0.22134387351778656,4.0,6.0,3.0,16.0,36.0,5.0,9.0,22.0,6.0,17.0,32.0,6.0,3.0,3.0,9.0,,3.0,12.0,2.0,,5.0,4.0,,4.0,41.0,3.0,19.0,9.0,4.0,10.0,6.0,,32.0,0.5555555555555556,0.6666666666666666,0.7272727272727273,0.5357142857142857,0.7857142857142857,0.6956521739130435,0.08333333333333333,0.3,,0.08035714285714286,0.02912621359223301,0.05581395348837209,0.15789473684210525,0.05172413793103448,0.011627906976744186,0.11764705882352941,0.1875,0.2413793103448276,0.0625,0.6,0.6666666666666666,0.7272727272727273,0.625,0.5454545454545454,0.6666666666666666,0.6,0.5524111111111112,0.17757009345794392,0.2638888888888889,0.14012738853503184,0.20382165605095542,4.0,5.0,1.0,1.0,1.0,5.0,2.0,2.0,6.0,1.0,5.0,3.0,,3.0,3.0,1.0,,3.0,5.0,,3.0,1.0,0.2,0.054945054945054944,0.8,0.8,0.09090909090909091,1.0,0.35714285714285715,0.2,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,0.02857142857142857,0.030303030303030304,0.5,0.09090909090909091,1.0,1.0,1.0,,,,,,,,True,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,8052.3,134,70,280,276,43,46,28,556,6.0,10.0,3.0,6.0,4.0,7.0,3.0,15.0,8.0,17.0,7.0,22.0,39.0,288,4.0,6.0,10.0,21.0,15.0,3.0,2.0,7.0,6.0,13.0,3.0,3.0,3.0,32.0,5.0,7.0,12,14,7.0,6.0,1.0,4.0,1.0,4.0,1.0,5.0,,5.0,10,1.0,4.0,,43,0.375,0.375,1.0,0.3181818181818182,0.3181818181818182,0.47058823529411764,0.47435897435897434,0.4875,0.5641025641025641,0.11764705882352941,,14.469453376205788,0.8,0.09722222222222222,0.078125,0.08823529411764706,0.08108108108108109,0.06818181818181818,0.1,0.2564102564102564,0.6,0.6,0.3333333333333333,0.15384615384615385,0.1794871794871795,0.5714285714285714,0.5714285714285714,1.0,0.38461538461538464,0.2,0.2,1.0,0.42857142857142855,0.8205128205128205,0.2,0.5675192307692307,0.5992357142857143,4.68235294117647,24.831818181818186,0.15357142857142858,,,2.0,2.0,2.0,,1.0,3.0,2.0,1.0,11.0,,3.0,2.0,,,,2.0,1.0,,,,,1.0,3.0,1.0,2.0,,,,,,11.0,,0.5,0.5,0.7142857142857143,0.5,0.7857142857142857,0.3333333333333333,,,,0.03225806451612903,0.017699115044247787,,,0.038461538461538464,,0.16666666666666666,0.058823529411764705,0.045454545454545456,,0.3333333333333333,0.5,0.5,,,0.6666666666666666,0.57435,0.05,0.1111111111111111,0.07692307692307693,0.28205128205128205,,1.0,,,1.0,2.0,1.0,2.0,,2.0,3.0,,1.0,,,,,,,,,0.5,0.6666666666666666,0.02564102564102564,,,,,0.2857142857142857,0.5,,1.0,2.0,,,,,,,,,0.6666666666666666,0.5,1.0,,1.0,1.0,0.14285714285714285,1.0,,,,True,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,6903.9,115,18,233,236,42,64,30,469,4.0,8.0,2.0,2.0,2.0,6.0,1.0,10.0,4.0,10.0,3.0,16.0,22.0,255,2.0,2.0,6.0,9.0,10.0,1.0,1.0,7.0,2.0,9.0,2.0,3.0,3.0,20.0,4.0,8.0,12,17,3.0,2.0,1.0,2.0,,2.0,2.0,4.0,1.0,5.0,14,,9.0,4.0,41,0.25,0.25,1.0,0.1875,0.1875,0.4,0.3269230769230769,0.3793103448275862,0.6153846153846154,0.1,0.125,12.359550561797754,0.5,0.1509433962264151,0.07142857142857142,0.11009174311926606,0.12,0.07894736842105263,0.05555555555555555,0.3076923076923077,0.5,0.5714285714285714,0.25,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.1,0.1,1.0,0.4,0.9230769230769231,0.1,0.5982538461538461,0.5920300000000001,2.7600000000000002,25.099999999999998,0.18025751072961374,1.0,1.0,1.0,,5.0,1.0,1.0,8.0,1.0,,5.0,,,3.0,2.0,,,5.0,,,,2.0,,,6.0,,3.0,,,,,,5.0,1.0,0.5,1.0,0.5,1.0,0.5,,,,0.03278688524590164,0.05555555555555555,0.043478260869565216,,0.0625,0.06976744186046512,,0.06666666666666667,0.3076923076923077,,,,,,0.25,1.0,0.5,0.5447000000000001,0.10344827586206896,0.23076923076923078,0.36363636363636365,0.22727272727272727,,,,1.0,,,2.0,3.0,,1.0,3.0,,1.0,,1.0,,,,,,,0.6666666666666666,0.3333333333333333,,,,0.25,,,,,2.0,2.0,,,,,2.0,,,,0.5,1.0,1.0,,1.0,3.0,0.6,0.3333333333333333,,,,True,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,8417.5,140,81,294,290,75,50,34,584,13.0,22.0,6.0,24.0,1.0,2.0,4.0,9.0,24.0,51.0,5.0,11.0,76.0,289,12.0,22.0,26.0,6.0,9.0,4.0,4.0,17.0,6.0,23.0,1.0,9.0,7.0,52.0,9.0,8.0,17,24,11.0,7.0,4.0,4.0,,2.0,1.0,5.0,1.0,5.0,9,,20.0,3.0,74,0.4583333333333333,0.5,0.4,0.45454545454545453,0.45454545454545453,0.47058823529411764,0.5080645161290323,0.5588235294117647,0.1774193548387097,0.0784313725490196,0.09090909090909091,21.92192192192192,0.8,0.10256410256410256,0.12162162162162163,0.1118421052631579,0.10810810810810811,0.07272727272727272,0.2631578947368421,0.3548387096774194,0.5909090909090909,0.65,0.6153846153846154,0.3870967741935484,0.03225806451612903,0.5,0.5,1.0,0.14516129032258066,0.4444444444444444,0.4444444444444444,0.25,0.46153846153846156,0.532258064516129,0.4444444444444444,0.5129451612903226,0.4932615384615385,6.262745098039217,24.818181818181824,0.25510204081632654,4.0,6.0,4.0,10.0,13.0,5.0,7.0,10.0,5.0,5.0,18.0,4.0,5.0,6.0,1.0,,,7.0,1.0,,2.0,,,1.0,14.0,1.0,5.0,2.0,1.0,2.0,1.0,,18.0,0.7142857142857143,0.4166666666666667,0.625,0.5,0.625,0.6,0.08333333333333333,,,0.013513513513513514,0.125,0.05737704918032787,,0.02702702702702703,0.14634146341463414,,0.09523809523809523,0.1,0.034482758620689655,0.5,0.4166666666666667,0.45454545454545453,0.2,0.75,0.6666666666666666,0.6666666666666666,0.5859333333333333,0.09090909090909091,0.09090909090909091,0.13157894736842105,0.23684210526315788,1.0,5.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,9.0,1.0,,1.0,,1.0,2.0,1.0,,1.0,,1.0,0.08064516129032258,0.2,0.2,0.125,,0.07692307692307693,1.0,0.09090909090909091,,,,1.0,,,,,,1.0,,,,,,,,,1.0,0.5,,True,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4489.1,75,40,152,154,41,25,21,306,6.0,9.0,2.0,5.0,1.0,3.0,5.0,11.0,8.0,14.0,6.0,14.0,34.0,145,3.0,12.0,4.0,12.0,11.0,5.0,1.0,3.0,1.0,4.0,,2.0,1.0,9.0,6.0,2.0,9,13,,,,1.0,,1.0,1.0,2.0,1.0,4.0,7,,1.0,,41,0.75,0.75,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.6071428571428571,0.6071428571428571,0.5,0.07142857142857142,0.1111111111111111,16.853932584269664,0.5,0.05555555555555555,0.13953488372093023,0.10126582278481013,,0.17857142857142858,0.06666666666666667,0.32142857142857145,0.6666666666666666,0.75,0.6666666666666666,0.17857142857142858,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.39285714285714285,0.45454545454545453,0.45454545454545453,0.6,0.25,0.8214285714285714,0.45454545454545453,0.5606214285714285,0.5623874999999999,3.0071428571428567,25.221428571428568,0.26973684210526316,,1.0,1.0,2.0,,,2.0,3.0,1.0,,11.0,,1.0,1.0,3.0,,1.0,4.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,11.0,,0.3333333333333333,0.375,0.6875,0.375,0.6875,,0.5,,0.07894736842105263,0.03225806451612903,0.057971014492753624,0.07692307692307693,0.05,,0.16666666666666666,0.07692307692307693,0.1111111111111111,,1.0,0.4,0.4,1.0,0.25,,0.5,0.579325,0.03571428571428571,0.07142857142857142,0.08823529411764706,0.3235294117647059,,,,1.0,3.0,4.0,1.0,2.0,,3.0,5.0,6.0,,,1.0,,,,,,,0.5,0.6,,,,0.25,,0.5,0.75,,1.0,1.0,,1.0,,,1.0,,,,0.25,1.0,1.0,,,1.0,0.125,,,,0.2,True,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1301.0,22,8,49,49,11,4,3,98,,,,,,,1.0,3.0,,,1.0,3.0,3.0,50,,,,3.0,3.0,1.0,,,,,,,,,,1.0,1,1,1.0,1.0,,,,,,,,,1,,,,11,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,,,5.660377358490566,,0.09090909090909091,,0.045454545454545456,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.3333333333333333,0.5539,,,25.3,0.22448979591836735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1641.9,27,22,63,60,33,23,6,123,,,,1.0,3.0,5.0,3.0,7.0,1.0,2.0,6.0,12.0,26.0,57,2.0,2.0,,18.0,7.0,3.0,,,,,,,,,1.0,2.0,3,4,,,,2.0,,,,2.0,,,2,,4.0,1.0,33,1.0,1.0,1.0,0.5,0.5,0.5,0.7142857142857143,0.7647058823529411,0.8571428571428571,,,27.536231884057973,1.0,0.16666666666666666,0.1,0.13636363636363635,0.14285714285714285,0.125,,,,,,0.07142857142857142,0.35714285714285715,0.6,0.6,1.0,0.5,0.42857142857142855,0.42857142857142855,1.0,,0.8571428571428571,0.42857142857142855,0.5312285714285714,0.513755,13.5,24.899999999999995,0.5238095238095238,,,,,6.0,,,3.0,1.0,2.0,19.0,,,1.0,,,,1.0,,,2.0,,,,6.0,,3.0,,,,,,19.0,,0.5,1.5,0.85,1.5,0.8636363636363636,,,,,0.058823529411764705,0.037037037037037035,,,0.06666666666666667,,0.3333333333333333,,,,,,,,,,0.6591,0.17647058823529413,0.6,0.11538461538461539,0.7307692307692307,1.0,1.0,,,3.0,5.0,1.0,1.0,,5.0,8.0,,,,,,,,,,,1.0,0.625,0.07142857142857142,1.0,1.0,,,0.5,0.6,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,2.0,3.0,0.3,0.6666666666666666,,,,True,,,,,
