EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,PenaltyFg2Pct,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,15788.399999999998,263.0,97.0,555,572.0,136.0,165.0,57.0,1127,10.0,17.0,2.0,2.0,4.0,5.0,12.0,1.0,1.0,5.0,22.0,1.0,7.0,8.0,22.0,1.0,1.0,1.0,6.0,16.0,30.0,13.0,44.0,8.0,79.0,565.0,4.0,6.0,1.0,2.0,11.0,7.0,1.0,13.0,1.0,4.0,24.0,8.0,36.0,3.0,22.0,8.0,3.0,17.0,6.0,23.0,4.0,2.0,9.0,8.0,52.0,2.0,4.0,2.0,14.0,15.0,2.0,31.0,8.0,39.0,1.0,23.0,17.0,6.0,9.0,3.0,8.0,3.0,1.0,12.0,2.0,3.0,9.0,17.0,1.0,16.0,1.0,7.0,10.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,133.0,3.0,0.75,0.75,0.9230769230769231,0.29545454545454547,0.5,0.07692307692307693,0.29545454545454547,0.5333333333333333,0.6666666666666666,0.4797297297297297,0.6875,0.075,0.5,0.6875,0.09523809523809523,0.5945945945945946,0.1,0.11764705882352941,0.08333333333333333,14.748784440842789,0.75,0.13333333333333333,0.16666666666666666,0.11194029850746269,0.03076923076923077,0.1076923076923077,0.018018018018018018,0.10984848484848485,0.024896265560165973,0.045454545454545456,0.03278688524590164,0.01282051282051282,0.030303030303030304,0.13725490196078433,0.11864406779661017,0.041666666666666664,0.10227272727272728,0.11904761904761904,0.023809523809523808,1.0,0.22972972972972974,0.5882352941176471,0.6666666666666666,0.8,0.16216216216216217,0.4166666666666667,0.45454545454545453,0.6,0.013513513513513514,1.0,1.0,1.0,0.2972972972972973,0.22727272727272727,0.22727272727272727,1.0,0.2972972972972973,0.36363636363636365,0.36363636363636365,0.875,0.25,1.0,1.0,0.125,0.125,1.0,1.0,0.2,0.35,0.3,0.16666666666666666,0.8243243243243243,0.36363636363636365,0.5560547297297297,0.5193399999999999,0.5298350000000001,0.05128205128205128,0.11764705882352941,0.13924050632911392,0.05063291139240506,4.099999999999999,24.37727272727273,0.24504504504504504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,26594.5,443.0,169.0,908,905.0,108.0,79.0,114.0,1813,61.0,78.0,10.0,17.0,8.0,25.0,51.0,,1.0,,2.0,,,,2.0,,,,,86.0,130.0,,4.0,23.0,195.0,948.0,12.0,21.0,,,24.0,13.0,,,2.0,18.0,144.0,28.0,,,2.0,,7.0,47.0,22.0,69.0,16.0,6.0,30.0,15.0,160.0,22.0,28.0,1.0,51.0,48.0,6.0,105.0,51.0,156.0,1.0,21.0,12.0,9.0,22.0,2.0,13.0,13.0,9.0,35.0,5.0,,17.0,46.0,13.0,36.0,1.0,2.0,37.0,22.0,1.0,10.0,6.0,4.0,10.0,7.0,18.0,107.0,3.0,0.8372093023255814,0.9230769230769231,,,,,,0.6615384615384615,0.5714285714285714,0.6417910447761194,0.5714285714285714,0.6153846153846154,0.6587837837837838,0.5454545454545454,0.6428571428571429,0.029850746268656716,0.05384615384615385,0.038461538461538464,0.0784313725490196,17.579250720461093,0.6285714285714286,0.2608695652173913,0.05555555555555555,0.22429906542056074,0.12121212121212122,0.22566371681415928,0.12790697674418605,0.225,0.12406947890818859,0.0945945945945946,0.15702479338842976,0.1037037037037037,0.21621621621621623,0.18032786885245902,0.23711340206185566,0.25,0.2484472049689441,0.16923076923076924,0.024390243902439025,0.7,0.582089552238806,0.782051282051282,0.8133333333333334,0.819672131147541,0.3805970149253731,0.49019607843137253,0.5319148936170213,0.88,0.007462686567164179,,,,0.014925373134328358,,,,0.014925373134328358,,,,0.8095238095238095,0.5882352941176471,0.2,,,,,0.6153846153846154,,,,0.6119402985074627,,0.5780481343283584,0.57814375,0.5777384615384615,0.14965986394557823,0.15384615384615385,0.12307692307692308,0.09230769230769231,4.369999999999999,24.225,0.11894273127753303,6.0,8.0,16.0,2.0,2.0,7.0,4.0,9.0,1.0,0.6153846153846154,0.05555555555555555,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,52107.50000000001,868.0,342.0,1825,1819.0,376.0,369.0,183.0,3644,87.0,130.0,7.0,8.0,39.0,96.0,161.0,50.0,91.0,4.0,9.0,2.0,,43.0,106.0,5.0,12.0,13.0,32.0,233.0,382.0,47.0,115.0,186.0,793.0,1948.0,20.0,24.0,6.0,14.0,69.0,93.0,13.0,32.0,66.0,213.0,64.0,402.0,48.0,93.0,106.0,43.0,17.0,88.0,79.0,167.0,58.0,21.0,60.0,26.0,413.0,4.0,10.0,,39.0,46.0,7.0,92.0,14.0,106.0,7.0,32.0,14.0,18.0,44.0,5.0,28.0,12.0,16.0,56.0,2.0,12.0,28.0,52.0,5.0,144.0,1.0,2.0,206.0,85.0,21.0,14.0,7.0,6.0,15.0,8.0,210.0,370.0,4.0,0.13733905579399142,0.14035087719298245,0.3404255319148936,0.40869565217391307,0.42857142857142855,0.40625,0.40869565217391307,0.6099476439790575,0.8333333333333334,0.6106639839034205,0.7631578947368421,0.588,0.6769759450171822,0.8023255813953488,0.6719745222929936,0.23138832997987926,0.04450261780104712,0.05384615384615385,0.049689440993788817,31.394775751601777,0.7857142857142857,0.15217391304347827,,0.09829059829059829,0.02577319587628866,0.09154929577464789,0.010498687664041995,0.09507829977628636,0.018205461638491547,0.0234375,0.03125,0.013937282229965157,,0.0783132530120482,0.11467889908256881,0.09523809523809523,0.08609271523178808,0.10483870967741936,0.03535353535353535,0.5333333333333333,0.26156941649899396,0.6692307692307692,0.7073170731707317,0.16091954022988506,0.323943661971831,0.5962732919254659,0.6274509803921569,0.15625,0.18309859154929578,0.5494505494505495,0.5617977528089888,0.06,0.018108651911468814,0.4444444444444444,0.4444444444444444,0.75,0.21327967806841047,0.4056603773584906,0.4056603773584906,0.3023255813953488,0.21052631578947367,0.875,,0.05263157894736842,0.3157894736842105,0.4166666666666667,0.6,0.312,,0.256,0.40625,0.49295774647887325,0.4056603773584906,0.5156490945674046,0.512751923076923,0.5157603999999999,0.1586452762923351,0.19230769230769232,0.08701134930643127,0.2686002522068096,8.826178010471203,25.71043478260869,0.20602739726027397,26.0,54.0,10.0,2.0,1.0,4.0,1.0,25.0,,0.5806451612903226,0.014705882352941176,0.6666666666666666,1.0,11.0,1.0,1.0,6.0,4.0,1.0,1.0,1.0,18.0,0.02197802197802198,0.5,1.0,0.03361344537815126,,,,,,,,,,,,True
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,20166.9,336.0,89.0,697,689.0,181.0,128.0,64.0,1386,9.0,12.0,1.0,1.0,1.0,3.0,6.0,5.0,8.0,14.0,25.0,3.0,6.0,20.0,62.0,4.0,6.0,7.0,17.0,17.0,26.0,34.0,87.0,29.0,165.0,732.0,2.0,3.0,7.0,9.0,26.0,6.0,10.0,23.0,11.0,49.0,28.0,6.0,96.0,6.0,62.0,20.0,2.0,11.0,7.0,18.0,4.0,3.0,7.0,3.0,43.0,4.0,4.0,,17.0,15.0,1.0,33.0,8.0,41.0,2.0,13.0,8.0,5.0,8.0,,2.0,5.0,6.0,13.0,1.0,1.0,17.0,33.0,,33.0,2.0,5.0,30.0,9.0,3.0,2.0,2.0,,3.0,2.0,49.0,181.0,,0.8235294117647058,0.875,0.9411764705882353,0.39080459770114945,0.7777777777777778,0.43478260869565216,0.39080459770114945,0.6538461538461539,0.6666666666666666,0.6017699115044248,1.0416666666666667,0.6551724137931034,0.656,1.0833333333333333,0.7058823529411765,0.7699115044247787,0.07692307692307693,0.16666666666666666,,17.96875,0.6153846153846154,0.05263157894736842,,0.08426966292134831,0.027586206896551724,0.10240963855421686,0.025157232704402517,0.09302325581395349,0.02631578947368421,0.01818181818181818,0.029411764705882353,0.03389830508474576,,0.09090909090909091,0.10810810810810811,0.02631578947368421,0.1111111111111111,0.08163265306122448,0.03333333333333333,0.6666666666666666,0.10619469026548672,0.75,0.9,0.8888888888888888,0.05309734513274336,0.5,0.5,1.0,0.07079646017699115,0.625,0.625,0.6,0.22123893805309736,0.56,0.56,1.0,0.5486725663716814,0.3225806451612903,0.3225806451612903,0.9,0.08333333333333333,1.0,1.0,0.25,0.5,0.6666666666666666,1.0,0.034482758620689655,0.20689655172413793,0.5862068965517241,0.4117647058823529,0.8761061946902655,0.3225806451612903,0.5476845132743365,0.5925928571428571,0.5039431034482758,0.09016393442622951,0.2727272727272727,0.15757575757575756,0.296969696969697,7.83846153846154,25.451724137931038,0.25968436154949787,1.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,,0.6666666666666666,0.045454545454545456,1.0,3.0,1.0,,,1.0,2.0,1.0,1.0,,3.0,,1.0,1.0,0.02247191011235955,3.0,0.5,,,,,,,,,,True
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,82894.4,1382.0,419.0,2865,2870.0,508.0,466.0,299.0,5735,165.0,214.0,48.0,60.0,35.0,69.0,131.0,14.0,33.0,7.0,29.0,3.0,3.0,54.0,141.0,6.0,13.0,7.0,17.0,248.0,378.0,61.0,170.0,147.0,826.0,3018.0,57.0,74.0,8.0,16.0,159.0,51.0,8.0,20.0,51.0,141.0,302.0,194.0,174.0,9.0,141.0,54.0,34.0,49.0,25.0,74.0,18.0,7.0,30.0,13.0,173.0,26.0,61.0,,141.0,156.0,25.0,322.0,87.0,409.0,10.0,25.0,15.0,10.0,41.0,5.0,12.0,33.0,29.0,74.0,7.0,12.0,70.0,119.0,11.0,182.0,1.0,11.0,190.0,86.0,16.0,92.0,58.0,32.0,93.0,52.0,140.0,501.0,10.0,0.6088709677419355,0.722488038277512,0.9508196721311475,0.3588235294117647,0.5,0.4,0.3588235294117647,0.656084656084656,0.7702702702702703,0.6195255474452555,0.7666666666666667,0.6338028169014085,0.64937106918239,0.7718446601941747,0.6778846153846154,0.3102189781021898,0.08994708994708994,0.08411214953271028,0.10687022900763359,22.1736414740787,0.5540540540540541,0.3787878787878788,,0.20883534136546184,0.09200603318250378,0.20434782608695654,0.04355108877721943,0.20668058455114824,0.06904761904761905,0.13656387665198239,0.06325301204819277,0.0400890868596882,0.05405405405405406,0.13703703703703704,0.2455621301775148,0.2589928057553957,0.19262295081967212,0.23267326732673269,0.05,0.5591397849462365,0.3905109489051095,0.7710280373831776,0.8418367346938775,0.6424242424242425,0.23905109489051096,0.5267175572519084,0.5897435897435898,0.5652173913043478,0.060218978102189784,0.42424242424242425,0.45161290322580644,0.42857142857142855,0.05291970802919708,0.2413793103448276,0.25,1.0,0.2572992700729927,0.3829787234042553,0.39416058394160586,0.9444444444444444,0.6666666666666666,0.8,0.14583333333333334,0.03333333333333333,0.14444444444444443,0.46153846153846156,1.0,0.49295774647887325,0.04225352112676056,0.23943661971830985,0.4117647058823529,0.7007299270072993,0.3829787234042553,0.561967791970803,0.5670647540983607,0.577305633802817,0.13870967741935483,0.19111111111111112,0.19249394673123488,0.17070217917675545,5.508201058201058,25.325294117647065,0.17731239092495638,23.0,33.0,78.0,6.0,4.0,10.0,22.0,14.0,,0.6470588235294118,0.08653846153846154,0.6571428571428571,2.0,21.0,1.0,7.0,1.0,,1.0,,2.0,14.0,0.06060606060606061,0.6666666666666666,1.0,,1.0,0.3333333333333333,5.0,5.0,1.0,4.0,1.0,0.029411764705882353,0.034482758620689655,0.028368794326241134,,True
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,33592.9,560.0,131.0,1170,1178.0,133.0,123.0,113.0,2348,64.0,90.0,3.0,5.0,5.0,32.0,87.0,10.0,30.0,2.0,7.0,1.0,,11.0,37.0,1.0,4.0,4.0,12.0,106.0,207.0,13.0,44.0,61.0,312.0,1268.0,4.0,9.0,2.0,5.0,14.0,24.0,4.0,12.0,13.0,45.0,78.0,134.0,30.0,9.0,37.0,11.0,13.0,60.0,47.0,107.0,30.0,17.0,36.0,17.0,261.0,6.0,5.0,,39.0,36.0,2.0,77.0,11.0,88.0,2.0,22.0,10.0,12.0,19.0,7.0,8.0,18.0,11.0,37.0,,1.0,18.0,40.0,1.0,58.0,,8.0,71.0,30.0,5.0,6.0,4.0,2.0,6.0,5.0,39.0,127.0,1.0,0.36792452830188677,0.37142857142857144,0.7692307692307693,0.29545454545454547,0.4,0.3333333333333333,0.29545454545454547,0.5120772946859904,0.4444444444444444,0.5,0.5,0.4444444444444444,0.545774647887324,0.4666666666666667,0.5,0.1752988047808765,0.06280193236714976,0.06666666666666667,0.08045977011494253,24.673328209069947,0.5135135135135135,0.08333333333333333,,0.12,0.01730103806228374,0.14130434782608695,0.02553191489361702,0.13020833333333334,0.02099236641221374,0.03260869565217391,0.012903225806451613,0.011764705882352941,0.06153846153846154,0.14678899082568808,0.08783783783783784,0.16279069767441862,0.14285714285714285,0.1375,0.017094017094017096,0.8333333333333334,0.35856573705179284,0.7111111111111111,0.7619047619047619,0.484375,0.3466135458167331,0.367816091954023,0.4,0.1875,0.11952191235059761,0.3333333333333333,0.3333333333333333,0.2,0.027888446215139442,0.2857142857142857,0.2857142857142857,0.5,0.14741035856573706,0.2972972972972973,0.2972972972972973,0.8181818181818182,0.35714285714285715,0.6,0.6666666666666666,0.07142857142857142,0.2857142857142857,0.25,1.0,0.1388888888888889,,0.3333333333333333,0.3333333333333333,0.5338645418326693,0.2972972972972973,0.5424683266932271,0.5393357142857144,0.47649722222222224,0.10752688172043011,0.1276595744680851,0.04487179487179487,0.14423076923076922,6.746376811594203,25.447727272727274,0.11367521367521367,2.0,10.0,2.0,7.0,2.0,1.0,1.0,2.0,,0.4166666666666667,,0.4,1.0,,2.0,2.0,2.0,,,,,2.0,,1.0,,,,,,1.0,,,,,,,,True
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,48310.899999999994,805.0,292.0,1677,1675.0,247.0,247.0,168.0,3352,39.0,67.0,1.0,4.0,8.0,12.0,33.0,3.0,7.0,20.0,46.0,4.0,8.0,24.0,79.0,1.0,7.0,3.0,9.0,54.0,107.0,44.0,125.0,14.0,254.0,1733.0,3.0,10.0,4.0,11.0,18.0,11.0,6.0,17.0,1.0,33.0,54.0,54.0,129.0,3.0,79.0,24.0,14.0,43.0,26.0,69.0,18.0,8.0,26.0,13.0,164.0,10.0,6.0,1.0,36.0,27.0,,63.0,17.0,80.0,3.0,66.0,38.0,28.0,17.0,3.0,10.0,5.0,7.0,22.0,,2.0,29.0,59.0,3.0,23.0,,1.0,22.0,10.0,1.0,6.0,4.0,2.0,6.0,4.0,33.0,245.0,3.0,0.5,0.5,0.9772727272727273,0.352,0.36363636363636365,0.35294117647058826,0.352,0.5046728971962616,0.3,0.5172413793103449,0.42857142857142855,0.5714285714285714,0.5269709543568465,0.42857142857142855,0.5892857142857143,0.5387931034482759,0.1308411214953271,0.1044776119402985,0.21212121212121213,14.064171122994653,0.7727272727272727,,0.030303030303030304,0.06279069767441861,0.015706806282722512,0.09254498714652956,0.028089887640449437,0.07692307692307693,0.02168021680216802,0.022388059701492536,0.015957446808510637,0.030534351145038167,0.02127659574468085,0.06172839506172839,0.07407407407407407,0.0379746835443038,0.09523809523809523,0.08620689655172414,0.02564102564102564,0.6666666666666666,0.28879310344827586,0.582089552238806,0.65,0.5128205128205128,0.14224137931034483,0.36363636363636365,0.46153846153846156,0.4166666666666667,0.03017241379310345,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.19827586206896552,0.43478260869565216,0.43478260869565216,1.0,0.34051724137931033,0.3037974683544304,0.3037974683544304,0.9583333333333334,0.19047619047619047,0.25,1.0,0.19047619047619047,0.3333333333333333,0.14285714285714285,1.0,0.2857142857142857,0.2857142857142857,0.32142857142857145,0.3333333333333333,0.8275862068965517,0.3037974683544304,0.5802767241379311,0.5549607142857144,0.5979589285714285,0.04583333333333333,0.08771929824561403,0.07086614173228346,0.12992125984251968,4.457943925233646,24.83360000000001,0.14728682170542637,6.0,7.0,,4.0,,,2.0,3.0,,0.6363636363636364,,0.75,3.0,,,1.0,,1.0,,,,,,0.75,1.0,0.007936507936507936,3.0,0.375,,,,1.0,,,,,,True
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,45899.6,765.0,186.0,1580,1594.0,261.0,254.0,171.0,3174,14.0,23.0,1.0,1.0,4.0,6.0,22.0,6.0,9.0,16.0,40.0,5.0,13.0,42.0,107.0,6.0,10.0,6.0,12.0,26.0,54.0,58.0,147.0,14.0,240.0,1733.0,2.0,3.0,9.0,15.0,32.0,7.0,12.0,25.0,,44.0,38.0,14.0,174.0,,107.0,42.0,5.0,18.0,13.0,31.0,8.0,5.0,12.0,5.0,75.0,8.0,10.0,1.0,46.0,38.0,,84.0,19.0,103.0,2.0,21.0,15.0,6.0,12.0,3.0,10.0,11.0,2.0,23.0,4.0,3.0,36.0,83.0,4.0,35.0,,18.0,19.0,11.0,,13.0,5.0,7.0,13.0,11.0,44.0,257.0,10.0,0.7307692307692307,0.7307692307692307,1.0,0.3945578231292517,0.6,0.48,0.3945578231292517,0.48148148148148145,0.6666666666666666,0.5621890547263682,0.8611111111111112,0.6875,0.5741626794258373,0.8421052631578947,0.6875,0.7313432835820896,0.09259259259259259,0.13043478260869565,0.045454545454545456,13.122171945701357,0.5217391304347826,,0.038461538461538464,0.09223300970873786,0.02717391304347826,0.11734693877551021,0.024096385542168676,0.1044776119402985,0.025714285714285714,0.03225806451612903,0.02717391304347826,0.027237354085603113,0.013333333333333334,0.07432432432432433,0.10106382978723404,0.10526315789473684,0.11272727272727273,0.1282051282051282,0.018018018018018018,0.8461538461538461,0.11442786069651742,0.6086956521739131,0.7,0.6428571428571429,0.10945273631840796,0.2727272727272727,0.2857142857142857,0.8333333333333334,0.04477611940298507,0.6666666666666666,0.75,0.8333333333333334,0.19900497512437812,0.4,0.4,1.0,0.5323383084577115,0.3925233644859813,0.39622641509433965,1.0,0.05555555555555555,1.0,,0.2777777777777778,0.5555555555555556,0.6,1.0,0.125,0.40625,0.375,0.5,0.845771144278607,0.3925233644859813,0.5663330845771145,0.5388566666666665,0.5556546874999999,0.05263157894736842,0.1774193548387097,0.13333333333333333,0.18333333333333332,7.375925925925925,25.370748299319732,0.1651898734177215,2.0,4.0,,1.0,,6.0,2.0,3.0,,0.5714285714285714,0.016666666666666666,0.5,3.0,1.0,1.0,,,,,,1.0,,0.1111111111111111,0.6,1.0,,6.0,0.46153846153846156,1.0,1.0,,1.0,,0.006802721088435374,,0.009345794392523364,,True
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,32249.199999999997,537.0,192.0,1115,1107.0,211.0,176.0,122.0,2222,39.0,59.0,6.0,9.0,12.0,37.0,83.0,7.0,18.0,5.0,15.0,2.0,5.0,12.0,38.0,,5.0,1.0,4.0,83.0,160.0,17.0,53.0,45.0,262.0,1130.0,9.0,14.0,1.0,7.0,24.0,24.0,3.0,9.0,9.0,40.0,62.0,104.0,33.0,18.0,38.0,12.0,9.0,56.0,25.0,81.0,21.0,4.0,38.0,16.0,187.0,11.0,5.0,,32.0,28.0,,60.0,16.0,76.0,2.0,29.0,22.0,7.0,22.0,1.0,16.0,6.0,6.0,28.0,2.0,3.0,19.0,40.0,,56.0,1.0,11.0,51.0,22.0,4.0,8.0,4.0,4.0,8.0,5.0,38.0,205.0,1.0,0.37349397590361444,0.3924050632911392,0.6470588235294118,0.32075471698113206,0.14285714285714285,0.3333333333333333,0.32075471698113206,0.51875,0.6428571428571429,0.5093896713615024,0.5,0.4696969696969697,0.5574468085106383,0.5454545454545454,0.5405405405405406,0.24882629107981222,0.05625,0.06779661016949153,0.060240963855421686,20.95617529880478,0.7857142857142857,,,0.0924092409240924,0.01773049645390071,0.12121212121212122,0.049773755656108594,0.10582010582010581,0.03180914512922465,,0.02702702702702703,0.06358381502890173,,0.08333333333333333,0.10606060606060606,0.0784313725490196,0.10050251256281408,0.18461538461538463,0.019417475728155338,0.625,0.27699530516431925,0.6610169491525424,0.7090909090909091,0.41025641025641024,0.38967136150234744,0.4457831325301205,0.47435897435897434,0.35135135135135137,0.08450704225352113,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.07042253521126761,0.3333333333333333,0.3333333333333333,1.0,0.1784037558685446,0.3157894736842105,0.3157894736842105,0.5,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.09523809523809523,0.23809523809523808,,,0.36363636363636365,0.15151515151515152,0.12121212121212122,0.25,0.5258215962441315,0.3157894736842105,0.5124607981220657,0.5341115384615385,0.5067818181818182,0.1038961038961039,0.12359550561797752,0.0916030534351145,0.15267175572519084,6.957499999999999,24.950943396226414,0.18923766816143497,7.0,11.0,8.0,2.0,2.0,2.0,1.0,4.0,,0.4583333333333333,0.02564102564102564,0.5833333333333334,1.0,3.0,1.0,,,2.0,,,,2.0,,0.5,1.0,0.03773584905660377,2.0,0.4,,,,,,,,,2.0,True
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1276.3,21.0,24.0,43,44.0,6.0,2.0,11.0,87,,2.0,,,1.0,2.0,3.0,1.0,1.0,,1.0,,,2.0,4.0,1.0,1.0,,,3.0,6.0,2.0,5.0,,12.0,37.0,,,1.0,1.0,3.0,1.0,,,,,4.0,2.0,3.0,3.0,4.0,2.0,1.0,,1.0,1.0,,1.0,,,3.0,1.0,,,1.0,,,1.0,1.0,2.0,1.0,,,,2.0,,2.0,,,2.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,6.0,,0.6666666666666666,0.6666666666666666,0.5,0.4,1.0,,0.4,0.5,,0.5454545454545454,1.5,,0.5454545454545454,1.5,,0.45454545454545453,0.16666666666666666,0.5,,23.636363636363633,1.0,,,,,0.07142857142857142,0.14285714285714285,0.047619047619047616,0.047619047619047616,,,0.16666666666666666,,,,,0.09090909090909091,,0.2,,0.18181818181818182,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,0.36363636363636365,0.5,0.5,0.5,,,,,1.0,1.0,,1.0,,,,0.6363636363636364,0.5,0.5084045454545454,,0.5037,,,0.25,,9.566666666666666,25.5,0.13953488372093023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
