EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PtsPutbacks,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,PenaltyFg2Pct,PenaltyEfgPct,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,13767.099999999999,229.0,87.0,485,496.0,96,139.0,45.0,981,9.0,14.0,2.0,2.0,2.0,4.0,11.0,1.0,1.0,5.0,19.0,1.0,5.0,5.0,16.0,3.0,14.0,26.0,10.0,35.0,8.0,66.0,495.0,3.0,5.0,1.0,6.0,5.0,8.0,1.0,1.0,22.0,6.0,30.0,16.0,5.0,2.0,16.0,6.0,22.0,4.0,2.0,8.0,8.0,50.0,2.0,4.0,1.0,13.0,15.0,2.0,30.0,7.0,37.0,1.0,21.0,15.0,6.0,7.0,3.0,6.0,3.0,1.0,10.0,2.0,1.0,9.0,15.0,1.0,16.0,1.0,7.0,10.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,94,2.0,0.7857142857142857,0.7857142857142857,1.0,0.2857142857142857,0.2857142857142857,0.5384615384615384,0.6,0.47540983606557374,0.5,0.5,0.5,0.03571428571428571,0.5737704918032787,0.07692307692307693,0.07142857142857142,0.09090909090909091,14.205607476635516,0.7,0.15384615384615385,0.1111111111111111,0.13157894736842105,0.035398230088495575,0.11607142857142858,0.020833333333333332,0.12389380530973451,0.028708133971291867,0.05263157894736842,0.037037037037037035,0.014925373134328358,0.034482758620689655,0.14893617021276595,0.14583333333333334,0.05263157894736842,0.10526315789473684,0.1388888888888889,0.02857142857142857,1.0,0.22950819672131148,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.18032786885245902,0.36363636363636365,0.4,0.5,0.01639344262295082,1.0,1.0,1.0,0.3114754098360656,0.2631578947368421,0.2631578947368421,1.0,0.26229508196721313,0.3125,0.3125,1.0,0.3333333333333333,1.0,1.0,0.16666666666666666,0.15384615384615385,0.38461538461538464,0.23076923076923078,0.8032786885245902,0.3125,0.5559344262295082,0.5344,0.49689615384615393,0.06153846153846154,0.13333333333333333,0.09090909090909091,0.015151515151515152,4.253846153846153,24.34285714285714,0.1979381443298969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,21490.5,358.0,142.0,738,736.0,78,68.0,86.0,1474,52.0,64.0,9.0,13.0,7.0,23.0,46.0,,,,2.0,,,,1.0,,75.0,110.0,,3.0,16.0,166.0,756.0,11.0,17.0,,22.0,10.0,,2.0,16.0,126.0,24.0,,1.0,,7.0,30.0,13.0,43.0,8.0,5.0,21.0,9.0,99.0,16.0,23.0,1.0,42.0,42.0,6.0,90.0,40.0,130.0,1.0,18.0,10.0,8.0,16.0,2.0,8.0,12.0,8.0,28.0,4.0,,15.0,36.0,10.0,25.0,1.0,1.0,26.0,16.0,,8.0,5.0,3.0,8.0,5.0,16.0,77,1.0,0.84,0.9264705882352942,,,,0.6818181818181818,0.6470588235294118,0.6637168141592921,0.6470588235294118,0.6747967479674797,0.6470588235294118,0.7272727272727273,0.02654867256637168,0.06363636363636363,0.046875,0.08695652173913043,17.99761620977354,0.5714285714285714,0.3333333333333333,0.06666666666666667,0.22580645161290322,0.12234042553191489,0.23728813559322035,0.12213740458015267,0.23140495867768596,0.12225705329153605,0.07407407407407407,0.17142857142857143,0.08571428571428572,0.2692307692307692,0.18181818181818182,0.24705882352941178,0.2391304347826087,0.2734375,0.14285714285714285,0.03225806451612903,0.625,0.5663716814159292,0.8125,0.8524590163934426,0.8269230769230769,0.40707964601769914,0.5,0.5476190476190477,0.8695652173913043,,,,,0.017699115044247787,,,,0.008849557522123894,,,,0.7647058823529411,0.6923076923076923,0.2222222222222222,,0.7,,,0.5929203539823009,,0.5738128318584071,0.5695307692307693,0.59846,0.13008130081300814,0.13333333333333333,0.13253012048192772,0.0963855421686747,4.579090909090909,23.96666666666667,0.10569105691056911,6.0,7.0,14.0,2.0,6.0,2.0,6.0,1.0,0.7,0.7,0.034482758620689655,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,48810.5,814.0,333.0,1713,1704.0,347,354.0,168.0,3417,81.0,119.0,7.0,8.0,34.0,93.0,156.0,40.0,77.0,4.0,9.0,2.0,,40.0,100.0,30.0,214.0,352.0,44.0,109.0,181.0,741.0,1810.0,18.0,22.0,14.0,63.0,83.0,30.0,63.0,197.0,62.0,366.0,45.0,100.0,40.0,15.0,81.0,67.0,148.0,49.0,18.0,53.0,26.0,363.0,4.0,9.0,,37.0,40.0,7.0,84.0,13.0,97.0,7.0,30.0,14.0,16.0,41.0,4.0,27.0,9.0,14.0,50.0,2.0,11.0,25.0,46.0,5.0,139.0,1.0,1.0,201.0,84.0,20.0,13.0,6.0,6.0,14.0,7.0,194.0,341,4.0,0.14485981308411214,0.14832535885167464,0.3409090909090909,0.4036697247706422,0.4036697247706422,0.6079545454545454,0.8181818181818182,0.6073752711496746,0.75,0.6773897058823529,0.7875,0.6805555555555556,0.23644251626898047,0.04261363636363636,0.05042016806722689,0.04487179487179487,31.210526315789473,0.82,0.16666666666666666,,0.09029345372460497,0.024725274725274724,0.09226932668329177,0.011235955056179775,0.09123222748815166,0.018055555555555554,0.017241379310344827,0.03225806451612903,0.014925373134328358,,0.075,0.10679611650485436,0.07792207792207792,0.08480565371024736,0.11016949152542373,0.03763440860215054,0.5,0.25813449023861174,0.680672268907563,0.7168141592920354,0.1728395061728395,0.3383947939262473,0.5961538461538461,0.6241610738255033,0.16129032258064516,0.16702819956616052,0.5194805194805194,0.5333333333333333,0.05,0.019522776572668113,0.4444444444444444,0.4444444444444444,0.75,0.21691973969631237,0.4,0.4,0.3,0.2222222222222222,0.875,,0.05555555555555555,0.3008849557522124,,0.26548672566371684,0.4945770065075922,0.4,0.5159553145336226,0.515342,0.5171982300884955,0.16793893129770993,0.20437956204379562,0.08502024291497975,0.2658569500674764,8.69318181818182,25.706422018348615,0.2025685931115003,24.0,49.0,10.0,,3.0,1.0,25.0,,0.5903614457831325,0.5929203539823009,0.016129032258064516,0.7058823529411765,1.0,5.0,12.0,12.0,6.0,9.0,12.0,87.0,2.0,1.0,1.0,5.0,4.0,1.0,1.0,1.0,17.0,0.42857142857142855,0.4,0.025974025974025976,0.5,1.0,0.3333333333333333,0.4166666666666667,0.6,0.4,0.035398230088495575,,,,,,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,15934.0,266.0,44.0,552,547.0,135,106.0,43.0,1099,4.0,6.0,,,,1.0,3.0,5.0,7.0,13.0,21.0,3.0,6.0,12.0,45.0,13.0,10.0,16.0,25.0,66.0,22.0,117.0,597.0,1.0,2.0,7.0,17.0,4.0,19.0,6.0,34.0,16.0,4.0,72.0,45.0,12.0,1.0,7.0,5.0,12.0,2.0,3.0,5.0,2.0,29.0,4.0,4.0,,12.0,14.0,1.0,27.0,8.0,35.0,2.0,6.0,4.0,2.0,6.0,,2.0,5.0,4.0,11.0,1.0,1.0,11.0,24.0,,24.0,1.0,5.0,23.0,8.0,1.0,2.0,2.0,,2.0,1.0,34.0,135,,0.8,0.8888888888888888,0.96,0.3787878787878788,0.3787878787878788,0.625,0.5,0.5792682926829268,0.9444444444444444,0.6358695652173914,0.9444444444444444,0.6538461538461539,0.8048780487804879,0.0625,0.16666666666666666,,17.13810316139767,0.5454545454545454,0.07692307692307693,,0.09523809523809523,0.035398230088495575,0.09836065573770492,0.031496062992125984,0.09665427509293681,0.03333333333333333,0.02631578947368421,0.03636363636363636,0.041237113402061855,,0.09836065573770492,0.13793103448275862,,0.11494252873563218,0.05714285714285714,0.043478260869565216,0.5,0.07317073170731707,0.6666666666666666,0.8,1.0,0.036585365853658534,0.3333333333333333,0.3333333333333333,1.0,0.08536585365853659,0.7142857142857143,0.7142857142857143,0.6,0.25609756097560976,0.6190476190476191,0.6190476190476191,1.0,0.5487804878048781,0.26666666666666666,0.26666666666666666,0.9166666666666666,,,,0.3333333333333333,,0.2608695652173913,0.5652173913043478,0.8780487804878049,0.26666666666666666,0.5379365853658538,0.5678099999999999,0.49365434782608697,0.10989010989010989,0.34782608695652173,0.1452991452991453,0.2905982905982906,9.800000000000002,25.322727272727267,0.24456521739130435,,2.0,2.0,2.0,2.0,1.0,1.0,,0.5,0.6086956521739131,0.05,,3.0,2.0,4.0,5.0,5.0,,8.0,3.0,,,,,2.0,,,,1.0,0.7142857142857143,0.42105263157894735,,1.0,1.0,0.4444444444444444,0.5,1.0,0.38461538461538464,0.029411764705882353,3.0,0.5,,,,,,,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,73828.40000000001,1230.0,376.0,2558,2560.0,425,421.0,255.0,5118,148.0,194.0,40.0,51.0,28.0,65.0,120.0,13.0,30.0,6.0,25.0,2.0,2.0,51.0,127.0,15.0,226.0,344.0,57.0,152.0,128.0,751.0,2677.0,47.0,62.0,14.0,137.0,40.0,17.0,42.0,117.0,280.0,172.0,162.0,127.0,51.0,30.0,46.0,22.0,68.0,15.0,7.0,28.0,12.0,158.0,22.0,54.0,,125.0,142.0,23.0,290.0,76.0,366.0,9.0,23.0,14.0,9.0,38.0,5.0,12.0,32.0,26.0,70.0,7.0,10.0,63.0,110.0,11.0,162.0,1.0,11.0,166.0,74.0,16.0,84.0,55.0,27.0,85.0,49.0,116.0,419,9.0,0.6194690265486725,0.7216494845360825,0.9473684210526315,0.375,0.375,0.6569767441860465,0.7580645161290323,0.6280241935483871,0.7763157894736842,0.6564685314685315,0.7784090909090909,0.6964285714285714,0.3064516129032258,0.0872093023255814,0.08247422680412371,0.1,22.557976106816582,0.5428571428571428,0.40350877192982454,,0.20760233918128654,0.09121621621621621,0.20525451559934318,0.04174573055028463,0.20649651972157773,0.0679177837354781,0.14213197969543148,0.066006600660066,0.03759398496240601,0.0546875,0.1328125,0.24675324675324675,0.26666666666666666,0.19212962962962962,0.23728813559322035,0.05027932960893855,0.5764705882352941,0.3911290322580645,0.7628865979381443,0.8314606741573034,0.6621621621621622,0.24193548387096775,0.5416666666666666,0.6018518518518519,0.5692307692307692,0.06048387096774194,0.43333333333333335,0.4642857142857143,0.38461538461538464,0.05040322580645161,0.24,0.25,1.0,0.2560483870967742,0.4015748031496063,0.4112903225806452,0.9411764705882353,0.6710526315789473,0.7843137254901961,0.15,0.02631578947368421,0.49122807017543857,0.03508771929824561,0.2631578947368421,0.6975806451612904,0.4015748031496063,0.5597549395161289,0.5648754716981133,0.5785122807017544,0.13309352517985612,0.18316831683168316,0.18242343541944075,0.15579227696404793,5.547674418604649,25.355921052631583,0.16614542611415167,18.0,27.0,64.0,3.0,10.0,20.0,14.0,,0.675,0.6578947368421053,0.06521739130434782,0.6428571428571429,2.0,6.0,12.0,6.0,8.0,19.0,7.0,9.0,6.0,1.0,7.0,1.0,,1.0,,2.0,14.0,0.5714285714285714,0.4117647058823529,0.06666666666666667,1.0,1.0,0.15789473684210525,0.5,1.0,0.4,,1.0,0.5,4.0,5.0,1.0,4.0,0.02631578947368421,0.04,0.023622047244094488,,True,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,32465.9,541.0,131.0,1132,1139.0,124,117.0,109.0,2271,62.0,87.0,2.0,4.0,5.0,30.0,82.0,9.0,27.0,2.0,6.0,1.0,,11.0,36.0,12.0,101.0,196.0,13.0,42.0,53.0,294.0,1220.0,3.0,8.0,5.0,12.0,22.0,12.0,7.0,37.0,74.0,128.0,30.0,36.0,11.0,12.0,60.0,46.0,106.0,29.0,17.0,36.0,17.0,258.0,6.0,5.0,,36.0,36.0,2.0,74.0,11.0,85.0,2.0,22.0,10.0,12.0,18.0,7.0,8.0,17.0,10.0,35.0,,1.0,18.0,39.0,1.0,54.0,,8.0,63.0,28.0,3.0,6.0,4.0,2.0,6.0,5.0,33.0,119,1.0,0.36633663366336633,0.37,0.7692307692307693,0.30952380952380953,0.30952380952380953,0.5153061224489796,0.375,0.5063025210084033,0.46153846153846156,0.5468164794007491,0.42857142857142855,0.4605263157894737,0.17647058823529413,0.061224489795918366,0.06896551724137931,0.07317073170731707,24.025457438345267,0.5142857142857142,0.08333333333333333,,0.12286689419795221,0.017985611510791366,0.1348314606741573,0.026200873362445413,0.12857142857142856,0.021696252465483234,0.03333333333333333,0.013513513513513514,0.012048192771084338,0.06349206349206349,0.14953271028037382,0.09090909090909091,0.16279069767441862,0.13227513227513227,0.14102564102564102,0.01818181818181818,0.8333333333333334,0.36554621848739494,0.7126436781609196,0.7654320987654321,0.4838709677419355,0.3445378151260504,0.36585365853658536,0.39473684210526316,0.2,0.1134453781512605,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.025210084033613446,0.3333333333333333,0.3333333333333333,0.5,0.15126050420168066,0.3055555555555556,0.3055555555555556,0.8181818181818182,0.3076923076923077,0.5,0.5,0.07692307692307693,0.14705882352941177,,0.35294117647058826,0.542016806722689,0.3055555555555556,0.5443546218487396,0.5358250000000001,0.48319117647058824,0.10606060606060606,0.12612612612612611,0.04081632653061224,0.12585034013605442,6.656122448979591,25.488095238095237,0.10954063604240283,2.0,9.0,2.0,2.0,1.0,1.0,2.0,,0.4090909090909091,0.4411764705882353,,0.4,1.0,1.0,4.0,4.0,2.0,,4.0,9.0,7.0,2.0,2.0,2.0,,,,,1.0,0.4,0.3333333333333333,,1.0,,0.3076923076923077,0.25,1.0,0.3333333333333333,,,,,,,,,,,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,42021.899999999994,700.0,245.0,1463,1458.0,198,217.0,143.0,2921,27.0,49.0,,3.0,4.0,8.0,27.0,2.0,6.0,16.0,39.0,3.0,7.0,19.0,68.0,8.0,37.0,82.0,35.0,107.0,9.0,188.0,1494.0,2.0,9.0,9.0,13.0,6.0,15.0,1.0,23.0,36.0,38.0,102.0,68.0,19.0,11.0,35.0,22.0,57.0,15.0,7.0,20.0,12.0,136.0,9.0,5.0,,34.0,23.0,,57.0,14.0,71.0,3.0,55.0,31.0,24.0,14.0,3.0,9.0,5.0,5.0,19.0,,1.0,24.0,53.0,3.0,18.0,,,16.0,6.0,1.0,5.0,4.0,1.0,5.0,3.0,23.0,197,3.0,0.4864864864864865,0.4864864864864865,0.9714285714285714,0.32710280373831774,0.32710280373831774,0.45121951219512196,0.2222222222222222,0.47354497354497355,0.3611111111111111,0.47959183673469385,0.3611111111111111,0.5476190476190477,0.5661375661375662,0.13414634146341464,0.12244897959183673,0.18518518518518517,13.222632226322261,0.7368421052631579,,,0.05897435897435897,0.014970059880239521,0.10179640718562874,0.02912621359223301,0.0787292817679558,0.02177293934681182,0.026785714285714284,0.011695906432748537,0.034934497816593885,0.0125,0.052980132450331126,0.06976744186046512,0.04477611940298507,0.11016949152542373,0.08163265306122448,0.028846153846153848,0.6,0.25925925925925924,0.5510204081632653,0.627906976744186,0.4444444444444444,0.14285714285714285,0.2962962962962963,0.36363636363636365,0.625,0.031746031746031744,0.3333333333333333,0.3333333333333333,0.5,0.20634920634920634,0.41025641025641024,0.41025641025641024,1.0,0.35978835978835977,0.27941176470588236,0.27941176470588236,0.9473684210526315,0.16666666666666666,,,0.16666666666666666,0.19047619047619047,0.3333333333333333,0.38095238095238093,0.8253968253968254,0.27941176470588236,0.5744571428571428,0.5231045454545454,0.5772690476190476,0.035897435897435895,0.06896551724137931,0.06914893617021277,0.12234042553191489,4.734146341463416,24.82990654205608,0.13533834586466165,2.0,2.0,,,,2.0,1.0,,0.3333333333333333,0.5238095238095238,,0.5,2.0,1.0,6.0,3.0,3.0,,6.0,3.0,3.0,,1.0,,1.0,,,,,0.3333333333333333,0.4,,0.6666666666666666,1.0,0.3333333333333333,0.16666666666666666,1.0,0.375,0.009259259259259259,3.0,0.42857142857142855,,,,1.0,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,39970.4,666.0,176.0,1383,1391.0,211,232.0,144.0,2774,12.0,19.0,1.0,1.0,3.0,6.0,19.0,6.0,8.0,16.0,37.0,5.0,13.0,34.0,93.0,8.0,24.0,46.0,50.0,130.0,13.0,211.0,1491.0,2.0,3.0,12.0,29.0,6.0,21.0,,38.0,34.0,14.0,150.0,93.0,34.0,3.0,15.0,11.0,26.0,6.0,5.0,10.0,4.0,63.0,6.0,8.0,1.0,38.0,36.0,,74.0,15.0,89.0,,19.0,14.0,5.0,10.0,2.0,9.0,10.0,1.0,20.0,2.0,2.0,35.0,79.0,4.0,29.0,,15.0,17.0,10.0,,13.0,5.0,7.0,13.0,11.0,38.0,208,9.0,0.7083333333333334,0.7083333333333334,1.0,0.38461538461538464,0.38461538461538464,0.5217391304347826,0.6666666666666666,0.5625,0.9333333333333333,0.5765027322404371,0.90625,0.7037037037037037,0.7386363636363636,0.06521739130434782,0.10526315789473684,0.05263157894736842,13.181818181818182,0.5,,0.043478260869565216,0.09651474530831099,0.02476780185758514,0.1111111111111111,0.02097902097902098,0.1034965034965035,0.022988505747126436,0.027777777777777776,0.030120481927710843,0.02242152466367713,0.015873015873015872,0.08029197080291971,0.09941520467836257,0.12307692307692308,0.10833333333333334,0.11764705882352941,,0.8461538461538461,0.10795454545454546,0.631578947368421,0.7058823529411765,0.5833333333333334,0.10795454545454546,0.3157894736842105,0.3333333333333333,0.8333333333333334,0.045454545454545456,0.75,0.75,0.8333333333333334,0.21022727272727273,0.43243243243243246,0.43243243243243246,1.0,0.5284090909090909,0.3655913978494624,0.3655913978494624,1.0,0.06666666666666667,1.0,,0.3333333333333333,0.1111111111111111,0.48148148148148145,0.2962962962962963,0.8465909090909091,0.3655913978494624,0.5649710227272727,0.5375833333333333,0.5570203703703703,0.0546448087431694,0.18867924528301888,0.13744075829383887,0.18009478672985782,7.469565217391305,25.304615384615392,0.15256688358640635,2.0,4.0,,,6.0,1.0,3.0,,0.6666666666666666,0.7037037037037037,,0.6666666666666666,3.0,5.0,7.0,4.0,8.0,1.0,10.0,,1.0,1.0,,,,,,1.0,,0.6666666666666666,0.47619047619047616,,0.6,1.0,0.4666666666666667,0.7142857142857143,1.0,0.5,,6.0,0.46153846153846156,,1.0,,1.0,,,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,32249.199999999997,537.0,192.0,1115,1107.0,211,176.0,122.0,2222,39.0,59.0,6.0,9.0,12.0,37.0,83.0,7.0,18.0,5.0,15.0,2.0,5.0,12.0,38.0,4.0,83.0,160.0,17.0,53.0,45.0,262.0,1130.0,9.0,14.0,7.0,24.0,24.0,9.0,9.0,40.0,62.0,104.0,33.0,38.0,12.0,9.0,56.0,25.0,81.0,21.0,4.0,38.0,16.0,187.0,11.0,5.0,,32.0,28.0,,60.0,16.0,76.0,2.0,29.0,22.0,7.0,22.0,1.0,16.0,6.0,6.0,28.0,2.0,3.0,19.0,40.0,,56.0,1.0,11.0,51.0,22.0,4.0,8.0,4.0,4.0,8.0,5.0,38.0,205,1.0,0.37349397590361444,0.3924050632911392,0.6470588235294118,0.32075471698113206,0.32075471698113206,0.51875,0.6428571428571429,0.5093896713615024,0.5,0.5574468085106383,0.5454545454545454,0.5405405405405406,0.24882629107981222,0.05625,0.06779661016949153,0.060240963855421686,20.95617529880478,0.7857142857142857,,,0.0924092409240924,0.01773049645390071,0.12121212121212122,0.049773755656108594,0.10582010582010581,0.03180914512922465,,0.02702702702702703,0.06358381502890173,,0.08333333333333333,0.10606060606060606,0.0784313725490196,0.10050251256281408,0.18461538461538463,0.019417475728155338,0.625,0.27699530516431925,0.6610169491525424,0.7090909090909091,0.41025641025641024,0.38967136150234744,0.4457831325301205,0.47435897435897434,0.35135135135135137,0.08450704225352113,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.07042253521126761,0.3333333333333333,0.3333333333333333,1.0,0.1784037558685446,0.3157894736842105,0.3157894736842105,0.5,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.09523809523809523,0.36363636363636365,0.15151515151515152,0.12121212121212122,0.5258215962441315,0.3157894736842105,0.5124607981220657,0.5341115384615385,0.5067818181818182,0.1038961038961039,0.12359550561797752,0.0916030534351145,0.15267175572519084,6.957499999999999,24.950943396226414,0.18923766816143497,7.0,11.0,8.0,2.0,2.0,1.0,4.0,,0.4583333333333333,0.4696969696969697,0.02564102564102564,0.5833333333333334,1.0,,5.0,1.0,1.0,3.0,3.0,18.0,2.0,1.0,,,2.0,,,,2.0,0.14285714285714285,0.3333333333333333,,0.5,1.0,0.23809523809523808,,,0.25,0.03773584905660377,2.0,0.4,,,,,,,,2.0,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,22430.5,374.0,96.0,761,771.0,131,128.0,78.0,1532,22.0,33.0,3.0,5.0,3.0,9.0,24.0,,,7.0,17.0,2.0,3.0,16.0,48.0,9.0,31.0,57.0,23.0,65.0,7.0,138.0,781.0,3.0,6.0,5.0,15.0,6.0,12.0,2.0,28.0,44.0,18.0,54.0,48.0,16.0,6.0,19.0,10.0,29.0,7.0,3.0,17.0,1.0,68.0,5.0,5.0,,23.0,27.0,1.0,51.0,10.0,61.0,,16.0,10.0,6.0,18.0,1.0,12.0,4.0,6.0,22.0,1.0,3.0,12.0,24.0,2.0,12.0,,,12.0,7.0,,12.0,5.0,7.0,12.0,7.0,28.0,131,3.0,0.7096774193548387,0.7586206896551724,0.782608695652174,0.35384615384615387,0.35384615384615387,0.543859649122807,0.5,0.5368852459016393,0.6818181818181818,0.5433070866141733,0.6818181818181818,0.7,0.5327868852459017,0.10526315789473684,0.09090909090909091,0.125,17.488262910798124,0.8181818181818182,0.07692307692307693,,0.11842105263157894,0.028901734104046242,0.11616161616161616,0.03067484662576687,0.11737089201877934,0.02976190476190476,0.03225806451612903,0.011363636363636364,0.024193548387096774,0.05128205128205128,0.15730337078651685,0.08737864077669903,0.1111111111111111,0.125,0.0967741935483871,,0.5833333333333334,0.27049180327868855,0.6666666666666666,0.7333333333333333,0.6818181818181818,0.19672131147540983,0.375,0.42857142857142855,0.7777777777777778,,,,,0.13934426229508196,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.39344262295081966,0.3333333333333333,0.3404255319148936,0.75,0.45454545454545453,0.6,0.3333333333333333,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.5,0.8032786885245902,0.3333333333333333,0.5598860655737704,0.61608,0.5449583333333334,0.05511811023622047,0.11290322580645161,0.10869565217391304,0.2028985507246377,4.173684210526316,25.421538461538464,0.1721419185282523,1.0,1.0,4.0,2.0,,,2.0,,0.16666666666666666,0.7222222222222222,0.08695652173913043,0.3333333333333333,2.0,1.0,3.0,7.0,3.0,,8.0,15.0,1.0,1.0,,,,,,,,0.6,0.6666666666666666,,1.0,0.5,0.2727272727272727,0.3333333333333333,1.0,0.7777777777777778,,1.0,0.3333333333333333,1.0,,,,0.015384615384615385,,0.020833333333333332,,True,
