EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5628.700000000001,94,52,198,203,35.0,42.0,13.0,401,4.0,7.0,2.0,2.0,4.0,3.0,6.0,3.0,10.0,1.0,6.0,11.0,6.0,16.0,1.0,31.0,198,2.0,1.0,8.0,4.0,18.0,10.0,3.0,1.0,10.0,4.0,14.0,3.0,1.0,5.0,5.0,32.0,1.0,5.0,5.0,10.0,1.0,11.0,1.0,14.0,10.0,4.0,1.0,3.0,1.0,3.0,4.0,1.0,1.0,2.0,4.0,1.0,7.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,35.0,0.6666666666666666,0.6666666666666666,1.0,0.375,0.375,0.5454545454545454,0.5555555555555556,0.5535714285714286,0.5925925925925926,0.09090909090909091,0.14285714285714285,15.023474178403756,0.25,0.11363636363636363,0.13157894736842105,0.027777777777777776,0.12195121951219512,0.013513513513513514,0.14285714285714285,0.21428571428571427,0.10526315789473684,0.08,0.23076923076923078,0.07142857142857142,1.0,0.25925925925925924,0.5714285714285714,0.6666666666666666,0.75,0.14814814814814814,0.5,0.5,0.5,0.2222222222222222,0.5,0.5,1.0,0.37037037037037035,0.3,0.3,1.0,0.6666666666666666,0.3333333333333333,0.8518518518518519,0.3,0.5777925925925926,0.6329333333333333,0.03571428571428571,0.08333333333333333,4.045454545454546,24.749999999999996,0.17676767676767677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,16682.4,278,122,575,572,63.0,56.0,68.0,1147,39.0,46.0,6.0,17.0,33.0,,2.0,,1.0,,56.0,79.0,,3.0,13.0,125.0,580,8.0,,88.0,24.0,,1.0,,4.0,25.0,11.0,36.0,6.0,5.0,17.0,8.0,83.0,13.0,34.0,33.0,70.0,31.0,101.0,1.0,14.0,7.0,7.0,13.0,2.0,6.0,10.0,23.0,3.0,,12.0,30.0,8.0,22.0,1.0,1.0,21.0,13.0,3.0,1.0,3.0,2.0,62.0,0.7857142857142857,0.8979591836734694,,,,0.7088607594936709,0.6829268292682927,0.6944444444444444,0.036585365853658534,0.05063291139240506,0.021739130434782608,17.251908396946565,0.5652173913043478,0.23076923076923078,0.2698412698412698,0.12264150943396226,0.24907063197026022,0.12096774193548387,0.2857142857142857,0.13953488372093023,0.27419354838709675,0.2903225806451613,0.21212121212121213,0.045454545454545456,0.6666666666666666,0.5609756097560976,0.8478260869565217,0.8666666666666667,0.7692307692307693,0.4024390243902439,0.5151515151515151,0.5666666666666667,0.8235294117647058,0.024390243902439025,,,,0.012195121951219513,,,,0.75,,0.5975609756097561,,0.5741957317073171,0.6133500000000001,0.14444444444444443,0.14942528735632185,4.364556962025317,23.96666666666667,0.10956521739130434,8.0,9.0,6.0,9.0,12.0,18.0,7.0,2.0,16.0,14.0,17.0,1.0,3.0,1.0,7.0,5.0,2.0,5.0,2.0,1.0,16.0,1.0,0.75,0.875,0.75,0.875,0.75,0.8888888888888888,0.09090909090909091,0.23076923076923078,0.08333333333333333,0.11971830985915492,0.10526315789473684,0.15853658536585366,0.08235294117647059,0.2631578947368421,0.75,0.8888888888888888,0.125,1.0,0.5630000000000001,0.144,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,15512.3,259,149,541,535,128.0,102.0,60.0,1076,23.0,34.0,10.0,28.0,51.0,1.0,2.0,19.0,41.0,12.0,63.0,110.0,20.0,43.0,57.0,243.0,565,29.0,12.0,14.0,112.0,12.0,41.0,19.0,4.0,31.0,29.0,60.0,24.0,5.0,18.0,11.0,149.0,,10.0,12.0,25.0,3.0,28.0,2.0,12.0,6.0,6.0,12.0,4.0,10.0,5.0,17.0,1.0,4.0,7.0,10.0,2.0,45.0,,,65.0,29.0,4.0,1.0,4.0,2.0,127.0,0.1111111111111111,0.11475409836065574,0.2,0.46511627906976744,0.46511627906976744,0.5727272727272728,0.6078431372549019,0.6797752808988764,0.28104575163398693,0.03636363636363636,0.058823529411764705,32.12520593080725,0.7058823529411765,0.09523809523809523,0.08695652173913043,,0.0912863070539419,0.013953488372093023,,0.07894736842105263,0.10526315789473684,0.1,0.05714285714285714,0.03076923076923077,0.5,0.2222222222222222,0.6764705882352942,0.71875,0.17391304347826086,0.3333333333333333,0.5490196078431373,0.5714285714285714,0.10714285714285714,0.013071895424836602,0.5,0.5,,0.2679738562091503,0.4634146341463415,0.4634146341463415,0.21052631578947367,0.24390243902439024,0.2926829268292683,0.5032679738562091,0.4634146341463415,0.5006738562091502,0.49095609756097564,0.1791907514450867,0.2265625,8.943636363636363,25.955813953488374,0.2365988909426987,2.0,2.0,7.0,4.0,5.0,17.0,17.0,22.0,74.0,4.0,3.0,,3.0,,2.0,,1.0,11.0,2.0,,73.0,,0.8,0.5862068965517241,0.6363636363636364,0.6341463414634146,0.7083333333333334,0.7254901960784313,0.0392156862745098,0.3,,0.028037383177570093,0.030303030303030304,0.03571428571428571,,0.0967741935483871,0.18181818181818182,1.0,,0.7,0.5214,0.06995884773662552,0.3045267489711934,12.0,25.0,2.0,6.0,6.0,2.0,6.0,3.0,6.0,48.0,2.0,1.0,2.0,2.0,5.0,1.0,4.0,0.3333333333333333,0.5,0.16339869281045752,0.48,0.48,0.5454545454545454,0.3333333333333333,0.5,0.044444444444444446,,,,,,,,,,,,,,,,,,,,,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,23167.3,386,174,806,802,150.0,128.0,89.0,1608,44.0,55.0,11.0,24.0,41.0,1.0,7.0,19.0,49.0,5.0,73.0,105.0,20.0,56.0,45.0,251.0,815,15.0,5.0,98.0,48.0,54.0,49.0,19.0,9.0,15.0,6.0,21.0,4.0,2.0,11.0,4.0,48.0,3.0,34.0,43.0,82.0,19.0,101.0,3.0,10.0,5.0,5.0,16.0,2.0,8.0,14.0,30.0,2.0,3.0,23.0,44.0,4.0,53.0,,1.0,53.0,25.0,17.0,10.0,18.0,10.0,149.0,0.6712328767123288,0.7424242424242424,0.9,0.35714285714285715,0.35714285714285715,0.6952380952380952,0.639751552795031,0.6747311827956989,0.34782608695652173,0.08571428571428572,0.10909090909090909,23.788546255506606,0.5333333333333333,0.21608040201005024,0.192090395480226,0.018633540372670808,0.2047872340425532,0.05507246376811594,0.06666666666666667,0.12698412698412698,0.23595505617977527,0.1889763779527559,0.2,0.05172413793103448,0.5555555555555556,0.3416149068322981,0.8,0.8979591836734694,0.6818181818181818,0.2546583850931677,0.5853658536585366,0.631578947368421,0.6666666666666666,0.043478260869565216,0.14285714285714285,0.14285714285714285,1.0,0.30434782608695654,0.3877551020408163,0.3958333333333333,0.8947368421052632,0.55,0.25,0.6894409937888198,0.3877551020408163,0.5429298136645965,0.5707150000000001,0.1366120218579235,0.1968503937007874,6.133333333333332,25.416071428571424,0.18610421836228289,10.0,13.0,8.0,11.0,16.0,41.0,11.0,17.0,42.0,14.0,16.0,,5.0,1.0,8.0,6.0,6.0,3.0,6.0,,42.0,5.0,0.6875,0.7333333333333333,0.7727272727272727,0.625,0.7884615384615384,0.7241379310344828,0.07317073170731707,0.35714285714285715,,0.08695652173913043,0.17543859649122806,0.06060606060606061,0.007633587786259542,0.2978723404255319,0.5909090909090909,0.7692307692307693,0.2,0.7272727272727273,0.562885294117647,0.16334661354581673,0.16733067729083664,5.0,9.0,3.0,5.0,1.0,4.0,6.0,7.0,1.0,6.0,,3.0,1.0,,3.0,1.0,3.0,0.6666666666666666,0.2,0.055900621118012424,0.5555555555555556,0.5555555555555556,0.22727272727272727,0.6,0.2,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.017857142857142856,0.02040816326530612,0.6,0.045454545454545456,1.0,1.0,1.0,,,,,,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,14533.0,242,125,505,502,49.0,57.0,55.0,1007,11.0,18.0,3.0,5.0,15.0,7.0,12.0,5.0,25.0,3.0,16.0,34.0,12.0,37.0,2.0,70.0,501,4.0,5.0,14.0,18.0,36.0,25.0,5.0,4.0,14.0,7.0,21.0,4.0,3.0,7.0,5.0,49.0,2.0,11.0,8.0,19.0,2.0,21.0,1.0,18.0,13.0,5.0,7.0,2.0,6.0,3.0,10.0,,,7.0,20.0,2.0,4.0,,,3.0,2.0,2.0,1.0,2.0,1.0,49.0,0.4375,0.4375,1.0,0.32432432432432434,0.32432432432432434,0.47058823529411764,0.4788732394366197,0.4861111111111111,0.5211267605633803,0.11764705882352941,0.05555555555555555,14.43661971830986,0.7,0.061068702290076333,0.1,0.0196078431372549,0.07883817427385892,0.009708737864077669,,0.06818181818181818,0.07017543859649122,0.1038961038961039,0.09090909090909091,0.02702702702702703,0.5,0.2535211267605634,0.6111111111111112,0.6470588235294118,0.36363636363636365,0.2112676056338028,0.3333333333333333,0.4166666666666667,0.6,0.16901408450704225,0.5833333333333334,0.5833333333333334,1.0,0.352112676056338,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,0.7746478873239436,0.2,0.5570492957746479,0.577288888888889,0.027777777777777776,0.05714285714285714,4.652941176470588,24.83243243243243,0.09702970297029703,,,2.0,1.0,3.0,8.0,2.0,1.0,14.0,,,,,,1.0,,1.0,1.0,1.0,,14.0,,0.3333333333333333,0.5,0.4444444444444444,0.7222222222222222,0.4444444444444444,0.7777777777777778,0.2,,,,,,0.024096385542168676,0.03333333333333333,,,,0.6666666666666666,0.5548599999999999,0.11428571428571428,0.2,,1.0,,3.0,1.0,2.0,6.0,,3.0,,2.0,,,,,,,0.3333333333333333,0.6,0.014084507042253521,,,0.3333333333333333,,0.3333333333333333,,2.0,3.0,,,,,,,,,,0.3333333333333333,0.6666666666666666,1.0,,2.0,2.0,0.2222222222222222,1.0,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,11421.899999999998,190,64,390,392,70.0,74.0,51.0,782,5.0,10.0,2.0,,4.0,2.0,6.0,10.0,24.0,4.0,5.0,14.0,12.0,30.0,8.0,54.0,425,2.0,7.0,4.0,6.0,36.0,24.0,10.0,1.0,7.0,3.0,10.0,,3.0,3.0,3.0,23.0,3.0,8.0,10.0,18.0,6.0,24.0,,5.0,3.0,2.0,5.0,,5.0,2.0,7.0,1.0,1.0,9.0,24.0,,12.0,,5.0,9.0,5.0,3.0,2.0,3.0,3.0,69.0,0.4,0.4,1.0,0.4,0.4,0.35714285714285715,0.5227272727272727,0.5625,0.6818181818181818,0.07142857142857142,0.1,12.331838565022421,0.7142857142857143,0.10869565217391304,0.09302325581395349,0.03896103896103896,0.10112359550561797,0.034482758620689655,,0.034482758620689655,0.11904761904761904,0.1016949152542373,0.07407407407407407,,1.0,0.22727272727272727,0.5,0.5555555555555556,0.4,0.09090909090909091,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.4166666666666667,0.4166666666666667,1.0,0.2222222222222222,0.4444444444444444,0.9090909090909091,0.4166666666666667,0.5831352272727273,0.5748388888888889,0.10416666666666667,0.2777777777777778,3.0857142857142854,25.57666666666667,0.1794871794871795,1.0,1.0,1.0,1.0,1.0,11.0,1.0,,11.0,,3.0,,,,,2.0,,1.0,1.0,,11.0,2.0,1.0,0.5,1.1,0.6111111111111112,1.1,0.6111111111111112,,,,0.030927835051546393,,0.06,0.04918032786885246,0.19047619047619047,0.2,1.0,,0.5,0.5545875,0.2037037037037037,0.2037037037037037,,,1.0,2.0,2.0,3.0,4.0,,3.0,,1.0,,,,,,,0.75,0.42857142857142855,,,,0.4,0.5,0.5,,2.0,2.0,,,,,,,,,,0.4,1.0,1.0,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,,,True,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,12935.099999999999,216,87,450,447,89.0,63.0,51.0,897,18.0,28.0,6.0,16.0,38.0,1.0,5.0,5.0,18.0,2.0,36.0,77.0,6.0,23.0,22.0,112.0,440,13.0,3.0,32.0,40.0,9.0,18.0,5.0,4.0,28.0,7.0,35.0,6.0,1.0,19.0,8.0,77.0,6.0,14.0,13.0,27.0,8.0,35.0,1.0,17.0,12.0,5.0,9.0,,6.0,2.0,11.0,1.0,1.0,9.0,15.0,,25.0,,3.0,23.0,9.0,4.0,2.0,4.0,2.0,88.0,0.4444444444444444,0.47058823529411764,0.5,0.2608695652173913,0.2608695652173913,0.4675324675324675,0.45,0.5137614678899083,0.23,0.05194805194805195,0.07142857142857142,23.529411764705884,0.8181818181818182,0.1092436974789916,0.13333333333333333,0.07058823529411765,0.12053571428571429,0.03940886699507389,,0.1111111111111111,0.11320754716981132,0.08641975308641975,0.2916666666666667,0.018518518518518517,0.5,0.28,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.38,0.42105263157894735,0.4444444444444444,0.3125,0.05,0.2,0.2,1.0,0.18,0.2777777777777778,0.2777777777777778,0.4,0.375,0.125,0.51,0.2777777777777778,0.5055755,0.49273749999999994,0.102803738317757,0.10714285714285714,7.1987012987013,25.01304347826087,0.19777777777777777,4.0,6.0,4.0,5.0,8.0,10.0,5.0,5.0,18.0,4.0,2.0,,,,3.0,1.0,1.0,2.0,2.0,,18.0,,0.625,0.38461538461538464,0.38461538461538464,0.40625,0.38461538461538464,0.5,0.05263157894736842,,,0.01694915254237288,,0.016129032258064516,0.08695652173913043,0.1,0.46153846153846156,0.6666666666666666,0.5,0.6666666666666666,0.5502125,0.08928571428571429,0.16071428571428573,2.0,11.0,,4.0,1.0,,5.0,,1.0,9.0,1.0,,,2.0,2.0,,1.0,,0.3333333333333333,0.11,0.18181818181818182,0.18181818181818182,0.3076923076923077,,0.5,0.08695652173913043,,1.0,,1.0,,,,,,,0.5,0.07692307692307693,,,,,1.0,0.0625,,2.0,0.05263157894736842,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4489.1,75,40,152,154,41.0,25.0,21.0,306,6.0,9.0,2.0,2.0,5.0,1.0,3.0,5.0,11.0,4.0,8.0,14.0,6.0,14.0,,34.0,145,3.0,5.0,12.0,4.0,12.0,11.0,5.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,1.0,6.0,2.0,9.0,4.0,13.0,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,4.0,7.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,41.0,0.75,0.75,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.6071428571428571,0.6071428571428571,0.5,0.07142857142857142,0.1111111111111111,16.853932584269664,0.5,0.05555555555555555,0.13953488372093023,0.03225806451612903,0.10126582278481013,0.057971014492753624,0.16666666666666666,0.07692307692307693,,0.17857142857142858,0.06666666666666667,,1.0,0.32142857142857145,0.6666666666666666,0.75,0.6666666666666666,0.17857142857142858,0.4,0.4,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.39285714285714285,0.45454545454545453,0.45454545454545453,0.6,0.25,0.5,0.8214285714285714,0.45454545454545453,0.5606214285714285,0.5623874999999999,0.03571428571428571,0.07142857142857142,3.0071428571428567,25.221428571428568,0.26973684210526316,,1.0,1.0,,2.0,3.0,1.0,,11.0,,3.0,,1.0,,,,,1.0,1.0,,11.0,1.0,,0.3333333333333333,0.375,0.6875,0.375,0.6875,,0.5,,0.07894736842105263,0.07692307692307693,0.05,,0.1111111111111111,0.25,,,0.5,0.579325,0.08823529411764706,0.3235294117647059,,,,1.0,3.0,1.0,2.0,,3.0,6.0,,,,,,,,0.5,0.6,,,,0.25,,0.75,,1.0,1.0,,1.0,,,,,,,,0.25,1.0,1.0,,,1.0,0.125,,,0.2,True,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1932.0,32,8,69,69,11.0,4.0,5.0,138,1.0,1.0,,,1.0,,,1.0,4.0,,1.0,2.0,1.0,4.0,,5.0,71,,,,2.0,3.0,4.0,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,11.0,,,1.0,0.25,0.25,0.5,0.4166666666666667,0.4166666666666667,0.6666666666666666,,,7.894736842105263,,0.05263157894736842,,0.07692307692307693,0.029411764705882353,0.030303030303030304,,0.14285714285714285,,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,,,0.6666666666666666,0.25,0.25,1.0,,,0.8333333333333334,0.25,0.5717333333333333,,,,2.05,25.8,0.15942028985507245,1.0,1.0,,1.0,1.0,2.0,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,0.08333333333333333,,1.0,1.0,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4277.2,71,45,157,151,57.0,39.0,16.0,308,1.0,1.0,,,1.0,5.0,8.0,6.0,16.0,5.0,2.0,4.0,11.0,24.0,10.0,47.0,142,2.0,10.0,4.0,,33.0,16.0,6.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,4.0,3.0,7.0,2.0,9.0,,2.0,2.0,,3.0,,,1.0,4.0,1.0,,2.0,5.0,,6.0,,1.0,10.0,5.0,,,,,57.0,1.0,1.0,1.0,0.4583333333333333,0.4583333333333333,0.5,0.6607142857142857,0.7121212121212122,0.8571428571428571,,,21.022727272727273,0.75,0.08571428571428572,0.13333333333333333,0.025,0.1076923076923077,0.0273972602739726,,0.1,0.1111111111111111,0.19047619047619047,,,,0.03571428571428571,1.0,1.0,1.0,0.03571428571428571,,,,0.2857142857142857,0.625,0.625,1.0,0.5714285714285714,0.375,0.375,1.0,,0.4166666666666667,0.8928571428571429,0.375,0.5475071428571429,0.5257666666666666,0.15151515151515152,0.5555555555555556,10.924999999999999,25.2,0.3630573248407643,,,,,1.0,6.0,1.0,4.0,24.0,,1.0,,,1.0,3.0,,,,,,24.0,,,0.5,1.0,0.8333333333333334,1.0,0.8571428571428571,,,,0.030303030303030304,,0.05263157894736842,0.02857142857142857,,,,,,0.6159,0.1276595744680851,0.5106382978723404,1.0,2.0,,,3.0,2.0,2.0,,6.0,,,,,,,,,1.0,0.6,0.07142857142857142,0.5,0.5,,,0.6,,2.0,2.0,,,,,,,,,1.0,0.6666666666666666,1.0,1.0,,3.0,5.0,0.4166666666666667,0.6,,,True,,,
