EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,on,BlockedCorner3,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,7255.200000000001,121,43.0,255,262,49.0,65.0,18.0,517,5.0,8.0,2.0,2.0,6.0,3.0,6.0,3.0,10.0,1.0,7.0,14.0,6.0,16.0,3.0,35.0,271,3.0,1.0,10.0,4.0,18.0,10.0,3.0,2.0,11.0,5.0,16.0,3.0,2.0,5.0,6.0,37.0,1.0,1.0,8.0,6.0,1.0,15.0,2.0,17.0,1.0,14.0,10.0,4.0,3.0,3.0,3.0,3.0,6.0,2.0,1.0,6.0,9.0,1.0,9.0,1.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,49.0,0.7142857142857143,0.7142857142857143,1.0,0.375,0.375,0.5,0.5333333333333333,0.546875,0.5333333333333333,0.14285714285714285,0.125,0.16666666666666666,13.818181818181818,0.5,0.2,0.1111111111111111,0.01818181818181818,0.14814814814814814,0.023809523809523808,0.12962962962962962,0.020618556701030927,0.047619047619047616,0.1111111111111111,0.15789473684210525,0.09523809523809523,0.07142857142857142,0.10810810810810811,0.23529411764705882,0.06666666666666667,1.0,0.26666666666666666,0.625,0.7142857142857143,0.8,0.2,0.3333333333333333,0.4,0.5,0.2,0.5,0.5,1.0,0.3333333333333333,0.3,0.3,1.0,0.5,0.25,0.8,0.3,0.5686866666666667,0.567,0.03225806451612903,0.06666666666666667,4.021428571428571,24.749999999999996,0.19215686274509805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,18665.6,311,126.0,638,634,73.0,65.0,77.0,1272,44.0,56.0,7.0,19.0,39.0,,2.0,,1.0,,63.0,95.0,,3.0,15.0,141.0,643,10.0,,102.0,24.0,,1.0,,7.0,27.0,12.0,39.0,7.0,5.0,19.0,8.0,90.0,14.0,18.0,37.0,38.0,4.0,79.0,33.0,112.0,1.0,15.0,8.0,7.0,14.0,2.0,7.0,11.0,25.0,3.0,,13.0,32.0,8.0,24.0,1.0,1.0,25.0,15.0,,7.0,5.0,2.0,7.0,5.0,72.0,0.8095238095238095,0.9107142857142857,,,,0.6631578947368421,0.6428571428571429,0.6527777777777778,0.030612244897959183,0.07368421052631578,0.05357142857142857,0.10256410256410256,18.26923076923077,0.56,0.26666666666666666,0.2389937106918239,0.1111111111111111,0.25170068027210885,0.11764705882352941,0.24509803921568626,0.11387900355871886,0.08163265306122448,0.28,0.1836734693877551,0.27941176470588236,0.23809523809523808,0.27522935779816515,0.18421052631578946,0.03571428571428571,0.7142857142857143,0.5714285714285714,0.7857142857142857,0.8301886792452831,0.7954545454545454,0.3979591836734694,0.48717948717948717,0.5428571428571428,0.8421052631578947,0.02040816326530612,,,,0.01020408163265306,,,,0.7,,0.6020408163265306,,0.5768790816326531,0.59846,0.1388888888888889,0.14285714285714285,4.401052631578947,23.96666666666667,0.11442006269592477,9.0,13.0,6.0,11.0,17.0,22.0,7.0,2.0,16.0,14.0,1.0,1.0,7.0,6.0,2.0,5.0,1.0,16.0,1.0,0.6470588235294118,0.7,0.6470588235294118,0.7,0.6470588235294118,0.7272727272727273,0.07692307692307693,0.15555555555555556,0.07446808510638298,0.7647058823529411,0.6923076923076923,0.2222222222222222,0.8571428571428571,0.5695307692307693,0.15602836879432624,0.11347517730496454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,21434.299999999996,357,165.0,750,746,169.0,162.0,78.0,1496,30.0,48.0,15.0,37.0,64.0,2.0,4.0,22.0,46.0,13.0,86.0,146.0,24.0,50.0,90.0,334.0,793,38.0,13.0,20.0,152.0,18.0,46.0,22.0,4.0,40.0,32.0,72.0,27.0,5.0,24.0,14.0,176.0,,5.0,13.0,19.0,4.0,36.0,5.0,41.0,2.0,17.0,8.0,9.0,14.0,4.0,10.0,6.0,20.0,1.0,5.0,11.0,17.0,3.0,68.0,,1.0,102.0,43.0,11.0,4.0,1.0,2.0,4.0,2.0,165.0,0.11627906976744186,0.12048192771084337,0.25,0.48,0.48,0.589041095890411,0.6224489795918368,0.6995798319327731,0.25510204081632654,0.0273972602739726,0.041666666666666664,0.03125,30.898203592814372,0.7,0.21052631578947367,0.10982658959537572,0.030864197530864196,0.0755813953488372,,0.0927536231884058,0.016233766233766232,0.03571428571428571,,0.08771929824561403,0.13333333333333333,0.0975609756097561,0.088,0.0425531914893617,0.024691358024691357,0.5,0.24489795918367346,0.625,0.6521739130434783,0.16666666666666666,0.32653061224489793,0.578125,0.5967741935483871,0.10810810810810811,0.02040816326530612,0.5,0.5,0.5,0.23469387755102042,0.4782608695652174,0.4782608695652174,0.22727272727272727,0.29411764705882354,0.2549019607843137,0.5,0.4782608695652174,0.5051872448979592,0.5023813725490195,0.19823788546255505,0.24571428571428572,8.888356164383563,25.818,0.22533333333333333,4.0,4.0,9.0,6.0,8.0,23.0,22.0,35.0,100.0,6.0,,,4.0,1.0,1.0,14.0,,97.0,,0.75,0.5789473684210527,0.6,0.6372549019607843,0.6764705882352942,0.7352941176470589,,0.036585365853658534,,0.26666666666666666,1.0,,0.6,0.5439,0.0688622754491018,0.2994011976047904,19.0,34.0,2.0,7.0,7.0,2.0,7.0,5.0,7.0,54.0,2.0,1.0,2.0,2.0,1.0,9.0,0.2857142857142857,0.5384615384615384,0.17346938775510204,0.5588235294117647,0.5588235294117647,0.05263157894736842,0.4666666666666667,0.2857142857142857,0.5384615384615384,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5944.0,99,43.0,209,203,64.0,48.0,20.0,412,2.0,2.0,,,1.0,7.0,11.0,6.0,17.0,5.0,3.0,5.0,13.0,28.0,10.0,55.0,211,2.0,10.0,6.0,,39.0,17.0,6.0,,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,1.0,2.0,4.0,3.0,,7.0,3.0,10.0,,2.0,2.0,,4.0,,1.0,3.0,7.0,1.0,,4.0,9.0,,6.0,,1.0,10.0,5.0,,1.0,1.0,,1.0,1.0,64.0,1.0,1.0,1.0,0.4642857142857143,0.4642857142857143,0.6,0.6818181818181818,0.7236842105263158,0.8484848484848485,,,,19.396551724137932,0.5714285714285714,,0.0625,0.046511627906976744,0.09302325581395349,0.02040816326530612,0.07692307692307693,0.03260869565217391,,,0.05555555555555555,0.09523809523809523,,0.125,,,1.0,0.06060606060606061,1.0,1.0,1.0,0.030303030303030304,,,,0.3333333333333333,0.6363636363636364,0.6363636363636364,1.0,0.5151515151515151,0.35294117647058826,0.35294117647058826,1.0,,0.4166666666666667,0.9090909090909091,0.35294117647058826,0.5543090909090909,0.5257666666666666,0.13157894736842105,0.5,9.06,25.021428571428572,0.3062200956937799,,,,,1.0,6.0,1.0,4.0,24.0,,,2.0,3.0,1.0,,,,24.0,,,0.5,1.0,0.8333333333333334,1.0,0.8571428571428571,,0.038461538461538464,0.024390243902439025,,,,,0.6159,0.10909090909090909,0.43636363636363634,1.0,2.0,,,3.0,2.0,2.0,,6.0,,,,,,,,1.0,0.6,0.06060606060606061,0.5,0.5,1.0,,,0.6,,2.0,2.0,3.0,5.0,0.16666666666666666,0.6666666666666666,1.0,1.0,0.4166666666666667,0.6,,,,,,,,,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,31945.5,532,185.0,1107,1106,192.0,190.0,115.0,2213,62.0,79.0,12.0,28.0,55.0,3.0,9.0,23.0,62.0,7.0,98.0,150.0,26.0,71.0,57.0,331.0,1156,17.0,8.0,132.0,64.0,72.0,62.0,23.0,13.0,23.0,9.0,32.0,5.0,4.0,16.0,6.0,73.0,4.0,23.0,52.0,56.0,9.0,117.0,27.0,144.0,4.0,12.0,7.0,5.0,21.0,3.0,9.0,18.0,39.0,2.0,4.0,33.0,60.0,7.0,68.0,,2.0,70.0,31.0,6.0,25.0,17.0,7.0,26.0,14.0,188.0,0.673469387755102,0.7586206896551724,0.9230769230769231,0.36619718309859156,0.36619718309859156,0.6533333333333333,0.6199095022624435,0.6515748031496063,0.3212669683257919,0.08666666666666667,0.0759493670886076,0.09090909090909091,23.705501618122977,0.5384615384615384,0.36,0.21052631578947367,0.0888030888030888,0.203125,0.018691588785046728,0.20689655172413793,0.05708245243128964,0.17045454545454544,0.045454545454545456,0.14285714285714285,0.22608695652173913,0.2833333333333333,0.1881720430107527,0.24285714285714285,0.04819277108433735,0.5384615384615384,0.3574660633484163,0.7848101265822784,0.8493150684931506,0.6935483870967742,0.248868778280543,0.509090909090909,0.56,0.6785714285714286,0.04072398190045249,0.3333333333333333,0.3333333333333333,1.0,0.28054298642533937,0.3709677419354839,0.3770491803278688,0.9130434782608695,0.48,0.28,0.6787330316742082,0.3709677419354839,0.5397063348416291,0.5578919999999999,0.125,0.1751412429378531,6.219333333333332,25.429577464788736,0.17344173441734417,14.0,19.0,8.0,16.0,23.0,51.0,11.0,22.0,53.0,22.0,,1.0,12.0,6.0,8.0,4.0,,53.0,6.0,0.6956521739130435,0.6470588235294118,0.7586206896551724,0.62,0.7727272727272727,0.7162162162162162,,0.05303030303030303,0.011764705882352941,0.6551724137931034,0.7368421052631579,0.14285714285714285,0.6666666666666666,0.5595239130434783,0.1540785498489426,0.16012084592145015,8.0,16.0,3.0,5.0,2.0,4.0,6.0,7.0,3.0,6.0,1.0,3.0,1.0,,1.0,6.0,0.6666666666666666,0.375,0.07239819004524888,0.5,0.5714285714285714,0.5,0.1724137931034483,0.6,0.2857142857142857,,1.0,1.0,1.0,1.0,0.02564102564102564,0.034482758620689655,1.0,1.0,0.04,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.014084507042253521,0.125,0.016129032258064516,1.0,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,20526.399999999998,342,130.0,711,714,78.0,93.0,74.0,1425,17.0,29.0,3.0,6.0,18.0,8.0,16.0,6.0,35.0,3.0,24.0,49.0,14.0,51.0,2.0,92.0,722,4.0,6.0,24.0,24.0,42.0,35.0,6.0,5.0,21.0,11.0,32.0,7.0,4.0,11.0,7.0,75.0,5.0,,13.0,12.0,,25.0,5.0,30.0,1.0,24.0,17.0,7.0,9.0,2.0,6.0,4.0,13.0,,,11.0,27.0,2.0,6.0,,,5.0,3.0,,2.0,1.0,1.0,2.0,1.0,77.0,0.5,0.5,1.0,0.27450980392156865,0.27450980392156865,0.4897959183673469,0.45,0.45098039215686275,0.51,0.10204081632653061,0.06896551724137931,0.16666666666666666,14.483627204030226,0.6923076923076923,,0.06593406593406594,,0.07878787878787878,0.03496503496503497,0.07204610951008646,0.0165016501650165,,0.03333333333333333,0.046153846153846156,0.09090909090909091,0.05,0.07692307692307693,0.08333333333333333,0.01818181818181818,0.5,0.29,0.5862068965517241,0.6296296296296297,0.4117647058823529,0.18,0.3333333333333333,0.4,0.6666666666666666,0.16,0.5,0.5,1.0,0.35,0.17142857142857143,0.17142857142857143,1.0,0.3,0.3,0.8,0.17142857142857143,0.571676,0.57506,0.029411764705882353,0.058823529411764705,4.483673469387756,24.913725490196075,0.10970464135021098,,,2.0,2.0,4.0,10.0,2.0,1.0,14.0,,,,3.0,,1.0,1.0,,14.0,1.0,0.5,0.5,0.45454545454545453,0.65,0.45454545454545453,0.7,,,0.035398230088495575,,,,0.6666666666666666,0.54005,0.10869565217391304,0.15217391304347827,1.0,2.0,,4.0,1.0,2.0,7.0,,3.0,,3.0,1.0,,,,,0.2857142857142857,0.5,0.02,0.5,0.5,1.0,0.36363636363636365,,0.3333333333333333,,2.0,3.0,2.0,3.0,,0.2727272727272727,0.6666666666666666,1.0,0.3,0.6666666666666666,,,,,,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,16076.400000000001,268,77.0,554,557,99.0,115.0,64.0,1111,7.0,12.0,3.0,1.0,5.0,2.0,10.0,14.0,36.0,4.0,9.0,19.0,16.0,46.0,8.0,74.0,603,4.0,10.0,10.0,8.0,48.0,36.0,14.0,1.0,9.0,4.0,13.0,,4.0,5.0,3.0,30.0,3.0,6.0,11.0,12.0,,23.0,9.0,32.0,,10.0,8.0,2.0,5.0,,5.0,2.0,7.0,1.0,1.0,12.0,36.0,2.0,12.0,,5.0,9.0,5.0,,4.0,2.0,2.0,4.0,4.0,96.0,0.5555555555555556,0.5555555555555556,1.0,0.34782608695652173,0.34782608695652173,0.47368421052631576,0.5076923076923077,0.5362318840579711,0.7076923076923077,0.05263157894736842,0.08333333333333333,,12.179487179487179,0.7142857142857143,,0.09090909090909091,0.04285714285714286,0.08333333333333333,0.02830188679245283,0.08712121212121213,0.036585365853658534,0.02,,0.044444444444444446,0.10714285714285714,0.12903225806451613,0.0851063829787234,0.07894736842105263,,1.0,0.18461538461538463,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.07692307692307693,0.2,0.2,1.0,0.15384615384615385,0.2,0.2,1.0,0.5538461538461539,0.3888888888888889,0.3888888888888889,1.0,0.21428571428571427,0.2857142857142857,0.8923076923076924,0.3888888888888889,0.5796007692307692,0.5825357142857143,0.07246376811594203,0.21739130434782608,4.71578947368421,25.4304347826087,0.17870036101083034,1.0,1.0,2.0,2.0,2.0,13.0,3.0,,15.0,,,,,2.0,,1.0,,15.0,5.0,1.0,0.75,0.9285714285714286,0.5357142857142857,0.9285714285714286,0.5357142857142857,,0.06944444444444445,0.036585365853658534,0.14285714285714285,1.0,,0.6666666666666666,0.5386666666666667,0.17567567567567569,0.20270270270270271,1.0,2.0,1.0,2.0,2.0,3.0,5.0,,3.0,,1.0,,,,,,0.6,0.3,0.03076923076923077,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,,2.0,3.0,1.0,6.0,,0.42857142857142855,0.6666666666666666,1.0,0.42857142857142855,0.16666666666666666,,,,,,,,,,1.0,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,16464.399999999998,274,96.0,567,565,99.0,85.0,59.0,1132,23.0,34.0,6.0,20.0,42.0,3.0,8.0,5.0,18.0,2.0,45.0,88.0,8.0,26.0,28.0,142.0,583,14.0,3.0,42.0,48.0,15.0,18.0,5.0,4.0,34.0,10.0,44.0,8.0,2.0,24.0,9.0,98.0,7.0,2.0,20.0,14.0,,34.0,9.0,43.0,1.0,19.0,13.0,6.0,10.0,,7.0,2.0,12.0,1.0,1.0,9.0,15.0,,34.0,,7.0,31.0,12.0,3.0,4.0,2.0,2.0,4.0,2.0,95.0,0.4666666666666667,0.4883720930232558,0.625,0.3076923076923077,0.3076923076923077,0.5113636363636364,0.5,0.5590551181102362,0.22807017543859648,0.045454545454545456,0.058823529411764705,0.047619047619047616,21.88976377952756,0.8333333333333334,,0.09929078014184398,0.014388489208633094,0.15037593984962405,0.0660377358490566,0.12408759124087591,0.036734693877551024,,,0.11363636363636363,0.09375,0.09090909090909091,0.11650485436893204,0.26666666666666666,0.017543859649122806,0.5,0.2982456140350877,0.6764705882352942,0.71875,0.5652173913043478,0.3684210526315789,0.47619047619047616,0.5,0.35,0.07017543859649122,0.375,0.375,1.0,0.15789473684210525,0.2777777777777778,0.2777777777777778,0.4,0.35294117647058826,0.11764705882352941,0.5263157894736842,0.2777777777777778,0.5117859649122808,0.49187058823529406,0.11290322580645161,0.12244897959183673,7.082954545454545,24.85,0.1746031746031746,4.0,6.0,4.0,6.0,9.0,15.0,6.0,7.0,22.0,4.0,,,3.0,1.0,1.0,2.0,,20.0,,0.6666666666666666,0.42857142857142855,0.5,0.4411764705882353,0.5,0.55,,0.014084507042253521,0.08139534883720931,0.4,0.6666666666666666,0.5,0.6666666666666666,0.5570277777777778,0.1056338028169014,0.15492957746478872,2.0,12.0,,4.0,1.0,1.0,6.0,,1.0,9.0,1.0,,,2.0,,1.0,0.16666666666666666,0.3333333333333333,0.10526315789473684,0.16666666666666666,0.16666666666666666,0.5,0.26666666666666666,,0.5,0.07692307692307693,1.0,2.0,,1.0,0.041666666666666664,0.13333333333333333,0.5,1.0,0.058823529411764705,,,1.0,,,,,,,,,2.0,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,5947.299999999999,99,48.0,201,203,41.0,31.0,25.0,404,7.0,10.0,2.0,4.0,7.0,1.0,4.0,7.0,16.0,4.0,11.0,17.0,8.0,20.0,2.0,48.0,199,3.0,5.0,14.0,8.0,18.0,16.0,7.0,1.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,19.0,1.0,4.0,6.0,3.0,1.0,10.0,5.0,15.0,,3.0,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,10.0,,3.0,,,3.0,2.0,,1.0,,1.0,1.0,1.0,41.0,0.6363636363636364,0.6363636363636364,0.75,0.4,0.4,0.6470588235294118,0.6216216216216216,0.631578947368421,0.5405405405405406,0.058823529411764705,0.1,,17.316017316017316,0.5,0.5,0.06818181818181818,0.0851063829787234,0.1111111111111111,0.02631578947368421,0.09183673469387756,0.058823529411764705,0.0625,0.14285714285714285,0.0625,0.05555555555555555,0.1,0.14285714285714285,0.05263157894736842,,1.0,0.2702702702702703,0.7,0.7777777777777778,0.5714285714285714,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.75,0.10810810810810811,0.25,0.25,1.0,0.43243243243243246,0.4375,0.4375,0.7142857142857143,0.25,0.5,0.8108108108108109,0.4375,0.5519824324324324,0.5623874999999999,0.05263157894736842,0.1111111111111111,3.7764705882352945,25.505,0.20398009950248755,,1.0,1.0,,2.0,3.0,1.0,,11.0,,,,,,,1.0,,11.0,2.0,,0.3333333333333333,0.375,0.6875,0.375,0.6875,,0.041666666666666664,,0.25,,,0.5,0.579325,0.0625,0.22916666666666666,,,,1.0,3.0,1.0,2.0,,3.0,6.0,,,,,,,0.5,0.6,,,,,0.25,,0.75,,1.0,1.0,,1.0,0.2857142857142857,0.25,1.0,1.0,0.125,,,1.0,,,,,,,,,,True,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2021.0,34,3.0,71,72,11.0,4.0,6.0,143,1.0,1.0,,,1.0,,,1.0,4.0,,1.0,2.0,1.0,4.0,,5.0,76,,,,2.0,3.0,4.0,1.0,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,1.0,3.0,1.0,,,,,,,,,,,,11.0,,,1.0,0.25,0.25,0.5,0.4166666666666667,0.4166666666666667,0.6666666666666666,,,,7.594936708860759,,,0.05,,,0.06666666666666667,0.02857142857142857,0.02857142857142857,,,0.14285714285714285,,,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,,,0.6666666666666666,0.25,0.25,1.0,,,0.8333333333333334,0.25,0.5717333333333333,,,,2.05,25.8,0.15492957746478872,1.0,1.0,,1.0,1.0,2.0,,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,,0.07692307692307693,1.0,1.0,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
