EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,PenaltyFg2Pct,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,16584.4,276.0,96.0,581,599.0,139.0,172.0,60.0,1180,10.0,17.0,2.0,2.0,4.0,5.0,14.0,1.0,1.0,6.0,23.0,1.0,7.0,9.0,24.0,1.0,1.0,1.0,6.0,16.0,32.0,15.0,47.0,8.0,85.0,601.0,4.0,6.0,1.0,2.0,11.0,7.0,1.0,13.0,1.0,4.0,24.0,8.0,42.0,3.0,24.0,9.0,3.0,18.0,6.0,24.0,4.0,2.0,10.0,8.0,54.0,2.0,4.0,2.0,16.0,16.0,2.0,34.0,8.0,42.0,1.0,24.0,18.0,6.0,10.0,3.0,8.0,3.0,2.0,13.0,2.0,4.0,9.0,17.0,1.0,17.0,1.0,8.0,10.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,136.0,3.0,0.75,0.75,0.9333333333333333,0.3191489361702128,0.5,0.07692307692307693,0.3191489361702128,0.5,0.6666666666666666,0.4873417721518987,0.6875,0.075,0.5059523809523809,0.6875,0.09523809523809523,0.5949367088607594,0.09375,0.11764705882352941,0.07142857142857142,15.01547987616099,0.7692307692307693,0.13333333333333333,0.16666666666666666,0.11764705882352941,0.02962962962962963,0.11594202898550725,0.017094017094017096,0.11678832116788321,0.023809523809523808,0.0425531914893617,0.031746031746031744,0.012195121951219513,0.02857142857142857,0.1509433962264151,0.11864406779661017,0.041666666666666664,0.11702127659574468,0.11363636363636363,0.022222222222222223,1.0,0.21518987341772153,0.5882352941176471,0.6666666666666666,0.8,0.17721518987341772,0.35714285714285715,0.38461538461538464,0.6,0.012658227848101266,1.0,1.0,1.0,0.2911392405063291,0.2608695652173913,0.2608695652173913,1.0,0.3037974683544304,0.375,0.375,0.8888888888888888,0.25,1.0,1.0,0.125,0.125,1.0,1.0,0.2,0.35,0.3,0.16666666666666666,0.810126582278481,0.375,0.5544424050632911,0.5193399999999999,0.5298350000000001,0.04819277108433735,0.1111111111111111,0.12941176470588237,0.047058823529411764,4.262499999999999,24.385106382978726,0.23924268502581755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,27481.5,458.0,186.0,939,934.0,108.0,79.0,116.0,1873,63.0,80.0,10.0,17.0,8.0,26.0,52.0,,1.0,,2.0,,,,2.0,,,,,89.0,133.0,,4.0,25.0,203.0,983.0,12.0,21.0,,,24.0,13.0,,,2.0,18.0,150.0,28.0,,,2.0,,7.0,49.0,25.0,74.0,18.0,7.0,31.0,16.0,173.0,23.0,28.0,1.0,53.0,49.0,6.0,108.0,52.0,160.0,1.0,21.0,12.0,9.0,23.0,2.0,14.0,13.0,9.0,36.0,5.0,,17.0,46.0,13.0,37.0,1.0,2.0,39.0,23.0,1.0,10.0,6.0,4.0,10.0,7.0,18.0,107.0,3.0,0.8426966292134831,0.9259259259259259,,,,,,0.6691729323308271,0.5714285714285714,0.6496350364963503,0.5714285714285714,0.6153846153846154,0.6677631578947368,0.5454545454545454,0.6428571428571429,0.029197080291970802,0.05263157894736842,0.0375,0.07692307692307693,17.504655493482307,0.6388888888888888,0.2608695652173913,0.05555555555555555,0.22477064220183487,0.12017167381974249,0.22362869198312235,0.12921348314606743,0.22417582417582418,0.12408759124087591,0.09333333333333334,0.1557377049180328,0.10638297872340426,0.21621621621621623,0.18032786885245902,0.24,0.24561403508771928,0.2411764705882353,0.1791044776119403,0.024390243902439025,0.7,0.583941605839416,0.7875,0.8181818181818182,0.8253968253968254,0.3795620437956204,0.5,0.5416666666666666,0.8846153846153846,0.0072992700729927005,,,,0.014598540145985401,,,,0.014598540145985401,,,,0.8095238095238095,0.5882352941176471,0.2,,,,,0.6153846153846154,,,,0.6131386861313869,,0.5769032846715331,0.57814375,0.5777384615384615,0.152317880794702,0.1564625850340136,0.11822660098522167,0.08866995073891626,4.396992481203008,24.225,0.11501597444089456,6.0,8.0,16.0,2.0,2.0,7.0,4.0,9.0,1.0,0.6153846153846154,0.05555555555555555,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,52107.50000000001,868.0,342.0,1825,1819.0,376.0,369.0,183.0,3644,87.0,130.0,7.0,8.0,39.0,96.0,161.0,50.0,91.0,4.0,9.0,2.0,,43.0,106.0,5.0,12.0,13.0,32.0,233.0,382.0,47.0,115.0,186.0,793.0,1948.0,20.0,24.0,6.0,14.0,69.0,93.0,13.0,32.0,66.0,213.0,64.0,402.0,48.0,93.0,106.0,43.0,17.0,88.0,79.0,167.0,58.0,21.0,60.0,26.0,413.0,4.0,10.0,,39.0,46.0,7.0,92.0,14.0,106.0,7.0,32.0,14.0,18.0,44.0,5.0,28.0,12.0,16.0,56.0,2.0,12.0,28.0,52.0,5.0,144.0,1.0,2.0,206.0,85.0,21.0,14.0,7.0,6.0,15.0,8.0,210.0,370.0,4.0,0.13733905579399142,0.14035087719298245,0.3404255319148936,0.40869565217391307,0.42857142857142855,0.40625,0.40869565217391307,0.6099476439790575,0.8333333333333334,0.6106639839034205,0.7631578947368421,0.588,0.6769759450171822,0.8023255813953488,0.6719745222929936,0.23138832997987926,0.04450261780104712,0.05384615384615385,0.049689440993788817,31.394775751601777,0.7857142857142857,0.15217391304347827,,0.09829059829059829,0.02577319587628866,0.09154929577464789,0.010498687664041995,0.09507829977628636,0.018205461638491547,0.0234375,0.03125,0.013937282229965157,,0.0783132530120482,0.11467889908256881,0.09523809523809523,0.08609271523178808,0.10483870967741936,0.03535353535353535,0.5333333333333333,0.26156941649899396,0.6692307692307692,0.7073170731707317,0.16091954022988506,0.323943661971831,0.5962732919254659,0.6274509803921569,0.15625,0.18309859154929578,0.5494505494505495,0.5617977528089888,0.06,0.018108651911468814,0.4444444444444444,0.4444444444444444,0.75,0.21327967806841047,0.4056603773584906,0.4056603773584906,0.3023255813953488,0.21052631578947367,0.875,,0.05263157894736842,0.3157894736842105,0.4166666666666667,0.6,0.312,,0.256,0.40625,0.49295774647887325,0.4056603773584906,0.5156490945674046,0.512751923076923,0.5157603999999999,0.1586452762923351,0.19230769230769232,0.08701134930643127,0.2686002522068096,8.826178010471203,25.71043478260869,0.20602739726027397,26.0,54.0,10.0,2.0,1.0,4.0,1.0,25.0,,0.5806451612903226,0.014705882352941176,0.6666666666666666,1.0,11.0,1.0,1.0,6.0,4.0,1.0,1.0,1.0,18.0,0.02197802197802198,0.5,1.0,0.03361344537815126,,,,,,,,,,,,True
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,21815.9,364.0,91.0,752,743.0,185.0,138.0,72.0,1495,9.0,13.0,1.0,1.0,1.0,3.0,6.0,5.0,8.0,16.0,27.0,3.0,6.0,25.0,71.0,5.0,7.0,7.0,17.0,17.0,27.0,41.0,98.0,29.0,186.0,791.0,2.0,3.0,8.0,10.0,29.0,6.0,10.0,23.0,11.0,49.0,28.0,6.0,114.0,9.0,71.0,25.0,3.0,12.0,7.0,19.0,4.0,3.0,7.0,4.0,45.0,4.0,4.0,,18.0,16.0,1.0,35.0,8.0,43.0,2.0,13.0,8.0,5.0,8.0,,2.0,5.0,6.0,13.0,1.0,1.0,18.0,34.0,,33.0,2.0,5.0,30.0,9.0,3.0,2.0,2.0,,3.0,2.0,49.0,185.0,,0.8235294117647058,0.875,0.926829268292683,0.41836734693877553,0.8,0.43478260869565216,0.41836734693877553,0.6296296296296297,0.6666666666666666,0.628,1.0769230769230769,0.6551724137931034,0.6751824817518248,1.1153846153846154,0.7058823529411765,0.784,0.1111111111111111,0.23076923076923078,,18.050541516245485,0.6153846153846154,0.05263157894736842,,0.08376963350785341,0.025477707006369428,0.09836065573770492,0.022598870056497175,0.09090909090909091,0.023952095808383235,0.016666666666666666,0.02702702702702703,0.029850746268656716,,0.08333333333333333,0.11392405063291139,0.025,0.10077519379844961,0.09259259259259259,0.03125,0.6666666666666666,0.104,0.6923076923076923,0.9,0.8888888888888888,0.048,0.5,0.5,1.0,0.064,0.625,0.625,0.6,0.216,0.5925925925925926,0.5925925925925926,1.0,0.568,0.352112676056338,0.352112676056338,0.88,0.07692307692307693,1.0,1.0,0.23076923076923078,0.5384615384615384,0.7142857142857143,0.8,0.034482758620689655,0.20689655172413793,0.5862068965517241,0.4117647058823529,0.888,0.352112676056338,0.5493292000000003,0.5925928571428571,0.5039431034482758,0.08208955223880597,0.2647058823529412,0.15591397849462366,0.26344086021505375,7.614814814814816,25.50000000000001,0.24601063829787234,1.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,,0.6666666666666666,0.043478260869565216,1.0,3.0,1.0,,,1.0,2.0,1.0,1.0,,3.0,,1.0,1.0,0.02,3.0,0.5,,,,,,,,,,True
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,85773.4,1430.0,430.0,2959,2964.0,516.0,476.0,311.0,5923,172.0,223.0,50.0,63.0,38.0,70.0,135.0,15.0,35.0,7.0,30.0,4.0,3.0,54.0,145.0,6.0,13.0,7.0,17.0,257.0,393.0,61.0,175.0,158.0,855.0,3126.0,59.0,78.0,8.0,17.0,165.0,55.0,8.0,20.0,51.0,147.0,310.0,204.0,174.0,9.0,145.0,54.0,35.0,52.0,28.0,80.0,21.0,7.0,30.0,16.0,188.0,27.0,65.0,,148.0,161.0,25.0,334.0,92.0,426.0,11.0,25.0,15.0,10.0,41.0,5.0,12.0,34.0,29.0,75.0,7.0,12.0,71.0,120.0,11.0,189.0,1.0,11.0,201.0,93.0,16.0,94.0,59.0,33.0,95.0,54.0,146.0,509.0,10.0,0.603112840466926,0.7142857142857143,0.9508196721311475,0.3485714285714286,0.47058823529411764,0.4,0.3485714285714286,0.6539440203562341,0.7564102564102564,0.613556338028169,0.7473684210526316,0.64,0.6477272727272727,0.7568807339449541,0.6805555555555556,0.30809859154929575,0.089058524173028,0.08071748878923767,0.1111111111111111,22.198731501057082,0.5466666666666666,0.3787878787878788,,0.21018276762402088,0.0951683748169839,0.20498614958448755,0.04333868378812199,0.20766129032258066,0.07044410413476264,0.14042553191489363,0.06725146198830409,0.04025423728813559,0.052980132450331126,0.14492753623188406,0.2413793103448276,0.2605633802816901,0.19298245614035087,0.23444976076555024,0.05238095238095238,0.5684210526315789,0.3926056338028169,0.7713004484304933,0.8390243902439024,0.6337209302325582,0.23767605633802816,0.5185185185185185,0.5833333333333334,0.5714285714285714,0.061619718309859156,0.42857142857142855,0.45454545454545453,0.4,0.0528169014084507,0.23333333333333334,0.2413793103448276,1.0,0.25528169014084506,0.3724137931034483,0.3829787234042553,0.9444444444444444,0.6631578947368421,0.7936507936507936,0.16,0.042105263157894736,0.1368421052631579,0.46153846153846156,1.0,0.5066666666666667,0.04,0.22666666666666666,0.4117647058823529,0.7007042253521126,0.3724137931034483,0.5608817781690142,0.5658538461538463,0.575068,0.14440993788819875,0.19829424307036247,0.19298245614035087,0.17192982456140352,5.51908396946565,25.341714285714286,0.1743832375802636,26.0,36.0,80.0,6.0,4.0,10.0,22.0,17.0,,0.6545454545454545,0.08490566037735849,0.6842105263157895,2.0,23.0,2.0,7.0,1.0,,1.0,,2.0,14.0,0.05714285714285714,0.5,1.0,,1.0,0.3333333333333333,5.0,5.0,1.0,4.0,1.0,0.02857142857142857,0.03333333333333333,0.027586206896551724,,True
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,34498.2,575.0,143.0,1201,1208.0,138.0,124.0,116.0,2409,65.0,91.0,4.0,6.0,5.0,36.0,91.0,13.0,33.0,2.0,7.0,1.0,,13.0,39.0,1.0,4.0,4.0,12.0,114.0,215.0,15.0,46.0,65.0,338.0,1304.0,5.0,10.0,2.0,5.0,16.0,25.0,4.0,12.0,13.0,47.0,82.0,146.0,33.0,12.0,39.0,13.0,13.0,64.0,47.0,111.0,30.0,17.0,38.0,19.0,269.0,7.0,5.0,,41.0,37.0,2.0,80.0,12.0,92.0,2.0,22.0,10.0,12.0,19.0,7.0,8.0,19.0,11.0,38.0,1.0,2.0,18.0,40.0,1.0,61.0,,8.0,76.0,33.0,5.0,6.0,4.0,2.0,6.0,5.0,41.0,132.0,1.0,0.35964912280701755,0.36607142857142855,0.7333333333333333,0.32608695652173914,0.4,0.3333333333333333,0.32608695652173914,0.5302325581395348,0.5,0.5229885057471264,0.5333333333333333,0.4594594594594595,0.5675675675675675,0.5,0.5113636363636364,0.17624521072796934,0.06046511627906977,0.06593406593406594,0.07692307692307693,25.0187265917603,0.5,0.08333333333333333,,0.12131147540983607,0.017123287671232876,0.14285714285714285,0.029045643153526972,0.13175675675675674,0.0225140712945591,0.03260869565217391,0.012738853503184714,0.017045454545454544,0.06153846153846154,0.14678899082568808,0.08552631578947369,0.18181818181818182,0.14563106796116504,0.13580246913580246,0.017094017094017096,0.8333333333333334,0.3486590038314176,0.7142857142857143,0.7647058823529411,0.47692307692307695,0.3486590038314176,0.3956043956043956,0.42857142857142855,0.2222222222222222,0.12643678160919541,0.3939393939393939,0.3939393939393939,0.15384615384615385,0.02681992337164751,0.2857142857142857,0.2857142857142857,0.5,0.14942528735632185,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.4,0.6666666666666666,0.5,0.06666666666666667,0.26666666666666666,0.25,1.0,0.13513513513513514,,0.32432432432432434,0.3333333333333333,0.524904214559387,0.3333333333333333,0.5404666666666667,0.5393357142857144,0.4736567567567568,0.1134020618556701,0.1346938775510204,0.047337278106508875,0.1390532544378698,6.914883720930232,25.5,0.11490424646128226,2.0,11.0,4.0,7.0,2.0,1.0,1.0,3.0,,0.44,,0.4,1.0,,3.0,2.0,2.0,,,,,2.0,,1.0,,,,,,1.0,,,,,,,,True
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,50419.899999999994,840.0,302.0,1746,1744.0,254.0,255.0,176.0,3490,40.0,68.0,1.0,4.0,8.0,13.0,36.0,3.0,8.0,20.0,47.0,4.0,8.0,24.0,83.0,1.0,7.0,3.0,10.0,56.0,112.0,44.0,130.0,15.0,259.0,1812.0,3.0,11.0,4.0,11.0,18.0,11.0,6.0,18.0,1.0,33.0,58.0,54.0,129.0,3.0,83.0,24.0,14.0,47.0,27.0,74.0,19.0,8.0,28.0,14.0,175.0,10.0,6.0,1.0,39.0,28.0,,67.0,17.0,84.0,3.0,66.0,38.0,28.0,17.0,3.0,10.0,5.0,7.0,22.0,,2.0,29.0,59.0,3.0,25.0,,2.0,24.0,11.0,1.0,8.0,4.0,3.0,8.0,6.0,33.0,252.0,3.0,0.5178571428571429,0.5178571428571429,0.9772727272727273,0.3384615384615385,0.36363636363636365,0.3333333333333333,0.3384615384615385,0.5,0.2727272727272727,0.5041322314049587,0.4090909090909091,0.5517241379310345,0.5138888888888888,0.4090909090909091,0.5689655172413793,0.5371900826446281,0.125,0.10294117647058823,0.19444444444444445,14.051282051282051,0.7727272727272727,,0.029411764705882353,0.06292134831460675,0.015113350125944584,0.0948905109489051,0.026737967914438502,0.07827102803738317,0.020752269779507133,0.02142857142857143,0.015384615384615385,0.02867383512544803,0.021052631578947368,0.060240963855421686,0.07575757575757576,0.037037037037037035,0.09556313993174062,0.09322033898305085,0.024,0.75,0.2809917355371901,0.5882352941176471,0.6557377049180327,0.525,0.1487603305785124,0.3611111111111111,0.4482758620689655,0.46153846153846156,0.03305785123966942,0.375,0.375,0.6666666666666666,0.19421487603305784,0.425531914893617,0.425531914893617,1.0,0.34297520661157027,0.2891566265060241,0.2891566265060241,0.9583333333333334,0.18181818181818182,0.25,1.0,0.18181818181818182,0.3181818181818182,0.14285714285714285,1.0,0.27586206896551724,0.27586206896551724,0.3448275862068966,0.3,0.8181818181818182,0.2891566265060241,0.5789549586776859,0.5549607142857144,0.5959965517241379,0.04780876494023904,0.09166666666666666,0.0694980694980695,0.1274131274131274,4.6571428571428575,24.85384615384616,0.145475372279496,6.0,7.0,,5.0,,,2.0,3.0,,0.6363636363636364,,0.75,3.0,,,1.0,,1.0,,,1.0,,,0.75,1.0,0.007633587786259542,3.0,0.375,,,,1.0,,,,,,True
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,48119.600000000006,802.0,194.0,1653,1666.0,268.0,262.0,179.0,3319,14.0,26.0,1.0,2.0,5.0,8.0,24.0,7.0,10.0,16.0,40.0,5.0,13.0,44.0,115.0,6.0,11.0,6.0,12.0,29.0,60.0,60.0,155.0,14.0,252.0,1813.0,2.0,4.0,9.0,16.0,32.0,8.0,12.0,25.0,,44.0,44.0,14.0,180.0,,115.0,44.0,5.0,18.0,14.0,32.0,9.0,5.0,12.0,5.0,78.0,8.0,11.0,1.0,47.0,38.0,,85.0,20.0,105.0,2.0,21.0,15.0,6.0,12.0,4.0,10.0,13.0,2.0,25.0,4.0,3.0,38.0,86.0,4.0,36.0,,19.0,19.0,11.0,,13.0,5.0,7.0,13.0,11.0,44.0,264.0,10.0,0.7586206896551724,0.7586206896551724,1.0,0.3870967741935484,0.5625,0.48,0.3870967741935484,0.48333333333333334,0.5,0.5534883720930233,0.775,0.6666666666666666,0.5650224215246636,0.7619047619047619,0.6666666666666666,0.7209302325581395,0.08333333333333333,0.11538461538461539,0.041666666666666664,13.390928725701944,0.48,,0.038461538461538464,0.08857808857808858,0.028795811518324606,0.11298076923076923,0.0226628895184136,0.10059171597633136,0.02585034013605442,0.03076923076923077,0.031578947368421054,0.025179856115107913,0.013333333333333334,0.0718954248366013,0.09644670050761421,0.10126582278481013,0.10847457627118644,0.12396694214876033,0.016666666666666666,0.8461538461538461,0.12093023255813953,0.5384615384615384,0.6086956521739131,0.6428571428571429,0.11162790697674418,0.3333333333333333,0.34782608695652173,0.875,0.046511627906976744,0.7,0.7777777777777778,0.8571428571428571,0.18604651162790697,0.4,0.4,1.0,0.5348837209302325,0.3826086956521739,0.38596491228070173,1.0,0.1,0.5,,0.25,0.55,0.5454545454545454,1.0,0.15151515151515152,0.3939393939393939,0.36363636363636365,0.5,0.8418604651162791,0.3826086956521739,0.5657697674418606,0.5529588235294116,0.5569106060606059,0.04932735426008968,0.16176470588235295,0.12698412698412698,0.1746031746031746,7.176666666666667,25.399354838709677,0.16212946158499697,2.0,4.0,,1.0,1.0,6.0,2.0,3.0,,0.5,0.016129032258064516,0.4,3.0,1.0,1.0,,,,,,1.0,,0.1,0.6,1.0,,6.0,0.46153846153846156,1.0,1.0,,1.0,,0.0064516129032258064,,0.008695652173913044,,True
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,32249.199999999997,537.0,192.0,1115,1107.0,211.0,176.0,122.0,2222,39.0,59.0,6.0,9.0,12.0,37.0,83.0,7.0,18.0,5.0,15.0,2.0,5.0,12.0,38.0,,5.0,1.0,4.0,83.0,160.0,17.0,53.0,45.0,262.0,1130.0,9.0,14.0,1.0,7.0,24.0,24.0,3.0,9.0,9.0,40.0,62.0,104.0,33.0,18.0,38.0,12.0,9.0,56.0,25.0,81.0,21.0,4.0,38.0,16.0,187.0,11.0,5.0,,32.0,28.0,,60.0,16.0,76.0,2.0,29.0,22.0,7.0,22.0,1.0,16.0,6.0,6.0,28.0,2.0,3.0,19.0,40.0,,56.0,1.0,11.0,51.0,22.0,4.0,8.0,4.0,4.0,8.0,5.0,38.0,205.0,1.0,0.37349397590361444,0.3924050632911392,0.6470588235294118,0.32075471698113206,0.14285714285714285,0.3333333333333333,0.32075471698113206,0.51875,0.6428571428571429,0.5093896713615024,0.5,0.4696969696969697,0.5574468085106383,0.5454545454545454,0.5405405405405406,0.24882629107981222,0.05625,0.06779661016949153,0.060240963855421686,20.95617529880478,0.7857142857142857,,,0.0924092409240924,0.01773049645390071,0.12121212121212122,0.049773755656108594,0.10582010582010581,0.03180914512922465,,0.02702702702702703,0.06358381502890173,,0.08333333333333333,0.10606060606060606,0.0784313725490196,0.10050251256281408,0.18461538461538463,0.019417475728155338,0.625,0.27699530516431925,0.6610169491525424,0.7090909090909091,0.41025641025641024,0.38967136150234744,0.4457831325301205,0.47435897435897434,0.35135135135135137,0.08450704225352113,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.07042253521126761,0.3333333333333333,0.3333333333333333,1.0,0.1784037558685446,0.3157894736842105,0.3157894736842105,0.5,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.09523809523809523,0.23809523809523808,,,0.36363636363636365,0.15151515151515152,0.12121212121212122,0.25,0.5258215962441315,0.3157894736842105,0.5124607981220657,0.5341115384615385,0.5067818181818182,0.1038961038961039,0.12359550561797752,0.0916030534351145,0.15267175572519084,6.957499999999999,24.950943396226414,0.18923766816143497,7.0,11.0,8.0,2.0,2.0,2.0,1.0,4.0,,0.4583333333333333,0.02564102564102564,0.5833333333333334,1.0,3.0,1.0,,,2.0,,,,2.0,,0.5,1.0,0.03773584905660377,2.0,0.4,,,,,,,,,2.0,True
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1915.3,32.0,28.0,62,64.0,6.0,2.0,13.0,126,,2.0,,,1.0,2.0,3.0,1.0,1.0,,1.0,,,2.0,6.0,1.0,1.0,,,3.0,6.0,2.0,7.0,1.0,13.0,62.0,,,1.0,1.0,3.0,1.0,,,,,4.0,2.0,3.0,3.0,6.0,2.0,1.0,,4.0,4.0,1.0,3.0,,,12.0,1.0,1.0,,1.0,,,1.0,2.0,3.0,1.0,,,,2.0,,2.0,1.0,,3.0,1.0,2.0,2.0,3.0,,1.0,,,2.0,1.0,,,,,,,,6.0,,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,1.0,,0.2857142857142857,0.5,,0.46153846153846156,1.5,,0.4642857142857143,1.5,,0.5384615384615384,0.16666666666666666,0.5,,22.36842105263158,0.6666666666666666,,,,0.058823529411764705,0.047619047619047616,0.08333333333333333,0.03333333333333333,0.06896551724137931,,0.14285714285714285,0.1111111111111111,,,,,0.06666666666666667,,0.14285714285714285,,0.15384615384615385,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.5,,,,,1.0,1.0,,1.0,,,,0.6923076923076923,0.3333333333333333,0.5127807692307693,,0.5037,0.07142857142857142,0.14285714285714285,0.23076923076923078,,9.566666666666666,25.614285714285717,0.0967741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
