EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,SecondChancePointsPct,PenaltyArc3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,OffensiveGoaltends,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,DefensiveGoaltends,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Charge Fouls
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5687.8,95,33,195,194,19,35,18,389,5.0,7.0,1.0,1.0,2.0,4.0,1.0,3.0,6.0,1.0,1.0,1.0,2.0,7.0,7.0,12.0,5.0,13.0,1.0,30.0,212,1.0,1.0,1.0,2.0,1.0,1.0,5.0,6.0,8.0,15.0,7.0,2.0,1.0,7.0,4.0,11.0,2.0,2.0,3.0,3.0,1.0,26.0,1.0,4.0,6.0,10.0,1.0,11.0,6.0,5.0,1.0,3.0,1.0,3.0,1.0,4.0,3.0,6.0,1.0,2.0,1.0,2.0,1.0,5.0,19,0.42857142857142855,0.42857142857142855,1.0,0.38461538461538464,1.0,0.38461538461538464,0.5833333333333334,0.5,0.58,0.8333333333333334,0.5769230769230769,0.8333333333333334,0.52,0.08333333333333333,0.25,13.888888888888888,0.75,0.12244897959183673,0.0851063829787234,0.022727272727272728,0.10416666666666667,0.012658227848101266,0.02702702702702703,0.23076923076923078,0.12,0.06451612903225806,0.125,0.28,0.7142857142857143,0.7142857142857143,0.4,0.16,0.5,0.6666666666666666,0.5,0.04,0.24,0.5,0.5,1.0,0.28,0.2857142857142857,0.2857142857142857,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,0.8,0.2857142857142857,0.577966,0.57435,0.63605,0.038461538461538464,0.07692307692307693,0.16666666666666666,5.075,24.63076923076923,0.09743589743589744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,11296.8,188,72,387,386,81,86,43,773,15.0,19.0,2.0,4.0,8.0,15.0,5.0,1.0,2.0,1.0,,,9.0,27.0,27.0,39.0,10.0,29.0,29.0,113.0,408,9.0,2.0,3.0,5.0,,3.0,19.0,34.0,20.0,27.0,27.0,9.0,2.0,8.0,3.0,11.0,3.0,,6.0,2.0,,25.0,3.0,21.0,19.0,42.0,11.0,53.0,6.0,3.0,3.0,8.0,1.0,3.0,9.0,17.0,12.0,25.0,2.0,28.0,2.0,34.0,16.0,19.0,80,0.6296296296296297,0.7083333333333334,0.9,0.3448275862068966,,0.3448275862068966,0.6923076923076923,0.6,0.6176470588235294,0.375,0.6726190476190477,0.6333333333333333,0.4264705882352941,0.05128205128205128,0.06666666666666667,23.112128146453088,0.47058823529411764,0.21348314606741572,0.22340425531914893,0.0375,0.2185792349726776,0.06666666666666667,0.015151515151515152,0.08,0.27906976744186046,0.234375,0.2,0.27941176470588236,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.22058823529411764,0.5333333333333333,0.5714285714285714,0.625,0.07352941176470588,0.029411764705882353,0.5,0.5,1.0,0.39705882352941174,0.3333333333333333,0.34615384615384615,0.8888888888888888,0.09090909090909091,0.5,0.5,,,0.7058823529411765,0.3333333333333333,0.5371786764705883,0.5524111111111112,0.5491312500000001,0.1951219512195122,0.3018867924528302,0.168141592920354,7.176923076923076,25.71724137931034,0.20930232558139536,4.0,6.0,4.0,1.0,1.0,1.0,3.0,5.0,2.0,4.0,20.0,13.0,3.0,6.0,1.0,8.0,2.0,2.0,5.0,1.0,3.0,1.0,2.0,4.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,4.0,4.0,9.0,5.0,5.0,2.0,1.0,0.5555555555555556,0.7272727272727273,0.7692307692307693,0.034482758620689655,0.05263157894736842,0.037037037037037035,0.2222222222222222,0.09411764705882353,0.21739130434782608,0.0625,0.14285714285714285,0.23809523809523808,0.07142857142857142,0.5555555555555556,0.8,0.8,0.5,0.5454545454545454,0.6666666666666666,1.0,1.0,0.09090909090909091,1.0,1.0,0.375,0.17699115044247787,,,,,,,,,,,,True,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,5843.0,97,56,203,201,63,45,26,404,10.0,14.0,4.0,5.0,7.0,19.0,3.0,,,,,,2.0,6.0,17.0,36.0,2.0,6.0,10.0,50.0,202,5.0,1.0,5.0,11.0,1.0,1.0,18.0,16.0,18.0,3.0,6.0,2.0,2.0,14.0,4.0,18.0,3.0,1.0,8.0,5.0,1.0,40.0,6.0,5.0,4.0,9.0,7.0,16.0,8.0,5.0,3.0,4.0,,2.0,1.0,5.0,4.0,7.0,,13.0,1.0,10.0,3.0,18.0,62,0.47058823529411764,0.5333333333333333,0.5,0.3333333333333333,1.0,0.3333333333333333,0.4722222222222222,0.45454545454545453,0.47619047619047616,0.5416666666666666,0.5434782608695652,0.6428571428571429,0.14285714285714285,0.05555555555555555,0.10526315789473684,21.888412017167383,0.8,0.08,0.09259259259259259,0.18181818181818182,0.08653846153846154,0.08235294117647059,0.21428571428571427,0.06666666666666667,0.09523809523809523,0.05128205128205128,0.2,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.6,0.4523809523809524,0.3684210526315789,0.4117647058823529,0.2857142857142857,0.07142857142857142,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5,,0.4166666666666667,0.8,,,0.47619047619047616,0.3333333333333333,0.49718809523809526,0.5869,0.47540000000000004,0.09090909090909091,0.07894736842105263,0.36,6.1333333333333355,25.05,0.3103448275862069,3.0,4.0,,,,1.0,1.0,4.0,,,8.0,5.0,3.0,4.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,2.0,,,1.0,1.0,2.0,1.0,,1.0,,0.8,0.6666666666666666,0.6666666666666666,,,,,0.019230769230769232,,0.03571428571428571,,0.07142857142857142,0.047619047619047616,0.5,,,,0.6666666666666666,0.75,,,0.16666666666666666,,,0.08333333333333333,0.16,1.0,1.0,1.0,0.3333333333333333,1.0,0.16666666666666666,,,,,,True,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2006.0,33,-6,72,70,16,21,4,142,2.0,2.0,,,1.0,1.0,1.0,,,,,,1.0,6.0,4.0,4.0,1.0,6.0,,11.0,73,,2.0,,,1.0,1.0,3.0,8.0,,3.0,6.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,2.0,4.0,6.0,,6.0,,,,,1.0,,2.0,2.0,2.0,5.0,,,,,,3.0,16,1.0,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,,0.55,1.5,0.55,1.5,0.6,,,15.584415584415584,,0.19047619047619047,0.09523809523809523,,0.14285714285714285,,,0.1,0.2222222222222222,0.058823529411764705,0.25,0.2,1.0,1.0,1.0,0.1,1.0,1.0,1.0,0.1,,,,,0.6,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.8,0.16666666666666666,0.5762,0.57195,0.57195,,,0.2727272727272727,6.574999999999999,26.016666666666666,0.2222222222222222,,,1.0,,1.0,2.0,1.0,,1.0,,3.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,0.5,,0.75,0.75,,,,,,,,,0.5,,1.0,1.0,1.0,1.0,,,,,1.0,0.5,1.0,1.0,0.2727272727272727,1.0,,,,1.0,,,,,,,True,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,917.9,15,14,34,31,17,13,2,65,,,,,,1.0,1.0,2.0,3.0,,1.0,2.0,3.0,5.0,1.0,2.0,5.0,8.0,2.0,19.0,32,,,1.0,2.0,4.0,6.0,14.0,2.0,,15.0,5.0,3.0,,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,1.0,,,,1.0,,,,2.0,,2.0,1.0,14.0,17,1.0,1.0,1.0,0.625,0.6666666666666666,0.625,0.5,0.5,0.85,0.875,0.8636363636363636,0.875,0.8,,,33.333333333333336,1.0,0.2857142857142857,0.125,,0.2,,,0.5,0.2,0.16666666666666666,,,,,,0.1,,,,0.1,0.3,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6,0.6,1.0,,,,0.25,0.5,0.8,0.6,0.507665,,0.492175,0.09090909090909091,0.3333333333333333,0.7368421052631579,13.5,25.349999999999998,0.5,,,1.0,,,,4.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.5,,3.0,,,,0.75,,,,,,,True,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,7692.8,128,42,261,259,60,70,28,520,12.0,15.0,4.0,5.0,16.0,26.0,16.0,,1.0,,,,9.0,24.0,35.0,57.0,9.0,25.0,28.0,125.0,295,1.0,3.0,9.0,16.0,1.0,4.0,34.0,8.0,62.0,9.0,24.0,9.0,3.0,11.0,13.0,24.0,10.0,3.0,7.0,3.0,1.0,61.0,,4.0,4.0,11.0,1.0,12.0,4.0,2.0,2.0,6.0,2.0,6.0,3.0,9.0,3.0,5.0,2.0,23.0,,33.0,12.0,33.0,59,0.11428571428571428,0.11428571428571428,0.3333333333333333,0.36,0.25,0.36,0.6140350877192983,0.5625,0.5914634146341463,0.525,0.6510416666666666,0.6296296296296297,0.3048780487804878,0.05263157894736842,0.07692307692307693,35.714285714285715,0.6666666666666666,0.07407407407407407,0.06779661016949153,,0.07079646017699115,0.008928571428571428,,,0.1111111111111111,0.07692307692307693,0.05,0.18292682926829268,0.8,0.8571428571428571,0.16666666666666666,0.3170731707317073,0.6153846153846154,0.6666666666666666,0.125,0.1951219512195122,0.012195121951219513,,,,0.2926829268292683,0.375,0.375,0.3333333333333333,,0.25,0.8,,,0.4878048780487805,0.375,0.49383231707317077,0.6077,0.4651725,0.14285714285714285,0.18461538461538463,0.272,9.67719298245614,26.071999999999992,0.22988505747126436,1.0,1.0,7.0,,2.0,3.0,4.0,1.0,2.0,,8.0,13.0,18.0,,,1.0,3.0,,,,1.0,,2.0,,,4.0,,5.0,3.0,,,1.0,1.0,3.0,1.0,,4.0,0.6666666666666666,1.0,1.0,1.0,,0.06666666666666667,,0.5,0.018867924528301886,,0.034482758620689655,,0.07142857142857142,,0.3333333333333333,0.4375,0.4375,,0.25,1.0,,,0.75,0.6666666666666666,,0.2,0.064,1.0,,1.0,,0.25,0.038461538461538464,1.0,,,,,True,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,765.0,13,9,30,28,11,4,2,58,,,,,,,,,,,,,,1.0,,,,1.0,,,30,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,11,,,,,,,,,,,,,1.0,,,3.125,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5598,,,,,,,25.4,0.36666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2644.6000000000004,44,27,90,94,10,18,6,184,3.0,3.0,,,,1.0,,1.0,1.0,,,,2.0,4.0,3.0,4.0,3.0,5.0,,15.0,92,,,,,,,,4.0,2.0,9.0,4.0,2.0,,6.0,,6.0,,,4.0,2.0,,12.0,,3.0,,3.0,,3.0,5.0,5.0,,,,,,,1.0,3.0,1.0,3.0,,,,,10,0.6666666666666666,0.6666666666666666,1.0,0.6,,0.6,0.75,,0.8333333333333334,,0.8333333333333334,,0.5555555555555556,,,9.278350515463918,,,0.17647058823529413,,0.08333333333333333,,,,,0.1111111111111111,0.25,0.3333333333333333,1.0,1.0,0.6666666666666666,0.1111111111111111,,,,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.5,0.5,1.0,,,,,,0.8888888888888888,0.5,0.5809500000000001,,,,,,3.175,24.94,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,7703.099999999999,128,64,260,258,40,46,34,518,19.0,22.0,3.0,3.0,8.0,18.0,,,2.0,,,,,,27.0,40.0,,2.0,7.0,61.0,270,7.0,,3.0,3.0,,,6.0,40.0,14.0,,,,4.0,9.0,5.0,14.0,3.0,2.0,8.0,1.0,,33.0,3.0,19.0,14.0,34.0,12.0,46.0,7.0,3.0,4.0,,2.0,,7.0,7.0,6.0,13.0,3.0,13.0,1.0,10.0,7.0,6.0,39,0.7407407407407407,0.9090909090909091,,,,,0.675,1.0,0.6428571428571429,1.0,0.6777777777777778,1.0,0.047619047619047616,0.1,0.16666666666666666,17.391304347826086,,0.23728813559322035,0.3220338983050847,0.06976744186046512,0.2796610169491525,0.10909090909090909,0.06060606060606061,0.23076923076923078,0.2962962962962963,0.41025641025641024,0.15,0.5238095238095238,0.8636363636363636,0.9047619047619048,0.6842105263157895,0.42857142857142855,0.4444444444444444,0.5333333333333333,0.875,,0.047619047619047616,,,,,,,,,1.0,1.0,,,0.5714285714285714,,0.5669130952380952,0.5886166666666667,0.6814333333333332,0.15555555555555556,0.16279069767441862,0.09836065573770492,4.745,22.9,0.15384615384615385,5.0,6.0,,,,,,5.0,,,10.0,,,10.0,,9.0,1.0,1.0,,,,1.0,,2.0,1.0,4.0,,,1.0,,,,1.0,1.0,1.0,,,,0.7142857142857143,0.7142857142857143,0.7142857142857143,,0.045454545454545456,,0.125,0.13432835820895522,0.125,0.175,0.1,0.15789473684210525,0.09090909090909091,1.0,,,,0.8571428571428571,0.8333333333333334,,,,,,,0.16393442622950818,,,,,,,,1.0,1.0,1.0,,True,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,6903.9,115,18,233,236,42,64,30,469,4.0,8.0,1.0,2.0,,2.0,,2.0,6.0,2.0,1.0,3.0,1.0,10.0,4.0,10.0,3.0,16.0,5.0,22.0,255,1.0,3.0,1.0,2.0,1.0,3.0,5.0,2.0,6.0,9.0,10.0,1.0,1.0,7.0,2.0,9.0,,2.0,3.0,3.0,1.0,20.0,3.0,4.0,8.0,12.0,5.0,17.0,3.0,2.0,1.0,2.0,,2.0,2.0,4.0,5.0,14.0,,9.0,,6.0,3.0,5.0,41,0.25,0.25,1.0,0.1875,0.3333333333333333,0.1875,0.4,0.5,0.3269230769230769,0.5,0.3793103448275862,0.5,0.6153846153846154,0.1,,12.359550561797754,0.5,0.1509433962264151,0.07142857142857142,0.05555555555555555,0.11009174311926606,0.043478260869565216,0.06976744186046512,0.06666666666666667,0.12,0.07894736842105263,0.05555555555555555,0.3076923076923077,0.5,0.5714285714285714,0.25,0.07692307692307693,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.1,0.1,1.0,0.5,0.4,0.5,0.6,0.3333333333333333,0.9230769230769231,0.1,0.5982538461538461,0.5447000000000001,0.5920300000000001,0.10344827586206896,0.23076923076923078,0.22727272727272727,2.7600000000000002,25.1,0.18025751072961374,1.0,1.0,,2.0,,1.0,,1.0,2.0,,8.0,,,,,2.0,,,,,,1.0,1.0,2.0,4.0,,,,,,,,,,,2.0,,0.6666666666666666,1.0,1.0,1.0,,0.125,,,0.03278688524590164,,0.0625,,0.3076923076923077,,,,,,0.25,1.0,1.0,1.0,0.25,,,,0.36363636363636365,,,,,,,,,,,,True,,,,,,,
