EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PtsPutbacks,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,PenaltyFg2Pct,PenaltyEfgPct,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,13767.099999999999,229.0,87.0,485,496.0,96,139.0,45.0,981,9.0,14.0,2.0,2.0,2.0,4.0,11.0,1.0,1.0,5.0,19.0,1.0,5.0,5.0,16.0,3.0,14.0,26.0,10.0,35.0,8.0,66.0,495.0,3.0,5.0,1.0,6.0,5.0,8.0,1.0,1.0,22.0,6.0,30.0,16.0,5.0,2.0,16.0,6.0,22.0,4.0,2.0,8.0,8.0,50.0,2.0,4.0,1.0,13.0,15.0,2.0,30.0,7.0,37.0,1.0,21.0,15.0,6.0,7.0,3.0,6.0,3.0,1.0,10.0,2.0,1.0,9.0,15.0,1.0,16.0,1.0,7.0,10.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,94,2.0,0.7857142857142857,0.7857142857142857,1.0,0.2857142857142857,0.2857142857142857,0.5384615384615384,0.6,0.47540983606557374,0.5,0.5,0.5,0.03571428571428571,0.5737704918032787,0.07692307692307693,0.07142857142857142,0.09090909090909091,14.205607476635516,0.7,0.15384615384615385,0.1111111111111111,0.13157894736842105,0.035398230088495575,0.11607142857142858,0.020833333333333332,0.12389380530973451,0.028708133971291867,0.05263157894736842,0.037037037037037035,0.014925373134328358,0.034482758620689655,0.14893617021276595,0.14583333333333334,0.05263157894736842,0.10526315789473684,0.1388888888888889,0.02857142857142857,1.0,0.22950819672131148,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.18032786885245902,0.36363636363636365,0.4,0.5,0.01639344262295082,1.0,1.0,1.0,0.3114754098360656,0.2631578947368421,0.2631578947368421,1.0,0.26229508196721313,0.3125,0.3125,1.0,0.3333333333333333,1.0,1.0,0.16666666666666666,0.15384615384615385,0.38461538461538464,0.23076923076923078,0.8032786885245902,0.3125,0.5559344262295082,0.5344,0.49689615384615393,0.06153846153846154,0.13333333333333333,0.09090909090909091,0.015151515151515152,4.253846153846153,24.34285714285714,0.1979381443298969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,21490.5,358.0,142.0,738,736.0,78,68.0,86.0,1474,52.0,64.0,9.0,13.0,7.0,23.0,46.0,,,,2.0,,,,1.0,,75.0,110.0,,3.0,16.0,166.0,756.0,11.0,17.0,,22.0,10.0,,2.0,16.0,126.0,24.0,,1.0,,7.0,30.0,13.0,43.0,8.0,5.0,21.0,9.0,99.0,16.0,23.0,1.0,42.0,42.0,6.0,90.0,40.0,130.0,1.0,18.0,10.0,8.0,16.0,2.0,8.0,12.0,8.0,28.0,4.0,,15.0,36.0,10.0,25.0,1.0,1.0,26.0,16.0,,8.0,5.0,3.0,8.0,5.0,16.0,77,1.0,0.84,0.9264705882352942,,,,0.6818181818181818,0.6470588235294118,0.6637168141592921,0.6470588235294118,0.6747967479674797,0.6470588235294118,0.7272727272727273,0.02654867256637168,0.06363636363636363,0.046875,0.08695652173913043,17.99761620977354,0.5714285714285714,0.3333333333333333,0.06666666666666667,0.22580645161290322,0.12234042553191489,0.23728813559322035,0.12213740458015267,0.23140495867768596,0.12225705329153605,0.07407407407407407,0.17142857142857143,0.08571428571428572,0.2692307692307692,0.18181818181818182,0.24705882352941178,0.2391304347826087,0.2734375,0.14285714285714285,0.03225806451612903,0.625,0.5663716814159292,0.8125,0.8524590163934426,0.8269230769230769,0.40707964601769914,0.5,0.5476190476190477,0.8695652173913043,,,,,0.017699115044247787,,,,0.008849557522123894,,,,0.7647058823529411,0.6923076923076923,0.2222222222222222,,0.7,,,0.5929203539823009,,0.5738128318584071,0.5695307692307693,0.59846,0.13008130081300814,0.13333333333333333,0.13253012048192772,0.0963855421686747,4.579090909090909,23.96666666666667,0.10569105691056911,6.0,7.0,14.0,2.0,6.0,2.0,6.0,1.0,0.7,0.7,0.034482758620689655,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,47332.5,789.0,328.0,1666,1655.0,341,349.0,160.0,3321,81.0,115.0,7.0,7.0,33.0,90.0,152.0,39.0,74.0,4.0,9.0,2.0,,40.0,97.0,30.0,210.0,341.0,44.0,106.0,174.0,726.0,1763.0,15.0,18.0,14.0,57.0,81.0,30.0,61.0,193.0,58.0,362.0,45.0,97.0,40.0,15.0,81.0,65.0,146.0,48.0,17.0,53.0,26.0,357.0,4.0,8.0,,36.0,38.0,7.0,81.0,12.0,93.0,6.0,30.0,14.0,16.0,39.0,4.0,26.0,9.0,13.0,48.0,2.0,10.0,24.0,45.0,5.0,134.0,1.0,1.0,194.0,83.0,19.0,13.0,6.0,6.0,14.0,7.0,190.0,335,4.0,0.1380952380952381,0.1407766990291262,0.3409090909090909,0.41509433962264153,0.41509433962264153,0.6158357771260997,0.8333333333333334,0.6174496644295302,0.75,0.6850094876660342,0.7916666666666666,0.6808510638297872,0.2371364653243848,0.04398826979472141,0.05217391304347826,0.046052631578947366,31.161780673181322,0.8125,0.16666666666666666,,0.09004739336492891,0.023054755043227664,0.09350649350649351,0.011661807580174927,0.09169764560099132,0.017391304347826087,0.018518518518518517,0.027777777777777776,0.01556420233463035,,0.08053691275167785,0.10152284263959391,0.07894736842105263,0.08487084870848709,0.11403508771929824,0.03409090909090909,0.5,0.25727069351230425,0.7043478260869566,0.7431192660550459,0.1728395061728395,0.3400447427293065,0.5921052631578947,0.6206896551724138,0.14444444444444443,0.16554809843400448,0.527027027027027,0.5416666666666666,0.05128205128205128,0.020134228187919462,0.4444444444444444,0.4444444444444444,0.75,0.21700223713646533,0.41237113402061853,0.41237113402061853,0.3,0.21875,1.0,,0.0625,0.2972972972972973,,0.2702702702702703,0.49440715883668906,0.41237113402061853,0.5159053691275168,0.5204840909090908,0.5172873873873873,0.16929133858267717,0.20802005012531327,0.07851239669421488,0.26584022038567495,8.693255131964811,25.708490566037728,0.20468187274909963,24.0,48.0,8.0,,3.0,1.0,25.0,,0.5925925925925926,0.5945945945945946,0.01694915254237288,0.7272727272727273,1.0,5.0,12.0,12.0,6.0,9.0,12.0,87.0,2.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,16.0,0.42857142857142855,0.4,0.02702702702702703,0.5,1.0,0.375,0.4166666666666667,0.6,0.4,0.027522935779816515,,,,,,,,,,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,15370.0,256.0,40.0,535,530.0,122,102.0,41.0,1065,4.0,6.0,,,,1.0,3.0,5.0,7.0,13.0,21.0,3.0,6.0,11.0,43.0,12.0,10.0,16.0,24.0,64.0,22.0,114.0,579.0,1.0,2.0,6.0,14.0,4.0,18.0,6.0,31.0,16.0,4.0,69.0,43.0,11.0,1.0,6.0,5.0,11.0,2.0,3.0,5.0,1.0,27.0,4.0,4.0,,12.0,13.0,1.0,26.0,8.0,34.0,2.0,6.0,4.0,2.0,6.0,,2.0,4.0,4.0,10.0,1.0,,11.0,23.0,,24.0,1.0,5.0,23.0,8.0,1.0,2.0,2.0,,2.0,1.0,31.0,122,,0.8,0.8888888888888888,0.9583333333333334,0.375,0.375,0.625,0.5,0.575,0.875,0.6333333333333333,0.875,0.62,0.8,0.0625,0.16666666666666666,,17.18213058419244,0.6,0.07692307692307693,,0.09420289855072464,0.03636363636363636,0.10256410256410256,0.03225806451612903,0.09803921568627451,0.03418803418803419,0.02702702702702703,0.037037037037037035,0.042105263157894736,,0.1111111111111111,0.125,,0.11904761904761904,0.06060606060606061,0.044444444444444446,0.5,0.075,0.6666666666666666,0.8,1.0,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.0875,0.7142857142857143,0.7142857142857143,0.6,0.2625,0.6190476190476191,0.6190476190476191,1.0,0.5375,0.2558139534883721,0.2558139534883721,0.9090909090909091,,,,0.375,,0.2727272727272727,0.5454545454545454,0.875,0.2558139534883721,0.538095,0.572775,0.49118636363636364,0.11235955056179775,0.34782608695652173,0.12280701754385964,0.2719298245614035,9.800000000000002,25.312499999999996,0.22803738317757008,,2.0,2.0,2.0,1.0,1.0,1.0,,0.5,0.5681818181818182,0.05263157894736842,,3.0,1.0,3.0,4.0,4.0,,7.0,3.0,,,,,2.0,,,,1.0,0.6666666666666666,0.3888888888888889,,1.0,1.0,0.375,0.3333333333333333,1.0,0.3333333333333333,0.030303030303030304,3.0,0.5,,,,,,,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,71849.40000000001,1197.0,372.0,2493,2494.0,409,407.0,245.0,4987,143.0,188.0,38.0,49.0,27.0,63.0,116.0,13.0,29.0,6.0,25.0,2.0,2.0,50.0,124.0,15.0,219.0,333.0,56.0,149.0,125.0,731.0,2615.0,45.0,59.0,14.0,132.0,39.0,17.0,40.0,113.0,272.0,166.0,159.0,124.0,50.0,28.0,45.0,20.0,65.0,13.0,7.0,27.0,12.0,150.0,21.0,51.0,,122.0,135.0,23.0,280.0,72.0,352.0,9.0,23.0,14.0,9.0,37.0,5.0,12.0,32.0,25.0,69.0,6.0,10.0,62.0,109.0,11.0,160.0,1.0,11.0,163.0,72.0,16.0,79.0,51.0,26.0,80.0,48.0,112.0,403,9.0,0.6210045662100456,0.7195767195767195,0.9464285714285714,0.37583892617449666,0.37583892617449666,0.6576576576576577,0.7627118644067796,0.6286307053941909,0.7808219178082192,0.6561938958707361,0.7764705882352941,0.6890243902439024,0.3091286307053942,0.08408408408408409,0.0797872340425532,0.09482758620689655,22.615606936416185,0.5362318840579711,0.40350877192982454,,0.2054794520547945,0.08916083916083917,0.20819112627986347,0.041176470588235294,0.2067578439259855,0.066543438077634,0.13368983957219252,0.06756756756756757,0.03636363636363636,0.056,0.12863070539419086,0.24161073825503357,0.2711864406779661,0.19471153846153846,0.2411764705882353,0.05142857142857143,0.6,0.3900414937759336,0.7606382978723404,0.8265895953757225,0.6713286713286714,0.24066390041493776,0.5431034482758621,0.6,0.5555555555555556,0.06016597510373444,0.4482758620689655,0.48148148148148145,0.38461538461538464,0.05186721991701245,0.24,0.25,1.0,0.2572614107883817,0.4032258064516129,0.4132231404958678,0.94,0.6712328767123288,0.7755102040816326,0.15789473684210525,0.0273972602739726,0.48214285714285715,0.03571428571428571,0.26785714285714285,0.6991701244813278,0.4032258064516129,0.5604543568464728,0.568376,0.5761125,0.133086876155268,0.1836734693877551,0.18057455540355677,0.1545827633378933,5.558258258258257,25.35704697986578,0.1640593662254312,17.0,26.0,60.0,3.0,10.0,20.0,13.0,,0.6666666666666666,0.6517857142857143,0.06741573033707865,0.6296296296296297,2.0,6.0,12.0,6.0,8.0,18.0,7.0,9.0,6.0,1.0,7.0,1.0,,1.0,,2.0,14.0,0.5714285714285714,0.4117647058823529,0.06896551724137931,1.0,1.0,0.1643835616438356,0.5,1.0,0.4,,1.0,0.5,4.0,5.0,1.0,4.0,0.026845637583892617,0.04,0.024193548387096774,,True,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,32465.9,541.0,131.0,1132,1139.0,124,117.0,109.0,2271,62.0,87.0,2.0,4.0,5.0,30.0,82.0,9.0,27.0,2.0,6.0,1.0,,11.0,36.0,12.0,101.0,196.0,13.0,42.0,53.0,294.0,1220.0,3.0,8.0,5.0,12.0,22.0,12.0,7.0,37.0,74.0,128.0,30.0,36.0,11.0,12.0,60.0,46.0,106.0,29.0,17.0,36.0,17.0,258.0,6.0,5.0,,36.0,36.0,2.0,74.0,11.0,85.0,2.0,22.0,10.0,12.0,18.0,7.0,8.0,17.0,10.0,35.0,,1.0,18.0,39.0,1.0,54.0,,8.0,63.0,28.0,3.0,6.0,4.0,2.0,6.0,5.0,33.0,119,1.0,0.36633663366336633,0.37,0.7692307692307693,0.30952380952380953,0.30952380952380953,0.5153061224489796,0.375,0.5063025210084033,0.46153846153846156,0.5468164794007491,0.42857142857142855,0.4605263157894737,0.17647058823529413,0.061224489795918366,0.06896551724137931,0.07317073170731707,24.025457438345267,0.5142857142857142,0.08333333333333333,,0.12286689419795221,0.017985611510791366,0.1348314606741573,0.026200873362445413,0.12857142857142856,0.021696252465483234,0.03333333333333333,0.013513513513513514,0.012048192771084338,0.06349206349206349,0.14953271028037382,0.09090909090909091,0.16279069767441862,0.13227513227513227,0.14102564102564102,0.01818181818181818,0.8333333333333334,0.36554621848739494,0.7126436781609196,0.7654320987654321,0.4838709677419355,0.3445378151260504,0.36585365853658536,0.39473684210526316,0.2,0.1134453781512605,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.025210084033613446,0.3333333333333333,0.3333333333333333,0.5,0.15126050420168066,0.3055555555555556,0.3055555555555556,0.8181818181818182,0.3076923076923077,0.5,0.5,0.07692307692307693,0.14705882352941177,,0.35294117647058826,0.542016806722689,0.3055555555555556,0.5443546218487396,0.5358250000000001,0.48319117647058824,0.10606060606060606,0.12612612612612611,0.04081632653061224,0.12585034013605442,6.656122448979591,25.488095238095237,0.10954063604240283,2.0,9.0,2.0,2.0,1.0,1.0,2.0,,0.4090909090909091,0.4411764705882353,,0.4,1.0,1.0,4.0,4.0,2.0,,4.0,9.0,7.0,2.0,2.0,2.0,,,,,1.0,0.4,0.3333333333333333,,1.0,,0.3076923076923077,0.25,1.0,0.3333333333333333,,,,,,,,,,,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,42021.899999999994,700.0,245.0,1463,1458.0,198,217.0,143.0,2921,27.0,49.0,,3.0,4.0,8.0,27.0,2.0,6.0,16.0,39.0,3.0,7.0,19.0,68.0,8.0,37.0,82.0,35.0,107.0,9.0,188.0,1494.0,2.0,9.0,9.0,13.0,6.0,15.0,1.0,23.0,36.0,38.0,102.0,68.0,19.0,11.0,35.0,22.0,57.0,15.0,7.0,20.0,12.0,136.0,9.0,5.0,,34.0,23.0,,57.0,14.0,71.0,3.0,55.0,31.0,24.0,14.0,3.0,9.0,5.0,5.0,19.0,,1.0,24.0,53.0,3.0,18.0,,,16.0,6.0,1.0,5.0,4.0,1.0,5.0,3.0,23.0,197,3.0,0.4864864864864865,0.4864864864864865,0.9714285714285714,0.32710280373831774,0.32710280373831774,0.45121951219512196,0.2222222222222222,0.47354497354497355,0.3611111111111111,0.47959183673469385,0.3611111111111111,0.5476190476190477,0.5661375661375662,0.13414634146341464,0.12244897959183673,0.18518518518518517,13.222632226322261,0.7368421052631579,,,0.05897435897435897,0.014970059880239521,0.10179640718562874,0.02912621359223301,0.0787292817679558,0.02177293934681182,0.026785714285714284,0.011695906432748537,0.034934497816593885,0.0125,0.052980132450331126,0.06976744186046512,0.04477611940298507,0.11016949152542373,0.08163265306122448,0.028846153846153848,0.6,0.25925925925925924,0.5510204081632653,0.627906976744186,0.4444444444444444,0.14285714285714285,0.2962962962962963,0.36363636363636365,0.625,0.031746031746031744,0.3333333333333333,0.3333333333333333,0.5,0.20634920634920634,0.41025641025641024,0.41025641025641024,1.0,0.35978835978835977,0.27941176470588236,0.27941176470588236,0.9473684210526315,0.16666666666666666,,,0.16666666666666666,0.19047619047619047,0.3333333333333333,0.38095238095238093,0.8253968253968254,0.27941176470588236,0.5744571428571428,0.5231045454545454,0.5772690476190476,0.035897435897435895,0.06896551724137931,0.06914893617021277,0.12234042553191489,4.734146341463416,24.82990654205608,0.13533834586466165,2.0,2.0,,,,2.0,1.0,,0.3333333333333333,0.5238095238095238,,0.5,2.0,1.0,6.0,3.0,3.0,,6.0,3.0,3.0,,1.0,,1.0,,,,,0.3333333333333333,0.4,,0.6666666666666666,1.0,0.3333333333333333,0.16666666666666666,1.0,0.375,0.009259259259259259,3.0,0.42857142857142855,,,,1.0,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,38487.40000000001,641.0,179.0,1332,1339.0,205,219.0,136.0,2671,12.0,17.0,1.0,1.0,3.0,6.0,18.0,6.0,8.0,15.0,34.0,5.0,13.0,32.0,88.0,7.0,24.0,43.0,47.0,122.0,13.0,202.0,1442.0,2.0,2.0,12.0,29.0,5.0,20.0,,35.0,34.0,14.0,141.0,88.0,32.0,2.0,15.0,11.0,26.0,6.0,5.0,10.0,4.0,63.0,6.0,6.0,1.0,36.0,35.0,,71.0,13.0,84.0,,18.0,14.0,4.0,9.0,2.0,8.0,10.0,1.0,19.0,2.0,1.0,35.0,79.0,4.0,28.0,,15.0,17.0,10.0,,13.0,5.0,7.0,13.0,11.0,35.0,202,9.0,0.7083333333333334,0.7083333333333334,1.0,0.38524590163934425,0.38524590163934425,0.5581395348837209,1.0,0.5727272727272728,1.0,0.5872093023255814,0.9666666666666667,0.7,0.7393939393939394,0.046511627906976744,0.058823529411764705,0.05555555555555555,12.922868741542626,0.47368421052631576,,0.045454545454545456,0.09915014164305949,0.0196078431372549,0.1111111111111111,0.022058823529411766,0.10487444608567208,0.020761245674740483,0.010101010101010102,0.03125,0.023696682464454975,0.01639344262295082,0.07936507936507936,0.10365853658536585,0.12698412698412698,0.10572687224669604,0.12371134020618557,,0.8461538461538461,0.10303030303030303,0.7058823529411765,0.75,0.5833333333333334,0.10909090909090909,0.3333333333333333,0.35294117647058826,0.8333333333333334,0.048484848484848485,0.75,0.75,0.8333333333333334,0.20606060606060606,0.4411764705882353,0.4411764705882353,1.0,0.5333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.07142857142857142,1.0,,0.35714285714285715,0.12,0.52,0.28,0.8424242424242424,0.36363636363636365,0.5636415151515152,0.5527727272727273,0.5652640000000001,0.05813953488372093,0.2,0.14356435643564355,0.17326732673267325,7.706976744186046,25.32213114754099,0.1539039039039039,2.0,4.0,,,6.0,1.0,3.0,,0.8,0.7,,0.6666666666666666,3.0,5.0,7.0,3.0,8.0,1.0,9.0,,1.0,1.0,,,,,,1.0,,0.6666666666666666,0.45,,0.6,1.0,0.5,0.7142857142857143,1.0,0.42857142857142855,,6.0,0.46153846153846156,,1.0,,1.0,,,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,32249.199999999997,537.0,192.0,1115,1107.0,211,176.0,122.0,2222,39.0,59.0,6.0,9.0,12.0,37.0,83.0,7.0,18.0,5.0,15.0,2.0,5.0,12.0,38.0,4.0,83.0,160.0,17.0,53.0,45.0,262.0,1130.0,9.0,14.0,7.0,24.0,24.0,9.0,9.0,40.0,62.0,104.0,33.0,38.0,12.0,9.0,56.0,25.0,81.0,21.0,4.0,38.0,16.0,187.0,11.0,5.0,,32.0,28.0,,60.0,16.0,76.0,2.0,29.0,22.0,7.0,22.0,1.0,16.0,6.0,6.0,28.0,2.0,3.0,19.0,40.0,,56.0,1.0,11.0,51.0,22.0,4.0,8.0,4.0,4.0,8.0,5.0,38.0,205,1.0,0.37349397590361444,0.3924050632911392,0.6470588235294118,0.32075471698113206,0.32075471698113206,0.51875,0.6428571428571429,0.5093896713615024,0.5,0.5574468085106383,0.5454545454545454,0.5405405405405406,0.24882629107981222,0.05625,0.06779661016949153,0.060240963855421686,20.95617529880478,0.7857142857142857,,,0.0924092409240924,0.01773049645390071,0.12121212121212122,0.049773755656108594,0.10582010582010581,0.03180914512922465,,0.02702702702702703,0.06358381502890173,,0.08333333333333333,0.10606060606060606,0.0784313725490196,0.10050251256281408,0.18461538461538463,0.019417475728155338,0.625,0.27699530516431925,0.6610169491525424,0.7090909090909091,0.41025641025641024,0.38967136150234744,0.4457831325301205,0.47435897435897434,0.35135135135135137,0.08450704225352113,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.07042253521126761,0.3333333333333333,0.3333333333333333,1.0,0.1784037558685446,0.3157894736842105,0.3157894736842105,0.5,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.09523809523809523,0.36363636363636365,0.15151515151515152,0.12121212121212122,0.5258215962441315,0.3157894736842105,0.5124607981220657,0.5341115384615385,0.5067818181818182,0.1038961038961039,0.12359550561797752,0.0916030534351145,0.15267175572519084,6.957499999999999,24.950943396226414,0.18923766816143497,7.0,11.0,8.0,2.0,2.0,1.0,4.0,,0.4583333333333333,0.4696969696969697,0.02564102564102564,0.5833333333333334,1.0,,5.0,1.0,1.0,3.0,3.0,18.0,2.0,1.0,,,2.0,,,,2.0,0.14285714285714285,0.3333333333333333,,0.5,1.0,0.23809523809523808,,,0.25,0.03773584905660377,2.0,0.4,,,,,,,,2.0,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,20723.5,345.0,88.0,704,714.0,121,118.0,68.0,1418,20.0,31.0,2.0,4.0,3.0,9.0,22.0,,,6.0,16.0,2.0,3.0,15.0,45.0,9.0,29.0,53.0,21.0,61.0,6.0,127.0,731.0,2.0,5.0,4.0,10.0,5.0,12.0,2.0,28.0,42.0,16.0,48.0,45.0,15.0,4.0,18.0,10.0,28.0,7.0,3.0,16.0,1.0,66.0,4.0,5.0,,22.0,25.0,1.0,48.0,9.0,57.0,,13.0,8.0,5.0,13.0,1.0,10.0,4.0,3.0,17.0,1.0,3.0,12.0,24.0,2.0,10.0,,,10.0,6.0,,12.0,5.0,7.0,12.0,7.0,28.0,121,3.0,0.7241379310344828,0.75,0.7619047619047619,0.3442622950819672,0.3442622950819672,0.5471698113207547,0.4,0.5307017543859649,0.5555555555555556,0.538135593220339,0.5555555555555556,0.7368421052631579,0.5350877192982456,0.07547169811320754,0.0967741935483871,0.045454545454545456,17.263427109974423,0.7647058823529411,0.07692307692307693,,0.12195121951219512,0.032679738562091505,0.125,0.027210884353741496,0.12335958005249344,0.03,0.038461538461538464,0.012345679012345678,0.01818181818181818,0.05405405405405406,0.15584415584415584,0.09574468085106383,0.11764705882352941,0.1322314049586777,0.10909090909090909,,0.5833333333333334,0.2719298245614035,0.6451612903225806,0.7142857142857143,0.7,0.19298245614035087,0.4090909090909091,0.42857142857142855,0.7777777777777778,,,,,0.14035087719298245,0.375,0.375,0.8333333333333334,0.39473684210526316,0.3333333333333333,0.3409090909090909,0.7333333333333333,0.4444444444444444,0.5,0.5,0.2222222222222222,0.17647058823529413,0.17647058823529413,0.5294117647058824,0.8070175438596491,0.3333333333333333,0.5612473684210526,0.61608,0.5526029411764707,0.05084745762711865,0.10526315789473684,0.07874015748031496,0.2204724409448819,4.252830188679246,25.422950819672135,0.171875,1.0,1.0,2.0,2.0,,,2.0,,0.2,0.7647058823529411,0.1,0.3333333333333333,2.0,,2.0,7.0,2.0,,8.0,15.0,1.0,1.0,,,,,,,,0.5,0.6666666666666666,,1.0,0.5,0.2222222222222222,,,0.7777777777777778,,1.0,0.3333333333333333,1.0,,,,0.01639344262295082,,0.022222222222222223,,True,
