EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,on,BlockedCorner3,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,8546.599999999999,142,69,305,312,59.0,86.0,24.0,617,5.0,8.0,2.0,4.0,10.0,3.0,6.0,4.0,11.0,1.0,9.0,18.0,7.0,17.0,3.0,42.0,304,1.0,3.0,2.0,5.0,1.0,12.0,6.0,21.0,11.0,4.0,2.0,12.0,5.0,17.0,3.0,2.0,5.0,7.0,39.0,2.0,3.0,1.0,10.0,7.0,1.0,18.0,6.0,24.0,1.0,17.0,11.0,6.0,4.0,3.0,4.0,3.0,7.0,2.0,1.0,6.0,12.0,1.0,9.0,1.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,57.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.4117647058823529,0.4117647058823529,0.5,0.3333333333333333,0.5571428571428572,0.3333333333333333,0.5675675675675675,0.3333333333333333,0.4857142857142857,0.1111111111111111,0.125,0.1,13.213213213213212,0.5714285714285714,0.125,0.16666666666666666,0.10294117647058823,0.041666666666666664,0.14705882352941177,0.038461538461538464,0.125,0.04032258064516129,0.043478260869565216,0.05405405405405406,0.025,0.08333333333333333,0.16666666666666666,0.06896551724137931,0.06666666666666667,0.11363636363636363,0.20833333333333334,0.058823529411764705,1.0,0.22857142857142856,0.625,0.7142857142857143,0.8,0.2857142857142857,0.4,0.4444444444444444,0.5,0.17142857142857143,0.5,0.5,1.0,0.3142857142857143,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.16666666666666666,0.7142857142857143,0.36363636363636365,0.5485128571428571,0.3226,0.4855333333333333,0.027777777777777776,0.05263157894736842,0.047619047619047616,4.388888888888888,24.864705882352936,0.19344262295081968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,19496.5,325,131,667,664,73.0,67.0,80.0,1331,47.0,59.0,7.0,20.0,42.0,,2.0,,1.0,,67.0,101.0,,3.0,15.0,149.0,671,11.0,17.0,22.0,10.0,,110.0,24.0,,1.0,,7.0,27.0,13.0,40.0,8.0,5.0,19.0,8.0,93.0,16.0,20.0,1.0,37.0,39.0,4.0,80.0,37.0,117.0,1.0,16.0,9.0,7.0,16.0,2.0,8.0,11.0,27.0,4.0,,13.0,33.0,9.0,24.0,1.0,1.0,25.0,15.0,,8.0,5.0,3.0,8.0,5.0,72.0,1.0,0.8208955223880597,0.9166666666666666,,,,0.6633663366336634,0.6470588235294118,0.6442307692307693,0.6470588235294118,0.6535087719298246,0.6470588235294118,0.028846153846153848,0.06930693069306931,0.05084745762711865,0.09523809523809523,18.503937007874015,0.5925925925925926,0.26666666666666666,0.07142857142857142,0.23214285714285715,0.11764705882352941,0.23270440251572327,0.12903225806451613,0.2324159021406728,0.12244897959183673,0.08,0.16842105263157894,0.09090909090909091,0.28,0.1836734693877551,0.26666666666666666,0.22727272727272727,0.25862068965517243,0.16279069767441862,0.03333333333333333,0.625,0.5673076923076923,0.7966101694915254,0.8392857142857143,0.8085106382978723,0.40384615384615385,0.47619047619047616,0.5263157894736842,0.85,0.019230769230769232,,,,0.009615384615384616,,,,0.7,,0.5961538461538461,,0.5698841346153847,0.5695307692307693,0.59846,0.13157894736842105,0.13513513513513514,0.1476510067114094,4.535643564356436,23.96666666666667,0.10944527736131934,9.0,13.0,6.0,7.0,2.0,16.0,14.0,1.0,8.0,6.0,2.0,5.0,1.0,16.0,0.7,0.7,0.7272727272727273,0.7647058823529411,0.6923076923076923,0.2222222222222222,0.8571428571428571,0.10738255033557047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,24944.5,416,222,879,877,193.0,197.0,88.0,1756,38.0,58.0,16.0,42.0,73.0,3.0,6.0,26.0,55.0,18.0,105.0,172.0,29.0,61.0,99.0,396.0,909,6.0,8.0,23.0,40.0,18.0,26.0,184.0,27.0,55.0,26.0,6.0,45.0,38.0,83.0,31.0,7.0,27.0,16.0,204.0,,5.0,,15.0,23.0,5.0,43.0,5.0,48.0,2.0,19.0,9.0,10.0,19.0,4.0,14.0,6.0,25.0,2.0,5.0,13.0,23.0,4.0,75.0,1.0,1.0,111.0,48.0,11.0,6.0,1.0,4.0,6.0,4.0,187.0,2.0,0.12380952380952381,0.12745098039215685,0.3103448275862069,0.47540983606557374,0.47540983606557374,0.6104651162790697,0.75,0.6373390557939914,0.5625,0.7078853046594982,0.6388888888888888,0.26180257510729615,0.03488372093023256,0.05172413793103448,0.0410958904109589,31.147540983606557,0.76,0.20833333333333334,,0.11165048543689321,0.02717391304347826,0.07281553398058252,,0.09223300970873786,0.013966480446927373,0.03389830508474576,0.03125,,,0.09523809523809523,0.1368421052631579,0.08333333333333333,0.08,0.05357142857142857,0.021739130434782608,0.6666666666666666,0.24892703862660945,0.6551724137931034,0.6909090909090909,0.18421052631578946,0.3133047210300429,0.5753424657534246,0.6,0.11904761904761904,0.02575107296137339,0.5,0.5,0.6666666666666666,0.23605150214592274,0.4727272727272727,0.4727272727272727,0.2692307692307692,0.27586206896551724,0.3103448275862069,0.5107296137339056,0.4727272727272727,0.5088746781115879,0.5439,0.5050862068965517,0.1865671641791045,0.23414634146341465,0.05808080808080808,8.963372093023258,25.72459016393443,0.21956769055745165,4.0,4.0,10.0,24.0,39.0,114.0,6.0,,5.0,1.0,1.0,15.0,,111.0,0.6,0.646551724137931,0.7402597402597403,0.25,1.0,,0.625,0.2878787878787879,25.0,41.0,2.0,8.0,9.0,2.0,8.0,5.0,9.0,60.0,2.0,1.0,2.0,2.0,1.0,9.0,0.25,0.5,0.1759656652360515,0.6097560975609756,0.6097560975609756,0.04,0.5,0.25,0.5,0.031746031746031744,,,,,,,,,,,,,,,,,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5944.0,99,43,209,203,64.0,48.0,20.0,412,2.0,2.0,,,1.0,7.0,11.0,6.0,17.0,5.0,3.0,5.0,13.0,28.0,10.0,55.0,211,,1.0,6.0,2.0,10.0,6.0,,39.0,17.0,6.0,,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,1.0,2.0,,4.0,3.0,,7.0,3.0,10.0,,2.0,2.0,,4.0,,1.0,3.0,7.0,1.0,,4.0,9.0,,6.0,,1.0,10.0,5.0,,1.0,1.0,,1.0,1.0,64.0,,1.0,1.0,1.0,0.4642857142857143,0.4642857142857143,0.6,,0.6818181818181818,1.0,0.7236842105263158,1.0,0.8484848484848485,,,,19.396551724137932,0.5714285714285714,,,0.0625,0.046511627906976744,0.09302325581395349,0.02040816326530612,0.07692307692307693,0.03260869565217391,,0.038461538461538464,0.024390243902439025,,0.05555555555555555,0.09523809523809523,,0.125,,,1.0,0.06060606060606061,1.0,1.0,1.0,0.030303030303030304,,,,0.3333333333333333,0.6363636363636364,0.6363636363636364,1.0,0.5151515151515151,0.35294117647058826,0.35294117647058826,1.0,,0.4166666666666667,0.9090909090909091,0.35294117647058826,0.5543090909090909,0.6159,0.5257666666666666,0.13157894736842105,0.5,0.10909090909090909,9.06,25.021428571428572,0.3062200956937799,,,,1.0,4.0,24.0,,2.0,3.0,1.0,,,,24.0,0.5,0.8333333333333334,0.8571428571428571,,,,,0.43636363636363634,1.0,2.0,,,3.0,2.0,2.0,,6.0,,,,,,,,1.0,0.6,0.06060606060606061,0.5,0.5,1.0,,,0.6,,2.0,2.0,3.0,5.0,0.16666666666666666,0.6666666666666666,1.0,1.0,0.4166666666666667,0.6,,,,,,,,,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,38006.50000000001,633,268,1325,1325,235.0,230.0,133.0,2650,72.0,92.0,13.0,39.0,72.0,5.0,12.0,28.0,72.0,8.0,121.0,184.0,33.0,84.0,71.0,412.0,1351,19.0,28.0,63.0,21.0,9.0,158.0,84.0,93.0,72.0,28.0,15.0,24.0,12.0,36.0,7.0,5.0,17.0,6.0,84.0,5.0,27.0,,65.0,68.0,11.0,144.0,32.0,176.0,4.0,13.0,7.0,6.0,22.0,4.0,9.0,21.0,43.0,2.0,6.0,35.0,66.0,7.0,84.0,,3.0,90.0,39.0,9.0,32.0,23.0,8.0,33.0,18.0,229.0,9.0,0.6528925619834711,0.7314814814814815,0.9393939393939394,0.39285714285714285,0.39285714285714285,0.657608695652174,0.6785714285714286,0.6361940298507462,0.7361111111111112,0.6645161290322581,0.75,0.31343283582089554,0.08152173913043478,0.06521739130434782,0.09722222222222222,23.948439620081412,0.5116279069767442,0.3548387096774194,,0.2111801242236025,0.08940397350993377,0.20766773162939298,0.01937984496124031,0.2094488188976378,0.05714285714285714,0.1595744680851064,0.05625,0.014778325123152709,0.03636363636363636,0.1346153846153846,0.23129251700680273,0.28169014084507044,0.19555555555555557,0.23863636363636365,0.041237113402061855,0.5454545454545454,0.34328358208955223,0.782608695652174,0.8372093023255814,0.6805555555555556,0.26865671641791045,0.5416666666666666,0.6,0.6410256410256411,0.04477611940298507,0.4166666666666667,0.4166666666666667,1.0,0.26865671641791045,0.3888888888888889,0.4,0.9285714285714286,0.43333333333333335,0.26666666666666666,0.6567164179104478,0.3888888888888889,0.538670895522388,0.5764642857142857,0.5464966666666666,0.12956810631229235,0.17972350230414746,0.1529126213592233,6.363586956521738,25.35714285714286,0.17735849056603772,16.0,23.0,9.0,15.0,26.0,68.0,26.0,1.0,13.0,7.0,9.0,6.0,,67.0,0.7142857142857143,0.7,0.7391304347826086,0.6388888888888888,0.6956521739130435,0.1875,0.6923076923076923,0.1650485436893204,10.0,20.0,3.0,6.0,3.0,5.0,8.0,10.0,4.0,6.0,1.0,4.0,1.0,,1.0,7.0,0.625,0.4444444444444444,0.07462686567164178,0.5,0.5555555555555556,0.5,0.16666666666666666,0.5,0.375,,2.0,2.0,1.0,1.0,0.0625,0.05555555555555555,1.0,1.0,0.03333333333333333,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.023809523809523808,0.1,0.027777777777777776,1.0,,True,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,10322.2,172,86,370,372,49.0,61.0,28.0,742,12.0,17.0,2.0,19.0,36.0,,1.0,5.0,15.0,4.0,32.0,62.0,5.0,16.0,25.0,104.0,376,,1.0,,12.0,4.0,26.0,38.0,15.0,15.0,5.0,3.0,21.0,14.0,35.0,8.0,6.0,12.0,6.0,84.0,1.0,1.0,,15.0,13.0,1.0,29.0,2.0,31.0,1.0,9.0,5.0,4.0,6.0,1.0,2.0,3.0,9.0,,,4.0,13.0,1.0,19.0,,,26.0,9.0,3.0,4.0,2.0,2.0,4.0,3.0,44.0,,0.40625,0.40625,1.0,0.3125,0.3125,0.5161290322580645,,0.5064102564102564,,0.5666666666666667,,0.20512820512820512,0.04838709677419355,0.058823529411764705,0.05555555555555555,24.75,0.6666666666666666,0.1,,0.1566265060240964,0.012048192771084338,0.16129032258064516,0.015384615384615385,0.1590909090909091,0.013513513513513514,,0.022222222222222223,,0.0625,0.17857142857142858,0.075,0.3333333333333333,0.15384615384615385,0.17857142857142858,0.02702702702702703,0.75,0.21794871794871795,0.7058823529411765,0.75,0.75,0.46153846153846156,0.5277777777777778,0.5588235294117647,0.21052631578947367,0.01282051282051282,,,,0.19230769230769232,0.3333333333333333,0.3333333333333333,1.0,0.125,0.25,0.4230769230769231,0.3333333333333333,0.49080128205128215,0.5046,0.46691875000000005,0.10344827586206896,0.1267605633802817,,7.430645161290323,25.700000000000003,0.13243243243243244,,1.0,1.0,6.0,7.0,28.0,,1.0,4.0,,1.0,,,24.0,0.5,0.65625,0.6842105263157895,0.5,,,0.5,0.2692307692307692,1.0,9.0,,1.0,3.0,,1.0,,3.0,,3.0,,2.0,,,1.0,,0.75,0.11538461538461539,0.1111111111111111,0.1111111111111111,,0.5,,0.75,,,,,,,,,,,,,,,,,,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,23926.4,399,201,833,833,108.0,113.0,79.0,1666,18.0,30.0,3.0,7.0,20.0,11.0,22.0,9.0,40.0,4.0,26.0,52.0,20.0,62.0,2.0,114.0,820,2.0,4.0,10.0,4.0,9.0,24.0,28.0,60.0,40.0,9.0,5.0,23.0,13.0,36.0,9.0,4.0,11.0,9.0,85.0,5.0,,,19.0,14.0,,33.0,5.0,38.0,1.0,31.0,22.0,9.0,10.0,2.0,7.0,4.0,14.0,,,12.0,30.0,2.0,6.0,,,5.0,3.0,,2.0,1.0,1.0,2.0,1.0,107.0,1.0,0.46153846153846156,0.46153846153846156,1.0,0.3225806451612903,0.3225806451612903,0.5,0.5,0.49122807017543857,0.45454545454545453,0.49137931034482757,0.45454545454545453,0.543859649122807,0.09615384615384616,0.06666666666666667,0.15,14.115092290988056,0.7142857142857143,,,0.06511627906976744,,0.09693877551020408,0.029940119760479042,0.08029197080291971,0.01466275659824047,,,0.031007751937984496,0.02631578947368421,0.04225352112676056,0.09090909090909091,0.044444444444444446,0.10071942446043165,0.08771929824561403,0.01639344262295082,0.5,0.2631578947368421,0.6,0.6428571428571429,0.3888888888888889,0.17543859649122806,0.35,0.4117647058823529,0.5714285714285714,0.19298245614035087,0.5,0.5,1.0,0.3508771929824561,0.225,0.225,1.0,0.23076923076923078,0.3076923076923077,0.8070175438596491,0.225,0.5734254385964912,0.54005,0.5778846153846153,0.02586206896551724,0.05555555555555555,0.08771929824561403,4.561538461538462,24.837096774193547,0.12965186074429771,,,2.0,2.0,1.0,17.0,,,3.0,,1.0,1.0,,17.0,0.5,0.6153846153846154,0.6538461538461539,,,,0.6666666666666666,0.14912280701754385,1.0,2.0,,4.0,1.0,2.0,7.0,,4.0,,3.0,1.0,,,,,0.2857142857142857,0.4444444444444444,0.017543859649122806,0.5,0.5,1.0,0.36363636363636365,,0.25,,2.0,3.0,3.0,5.0,,0.2727272727272727,0.6666666666666666,1.0,0.38461538461538464,0.6,,,,,,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,18338.399999999998,306,115,636,639,111.0,130.0,73.0,1275,8.0,13.0,3.0,1.0,6.0,4.0,14.0,15.0,42.0,5.0,10.0,22.0,19.0,56.0,9.0,86.0,673,2.0,2.0,13.0,4.0,14.0,12.0,8.0,57.0,42.0,15.0,2.0,11.0,5.0,16.0,1.0,4.0,7.0,3.0,37.0,4.0,6.0,,15.0,14.0,,29.0,10.0,39.0,,10.0,8.0,2.0,5.0,,5.0,2.0,7.0,1.0,1.0,15.0,41.0,2.0,13.0,,5.0,10.0,6.0,,5.0,2.0,3.0,5.0,5.0,108.0,5.0,0.6,0.6,1.0,0.3392857142857143,0.3392857142857143,0.45454545454545453,1.0,0.4935897435897436,0.8125,0.524390243902439,0.8125,0.717948717948718,0.09090909090909091,0.07692307692307693,0.16666666666666666,12.447552447552447,0.7142857142857143,,,0.09210526315789473,0.03870967741935484,0.0949367088607595,0.032,0.0935483870967742,0.03571428571428571,0.019230769230769232,0.06172839506172839,0.041237113402061855,,0.04081632653061224,0.11428571428571428,0.12121212121212122,0.07964601769911504,0.13333333333333333,,1.0,0.16666666666666666,0.6153846153846154,0.6666666666666666,0.5,0.07692307692307693,0.16666666666666666,0.2,1.0,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,0.5384615384615384,0.35714285714285715,0.35714285714285715,1.0,0.16666666666666666,0.2777777777777778,0.8846153846153846,0.35714285714285715,0.5781461538461539,0.5386666666666667,0.5747916666666667,0.07317073170731707,0.23076923076923078,0.1511627906976744,5.081818181818182,25.369642857142857,0.17452830188679244,1.0,1.0,2.0,3.0,,21.0,,,,2.0,,2.0,,21.0,0.75,0.5833333333333334,0.5833333333333334,0.125,1.0,,0.6666666666666666,0.2441860465116279,1.0,3.0,1.0,2.0,2.0,3.0,6.0,,5.0,,1.0,,,,,,0.5,0.35714285714285715,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.4,,2.0,4.0,3.0,9.0,,0.5,0.5,1.0,0.5,0.3333333333333333,,,,,,,,,,1.0,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,18718.8,312,115,650,646,121.0,94.0,66.0,1296,23.0,34.0,6.0,21.0,46.0,3.0,9.0,6.0,20.0,2.0,46.0,93.0,9.0,29.0,30.0,149.0,659,6.0,9.0,15.0,14.0,3.0,42.0,50.0,18.0,20.0,6.0,4.0,36.0,13.0,49.0,11.0,2.0,25.0,10.0,111.0,7.0,3.0,,21.0,19.0,,40.0,10.0,50.0,1.0,20.0,14.0,6.0,10.0,1.0,7.0,3.0,13.0,1.0,1.0,9.0,19.0,,36.0,,7.0,33.0,13.0,3.0,5.0,2.0,3.0,5.0,3.0,115.0,,0.45652173913043476,0.4772727272727273,0.6666666666666666,0.3103448275862069,0.3103448275862069,0.4946236559139785,0.6666666666666666,0.48770491803278687,0.5,0.5477941176470589,0.5,0.23770491803278687,0.043010752688172046,0.058823529411764705,0.043478260869565216,20.551724137931036,0.7692307692307693,,,0.11515151515151516,0.0189873417721519,0.1390728476821192,0.05785123966942149,0.12658227848101267,0.035842293906810034,,0.024390243902439025,0.07142857142857142,,0.1320754716981132,0.11688311688311688,0.08571428571428572,0.11304347826086956,0.2222222222222222,0.015873015873015872,0.6,0.2786885245901639,0.6764705882352942,0.71875,0.5652173913043478,0.3770491803278688,0.45652173913043476,0.4772727272727273,0.3333333333333333,0.07377049180327869,0.3333333333333333,0.3333333333333333,1.0,0.16393442622950818,0.3,0.3,0.5,0.35294117647058826,0.11764705882352941,0.5163934426229508,0.3,0.510165573770492,0.5570277777777778,0.49187058823529406,0.11278195488721804,0.125,0.10067114093959731,7.2225806451612895,24.83448275862069,0.18615384615384614,4.0,6.0,4.0,6.0,7.0,22.0,4.0,,3.0,1.0,1.0,2.0,,20.0,0.42857142857142855,0.4411764705882353,0.55,0.4,0.6666666666666666,0.5,0.6666666666666666,0.1476510067114094,2.0,13.0,,4.0,1.0,1.0,6.0,,1.0,9.0,1.0,,,2.0,,1.0,0.16666666666666666,0.3333333333333333,0.10655737704918032,0.15384615384615385,0.15384615384615385,0.5,0.26666666666666666,,0.5,0.06896551724137931,1.0,2.0,,1.0,0.03571428571428571,0.13333333333333333,0.5,1.0,0.058823529411764705,,,1.0,,,,,,,,,2.0,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7254.299999999999,121,64,248,252,53.0,43.0,28.0,500,7.0,10.0,2.0,5.0,9.0,1.0,4.0,7.0,19.0,4.0,12.0,19.0,8.0,23.0,2.0,50.0,242,,2.0,3.0,3.0,5.0,16.0,8.0,18.0,19.0,7.0,1.0,5.0,4.0,9.0,3.0,1.0,4.0,1.0,22.0,1.0,4.0,,8.0,4.0,1.0,13.0,5.0,18.0,,3.0,2.0,1.0,2.0,,1.0,2.0,4.0,1.0,2.0,8.0,13.0,,3.0,,,3.0,2.0,,1.0,,1.0,1.0,1.0,53.0,2.0,0.6666666666666666,0.6666666666666666,0.75,0.34782608695652173,0.34782608695652173,0.631578947368421,,0.5714285714285714,0.375,0.5813953488372093,0.375,0.5476190476190477,0.05263157894736842,0.1,,16.725978647686834,0.5,0.3333333333333333,,0.07272727272727272,0.07407407407407407,0.12121212121212122,0.02127659574468085,0.09917355371900827,0.04950495049504951,0.0625,0.03333333333333333,,0.14285714285714285,0.1,0.045454545454545456,0.07692307692307693,0.13636363636363635,0.09090909090909091,,1.0,0.23809523809523808,0.7,0.7777777777777778,0.5714285714285714,0.21428571428571427,0.5555555555555556,0.5555555555555556,0.8,0.09523809523809523,0.25,0.25,1.0,0.4523809523809524,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.25,0.5,0.7857142857142857,0.3684210526315789,0.5460488095238095,0.579325,0.5623874999999999,0.046511627906976744,0.1,0.06,4.352631578947369,25.752173913043475,0.21370967741935484,,1.0,1.0,1.0,,11.0,,1.0,1.0,,,1.0,,11.0,0.3333333333333333,0.6875,0.6875,0.25,,,0.5,0.22,,,,1.0,3.0,1.0,2.0,,3.0,6.0,,,,,,,0.5,0.6,,,,,0.25,,0.75,,1.0,1.0,,1.0,0.25,0.25,1.0,1.0,0.125,,,1.0,,,,,,,,,,True,,
