EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,PenaltyFg2Pct,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,16782.4,280.0,103.0,588,606.0,146.0,172.0,60.0,1194,10.0,17.0,2.0,2.0,4.0,5.0,14.0,1.0,1.0,6.0,23.0,1.0,7.0,9.0,24.0,1.0,1.0,1.0,6.0,16.0,32.0,15.0,47.0,8.0,85.0,606.0,4.0,6.0,1.0,2.0,11.0,7.0,1.0,13.0,1.0,4.0,24.0,8.0,42.0,3.0,24.0,9.0,3.0,18.0,8.0,26.0,6.0,2.0,10.0,8.0,60.0,2.0,4.0,2.0,16.0,16.0,2.0,34.0,8.0,42.0,1.0,24.0,18.0,6.0,10.0,3.0,8.0,3.0,2.0,13.0,2.0,4.0,9.0,17.0,1.0,17.0,1.0,8.0,10.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,143.0,3.0,0.75,0.75,0.9333333333333333,0.3191489361702128,0.5,0.07692307692307693,0.3191489361702128,0.5,0.6666666666666666,0.4873417721518987,0.6875,0.075,0.5059523809523809,0.6875,0.09523809523809523,0.5949367088607594,0.09375,0.11764705882352941,0.07142857142857142,14.854517611026033,0.7692307692307693,0.13333333333333333,0.16666666666666666,0.11764705882352941,0.029197080291970802,0.11188811188811189,0.017094017094017096,0.11469534050179211,0.023622047244094488,0.04081632653061224,0.031746031746031744,0.012195121951219513,0.02857142857142857,0.1509433962264151,0.11864406779661017,0.041666666666666664,0.1134020618556701,0.10869565217391304,0.022222222222222223,1.0,0.21518987341772153,0.5882352941176471,0.6666666666666666,0.8,0.17721518987341772,0.35714285714285715,0.38461538461538464,0.6,0.012658227848101266,1.0,1.0,1.0,0.2911392405063291,0.2608695652173913,0.2608695652173913,1.0,0.3037974683544304,0.375,0.375,0.8888888888888888,0.25,1.0,1.0,0.125,0.125,1.0,1.0,0.2,0.35,0.3,0.16666666666666666,0.810126582278481,0.375,0.5544424050632911,0.5193399999999999,0.5298350000000001,0.04819277108433735,0.1111111111111111,0.12941176470588237,0.047058823529411764,4.262499999999999,24.385106382978726,0.24829931972789115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,28359.7,473.0,182.0,968,965.0,108.0,80.0,123.0,1933,66.0,85.0,12.0,20.0,8.0,27.0,53.0,,1.0,,2.0,,,,2.0,,,,,93.0,139.0,,4.0,27.0,213.0,1020.0,14.0,24.0,,,28.0,13.0,,,2.0,18.0,152.0,34.0,,,2.0,,8.0,50.0,27.0,77.0,20.0,7.0,32.0,16.0,181.0,25.0,31.0,1.0,54.0,49.0,6.0,109.0,57.0,166.0,1.0,22.0,13.0,9.0,23.0,3.0,14.0,14.0,9.0,37.0,5.0,,20.0,49.0,13.0,39.0,1.0,3.0,41.0,24.0,1.0,10.0,6.0,4.0,10.0,7.0,18.0,107.0,3.0,0.8172043010752689,0.9156626506024096,,,,,,0.6690647482014388,0.5833333333333334,0.6503496503496503,0.5833333333333334,0.6153846153846154,0.6698113207547169,0.56,0.6428571428571429,0.027972027972027972,0.05755395683453238,0.047058823529411764,0.07547169811320754,17.65765765765766,0.6216216216216216,0.25,0.05555555555555555,0.2168141592920354,0.12704918032786885,0.22131147540983606,0.13736263736263737,0.21914893617021278,0.13145539906103287,0.12658227848101267,0.14960629921259844,0.1111111111111111,0.23684210526315788,0.16666666666666666,0.23529411764705882,0.2413793103448276,0.23699421965317918,0.18309859154929578,0.023809523809523808,0.7,0.5944055944055944,0.7764705882352941,0.8148148148148148,0.7878787878787878,0.3706293706293706,0.5094339622641509,0.5510204081632653,0.8888888888888888,0.006993006993006993,,,,0.013986013986013986,,,,0.013986013986013986,,,,0.8333333333333334,0.6,0.16666666666666666,,,,,0.6153846153846154,,,,0.6223776223776224,,0.5773346153846156,0.5753631578947369,0.5777384615384615,0.1518987341772152,0.15584415584415584,0.13145539906103287,0.08450704225352113,4.343165467625901,24.225,0.1115702479338843,6.0,8.0,20.0,2.0,2.0,7.0,4.0,9.0,1.0,0.6153846153846154,0.05263157894736842,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,52107.50000000001,868.0,342.0,1825,1819.0,376.0,369.0,183.0,3644,87.0,130.0,7.0,8.0,39.0,96.0,161.0,50.0,91.0,4.0,9.0,2.0,,43.0,106.0,5.0,12.0,13.0,32.0,233.0,382.0,47.0,115.0,186.0,793.0,1948.0,20.0,24.0,6.0,14.0,69.0,93.0,13.0,32.0,66.0,213.0,64.0,402.0,48.0,93.0,106.0,43.0,17.0,88.0,79.0,167.0,58.0,21.0,60.0,26.0,413.0,4.0,10.0,,39.0,46.0,7.0,92.0,14.0,106.0,7.0,32.0,14.0,18.0,44.0,5.0,28.0,12.0,16.0,56.0,2.0,12.0,28.0,52.0,5.0,144.0,1.0,2.0,206.0,85.0,21.0,14.0,7.0,6.0,15.0,8.0,210.0,370.0,4.0,0.13733905579399142,0.14035087719298245,0.3404255319148936,0.40869565217391307,0.42857142857142855,0.40625,0.40869565217391307,0.6099476439790575,0.8333333333333334,0.6106639839034205,0.7631578947368421,0.588,0.6769759450171822,0.8023255813953488,0.6719745222929936,0.23138832997987926,0.04450261780104712,0.05384615384615385,0.049689440993788817,31.394775751601777,0.7857142857142857,0.15217391304347827,,0.09829059829059829,0.02577319587628866,0.09154929577464789,0.010498687664041995,0.09507829977628636,0.018205461638491547,0.0234375,0.03125,0.013937282229965157,,0.0783132530120482,0.11467889908256881,0.09523809523809523,0.08609271523178808,0.10483870967741936,0.03535353535353535,0.5333333333333333,0.26156941649899396,0.6692307692307692,0.7073170731707317,0.16091954022988506,0.323943661971831,0.5962732919254659,0.6274509803921569,0.15625,0.18309859154929578,0.5494505494505495,0.5617977528089888,0.06,0.018108651911468814,0.4444444444444444,0.4444444444444444,0.75,0.21327967806841047,0.4056603773584906,0.4056603773584906,0.3023255813953488,0.21052631578947367,0.875,,0.05263157894736842,0.3157894736842105,0.4166666666666667,0.6,0.312,,0.256,0.40625,0.49295774647887325,0.4056603773584906,0.5156490945674046,0.512751923076923,0.5157603999999999,0.1586452762923351,0.19230769230769232,0.08701134930643127,0.2686002522068096,8.826178010471203,25.71043478260869,0.20602739726027397,26.0,54.0,10.0,2.0,1.0,4.0,1.0,25.0,,0.5806451612903226,0.014705882352941176,0.6666666666666666,1.0,11.0,1.0,1.0,6.0,4.0,1.0,1.0,1.0,18.0,0.02197802197802198,0.5,1.0,0.03361344537815126,,,,,,,,,,,,True
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,22329.9,372.0,103.0,769,760.0,195.0,138.0,74.0,1529,9.0,14.0,1.0,1.0,2.0,3.0,6.0,5.0,8.0,16.0,27.0,3.0,6.0,26.0,72.0,5.0,7.0,8.0,18.0,17.0,28.0,42.0,99.0,31.0,191.0,804.0,2.0,3.0,8.0,10.0,29.0,7.0,11.0,24.0,13.0,54.0,28.0,6.0,117.0,9.0,72.0,26.0,4.0,12.0,8.0,20.0,5.0,3.0,7.0,4.0,48.0,4.0,4.0,,21.0,16.0,1.0,38.0,8.0,46.0,2.0,13.0,8.0,5.0,8.0,,2.0,5.0,6.0,13.0,1.0,1.0,18.0,34.0,,35.0,2.0,5.0,32.0,9.0,4.0,2.0,2.0,,3.0,2.0,54.0,195.0,,0.8235294117647058,0.875,0.9285714285714286,0.42424242424242425,0.8,0.4583333333333333,0.42424242424242425,0.6071428571428571,0.6666666666666666,0.6299212598425197,1.0769230769230769,0.6612903225806451,0.6785714285714286,1.1153846153846154,0.7162162162162162,0.7795275590551181,0.14285714285714285,0.2857142857142857,,18.021201413427562,0.6153846153846154,0.05263157894736842,,0.08247422680412371,0.025,0.109375,0.0223463687150838,0.09585492227979274,0.02359882005899705,0.015873015873015872,0.02702702702702703,0.029411764705882353,,0.08108108108108109,0.11392405063291139,0.024390243902439025,0.1044776119402985,0.1206896551724138,0.03125,0.6666666666666666,0.11023622047244094,0.6428571428571429,0.9,0.8888888888888888,0.047244094488188976,0.5,0.5,1.0,0.06299212598425197,0.625,0.625,0.6,0.2125984251968504,0.5925925925925926,0.5925925925925926,1.0,0.5669291338582677,0.3611111111111111,0.3611111111111111,0.8846153846153846,0.07692307692307693,1.0,1.0,0.23076923076923078,0.5384615384615384,0.7142857142857143,0.8,0.06451612903225806,0.1935483870967742,0.5806451612903226,0.4444444444444444,0.889763779527559,0.3611111111111111,0.5497303149606301,0.5925928571428571,0.5085145161290322,0.08088235294117647,0.2571428571428571,0.1518324607329843,0.28272251308900526,7.4178571428571445,25.52121212121213,0.2535760728218466,1.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,,0.5714285714285714,0.043478260869565216,0.5,3.0,1.0,,,1.0,2.0,1.0,1.0,,4.0,,1.0,1.0,0.019801980198019802,3.0,0.5,,,,,,,,,,True
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,87325.6,1455.0,444.0,3012,3017.0,527.0,477.0,319.0,6029,173.0,224.0,51.0,64.0,39.0,70.0,138.0,15.0,35.0,7.0,30.0,4.0,3.0,56.0,147.0,7.0,14.0,7.0,17.0,258.0,397.0,63.0,177.0,165.0,870.0,3174.0,60.0,79.0,9.0,18.0,170.0,56.0,8.0,20.0,53.0,151.0,312.0,204.0,180.0,9.0,147.0,56.0,35.0,53.0,29.0,82.0,21.0,8.0,31.0,16.0,193.0,27.0,65.0,,153.0,163.0,25.0,341.0,92.0,433.0,11.0,25.0,15.0,10.0,43.0,6.0,13.0,36.0,30.0,79.0,7.0,12.0,71.0,121.0,11.0,192.0,1.0,11.0,208.0,96.0,16.0,94.0,59.0,33.0,95.0,54.0,150.0,520.0,10.0,0.6046511627906976,0.7155963302752294,0.9523809523809523,0.3559322033898305,0.5,0.4,0.3559322033898305,0.6498740554156172,0.759493670886076,0.6141114982578397,0.7577319587628866,0.6447368421052632,0.6494768310911808,0.7657657657657657,0.6863636363636364,0.3083623693379791,0.08816120906801007,0.08035714285714286,0.10869565217391304,22.182680901542113,0.5443037974683544,0.373134328358209,,0.21059431524547803,0.09285714285714286,0.20592193808882908,0.04292527821939587,0.2083058668424522,0.0692249811888638,0.13636363636363635,0.06571428571428571,0.039832285115303984,0.05263157894736842,0.14590747330960854,0.24285714285714285,0.25874125874125875,0.19274809160305342,0.2374429223744292,0.051643192488262914,0.5684210526315789,0.3902439024390244,0.7723214285714286,0.8398058252427184,0.6358381502890174,0.24041811846689895,0.5072463768115942,0.5691056910569106,0.5714285714285714,0.06097560975609756,0.42857142857142855,0.45454545454545453,0.4,0.05226480836236934,0.23333333333333334,0.2413793103448276,1.0,0.25609756097560976,0.38095238095238093,0.3916083916083916,0.9464285714285714,0.6597938144329897,0.796875,0.17647058823529413,0.041237113402061855,0.14432989690721648,0.5,1.0,0.5131578947368421,0.039473684210526314,0.2236842105263158,0.4117647058823529,0.6986062717770035,0.38095238095238093,0.5603449477351917,0.5663969696969698,0.5754184210526315,0.14701378254211334,0.20168067226890757,0.19540229885057472,0.1735632183908046,5.523677581863981,25.34519774011299,0.1749667994687915,27.0,37.0,80.0,6.0,4.0,11.0,22.0,17.0,,0.6607142857142857,0.08333333333333333,0.6923076923076923,2.0,23.0,2.0,7.0,2.0,,1.0,,2.0,14.0,0.05714285714285714,0.5,1.0,,1.0,0.3333333333333333,5.0,5.0,1.0,4.0,1.0,0.02824858757062147,0.03333333333333333,0.027210884353741496,,True
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,34498.2,575.0,143.0,1201,1208.0,138.0,124.0,116.0,2409,65.0,91.0,4.0,6.0,5.0,36.0,91.0,13.0,33.0,2.0,7.0,1.0,,13.0,39.0,1.0,4.0,4.0,12.0,114.0,215.0,15.0,46.0,65.0,338.0,1304.0,5.0,10.0,2.0,5.0,16.0,25.0,4.0,12.0,13.0,47.0,82.0,146.0,33.0,12.0,39.0,13.0,13.0,64.0,47.0,111.0,30.0,17.0,38.0,19.0,269.0,7.0,5.0,,41.0,37.0,2.0,80.0,12.0,92.0,2.0,22.0,10.0,12.0,19.0,7.0,8.0,19.0,11.0,38.0,1.0,2.0,18.0,40.0,1.0,61.0,,8.0,76.0,33.0,5.0,6.0,4.0,2.0,6.0,5.0,41.0,132.0,1.0,0.35964912280701755,0.36607142857142855,0.7333333333333333,0.32608695652173914,0.4,0.3333333333333333,0.32608695652173914,0.5302325581395348,0.5,0.5229885057471264,0.5333333333333333,0.4594594594594595,0.5675675675675675,0.5,0.5113636363636364,0.17624521072796934,0.06046511627906977,0.06593406593406594,0.07692307692307693,25.0187265917603,0.5,0.08333333333333333,,0.12131147540983607,0.017123287671232876,0.14285714285714285,0.029045643153526972,0.13175675675675674,0.0225140712945591,0.03260869565217391,0.012738853503184714,0.017045454545454544,0.06153846153846154,0.14678899082568808,0.08552631578947369,0.18181818181818182,0.14563106796116504,0.13580246913580246,0.017094017094017096,0.8333333333333334,0.3486590038314176,0.7142857142857143,0.7647058823529411,0.47692307692307695,0.3486590038314176,0.3956043956043956,0.42857142857142855,0.2222222222222222,0.12643678160919541,0.3939393939393939,0.3939393939393939,0.15384615384615385,0.02681992337164751,0.2857142857142857,0.2857142857142857,0.5,0.14942528735632185,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.4,0.6666666666666666,0.5,0.06666666666666667,0.26666666666666666,0.25,1.0,0.13513513513513514,,0.32432432432432434,0.3333333333333333,0.524904214559387,0.3333333333333333,0.5404666666666667,0.5393357142857144,0.4736567567567568,0.1134020618556701,0.1346938775510204,0.047337278106508875,0.1390532544378698,6.914883720930232,25.5,0.11490424646128226,2.0,11.0,4.0,7.0,2.0,1.0,1.0,3.0,,0.44,,0.4,1.0,,3.0,2.0,2.0,,,,,2.0,,1.0,,,,,,1.0,,,,,,,,True
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,51634.59999999999,861.0,313.0,1786,1784.0,256.0,256.0,183.0,3570,43.0,73.0,2.0,5.0,8.0,13.0,38.0,3.0,8.0,20.0,48.0,4.0,8.0,24.0,84.0,1.0,7.0,3.0,10.0,59.0,119.0,44.0,132.0,15.0,265.0,1845.0,4.0,12.0,4.0,11.0,20.0,11.0,6.0,18.0,1.0,33.0,62.0,56.0,129.0,3.0,84.0,24.0,14.0,47.0,29.0,76.0,21.0,8.0,28.0,14.0,181.0,11.0,7.0,1.0,39.0,28.0,,67.0,19.0,86.0,3.0,66.0,38.0,28.0,19.0,3.0,11.0,6.0,8.0,25.0,1.0,2.0,29.0,61.0,3.0,25.0,,2.0,24.0,11.0,1.0,8.0,4.0,3.0,8.0,6.0,33.0,254.0,3.0,0.5254237288135594,0.5344827586206896,0.9772727272727273,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.4957983193277311,0.3333333333333333,0.49800796812749004,0.43478260869565216,0.5517241379310345,0.5076628352490421,0.43478260869565216,0.5689655172413793,0.5258964143426295,0.11764705882352941,0.0958904109589041,0.18421052631578946,14.314314314314315,0.76,,0.029411764705882353,0.06181015452538632,0.01699029126213592,0.09176470588235294,0.0291005291005291,0.07630979498861047,0.02278481012658228,0.020689655172413793,0.014778325123152709,0.031914893617021274,0.020833333333333332,0.05847953216374269,0.075,0.036585365853658534,0.09302325581395349,0.08870967741935484,0.022900763358778626,0.75,0.2908366533864542,0.589041095890411,0.6515151515151515,0.5348837209302325,0.15139442231075698,0.34210526315789475,0.41935483870967744,0.46153846153846156,0.03187250996015936,0.375,0.375,0.6666666666666666,0.19123505976095617,0.4166666666666667,0.4166666666666667,1.0,0.3346613545816733,0.2857142857142857,0.2857142857142857,0.9583333333333334,0.21739130434782608,0.4,0.5,0.17391304347826086,0.30434782608695654,0.14285714285714285,1.0,0.27586206896551724,0.27586206896551724,0.3448275862068966,0.3,0.8167330677290837,0.2857142857142857,0.5780599601593625,0.5549607142857144,0.5959965517241379,0.046153846153846156,0.08661417322834646,0.07547169811320754,0.12452830188679245,4.598319327731092,24.871212121212128,0.1433370660694289,6.0,7.0,2.0,5.0,,1.0,2.0,3.0,,0.6363636363636364,0.015625,0.75,3.0,,,1.0,,1.0,,,1.0,,,0.75,1.0,0.007518796992481203,3.0,0.375,,,,1.0,,,,,,True
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,49302.8,822.0,197.0,1694,1708.0,279.0,263.0,186.0,3402,14.0,26.0,1.0,2.0,5.0,8.0,24.0,7.0,12.0,16.0,40.0,5.0,13.0,46.0,118.0,6.0,11.0,7.0,14.0,29.0,62.0,62.0,158.0,15.0,259.0,1855.0,2.0,5.0,9.0,16.0,32.0,8.0,13.0,27.0,1.0,48.0,44.0,14.0,186.0,,118.0,46.0,5.0,19.0,14.0,33.0,9.0,5.0,13.0,5.0,80.0,8.0,11.0,1.0,48.0,38.0,,86.0,20.0,106.0,2.0,21.0,15.0,6.0,12.0,4.0,10.0,13.0,2.0,25.0,4.0,3.0,38.0,86.0,4.0,37.0,,19.0,20.0,11.0,,14.0,6.0,7.0,14.0,12.0,48.0,275.0,10.0,0.7586206896551724,0.7586206896551724,1.0,0.3924050632911392,0.5625,0.48148148148148145,0.3924050632911392,0.46774193548387094,0.4,0.5545454545454546,0.7380952380952381,0.6714285714285714,0.5679824561403509,0.7272727272727273,0.6857142857142857,0.7181818181818181,0.08064516129032258,0.11538461538461539,0.041666666666666664,13.31578947368421,0.48,,0.038461538461538464,0.08755760368663594,0.027707808564231738,0.1111111111111111,0.022284122562674095,0.09930715935334873,0.02513227513227513,0.029411764705882353,0.030456852791878174,0.024734982332155476,0.013157894736842105,0.07051282051282051,0.09547738693467336,0.10126582278481013,0.10561056105610561,0.12403100775193798,0.016260162601626018,0.8571428571428571,0.11818181818181818,0.5384615384615384,0.6086956521739131,0.6428571428571429,0.10909090909090909,0.3333333333333333,0.34782608695652173,0.875,0.05454545454545454,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.18181818181818182,0.4,0.4,1.0,0.5363636363636364,0.3898305084745763,0.39316239316239315,1.0,0.09523809523809523,0.5,,0.23809523809523808,0.5238095238095238,0.5454545454545454,1.0,0.14285714285714285,0.37142857142857144,0.4,0.5,0.8363636363636363,0.3898305084745763,0.5646838636363637,0.5529588235294116,0.5568057142857142,0.05263157894736842,0.15714285714285714,0.12355212355212356,0.18532818532818532,7.516129032258066,25.40696202531645,0.16469893742621014,2.0,4.0,,1.0,1.0,6.0,2.0,3.0,,0.5,0.015625,0.4,3.0,1.0,1.0,,,1.0,,,1.0,,0.08333333333333333,0.6,1.0,0.006329113924050633,6.0,0.46153846153846156,1.0,1.0,,1.0,,0.006329113924050633,,0.00847457627118644,1.0,True
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,32249.199999999997,537.0,192.0,1115,1107.0,211.0,176.0,122.0,2222,39.0,59.0,6.0,9.0,12.0,37.0,83.0,7.0,18.0,5.0,15.0,2.0,5.0,12.0,38.0,,5.0,1.0,4.0,83.0,160.0,17.0,53.0,45.0,262.0,1130.0,9.0,14.0,1.0,7.0,24.0,24.0,3.0,9.0,9.0,40.0,62.0,104.0,33.0,18.0,38.0,12.0,9.0,56.0,25.0,81.0,21.0,4.0,38.0,16.0,187.0,11.0,5.0,,32.0,28.0,,60.0,16.0,76.0,2.0,29.0,22.0,7.0,22.0,1.0,16.0,6.0,6.0,28.0,2.0,3.0,19.0,40.0,,56.0,1.0,11.0,51.0,22.0,4.0,8.0,4.0,4.0,8.0,5.0,38.0,205.0,1.0,0.37349397590361444,0.3924050632911392,0.6470588235294118,0.32075471698113206,0.14285714285714285,0.3333333333333333,0.32075471698113206,0.51875,0.6428571428571429,0.5093896713615024,0.5,0.4696969696969697,0.5574468085106383,0.5454545454545454,0.5405405405405406,0.24882629107981222,0.05625,0.06779661016949153,0.060240963855421686,20.95617529880478,0.7857142857142857,,,0.0924092409240924,0.01773049645390071,0.12121212121212122,0.049773755656108594,0.10582010582010581,0.03180914512922465,,0.02702702702702703,0.06358381502890173,,0.08333333333333333,0.10606060606060606,0.0784313725490196,0.10050251256281408,0.18461538461538463,0.019417475728155338,0.625,0.27699530516431925,0.6610169491525424,0.7090909090909091,0.41025641025641024,0.38967136150234744,0.4457831325301205,0.47435897435897434,0.35135135135135137,0.08450704225352113,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.07042253521126761,0.3333333333333333,0.3333333333333333,1.0,0.1784037558685446,0.3157894736842105,0.3157894736842105,0.5,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.09523809523809523,0.23809523809523808,,,0.36363636363636365,0.15151515151515152,0.12121212121212122,0.25,0.5258215962441315,0.3157894736842105,0.5124607981220657,0.5341115384615385,0.5067818181818182,0.1038961038961039,0.12359550561797752,0.0916030534351145,0.15267175572519084,6.957499999999999,24.950943396226414,0.18923766816143497,7.0,11.0,8.0,2.0,2.0,2.0,1.0,4.0,,0.4583333333333333,0.02564102564102564,0.5833333333333334,1.0,3.0,1.0,,,2.0,,,,2.0,,0.5,1.0,0.03773584905660377,2.0,0.4,,,,,,,,,2.0,True
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,2277.3,38.0,33.0,75,76.0,9.0,2.0,14.0,151,,2.0,,,1.0,2.0,4.0,1.0,1.0,,1.0,,,2.0,7.0,1.0,1.0,,1.0,3.0,7.0,2.0,8.0,3.0,15.0,72.0,,,1.0,1.0,3.0,1.0,,1.0,,,4.0,2.0,3.0,3.0,7.0,2.0,1.0,,4.0,4.0,1.0,3.0,,,12.0,1.0,1.0,,2.0,,,2.0,2.0,4.0,1.0,1.0,1.0,,2.0,,2.0,1.0,,3.0,1.0,2.0,2.0,3.0,,2.0,,,4.0,2.0,,,,,,,,9.0,,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,,0.25,0.42857142857142855,,0.4,1.5,,0.4411764705882353,1.5,,0.5333333333333333,0.14285714285714285,0.5,,22.22222222222222,0.6666666666666666,,,,0.05263157894736842,0.07142857142857142,0.07142857142857142,0.05405405405405406,0.06060606060606061,,0.1111111111111111,0.09090909090909091,,,,,0.10526315789473684,,0.1111111111111111,,0.13333333333333333,,,,0.26666666666666666,0.5,0.5,0.5,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,,,,0.4666666666666667,0.2857142857142857,0.2857142857142857,0.5,,,,,1.0,1.0,,0.5,,0.5,,0.6666666666666666,0.2857142857142857,0.5145433333333334,,0.5427,0.11764705882352941,0.2222222222222222,0.2,,9.642857142857142,25.425,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
