EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Corner3FGA,FG3A,Fouls,FG3APct,Usage,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,OffThreePtRebounds,OffRebounds,Rebounds,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,on,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,Defensive 3 Seconds Violations
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,54.699999999999996,1,6,2,2,1,4,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,54.699999999999996,1,6,2,2,1,4,,,,,1.0,1.0,1.0,1.0,33.333333333333336,1.0,1.0,0.52905,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,54.699999999999996,1,6,2,2,1,4,,,,,,1.0,,1.0,33.333333333333336,,1.0,0.51015,26.1,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,54.699999999999996,1,6,2,2,1,4,,,,,,1.0,,1.0,33.333333333333336,,1.0,0.41535,27.2,1.0,1.0,,,1.0,3.0,,,,3.0,1.0,1.0,1.0,1.0,,1.0,1.5,,1.5,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1,6,2,2,1,4,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,60918.600000000006,1015,64,2200,2215,242,4415,22.0,87.0,12.0,196.0,43.0,241.0,72.0,0.4454713493530499,27.181342983514273,0.07948243992606285,0.7134935304990758,0.5462869444444445,25.784232365145243,84.0,198.0,11.0,24.0,100.0,784.0,12.0,29.0,65.0,261.0,198.0,84.0,0.87,0.4149377593360996,0.41379310344827586,0.4149377593360996,0.5748613678373382,0.6,0.639344262295082,0.625,0.3659889094269871,0.42424242424242425,0.4263959390862944,0.8571428571428571,0.48,0.4583333333333333,0.9090909090909091,0.42424242424242425,0.08290816326530612,6.0,12.0,123.0,0.013605442176870748,0.011627906976744186,0.02631578947368421,False,531.0,562.0,86.0,145.0,7.0,10.0,29.0,49.0,60.0,126.0,15.0,29.0,16.0,1.0,5.0,2.0,10.0,17.0,44.0,161.0,300.0,162.0,2517.0,12.0,21.0,5.0,43.0,80.0,19.0,54.0,56.0,199.0,176.0,146.0,39.0,6.0,29.0,3.0,65.0,10.0,37.0,25.0,3.0,6.0,52.0,57.0,2.0,111.0,4.0,42.0,22.0,20.0,31.0,12.0,9.0,35.0,8.0,22.0,8.0,2.0,66.0,2.0,21.0,31.0,2.0,6.0,1.0,131.0,2.0,189.0,19.0,1.0,5.0,59.0,22.0,8.0,6.0,1.0,4.0,1.0,2.0,7.0,5.0,197.0,529.0,5.0,6.0,0.546583850931677,0.5569620253164557,0.35185185185185186,0.5366666666666666,0.5714285714285714,0.5375,0.5335820895522388,0.6305732484076433,0.012448132780082987,0.09666666666666666,0.08275862068965517,0.12698412698412698,0.034482758620689655,0.046511627906976744,0.005050505050505051,0.4696969696969697,0.04081632653061224,0.11332007952286283,0.01015228426395939,0.09904761904761905,0.10603112840466926,0.0045045045045045045,0.016181229773462782,0.009174311926605505,0.10526315789473684,0.10424710424710425,0.1643835616438356,0.09343434343434344,0.11627906976744186,0.016260162601626018,0.7142857142857143,0.2680221811460259,0.593103448275862,0.6466165413533834,0.5581395348837209,0.23290203327171904,0.47619047619047616,0.5454545454545454,0.5,0.053604436229205174,0.5172413793103449,0.5357142857142857,0.6666666666666666,0.37209302325581395,0.3902439024390244,0.9375,0.2,0.7,0.1,0.2,1.0,0.3656716417910448,0.5918367346938775,0.07462686567164178,0.2,0.3283582089552239,0.38636363636363635,0.5349966666666666,0.5546444029850749,0.1345514950166113,0.17352941176470588,0.08396946564885496,0.2538265306122449,6.236000000000001,0.24136363636363636,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,57266.600000000006,954,78,2036,2047,217,4083,37.0,81.0,32.0,199.0,47.0,120.0,53.0,0.2863961813842482,23.023457862728062,0.11217183770883055,0.4916467780429594,0.5258472553699282,24.89583333333333,24.0,73.0,5.0,8.0,38.0,509.0,5.0,11.0,59.0,108.0,73.0,24.0,0.9473684210526315,0.31666666666666665,0.45454545454545453,0.31666666666666665,0.4916467780429594,0.5666666666666667,0.5348101265822784,0.59,0.17422434367541767,0.3287671232876712,0.3287671232876712,0.9166666666666666,0.17777777777777778,0.625,1.0,0.3287671232876712,0.11591355599214145,28.0,51.0,301.0,0.06542056074766354,0.05235602094240838,0.04424778761061947,False,471.0,454.0,57.0,86.0,11.0,22.0,7.0,14.0,69.0,164.0,23.0,49.0,14.0,,3.0,3.0,9.0,3.0,14.0,149.0,299.0,97.0,2281.0,18.0,34.0,8.0,24.0,54.0,6.0,23.0,36.0,102.0,200.0,98.0,6.0,20.0,13.0,,44.0,5.0,34.0,5.0,5.0,22.0,106.0,125.0,19.0,250.0,4.0,29.0,21.0,8.0,32.0,5.0,11.0,26.0,7.0,21.0,2.0,3.0,58.0,2.0,11.0,21.0,2.0,5.0,2.0,113.0,1.0,128.0,16.0,,3.0,59.0,1.0,11.0,24.0,1.0,15.0,1.0,8.0,25.0,17.0,100.0,469.0,8.0,8.0,0.6711409395973155,0.7194244604316546,0.2608695652173913,0.4983277591973244,0.5294117647058824,0.4444444444444444,0.42857142857142855,0.520618556701031,,0.043478260869565216,0.08139534883720931,0.03048780487804878,0.02040816326530612,,,0.5517241379310345,0.5,0.26260504201680673,0.04174573055028463,0.22894168466522677,0.24600638977635783,0.03389830508474576,0.05226480836236934,0.07301587301587302,0.21428571428571427,0.27555555555555555,0.3253012048192771,0.22318840579710145,0.2457627118644068,0.018433179723502304,0.68,0.2052505966587112,0.6627906976744186,0.7215189873417721,0.7192982456140351,0.3914081145584726,0.42073170731707316,0.4339622641509434,0.5942028985507246,0.11694510739856802,0.46938775510204084,0.4791666666666667,0.782608695652174,0.2978723404255319,0.2978723404255319,1.0,0.4888888888888889,0.5,0.06666666666666667,,,0.18181818181818182,0.5,0.11688311688311688,0.3333333333333333,0.18181818181818182,0.21428571428571427,0.5516470588235293,0.5061162337662336,0.12958963282937366,0.17251461988304093,0.008264462809917356,0.20039292730844793,8.027090301003348,0.231335952848723,1.0,1.0,11.0,1.0,3.0,2.0,0.017241379310344827,0.015873015873015872,0.18181818181818182,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,16728.9,279,-30,611,612,65,1223,10.0,24.0,5.0,58.0,10.0,52.0,18.0,0.35135135135135137,25.364431486880466,0.06756756756756757,0.49324324324324326,0.5009229729729728,25.973076923076924,14.0,42.0,2.0,4.0,18.0,196.0,3.0,5.0,19.0,39.0,42.0,14.0,0.7222222222222222,0.34615384615384615,0.6,0.34615384615384615,0.5540540540540541,0.6333333333333333,0.6018518518518519,0.6333333333333333,0.28378378378378377,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.26666666666666666,0.5,1.0,0.3333333333333333,0.09693877551020408,1.0,4.0,48.0,0.008695652173913044,0.013377926421404682,,False,110.0,100.0,14.0,21.0,1.0,2.0,3.0,4.0,36.0,63.0,5.0,12.0,4.0,1.0,1.0,,2.0,4.0,8.0,55.0,96.0,32.0,684.0,5.0,10.0,,8.0,19.0,4.0,10.0,8.0,36.0,66.0,44.0,15.0,2.0,5.0,,14.0,5.0,8.0,5.0,1.0,3.0,22.0,20.0,2.0,44.0,2.0,7.0,2.0,5.0,9.0,3.0,5.0,3.0,,4.0,,,12.0,1.0,1.0,11.0,,,,23.0,1.0,35.0,4.0,,1.0,14.0,1.0,3.0,4.0,,,,4.0,4.0,2.0,36.0,109.0,1.0,3.0,0.6,0.6111111111111112,0.4,0.5729166666666666,0.5,0.42105263157894735,0.4827586206896552,0.5454545454545454,,0.052083333333333336,0.09523809523809523,0.031746031746031744,0.08333333333333333,,,0.75,0.14285714285714285,0.11976047904191617,0.016304347826086956,0.1732283464566929,0.14285714285714285,0.017241379310344827,0.018867924528301886,0.012345679012345678,0.1111111111111111,0.1038961038961039,0.16666666666666666,0.17894736842105263,0.15625,0.028985507246376812,0.5,0.14189189189189189,0.6666666666666666,0.7368421052631579,0.5714285714285714,0.42567567567567566,0.5714285714285714,0.5901639344262295,0.6666666666666666,0.08108108108108109,0.4166666666666667,0.45454545454545453,0.2,0.4,0.4,0.75,0.13333333333333333,0.5,0.06666666666666667,1.0,1.0,0.13793103448275862,0.75,0.06896551724137931,,0.27586206896551724,0.5,0.5036409090909091,0.47901551724137936,0.09433962264150944,0.1320754716981132,0.018867924528301886,0.1836734693877551,8.714583333333335,0.18003273322422259,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,66208.09999999999,1103,125,2375,2380,240,4755,132.0,274.0,101.0,680.0,13.0,106.0,102.0,0.3680555555555556,13.861758076634109,0.04513888888888889,0.6770833333333334,0.5470286458333335,25.304716981132078,41.0,93.0,7.0,14.0,42.0,338.0,8.0,17.0,28.0,102.0,93.0,41.0,0.8095238095238095,0.39622641509433965,0.47058823529411764,0.39622641509433965,0.5451388888888888,0.6086956521739131,0.5504885993485342,0.6086956521739131,0.3229166666666667,0.44086021505376344,0.44565217391304346,0.8048780487804879,0.6086956521739131,0.5,1.0,0.44086021505376344,0.08284023668639054,3.0,13.0,91.0,0.006329113924050633,0.01085972850678733,,False,550.0,525.0,51.0,89.0,1.0,2.0,10.0,18.0,38.0,77.0,5.0,16.0,1.0,1.0,3.0,,1.0,9.0,21.0,94.0,182.0,24.0,2668.0,2.0,6.0,,15.0,32.0,9.0,22.0,10.0,67.0,64.0,124.0,24.0,,14.0,1.0,142.0,31.0,80.0,47.0,15.0,9.0,38.0,39.0,1.0,78.0,3.0,44.0,20.0,24.0,39.0,17.0,29.0,24.0,1.0,10.0,1.0,3.0,63.0,6.0,13.0,50.0,,6.0,1.0,49.0,20.0,40.0,3.0,,,17.0,,5.0,4.0,,4.0,,,4.0,4.0,66.0,547.0,8.0,3.0,0.3404255319148936,0.3404255319148936,0.4090909090909091,0.5164835164835165,0.3333333333333333,0.46875,0.5277777777777778,0.5403225806451613,0.009433962264150943,0.07692307692307693,0.0898876404494382,0.07792207792207792,,,0.010752688172043012,0.6190476190476191,0.022222222222222223,0.0705244122965642,0.014263074484944533,0.06451612903225806,0.06742556917688267,0.013157894736842105,0.017857142857142856,0.008522727272727272,0.07894736842105263,0.0625,0.07692307692307693,0.060267857142857144,0.07801418439716312,0.022058823529411766,1.0,0.3090277777777778,0.5730337078651685,0.6296296296296297,0.4117647058823529,0.2673611111111111,0.4935064935064935,0.5352112676056338,0.23684210526315788,0.05555555555555555,0.3125,0.3125,0.4,0.07692307692307693,0.07692307692307693,1.0,0.08695652173913043,0.5,0.13043478260869565,0.3333333333333333,1.0,0.3333333333333333,0.5555555555555556,0.018518518518518517,,0.3888888888888889,0.42857142857142855,0.5310444444444444,0.5380574074074074,0.056291390728476824,0.08673469387755102,,0.19822485207100593,5.798351648351648,0.23157894736842105,1.0,3.0,,,,,0.018518518518518517,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,33868.99999999999,564,37,1245,1252,135,2497,24.0,83.0,16.0,190.0,27.0,111.0,52.0,0.5211267605633803,20.74126870990734,0.1267605633802817,0.784037558685446,0.5602004739336492,25.64144144144144,30.0,84.0,2.0,9.0,34.0,252.0,2.0,11.0,24.0,96.0,84.0,30.0,0.9411764705882353,0.3063063063063063,0.18181818181818182,0.3063063063063063,0.4694835680751174,0.5,0.525,0.5217391304347826,0.39436619718309857,0.35714285714285715,0.35714285714285715,0.9333333333333333,0.4090909090909091,0.2222222222222222,1.0,0.35714285714285715,0.09523809523809523,11.0,15.0,108.0,0.04,0.02737226277372263,0.03571428571428571,False,396.0,431.0,34.0,56.0,6.0,6.0,10.0,16.0,15.0,41.0,,5.0,4.0,,2.0,1.0,6.0,11.0,28.0,49.0,102.0,52.0,1380.0,8.0,11.0,2.0,16.0,31.0,12.0,34.0,19.0,87.0,62.0,36.0,6.0,8.0,8.0,,59.0,8.0,37.0,18.0,4.0,4.0,48.0,40.0,5.0,93.0,1.0,20.0,15.0,5.0,32.0,2.0,21.0,19.0,6.0,11.0,,4.0,51.0,,19.0,28.0,1.0,5.0,3.0,61.0,,66.0,10.0,,,31.0,1.0,5.0,12.0,,5.0,,7.0,12.0,5.0,87.0,396.0,2.0,4.0,0.6326530612244898,0.6888888888888889,0.35294117647058826,0.4803921568627451,0.7272727272727273,0.5161290322580645,0.5230769230769231,0.58,,0.0784313725490196,0.07142857142857142,0.07317073170731707,0.2,,,0.6274509803921569,0.16129032258064516,0.1413427561837456,0.014652014652014652,0.14076246334310852,0.14102564102564102,0.01818181818181818,0.013888888888888888,0.041884816753926704,0.13392857142857142,0.1791044776119403,0.02702702702702703,0.11538461538461539,0.2222222222222222,0.008620689655172414,0.4166666666666667,0.26291079812206575,0.6071428571428571,0.6538461538461539,0.6470588235294118,0.19248826291079812,0.36585365853658536,0.39473684210526316,0.6,0.023474178403755867,,,,0.14814814814814814,0.14814814814814814,1.0,0.2727272727272727,1.0,0.09090909090909091,,,0.24615384615384617,0.625,0.09230769230769231,0.16666666666666666,0.4307692307692308,0.39285714285714285,0.4885333333333334,0.5403359375,0.13617021276595745,0.25203252032520324,0.008928571428571428,0.34523809523809523,4.798039215686274,0.3180722891566265,,,3.0,,,,,,0.5,,
