EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Corner3FGA,FG3A,Fouls,FG3APct,Usage,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,OffThreePtRebounds,OffRebounds,Rebounds,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,on,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,Defensive 3 Seconds Violations
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,54.699999999999996,1,6,2,2,1,4,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,54.699999999999996,1,6,2,2,1,4,,,,,1.0,1.0,1.0,1.0,33.333333333333336,1.0,1.0,0.52905,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,54.699999999999996,1,6,2,2,1,4,,,,,,1.0,,1.0,33.333333333333336,,1.0,0.51015,26.1,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,54.699999999999996,1,6,2,2,1,4,,,,,,1.0,,1.0,33.333333333333336,,1.0,0.41535,27.2,1.0,1.0,,,1.0,3.0,,,,3.0,1.0,1.0,1.0,1.0,,1.0,1.5,,1.5,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1,6,2,2,1,4,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,57741.6,962,105,2083,2094,227,4177,21.0,82.0,12.0,185.0,41.0,228.0,69.0,0.4453125,27.145284621920137,0.080078125,0.71484375,0.5472808219178081,25.781578947368438,80.0,187.0,10.0,23.0,96.0,757.0,11.0,28.0,62.0,249.0,187.0,80.0,0.8645833333333334,0.42105263157894735,0.39285714285714285,0.42105263157894735,0.58203125,0.5816326530612245,0.6491379310344828,0.6078431372549019,0.365234375,0.42780748663101603,0.43010752688172044,0.85,0.46938775510204084,0.43478260869565216,0.9,0.42780748663101603,0.08190224570673713,6.0,12.0,117.0,0.014598540145985401,0.012474012474012475,0.02830188679245283,False,522.0,537.0,82.0,138.0,7.0,10.0,28.0,48.0,58.0,119.0,14.0,27.0,16.0,1.0,5.0,2.0,10.0,16.0,43.0,154.0,284.0,161.0,2380.0,12.0,21.0,5.0,42.0,78.0,18.0,53.0,56.0,194.0,162.0,146.0,39.0,6.0,28.0,3.0,61.0,9.0,34.0,24.0,3.0,6.0,51.0,52.0,2.0,105.0,4.0,41.0,22.0,19.0,28.0,10.0,7.0,31.0,7.0,21.0,7.0,2.0,59.0,2.0,20.0,30.0,2.0,5.0,1.0,125.0,2.0,186.0,18.0,1.0,5.0,57.0,22.0,8.0,6.0,1.0,4.0,1.0,2.0,7.0,5.0,192.0,520.0,5.0,6.0,0.525974025974026,0.5364238410596026,0.33962264150943394,0.5422535211267606,0.5714285714285714,0.5384615384615384,0.5267175572519084,0.6266233766233766,0.013157894736842105,0.09859154929577464,0.08695652173913043,0.12605042016806722,0.037037037037037035,0.04878048780487805,0.0053475935828877,0.4745762711864407,0.043478260869565216,0.11206896551724138,0.010889292196007259,0.10139165009940358,0.10651499482936919,0.004761904761904762,0.017361111111111112,0.009836065573770493,0.10559006211180125,0.1125,0.12698412698412698,0.09762532981530343,0.11290322580645161,0.017467248908296942,0.7142857142857143,0.26953125,0.5942028985507246,0.6507936507936508,0.5365853658536586,0.232421875,0.48739495798319327,0.5576923076923077,0.4827586206896552,0.052734375,0.5185185185185185,0.5384615384615384,0.6428571428571429,0.3902439024390244,0.41025641025641024,0.9375,0.20408163265306123,0.7,0.10204081632653061,0.2,1.0,0.366412213740458,0.5833333333333334,0.07633587786259542,0.2,0.3282442748091603,0.37209302325581395,0.5349966666666666,0.5561339694656491,0.1381118881118881,0.17647058823529413,0.08835341365461848,0.2562747688243065,6.126408450704225,0.2506000960153625,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,52176.6,870,116,1848,1856,195,3704,34.0,72.0,30.0,178.0,45.0,115.0,49.0,0.2979274611398964,23.50406893250359,0.11658031088082901,0.49740932642487046,0.5280396373056994,24.90782608695652,23.0,70.0,5.0,8.0,37.0,483.0,5.0,10.0,57.0,105.0,70.0,23.0,0.9459459459459459,0.3217391304347826,0.5,0.3217391304347826,0.5038860103626943,0.6282051282051282,0.5465909090909091,0.6477272727272727,0.18134715025906736,0.32857142857142857,0.32857142857142857,0.9130434782608695,0.20512820512820512,0.625,1.0,0.32857142857142857,0.11801242236024845,26.0,46.0,267.0,0.06666666666666667,0.052508751458576426,0.049019607843137254,False,444.0,396.0,54.0,77.0,10.0,17.0,7.0,13.0,63.0,149.0,22.0,45.0,14.0,,2.0,3.0,9.0,3.0,14.0,139.0,271.0,94.0,2058.0,17.0,29.0,8.0,23.0,52.0,6.0,23.0,36.0,100.0,188.0,90.0,6.0,18.0,12.0,,38.0,4.0,29.0,4.0,5.0,19.0,95.0,111.0,15.0,221.0,4.0,28.0,21.0,7.0,30.0,5.0,11.0,23.0,6.0,19.0,2.0,2.0,53.0,2.0,11.0,18.0,2.0,5.0,2.0,105.0,1.0,123.0,13.0,,3.0,55.0,1.0,11.0,23.0,1.0,14.0,1.0,8.0,24.0,16.0,98.0,442.0,8.0,8.0,0.6762589928057554,0.7230769230769231,0.2608695652173913,0.5129151291512916,0.5862068965517241,0.4423076923076923,0.4266666666666667,0.5210526315789473,,0.04428044280442804,0.07792207792207792,0.03355704697986577,0.022222222222222223,,,0.5660377358490566,0.46875,0.26303317535545023,0.04068522483940043,0.2240566037735849,0.24349881796690306,0.030864197530864196,0.05220883534136546,0.07291666666666667,0.21476510067114093,0.27722772277227725,0.323943661971831,0.22468354430379747,0.2222222222222222,0.02040816326530612,0.6666666666666666,0.19948186528497408,0.7012987012987013,0.7605633802816901,0.7407407407407407,0.3860103626943005,0.4228187919463087,0.4375,0.5873015873015873,0.11658031088082901,0.4888888888888889,0.5,0.7727272727272727,0.3111111111111111,0.3111111111111111,1.0,0.4358974358974359,0.5882352941176471,0.05128205128205128,,,0.17333333333333334,0.5384615384615384,0.12,0.3333333333333333,0.18666666666666668,0.21428571428571427,0.5491766666666666,0.5049113333333332,0.13053613053613053,0.1757188498402556,0.008620689655172414,0.2070393374741201,8.095202952029519,0.24025974025974026,1.0,1.0,9.0,1.0,3.0,2.0,0.018518518518518517,0.017857142857142856,0.2,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,11459.5,191,14,411,416,44,827,5.0,14.0,4.0,33.0,9.0,37.0,9.0,0.37373737373737376,25.26997840172786,0.09090909090909091,0.5151515151515151,0.5083823232323232,25.718918918918924,12.0,28.0,2.0,3.0,15.0,139.0,3.0,4.0,17.0,33.0,28.0,12.0,0.7333333333333333,0.40540540540540543,0.75,0.40540540540540543,0.5808080808080808,0.7727272727272727,0.6272727272727273,0.7727272727272727,0.2828282828282828,0.42857142857142855,0.42857142857142855,0.75,0.2727272727272727,0.6666666666666666,1.0,0.42857142857142855,0.1223021582733813,1.0,3.0,30.0,0.012345679012345678,0.015151515151515152,,False,83.0,56.0,9.0,14.0,1.0,2.0,3.0,3.0,23.0,39.0,3.0,9.0,3.0,1.0,1.0,,2.0,4.0,5.0,35.0,62.0,24.0,460.0,4.0,7.0,,6.0,14.0,4.0,7.0,8.0,32.0,38.0,32.0,12.0,2.0,4.0,,9.0,1.0,6.0,2.0,1.0,2.0,11.0,14.0,2.0,27.0,2.0,6.0,2.0,4.0,5.0,2.0,3.0,2.0,,2.0,,,7.0,,1.0,6.0,,,,16.0,,26.0,3.0,,1.0,11.0,,3.0,3.0,,,,3.0,3.0,1.0,32.0,82.0,,3.0,0.5428571428571428,0.5588235294117647,0.5714285714285714,0.5645161290322581,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.64,,0.06451612903225806,0.14285714285714285,0.02564102564102564,0.1111111111111111,,,0.7142857142857143,0.2222222222222222,0.11965811965811966,0.017094017094017096,0.13414634146341464,0.12562814070351758,,0.03125,0.017857142857142856,0.13513513513513514,0.10344827586206896,0.13636363636363635,0.1206896551724138,0.16666666666666666,0.044444444444444446,0.3333333333333333,0.1414141414141414,0.6428571428571429,0.75,0.4444444444444444,0.3939393939393939,0.5897435897435898,0.6052631578947368,0.6521739130434783,0.09090909090909091,0.3333333333333333,0.375,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.18181818181818182,0.5,0.09090909090909091,1.0,1.0,0.14285714285714285,1.0,0.09523809523809523,,0.23809523809523808,0.8,0.4990722222222222,0.48450238095238085,0.102803738317757,0.15714285714285714,,0.2302158273381295,8.967741935483868,0.20194647201946472,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,61511.100000000006,1025,141,2200,2206,220,4406,123.0,254.0,94.0,631.0,13.0,99.0,98.0,0.3680297397769517,13.995943204868155,0.048327137546468404,0.6914498141263941,0.5497355018587364,25.32222222222222,38.0,86.0,7.0,13.0,39.0,320.0,8.0,16.0,26.0,96.0,86.0,38.0,0.8205128205128205,0.3939393939393939,0.5,0.3939393939393939,0.5520446096654275,0.6190476190476191,0.5574912891986062,0.6190476190476191,0.31970260223048325,0.4418604651162791,0.4470588235294118,0.8157894736842105,0.6190476190476191,0.5384615384615384,1.0,0.4418604651162791,0.08125,3.0,12.0,85.0,0.006787330316742082,0.010826771653543307,,False,528.0,481.0,49.0,87.0,,1.0,10.0,18.0,36.0,69.0,5.0,14.0,1.0,1.0,3.0,,1.0,9.0,20.0,90.0,170.0,23.0,2479.0,1.0,5.0,,15.0,31.0,9.0,21.0,10.0,67.0,64.0,116.0,21.0,,14.0,1.0,131.0,29.0,76.0,41.0,14.0,8.0,36.0,36.0,1.0,73.0,3.0,42.0,20.0,22.0,36.0,16.0,26.0,23.0,1.0,10.0,1.0,3.0,59.0,6.0,13.0,47.0,,6.0,1.0,44.0,17.0,37.0,2.0,,,15.0,,5.0,4.0,,4.0,,,4.0,4.0,66.0,525.0,7.0,3.0,0.35555555555555557,0.35555555555555557,0.42857142857142855,0.5294117647058824,0.2,0.4838709677419355,0.5480769230769231,0.5583333333333333,0.010101010101010102,0.08235294117647059,0.09195402298850575,0.08695652173913043,,,0.011627906976744186,0.6101694915254238,0.023809523809523808,0.07128712871287128,0.013937282229965157,0.06605504587155964,0.06857142857142857,0.013888888888888888,0.016666666666666666,0.009146341463414634,0.07471264367816093,0.06374501992031872,0.0875,0.06280193236714976,0.07633587786259542,0.024193548387096774,1.0,0.32342007434944237,0.5632183908045977,0.620253164556962,0.42857142857142855,0.25650557620817843,0.5217391304347826,0.5714285714285714,0.25,0.05204460966542751,0.35714285714285715,0.35714285714285715,0.4,0.07692307692307693,0.07692307692307693,1.0,0.047619047619047616,,0.14285714285714285,0.3333333333333333,1.0,0.34615384615384615,0.5555555555555556,0.019230769230769232,,0.38461538461538464,0.45,0.5310444444444444,0.5390951923076923,0.05319148936170213,0.08196721311475409,,0.209375,5.630000000000001,0.24,1.0,3.0,,,,,0.0196078431372549,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,61715.299999999996,1029,40,2208,2221,235,4429,39.0,93.0,28.0,225.0,34.0,149.0,77.0,0.34976525821596244,20.521042084168336,0.07981220657276995,0.6384976525821596,0.5447377934272299,25.387248322147663,44.0,115.0,1.0,6.0,58.0,516.0,1.0,7.0,54.0,165.0,115.0,44.0,0.9482758620689655,0.38926174496644295,0.14285714285714285,0.38926174496644295,0.5422535211267606,0.53,0.5620915032679739,0.5192307692307693,0.2699530516431925,0.3826086956521739,0.3826086956521739,0.9318181818181818,0.12,0.16666666666666666,1.0,0.3826086956521739,0.10465116279069768,24.0,57.0,153.0,0.05172413793103448,0.05475504322766571,0.07627118644067797,False,538.0,520.0,78.0,123.0,22.0,36.0,22.0,31.0,50.0,115.0,16.0,39.0,14.0,,1.0,8.0,14.0,9.0,25.0,144.0,277.0,54.0,2533.0,25.0,43.0,1.0,37.0,58.0,17.0,39.0,28.0,153.0,132.0,156.0,9.0,38.0,20.0,1.0,54.0,11.0,36.0,15.0,3.0,33.0,49.0,41.0,6.0,96.0,12.0,39.0,23.0,16.0,36.0,5.0,16.0,17.0,5.0,20.0,,1.0,53.0,2.0,15.0,51.0,1.0,3.0,2.0,61.0,5.0,73.0,5.0,,,30.0,2.0,6.0,34.0,2.0,20.0,2.0,11.0,36.0,23.0,153.0,536.0,4.0,5.0,0.4583333333333333,0.528,0.4358974358974359,0.51985559566787,0.5813953488372093,0.6379310344827587,0.6443298969072165,0.6769911504424779,0.006711409395973154,0.07220216606498195,0.056910569105691054,0.10434782608695652,0.02564102564102564,0.029411764705882353,,0.6792452830188679,0.13953488372093023,0.08216432865731463,0.05719237435008666,0.08974358974358974,0.0861244019138756,0.05357142857142857,0.06484641638225255,0.04335260115606936,0.1111111111111111,0.058091286307053944,0.08974358974358974,0.08674698795180723,0.09923664122137404,0.0594059405940594,0.6388888888888888,0.2887323943661972,0.6341463414634146,0.6724137931034483,0.5,0.2699530516431925,0.43478260869565216,0.4854368932038835,0.44,0.09154929577464789,0.41025641025641024,0.42105263157894735,0.3125,0.4117647058823529,0.42424242424242425,1.0,0.72,0.6111111111111112,0.02,,,0.31958762886597936,0.7096774193548387,0.14432989690721648,0.5714285714285714,0.25773195876288657,0.36,0.5768955882352942,0.5554247422680414,0.0706401766004415,0.09933774834437085,0.013245033112582781,0.29651162790697677,6.646209386281588,0.24365942028985507,,,4.0,3.0,,1.0,,0.03333333333333333,0.045454545454545456,,
