EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Corner3FGA,FG3A,Fouls,FG3APct,Usage,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,OffThreePtRebounds,OffRebounds,Rebounds,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,on,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,54.699999999999996,1,6,2,2,1,4,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,54.699999999999996,1,6,2,2,1,4,,,,,1.0,1.0,1.0,1.0,33.333333333333336,1.0,1.0,0.52905,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,54.699999999999996,1,6,2,2,1,4,,,,,,1.0,,1.0,33.333333333333336,,1.0,0.51015,26.1,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,54.699999999999996,1,6,2,2,1,4,,,,,,1.0,,1.0,33.333333333333336,,1.0,0.41535,27.2,1.0,1.0,,,1.0,3.0,,,,3.0,1.0,1.0,1.0,1.0,,1.0,1.5,,1.5,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1,6,2,2,1,4,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,50780.90000000001,846,77,1831,1841,193,3672,17.0,72.0,9.0,161.0,37.0,188.0,63.0,0.42247191011235957,27.065111758989314,0.08314606741573034,0.701123595505618,0.545793918918919,25.806914893617034,59.0,151.0,9.0,19.0,75.0,641.0,10.0,23.0,51.0,198.0,151.0,59.0,0.88,0.39893617021276595,0.43478260869565216,0.39893617021276595,0.5606741573033708,0.5897435897435898,0.6294466403162056,0.6219512195121951,0.3393258426966292,0.39072847682119205,0.3933333333333333,0.864406779661017,0.48717948717948717,0.47368421052631576,0.8888888888888888,0.39072847682119205,0.07956318252730109,4.0,10.0,110.0,0.011428571428571429,0.011961722488038277,0.010869565217391304,False,474.0,453.0,76.0,124.0,5.0,7.0,27.0,46.0,50.0,109.0,11.0,24.0,16.0,1.0,4.0,2.0,8.0,15.0,42.0,137.0,257.0,142.0,2093.0,8.0,16.0,5.0,40.0,75.0,17.0,50.0,49.0,180.0,150.0,124.0,27.0,2.0,24.0,1.0,55.0,8.0,31.0,21.0,3.0,6.0,51.0,47.0,2.0,100.0,3.0,36.0,20.0,16.0,24.0,9.0,5.0,27.0,6.0,19.0,6.0,2.0,51.0,19.0,26.0,2.0,5.0,1.0,111.0,2.0,165.0,15.0,5.0,51.0,18.0,7.0,6.0,1.0,4.0,1.0,2.0,7.0,5.0,180.0,473.0,5.0,6.0,0.5474452554744526,0.5514705882352942,0.34,0.5330739299610895,0.5,0.5333333333333333,0.524,0.6172413793103448,0.005319148936170213,0.0933852140077821,0.07258064516129033,0.12844036697247707,0.041666666666666664,0.006622516556291391,0.47058823529411764,0.045454545454545456,0.11325301204819277,0.012345679012345678,0.11333333333333333,0.11329479768786127,0.00546448087431694,0.019230769230769232,0.011627906976744186,0.09859154929577464,0.12037037037037036,0.12280701754385964,0.10946745562130178,0.125,0.014563106796116505,0.7142857142857143,0.2786516853932584,0.6129032258064516,0.6608695652173913,0.5526315789473685,0.2449438202247191,0.45871559633027525,0.5263157894736842,0.52,0.05393258426966292,0.4583333333333333,0.4782608695652174,0.6363636363636364,0.43243243243243246,0.43243243243243246,0.9375,0.1794871794871795,0.7142857142857143,0.10256410256410256,0.25,1.0,0.368,0.5869565217391305,0.064,0.25,0.336,0.35714285714285715,0.5318407407407407,0.5560096000000001,0.13827655310621242,0.17406143344709898,0.08737864077669903,0.28081123244929795,6.067704280155643,0.2588749317312944,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,45153.8,753,82,1597,1603,160,3200,25.0,58.0,22.0,141.0,43.0,105.0,41.0,0.31343283582089554,23.939732142857142,0.12835820895522387,0.5074626865671642,0.5258740298507463,24.89047619047619,20.0,62.0,3.0,5.0,33.0,431.0,3.0,7.0,44.0,96.0,62.0,20.0,0.9696969696969697,0.3142857142857143,0.42857142857142855,0.3142857142857143,0.5149253731343284,0.6166666666666667,0.555699481865285,0.6285714285714286,0.18507462686567164,0.3225806451612903,0.3225806451612903,0.95,0.16666666666666666,0.6,1.0,0.3225806451612903,0.10208816705336426,21.0,37.0,228.0,0.06306306306306306,0.049315068493150684,0.034482758620689655,False,391.0,323.0,46.0,65.0,7.0,13.0,7.0,13.0,56.0,125.0,21.0,40.0,13.0,,2.0,2.0,8.0,3.0,13.0,123.0,230.0,86.0,1770.0,14.0,23.0,7.0,23.0,49.0,5.0,21.0,30.0,91.0,164.0,82.0,3.0,14.0,11.0,,33.0,3.0,26.0,3.0,4.0,15.0,81.0,96.0,14.0,191.0,3.0,24.0,17.0,7.0,26.0,5.0,9.0,19.0,3.0,17.0,2.0,2.0,45.0,8.0,13.0,2.0,5.0,1.0,94.0,1.0,114.0,10.0,3.0,51.0,1.0,9.0,20.0,1.0,13.0,1.0,6.0,21.0,13.0,89.0,390.0,8.0,6.0,0.6666666666666666,0.7068965517241379,0.23809523809523808,0.5347826086956522,0.6086956521739131,0.46938775510204084,0.4357142857142857,0.5172413793103449,,0.04782608695652174,0.09230769230769231,0.032,0.025,,0.5777777777777777,0.4827586206896552,0.257372654155496,0.037783375314861464,0.21774193548387097,0.23758389261744967,0.022900763358778626,0.05,0.07317073170731707,0.21705426356589147,0.2696629213483146,0.30303030303030304,0.21299638989169675,0.23157894736842105,0.018072289156626505,0.6190476190476191,0.19402985074626866,0.7076923076923077,0.7796610169491526,0.7391304347826086,0.373134328358209,0.448,0.4628099173553719,0.5714285714285714,0.11940298507462686,0.525,0.5384615384615384,0.7619047619047619,0.3023255813953488,0.3023255813953488,1.0,0.43333333333333335,0.5384615384615384,0.06666666666666667,,,0.18571428571428572,0.5384615384615384,0.11428571428571428,0.25,0.18571428571428572,0.23076923076923078,0.5410295454545454,0.5025992857142855,0.13793103448275862,0.1881918819188192,0.009433962264150943,0.2111368909512761,8.239565217391306,0.24483406386975579,1.0,2.0,1.0,7.0,1.0,3.0,2.0,0.020833333333333332,0.021739130434782608,0.14285714285714285,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,11459.5,191,14,411,416,44,827,5.0,14.0,4.0,33.0,9.0,37.0,9.0,0.37373737373737376,25.26997840172786,0.09090909090909091,0.5151515151515151,0.5083823232323232,25.718918918918924,12.0,28.0,2.0,3.0,15.0,139.0,3.0,4.0,17.0,33.0,28.0,12.0,0.7333333333333333,0.40540540540540543,0.75,0.40540540540540543,0.5808080808080808,0.7727272727272727,0.6272727272727273,0.7727272727272727,0.2828282828282828,0.42857142857142855,0.42857142857142855,0.75,0.2727272727272727,0.6666666666666666,1.0,0.42857142857142855,0.1223021582733813,1.0,3.0,30.0,0.012345679012345678,0.015151515151515152,,False,83.0,56.0,9.0,14.0,1.0,2.0,3.0,3.0,23.0,39.0,3.0,9.0,3.0,1.0,1.0,,2.0,4.0,5.0,35.0,62.0,24.0,460.0,4.0,7.0,,6.0,14.0,4.0,7.0,8.0,32.0,38.0,32.0,12.0,2.0,4.0,,9.0,1.0,6.0,2.0,1.0,2.0,11.0,14.0,2.0,27.0,2.0,6.0,2.0,4.0,5.0,2.0,3.0,2.0,,2.0,,,7.0,1.0,6.0,,,,16.0,,26.0,3.0,1.0,11.0,,3.0,3.0,,,,3.0,3.0,1.0,32.0,82.0,,3.0,0.5428571428571428,0.5588235294117647,0.5714285714285714,0.5645161290322581,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.64,,0.06451612903225806,0.14285714285714285,0.02564102564102564,0.1111111111111111,,0.7142857142857143,0.2222222222222222,0.11965811965811966,0.017094017094017096,0.13414634146341464,0.12562814070351758,,0.03125,0.017857142857142856,0.13513513513513514,0.10344827586206896,0.13636363636363635,0.1206896551724138,0.16666666666666666,0.044444444444444446,0.3333333333333333,0.1414141414141414,0.6428571428571429,0.75,0.4444444444444444,0.3939393939393939,0.5897435897435898,0.6052631578947368,0.6521739130434783,0.09090909090909091,0.3333333333333333,0.375,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.18181818181818182,0.5,0.09090909090909091,1.0,1.0,0.14285714285714285,1.0,0.09523809523809523,,0.23809523809523808,0.8,0.4990722222222222,0.48450238095238085,0.102803738317757,0.15714285714285714,,0.2302158273381295,8.967741935483868,0.20194647201946472,,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,53833.100000000006,897,99,1920,1927,182,3847,104.0,222.0,78.0,548.0,12.0,82.0,87.0,0.3504273504273504,13.851193261581656,0.05128205128205128,0.688034188034188,0.5484760683760682,25.3670731707317,30.0,70.0,6.0,12.0,30.0,279.0,6.0,14.0,20.0,72.0,70.0,30.0,0.8,0.36585365853658536,0.42857142857142855,0.36585365853658536,0.5470085470085471,0.5555555555555556,0.5535714285714286,0.5555555555555556,0.29914529914529914,0.42857142857142855,0.43478260869565216,0.8,0.6666666666666666,0.5,1.0,0.42857142857142855,0.07168458781362007,3.0,11.0,75.0,0.007936507936507936,0.011325028312570781,,False,475.0,402.0,46.0,79.0,,,10.0,17.0,32.0,61.0,5.0,12.0,,,2.0,,1.0,8.0,18.0,83.0,152.0,23.0,2163.0,1.0,4.0,,15.0,28.0,8.0,19.0,10.0,64.0,58.0,108.0,18.0,,11.0,1.0,118.0,26.0,65.0,40.0,13.0,7.0,31.0,32.0,1.0,64.0,3.0,38.0,17.0,21.0,30.0,10.0,21.0,15.0,1.0,9.0,,2.0,45.0,7.0,42.0,,6.0,1.0,40.0,14.0,37.0,2.0,,15.0,,5.0,2.0,,2.0,,,2.0,2.0,63.0,473.0,7.0,3.0,0.3493975903614458,0.3493975903614458,0.42105263157894735,0.5460526315789473,0.25,0.5357142857142857,0.574468085106383,0.5818181818181818,0.012195121951219513,0.07236842105263158,0.0759493670886076,0.08196721311475409,,0.014285714285714285,0.6666666666666666,0.025,0.07048458149779736,0.013861386138613862,0.06378600823045268,0.06702127659574468,0.010752688172043012,0.01858736059479554,0.010752688172043012,0.07236842105263158,0.0611353711790393,0.0958904109589041,0.0625,0.06779661016949153,0.027777777777777776,1.0,0.33760683760683763,0.5822784810126582,0.6301369863013698,0.41304347826086957,0.2606837606837607,0.5245901639344263,0.5714285714285714,0.25,0.05128205128205128,0.4166666666666667,0.4166666666666667,0.4,,,,,,0.1111111111111111,,,0.3617021276595745,0.5882352941176471,0.02127659574468085,,0.3829787234042553,0.4444444444444444,0.5167285714285714,0.5431861702127659,0.06072874493927125,0.09090909090909091,,0.22939068100358423,5.623684210526317,0.24739583333333334,1.0,3.0,3.0,,,,,0.022727272727272728,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,54562.2,909,26,1953,1964,201,3917,32.0,80.0,24.0,192.0,31.0,128.0,64.0,0.3413333333333333,20.546697038724375,0.08266666666666667,0.6373333333333333,0.5457268,25.410937500000006,38.0,97.0,,5.0,51.0,458.0,,6.0,51.0,144.0,97.0,38.0,0.9411764705882353,0.3984375,,0.3984375,0.5506666666666666,0.5555555555555556,0.5682382133995038,0.5425531914893617,0.25866666666666666,0.3917525773195876,0.3917525773195876,0.9210526315789473,0.1111111111111111,,,0.3917525773195876,0.11135371179039301,21.0,49.0,136.0,0.052763819095477386,0.05378704720087816,0.07920792079207921,False,491.0,459.0,72.0,111.0,22.0,32.0,21.0,27.0,43.0,100.0,15.0,36.0,13.0,,1.0,8.0,13.0,7.0,20.0,130.0,247.0,45.0,2239.0,25.0,39.0,1.0,35.0,52.0,15.0,33.0,24.0,139.0,118.0,142.0,9.0,38.0,18.0,1.0,48.0,8.0,32.0,13.0,3.0,28.0,44.0,37.0,6.0,87.0,9.0,31.0,17.0,14.0,32.0,4.0,13.0,16.0,5.0,19.0,,1.0,48.0,12.0,42.0,1.0,3.0,2.0,53.0,5.0,63.0,5.0,,26.0,2.0,5.0,28.0,2.0,15.0,2.0,10.0,30.0,20.0,139.0,490.0,4.0,4.0,0.45384615384615384,0.5315315315315315,0.45454545454545453,0.5263157894736842,0.6410256410256411,0.6730769230769231,0.6764705882352942,0.702020202020202,0.0078125,0.0728744939271255,0.05405405405405406,0.11,0.027777777777777776,,0.6666666666666666,0.15,0.08258928571428571,0.05458089668615984,0.08906882591093117,0.08598726114649681,0.05641025641025641,0.057034220532319393,0.04377104377104377,0.10828025477707007,0.05855855855855856,0.10144927536231885,0.08333333333333333,0.10655737704918032,0.05172413793103448,0.6666666666666666,0.296,0.6486486486486487,0.6857142857142857,0.5,0.26666666666666666,0.43,0.48314606741573035,0.4418604651162791,0.096,0.4166666666666667,0.42857142857142855,0.26666666666666666,0.41935483870967744,0.43333333333333335,1.0,0.7111111111111111,0.6875,0.022222222222222223,,,0.3176470588235294,0.7777777777777778,0.15294117647058825,0.6153846153846154,0.23529411764705882,0.35,0.5765258620689655,0.558414117647059,0.07035175879396985,0.09701492537313433,0.015384615384615385,0.3034934497816594,6.709716599190283,0.25140809011776755,,2.0,,4.0,3.0,,1.0,,0.03636363636363636,0.045454545454545456,0.03225806451612903,,,
