EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,FG2A,Corner3Assists,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,TwoPtAssists,AtRimAssists,FoulsDrawn,SecondChanceAtRimFGM,SecondChanceFG2M,DefThreePtRebounds,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg2aBlocked,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedArc3,Defensive 3 Seconds Violations
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,93.0,2,1,3,3,6,1.0,1.0,1.0,1.0,3.0,7.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.5,1.5,1.0,33.333333333333336,1.0,1.0,1.0,1.0,1.0,0.60195,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,495.7,8,-2,19,19,38,,2.0,,2.0,,26.0,,1.0,1.0,,3.0,,,,,,0.6666666666666666,13.043478260869565,0.6666666666666666,,,,0.6666666666666666,0.55645,23.35,7.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,1.0,0.25,0.14285714285714285,1.0,0.3333333333333333,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,495.7,8,-2,19,19,38,,1.0,2.0,3.0,10.0,26.0,6.0,,,,,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,34.78260869565217,0.16666666666666666,,,,1.0,0.6719416666666667,25.166666666666668,7.0,3.0,,3.0,,,,,2.0,,1.0,,,,,,0.6999999999999998,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.25,0.2,0.2222222222222222,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.7097,0.3,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,441.0,7,-8,17,17,34,,,,1.0,2.0,26.0,,,2.0,,4.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,15.0,,,,,1.0,0.644,25.7,7.0,2.0,,2.0,,,,,,1.0,1.0,,,,,,1.6,1.0,2.0,,,,1.0,,,1.0,,,,,2.0,1.0,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,495.7,8,-2,19,19,38,,,,,4.0,26.0,,1.0,2.0,1.0,5.0,,,,1.0,1.0,,8.695652173913043,,,,,1.0,0.77,,7.0,3.0,,2.0,,,,1.0,1.0,2.0,3.0,,,0.14285714285714285,,,1.45,2.0,2.0,1.0,,,,,,2.0,1.0,,,2.0,4.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,0.8387,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,54.699999999999996,1,6,2,2,4,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,402.70000000000005,7,-3,16,16,32,,1.0,1.0,2.0,5.0,19.0,3.0,,3.0,,6.0,1.0,0.5,0.5,0.625,0.625,0.5,25.0,0.25,,,,1.0,0.5438375,24.65,7.0,3.0,,2.0,,,,1.0,2.0,,,,,0.2,,,1.9,1.0,2.0,,,1.0,1.0,,,1.0,,,,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,0.5,,,1.0,,0.2,0.1111111111111111,,,0.5,0.5,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,1.0,,,3.0,3.0,1.0,,,1.0,,,,,,0.5,0.5,,,1.0,1.0,1.0,1.0,0.5,0.5,0.25,0.25,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,79125.7,1319,91,2875,2887,5762,17.0,52.0,122.0,311.0,989.0,3284.0,315.0,36.0,111.0,19.0,258.0,0.860655737704918,0.39228295819935693,0.39228295819935693,0.5592011412268189,0.619798234552333,0.44365192582025675,26.84194435952308,0.07417974322396577,0.3269230769230769,0.34,0.9411764705882353,0.7047075606276747,0.5427001428571429,25.809324758842454,745.0,332.0,162.0,390.0,17.0,75.0,3.0,142.0,157.0,39.0,95.0,0.05172413793103448,0.11261261261261261,0.10311572700296735,0.10465116279069768,0.23109843081312412,6.5271794871794855,113.0,183.0,16.0,5.0,105.0,259.0,12.0,30.0,209.0,32.0,13.0,35.0,79.0,232.0,259.0,105.0,7.0,8.0,15.0,40.0,13.0,45.0,85.0,1.0,0.5550239234449761,0.5631067961165048,0.37142857142857144,0.5358974358974359,0.5447761194029851,0.5642857142857143,0.47058823529411764,0.010443864229765013,0.011589403973509934,0.010948905109489052,0.017241379310344827,0.008928571428571428,0.26105563480741795,0.6174863387978142,0.6807228915662651,0.5486725663716814,0.369472182596291,0.40540540540540543,0.41015625,0.8476190476190476,0.23880597014925373,0.07462686567164178,0.44776119402985076,0.4,0.9166666666666666,0.40540540540540543,0.5268312500000001,0.07987866531850354,75.0,43.0,167.0,11.0,17.0,64.0,8.0,9.0,5.0,10.0,0.53125,0.093841642228739,0.08761904761904762,0.6875,0.18181818181818182,38.0,243.0,21.0,78.0,0.09743589743589744,0.09289617486338798,0.019230769230769232,0.13171355498721227,0.174496644295302,False,726.0,38.0,60.0,78.0,18.0,45.0,1.0,3.0,16.0,22.0,58.0,205.0,6.0,63.0,107.0,25.0,74.0,76.0,277.0,186.0,51.0,6.0,5.0,29.0,3.0,5.0,50.0,24.0,26.0,16.0,11.0,27.0,10.0,2.0,2.0,28.0,2.0,2.0,1.0,8.0,25.0,11.0,1.0,1.0,4.0,8.0,273.0,721.0,7.0,8.0,0.33783783783783783,0.5887850467289719,0.5552486187845304,0.6425233644859814,0.01607717041800643,0.12345679012345678,0.022222222222222223,0.038461538461538464,0.011583011583011582,0.0035971223021582736,0.10407239819004525,0.15841584158415842,0.11464968152866242,0.015384615384615385,0.8,0.48148148148148145,0.5492957746478874,0.5384615384615384,0.06419400855920114,0.4,0.4090909090909091,0.6666666666666666,0.2,1.0,0.3314917127071823,0.6333333333333333,0.08839779005524862,0.1875,0.32044198895027626,0.3793103448275862,0.5451414364640885,0.07462686567164178,0.2800808897876643,0.2525217391304348,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,82153.6,1369,130,2929,2949,5878,24.0,77.0,71.0,205.0,797.0,3298.0,201.0,54.0,121.0,42.0,296.0,0.9436619718309859,0.3463414634146341,0.3463414634146341,0.49921875,0.5453296703296703,0.3203125,24.088463837417812,0.1203125,0.3116883116883117,0.3116883116883117,1.0,0.540625,0.5299425000000002,24.94146341463415,644.0,342.0,224.0,435.0,12.0,171.0,24.0,342.0,435.0,30.0,71.0,0.48,0.25036603221083453,0.23434045689019897,0.25914634146341464,0.35,7.663218390804601,92.0,141.0,45.0,5.0,47.0,128.0,7.0,10.0,213.0,60.0,7.0,15.0,113.0,262.0,128.0,47.0,44.0,46.0,93.0,47.0,20.0,33.0,80.0,2.0,0.6150234741784038,0.6822916666666666,0.4666666666666667,0.4896551724137931,0.5933333333333334,0.6348314606741573,0.5875,0.06166219839142091,0.06666666666666667,0.06401137980085349,0.06218905472636816,0.07346938775510205,0.2203125,0.6524822695035462,0.7022900763358778,0.6086956521739131,0.2,0.3671875,0.3671875,0.9148936170212766,0.6,0.06666666666666667,0.13333333333333333,0.7,1.0,0.3671875,0.5637963636363638,0.14178168130489335,67.0,52.0,169.0,25.0,34.0,147.0,6.0,29.0,18.0,30.0,0.5666666666666667,0.21810089020771514,0.20622568093385213,0.5555555555555556,0.16,19.0,199.0,20.0,93.0,0.04367816091954023,0.07092198581560284,0.047058823529411764,0.13165266106442577,0.1830708661417323,False,713.0,14.0,27.0,90.0,31.0,70.0,,4.0,17.0,8.0,29.0,158.0,24.0,35.0,81.0,12.0,46.0,48.0,154.0,164.0,12.0,42.0,,9.0,6.0,14.0,43.0,32.0,11.0,8.0,8.0,27.0,4.0,3.0,3.0,15.0,2.0,1.0,,4.0,1.0,14.0,1.0,1.0,10.0,20.0,152.0,708.0,11.0,11.0,0.2608695652173913,0.43209876543209874,0.41732283464566927,0.4967532467532468,,0.03571428571428571,0.014285714285714285,,,0.07569721115537849,0.20168067226890757,0.3247863247863248,0.25625,0.041916167664670656,0.6666666666666666,0.4017857142857143,0.4166666666666667,0.5777777777777777,0.109375,0.44285714285714284,0.4492753623188406,0.7419354838709677,,,0.2125984251968504,0.5185185185185185,0.13385826771653545,0.23529411764705882,0.2283464566929134,0.27586206896551724,0.5139295275590551,0.0048543689320388345,0.1932245922208281,0.24342779105496756,3.0,2.0,18.0,1.0,3.0,2.0,0.04,0.021505376344086023,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,20918.6,349,-37,757,759,1516,5.0,12.0,24.0,67.0,241.0,857.0,57.0,13.0,30.0,8.0,73.0,0.7916666666666666,0.3582089552238806,0.3582089552238806,0.56353591160221,0.6060606060606061,0.3701657458563536,25.175644028103047,0.06629834254143646,0.4166666666666667,0.4166666666666667,0.8,0.5138121546961326,0.5033488950276244,25.98358208955224,146.0,82.0,75.0,114.0,5.0,21.0,2.0,46.0,52.0,12.0,22.0,0.125,0.10344827586206896,0.11733333333333333,0.09183673469387756,0.4143646408839779,8.60701754385965,17.0,26.0,3.0,1.0,19.0,55.0,2.0,4.0,66.0,13.0,3.0,5.0,21.0,74.0,55.0,19.0,2.0,4.0,6.0,13.0,8.0,4.0,17.0,,0.5606060606060606,0.5692307692307692,0.6,0.5789473684210527,0.5833333333333334,0.5833333333333334,0.7647058823529411,0.01834862385321101,0.012578616352201259,0.015915119363395226,0.023076923076923078,0.01818181818181818,0.143646408839779,0.6538461538461539,0.7391304347826086,0.5294117647058824,0.30386740331491713,0.34545454545454546,0.34545454545454546,0.7894736842105263,0.16666666666666666,0.05555555555555555,0.2222222222222222,0.5,1.0,0.34545454545454546,0.5079535714285714,0.08713692946058091,17.0,11.0,30.0,1.0,6.0,23.0,,5.0,,5.0,0.46153846153846156,0.13372093023255813,0.1297709923664122,0.3333333333333333,,6.0,41.0,4.0,15.0,0.05263157894736842,0.11538461538461539,,0.08290155440414508,0.12,False,164.0,3.0,6.0,43.0,6.0,13.0,1.0,,2.0,5.0,12.0,37.0,,9.0,26.0,5.0,14.0,12.0,45.0,58.0,15.0,2.0,,5.0,1.0,3.0,11.0,5.0,6.0,3.0,,5.0,,1.0,1.0,3.0,,1.0,,1.0,1.0,5.0,,,5.0,3.0,43.0,161.0,1.0,4.0,0.35714285714285715,0.34615384615384615,0.4125,0.4891304347826087,,0.02666666666666667,0.07692307692307693,,,0.015384615384615385,0.09523809523809523,0.14285714285714285,0.14634146341463414,0.03571428571428571,0.6,0.5733333333333334,0.589041095890411,0.627906976744186,0.0718232044198895,0.46153846153846156,0.5,0.16666666666666666,1.0,1.0,0.15,0.5,0.05,,0.3,0.4166666666666667,0.48422875000000004,0.014705882352941176,0.18672199170124482,0.2166446499339498,,,,,,,,,,
