EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Corner3FGA,FG3A,Fouls,FG3APct,Usage,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,OffThreePtRebounds,OffRebounds,Rebounds,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,on,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,Defensive 3 Seconds Violations
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,54.699999999999996,1,6,2,2,1,4,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,54.699999999999996,1,6,2,2,1,4,,,,,1.0,1.0,1.0,1.0,33.333333333333336,1.0,1.0,0.52905,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,54.699999999999996,1,6,2,2,1,4,,,,,,1.0,,1.0,33.333333333333336,,1.0,0.51015,26.1,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,54.699999999999996,1,6,2,2,1,4,,,,,,1.0,,1.0,33.333333333333336,,1.0,0.41535,27.2,1.0,1.0,,,1.0,3.0,,,,3.0,1.0,1.0,1.0,1.0,,1.0,1.5,,1.5,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1,6,2,2,1,4,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,64774.09999999999,1080,88,2335,2349,256,4684,24.0,92.0,12.0,208.0,48.0,254.0,79.0,0.4425087108013937,27.017809776430465,0.08362369337979095,0.7073170731707317,0.545361954624782,25.745275590551188,88.0,206.0,11.0,24.0,105.0,837.0,12.0,29.0,69.0,270.0,206.0,88.0,0.8571428571428571,0.41338582677165353,0.41379310344827586,0.41338582677165353,0.5810104529616724,0.5925925925925926,0.6439628482972136,0.6160714285714286,0.3588850174216028,0.42718446601941745,0.4292682926829268,0.8409090909090909,0.4444444444444444,0.4583333333333333,0.9090909090909091,0.42718446601941745,0.08243727598566308,6.0,12.0,131.0,0.012658227848101266,0.011009174311926606,0.023255813953488372,False,573.0,612.0,93.0,152.0,9.0,12.0,30.0,50.0,68.0,137.0,15.0,31.0,17.0,1.0,5.0,3.0,12.0,19.0,46.0,176.0,320.0,170.0,2676.0,14.0,25.0,5.0,51.0,89.0,22.0,58.0,60.0,228.0,192.0,160.0,45.0,6.0,30.0,3.0,68.0,12.0,39.0,26.0,3.0,6.0,54.0,63.0,2.0,119.0,4.0,44.0,24.0,20.0,32.0,12.0,10.0,35.0,8.0,22.0,8.0,2.0,67.0,2.0,21.0,31.0,2.0,7.0,1.0,137.0,2.0,198.0,20.0,1.0,6.0,62.0,23.0,8.0,6.0,1.0,4.0,1.0,2.0,7.0,5.0,226.0,569.0,5.0,6.0,0.5454545454545454,0.5549132947976878,0.3793103448275862,0.55,0.56,0.5730337078651685,0.5714285714285714,0.6608187134502924,0.011811023622047244,0.09375,0.07894736842105263,0.12408759124087591,0.03225806451612903,0.041666666666666664,0.0048543689320388345,0.47761194029850745,0.04,0.1171003717472119,0.00974025974025974,0.09574468085106383,0.10617059891107078,0.004366812227074236,0.015384615384615385,0.008695652173913044,0.10497237569060773,0.1079136690647482,0.17721518987341772,0.09154929577464789,0.10869565217391304,0.015503875968992248,0.7142857142857143,0.26480836236933797,0.6118421052631579,0.6642857142857143,0.5483870967741935,0.23867595818815332,0.49635036496350365,0.5666666666666667,0.5147058823529411,0.05400696864111498,0.4838709677419355,0.5,0.6666666666666666,0.3541666666666667,0.3695652173913043,0.9411764705882353,0.2222222222222222,0.75,0.09259259259259259,0.2,1.0,0.3401360544217687,0.6,0.08163265306122448,0.25,0.3129251700680272,0.41304347826086957,0.5375909090909091,0.5493289115646262,0.13322884012539185,0.1712707182320442,0.08333333333333333,0.2724014336917563,6.2871875,0.24539614561027837,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,61145.6,1019,100,2168,2179,233,4347,43.0,90.0,35.0,223.0,54.0,133.0,59.0,0.293598233995585,23.196086424785975,0.11920529801324503,0.5055187637969095,0.5267539735099337,24.88796992481203,29.0,79.0,6.0,9.0,45.0,560.0,6.0,12.0,71.0,129.0,79.0,29.0,0.9555555555555556,0.3383458646616541,0.5,0.3383458646616541,0.5044150110375276,0.6,0.5459882583170255,0.6339285714285714,0.17439293598233996,0.3670886075949367,0.3670886075949367,0.9310344827586207,0.18,0.6666666666666666,1.0,0.3670886075949367,0.12678571428571428,29.0,57.0,314.0,0.06304347826086956,0.05511811023622047,0.03968253968253968,False,520.0,493.0,64.0,96.0,14.0,26.0,9.0,17.0,71.0,172.0,26.0,52.0,16.0,,3.0,3.0,11.0,6.0,17.0,161.0,320.0,103.0,2436.0,21.0,38.0,11.0,27.0,61.0,9.0,28.0,38.0,119.0,210.0,112.0,6.0,22.0,15.0,,47.0,8.0,37.0,5.0,5.0,27.0,110.0,127.0,20.0,257.0,6.0,31.0,23.0,8.0,33.0,5.0,12.0,27.0,8.0,21.0,2.0,3.0,60.0,2.0,11.0,25.0,2.0,5.0,2.0,122.0,1.0,136.0,18.0,,3.0,64.0,1.0,11.0,25.0,1.0,15.0,1.0,9.0,26.0,17.0,117.0,516.0,9.0,8.0,0.6521739130434783,0.7,0.32142857142857145,0.503125,0.5526315789473685,0.4426229508196721,0.4550561797752809,0.5363636363636364,,0.046875,0.08333333333333333,0.03488372093023256,0.019230769230769232,,,0.55,0.5128205128205128,0.2509881422924901,0.048561151079136694,0.21912350597609562,0.23511904761904762,0.04891304347826087,0.05555555555555555,0.0718562874251497,0.2057142857142857,0.26229508196721313,0.3103448275862069,0.2127659574468085,0.23809523809523808,0.02608695652173913,0.6538461538461539,0.2119205298013245,0.6666666666666666,0.7272727272727273,0.671875,0.37969094922737306,0.4127906976744186,0.42771084337349397,0.5915492957746479,0.11479028697571744,0.5,0.5098039215686274,0.7692307692307693,0.2962962962962963,0.2962962962962963,1.0,0.52,0.5384615384615384,0.06,,,0.19101123595505617,0.5294117647058824,0.12359550561797752,0.2727272727272727,0.19101123595505617,0.35294117647058826,0.5594868421052631,0.5058747191011235,0.13,0.17486338797814208,0.007462686567164179,0.2125,7.890625000000002,0.23985239852398524,1.0,1.0,13.0,1.0,3.0,2.0,0.016666666666666666,0.015151515151515152,0.14285714285714285,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,20918.6,349,-37,757,759,82,1516,13.0,30.0,8.0,73.0,12.0,67.0,22.0,0.3701657458563536,25.175644028103047,0.06629834254143646,0.5138121546961326,0.5033488950276244,25.98358208955224,19.0,55.0,2.0,4.0,24.0,241.0,3.0,5.0,21.0,57.0,55.0,19.0,0.7916666666666666,0.3582089552238806,0.6,0.3582089552238806,0.56353591160221,0.5833333333333334,0.6060606060606061,0.5833333333333334,0.30386740331491713,0.34545454545454546,0.34545454545454546,0.7894736842105263,0.2222222222222222,0.5,1.0,0.34545454545454546,0.08713692946058091,2.0,6.0,52.0,0.012578616352201259,0.015915119363395226,,False,164.0,146.0,17.0,26.0,1.0,3.0,3.0,6.0,43.0,75.0,6.0,13.0,5.0,1.0,1.0,,2.0,5.0,12.0,66.0,114.0,37.0,857.0,6.0,13.0,,9.0,26.0,5.0,14.0,12.0,45.0,74.0,58.0,15.0,2.0,6.0,,17.0,5.0,11.0,5.0,1.0,4.0,23.0,21.0,2.0,46.0,3.0,11.0,5.0,6.0,13.0,3.0,8.0,4.0,,5.0,,1.0,17.0,1.0,3.0,12.0,,,,30.0,1.0,41.0,4.0,,1.0,15.0,1.0,5.0,5.0,,,,5.0,5.0,3.0,43.0,161.0,1.0,4.0,0.5606060606060606,0.5692307692307692,0.35714285714285715,0.5789473684210527,0.46153846153846156,0.34615384615384615,0.4125,0.4891304347826087,,0.05263157894736842,0.11538461538461539,0.02666666666666667,0.07692307692307693,,,0.7647058823529411,0.125,0.10344827586206896,0.01834862385321101,0.13372093023255813,0.11733333333333333,0.015384615384615385,0.023076923076923078,0.01818181818181818,0.09523809523809523,0.09183673469387756,0.14285714285714285,0.1297709923664122,0.14634146341463414,0.03571428571428571,0.6,0.143646408839779,0.6538461538461539,0.7391304347826086,0.5294117647058824,0.4143646408839779,0.5733333333333334,0.589041095890411,0.627906976744186,0.0718232044198895,0.46153846153846156,0.5,0.16666666666666666,0.4166666666666667,0.4166666666666667,0.8,0.16666666666666666,0.3333333333333333,0.05555555555555555,1.0,1.0,0.15,0.5,0.05,,0.3,0.4166666666666667,0.5079535714285714,0.48422875000000004,0.08290155440414508,0.12,0.014705882352941176,0.18672199170124482,8.60701754385965,0.2166446499339498,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,67318.09999999999,1122,134,2414,2419,245,4833,134.0,280.0,103.0,694.0,14.0,108.0,106.0,0.3673469387755102,13.884785819793207,0.047619047619047616,0.6700680272108843,0.5460821428571431,25.28888888888889,42.0,94.0,7.0,14.0,43.0,347.0,8.0,17.0,28.0,105.0,94.0,42.0,0.813953488372093,0.39814814814814814,0.47058823529411764,0.39814814814814814,0.5493197278911565,0.6086956521739131,0.5543130990415336,0.6086956521739131,0.3197278911564626,0.44680851063829785,0.45161290322580644,0.8095238095238095,0.6086956521739131,0.5,1.0,0.44680851063829785,0.08069164265129683,3.0,13.0,94.0,0.006211180124223602,0.0106951871657754,,False,563.0,532.0,51.0,89.0,1.0,2.0,10.0,18.0,40.0,80.0,6.0,17.0,1.0,1.0,3.0,,2.0,10.0,22.0,97.0,186.0,24.0,2714.0,2.0,6.0,,15.0,33.0,10.0,24.0,10.0,70.0,64.0,130.0,24.0,,14.0,1.0,146.0,31.0,83.0,47.0,16.0,9.0,40.0,40.0,1.0,81.0,3.0,45.0,20.0,25.0,40.0,17.0,30.0,24.0,1.0,10.0,1.0,3.0,64.0,6.0,14.0,54.0,,6.0,1.0,50.0,21.0,40.0,3.0,,,17.0,,5.0,4.0,,4.0,,,4.0,4.0,69.0,560.0,8.0,3.0,0.32989690721649484,0.32989690721649484,0.4166666666666667,0.521505376344086,0.3333333333333333,0.45454545454545453,0.5263157894736842,0.5384615384615384,0.009259259259259259,0.07526881720430108,0.0898876404494382,0.075,,,0.010638297872340425,0.625,0.021739130434782608,0.07130124777183601,0.014084507042253521,0.0667779632721202,0.06896551724137931,0.013043478260869565,0.017595307917888565,0.008450704225352112,0.08205128205128205,0.06181818181818182,0.07692307692307693,0.06359649122807018,0.07692307692307693,0.021739130434782608,1.0,0.30272108843537415,0.5730337078651685,0.6296296296296297,0.4117647058823529,0.272108843537415,0.5,0.5405405405405406,0.225,0.05782312925170068,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.07142857142857142,0.07142857142857142,1.0,0.08695652173913043,0.5,0.13043478260869565,0.3333333333333333,1.0,0.3157894736842105,0.5555555555555556,0.03508771929824561,,0.38596491228070173,0.45454545454545453,0.5310444444444444,0.5383719298245613,0.05519480519480519,0.085,,0.2017291066282421,5.9440860215053775,0.2332228666114333,1.0,3.0,,,,,0.01818181818181818,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,35145.3,586,16,1286,1297,143,2583,24.0,83.0,16.0,190.0,29.0,115.0,53.0,0.5251141552511416,20.893470790378007,0.1324200913242009,0.7853881278538812,0.5605631336405529,25.620869565217397,30.0,86.0,2.0,9.0,34.0,256.0,2.0,12.0,27.0,96.0,86.0,30.0,0.9411764705882353,0.2956521739130435,0.16666666666666666,0.2956521739130435,0.4611872146118721,0.5,0.5140562248995983,0.5192307692307693,0.3926940639269406,0.3488372093023256,0.3488372093023256,0.9333333333333333,0.375,0.2222222222222222,1.0,0.3488372093023256,0.10546875,12.0,16.0,116.0,0.040955631399317405,0.027923211169284468,0.044444444444444446,False,411.0,447.0,35.0,57.0,7.0,7.0,11.0,17.0,15.0,42.0,,5.0,4.0,,3.0,1.0,7.0,11.0,29.0,50.0,104.0,54.0,1438.0,9.0,12.0,3.0,17.0,32.0,12.0,36.0,20.0,90.0,62.0,38.0,6.0,10.0,8.0,,59.0,8.0,37.0,18.0,4.0,4.0,53.0,42.0,5.0,100.0,1.0,21.0,15.0,6.0,35.0,2.0,23.0,20.0,6.0,12.0,,4.0,55.0,,20.0,28.0,1.0,5.0,4.0,65.0,,72.0,10.0,,,34.0,1.0,5.0,13.0,,5.0,,8.0,13.0,5.0,90.0,411.0,2.0,4.0,0.62,0.6888888888888889,0.3333333333333333,0.4807692307692308,0.75,0.53125,0.5147058823529411,0.569620253164557,,0.07692307692307693,0.07017543859649122,0.07142857142857142,0.2,,,0.6363636363636364,0.15625,0.14285714285714285,0.014285714285714285,0.14887640449438203,0.14615384615384616,0.017699115044247787,0.013513513513513514,0.03940886699507389,0.13157894736842105,0.17142857142857143,0.075,0.12408759124087591,0.23170731707317074,0.008264462809917356,0.38461538461538464,0.2602739726027397,0.6140350877192983,0.660377358490566,0.6285714285714286,0.1917808219178082,0.35714285714285715,0.38461538461538464,0.6,0.0228310502283105,,,,0.13793103448275862,0.13793103448275862,1.0,0.2916666666666667,1.0,0.125,,,0.25,0.6470588235294118,0.10294117647058823,0.14285714285714285,0.4264705882352941,0.3793103448275862,0.4885333333333334,0.544210447761194,0.14344262295081966,0.265625,0.008620689655172414,0.3515625,4.762499999999999,0.31959564541213065,,,3.0,,,,,,0.42857142857142855,,
