EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Corner3FGA,FG3A,Fouls,FG3APct,Usage,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,OffThreePtRebounds,OffRebounds,Rebounds,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,on,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,Defensive 3 Seconds Violations
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,54.699999999999996,1,6,2,2,1,4,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,54.699999999999996,1,6,2,2,1,4,,,,,1.0,1.0,1.0,1.0,33.333333333333336,1.0,1.0,0.52905,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,54.699999999999996,1,6,2,2,1,4,,,,,,1.0,,1.0,33.333333333333336,,1.0,0.51015,26.1,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,54.699999999999996,1,6,2,2,1,4,,,,,,1.0,,1.0,33.333333333333336,,1.0,0.41535,27.2,1.0,1.0,,,1.0,3.0,,,,3.0,1.0,1.0,1.0,1.0,,1.0,1.5,,1.5,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1,6,2,2,1,4,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,60918.600000000006,1015,64,2200,2215,242,4415,22.0,87.0,12.0,196.0,43.0,241.0,72.0,0.4454713493530499,27.181342983514273,0.07948243992606285,0.7134935304990758,0.5462869444444445,25.784232365145243,84.0,198.0,11.0,24.0,100.0,784.0,12.0,29.0,65.0,261.0,198.0,84.0,0.87,0.4149377593360996,0.41379310344827586,0.4149377593360996,0.5748613678373382,0.6,0.639344262295082,0.625,0.3659889094269871,0.42424242424242425,0.4263959390862944,0.8571428571428571,0.48,0.4583333333333333,0.9090909090909091,0.42424242424242425,0.08290816326530612,6.0,12.0,123.0,0.013605442176870748,0.011627906976744186,0.02631578947368421,False,531.0,562.0,86.0,145.0,7.0,10.0,29.0,49.0,60.0,126.0,15.0,29.0,16.0,1.0,5.0,2.0,10.0,17.0,44.0,161.0,300.0,162.0,2517.0,12.0,21.0,5.0,43.0,80.0,19.0,54.0,56.0,199.0,176.0,146.0,39.0,6.0,29.0,3.0,65.0,10.0,37.0,25.0,3.0,6.0,52.0,57.0,2.0,111.0,4.0,42.0,22.0,20.0,31.0,12.0,9.0,35.0,8.0,22.0,8.0,2.0,66.0,2.0,21.0,31.0,2.0,6.0,1.0,131.0,2.0,189.0,19.0,1.0,5.0,59.0,22.0,8.0,6.0,1.0,4.0,1.0,2.0,7.0,5.0,197.0,529.0,5.0,6.0,0.546583850931677,0.5569620253164557,0.35185185185185186,0.5366666666666666,0.5714285714285714,0.5375,0.5335820895522388,0.6305732484076433,0.012448132780082987,0.09666666666666666,0.08275862068965517,0.12698412698412698,0.034482758620689655,0.046511627906976744,0.005050505050505051,0.4696969696969697,0.04081632653061224,0.11332007952286283,0.01015228426395939,0.09904761904761905,0.10603112840466926,0.0045045045045045045,0.016181229773462782,0.009174311926605505,0.10526315789473684,0.10424710424710425,0.1643835616438356,0.09343434343434344,0.11627906976744186,0.016260162601626018,0.7142857142857143,0.2680221811460259,0.593103448275862,0.6466165413533834,0.5581395348837209,0.23290203327171904,0.47619047619047616,0.5454545454545454,0.5,0.053604436229205174,0.5172413793103449,0.5357142857142857,0.6666666666666666,0.37209302325581395,0.3902439024390244,0.9375,0.2,0.7,0.1,0.2,1.0,0.3656716417910448,0.5918367346938775,0.07462686567164178,0.2,0.3283582089552239,0.38636363636363635,0.5349966666666666,0.5546444029850749,0.1345514950166113,0.17352941176470588,0.08396946564885496,0.2538265306122449,6.236000000000001,0.24136363636363636,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,55372.600000000006,923,87,1969,1978,212,3947,35.0,77.0,31.0,189.0,47.0,119.0,50.0,0.29095354523227385,23.19425751458053,0.11491442542787286,0.49877750611246946,0.5271352078239606,24.876470588235293,24.0,72.0,5.0,8.0,38.0,503.0,5.0,11.0,59.0,108.0,72.0,24.0,0.9473684210526315,0.31932773109243695,0.45454545454545453,0.31932773109243695,0.4963325183374083,0.5795454545454546,0.541036717062635,0.6020408163265306,0.17603911980440098,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.18181818181818182,0.625,1.0,0.3333333333333333,0.1172962226640159,28.0,50.0,287.0,0.06682577565632458,0.052801724137931036,0.04504504504504504,False,462.0,429.0,57.0,85.0,11.0,21.0,7.0,14.0,66.0,157.0,23.0,48.0,14.0,,3.0,3.0,9.0,3.0,14.0,146.0,290.0,97.0,2197.0,18.0,33.0,8.0,23.0,53.0,6.0,23.0,36.0,100.0,194.0,98.0,6.0,20.0,13.0,,42.0,4.0,32.0,5.0,5.0,21.0,101.0,119.0,17.0,237.0,4.0,28.0,21.0,7.0,31.0,5.0,11.0,25.0,6.0,20.0,2.0,3.0,56.0,2.0,11.0,18.0,2.0,5.0,2.0,110.0,1.0,126.0,16.0,,3.0,58.0,1.0,11.0,23.0,1.0,14.0,1.0,8.0,24.0,16.0,98.0,460.0,8.0,8.0,0.6643835616438356,0.7132352941176471,0.2608695652173913,0.503448275862069,0.5454545454545454,0.4339622641509434,0.42105263157894735,0.515625,,0.04482758620689655,0.08235294117647059,0.03184713375796178,0.020833333333333332,,,0.5535714285714286,0.4857142857142857,0.25925925925925924,0.0412573673870334,0.22544642857142858,0.24255788313120177,0.03428571428571429,0.05128205128205128,0.07467532467532467,0.21739130434782608,0.2727272727272727,0.3076923076923077,0.2245508982035928,0.22807017543859648,0.01904761904761905,0.6666666666666666,0.2078239608801956,0.6705882352941176,0.7307692307692307,0.7192982456140351,0.38386308068459657,0.42038216560509556,0.4342105263157895,0.5757575757575758,0.11735941320293398,0.4791666666666667,0.48936170212765956,0.782608695652174,0.2978723404255319,0.2978723404255319,1.0,0.4772727272727273,0.5238095238095238,0.06818181818181818,,,0.18421052631578946,0.5,0.11842105263157894,0.3333333333333333,0.18421052631578946,0.21428571428571427,0.5512666666666666,0.5064809210526314,0.13053097345132744,0.1746987951807229,0.008333333333333333,0.1988071570576541,8.028275862068966,0.2346368715083799,1.0,1.0,10.0,1.0,3.0,2.0,0.017543859649122806,0.01639344262295082,0.18181818181818182,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,15099.9,252,-25,551,554,60,1105,9.0,21.0,5.0,51.0,10.0,49.0,13.0,0.3684210526315789,25.0,0.07518796992481203,0.5037593984962406,0.5014939849624059,25.767346938775514,13.0,39.0,2.0,4.0,17.0,177.0,3.0,5.0,19.0,36.0,39.0,13.0,0.7058823529411765,0.3469387755102041,0.6,0.3469387755102041,0.5526315789473685,0.6785714285714286,0.6027397260273972,0.6785714285714286,0.2932330827067669,0.3333333333333333,0.3333333333333333,0.6923076923076923,0.2857142857142857,0.5,1.0,0.3333333333333333,0.10734463276836158,1.0,4.0,46.0,0.009174311926605505,0.014545454545454545,,False,110.0,90.0,11.0,18.0,1.0,2.0,3.0,4.0,32.0,55.0,5.0,11.0,4.0,1.0,1.0,,2.0,4.0,8.0,48.0,84.0,30.0,615.0,5.0,9.0,,8.0,19.0,4.0,10.0,8.0,36.0,52.0,44.0,15.0,2.0,4.0,,12.0,4.0,7.0,4.0,1.0,3.0,21.0,19.0,2.0,42.0,2.0,7.0,2.0,5.0,7.0,2.0,4.0,2.0,,3.0,,,9.0,,1.0,9.0,,,,22.0,1.0,32.0,4.0,,1.0,14.0,,3.0,4.0,,,,4.0,4.0,2.0,36.0,109.0,1.0,3.0,0.5416666666666666,0.5531914893617021,0.4,0.5714285714285714,0.5555555555555556,0.42105263157894735,0.4827586206896552,0.5454545454545454,,0.047619047619047616,0.1111111111111111,0.01818181818181818,0.09090909090909091,,,0.7777777777777778,0.15384615384615385,0.12418300653594772,0.018072289156626505,0.18421052631578946,0.149812734082397,0.017857142857142856,0.021505376344086023,0.013157894736842105,0.125,0.10810810810810811,0.16129032258064516,0.18823529411764706,0.1724137931034483,0.031746031746031744,0.5,0.13533834586466165,0.6111111111111112,0.6875,0.45454545454545453,0.41353383458646614,0.5818181818181818,0.5925925925925926,0.625,0.08270676691729323,0.45454545454545453,0.5,0.2,0.4,0.4,0.75,0.14285714285714285,0.5,0.07142857142857142,1.0,1.0,0.13793103448275862,0.75,0.06896551724137931,,0.27586206896551724,0.5,0.5036409090909091,0.47901551724137936,0.0979020979020979,0.14893617021276595,,0.2033898305084746,8.905952380952382,0.1996370235934664,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,64339.09999999999,1072,129,2309,2313,235,4622,128.0,264.0,98.0,656.0,13.0,103.0,102.0,0.3665480427046263,13.8996138996139,0.046263345195729534,0.6832740213523132,0.548349288256228,25.29126213592233,38.0,90.0,7.0,14.0,39.0,325.0,8.0,17.0,28.0,96.0,90.0,38.0,0.8205128205128205,0.3786407766990291,0.47058823529411764,0.3786407766990291,0.5355871886120996,0.6086956521739131,0.5416666666666666,0.6086956521739131,0.3202846975088968,0.4222222222222222,0.42696629213483145,0.8157894736842105,0.6086956521739131,0.5,1.0,0.4222222222222222,0.08615384615384615,3.0,12.0,88.0,0.0064516129032258064,0.01020408163265306,,False,541.0,500.0,51.0,89.0,1.0,2.0,10.0,18.0,36.0,73.0,5.0,16.0,1.0,1.0,3.0,,1.0,9.0,21.0,92.0,178.0,24.0,2589.0,2.0,6.0,,15.0,32.0,9.0,22.0,10.0,67.0,64.0,120.0,21.0,,14.0,1.0,136.0,30.0,78.0,43.0,15.0,8.0,37.0,38.0,1.0,76.0,3.0,43.0,20.0,23.0,37.0,17.0,27.0,24.0,1.0,10.0,1.0,3.0,61.0,6.0,13.0,50.0,,6.0,1.0,49.0,20.0,40.0,3.0,,,17.0,,5.0,4.0,,4.0,,,4.0,4.0,66.0,538.0,8.0,3.0,0.34782608695652173,0.34782608695652173,0.4090909090909091,0.5168539325842697,0.3333333333333333,0.46875,0.5277777777777778,0.5403225806451613,0.009708737864077669,0.07865168539325842,0.0898876404494382,0.0821917808219178,,,0.011111111111111112,0.6065573770491803,0.023809523809523808,0.0708955223880597,0.013050570962479609,0.06445993031358885,0.06756756756756757,0.01327433628318584,0.015527950310559006,0.008695652173913044,0.07650273224043716,0.06367041198501873,0.08139534883720931,0.059496567505720827,0.08029197080291971,0.022388059701492536,1.0,0.3167259786476868,0.5730337078651685,0.6296296296296297,0.4117647058823529,0.2597864768683274,0.4931506849315068,0.5373134328358209,0.25,0.05693950177935943,0.3125,0.3125,0.4,0.07692307692307693,0.07692307692307693,1.0,0.08695652173913043,0.5,0.13043478260869565,0.3333333333333333,1.0,0.3333333333333333,0.5555555555555556,0.018518518518518517,,0.3888888888888889,0.42857142857142855,0.5310444444444444,0.5380574074074074,0.0576271186440678,0.08854166666666667,,0.20615384615384616,5.759550561797751,0.2343005630142919,1.0,3.0,,,,,0.018867924528301886,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,32349.0,539,49,1192,1199,132,2391,24.0,81.0,16.0,186.0,27.0,107.0,49.0,0.5194174757281553,21.025260029717682,0.13106796116504854,0.7815533980582524,0.559797794117647,25.60467289719626,27.0,80.0,2.0,9.0,31.0,239.0,2.0,11.0,24.0,87.0,80.0,27.0,0.9354838709677419,0.2897196261682243,0.18181818181818182,0.2897196261682243,0.4538834951456311,0.5,0.5128755364806867,0.5217391304347826,0.3883495145631068,0.3375,0.3375,0.9259259259259259,0.4090909090909091,0.2222222222222222,1.0,0.3375,0.100418410041841,10.0,14.0,104.0,0.03759398496240601,0.026515151515151516,0.02531645569620253,False,378.0,405.0,32.0,54.0,6.0,6.0,8.0,14.0,15.0,40.0,,5.0,4.0,,2.0,1.0,6.0,10.0,27.0,47.0,99.0,52.0,1312.0,8.0,11.0,2.0,14.0,29.0,11.0,33.0,19.0,80.0,60.0,34.0,6.0,8.0,8.0,,57.0,8.0,35.0,18.0,4.0,4.0,46.0,39.0,5.0,90.0,1.0,19.0,15.0,4.0,31.0,2.0,20.0,19.0,6.0,11.0,,4.0,50.0,,19.0,28.0,1.0,5.0,3.0,58.0,,66.0,10.0,,,31.0,1.0,5.0,11.0,,4.0,,7.0,11.0,5.0,80.0,378.0,2.0,4.0,0.6382978723404256,0.6976744186046512,0.3333333333333333,0.47474747474747475,0.7272727272727273,0.4827586206896552,0.49193548387096775,0.5555555555555556,,0.08080808080808081,0.07407407407407407,0.075,0.2,,,0.62,0.1724137931034483,0.14444444444444443,0.015267175572519083,0.1411042944785276,0.14261744966442952,0.018518518518518517,0.014598540145985401,0.0427807486631016,0.14285714285714285,0.17829457364341086,0.027777777777777776,0.116,0.2236842105263158,0.008771929824561403,0.45454545454545453,0.2621359223300971,0.5925925925925926,0.64,0.65625,0.1941747572815534,0.375,0.40540540540540543,0.6,0.024271844660194174,,,,0.14814814814814814,0.14814814814814814,1.0,0.2727272727272727,1.0,0.09090909090909091,,,0.22580645161290322,0.5714285714285714,0.0967741935483871,0.16666666666666666,0.43548387096774194,0.37037037037037035,0.4885333333333334,0.5352024590163934,0.14035087719298245,0.25833333333333336,0.009259259259259259,0.33472803347280333,4.862626262626263,0.31711409395973156,,,3.0,,,,,,0.5,,
