EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Corner3FGA,FG3A,Fouls,FG3APct,Usage,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,OffThreePtRebounds,OffRebounds,Rebounds,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,on,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,54.699999999999996,1,6,2,2,1,4,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,54.699999999999996,1,6,2,2,1,4,,,,,1.0,1.0,1.0,1.0,33.333333333333336,1.0,1.0,0.52905,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,54.699999999999996,1,6,2,2,1,4,,,,,,1.0,,1.0,33.333333333333336,,1.0,0.51015,26.1,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,54.699999999999996,1,6,2,2,1,4,,,,,,1.0,,1.0,33.333333333333336,,1.0,0.41535,27.2,1.0,1.0,,,1.0,3.0,,,,3.0,1.0,1.0,1.0,1.0,,1.0,1.5,,1.5,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1,6,2,2,1,4,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,45000.0,750,91,1630,1641,170,3271,14.0,59.0,7.0,132.0,33.0,171.0,57.0,0.4351145038167939,26.939890710382514,0.08396946564885496,0.6972010178117048,0.5427295918367347,25.850292397660834,57.0,138.0,8.0,17.0,71.0,576.0,9.0,20.0,46.0,189.0,138.0,57.0,0.8873239436619719,0.4152046783625731,0.45,0.4152046783625731,0.573791348600509,0.6142857142857143,0.6383928571428571,0.6388888888888888,0.3511450381679389,0.41304347826086957,0.41605839416058393,0.8596491228070176,0.4857142857142857,0.47058823529411764,0.875,0.41304347826086957,0.0798611111111111,3.0,9.0,92.0,0.009615384615384616,0.012244897959183673,,False,412.0,430.0,63.0,103.0,5.0,7.0,22.0,37.0,46.0,99.0,10.0,20.0,14.0,1.0,3.0,1.0,7.0,14.0,37.0,119.0,222.0,125.0,1857.0,8.0,15.0,3.0,34.0,65.0,15.0,44.0,40.0,153.0,130.0,108.0,24.0,2.0,19.0,1.0,45.0,7.0,26.0,17.0,2.0,6.0,44.0,37.0,2.0,83.0,3.0,31.0,18.0,13.0,22.0,8.0,4.0,23.0,5.0,18.0,5.0,1.0,45.0,17.0,23.0,2.0,5.0,1.0,98.0,2.0,148.0,11.0,5.0,43.0,17.0,6.0,5.0,1.0,3.0,1.0,2.0,6.0,5.0,153.0,411.0,5.0,5.0,0.5462184873949579,0.5508474576271186,0.3409090909090909,0.536036036036036,0.5333333333333333,0.5230769230769231,0.518348623853211,0.6031746031746031,0.005847953216374269,0.08558558558558559,0.06796116504854369,0.1111111111111111,0.05,0.007246376811594203,0.4888888888888889,0.047619047619047616,0.09893048128342247,0.014184397163120567,0.10810810810810811,0.10371318822023047,0.006535947712418301,0.021645021645021644,0.01327433628318584,0.08196721311475409,0.10552763819095477,0.11320754716981132,0.09803921568627451,0.13861386138613863,0.016483516483516484,0.8333333333333334,0.26208651399491095,0.6116504854368932,0.65625,0.5555555555555556,0.25190839694656486,0.46464646464646464,0.5227272727272727,0.5217391304347826,0.05089058524173028,0.5,0.5263157894736842,0.6,0.42424242424242425,0.42424242424242425,1.0,0.2,0.7142857142857143,0.08571428571428572,0.3333333333333333,1.0,0.3394495412844037,0.5945945945945946,0.06422018348623854,0.14285714285714285,0.3394495412844037,0.3783783783783784,0.5362840000000001,0.5487536697247707,0.13574660633484162,0.16929133858267717,0.09042553191489362,0.265625,6.1445945945945954,0.252760736196319,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,43105.600000000006,718,98,1532,1537,154,3069,23.0,55.0,21.0,133.0,41.0,103.0,39.0,0.31790123456790126,24.214202561117578,0.12654320987654322,0.5092592592592593,0.5243941358024692,24.913592233009712,20.0,62.0,3.0,5.0,33.0,422.0,3.0,7.0,44.0,96.0,62.0,20.0,0.9696969696969697,0.32038834951456313,0.42857142857142855,0.32038834951456313,0.5200617283950617,0.6166666666666667,0.5614973262032086,0.6285714285714286,0.19135802469135801,0.3225806451612903,0.3225806451612903,0.95,0.16666666666666666,0.6,1.0,0.3225806451612903,0.10426540284360189,20.0,36.0,216.0,0.06269592476489028,0.05028735632183908,0.03614457831325301,False,369.0,311.0,44.0,62.0,7.0,13.0,7.0,12.0,55.0,120.0,20.0,39.0,13.0,,2.0,2.0,8.0,3.0,13.0,119.0,221.0,85.0,1693.0,14.0,23.0,7.0,22.0,47.0,5.0,21.0,30.0,89.0,158.0,80.0,3.0,14.0,11.0,,32.0,2.0,25.0,3.0,4.0,15.0,75.0,92.0,13.0,180.0,3.0,22.0,15.0,7.0,25.0,5.0,9.0,19.0,3.0,16.0,2.0,2.0,44.0,7.0,11.0,2.0,5.0,1.0,89.0,1.0,111.0,9.0,3.0,49.0,1.0,9.0,20.0,1.0,13.0,1.0,6.0,21.0,13.0,87.0,368.0,8.0,6.0,0.6638655462184874,0.7053571428571429,0.23809523809523808,0.5384615384615384,0.6086956521739131,0.46808510638297873,0.4338235294117647,0.5176470588235295,,0.049773755656108594,0.0967741935483871,0.03333333333333333,0.02564102564102564,,0.5681818181818182,0.4642857142857143,0.2569832402234637,0.03978779840848806,0.211864406779661,0.2345505617977528,0.023809523809523808,0.05339805825242718,0.07203389830508475,0.2231404958677686,0.2616279069767442,0.3076923076923077,0.20532319391634982,0.23076923076923078,0.018867924528301886,0.6190476190476191,0.19135802469135801,0.7096774193548387,0.7857142857142857,0.7272727272727273,0.37037037037037035,0.4583333333333333,0.47413793103448276,0.5818181818181818,0.12037037037037036,0.5128205128205128,0.5263157894736842,0.75,0.3170731707317073,0.3170731707317073,1.0,0.43333333333333335,0.5384615384615384,0.06666666666666667,,,0.17647058823529413,0.5833333333333334,0.11764705882352941,0.25,0.19117647058823528,0.23076923076923078,0.5410295454545454,0.5016007352941175,0.136986301369863,0.18773946360153257,0.009615384615384616,0.2109004739336493,8.258371040723983,0.24086161879895562,1.0,2.0,1.0,7.0,1.0,3.0,2.0,0.02127659574468085,0.022222222222222223,0.14285714285714285,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,11459.5,191,14,411,416,44,827,5.0,14.0,4.0,33.0,9.0,37.0,9.0,0.37373737373737376,25.26997840172786,0.09090909090909091,0.5151515151515151,0.5083823232323232,25.718918918918924,12.0,28.0,2.0,3.0,15.0,139.0,3.0,4.0,17.0,33.0,28.0,12.0,0.7333333333333333,0.40540540540540543,0.75,0.40540540540540543,0.5808080808080808,0.7727272727272727,0.6272727272727273,0.7727272727272727,0.2828282828282828,0.42857142857142855,0.42857142857142855,0.75,0.2727272727272727,0.6666666666666666,1.0,0.42857142857142855,0.1223021582733813,1.0,3.0,30.0,0.012345679012345678,0.015151515151515152,,False,83.0,56.0,9.0,14.0,1.0,2.0,3.0,3.0,23.0,39.0,3.0,9.0,3.0,1.0,1.0,,2.0,4.0,5.0,35.0,62.0,24.0,460.0,4.0,7.0,,6.0,14.0,4.0,7.0,8.0,32.0,38.0,32.0,12.0,2.0,4.0,,9.0,1.0,6.0,2.0,1.0,2.0,11.0,14.0,2.0,27.0,2.0,6.0,2.0,4.0,5.0,2.0,3.0,2.0,,2.0,,,7.0,1.0,6.0,,,,16.0,,26.0,3.0,1.0,11.0,,3.0,3.0,,,,3.0,3.0,1.0,32.0,82.0,,3.0,0.5428571428571428,0.5588235294117647,0.5714285714285714,0.5645161290322581,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.64,,0.06451612903225806,0.14285714285714285,0.02564102564102564,0.1111111111111111,,0.7142857142857143,0.2222222222222222,0.11965811965811966,0.017094017094017096,0.13414634146341464,0.12562814070351758,,0.03125,0.017857142857142856,0.13513513513513514,0.10344827586206896,0.13636363636363635,0.1206896551724138,0.16666666666666666,0.044444444444444446,0.3333333333333333,0.1414141414141414,0.6428571428571429,0.75,0.4444444444444444,0.3939393939393939,0.5897435897435898,0.6052631578947368,0.6521739130434783,0.09090909090909091,0.3333333333333333,0.375,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.18181818181818182,0.5,0.09090909090909091,1.0,1.0,0.14285714285714285,1.0,0.09523809523809523,,0.23809523809523808,0.8,0.4990722222222222,0.48450238095238085,0.102803738317757,0.15714285714285714,,0.2302158273381295,8.967741935483868,0.20194647201946472,,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,49293.100000000006,822,94,1763,1774,166,3537,99.0,208.0,74.0,515.0,10.0,73.0,76.0,0.3411214953271028,13.877551020408163,0.04672897196261682,0.677570093457944,0.546152336448598,25.373972602739727,29.0,63.0,6.0,10.0,29.0,270.0,6.0,12.0,20.0,69.0,63.0,29.0,0.7931034482758621,0.3972602739726027,0.5,0.3972602739726027,0.5771028037383178,0.625,0.5818965517241379,0.625,0.29439252336448596,0.4603174603174603,0.46774193548387094,0.7931034482758621,0.625,0.6,1.0,0.4603174603174603,0.07407407407407407,3.0,10.0,71.0,0.008645533141210375,0.011180124223602485,,False,432.0,398.0,45.0,72.0,,,10.0,15.0,31.0,58.0,4.0,11.0,,,2.0,,1.0,7.0,16.0,80.0,141.0,23.0,1991.0,1.0,4.0,,15.0,26.0,7.0,17.0,10.0,61.0,58.0,102.0,18.0,,11.0,1.0,109.0,25.0,58.0,39.0,12.0,6.0,29.0,31.0,1.0,61.0,2.0,33.0,14.0,19.0,26.0,10.0,19.0,15.0,1.0,7.0,,2.0,41.0,5.0,35.0,,4.0,1.0,39.0,13.0,37.0,2.0,,15.0,,5.0,2.0,,2.0,,,2.0,2.0,60.0,430.0,7.0,3.0,0.3625,0.3625,0.4117647058823529,0.5673758865248227,0.25,0.5769230769230769,0.5930232558139535,0.5980392156862745,0.0136986301369863,0.07801418439716312,0.08333333333333333,0.08620689655172414,,0.015873015873015872,0.6341463414634146,0.025,0.07294117647058823,0.013100436681222707,0.06487695749440715,0.06880733944954129,0.012121212121212121,0.0163265306122449,0.011811023622047244,0.07971014492753623,0.059907834101382486,0.1,0.061946902654867256,0.07407407407407407,0.021739130434782608,1.0,0.3364485981308411,0.625,0.6818181818181818,0.4222222222222222,0.27102803738317754,0.5344827586206896,0.5849056603773585,0.25806451612903225,0.0514018691588785,0.36363636363636365,0.36363636363636365,0.5,,,,,,0.125,,,0.3488372093023256,0.6666666666666666,0.023255813953488372,,0.37209302325581395,0.4375,0.49574999999999997,0.538253488372093,0.06607929515418502,0.09740259740259741,,0.22592592592592592,5.624822695035462,0.2450368689733409,1.0,3.0,3.0,,,,,0.023255813953488372,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,48834.2,814,19,1750,1760,175,3510,29.0,72.0,21.0,173.0,29.0,116.0,60.0,0.3504531722054381,20.520673813169985,0.08761329305135952,0.6374622356495468,0.5440465256797584,25.40689655172415,34.0,87.0,,5.0,45.0,398.0,,6.0,35.0,126.0,87.0,34.0,0.9333333333333333,0.3879310344827586,,0.3879310344827586,0.5362537764350453,0.5,0.5558659217877095,0.4861111111111111,0.2628398791540785,0.39080459770114945,0.39080459770114945,0.9117647058823529,0.14705882352941177,,,0.39080459770114945,0.08793969849246232,16.0,38.0,119.0,0.0449438202247191,0.04691358024691358,0.06666666666666667,False,432.0,422.0,59.0,95.0,14.0,22.0,17.0,22.0,37.0,86.0,14.0,34.0,11.0,,1.0,7.0,12.0,7.0,18.0,110.0,215.0,43.0,2004.0,17.0,28.0,1.0,30.0,45.0,14.0,30.0,24.0,126.0,108.0,112.0,9.0,24.0,16.0,1.0,43.0,8.0,27.0,13.0,3.0,22.0,42.0,34.0,5.0,81.0,7.0,27.0,13.0,14.0,29.0,3.0,12.0,15.0,5.0,17.0,,1.0,44.0,11.0,40.0,1.0,3.0,2.0,51.0,5.0,61.0,5.0,,25.0,2.0,5.0,26.0,2.0,14.0,2.0,9.0,28.0,18.0,126.0,431.0,4.0,4.0,0.4909090909090909,0.5510204081632653,0.4666666666666667,0.5116279069767442,0.6071428571428571,0.6666666666666666,0.68,0.7078651685393258,0.008620689655172414,0.07441860465116279,0.06315789473684211,0.10465116279069768,0.029411764705882353,,0.6590909090909091,0.13513513513513514,0.08395061728395062,0.048458149779735685,0.09210526315789473,0.08826945412311266,0.04878048780487805,0.0546218487394958,0.03759398496240601,0.10218978102189781,0.06403940886699508,0.1076923076923077,0.08670520231213873,0.10909090909090909,0.0440251572327044,0.6428571428571429,0.28700906344410876,0.6210526315789474,0.6629213483146067,0.576271186440678,0.2598187311178248,0.43023255813953487,0.4805194805194805,0.43243243243243246,0.1027190332326284,0.4117647058823529,0.42424242424242425,0.2857142857142857,0.3793103448275862,0.39285714285714285,1.0,0.6470588235294118,0.6363636363636364,0.029411764705882353,,,0.29333333333333333,0.7727272727272727,0.16,0.5833333333333334,0.24,0.3888888888888889,0.5658704545454545,0.5550733333333334,0.0764872521246459,0.10638297872340426,0.01694915254237288,0.3165829145728643,6.8674418604651155,0.24685714285714286,,2.0,,4.0,3.0,,1.0,,0.019230769230769232,0.07142857142857142,0.034482758620689655,,,
