EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Corner3FGA,FG3A,Fouls,FG3APct,Usage,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,OffThreePtRebounds,OffRebounds,Rebounds,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,on,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedArc3,Defensive 3 Seconds Violations
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,54.699999999999996,1,6.0,2,2,1,4,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,54.699999999999996,1,6.0,2,2,1,4,,,,,1.0,1.0,1.0,1.0,33.333333333333336,1.0,1.0,0.52905,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,54.699999999999996,1,6.0,2,2,1,4,,,,,,1.0,,1.0,33.333333333333336,,1.0,0.51015,26.1,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,54.699999999999996,1,6.0,2,2,1,4,,,,,,1.0,,1.0,33.333333333333336,,1.0,0.41535,27.2,1.0,1.0,,,1.0,3.0,,,,3.0,1.0,1.0,1.0,1.0,,1.0,1.5,,1.5,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1,6.0,2,2,1,4,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,79125.7,1319,91.0,2875,2887,332,5762,36.0,111.0,19.0,258.0,52.0,311.0,95.0,0.44365192582025675,26.84194435952308,0.07417974322396577,0.7047075606276747,0.5427001428571429,25.809324758842454,105.0,259.0,12.0,30.0,122.0,989.0,13.0,35.0,79.0,315.0,259.0,105.0,0.860655737704918,0.39228295819935693,0.37142857142857144,0.39228295819935693,0.5592011412268189,0.5447761194029851,0.619798234552333,0.5642857142857143,0.369472182596291,0.40540540540540543,0.41015625,0.8476190476190476,0.44776119402985076,0.4,0.9166666666666666,0.40540540540540543,0.07987866531850354,7.0,15.0,157.0,0.011589403973509934,0.010948905109489052,0.019230769230769232,False,726.0,745.0,113.0,183.0,11.0,16.0,38.0,60.0,78.0,162.0,18.0,45.0,17.0,1.0,5.0,3.0,16.0,22.0,58.0,209.0,390.0,205.0,3284.0,17.0,32.0,6.0,63.0,107.0,25.0,74.0,76.0,277.0,232.0,186.0,51.0,6.0,38.0,5.0,75.0,17.0,43.0,29.0,3.0,8.0,64.0,75.0,3.0,142.0,5.0,50.0,24.0,26.0,40.0,16.0,13.0,45.0,11.0,27.0,10.0,2.0,85.0,2.0,28.0,39.0,2.0,8.0,1.0,167.0,2.0,243.0,21.0,1.0,8.0,78.0,25.0,11.0,9.0,1.0,5.0,1.0,4.0,10.0,8.0,273.0,721.0,7.0,8.0,0.5550239234449761,0.5631067961165048,0.33783783783783783,0.5358974358974359,0.53125,0.5887850467289719,0.5552486187845304,0.6425233644859814,0.01607717041800643,0.09743589743589744,0.09289617486338798,0.12345679012345678,0.022222222222222223,0.038461538461538464,0.011583011583011582,0.47058823529411764,0.05172413793103448,0.11261261261261261,0.010443864229765013,0.093841642228739,0.10311572700296735,0.0035971223021582736,0.017241379310344827,0.008928571428571428,0.10407239819004525,0.10465116279069768,0.15841584158415842,0.08761904761904762,0.11464968152866242,0.015384615384615385,0.8,0.26105563480741795,0.6174863387978142,0.6807228915662651,0.5486725663716814,0.23109843081312412,0.48148148148148145,0.5492957746478874,0.5384615384615384,0.06419400855920114,0.4,0.4090909090909091,0.6666666666666666,0.3269230769230769,0.34,0.9411764705882353,0.23880597014925373,0.6875,0.18181818181818182,0.07462686567164178,0.2,1.0,0.3314917127071823,0.6333333333333333,0.08839779005524862,0.1875,0.32044198895027626,0.3793103448275862,0.5268312500000001,0.5451414364640885,0.13171355498721227,0.174496644295302,0.07462686567164178,0.2800808897876643,6.5271794871794855,0.2525217391304348,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,76824.59999999999,1280,112.0,2732,2750,318,5482,53.0,116.0,41.0,285.0,74.0,191.0,67.0,0.32100840336134456,23.862908392056376,0.12436974789915967,0.5394957983193277,0.5290320168067228,24.93507853403142,44.0,117.0,7.0,10.0,68.0,740.0,7.0,15.0,104.0,192.0,117.0,44.0,0.9411764705882353,0.35602094240837695,0.4666666666666667,0.35602094240837695,0.5025210084033613,0.5958904109589042,0.5475482912332839,0.6341463414634146,0.19663865546218487,0.37606837606837606,0.37606837606837606,0.9090909090909091,0.136986301369863,0.7,1.0,0.37606837606837606,0.14054054054054055,41.0,86.0,401.0,0.06721311475409836,0.06407322654462243,0.04430379746835443,False,660.0,604.0,84.0,130.0,24.0,43.0,13.0,25.0,83.0,208.0,30.0,66.0,24.0,,5.0,4.0,17.0,8.0,24.0,197.0,404.0,142.0,3092.0,33.0,58.0,17.0,34.0,77.0,12.0,41.0,43.0,147.0,242.0,152.0,12.0,40.0,17.0,,63.0,12.0,49.0,9.0,5.0,43.0,131.0,161.0,23.0,315.0,12.0,40.0,31.0,9.0,42.0,8.0,19.0,32.0,8.0,23.0,3.0,3.0,74.0,2.0,13.0,29.0,2.0,6.0,2.0,150.0,1.0,178.0,19.0,,4.0,85.0,1.0,11.0,29.0,1.0,18.0,1.0,10.0,30.0,20.0,145.0,655.0,10.0,8.0,0.6142131979695431,0.6836158192090396,0.2926829268292683,0.4876237623762376,0.5689655172413793,0.44155844155844154,0.4406779661016949,0.5140845070422535,,0.04207920792079208,0.06923076923076923,0.03365384615384615,0.015151515151515152,,,0.5675675675675675,0.5,0.2507788161993769,0.06134094151212553,0.20993589743589744,0.23064770932069512,0.06926406926406926,0.06527415143603134,0.0752212389380531,0.19724770642201836,0.25961538461538464,0.33035714285714285,0.20168067226890757,0.23648648648648649,0.03870967741935484,0.6666666666666666,0.2184873949579832,0.6461538461538462,0.6942148760330579,0.6071428571428571,0.3495798319327731,0.39903846153846156,0.4129353233830846,0.5783132530120482,0.11092436974789915,0.45454545454545453,0.46153846153846156,0.7333333333333333,0.32432432432432434,0.32432432432432434,1.0,0.589041095890411,0.5581395348837209,0.16666666666666666,0.0684931506849315,,,0.211864406779661,0.52,0.1440677966101695,0.23529411764705882,0.2033898305084746,0.3333333333333333,0.5612037037037038,0.514028813559322,0.1299093655589124,0.18085106382978725,0.005208333333333333,0.19864864864864865,7.719801980198019,0.24158125915080528,2.0,2.0,16.0,1.0,3.0,2.0,0.02857142857142857,0.022988505747126436,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,20918.6,349,-37.0,757,759,82,1516,13.0,30.0,8.0,73.0,12.0,67.0,22.0,0.3701657458563536,25.175644028103047,0.06629834254143646,0.5138121546961326,0.5033488950276244,25.98358208955224,19.0,55.0,2.0,4.0,24.0,241.0,3.0,5.0,21.0,57.0,55.0,19.0,0.7916666666666666,0.3582089552238806,0.6,0.3582089552238806,0.56353591160221,0.5833333333333334,0.6060606060606061,0.5833333333333334,0.30386740331491713,0.34545454545454546,0.34545454545454546,0.7894736842105263,0.2222222222222222,0.5,1.0,0.34545454545454546,0.08713692946058091,2.0,6.0,52.0,0.012578616352201259,0.015915119363395226,,False,164.0,146.0,17.0,26.0,1.0,3.0,3.0,6.0,43.0,75.0,6.0,13.0,5.0,1.0,1.0,,2.0,5.0,12.0,66.0,114.0,37.0,857.0,6.0,13.0,,9.0,26.0,5.0,14.0,12.0,45.0,74.0,58.0,15.0,2.0,6.0,,17.0,5.0,11.0,5.0,1.0,4.0,23.0,21.0,2.0,46.0,3.0,11.0,5.0,6.0,13.0,3.0,8.0,4.0,,5.0,,1.0,17.0,1.0,3.0,12.0,,,,30.0,1.0,41.0,4.0,,1.0,15.0,1.0,5.0,5.0,,,,5.0,5.0,3.0,43.0,161.0,1.0,4.0,0.5606060606060606,0.5692307692307692,0.35714285714285715,0.5789473684210527,0.46153846153846156,0.34615384615384615,0.4125,0.4891304347826087,,0.05263157894736842,0.11538461538461539,0.02666666666666667,0.07692307692307693,,,0.7647058823529411,0.125,0.10344827586206896,0.01834862385321101,0.13372093023255813,0.11733333333333333,0.015384615384615385,0.023076923076923078,0.01818181818181818,0.09523809523809523,0.09183673469387756,0.14285714285714285,0.1297709923664122,0.14634146341463414,0.03571428571428571,0.6,0.143646408839779,0.6538461538461539,0.7391304347826086,0.5294117647058824,0.4143646408839779,0.5733333333333334,0.589041095890411,0.627906976744186,0.0718232044198895,0.46153846153846156,0.5,0.16666666666666666,0.4166666666666667,0.4166666666666667,0.8,0.16666666666666666,0.3333333333333333,,0.05555555555555555,1.0,1.0,0.15,0.5,0.05,,0.3,0.4166666666666667,0.5079535714285714,0.48422875000000004,0.08290155440414508,0.12,0.014705882352941176,0.18672199170124482,8.60701754385965,0.2166446499339498,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,69989.09999999999,1166,128.0,2516,2520,261,5036,138.0,290.0,105.0,718.0,14.0,115.0,109.0,0.3770491803278688,13.816254416961131,0.04590163934426229,0.6688524590163935,0.544633442622951,25.336521739130433,45.0,101.0,10.0,17.0,46.0,360.0,11.0,20.0,37.0,114.0,101.0,45.0,0.8260869565217391,0.4,0.55,0.4,0.5442622950819672,0.7115384615384616,0.5521472392638037,0.7115384615384616,0.33114754098360655,0.44554455445544555,0.45,0.8222222222222222,0.6538461538461539,0.5882352941176471,1.0,0.44554455445544555,0.10277777777777777,5.0,16.0,103.0,0.009784735812133072,0.012711864406779662,,False,582.0,540.0,51.0,89.0,1.0,2.0,10.0,18.0,40.0,83.0,6.0,18.0,1.0,1.0,3.0,,2.0,12.0,26.0,97.0,190.0,28.0,2828.0,2.0,6.0,,15.0,34.0,12.0,28.0,10.0,76.0,64.0,130.0,24.0,,15.0,1.0,152.0,33.0,86.0,50.0,16.0,10.0,43.0,43.0,1.0,87.0,3.0,48.0,23.0,25.0,41.0,18.0,30.0,25.0,1.0,11.0,1.0,3.0,66.0,6.0,14.0,55.0,,6.0,1.0,53.0,21.0,44.0,3.0,,,19.0,,5.0,5.0,,4.0,,1.0,5.0,5.0,75.0,579.0,8.0,3.0,0.32989690721649484,0.32989690721649484,0.42857142857142855,0.5105263157894737,0.3333333333333333,0.4411764705882353,0.532258064516129,0.5428571428571428,0.008695652173913044,0.07894736842105263,0.0898876404494382,0.08433734939759036,,,0.009900990099009901,0.6212121212121212,0.02127659574468085,0.07375643224699828,0.014947683109118086,0.06957928802588997,0.07160699417152373,0.012658227848101266,0.019390581717451522,0.013297872340425532,0.08040201005025126,0.06620209059233449,0.08247422680412371,0.06765327695560254,0.07586206896551724,0.020689655172413793,1.0,0.29180327868852457,0.5730337078651685,0.6296296296296297,0.4117647058823529,0.2721311475409836,0.4819277108433735,0.5263157894736842,0.225,0.05901639344262295,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.07142857142857142,1.0,0.07692307692307693,0.5,,0.11538461538461539,0.3333333333333333,1.0,0.2903225806451613,0.5555555555555556,0.03225806451612903,,0.41935483870967744,0.46153846153846156,0.5300818181818182,0.5369370967741933,0.059190031152647975,0.09223300970873786,,0.2111111111111111,6.036315789473685,0.2313195548489666,1.0,3.0,,,,,0.017241379310344827,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,43162.299999999996,719,38.0,1576,1592,184,3168,32.0,95.0,21.0,222.0,37.0,147.0,59.0,0.5231316725978647,21.313299944351698,0.13167259786476868,0.7758007117437722,0.5557301075268815,25.54761904761905,36.0,110.0,2.0,9.0,42.0,319.0,2.0,12.0,32.0,117.0,110.0,36.0,0.9285714285714286,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.45195729537366547,0.45161290322580644,0.4968847352024922,0.45714285714285713,0.3914590747330961,0.32727272727272727,0.32727272727272727,0.9166666666666666,0.2903225806451613,0.2222222222222222,1.0,0.32727272727272727,0.10031347962382445,16.0,23.0,142.0,0.042440318302387266,0.03163686382393398,0.044642857142857144,False,511.0,540.0,43.0,71.0,7.0,10.0,15.0,22.0,21.0,55.0,,8.0,6.0,,3.0,1.0,10.0,14.0,35.0,64.0,134.0,65.0,1747.0,11.0,19.0,4.0,23.0,41.0,15.0,45.0,27.0,118.0,86.0,42.0,9.0,10.0,11.0,1.0,63.0,11.0,39.0,20.0,4.0,7.0,63.0,50.0,6.0,119.0,1.0,23.0,17.0,6.0,40.0,3.0,26.0,22.0,6.0,14.0,1.0,4.0,62.0,,24.0,30.0,1.0,6.0,4.0,78.0,1.0,93.0,10.0,,,39.0,2.0,9.0,15.0,,7.0,,8.0,15.0,7.0,118.0,511.0,3.0,8.0,0.671875,0.7288135593220338,0.3333333333333333,0.47761194029850745,0.5789473684210527,0.5609756097560976,0.5290697674418605,0.5673076923076923,0.006802721088435374,0.08208955223880597,0.07042253521126761,0.09090909090909091,0.125,0.02702702702702703,,0.6451612903225806,0.15384615384615385,0.13157894736842105,0.02,0.15180722891566265,0.1421383647798742,0.029197080291970802,0.016042780748663103,0.04150943396226415,0.1258741258741259,0.15135135135135136,0.07692307692307693,0.13395638629283488,0.2127659574468085,0.0064516129032258064,0.4666666666666667,0.2526690391459075,0.6056338028169014,0.6515151515151515,0.6744186046511628,0.19572953736654805,0.38181818181818183,0.42,0.6666666666666666,0.028469750889679714,,,,0.16216216216216217,0.16666666666666666,1.0,0.3225806451612903,0.7,0.42857142857142855,0.0967741935483871,,,0.2558139534883721,0.6818181818181818,0.11627906976744186,0.1,0.4069767441860465,0.4,0.5005315789473683,0.5393523529411766,0.12861736334405144,0.2392638036809816,0.006756756756756757,0.36990595611285265,5.034328358208954,0.32423857868020306,,1.0,4.0,,,,,,,
