EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,FG2A,Corner3Assists,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,TwoPtAssists,AtRimAssists,FoulsDrawn,SecondChanceAtRimFGM,SecondChanceFG2M,DefThreePtRebounds,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg2aBlocked,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,93.0,2,1,3,3,6,1.0,1.0,1.0,1.0,3.0,7.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.5,1.5,1.0,33.333333333333336,1.0,1.0,1.0,1.0,1.0,0.60195,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,495.7,8,-2,19,19,38,,2.0,,2.0,,26.0,,1.0,1.0,,3.0,,,,,,0.6666666666666666,13.043478260869565,0.6666666666666666,,,,0.6666666666666666,0.55645,23.35,7.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,1.0,0.25,0.14285714285714285,1.0,0.3333333333333333,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,495.7,8,-2,19,19,38,,1.0,2.0,3.0,10.0,26.0,6.0,,,,,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,34.78260869565217,0.16666666666666666,,,,1.0,0.6719416666666667,25.166666666666668,7.0,3.0,,3.0,,,,,2.0,,1.0,,,,,,0.6999999999999998,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.25,0.2,0.2222222222222222,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.7097,0.3,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,441.0,7,-8,17,17,34,,,,1.0,2.0,26.0,,,2.0,,4.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,15.0,,,,,1.0,0.644,25.7,7.0,2.0,,2.0,,,,,,1.0,1.0,,,,,,1.6,1.0,2.0,,,,1.0,,,1.0,,,,,2.0,1.0,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,495.7,8,-2,19,19,38,,,,,4.0,26.0,,1.0,2.0,1.0,5.0,,,,1.0,1.0,,8.695652173913043,,,,,1.0,0.77,,7.0,3.0,,2.0,,,,1.0,1.0,2.0,3.0,,,0.14285714285714285,,,1.45,2.0,2.0,1.0,,,,,,2.0,1.0,,,2.0,4.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,0.8387,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,54.699999999999996,1,6,2,2,4,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,402.70000000000005,7,-3,16,16,32,,1.0,1.0,2.0,5.0,19.0,3.0,,3.0,,6.0,1.0,0.5,0.5,0.625,0.625,0.5,25.0,0.25,,,,1.0,0.5438375,24.65,7.0,3.0,,2.0,,,,1.0,2.0,,,,,0.2,,,1.9,1.0,2.0,,,1.0,1.0,,,1.0,,,,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,0.5,,,1.0,,0.2,0.1111111111111111,,,0.5,0.5,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,1.0,,,3.0,3.0,1.0,,,1.0,,,,,,0.5,0.5,,,1.0,1.0,1.0,1.0,0.5,0.5,0.25,0.25,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,88213.7,1470,121,3195,3211,6406,19.0,59.0,139.0,356.0,1103.0,3643.0,360.0,44.0,125.0,24.0,294.0,0.8633093525179856,0.3904494382022472,0.3904494382022472,0.5625,0.6218820861678005,0.4587628865979381,26.978021978021978,0.07603092783505154,0.3220338983050847,0.3333333333333333,0.9473684210526315,0.7152061855670103,0.5448203870967742,25.833426966292137,811.0,373.0,171.0,420.0,20.0,84.0,3.0,160.0,178.0,42.0,105.0,0.045454545454545456,0.11229946524064172,0.10404241219350563,0.10471204188481675,0.22036082474226804,6.521190476190475,126.0,199.0,18.0,8.0,120.0,297.0,15.0,35.0,228.0,35.0,17.0,43.0,97.0,260.0,297.0,120.0,9.0,9.0,18.0,46.0,16.0,54.0,100.0,2.0,0.5701754385964912,0.5777777777777777,0.3953488372093023,0.5428571428571428,0.5833333333333334,0.5987654320987654,0.46,0.010895883777239709,0.012987012987012988,0.01184990125082291,0.016129032258064516,0.011764705882352941,0.25644329896907214,0.6331658291457286,0.6923076923076923,0.5634920634920635,0.38273195876288657,0.40404040404040403,0.40816326530612246,0.85,0.23076923076923078,0.10256410256410256,0.44871794871794873,0.42857142857142855,0.9333333333333333,0.40404040404040403,0.5349076086956523,0.08794197642792384,81.0,48.0,194.0,13.0,20.0,73.0,8.0,10.0,5.0,11.0,0.5714285714285714,0.09592641261498029,0.0899830220713073,0.7222222222222222,0.23076923076923078,38.0,278.0,26.0,94.0,0.09047619047619047,0.08542713567839195,0.01639344262295082,0.1380897583429229,0.19262295081967212,False,786.0,39.0,62.0,83.0,19.0,50.0,2.0,4.0,19.0,23.0,62.0,230.0,6.0,66.0,114.0,27.0,81.0,84.0,297.0,196.0,57.0,6.0,5.0,30.0,3.0,6.0,59.0,29.0,30.0,19.0,15.0,30.0,11.0,2.0,2.0,30.0,2.0,2.0,1.0,8.0,27.0,12.0,1.0,1.0,5.0,9.0,293.0,781.0,8.0,9.0,0.3333333333333333,0.5789473684210527,0.5461538461538461,0.6330472103004292,0.014044943820224719,0.11695906432748537,0.02,0.03389830508474576,0.010101010101010102,0.006622516556291391,0.10080645161290322,0.16101694915254236,0.11627906976744186,0.016483516483516484,0.8181818181818182,0.4853801169590643,0.5496688741721855,0.5542168674698795,0.06443298969072164,0.38,0.3877551020408163,0.6842105263157895,0.25,1.0,0.31794871794871793,0.6290322580645161,0.09743589743589744,0.21052631578947367,0.31794871794871793,0.3709677419354839,0.5449946153846156,0.06824146981627296,0.2692656391659112,0.2460093896713615,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,103369.4,1723,297,3676,3696,7372,28.0,96.0,90.0,270.0,1030.0,4058.0,258.0,74.0,156.0,59.0,386.0,0.9555555555555556,0.3333333333333333,0.3333333333333333,0.5042630937880633,0.5480769230769231,0.32886723507917176,24.447086801426874,0.11693057247259439,0.2916666666666667,0.2916666666666667,1.0,0.5797807551766139,0.5394914738124239,24.987407407407414,796.0,433.0,261.0,551.0,15.0,215.0,28.0,426.0,539.0,44.0,95.0,0.42424242424242425,0.2459954233409611,0.2311265969802555,0.25,0.31790499390986604,7.235208711433757,137.0,206.0,59.0,6.0,62.0,174.0,8.0,13.0,279.0,77.0,9.0,19.0,144.0,336.0,174.0,62.0,52.0,57.0,113.0,57.0,23.0,37.0,94.0,3.0,0.6021505376344086,0.672,0.47368421052631576,0.5063520871143375,0.6197916666666666,0.6545454545454545,0.6063829787234043,0.0627062706270627,0.06132075471698113,0.062037564029595905,0.060291060291060294,0.06466876971608833,0.25091352009744217,0.6650485436893204,0.7172774869109948,0.5912408759124088,0.21193666260657734,0.3563218390804598,0.3563218390804598,0.9354838709677419,0.6145833333333334,0.0625,0.13541666666666666,0.6153846153846154,1.0,0.3563218390804598,0.5741239130434784,0.13980582524271845,82.0,62.0,219.0,36.0,46.0,183.0,7.0,35.0,20.0,37.0,0.5974025974025974,0.21580188679245282,0.20461538461538462,0.6101694915254238,0.16666666666666666,26.0,263.0,28.0,122.0,0.047186932849364795,0.07281553398058252,0.0514018691588785,0.13427947598253276,0.18914728682170542,False,879.0,26.0,43.0,105.0,37.0,84.0,1.0,4.0,20.0,8.0,32.0,202.0,25.0,51.0,111.0,12.0,52.0,61.0,199.0,222.0,12.0,58.0,,14.0,6.0,18.0,60.0,44.0,16.0,10.0,8.0,34.0,4.0,3.0,6.0,21.0,3.0,1.0,,6.0,1.0,20.0,2.0,1.0,14.0,25.0,197.0,874.0,12.0,17.0,0.23076923076923078,0.4594594594594595,0.4233128834355828,0.4925,,0.038314176245210725,0.011904761904761904,,,0.08176100628930817,0.2098360655737705,0.3103448275862069,0.25252525252525254,0.04265402843601896,0.6756756756756757,0.40229885057471265,0.41832669322709165,0.5619047619047619,0.1023142509135201,0.44047619047619047,0.4457831325301205,0.7567567567567568,0.16666666666666666,1.0,0.26380368098159507,0.6046511627906976,0.12269938650306748,0.2,0.19631901840490798,0.25,0.5245398773006136,0.0036900369003690036,0.19320388349514564,0.23911860718171926,4.0,2.0,20.0,1.0,1.0,4.0,2.0,0.03773584905660377,0.01818181818181818,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,32687.300000000003,545,-24,1163,1168,2331,6.0,16.0,39.0,109.0,383.0,1317.0,87.0,24.0,62.0,16.0,148.0,0.7435897435897436,0.3577981651376147,0.3577981651376147,0.5642361111111112,0.606687898089172,0.3784722222222222,26.590909090909093,0.05555555555555555,0.375,0.375,0.8333333333333334,0.5277777777777778,0.5116706597222223,26.061467889908254,268.0,132.0,114.0,179.0,8.0,32.0,2.0,67.0,76.0,17.0,32.0,0.08333333333333333,0.09876543209876543,0.11092150170648464,0.09036144578313253,0.3958333333333333,8.455307262569832,29.0,43.0,6.0,1.0,33.0,93.0,4.0,7.0,104.0,17.0,5.0,8.0,29.0,112.0,93.0,33.0,4.0,5.0,9.0,28.0,17.0,9.0,37.0,,0.5384615384615384,0.5436893203883495,0.625,0.5810055865921788,0.58,0.58,0.7567567567567568,0.01524390243902439,0.015873015873015872,0.015517241379310345,0.02127659574468085,0.01639344262295082,0.14930555555555555,0.6744186046511628,0.7435897435897436,0.4827586206896552,0.3229166666666667,0.3548387096774194,0.358695652173913,0.7272727272727273,0.24,0.04,0.28,0.5714285714285714,1.0,0.3548387096774194,0.5311676470588236,0.07571801566579635,38.0,23.0,42.0,2.0,7.0,33.0,,7.0,1.0,7.0,0.4117647058823529,0.12595419847328243,0.12690355329949238,0.3333333333333333,,11.0,63.0,7.0,27.0,0.061452513966480445,0.09302325581395349,0.014492753623188406,0.09061488673139159,0.135678391959799,False,271.0,5.0,9.0,63.0,12.0,22.0,1.0,1.0,4.0,7.0,21.0,58.0,,18.0,40.0,8.0,25.0,21.0,81.0,96.0,30.0,2.0,1.0,13.0,2.0,4.0,14.0,6.0,8.0,4.0,1.0,11.0,,1.0,3.0,7.0,,1.0,,2.0,1.0,5.0,,,5.0,3.0,79.0,268.0,2.0,4.0,0.32,0.45,0.46153846153846156,0.54,0.009174311926605505,0.043859649122807015,0.09090909090909091,,0.010752688172043012,0.009433962264150943,0.09183673469387756,0.13333333333333333,0.12307692307692308,0.030303030303030304,0.42857142857142855,0.5526315789473685,0.5779816513761468,0.5873015873015873,0.0763888888888889,0.5454545454545454,0.6,0.4166666666666667,1.0,1.0,0.13846153846153847,0.5555555555555556,0.06153846153846154,0.25,0.3230769230769231,0.3333333333333333,0.4916299999999999,0.00909090909090909,0.21148825065274152,0.23301805674978504,,,,,1.0,,,,,
