EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Corner3FGA,FG3A,Fouls,FG3APct,Usage,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,OffThreePtRebounds,OffRebounds,Rebounds,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,on,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,54.699999999999996,1,6,2,2,1,4,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,54.699999999999996,1,6,2,2,1,4,,,,,1.0,1.0,1.0,1.0,33.333333333333336,1.0,1.0,0.52905,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,54.699999999999996,1,6,2,2,1,4,,,,,,1.0,,1.0,33.333333333333336,,1.0,0.51015,26.1,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,54.699999999999996,1,6,2,2,1,4,,,,,,1.0,,1.0,33.333333333333336,,1.0,0.41535,27.2,1.0,1.0,,,1.0,3.0,,,,3.0,1.0,1.0,1.0,1.0,,1.0,1.5,,1.5,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1,6,2,2,1,4,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,52458.600000000006,874,84,1888,1898,202,3786,20.0,76.0,11.0,172.0,39.0,196.0,64.0,0.42516268980477223,27.14016933207902,0.08459869848156182,0.6984815618221258,0.5456984782608697,25.76836734693879,62.0,157.0,9.0,19.0,78.0,666.0,10.0,24.0,53.0,204.0,157.0,62.0,0.8717948717948718,0.3979591836734694,0.4166666666666667,0.3979591836734694,0.5639913232104121,0.5714285714285714,0.6328871892925431,0.6022727272727273,0.3405639913232104,0.39490445859872614,0.3974358974358974,0.8548387096774194,0.4523809523809524,0.47368421052631576,0.8888888888888888,0.39490445859872614,0.07957957957957958,5.0,11.0,111.0,0.013774104683195593,0.012790697674418604,0.020833333333333332,False,484.0,480.0,76.0,126.0,5.0,8.0,27.0,46.0,55.0,114.0,12.0,25.0,16.0,1.0,5.0,2.0,9.0,15.0,42.0,143.0,265.0,146.0,2172.0,9.0,18.0,5.0,41.0,76.0,17.0,51.0,49.0,182.0,154.0,132.0,30.0,4.0,26.0,1.0,56.0,9.0,32.0,21.0,3.0,6.0,51.0,47.0,2.0,100.0,4.0,37.0,20.0,17.0,26.0,9.0,5.0,28.0,6.0,21.0,7.0,2.0,54.0,1.0,19.0,27.0,2.0,5.0,1.0,114.0,2.0,169.0,16.0,5.0,52.0,19.0,7.0,6.0,1.0,4.0,1.0,2.0,7.0,5.0,182.0,483.0,5.0,6.0,0.5384615384615384,0.5460992907801419,0.3333333333333333,0.539622641509434,0.5,0.5394736842105263,0.5236220472440944,0.6156462585034014,0.00510204081632653,0.09811320754716982,0.0873015873015873,0.12280701754385964,0.04,0.006369426751592357,0.48148148148148145,0.044444444444444446,0.10930232558139535,0.012072434607645875,0.1111111111111111,0.11023622047244094,0.0053475935828877,0.018867924528301886,0.011235955056179775,0.0945945945945946,0.11711711711711711,0.11666666666666667,0.10662824207492795,0.125,0.018957345971563982,0.7142857142857143,0.27331887201735355,0.6031746031746031,0.6608695652173913,0.5526315789473685,0.2472885032537961,0.4824561403508772,0.55,0.4909090909090909,0.05422993492407809,0.48,0.5,0.6666666666666666,0.41025641025641024,0.41025641025641024,0.9375,0.19047619047619047,0.625,0.11904761904761904,0.2,1.0,0.36220472440944884,0.5869565217391305,0.07086614173228346,0.2222222222222222,0.33070866141732286,0.35714285714285715,0.5328714285714286,0.5555503937007876,0.1375968992248062,0.17275747508305647,0.08837209302325581,0.2732732732732733,6.175094339622641,0.2563559322033898,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,46423.6,774,85,1641,1647,168,3288,27.0,62.0,24.0,151.0,43.0,107.0,44.0,0.3101449275362319,23.943661971830984,0.1246376811594203,0.5072463768115942,0.5262140579710145,24.889719626168226,21.0,64.0,4.0,6.0,34.0,444.0,4.0,8.0,47.0,99.0,64.0,21.0,0.9705882352941176,0.3177570093457944,0.5,0.3177570093457944,0.5159420289855072,0.625,0.5566750629722922,0.6351351351351351,0.1855072463768116,0.328125,0.328125,0.9523809523809523,0.1875,0.6666666666666666,1.0,0.328125,0.10585585585585586,22.0,40.0,238.0,0.06395348837209303,0.05193075898801598,0.04395604395604396,False,399.0,338.0,48.0,68.0,7.0,14.0,7.0,13.0,58.0,129.0,21.0,41.0,13.0,,2.0,2.0,8.0,3.0,13.0,127.0,238.0,88.0,1829.0,14.0,24.0,7.0,23.0,50.0,5.0,21.0,32.0,93.0,168.0,86.0,3.0,14.0,11.0,,35.0,3.0,27.0,4.0,4.0,17.0,83.0,101.0,14.0,198.0,3.0,25.0,18.0,7.0,27.0,5.0,10.0,20.0,4.0,17.0,2.0,2.0,47.0,2.0,8.0,15.0,2.0,5.0,1.0,95.0,1.0,116.0,10.0,3.0,51.0,1.0,10.0,20.0,1.0,13.0,1.0,6.0,21.0,13.0,91.0,398.0,8.0,7.0,0.6614173228346457,0.7,0.23809523809523808,0.5336134453781513,0.5833333333333334,0.46,0.4295774647887324,0.5168539325842697,,0.046218487394957986,0.08823529411764706,0.031007751937984496,0.024390243902439025,,0.574468085106383,0.4666666666666667,0.2623376623376623,0.04176904176904177,0.21957671957671956,0.24115334207077327,0.02962962962962963,0.05357142857142857,0.07114624505928854,0.2222222222222222,0.27472527472527475,0.3088235294117647,0.21554770318021202,0.23157894736842105,0.017543859649122806,0.6190476190476191,0.19710144927536233,0.7058823529411765,0.7741935483870968,0.75,0.3739130434782609,0.4496124031007752,0.464,0.5517241379310345,0.11884057971014493,0.5121951219512195,0.525,0.7619047619047619,0.3023255813953488,0.3023255813953488,1.0,0.4375,0.5,0.0625,,,0.18309859154929578,0.5384615384615384,0.11267605633802817,0.25,0.18309859154929578,0.23076923076923078,0.5463979166666667,0.5021119718309857,0.1343669250645995,0.1827956989247312,0.009259259259259259,0.20945945945945946,8.21386554621849,0.24314442413162707,1.0,1.0,7.0,1.0,3.0,2.0,0.02040816326530612,0.020833333333333332,0.14285714285714285,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,11459.5,191,14,411,416,44,827,5.0,14.0,4.0,33.0,9.0,37.0,9.0,0.37373737373737376,25.26997840172786,0.09090909090909091,0.5151515151515151,0.5083823232323232,25.718918918918924,12.0,28.0,2.0,3.0,15.0,139.0,3.0,4.0,17.0,33.0,28.0,12.0,0.7333333333333333,0.40540540540540543,0.75,0.40540540540540543,0.5808080808080808,0.7727272727272727,0.6272727272727273,0.7727272727272727,0.2828282828282828,0.42857142857142855,0.42857142857142855,0.75,0.2727272727272727,0.6666666666666666,1.0,0.42857142857142855,0.1223021582733813,1.0,3.0,30.0,0.012345679012345678,0.015151515151515152,,False,83.0,56.0,9.0,14.0,1.0,2.0,3.0,3.0,23.0,39.0,3.0,9.0,3.0,1.0,1.0,,2.0,4.0,5.0,35.0,62.0,24.0,460.0,4.0,7.0,,6.0,14.0,4.0,7.0,8.0,32.0,38.0,32.0,12.0,2.0,4.0,,9.0,1.0,6.0,2.0,1.0,2.0,11.0,14.0,2.0,27.0,2.0,6.0,2.0,4.0,5.0,2.0,3.0,2.0,,2.0,,,7.0,,1.0,6.0,,,,16.0,,26.0,3.0,1.0,11.0,,3.0,3.0,,,,3.0,3.0,1.0,32.0,82.0,,3.0,0.5428571428571428,0.5588235294117647,0.5714285714285714,0.5645161290322581,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.64,,0.06451612903225806,0.14285714285714285,0.02564102564102564,0.1111111111111111,,0.7142857142857143,0.2222222222222222,0.11965811965811966,0.017094017094017096,0.13414634146341464,0.12562814070351758,,0.03125,0.017857142857142856,0.13513513513513514,0.10344827586206896,0.13636363636363635,0.1206896551724138,0.16666666666666666,0.044444444444444446,0.3333333333333333,0.1414141414141414,0.6428571428571429,0.75,0.4444444444444444,0.3939393939393939,0.5897435897435898,0.6052631578947368,0.6521739130434783,0.09090909090909091,0.3333333333333333,0.375,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.18181818181818182,0.5,0.09090909090909091,1.0,1.0,0.14285714285714285,1.0,0.09523809523809523,,0.23809523809523808,0.8,0.4990722222222222,0.48450238095238085,0.102803738317757,0.15714285714285714,,0.2302158273381295,8.967741935483868,0.20194647201946472,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,55727.10000000001,929,116,1985,1992,191,3977,108.0,231.0,82.0,570.0,12.0,86.0,91.0,0.35537190082644626,13.872571170356983,0.049586776859504134,0.6900826446280992,0.5478859504132231,25.36395348837209,32.0,74.0,7.0,13.0,32.0,289.0,7.0,15.0,23.0,78.0,74.0,32.0,0.8125,0.37209302325581395,0.4666666666666667,0.37209302325581395,0.5495867768595041,0.6052631578947368,0.5557692307692308,0.6052631578947368,0.30578512396694213,0.43243243243243246,0.4383561643835616,0.8125,0.6842105263157895,0.5384615384615384,1.0,0.43243243243243246,0.07958477508650519,3.0,11.0,78.0,0.007653061224489796,0.011001100110011002,,False,489.0,426.0,47.0,81.0,,,10.0,17.0,33.0,62.0,5.0,13.0,,,2.0,,1.0,9.0,19.0,85.0,156.0,23.0,2245.0,1.0,4.0,,15.0,28.0,9.0,20.0,10.0,67.0,62.0,108.0,18.0,,11.0,1.0,123.0,26.0,69.0,40.0,14.0,7.0,32.0,34.0,1.0,67.0,3.0,38.0,17.0,21.0,31.0,12.0,22.0,17.0,1.0,9.0,,2.0,48.0,4.0,9.0,43.0,,6.0,1.0,40.0,14.0,37.0,2.0,,15.0,,5.0,3.0,,3.0,,,3.0,3.0,66.0,487.0,7.0,3.0,0.36470588235294116,0.36470588235294116,0.45,0.5448717948717948,0.25,0.5357142857142857,0.59375,0.5982142857142857,0.011627906976744186,0.07051282051282051,0.07407407407407407,0.08064516129032258,,0.013513513513513514,0.6458333333333334,0.024390243902439025,0.07234042553191489,0.013539651837524178,0.06412825651302605,0.06811145510835913,0.010526315789473684,0.01818181818181818,0.010416666666666666,0.07547169811320754,0.06382978723404255,0.09210526315789473,0.06299212598425197,0.06779661016949153,0.026785714285714284,1.0,0.3347107438016529,0.5802469135802469,0.6266666666666667,0.425531914893617,0.256198347107438,0.532258064516129,0.5789473684210527,0.2727272727272727,0.05371900826446281,0.38461538461538464,0.38461538461538464,0.4,,,,,,0.10526315789473684,,,0.3541666666666667,0.5882352941176471,0.020833333333333332,,0.3958333333333333,0.47368421052631576,0.5167285714285714,0.5427010416666667,0.058823529411764705,0.08875739644970414,,0.23183391003460208,5.664102564102565,0.24634760705289674,1.0,3.0,,,,,0.021739130434782608,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,56442.29999999999,941,54,2021,2033,208,4054,35.0,86.0,26.0,207.0,32.0,135.0,66.0,0.35064935064935066,20.378521126760564,0.08311688311688312,0.6415584415584416,0.545783896103896,25.411111111111122,42.0,103.0,,5.0,55.0,477.0,,6.0,51.0,156.0,103.0,42.0,0.9454545454545454,0.4074074074074074,,0.4074074074074074,0.5571428571428572,0.5555555555555556,0.5746987951807229,0.5425531914893617,0.2675324675324675,0.4077669902912621,0.4077669902912621,0.9285714285714286,0.1111111111111111,,,0.4077669902912621,0.1069182389937107,22.0,50.0,141.0,0.05314009661835749,0.053418803418803416,0.07476635514018691,False,503.0,481.0,73.0,112.0,22.0,32.0,21.0,27.0,44.0,102.0,15.0,36.0,13.0,,1.0,8.0,14.0,9.0,23.0,132.0,250.0,48.0,2320.0,25.0,39.0,1.0,35.0,52.0,17.0,37.0,24.0,145.0,120.0,144.0,9.0,38.0,18.0,1.0,51.0,9.0,34.0,14.0,3.0,28.0,47.0,38.0,6.0,91.0,9.0,34.0,19.0,15.0,32.0,4.0,13.0,16.0,5.0,19.0,,1.0,48.0,2.0,12.0,44.0,1.0,3.0,2.0,56.0,5.0,67.0,5.0,,28.0,2.0,5.0,31.0,2.0,18.0,2.0,10.0,33.0,22.0,145.0,502.0,4.0,4.0,0.45454545454545453,0.5309734513274337,0.4594594594594595,0.528,0.6410256410256411,0.6730769230769231,0.6797752808988764,0.7038834951456311,0.007407407407407408,0.072,0.05357142857142857,0.10784313725490197,0.027777777777777776,,0.6666666666666666,0.14634146341463414,0.08225108225108226,0.05363984674329502,0.09251968503937008,0.08762886597938144,0.05527638190954774,0.056179775280898875,0.04560260586319218,0.10365853658536585,0.06222222222222222,0.0958904109589041,0.08831168831168831,0.10569105691056911,0.05056179775280899,0.6666666666666666,0.2909090909090909,0.6517857142857143,0.6886792452830188,0.4931506849315068,0.2649350649350649,0.43137254901960786,0.4835164835164835,0.45454545454545453,0.09350649350649351,0.4166666666666667,0.42857142857142855,0.26666666666666666,0.40625,0.41935483870967744,1.0,0.7111111111111111,0.6875,0.022222222222222223,,,0.30337078651685395,0.7777777777777778,0.15730337078651685,0.5714285714285714,0.25842696629213485,0.391304347826087,0.5765258620689655,0.5555657303370788,0.07317073170731707,0.10256410256410256,0.014598540145985401,0.3039832285115304,6.6948,0.24888668975754577,,,4.0,3.0,,1.0,,0.03571428571428571,0.045454545454545456,0.03125,,,
