EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Corner3FGA,FG3A,Fouls,FG3APct,Usage,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,OffThreePtRebounds,OffRebounds,Rebounds,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,on,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,54.699999999999996,1,6,2,2,1,4,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,54.699999999999996,1,6,2,2,1,4,,,,,1.0,1.0,1.0,1.0,33.333333333333336,1.0,1.0,0.52905,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,54.699999999999996,1,6,2,2,1,4,,,,,,1.0,,1.0,33.333333333333336,,1.0,0.51015,26.1,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,54.699999999999996,1,6,2,2,1,4,,,,,,1.0,,1.0,33.333333333333336,,1.0,0.41535,27.2,1.0,1.0,,,1.0,3.0,,,,3.0,1.0,1.0,1.0,1.0,,1.0,1.5,,1.5,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1,6,2,2,1,4,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,54539.6,909,88,1965,1976,216,3941,20.0,78.0,11.0,176.0,40.0,210.0,66.0,0.43388429752066116,27.22772277227723,0.08264462809917356,0.7024793388429752,0.5448160455486541,25.790000000000017,69.0,170.0,9.0,21.0,85.0,702.0,10.0,26.0,55.0,222.0,170.0,69.0,0.8705882352941177,0.40476190476190477,0.38461538461538464,0.40476190476190477,0.5692148760330579,0.5555555555555556,0.6368613138686131,0.5851063829787234,0.3512396694214876,0.40588235294117647,0.40828402366863903,0.855072463768116,0.4666666666666667,0.42857142857142855,0.8888888888888888,0.40588235294117647,0.07834757834757834,6.0,12.0,113.0,0.015665796344647518,0.013245033112582781,0.0297029702970297,False,498.0,514.0,78.0,130.0,6.0,9.0,27.0,47.0,57.0,118.0,13.0,26.0,16.0,1.0,5.0,2.0,10.0,15.0,42.0,148.0,274.0,151.0,2250.0,10.0,19.0,5.0,41.0,77.0,17.0,52.0,51.0,184.0,158.0,138.0,33.0,6.0,27.0,2.0,58.0,9.0,33.0,22.0,3.0,6.0,51.0,48.0,2.0,101.0,4.0,38.0,21.0,17.0,28.0,9.0,7.0,29.0,6.0,21.0,7.0,2.0,57.0,2.0,20.0,28.0,2.0,5.0,1.0,117.0,2.0,174.0,17.0,5.0,54.0,19.0,8.0,6.0,1.0,4.0,1.0,2.0,7.0,5.0,182.0,496.0,5.0,6.0,0.5337837837837838,0.5448275862068965,0.3269230769230769,0.5401459854014599,0.5263157894736842,0.5324675324675324,0.5155038759689923,0.61,0.009523809523809525,0.09854014598540146,0.08461538461538462,0.1271186440677966,0.038461538461538464,0.025,0.0058823529411764705,0.49122807017543857,0.043478260869565216,0.10786516853932585,0.011472275334608031,0.10782241014799154,0.10784313725490197,0.00510204081632653,0.017921146953405017,0.010638297872340425,0.09210526315789473,0.11637931034482758,0.11475409836065574,0.10335195530726257,0.12173913043478261,0.01818181818181818,0.7142857142857143,0.26859504132231404,0.6,0.6554621848739496,0.5512820512820513,0.24380165289256198,0.4830508474576271,0.5533980582524272,0.49122807017543857,0.05371900826446281,0.5,0.52,0.6153846153846154,0.4,0.41025641025641024,0.9375,0.2,0.6666666666666666,0.1111111111111111,0.2,1.0,0.3643410852713178,0.574468085106383,0.07751937984496124,0.2,0.32558139534883723,0.35714285714285715,0.5349966666666666,0.5553356589147289,0.13518518518518519,0.17363344051446947,0.08296943231441048,0.2621082621082621,6.197810218978102,0.2534351145038168,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,48396.59999999999,807,102,1714,1721,181,3435,27.0,62.0,24.0,151.0,44.0,109.0,46.0,0.30362116991643456,23.72093023255814,0.12256267409470752,0.4986072423398329,0.52611713091922,24.89908256880734,21.0,65.0,4.0,6.0,35.0,459.0,4.0,8.0,49.0,102.0,65.0,21.0,0.9714285714285714,0.3211009174311927,0.5,0.3211009174311927,0.5111420612813371,0.6176470588235294,0.5532687651331719,0.6282051282051282,0.181058495821727,0.3230769230769231,0.3230769230769231,0.9523809523809523,0.17647058823529413,0.6666666666666666,1.0,0.3230769230769231,0.10675381263616558,23.0,43.0,252.0,0.06442577030812324,0.053231939163498096,0.042105263157894736,False,418.0,363.0,50.0,70.0,8.0,15.0,7.0,13.0,60.0,138.0,21.0,42.0,14.0,,2.0,3.0,9.0,3.0,13.0,131.0,250.0,92.0,1901.0,15.0,26.0,7.0,23.0,51.0,6.0,22.0,36.0,100.0,174.0,88.0,3.0,16.0,12.0,,35.0,3.0,27.0,4.0,4.0,19.0,87.0,107.0,15.0,209.0,4.0,27.0,20.0,7.0,28.0,5.0,10.0,20.0,4.0,18.0,2.0,2.0,48.0,2.0,9.0,17.0,2.0,5.0,1.0,100.0,1.0,120.0,10.0,3.0,52.0,1.0,11.0,21.0,1.0,13.0,1.0,7.0,22.0,14.0,98.0,416.0,8.0,8.0,0.6641221374045801,0.7073170731707317,0.2727272727272727,0.524,0.5769230769230769,0.45098039215686275,0.4383561643835616,0.532258064516129,,0.048,0.08571428571428572,0.036231884057971016,0.023809523809523808,,,0.5833333333333334,0.4838709677419355,0.26683291770573564,0.04398148148148148,0.2230769230769231,0.24525916561314792,0.03496503496503497,0.0546218487394958,0.07251908396946564,0.2246376811594203,0.27461139896373055,0.32857142857142857,0.21993127147766323,0.23232323232323232,0.0223463687150838,0.6363636363636364,0.19498607242339833,0.7142857142857143,0.78125,0.74,0.38440111420612816,0.43478260869565216,0.45112781954887216,0.5666666666666667,0.116991643454039,0.5,0.5121951219512195,0.7619047619047619,0.3181818181818182,0.3181818181818182,1.0,0.4411764705882353,0.5333333333333333,0.058823529411764705,,,0.1780821917808219,0.5384615384615384,0.1232876712328767,0.3333333333333333,0.1780821917808219,0.23076923076923078,0.5443942307692307,0.5047054794520546,0.1318407960199005,0.1780821917808219,0.00909090909090909,0.2178649237472767,8.1904,0.24387397899649943,1.0,1.0,9.0,1.0,3.0,2.0,0.02,0.0196078431372549,0.125,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,11459.5,191,14,411,416,44,827,5.0,14.0,4.0,33.0,9.0,37.0,9.0,0.37373737373737376,25.26997840172786,0.09090909090909091,0.5151515151515151,0.5083823232323232,25.718918918918924,12.0,28.0,2.0,3.0,15.0,139.0,3.0,4.0,17.0,33.0,28.0,12.0,0.7333333333333333,0.40540540540540543,0.75,0.40540540540540543,0.5808080808080808,0.7727272727272727,0.6272727272727273,0.7727272727272727,0.2828282828282828,0.42857142857142855,0.42857142857142855,0.75,0.2727272727272727,0.6666666666666666,1.0,0.42857142857142855,0.1223021582733813,1.0,3.0,30.0,0.012345679012345678,0.015151515151515152,,False,83.0,56.0,9.0,14.0,1.0,2.0,3.0,3.0,23.0,39.0,3.0,9.0,3.0,1.0,1.0,,2.0,4.0,5.0,35.0,62.0,24.0,460.0,4.0,7.0,,6.0,14.0,4.0,7.0,8.0,32.0,38.0,32.0,12.0,2.0,4.0,,9.0,1.0,6.0,2.0,1.0,2.0,11.0,14.0,2.0,27.0,2.0,6.0,2.0,4.0,5.0,2.0,3.0,2.0,,2.0,,,7.0,,1.0,6.0,,,,16.0,,26.0,3.0,1.0,11.0,,3.0,3.0,,,,3.0,3.0,1.0,32.0,82.0,,3.0,0.5428571428571428,0.5588235294117647,0.5714285714285714,0.5645161290322581,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.64,,0.06451612903225806,0.14285714285714285,0.02564102564102564,0.1111111111111111,,,0.7142857142857143,0.2222222222222222,0.11965811965811966,0.017094017094017096,0.13414634146341464,0.12562814070351758,,0.03125,0.017857142857142856,0.13513513513513514,0.10344827586206896,0.13636363636363635,0.1206896551724138,0.16666666666666666,0.044444444444444446,0.3333333333333333,0.1414141414141414,0.6428571428571429,0.75,0.4444444444444444,0.3939393939393939,0.5897435897435898,0.6052631578947368,0.6521739130434783,0.09090909090909091,0.3333333333333333,0.375,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.18181818181818182,0.5,0.09090909090909091,1.0,1.0,0.14285714285714285,1.0,0.09523809523809523,,0.23809523809523808,0.8,0.4990722222222222,0.48450238095238085,0.102803738317757,0.15714285714285714,,0.2302158273381295,8.967741935483868,0.20194647201946472,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,57725.10000000001,962,119,2058,2065,204,4123,115.0,242.0,87.0,599.0,13.0,89.0,92.0,0.357429718875502,13.85149804602692,0.05220883534136546,0.6867469879518072,0.5470415662650602,25.350561797752803,33.0,76.0,7.0,13.0,34.0,297.0,8.0,16.0,26.0,81.0,76.0,33.0,0.7941176470588235,0.38202247191011235,0.5,0.38202247191011235,0.5502008032128514,0.6190476190476191,0.5561797752808989,0.6190476190476191,0.30522088353413657,0.4342105263157895,0.44,0.7878787878787878,0.6190476190476191,0.5384615384615384,1.0,0.4342105263157895,0.08754208754208755,3.0,12.0,79.0,0.007317073170731708,0.011554621848739496,,False,503.0,451.0,47.0,82.0,,1.0,10.0,18.0,34.0,65.0,5.0,13.0,1.0,1.0,3.0,,1.0,9.0,19.0,86.0,160.0,23.0,2323.0,1.0,5.0,,15.0,30.0,9.0,20.0,10.0,67.0,62.0,110.0,21.0,,11.0,1.0,127.0,28.0,72.0,41.0,14.0,8.0,32.0,34.0,1.0,67.0,3.0,40.0,19.0,21.0,34.0,13.0,24.0,19.0,1.0,10.0,,3.0,53.0,6.0,10.0,44.0,,6.0,1.0,42.0,16.0,37.0,2.0,,15.0,,5.0,4.0,,4.0,,,4.0,4.0,66.0,500.0,7.0,3.0,0.36046511627906974,0.36046511627906974,0.45,0.5375,0.2,0.5,0.57,0.5775862068965517,0.011235955056179775,0.06875,0.07317073170731707,0.07692307692307693,,,0.013157894736842105,0.6415094339622641,0.023809523809523808,0.07010309278350516,0.014760147601476014,0.06262230919765166,0.06626506024096386,0.01507537688442211,0.017241379310344827,0.01,0.0736196319018405,0.06147540983606557,0.08974358974358974,0.06153846153846154,0.06611570247933884,0.02586206896551724,1.0,0.3293172690763052,0.573170731707317,0.618421052631579,0.425531914893617,0.26104417670682734,0.5230769230769231,0.5666666666666667,0.2647058823529412,0.05220883534136546,0.38461538461538464,0.38461538461538464,0.4,0.07692307692307693,0.07692307692307693,1.0,0.047619047619047616,,0.14285714285714285,0.3333333333333333,1.0,0.36,0.5555555555555556,0.02,,0.38,0.47368421052631576,0.5310444444444444,0.5413209999999998,0.05725190839694656,0.08670520231213873,,0.2255892255892256,5.687500000000001,0.24441205053449952,1.0,3.0,,,,,0.021739130434782608,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,58333.299999999996,972,45,2091,2104,222,4195,36.0,87.0,26.0,210.0,32.0,140.0,70.0,0.345679012345679,20.584498094027953,0.07901234567901234,0.6395061728395062,0.5449548148148147,25.432142857142868,43.0,108.0,,5.0,56.0,494.0,,6.0,51.0,159.0,108.0,43.0,0.9464285714285714,0.4,,0.4,0.5481481481481482,0.5102040816326531,0.5665137614678899,0.5,0.26666666666666666,0.39814814814814814,0.39814814814814814,0.9302325581395349,0.10204081632653061,,,0.39814814814814814,0.10323886639676114,23.0,56.0,149.0,0.052752293577981654,0.056968463886063074,0.08035714285714286,False,517.0,504.0,75.0,119.0,22.0,36.0,21.0,30.0,48.0,110.0,15.0,36.0,13.0,,1.0,8.0,14.0,9.0,24.0,138.0,265.0,50.0,2393.0,25.0,43.0,1.0,35.0,56.0,17.0,38.0,26.0,147.0,128.0,148.0,9.0,38.0,20.0,1.0,51.0,10.0,34.0,14.0,3.0,33.0,49.0,38.0,6.0,93.0,12.0,36.0,21.0,15.0,33.0,5.0,14.0,17.0,5.0,19.0,,1.0,50.0,2.0,13.0,48.0,1.0,3.0,2.0,59.0,5.0,69.0,5.0,,29.0,2.0,5.0,31.0,2.0,18.0,2.0,10.0,33.0,22.0,147.0,515.0,4.0,4.0,0.463768115942029,0.5378151260504201,0.4473684210526316,0.5207547169811321,0.5813953488372093,0.625,0.6436170212765957,0.6743119266055045,0.007142857142857143,0.07547169811320754,0.058823529411764705,0.10909090909090909,0.027777777777777776,0.03125,,0.66,0.14285714285714285,0.07966457023060797,0.0603290676416819,0.09441233140655106,0.08734939759036145,0.05741626794258373,0.06761565836298933,0.043209876543209874,0.10119047619047619,0.05982905982905983,0.09333333333333334,0.09137055837563451,0.104,0.06349206349206349,0.6666666666666666,0.2938271604938272,0.6302521008403361,0.6696428571428571,0.5066666666666667,0.2716049382716049,0.43636363636363634,0.4897959183673469,0.4583333333333333,0.08888888888888889,0.4166666666666667,0.42857142857142855,0.26666666666666666,0.40625,0.41935483870967744,1.0,0.7346938775510204,0.6111111111111112,0.02040816326530612,,,0.3191489361702128,0.7,0.14893617021276595,0.5714285714285714,0.2553191489361702,0.375,0.5770772727272727,0.5552648936170214,0.07192575406032482,0.10034602076124567,0.014084507042253521,0.2975708502024291,6.574339622641509,0.24725011956001913,,,4.0,3.0,,1.0,,0.03508771929824561,0.045454545454545456,,,
