EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Corner3FGA,FG3A,Fouls,FG3APct,Usage,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,OffThreePtRebounds,OffRebounds,Rebounds,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,on,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedArc3,Defensive 3 Seconds Violations
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,54.699999999999996,1,6,2,2,1,4,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,54.699999999999996,1,6,2,2,1,4,,,,,1.0,1.0,1.0,1.0,33.333333333333336,1.0,1.0,0.52905,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,54.699999999999996,1,6,2,2,1,4,,,,,,1.0,,1.0,33.333333333333336,,1.0,0.51015,26.1,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,54.699999999999996,1,6,2,2,1,4,,,,,,1.0,,1.0,33.333333333333336,,1.0,0.41535,27.2,1.0,1.0,,,1.0,3.0,,,,3.0,1.0,1.0,1.0,1.0,,1.0,1.5,,1.5,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1,6,2,2,1,4,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,70565.09999999999,1176,102,2553,2565,291,5118,30.0,101.0,15.0,232.0,50.0,279.0,86.0,0.4492753623188406,26.724137931034484,0.08051529790660225,0.7069243156199678,0.5432787096774193,25.752329749103954,99.0,229.0,12.0,28.0,116.0,899.0,13.0,33.0,75.0,297.0,229.0,99.0,0.853448275862069,0.4157706093189964,0.3939393939393939,0.4157706093189964,0.5780998389694042,0.575,0.6378571428571429,0.5952380952380952,0.3687600644122383,0.43231441048034935,0.4342105263157895,0.8383838383838383,0.4666666666666667,0.42857142857142855,0.9166666666666666,0.43231441048034935,0.08342602892102335,6.0,13.0,141.0,0.011428571428571429,0.010734929810074319,0.02142857142857143,False,626.0,663.0,99.0,160.0,10.0,13.0,32.0,52.0,71.0,147.0,15.0,35.0,17.0,1.0,5.0,3.0,14.0,20.0,49.0,185.0,342.0,181.0,2917.0,15.0,27.0,6.0,54.0,93.0,23.0,63.0,63.0,240.0,204.0,166.0,51.0,6.0,31.0,3.0,71.0,15.0,41.0,27.0,3.0,7.0,59.0,67.0,2.0,128.0,4.0,46.0,24.0,22.0,35.0,15.0,12.0,40.0,9.0,23.0,9.0,2.0,75.0,2.0,22.0,36.0,2.0,7.0,1.0,145.0,2.0,214.0,20.0,1.0,7.0,67.0,24.0,9.0,7.0,1.0,4.0,1.0,3.0,8.0,6.0,238.0,622.0,5.0,7.0,0.5513513513513514,0.5604395604395604,0.36507936507936506,0.5409356725146199,0.5555555555555556,0.5806451612903226,0.5673076923076923,0.6538461538461539,0.010752688172043012,0.09064327485380116,0.08125,0.11564625850340136,0.02857142857142857,0.04,0.004366812227074236,0.4666666666666667,0.03773584905660377,0.11492281303602059,0.01020408163265306,0.09703947368421052,0.10579345088161209,0.00398406374501992,0.01634877384196185,0.007792207792207792,0.1,0.1118421052631579,0.15730337078651685,0.09188034188034189,0.11428571428571428,0.014084507042253521,0.75,0.2576489533011272,0.61875,0.673469387755102,0.5555555555555556,0.23671497584541062,0.48299319727891155,0.5461538461538461,0.5211267605633803,0.05636070853462158,0.42857142857142855,0.4411764705882353,0.6666666666666666,0.34,0.3541666666666667,0.9411764705882353,0.21666666666666667,0.7692307692307693,0.1,0.08333333333333333,0.2,1.0,0.3333333333333333,0.6153846153846154,0.08974358974358974,0.21428571428571427,0.3141025641025641,0.40816326530612246,0.5338013157894738,0.54571858974359,0.1316931982633864,0.17223650385604114,0.07947019867549669,0.26696329254727474,6.376023391812865,0.24520172346259303,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,66437.6,1107,104,2357,2370,268,4727,48.0,102.0,38.0,252.0,62.0,153.0,62.0,0.30417495029821073,23.435171385991058,0.12326043737574553,0.5149105367793241,0.5265166998011929,24.87777777777778,36.0,91.0,7.0,10.0,55.0,619.0,7.0,14.0,80.0,159.0,91.0,36.0,0.9636363636363636,0.35947712418300654,0.5,0.35947712418300654,0.5,0.5508474576271186,0.5422535211267606,0.5970149253731343,0.18091451292246521,0.3956043956043956,0.3956043956043956,0.9444444444444444,0.1694915254237288,0.7,1.0,0.3956043956043956,0.12924071082390953,33.0,68.0,345.0,0.064453125,0.059555555555555556,0.03676470588235294,False,559.0,527.0,66.0,106.0,15.0,32.0,9.0,19.0,76.0,187.0,27.0,57.0,19.0,,4.0,3.0,11.0,7.0,20.0,169.0,350.0,116.0,2670.0,22.0,45.0,15.0,28.0,64.0,10.0,31.0,41.0,127.0,220.0,118.0,6.0,24.0,16.0,,54.0,10.0,42.0,7.0,5.0,34.0,118.0,137.0,22.0,277.0,10.0,33.0,24.0,9.0,35.0,6.0,14.0,28.0,8.0,21.0,2.0,3.0,63.0,2.0,11.0,27.0,2.0,5.0,2.0,130.0,1.0,151.0,18.0,,4.0,71.0,1.0,11.0,26.0,1.0,16.0,1.0,9.0,27.0,18.0,125.0,555.0,9.0,8.0,0.650887573964497,0.7006369426751592,0.3225806451612903,0.4828571428571429,0.4888888888888889,0.4375,0.45263157894736844,0.5338983050847458,,0.045714285714285714,0.08490566037735849,0.03208556149732621,0.017543859649122806,,,0.5555555555555556,0.5238095238095238,0.2523020257826888,0.05546492659053834,0.21933085501858737,0.23589269195189638,0.0594059405940594,0.058997050147492625,0.07446808510638298,0.20765027322404372,0.2585551330798479,0.31958762886597936,0.21323529411764705,0.23846153846153847,0.038314176245210725,0.6666666666666666,0.21073558648111332,0.6226415094339622,0.6804123711340206,0.6666666666666666,0.3717693836978131,0.40641711229946526,0.4198895027624309,0.5921052631578947,0.11332007952286283,0.47368421052631576,0.48214285714285715,0.7777777777777778,0.3064516129032258,0.3064516129032258,1.0,0.5423728813559322,0.46875,0.13333333333333333,0.06779661016949153,,,0.2,0.47368421052631576,0.11578947368421053,0.2727272727272727,0.21052631578947367,0.35,0.5550744444444445,0.506828947368421,0.12926391382405744,0.1761786600496278,0.006493506493506494,0.20516962843295639,7.832285714285714,0.237165888841748,1.0,1.0,14.0,1.0,3.0,2.0,0.015873015873015872,0.027777777777777776,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,20918.6,349,-37,757,759,82,1516,13.0,30.0,8.0,73.0,12.0,67.0,22.0,0.3701657458563536,25.175644028103047,0.06629834254143646,0.5138121546961326,0.5033488950276244,25.98358208955224,19.0,55.0,2.0,4.0,24.0,241.0,3.0,5.0,21.0,57.0,55.0,19.0,0.7916666666666666,0.3582089552238806,0.6,0.3582089552238806,0.56353591160221,0.5833333333333334,0.6060606060606061,0.5833333333333334,0.30386740331491713,0.34545454545454546,0.34545454545454546,0.7894736842105263,0.2222222222222222,0.5,1.0,0.34545454545454546,0.08713692946058091,2.0,6.0,52.0,0.012578616352201259,0.015915119363395226,,False,164.0,146.0,17.0,26.0,1.0,3.0,3.0,6.0,43.0,75.0,6.0,13.0,5.0,1.0,1.0,,2.0,5.0,12.0,66.0,114.0,37.0,857.0,6.0,13.0,,9.0,26.0,5.0,14.0,12.0,45.0,74.0,58.0,15.0,2.0,6.0,,17.0,5.0,11.0,5.0,1.0,4.0,23.0,21.0,2.0,46.0,3.0,11.0,5.0,6.0,13.0,3.0,8.0,4.0,,5.0,,1.0,17.0,1.0,3.0,12.0,,,,30.0,1.0,41.0,4.0,,1.0,15.0,1.0,5.0,5.0,,,,5.0,5.0,3.0,43.0,161.0,1.0,4.0,0.5606060606060606,0.5692307692307692,0.35714285714285715,0.5789473684210527,0.46153846153846156,0.34615384615384615,0.4125,0.4891304347826087,,0.05263157894736842,0.11538461538461539,0.02666666666666667,0.07692307692307693,,,0.7647058823529411,0.125,0.10344827586206896,0.01834862385321101,0.13372093023255813,0.11733333333333333,0.015384615384615385,0.023076923076923078,0.01818181818181818,0.09523809523809523,0.09183673469387756,0.14285714285714285,0.1297709923664122,0.14634146341463414,0.03571428571428571,0.6,0.143646408839779,0.6538461538461539,0.7391304347826086,0.5294117647058824,0.4143646408839779,0.5733333333333334,0.589041095890411,0.627906976744186,0.0718232044198895,0.46153846153846156,0.5,0.16666666666666666,0.4166666666666667,0.4166666666666667,0.8,0.16666666666666666,0.3333333333333333,,0.05555555555555555,1.0,1.0,0.15,0.5,0.05,,0.3,0.4166666666666667,0.5079535714285714,0.48422875000000004,0.08290155440414508,0.12,0.014705882352941176,0.18672199170124482,8.60701754385965,0.2166446499339498,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,69989.09999999999,1166,128,2516,2520,261,5036,138.0,290.0,105.0,718.0,14.0,115.0,109.0,0.3770491803278688,13.816254416961131,0.04590163934426229,0.6688524590163935,0.544633442622951,25.336521739130433,45.0,101.0,10.0,17.0,46.0,360.0,11.0,20.0,37.0,114.0,101.0,45.0,0.8260869565217391,0.4,0.55,0.4,0.5442622950819672,0.7115384615384616,0.5521472392638037,0.7115384615384616,0.33114754098360655,0.44554455445544555,0.45,0.8222222222222222,0.6538461538461539,0.5882352941176471,1.0,0.44554455445544555,0.10277777777777777,5.0,16.0,103.0,0.009784735812133072,0.012711864406779662,,False,582.0,540.0,51.0,89.0,1.0,2.0,10.0,18.0,40.0,83.0,6.0,18.0,1.0,1.0,3.0,,2.0,12.0,26.0,97.0,190.0,28.0,2828.0,2.0,6.0,,15.0,34.0,12.0,28.0,10.0,76.0,64.0,130.0,24.0,,15.0,1.0,152.0,33.0,86.0,50.0,16.0,10.0,43.0,43.0,1.0,87.0,3.0,48.0,23.0,25.0,41.0,18.0,30.0,25.0,1.0,11.0,1.0,3.0,66.0,6.0,14.0,55.0,,6.0,1.0,53.0,21.0,44.0,3.0,,,19.0,,5.0,5.0,,4.0,,1.0,5.0,5.0,75.0,579.0,8.0,3.0,0.32989690721649484,0.32989690721649484,0.42857142857142855,0.5105263157894737,0.3333333333333333,0.4411764705882353,0.532258064516129,0.5428571428571428,0.008695652173913044,0.07894736842105263,0.0898876404494382,0.08433734939759036,,,0.009900990099009901,0.6212121212121212,0.02127659574468085,0.07375643224699828,0.014947683109118086,0.06957928802588997,0.07160699417152373,0.012658227848101266,0.019390581717451522,0.013297872340425532,0.08040201005025126,0.06620209059233449,0.08247422680412371,0.06765327695560254,0.07586206896551724,0.020689655172413793,1.0,0.29180327868852457,0.5730337078651685,0.6296296296296297,0.4117647058823529,0.2721311475409836,0.4819277108433735,0.5263157894736842,0.225,0.05901639344262295,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.07142857142857142,1.0,0.07692307692307693,0.5,,0.11538461538461539,0.3333333333333333,1.0,0.2903225806451613,0.5555555555555556,0.03225806451612903,,0.41935483870967744,0.46153846153846156,0.5300818181818182,0.5369370967741933,0.059190031152647975,0.09223300970873786,,0.2111111111111111,6.036315789473685,0.2313195548489666,1.0,3.0,,,,,0.017241379310344827,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,37443.29999999999,624,11,1370,1382,154,2752,28.0,89.0,20.0,206.0,31.0,124.0,55.0,0.5210084033613446,21.00515463917526,0.13025210084033614,0.7773109243697479,0.5569533898305083,25.613709677419358,32.0,93.0,2.0,9.0,36.0,269.0,2.0,12.0,27.0,99.0,93.0,32.0,0.9166666666666666,0.2903225806451613,0.16666666666666666,0.2903225806451613,0.4495798319327731,0.48,0.4981481481481482,0.5,0.3907563025210084,0.34408602150537637,0.34408602150537637,0.90625,0.36,0.2222222222222222,1.0,0.34408602150537637,0.10037174721189591,12.0,17.0,122.0,0.03785488958990536,0.027375201288244767,0.041666666666666664,False,423.0,472.0,37.0,61.0,7.0,7.0,11.0,17.0,16.0,47.0,,6.0,4.0,,3.0,1.0,7.0,12.0,30.0,53.0,114.0,55.0,1530.0,9.0,13.0,3.0,17.0,32.0,13.0,37.0,21.0,94.0,68.0,38.0,9.0,10.0,9.0,,61.0,8.0,38.0,19.0,4.0,5.0,56.0,44.0,5.0,105.0,1.0,22.0,16.0,6.0,36.0,2.0,23.0,20.0,6.0,13.0,,4.0,56.0,,20.0,29.0,1.0,5.0,4.0,68.0,,76.0,10.0,,,34.0,1.0,7.0,13.0,,5.0,,8.0,13.0,5.0,94.0,423.0,2.0,6.0,0.6415094339622641,0.7083333333333334,0.35135135135135137,0.4649122807017544,0.6923076923076923,0.53125,0.5289855072463768,0.573170731707317,,0.07894736842105263,0.06557377049180328,0.0851063829787234,0.16666666666666666,,,0.6428571428571429,0.14285714285714285,0.14057507987220447,0.01644736842105263,0.15135135135135136,0.14641288433382138,0.017094017094017096,0.01818181818181818,0.03619909502262444,0.1271186440677966,0.16778523489932887,0.08695652173913043,0.1289198606271777,0.2289156626506024,0.007462686567164179,0.38461538461538464,0.25630252100840334,0.6065573770491803,0.6491228070175439,0.6486486486486487,0.19747899159663865,0.3404255319148936,0.37209302325581395,0.625,0.025210084033613446,,,,0.12903225806451613,0.12903225806451613,1.0,0.28,1.0,0.42857142857142855,0.12,,,0.2463768115942029,0.6470588235294118,0.10144927536231885,0.14285714285714285,0.43478260869565216,0.4,0.478825,0.5423308823529412,0.13307984790874525,0.2463768115942029,0.008,0.34944237918215615,4.923684210526315,0.30875912408759126,,1.0,3.0,,,,,,,
