EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Corner3FGA,FG3A,Fouls,FG3APct,Usage,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,OffThreePtRebounds,OffRebounds,Rebounds,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,on,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,54.699999999999996,1,6,2,2,1,4,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,54.699999999999996,1,6,2,2,1,4,,,,,1.0,1.0,1.0,1.0,33.333333333333336,1.0,1.0,0.52905,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,54.699999999999996,1,6,2,2,1,4,,,,,,1.0,,1.0,33.333333333333336,,1.0,0.51015,26.1,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,54.699999999999996,1,6,2,2,1,4,,,,,,1.0,,1.0,33.333333333333336,,1.0,0.41535,27.2,1.0,1.0,,,1.0,3.0,,,,3.0,1.0,1.0,1.0,1.0,,1.0,1.5,,1.5,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1,6,2,2,1,4,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,56014.600000000006,934,82,2017,2027,220,4044,20.0,79.0,11.0,178.0,40.0,216.0,66.0,0.4346076458752515,27.336551118911803,0.08048289738430583,0.7062374245472837,0.5465690524193548,25.793981481481495,71.0,176.0,10.0,23.0,87.0,723.0,11.0,28.0,60.0,228.0,176.0,71.0,0.8735632183908046,0.4027777777777778,0.39285714285714285,0.4027777777777778,0.56841046277666,0.5729166666666666,0.6374113475177305,0.6,0.35412474849094566,0.4034090909090909,0.4057142857142857,0.8591549295774648,0.4791666666666667,0.43478260869565216,0.9,0.4034090909090909,0.08298755186721991,6.0,12.0,114.0,0.015151515151515152,0.012903225806451613,0.029411764705882353,False,515.0,519.0,80.0,135.0,6.0,9.0,28.0,48.0,58.0,119.0,14.0,27.0,16.0,1.0,5.0,2.0,10.0,16.0,43.0,152.0,281.0,158.0,2312.0,11.0,20.0,5.0,42.0,78.0,18.0,53.0,56.0,194.0,162.0,142.0,33.0,6.0,28.0,2.0,59.0,9.0,33.0,23.0,3.0,6.0,51.0,49.0,2.0,102.0,4.0,39.0,21.0,18.0,28.0,10.0,7.0,31.0,7.0,21.0,7.0,2.0,59.0,2.0,20.0,28.0,2.0,5.0,1.0,123.0,2.0,182.0,18.0,5.0,57.0,20.0,8.0,6.0,1.0,4.0,1.0,2.0,7.0,5.0,192.0,513.0,5.0,6.0,0.5328947368421053,0.5436241610738255,0.33962264150943394,0.5409252669039146,0.55,0.5384615384615384,0.5267175572519084,0.6266233766233766,0.009259259259259259,0.099644128113879,0.08888888888888889,0.12605042016806722,0.037037037037037035,0.025,0.005681818181818182,0.4745762711864407,0.043478260869565216,0.1084070796460177,0.011235955056179775,0.10472279260780287,0.10649627263045794,0.004975124378109453,0.0176678445229682,0.01020408163265306,0.09090909090909091,0.1148936170212766,0.12698412698412698,0.10054347826086957,0.11764705882352941,0.017699115044247787,0.7142857142857143,0.2716297786720322,0.5925925925925926,0.6504065040650406,0.55,0.23943661971830985,0.48739495798319327,0.5576923076923077,0.4827586206896552,0.05432595573440644,0.5185185185185185,0.5384615384615384,0.6428571428571429,0.4,0.41025641025641024,0.9375,0.1875,0.6666666666666666,0.10416666666666667,0.2,1.0,0.366412213740458,0.5833333333333334,0.07633587786259542,0.2,0.3282442748091603,0.37209302325581395,0.5349966666666666,0.5561339694656491,0.13848920863309352,0.178125,0.0847457627118644,0.26832641770401106,6.1644128113878995,0.2553296975706495,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,50449.600000000006,841,93,1782,1789,188,3571,29.0,66.0,25.0,161.0,44.0,112.0,48.0,0.3010752688172043,23.634558093346573,0.11827956989247312,0.5,0.5281122311827956,24.911607142857143,22.0,68.0,4.0,7.0,36.0,471.0,4.0,9.0,52.0,102.0,68.0,22.0,0.9444444444444444,0.32142857142857145,0.4444444444444444,0.32142857142857145,0.5080645161290323,0.6111111111111112,0.5504694835680751,0.6341463414634146,0.1827956989247312,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.19444444444444445,0.5714285714285714,1.0,0.3235294117647059,0.11040339702760085,25.0,45.0,261.0,0.06666666666666667,0.05333333333333334,0.05102040816326531,False,437.0,378.0,53.0,74.0,9.0,16.0,7.0,13.0,61.0,144.0,21.0,42.0,14.0,,2.0,3.0,9.0,3.0,14.0,135.0,260.0,93.0,1990.0,16.0,27.0,8.0,23.0,51.0,6.0,23.0,36.0,100.0,182.0,88.0,6.0,16.0,12.0,,37.0,4.0,28.0,4.0,5.0,19.0,93.0,108.0,15.0,216.0,4.0,27.0,20.0,7.0,29.0,5.0,11.0,23.0,6.0,18.0,2.0,2.0,52.0,2.0,11.0,18.0,2.0,5.0,2.0,104.0,1.0,122.0,12.0,3.0,54.0,1.0,11.0,22.0,1.0,14.0,1.0,7.0,23.0,15.0,98.0,435.0,8.0,8.0,0.674074074074074,0.7165354330708661,0.2608695652173913,0.5192307692307693,0.5925925925925926,0.45098039215686275,0.43243243243243246,0.526595744680851,,0.046153846153846156,0.08108108108108109,0.034722222222222224,0.023809523809523808,,,0.5576923076923077,0.46875,0.2634146341463415,0.042222222222222223,0.22794117647058823,0.24572127139364303,0.032679738562091505,0.05327868852459016,0.07220216606498195,0.21830985915492956,0.27411167512690354,0.323943661971831,0.2262295081967213,0.23300970873786409,0.0213903743315508,0.6521739130434783,0.1989247311827957,0.7162162162162162,0.7794117647058824,0.7547169811320755,0.3870967741935484,0.4236111111111111,0.43884892086330934,0.5737704918032787,0.11290322580645161,0.5,0.5121951219512195,0.7619047619047619,0.3181818181818182,0.3181818181818182,1.0,0.4444444444444444,0.5625,0.05555555555555555,,,0.17567567567567569,0.5384615384615384,0.12162162162162163,0.3333333333333333,0.1891891891891892,0.21428571428571427,0.5529267857142858,0.5052655405405403,0.13253012048192772,0.17880794701986755,0.008849557522123894,0.21231422505307856,8.072692307692307,0.2452300785634119,1.0,1.0,9.0,1.0,3.0,2.0,0.019230769230769232,0.018867924528301886,0.2222222222222222,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,11459.5,191,14,411,416,44,827,5.0,14.0,4.0,33.0,9.0,37.0,9.0,0.37373737373737376,25.26997840172786,0.09090909090909091,0.5151515151515151,0.5083823232323232,25.718918918918924,12.0,28.0,2.0,3.0,15.0,139.0,3.0,4.0,17.0,33.0,28.0,12.0,0.7333333333333333,0.40540540540540543,0.75,0.40540540540540543,0.5808080808080808,0.7727272727272727,0.6272727272727273,0.7727272727272727,0.2828282828282828,0.42857142857142855,0.42857142857142855,0.75,0.2727272727272727,0.6666666666666666,1.0,0.42857142857142855,0.1223021582733813,1.0,3.0,30.0,0.012345679012345678,0.015151515151515152,,False,83.0,56.0,9.0,14.0,1.0,2.0,3.0,3.0,23.0,39.0,3.0,9.0,3.0,1.0,1.0,,2.0,4.0,5.0,35.0,62.0,24.0,460.0,4.0,7.0,,6.0,14.0,4.0,7.0,8.0,32.0,38.0,32.0,12.0,2.0,4.0,,9.0,1.0,6.0,2.0,1.0,2.0,11.0,14.0,2.0,27.0,2.0,6.0,2.0,4.0,5.0,2.0,3.0,2.0,,2.0,,,7.0,,1.0,6.0,,,,16.0,,26.0,3.0,1.0,11.0,,3.0,3.0,,,,3.0,3.0,1.0,32.0,82.0,,3.0,0.5428571428571428,0.5588235294117647,0.5714285714285714,0.5645161290322581,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.64,,0.06451612903225806,0.14285714285714285,0.02564102564102564,0.1111111111111111,,,0.7142857142857143,0.2222222222222222,0.11965811965811966,0.017094017094017096,0.13414634146341464,0.12562814070351758,,0.03125,0.017857142857142856,0.13513513513513514,0.10344827586206896,0.13636363636363635,0.1206896551724138,0.16666666666666666,0.044444444444444446,0.3333333333333333,0.1414141414141414,0.6428571428571429,0.75,0.4444444444444444,0.3939393939393939,0.5897435897435898,0.6052631578947368,0.6521739130434783,0.09090909090909091,0.3333333333333333,0.375,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.18181818181818182,0.5,0.09090909090909091,1.0,1.0,0.14285714285714285,1.0,0.09523809523809523,,0.23809523809523808,0.8,0.4990722222222222,0.48450238095238085,0.102803738317757,0.15714285714285714,,0.2302158273381295,8.967741935483868,0.20194647201946472,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,59752.10000000001,996,112,2132,2138,212,4270,119.0,248.0,91.0,615.0,13.0,93.0,95.0,0.3590733590733591,13.956412405699917,0.05019305019305019,0.6872586872586872,0.5491814671814673,25.34301075268817,35.0,80.0,7.0,13.0,36.0,311.0,8.0,16.0,26.0,87.0,80.0,35.0,0.8055555555555556,0.3870967741935484,0.5,0.3870967741935484,0.555984555984556,0.6190476190476191,0.5613718411552346,0.6190476190476191,0.3088803088803089,0.4375,0.4430379746835443,0.8,0.6190476190476191,0.5384615384615384,1.0,0.4375,0.08360128617363344,3.0,12.0,82.0,0.00702576112412178,0.011178861788617886,,False,523.0,466.0,49.0,85.0,,1.0,10.0,18.0,36.0,68.0,5.0,13.0,1.0,1.0,3.0,,1.0,9.0,20.0,90.0,166.0,23.0,2410.0,1.0,5.0,,15.0,31.0,9.0,21.0,10.0,67.0,64.0,116.0,21.0,,11.0,1.0,129.0,28.0,74.0,41.0,14.0,8.0,35.0,34.0,1.0,70.0,3.0,40.0,19.0,21.0,36.0,15.0,26.0,21.0,1.0,10.0,,3.0,57.0,6.0,13.0,47.0,,6.0,1.0,44.0,17.0,37.0,2.0,,15.0,,5.0,4.0,,4.0,,,4.0,4.0,66.0,520.0,7.0,3.0,0.35555555555555557,0.35555555555555557,0.42857142857142855,0.5421686746987951,0.2,0.4838709677419355,0.5480769230769231,0.5583333333333333,0.010752688172043012,0.06626506024096386,0.07058823529411765,0.07352941176470588,,,0.0125,0.631578947368421,0.023809523809523808,0.06882591093117409,0.01436265709156194,0.0660377358490566,0.0673828125,0.014563106796116505,0.016891891891891893,0.00949367088607595,0.0718562874251497,0.06072874493927125,0.0875,0.062034739454094295,0.07874015748031496,0.025,1.0,0.3281853281853282,0.5764705882352941,0.620253164556962,0.42857142857142855,0.2625482625482625,0.5294117647058824,0.5714285714285714,0.25,0.05019305019305019,0.38461538461538464,0.38461538461538464,0.4,0.07692307692307693,0.07692307692307693,1.0,0.047619047619047616,,0.14285714285714285,0.3333333333333333,1.0,0.34615384615384615,0.5555555555555556,0.019230769230769232,,0.38461538461538464,0.45,0.5310444444444444,0.5390951923076923,0.05514705882352941,0.08379888268156424,,0.21543408360128619,5.603614457831326,0.2453095684803002,1.0,3.0,,,,,0.020833333333333332,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,60014.299999999996,1000,38,2145,2159,230,4304,37.0,90.0,26.0,217.0,34.0,147.0,76.0,0.35251798561151076,20.601565718994642,0.0815347721822542,0.6426858513189448,0.5452105515587529,25.375510204081642,44.0,113.0,1.0,6.0,58.0,506.0,1.0,7.0,54.0,165.0,113.0,44.0,0.9482758620689655,0.3945578231292517,0.14285714285714285,0.3945578231292517,0.5443645083932853,0.53,0.5634743875278396,0.5192307692307693,0.2709832134292566,0.3893805309734513,0.3893805309734513,0.9318181818181818,0.12,0.16666666666666666,1.0,0.3893805309734513,0.1067193675889328,24.0,57.0,151.0,0.05321507760532151,0.05621301775147929,0.07894736842105263,False,530.0,514.0,76.0,121.0,22.0,36.0,21.0,30.0,49.0,111.0,15.0,38.0,14.0,,1.0,8.0,14.0,9.0,25.0,140.0,270.0,52.0,2467.0,25.0,43.0,1.0,36.0,57.0,17.0,39.0,28.0,151.0,128.0,152.0,9.0,38.0,20.0,1.0,53.0,11.0,36.0,14.0,3.0,33.0,49.0,39.0,6.0,94.0,12.0,38.0,22.0,16.0,34.0,5.0,14.0,17.0,5.0,20.0,,1.0,51.0,2.0,13.0,51.0,1.0,3.0,2.0,60.0,5.0,71.0,5.0,,29.0,2.0,6.0,31.0,2.0,18.0,2.0,10.0,33.0,22.0,151.0,528.0,4.0,5.0,0.45714285714285713,0.5289256198347108,0.4358974358974359,0.5185185185185185,0.5813953488372093,0.631578947368421,0.640625,0.6741071428571429,0.006802721088435374,0.07407407407407407,0.05785123966942149,0.10810810810810811,0.02631578947368421,0.029411764705882353,,0.6666666666666666,0.13953488372093023,0.08041237113402062,0.0586145648312611,0.09158878504672897,0.08627450980392157,0.05504587155963303,0.06643356643356643,0.04451038575667656,0.10465116279069768,0.059322033898305086,0.09090909090909091,0.08866995073891626,0.10077519379844961,0.06091370558375635,0.6666666666666666,0.290167865707434,0.628099173553719,0.6666666666666666,0.5,0.26618705035971224,0.44144144144144143,0.494949494949495,0.4489795918367347,0.09112709832134293,0.39473684210526316,0.40540540540540543,0.26666666666666666,0.4117647058823529,0.42424242424242425,1.0,0.72,0.6111111111111112,0.02,,,0.3125,0.7,0.14583333333333334,0.5714285714285714,0.2604166666666667,0.36,0.5768955882352942,0.5530625000000001,0.06997742663656885,0.09863945578231292,0.013422818791946308,0.2984189723320158,6.6177777777777775,0.24708624708624707,,,4.0,3.0,,1.0,,0.03389830508474576,0.045454545454545456,,,
