EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Corner3FGA,FG3A,Fouls,FG3APct,Usage,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,OffThreePtRebounds,OffRebounds,Rebounds,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,on,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,Defensive 3 Seconds Violations
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,54.699999999999996,1,6,2,2,1,4,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,54.699999999999996,1,6,2,2,1,4,,,,,1.0,1.0,1.0,1.0,33.333333333333336,1.0,1.0,0.52905,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,54.699999999999996,1,6,2,2,1,4,,,,,,1.0,,1.0,33.333333333333336,,1.0,0.51015,26.1,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,54.699999999999996,1,6,2,2,1,4,,,,,,1.0,,1.0,33.333333333333336,,1.0,0.41535,27.2,1.0,1.0,,,1.0,3.0,,,,3.0,1.0,1.0,1.0,1.0,,1.0,1.5,,1.5,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1,6,2,2,1,4,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,59597.600000000006,993,86,2150,2163,235,4313,22.0,86.0,12.0,194.0,41.0,234.0,71.0,0.44234404536862004,27.11934156378601,0.07750472589792061,0.7126654064272212,0.5467203598484849,25.790598290598307,83.0,193.0,11.0,24.0,99.0,778.0,12.0,29.0,65.0,258.0,193.0,83.0,0.8686868686868687,0.4230769230769231,0.41379310344827586,0.4230769230769231,0.5831758034026465,0.6,0.6482412060301508,0.625,0.3648393194706994,0.43005181347150256,0.4322916666666667,0.8554216867469879,0.48,0.4583333333333333,0.9090909090909091,0.43005181347150256,0.08354755784061697,6.0,12.0,120.0,0.014018691588785047,0.01195219123505976,0.02727272727272727,False,524.0,556.0,86.0,143.0,7.0,10.0,29.0,49.0,59.0,123.0,15.0,29.0,16.0,1.0,5.0,2.0,10.0,16.0,43.0,160.0,295.0,161.0,2454.0,12.0,21.0,5.0,43.0,79.0,18.0,53.0,56.0,196.0,174.0,146.0,39.0,6.0,29.0,3.0,64.0,10.0,36.0,25.0,3.0,6.0,51.0,55.0,2.0,108.0,4.0,41.0,22.0,19.0,28.0,12.0,7.0,34.0,8.0,21.0,7.0,2.0,62.0,2.0,20.0,30.0,2.0,6.0,1.0,130.0,2.0,187.0,19.0,1.0,5.0,58.0,22.0,8.0,6.0,1.0,4.0,1.0,2.0,7.0,5.0,194.0,522.0,5.0,6.0,0.54375,0.554140127388535,0.33962264150943394,0.5423728813559322,0.5714285714285714,0.5443037974683544,0.5303030303030303,0.6290322580645161,0.01282051282051282,0.09830508474576272,0.08391608391608392,0.13008130081300814,0.034482758620689655,0.04878048780487805,0.0051813471502590676,0.45161290322580644,0.0425531914893617,0.11363636363636363,0.010416666666666666,0.09845559845559845,0.10578842315369262,0.004608294930875576,0.016666666666666666,0.009433962264150943,0.10365853658536585,0.108,0.15714285714285714,0.09438775510204081,0.1111111111111111,0.01694915254237288,0.7142857142857143,0.27032136105860116,0.6013986013986014,0.6564885496183206,0.5581395348837209,0.23251417769376181,0.4796747967479675,0.5514018691588785,0.4915254237288136,0.054820415879017016,0.5172413793103449,0.5357142857142857,0.6666666666666666,0.3902439024390244,0.41025641025641024,0.9375,0.2,0.7,0.1,0.2,1.0,0.3712121212121212,0.5918367346938775,0.07575757575757576,0.2,0.32575757575757575,0.37209302325581395,0.5349966666666666,0.5560344696969699,0.13582342954159593,0.17365269461077845,0.08627450980392157,0.2519280205655527,6.195593220338983,0.24372093023255814,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,53884.600000000006,898,110,1913,1920,204,3833,35.0,75.0,31.0,185.0,45.0,117.0,49.0,0.2947103274559194,23.233256351039262,0.11335012594458438,0.4987405541561713,0.5274295969773298,24.905982905982906,24.0,72.0,5.0,8.0,38.0,490.0,5.0,10.0,57.0,108.0,72.0,24.0,0.9473684210526315,0.3247863247863248,0.5,0.3247863247863248,0.4987405541561713,0.5975609756097561,0.541019955654102,0.6195652173913043,0.181360201511335,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.1951219512195122,0.625,1.0,0.3333333333333333,0.11632653061224489,27.0,48.0,278.0,0.06683168316831684,0.05239687848383501,0.047619047619047616,False,455.0,423.0,55.0,81.0,10.0,19.0,7.0,14.0,63.0,151.0,23.0,48.0,14.0,,2.0,3.0,9.0,3.0,14.0,141.0,280.0,94.0,2126.0,17.0,31.0,8.0,23.0,53.0,6.0,23.0,36.0,100.0,190.0,92.0,6.0,18.0,13.0,,40.0,4.0,31.0,4.0,5.0,20.0,99.0,116.0,15.0,230.0,4.0,28.0,21.0,7.0,30.0,5.0,11.0,24.0,6.0,19.0,2.0,2.0,54.0,2.0,11.0,18.0,2.0,5.0,2.0,106.0,1.0,123.0,13.0,,3.0,55.0,1.0,11.0,23.0,1.0,14.0,1.0,8.0,24.0,16.0,98.0,453.0,8.0,8.0,0.6737588652482269,0.7196969696969697,0.2608695652173913,0.5035714285714286,0.5483870967741935,0.4339622641509434,0.42105263157894735,0.515625,,0.04642857142857143,0.08641975308641975,0.033112582781456956,0.020833333333333332,,,0.5555555555555556,0.45454545454545453,0.2642369020501139,0.04056795131845842,0.2255125284738041,0.244874715261959,0.029411764705882353,0.053231939163498096,0.07357859531772576,0.2222222222222222,0.27488151658767773,0.32,0.2225609756097561,0.23423423423423423,0.019704433497536946,0.6666666666666666,0.2040302267002519,0.6790123456790124,0.7432432432432432,0.7272727272727273,0.380352644836272,0.41721854304635764,0.4315068493150685,0.5873015873015873,0.12090680100755667,0.4791666666666667,0.48936170212765956,0.782608695652174,0.3111111111111111,0.3111111111111111,1.0,0.4634146341463415,0.5263157894736842,0.04878048780487805,,,0.18421052631578946,0.5,0.11842105263157894,0.3333333333333333,0.18421052631578946,0.21428571428571427,0.5490593749999999,0.5064809210526314,0.12727272727272726,0.17080745341614906,0.00847457627118644,0.20408163265306123,8.114285714285714,0.23784631468897022,1.0,1.0,9.0,1.0,3.0,2.0,0.017543859649122806,0.016666666666666666,0.2,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,13176.9,220,-11,474,480,52,954,7.0,17.0,4.0,41.0,10.0,41.0,11.0,0.35964912280701755,25.04672897196262,0.08771929824561403,0.5087719298245614,0.5042561403508771,25.641463414634146,12.0,31.0,2.0,3.0,16.0,156.0,3.0,4.0,17.0,36.0,31.0,12.0,0.75,0.3902439024390244,0.75,0.3902439024390244,0.5701754385964912,0.7083333333333334,0.62,0.7083333333333334,0.2719298245614035,0.3870967741935484,0.3870967741935484,0.75,0.25,0.6666666666666666,1.0,0.3870967741935484,0.10897435897435898,1.0,3.0,39.0,0.010752688172043012,0.012658227848101266,,False,93.0,78.0,10.0,17.0,1.0,2.0,3.0,4.0,27.0,46.0,4.0,10.0,4.0,1.0,1.0,,2.0,4.0,5.0,41.0,73.0,26.0,532.0,4.0,8.0,,8.0,18.0,4.0,7.0,8.0,36.0,46.0,36.0,12.0,2.0,4.0,,10.0,3.0,6.0,3.0,1.0,2.0,18.0,16.0,2.0,36.0,2.0,6.0,2.0,4.0,7.0,2.0,4.0,2.0,,3.0,,,9.0,,1.0,7.0,,,,20.0,1.0,28.0,4.0,,1.0,12.0,,3.0,3.0,,,,3.0,3.0,1.0,36.0,92.0,1.0,3.0,0.5609756097560976,0.575,0.5714285714285714,0.5616438356164384,0.5,0.4444444444444444,0.56,0.6206896551724138,,0.0547945205479452,0.11764705882352941,0.021739130434782608,0.1,,,0.7777777777777778,0.18181818181818182,0.12030075187969924,0.013888888888888888,0.18181818181818182,0.14655172413793102,,0.025,0.015384615384615385,0.125,0.1044776119402985,0.15384615384615385,0.1780821917808219,0.19230769230769232,0.03773584905660377,0.3333333333333333,0.14912280701754385,0.5882352941176471,0.6666666666666666,0.4,0.40350877192982454,0.5869565217391305,0.6,0.6666666666666666,0.08771929824561403,0.4,0.4444444444444444,0.25,0.4,0.4,0.75,0.16666666666666666,0.5,0.08333333333333333,1.0,1.0,0.16,0.75,0.08,,0.2,0.8,0.4979950000000001,0.478094,0.09836065573770492,0.14814814814814814,,0.23076923076923078,8.81095890410959,0.1962025316455696,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,63184.100000000006,1053,136,2264,2267,228,4531,128.0,263.0,98.0,654.0,13.0,103.0,100.0,0.3678571428571429,14.026792750197005,0.04642857142857143,0.6857142857142857,0.5486541071428573,25.29126213592233,38.0,90.0,7.0,14.0,39.0,324.0,8.0,17.0,28.0,96.0,90.0,38.0,0.8205128205128205,0.3786407766990291,0.47058823529411764,0.3786407766990291,0.5375,0.6086956521739131,0.5436241610738255,0.6086956521739131,0.32142857142857145,0.4222222222222222,0.42696629213483145,0.8157894736842105,0.6086956521739131,0.5,1.0,0.4222222222222222,0.08641975308641975,3.0,12.0,86.0,0.006593406593406593,0.01042654028436019,,False,537.0,500.0,51.0,89.0,1.0,2.0,10.0,18.0,36.0,72.0,5.0,16.0,1.0,1.0,3.0,,1.0,9.0,21.0,92.0,177.0,23.0,2539.0,2.0,6.0,,15.0,32.0,9.0,22.0,10.0,67.0,64.0,120.0,21.0,,14.0,1.0,135.0,30.0,78.0,42.0,15.0,8.0,36.0,37.0,1.0,74.0,3.0,43.0,20.0,23.0,36.0,16.0,26.0,23.0,1.0,10.0,1.0,3.0,59.0,6.0,13.0,48.0,,6.0,1.0,45.0,17.0,38.0,3.0,,,16.0,,5.0,4.0,,4.0,,,4.0,4.0,66.0,534.0,8.0,3.0,0.34782608695652173,0.34782608695652173,0.4090909090909091,0.519774011299435,0.3333333333333333,0.46875,0.5277777777777778,0.5403225806451613,0.009708737864077669,0.07909604519774012,0.0898876404494382,0.08333333333333333,,,0.011111111111111112,0.6101694915254238,0.023809523809523808,0.07129094412331406,0.013333333333333334,0.06382978723404255,0.06740535549399815,0.013513513513513514,0.01592356687898089,0.008875739644970414,0.07344632768361582,0.06589147286821706,0.08333333333333333,0.06046511627906977,0.07462686567164178,0.022556390977443608,1.0,0.31785714285714284,0.5730337078651685,0.6296296296296297,0.4117647058823529,0.2571428571428571,0.5,0.5454545454545454,0.25,0.05714285714285714,0.3125,0.3125,0.4,0.07692307692307693,0.07692307692307693,1.0,0.08695652173913043,0.5,0.13043478260869565,0.3333333333333333,1.0,0.3333333333333333,0.5555555555555556,0.018518518518518517,,0.3888888888888889,0.42857142857142855,0.5310444444444444,0.5380574074074074,0.05460750853242321,0.08421052631578947,,0.20679012345679013,5.757627118644067,0.23719081272084805,1.0,3.0,,,,,0.018867924528301886,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,31340.000000000004,522,61,1153,1162,129,2315,24.0,81.0,16.0,186.0,26.0,105.0,49.0,0.525,21.088957055214724,0.13,0.79,0.5608520202020201,25.633333333333333,27.0,79.0,2.0,9.0,31.0,235.0,2.0,11.0,24.0,87.0,79.0,27.0,0.9354838709677419,0.29523809523809524,0.18181818181818182,0.29523809523809524,0.4625,0.5238095238095238,0.5199115044247787,0.5454545454545454,0.395,0.34177215189873417,0.34177215189873417,0.9259259259259259,0.42857142857142855,0.2222222222222222,1.0,0.34177215189873417,0.10212765957446808,10.0,14.0,103.0,0.038461538461538464,0.02734375,0.02666666666666667,False,364.0,393.0,32.0,53.0,6.0,6.0,8.0,14.0,14.0,37.0,,5.0,4.0,,2.0,1.0,6.0,10.0,27.0,46.0,95.0,50.0,1264.0,8.0,10.0,2.0,14.0,27.0,11.0,33.0,17.0,78.0,60.0,32.0,6.0,8.0,7.0,,57.0,8.0,35.0,18.0,4.0,4.0,45.0,39.0,5.0,89.0,1.0,19.0,15.0,4.0,30.0,2.0,19.0,19.0,6.0,11.0,,4.0,49.0,,18.0,28.0,1.0,5.0,3.0,57.0,,64.0,10.0,,,30.0,1.0,5.0,11.0,,4.0,,7.0,11.0,5.0,78.0,364.0,2.0,4.0,0.6521739130434783,0.7142857142857143,0.3333333333333333,0.4842105263157895,0.8,0.5185185185185185,0.5083333333333333,0.5652173913043478,,0.07368421052631578,0.07547169811320754,0.05405405405405406,0.2,,,0.6122448979591837,0.17857142857142858,0.14606741573033707,0.015873015873015872,0.14285714285714285,0.14432989690721648,0.01904761904761905,0.015384615384615385,0.043243243243243246,0.14423076923076922,0.1796875,0.02857142857142857,0.12033195020746888,0.21621621621621623,0.00909090909090909,0.45454545454545453,0.265,0.6037735849056604,0.6530612244897959,0.65625,0.185,0.3783783783783784,0.4,0.6428571428571429,0.025,,,,0.15384615384615385,0.15384615384615385,1.0,0.2857142857142857,1.0,0.09523809523809523,,,0.23333333333333334,0.5714285714285714,0.1,0.16666666666666666,0.45,0.37037037037037035,0.49328571428571427,0.5372466101694915,0.14027149321266968,0.2608695652173913,0.009433962264150943,0.33191489361702126,4.746315789473685,0.31569817866435385,,,3.0,,,,,,0.5,,
