EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyFG3A,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShortMidRangeFGA,FG2A,Corner3Assists,OffThreePtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Avg2ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGM,Arc3FGM,Arc3FGA,FG2M,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,DefThreePtRebounds,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffTwoPtRebounds,Offensive Fouls,SecondChanceFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,221.0,4,-4,8,9,5.0,6.0,1.0,17,1.0,1.0,1.0,1.0,3.0,14.0,3.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.5,1.5,1.0,11.11111111111111,1.0,1.0,1.0,1.0,1.0,0.60195,23.4,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631211,1610612748,Trevor Keels,Trevor Keels,1631211,MIA,48.5,1,-3,3,3,3.0,3.0,1.0,6,,1.0,,1.0,,3.0,,,,,,3.0,,,,,,1.0,25.0,1.0,,,,1.0,0.52875,23.7,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.52875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,623.7,10,-7,24,25,5.0,13.0,4.0,49,,2.0,,2.0,,33.0,,1.0,1.0,,3.0,5.0,,,,,,0.6666666666666666,13.793103448275863,0.6666666666666666,,,,0.6666666666666666,0.55645,23.35,0.20833333333333334,,,1.0,2.0,3.0,0.16666666666666666,0.1111111111111111,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,0.5,0.16666666666666666,0.1,0.2,0.5,0.3333333333333333,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,530.7,9,-8,21,22,5.0,13.0,4.0,43,,1.0,1.0,2.0,7.0,26.0,3.0,,3.0,,6.0,5.0,1.0,0.5,0.5,0.7,0.7,0.4,30.769230769230766,0.2,,,,0.8,0.5200699999999999,24.65,0.23809523809523808,,,,1.0,2.0,,0.14285714285714285,,,0.425,1.0,3.0,,1.0,,1.0,1.0,,3.0,,2.0,,,0.3333333333333333,,0.16666666666666666,0.1,0.2,,0.2,3.4,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.4,0.5,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,623.7,10,-7,24,25,5.0,13.0,4.0,49,,,,,4.0,33.0,,1.0,2.0,1.0,5.0,5.0,,,,1.0,1.0,,10.344827586206897,,,,,1.0,0.77,,0.20833333333333334,,,1.0,3.0,3.0,0.16666666666666666,0.2222222222222222,,,,,2.0,,,1.0,,1.0,,1.0,,1.0,2.0,3.0,1.0,0.5,,,,0.5,,1.45,2.0,2.0,,,,2.0,,,,4.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8387,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,79.5,1,-2,2,3,2.0,3.0,,5,,,,,,4.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,495.7,8,-2,19,19,,7.0,3.0,38,,1.0,2.0,3.0,10.0,26.0,6.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,34.78260869565217,0.16666666666666666,,,,1.0,0.6719416666666667,25.166666666666668,,,,,,2.0,,,,,,,3.0,,1.0,,2.0,1.0,,2.0,,,,1.0,0.5,,0.2,0.2222222222222222,,,,0.6999999999999998,2.0,3.0,,2.0,2.0,2.0,,,,4.0,,2.0,2.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,0.6666666666666666,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,3.0,,,,,,0.5,0.5,0.3333333333333333,,,0.7097,0.3,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.25,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,441.0,7,-8,17,17,,7.0,2.0,34,,,,1.0,2.0,26.0,,,2.0,,4.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,15.0,,,,,1.0,0.644,25.7,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,1.6,1.0,2.0,,,1.0,1.0,,,,2.0,,1.0,,,2.0,2.0,,,,,,1.0,,,,,1.0,1.0,0.5,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,54.699999999999996,1,6,2,2,,,1.0,4,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,88213.7,1470,121,3195,3211,786.0,811.0,373.0,6406,19.0,59.0,139.0,356.0,1103.0,3643.0,360.0,44.0,125.0,24.0,294.0,781.0,0.8633093525179856,0.3904494382022472,0.3904494382022472,0.5625,0.6218820861678005,0.4587628865979381,26.978021978021978,0.07603092783505154,0.3220338983050847,0.3333333333333333,0.9473684210526315,0.7152061855670103,0.5448203870967742,25.833426966292137,0.2460093896713615,19.0,81.0,84.0,160.0,178.0,0.11229946524064172,0.10404241219350563,0.16101694915254236,0.09743589743589744,0.5449946153846156,171.0,420.0,20.0,9.0,3.0,18.0,46.0,30.0,100.0,2.0,30.0,42.0,105.0,0.46,0.045454545454545456,0.012987012987012988,0.01184990125082291,0.01639344262295082,0.10471204188481675,0.22036082474226804,6.521190476190475,126.0,199.0,83.0,120.0,297.0,228.0,66.0,114.0,297.0,260.0,196.0,297.0,120.0,38.0,81.0,48.0,73.0,16.0,54.0,15.0,2.0,194.0,278.0,26.0,94.0,293.0,0.5701754385964912,0.5777777777777777,0.5428571428571428,0.5789473684210527,0.5461538461538461,0.6330472103004292,0.09047619047619047,0.08542713567839195,0.09592641261498029,0.0899830220713073,0.25644329896907214,0.6331658291457286,0.6923076923076923,0.5634920634920635,0.4853801169590643,0.5496688741721855,0.38273195876288657,0.40404040404040403,0.40816326530612246,0.85,0.40404040404040403,0.1380897583429229,0.19262295081967212,0.2692656391659112,13.0,18.0,20.0,35.0,97.0,8.0,10.0,5.0,11.0,0.5714285714285714,0.5833333333333334,0.5987654320987654,0.23076923076923078,0.7222222222222222,0.23076923076923078,0.5349076086956523,0.08794197642792384,8.0,15.0,35.0,17.0,43.0,9.0,2.0,0.3953488372093023,0.010895883777239709,0.016129032258064516,0.011764705882352941,0.10256410256410256,0.44871794871794873,0.42857142857142855,0.9333333333333333,False,39.0,62.0,19.0,50.0,2.0,4.0,23.0,62.0,230.0,6.0,27.0,84.0,57.0,6.0,5.0,30.0,3.0,6.0,59.0,29.0,30.0,19.0,11.0,2.0,2.0,1.0,8.0,27.0,12.0,1.0,1.0,5.0,9.0,8.0,9.0,0.3333333333333333,0.014044943820224719,0.11695906432748537,0.02,0.03389830508474576,0.010101010101010102,0.006622516556291391,0.10080645161290322,0.11627906976744186,0.016483516483516484,0.8181818181818182,0.5542168674698795,0.06443298969072164,0.38,0.3877551020408163,0.6842105263157895,0.25,1.0,0.31794871794871793,0.6290322580645161,0.21052631578947367,0.31794871794871793,0.3709677419354839,0.06824146981627296,,,,,,,,,,
