EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,FG2A,Corner3Assists,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,TwoPtAssists,AtRimAssists,FoulsDrawn,SecondChanceAtRimFGM,SecondChanceFG2M,DefThreePtRebounds,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg2aBlocked,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,93.0,2,1,3,3,6,1.0,1.0,1.0,1.0,3.0,7.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.5,1.5,1.0,33.333333333333336,1.0,1.0,1.0,1.0,1.0,0.60195,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,495.7,8,-2,19,19,38,,2.0,,2.0,,26.0,,1.0,1.0,,3.0,,,,,,0.6666666666666666,13.043478260869565,0.6666666666666666,,,,0.6666666666666666,0.55645,23.35,7.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,1.0,0.25,0.14285714285714285,1.0,0.3333333333333333,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,495.7,8,-2,19,19,38,,1.0,2.0,3.0,10.0,26.0,6.0,,,,,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,34.78260869565217,0.16666666666666666,,,,1.0,0.6719416666666667,25.166666666666668,7.0,3.0,,3.0,,,,,2.0,,1.0,,,,,,0.6999999999999998,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.25,0.2,0.2222222222222222,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.7097,0.3,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,441.0,7,-8,17,17,34,,,,1.0,2.0,26.0,,,2.0,,4.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,15.0,,,,,1.0,0.644,25.7,7.0,2.0,,2.0,,,,,,1.0,1.0,,,,,,1.6,1.0,2.0,,,,1.0,,,1.0,,,,,2.0,1.0,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,495.7,8,-2,19,19,38,,,,,4.0,26.0,,1.0,2.0,1.0,5.0,,,,1.0,1.0,,8.695652173913043,,,,,1.0,0.77,,7.0,3.0,,2.0,,,,1.0,1.0,2.0,3.0,,,0.14285714285714285,,,1.45,2.0,2.0,1.0,,,,,,2.0,1.0,,,2.0,4.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,0.8387,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,54.699999999999996,1,6,2,2,4,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,402.70000000000005,7,-3,16,16,32,,1.0,1.0,2.0,5.0,19.0,3.0,,3.0,,6.0,1.0,0.5,0.5,0.625,0.625,0.5,25.0,0.25,,,,1.0,0.5438375,24.65,7.0,3.0,,2.0,,,,1.0,2.0,,,,,0.2,,,1.9,1.0,2.0,,,1.0,1.0,,,1.0,,,,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,0.5,,,1.0,,0.2,0.1111111111111111,,,0.5,0.5,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,1.0,,,3.0,3.0,1.0,,,1.0,,,,,,0.5,0.5,,,1.0,1.0,1.0,1.0,0.5,0.5,0.25,0.25,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,88213.7,1470,121,3195,3211,6406,19.0,59.0,139.0,356.0,1103.0,3643.0,360.0,44.0,125.0,24.0,294.0,0.8633093525179856,0.3904494382022472,0.3904494382022472,0.5625,0.6218820861678005,0.4587628865979381,26.978021978021978,0.07603092783505154,0.3220338983050847,0.3333333333333333,0.9473684210526315,0.7152061855670103,0.5448203870967742,25.833426966292137,811.0,373.0,171.0,420.0,20.0,84.0,3.0,160.0,178.0,42.0,105.0,0.045454545454545456,0.11229946524064172,0.10404241219350563,0.10471204188481675,0.22036082474226804,6.521190476190475,126.0,199.0,18.0,8.0,120.0,297.0,15.0,35.0,228.0,35.0,17.0,43.0,97.0,260.0,297.0,120.0,9.0,9.0,18.0,46.0,16.0,54.0,100.0,2.0,0.5701754385964912,0.5777777777777777,0.3953488372093023,0.5428571428571428,0.5833333333333334,0.5987654320987654,0.46,0.010895883777239709,0.012987012987012988,0.01184990125082291,0.016129032258064516,0.011764705882352941,0.25644329896907214,0.6331658291457286,0.6923076923076923,0.5634920634920635,0.38273195876288657,0.40404040404040403,0.40816326530612246,0.85,0.23076923076923078,0.10256410256410256,0.44871794871794873,0.42857142857142855,0.9333333333333333,0.40404040404040403,0.5349076086956523,0.08794197642792384,81.0,48.0,194.0,13.0,20.0,73.0,8.0,10.0,5.0,11.0,0.5714285714285714,0.09592641261498029,0.0899830220713073,0.7222222222222222,0.23076923076923078,38.0,278.0,26.0,94.0,0.09047619047619047,0.08542713567839195,0.01639344262295082,0.1380897583429229,0.19262295081967212,False,786.0,39.0,62.0,83.0,19.0,50.0,2.0,4.0,19.0,23.0,62.0,230.0,6.0,66.0,114.0,27.0,81.0,84.0,297.0,196.0,57.0,6.0,5.0,30.0,3.0,6.0,59.0,29.0,30.0,19.0,15.0,30.0,11.0,2.0,2.0,30.0,2.0,2.0,1.0,8.0,27.0,12.0,1.0,1.0,5.0,9.0,293.0,781.0,8.0,9.0,0.3333333333333333,0.5789473684210527,0.5461538461538461,0.6330472103004292,0.014044943820224719,0.11695906432748537,0.02,0.03389830508474576,0.010101010101010102,0.006622516556291391,0.10080645161290322,0.16101694915254236,0.11627906976744186,0.016483516483516484,0.8181818181818182,0.4853801169590643,0.5496688741721855,0.5542168674698795,0.06443298969072164,0.38,0.3877551020408163,0.6842105263157895,0.25,1.0,0.31794871794871793,0.6290322580645161,0.09743589743589744,0.21052631578947367,0.31794871794871793,0.3709677419354839,0.5449946153846156,0.06824146981627296,0.2692656391659112,0.2460093896713615,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,105681.4,1761,306,3757,3775,7532,28.0,98.0,90.0,275.0,1054.0,4149.0,258.0,77.0,160.0,62.0,397.0,0.9555555555555556,0.32727272727272727,0.32727272727272727,0.500590318772137,0.5446058091286307,0.3246753246753247,24.55242966751918,0.11570247933884298,0.2857142857142857,0.2857142857142857,1.0,0.5808736717827627,0.5400096221959859,24.980000000000004,814.0,448.0,270.0,572.0,15.0,221.0,29.0,435.0,551.0,45.0,97.0,0.43283582089552236,0.24775784753363228,0.2304199772985244,0.2534883720930233,0.3187721369539551,7.155944055944058,144.0,217.0,61.0,6.0,62.0,177.0,8.0,13.0,289.0,81.0,9.0,19.0,152.0,352.0,177.0,62.0,53.0,59.0,116.0,57.0,23.0,37.0,94.0,3.0,0.6089965397923875,0.6821705426356589,0.47368421052631576,0.5052447552447552,0.635,0.6666666666666666,0.6063829787234043,0.06283280085197018,0.061342592592592594,0.06211869107043816,0.06048387096774194,0.06491499227202473,0.256198347107438,0.663594470046083,0.7236180904522613,0.5972222222222222,0.2089728453364817,0.3502824858757062,0.3502824858757062,0.9354838709677419,0.61,0.06,0.13,0.6153846153846154,1.0,0.3502824858757062,0.5708472602739727,0.1442125237191651,83.0,63.0,224.0,38.0,50.0,185.0,7.0,36.0,21.0,38.0,0.6172839506172839,0.21264367816091953,0.2012012012012012,0.6229508196721312,0.15789473684210525,30.0,268.0,29.0,124.0,0.05244755244755245,0.08294930875576037,0.05069124423963134,0.1325556733828208,0.18590704647676162,False,893.0,28.0,46.0,107.0,38.0,85.0,1.0,4.0,20.0,8.0,32.0,206.0,25.0,53.0,114.0,12.0,52.0,64.0,206.0,226.0,12.0,62.0,,14.0,6.0,18.0,61.0,45.0,16.0,10.0,8.0,34.0,4.0,3.0,6.0,21.0,3.0,1.0,,6.0,1.0,21.0,2.0,1.0,14.0,26.0,202.0,886.0,12.0,17.0,0.23076923076923078,0.4649122807017544,0.42771084337349397,0.5,,0.040740740740740744,0.011764705882352941,,,0.08157099697885196,0.2120253164556962,0.3082191780821918,0.25,0.041474654377880185,0.6842105263157895,0.3962962962962963,0.41312741312741313,0.5700934579439252,0.10035419126328217,0.4470588235294118,0.4523809523809524,0.7631578947368421,0.16666666666666666,1.0,0.27710843373493976,0.6086956521739131,0.12048192771084337,0.2,0.1927710843373494,0.25,0.5279530120481929,0.0036231884057971015,0.1954459203036053,0.23768964599414427,4.0,2.0,20.0,1.0,1.0,5.0,2.0,0.037037037037037035,0.017857142857142856,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,34927.3,582,-5,1239,1244,2483,6.0,16.0,47.0,119.0,416.0,1407.0,102.0,28.0,71.0,19.0,170.0,0.723404255319149,0.3949579831932773,0.3949579831932773,0.5762987012987013,0.6179104477611941,0.38636363636363635,26.439232409381663,0.05194805194805195,0.375,0.375,0.8333333333333334,0.5292207792207793,0.5097493506493506,26.090756302521005,282.0,143.0,121.0,189.0,9.0,34.0,2.0,75.0,85.0,20.0,35.0,0.08333333333333333,0.09912536443148688,0.11568938193343899,0.08670520231213873,0.39285714285714285,8.518518518518519,30.0,44.0,6.0,1.0,41.0,103.0,5.0,8.0,107.0,20.0,6.0,9.0,32.0,114.0,103.0,41.0,5.0,5.0,10.0,28.0,17.0,9.0,37.0,,0.5327102803738317,0.5377358490566038,0.6666666666666666,0.5661375661375662,0.5517241379310345,0.5517241379310345,0.7567567567567568,0.014124293785310734,0.01893939393939394,0.016181229773462782,0.01990049751243781,0.020618556701030927,0.14285714285714285,0.6818181818181818,0.75,0.5,0.3344155844155844,0.39805825242718446,0.4019607843137255,0.7073170731707317,0.20689655172413793,0.034482758620689655,0.27586206896551724,0.625,1.0,0.39805825242718446,0.5264157894736842,0.07692307692307693,43.0,26.0,44.0,2.0,7.0,39.0,,7.0,1.0,7.0,0.35,0.13541666666666666,0.1336405529953917,0.3333333333333333,,12.0,66.0,7.0,27.0,0.06349206349206349,0.09090909090909091,0.014285714285714285,0.08787878787878788,0.1291866028708134,False,280.0,5.0,9.0,65.0,12.0,24.0,1.0,1.0,4.0,7.0,22.0,61.0,,18.0,41.0,8.0,26.0,21.0,81.0,100.0,39.0,2.0,1.0,13.0,4.0,4.0,15.0,7.0,8.0,4.0,1.0,11.0,,1.0,3.0,7.0,,1.0,,2.0,2.0,5.0,,,5.0,3.0,79.0,275.0,2.0,4.0,0.3076923076923077,0.43902439024390244,0.44776119402985076,0.525974025974026,0.008403361344537815,0.049586776859504134,0.08333333333333333,,0.009708737864077669,0.008547008547008548,0.09259259259259259,0.14516129032258066,0.14084507042253522,0.02857142857142857,0.42857142857142855,0.5371900826446281,0.5652173913043478,0.5692307692307692,0.07792207792207792,0.5,0.5454545454545454,0.4166666666666667,1.0,1.0,0.13432835820895522,0.5555555555555556,0.05970149253731343,0.25,0.3283582089552239,0.3181818181818182,0.48950746268656714,0.01652892561983471,0.19471153846153846,0.22598870056497175,,,,,1.0,,,,,
