EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,FG2A,Corner3Assists,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,TwoPtAssists,AtRimAssists,FoulsDrawn,SecondChanceAtRimFGM,SecondChanceFG2M,DefThreePtRebounds,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg2aBlocked,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedArc3,Defensive 3 Seconds Violations
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,93.0,2,1.0,3,3,6,1.0,1.0,1.0,1.0,3.0,7.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.5,1.5,1.0,33.333333333333336,1.0,1.0,1.0,1.0,1.0,0.60195,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,495.7,8,-2.0,19,19,38,,2.0,,2.0,,26.0,,1.0,1.0,,3.0,,,,,,0.6666666666666666,13.043478260869565,0.6666666666666666,,,,0.6666666666666666,0.55645,23.35,7.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,1.0,0.25,0.14285714285714285,1.0,0.3333333333333333,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,495.7,8,-2.0,19,19,38,,1.0,2.0,3.0,10.0,26.0,6.0,,,,,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,34.78260869565217,0.16666666666666666,,,,1.0,0.6719416666666667,25.166666666666668,7.0,3.0,,3.0,,,,,2.0,,1.0,,,,,,0.6999999999999998,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.25,0.2,0.2222222222222222,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.7097,0.3,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,441.0,7,-8.0,17,17,34,,,,1.0,2.0,26.0,,,2.0,,4.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,15.0,,,,,1.0,0.644,25.7,7.0,2.0,,2.0,,,,,,1.0,1.0,,,,,,1.6,1.0,2.0,,,,1.0,,,1.0,,,,,2.0,1.0,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,495.7,8,-2.0,19,19,38,,,,,4.0,26.0,,1.0,2.0,1.0,5.0,,,,1.0,1.0,,8.695652173913043,,,,,1.0,0.77,,7.0,3.0,,2.0,,,,1.0,1.0,2.0,3.0,,,0.14285714285714285,,,1.45,2.0,2.0,1.0,,,,,,2.0,1.0,,,2.0,4.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,0.8387,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,54.699999999999996,1,6.0,2,2,4,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,402.70000000000005,7,-3.0,16,16,32,,1.0,1.0,2.0,5.0,19.0,3.0,,3.0,,6.0,1.0,0.5,0.5,0.625,0.625,0.5,25.0,0.25,,,,1.0,0.5438375,24.65,7.0,3.0,,2.0,,,,1.0,2.0,,,,,0.2,,,1.9,1.0,2.0,,,1.0,1.0,,,1.0,,,,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,0.5,,,1.0,,0.2,0.1111111111111111,,,0.5,0.5,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,1.0,,,3.0,3.0,1.0,,,1.0,,,,,,0.5,0.5,,,1.0,1.0,1.0,1.0,0.5,0.5,0.25,0.25,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,82722.69999999998,1379,99.0,2996,3009,6005,18.0,54.0,130.0,328.0,1034.0,3414.0,333.0,38.0,115.0,21.0,268.0,0.8538461538461538,0.39634146341463417,0.39634146341463417,0.5631868131868132,0.623030303030303,0.45054945054945056,26.779958980369173,0.07417582417582418,0.3333333333333333,0.34615384615384615,0.9444444444444444,0.7060439560439561,0.5419908528198074,25.827743902439035,783.0,349.0,166.0,400.0,17.0,77.0,3.0,147.0,164.0,42.0,100.0,0.04838709677419355,0.11015736766809728,0.10205527994330262,0.10220994475138122,0.22802197802197802,6.581499999999998,116.0,186.0,16.0,7.0,112.0,274.0,13.0,31.0,215.0,32.0,15.0,38.0,85.0,242.0,274.0,112.0,9.0,8.0,17.0,41.0,14.0,48.0,89.0,1.0,0.5627906976744186,0.5707547169811321,0.39473684210526316,0.5375,0.5642857142857143,0.5821917808219178,0.4606741573033708,0.010062893081761006,0.014018691588785047,0.011830201809324982,0.016587677725118485,0.012711864406779662,0.2554945054945055,0.6236559139784946,0.6863905325443787,0.5517241379310345,0.37637362637362637,0.40875912408759124,0.4132841328413284,0.8392857142857143,0.22857142857142856,0.1,0.44285714285714284,0.41935483870967744,0.9230769230769231,0.40875912408759124,0.5289476190476192,0.08220502901353965,77.0,44.0,177.0,11.0,17.0,67.0,8.0,9.0,5.0,10.0,0.53125,0.09410112359550561,0.08727272727272728,0.6875,0.18181818181818182,38.0,254.0,21.0,82.0,0.095,0.0913978494623656,0.01764705882352941,0.13161131611316113,0.17787418655097614,False,741.0,38.0,60.0,81.0,18.0,48.0,2.0,3.0,16.0,22.0,58.0,214.0,6.0,65.0,110.0,25.0,74.0,78.0,283.0,188.0,57.0,6.0,5.0,30.0,3.0,5.0,55.0,26.0,29.0,17.0,12.0,27.0,11.0,2.0,2.0,29.0,2.0,2.0,1.0,8.0,26.0,11.0,1.0,1.0,4.0,8.0,279.0,736.0,8.0,8.0,0.33783783783783783,0.5909090909090909,0.5570652173913043,0.6444954128440367,0.01524390243902439,0.12048192771084337,0.020833333333333332,0.037037037037037035,0.010948905109489052,0.0035087719298245615,0.10087719298245613,0.1559633027522936,0.11728395061728394,0.014792899408284023,0.8,0.4879518072289157,0.5547945205479452,0.5555555555555556,0.06593406593406594,0.375,0.3829787234042553,0.6666666666666666,0.2857142857142857,1.0,0.32608695652173914,0.6333333333333333,0.08695652173913043,0.1875,0.31521739130434784,0.3793103448275862,0.5428336956521741,0.07102272727272728,0.2736943907156673,0.2473297730307076,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,88149.7,1469,179.0,3133,3153,6286,26.0,84.0,76.0,222.0,858.0,3497.0,216.0,62.0,130.0,50.0,322.0,0.9473684210526315,0.34234234234234234,0.34234234234234234,0.5014577259475219,0.5467349551856594,0.3236151603498542,24.14178063075635,0.12244897959183673,0.30952380952380953,0.30952380952380953,1.0,0.5481049562682215,0.5321564868804665,24.93558558558559,696.0,367.0,233.0,464.0,12.0,183.0,26.0,364.0,461.0,36.0,78.0,0.45614035087719296,0.2472972972972973,0.23071672354948805,0.2596685082872928,0.3396501457725947,7.652370689655175,103.0,154.0,49.0,5.0,50.0,138.0,8.0,11.0,230.0,66.0,8.0,16.0,127.0,288.0,138.0,50.0,46.0,48.0,97.0,52.0,21.0,34.0,86.0,2.0,0.6260869565217392,0.6956521739130435,0.5,0.4956896551724138,0.6219512195121951,0.6614583333333334,0.6046511627906976,0.06060606060606061,0.06433566433566433,0.062375580623755804,0.06338028169014084,0.07238095238095238,0.22448979591836735,0.6688311688311688,0.7202797202797203,0.6213592233009708,0.20116618075801748,0.36231884057971014,0.36231884057971014,0.92,0.5975609756097561,0.06097560975609756,0.13414634146341464,0.7272727272727273,1.0,0.36231884057971014,0.5665627118644068,0.14801864801864803,68.0,53.0,181.0,29.0,39.0,155.0,7.0,29.0,18.0,30.0,0.5909090909090909,0.21379310344827587,0.2014388489208633,0.5918367346938775,0.20689655172413793,20.0,217.0,23.0,99.0,0.04310344827586207,0.07142857142857142,0.042105263157894736,0.1310615989515072,0.18333333333333332,False,771.0,19.0,33.0,93.0,34.0,77.0,,4.0,18.0,8.0,31.0,170.0,25.0,41.0,92.0,12.0,49.0,53.0,171.0,172.0,12.0,46.0,,9.0,6.0,14.0,49.0,35.0,14.0,9.0,8.0,31.0,4.0,3.0,3.0,18.0,2.0,1.0,,5.0,1.0,18.0,1.0,1.0,10.0,20.0,169.0,766.0,11.0,15.0,0.24489795918367346,0.44565217391304346,0.41843971631205673,0.49127906976744184,,0.034334763948497854,0.012987012987012988,,,0.07196969696969698,0.199203187250996,0.30708661417322836,0.25443786982248523,0.0392156862745098,0.6666666666666666,0.39914163090128757,0.41333333333333333,0.5913978494623656,0.11224489795918367,0.44155844155844154,0.4473684210526316,0.7352941176470589,,,0.23404255319148937,0.5757575757575758,0.1276595744680851,0.2222222222222222,0.2198581560283688,0.25806451612903225,0.5217187943262411,0.004484304932735426,0.1993006993006993,0.24609000957548674,3.0,2.0,19.0,1.0,4.0,2.0,0.03529411764705882,0.0196078431372549,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,20918.6,349,-37.0,757,759,1516,5.0,12.0,24.0,67.0,241.0,857.0,57.0,13.0,30.0,8.0,73.0,0.7916666666666666,0.3582089552238806,0.3582089552238806,0.56353591160221,0.6060606060606061,0.3701657458563536,25.175644028103047,0.06629834254143646,0.4166666666666667,0.4166666666666667,0.8,0.5138121546961326,0.5033488950276244,25.98358208955224,146.0,82.0,75.0,114.0,5.0,21.0,2.0,46.0,52.0,12.0,22.0,0.125,0.10344827586206896,0.11733333333333333,0.09183673469387756,0.4143646408839779,8.60701754385965,17.0,26.0,3.0,1.0,19.0,55.0,2.0,4.0,66.0,13.0,3.0,5.0,21.0,74.0,55.0,19.0,2.0,4.0,6.0,13.0,8.0,4.0,17.0,,0.5606060606060606,0.5692307692307692,0.6,0.5789473684210527,0.5833333333333334,0.5833333333333334,0.7647058823529411,0.01834862385321101,0.012578616352201259,0.015915119363395226,0.023076923076923078,0.01818181818181818,0.143646408839779,0.6538461538461539,0.7391304347826086,0.5294117647058824,0.30386740331491713,0.34545454545454546,0.34545454545454546,0.7894736842105263,0.16666666666666666,0.05555555555555555,0.2222222222222222,0.5,1.0,0.34545454545454546,0.5079535714285714,0.08713692946058091,17.0,11.0,30.0,1.0,6.0,23.0,,5.0,,5.0,0.46153846153846156,0.13372093023255813,0.1297709923664122,0.3333333333333333,,6.0,41.0,4.0,15.0,0.05263157894736842,0.11538461538461539,,0.08290155440414508,0.12,False,164.0,3.0,6.0,43.0,6.0,13.0,1.0,,2.0,5.0,12.0,37.0,,9.0,26.0,5.0,14.0,12.0,45.0,58.0,15.0,2.0,,5.0,1.0,3.0,11.0,5.0,6.0,3.0,,5.0,,1.0,1.0,3.0,,1.0,,1.0,1.0,5.0,,,5.0,3.0,43.0,161.0,1.0,4.0,0.35714285714285715,0.34615384615384615,0.4125,0.4891304347826087,,0.02666666666666667,0.07692307692307693,,,0.015384615384615385,0.09523809523809523,0.14285714285714285,0.14634146341463414,0.03571428571428571,0.6,0.5733333333333334,0.589041095890411,0.627906976744186,0.0718232044198895,0.46153846153846156,0.5,0.16666666666666666,1.0,1.0,0.15,0.5,0.05,,0.3,0.4166666666666667,0.48422875000000004,0.014705882352941176,0.18672199170124482,0.2166446499339498,,,,,,,,,,
