EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Corner3FGA,FG3A,Fouls,FG3APct,Usage,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,OffThreePtRebounds,OffRebounds,Rebounds,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,on,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedArc3,Defensive 3 Seconds Violations
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,54.699999999999996,1,6,2,2,1,4,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,54.699999999999996,1,6,2,2,1,4,,,,,1.0,1.0,1.0,1.0,33.333333333333336,1.0,1.0,0.52905,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,54.699999999999996,1,6,2,2,1,4,,,,,,1.0,,1.0,33.333333333333336,,1.0,0.51015,26.1,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,54.699999999999996,1,6,2,2,1,4,,,,,,1.0,,1.0,33.333333333333336,,1.0,0.41535,27.2,1.0,1.0,,,1.0,3.0,,,,3.0,1.0,1.0,1.0,1.0,,1.0,1.5,,1.5,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1,6,2,2,1,4,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,75617.09999999999,1260,106,2743,2754,322,5497,35.0,109.0,18.0,253.0,51.0,300.0,88.0,0.4491017964071856,26.66240409207161,0.07634730538922156,0.7005988023952096,0.5407591454272863,25.795000000000012,101.0,249.0,12.0,30.0,118.0,946.0,13.0,35.0,79.0,303.0,249.0,101.0,0.8559322033898306,0.3933333333333333,0.37142857142857144,0.3933333333333333,0.561377245508982,0.5615384615384615,0.6216931216931217,0.5808823529411765,0.3727544910179641,0.40562248995983935,0.4089068825910931,0.8415841584158416,0.46153846153846156,0.4,0.9166666666666666,0.40562248995983935,0.08350951374207188,7.0,15.0,155.0,0.012089810017271158,0.011441647597254004,0.02,False,672.0,722.0,105.0,168.0,11.0,15.0,34.0,54.0,75.0,158.0,18.0,42.0,17.0,1.0,5.0,3.0,15.0,20.0,54.0,198.0,368.0,196.0,3132.0,17.0,30.0,6.0,58.0,98.0,23.0,69.0,71.0,256.0,222.0,174.0,51.0,6.0,35.0,4.0,74.0,17.0,43.0,28.0,3.0,8.0,63.0,74.0,3.0,140.0,5.0,48.0,24.0,24.0,37.0,15.0,13.0,41.0,10.0,24.0,9.0,2.0,78.0,2.0,23.0,37.0,2.0,7.0,1.0,158.0,2.0,233.0,20.0,1.0,8.0,75.0,24.0,10.0,8.0,1.0,4.0,1.0,4.0,9.0,7.0,254.0,668.0,6.0,8.0,0.5606060606060606,0.5692307692307692,0.3333333333333333,0.5380434782608695,0.5666666666666667,0.5918367346938775,0.5538922155688623,0.6414141414141414,0.013333333333333334,0.09510869565217392,0.08333333333333333,0.12658227848101267,0.023809523809523808,0.0392156862745098,0.008032128514056224,0.47435897435897434,0.05454545454545454,0.1178343949044586,0.01092896174863388,0.09647779479326186,0.10694769711163153,0.0038314176245210726,0.017766497461928935,0.009324009324009324,0.10837438423645321,0.10909090909090909,0.16842105263157894,0.09163346613545817,0.11258278145695365,0.01607717041800643,0.7777777777777778,0.25149700598802394,0.625,0.6818181818181818,0.5619047619047619,0.23652694610778444,0.47468354430379744,0.5434782608695652,0.5333333333333333,0.06287425149700598,0.42857142857142855,0.43902439024390244,0.6666666666666666,0.3333333333333333,0.3469387755102041,0.9411764705882353,0.23076923076923078,0.7333333333333333,0.18181818181818182,0.07692307692307693,0.2,1.0,0.32335329341317365,0.6296296296296297,0.08982035928143713,0.2,0.32335329341317365,0.37037037037037035,0.5307730769230771,0.542688023952096,0.13270777479892762,0.1773049645390071,0.07430340557275542,0.27061310782241016,6.555978260869564,0.24498724024790375,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,72471.59999999999,1208,110,2573,2587,307,5160,49.0,107.0,38.0,263.0,71.0,176.0,67.0,0.31316725978647686,23.872499152255003,0.12633451957295375,0.5284697508896797,0.5271620996441283,24.867045454545462,39.0,105.0,7.0,10.0,62.0,699.0,7.0,15.0,96.0,177.0,105.0,39.0,0.9516129032258065,0.3522727272727273,0.4666666666666667,0.3522727272727273,0.501779359430605,0.5808823529411765,0.5471698113207547,0.6233766233766234,0.18683274021352314,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.14705882352941177,0.7,1.0,0.37142857142857144,0.13733905579399142,39.0,82.0,377.0,0.06759098786828423,0.0642570281124498,0.039473684210526314,False,608.0,569.0,78.0,121.0,21.0,39.0,12.0,23.0,81.0,201.0,30.0,64.0,23.0,,5.0,3.0,14.0,8.0,23.0,189.0,386.0,135.0,2913.0,29.0,53.0,17.0,32.0,70.0,11.0,37.0,43.0,140.0,234.0,144.0,9.0,38.0,16.0,,58.0,11.0,46.0,7.0,5.0,41.0,127.0,146.0,22.0,295.0,12.0,38.0,29.0,9.0,40.0,8.0,18.0,30.0,8.0,22.0,2.0,3.0,70.0,2.0,11.0,29.0,2.0,6.0,2.0,143.0,1.0,170.0,19.0,,4.0,81.0,1.0,11.0,29.0,1.0,18.0,1.0,10.0,30.0,20.0,138.0,604.0,10.0,8.0,0.6190476190476191,0.6882352941176471,0.2972972972972973,0.4896373056994819,0.5471698113207547,0.45714285714285713,0.4532710280373832,0.5305343511450382,,0.04145077720207254,0.0743801652892562,0.029850746268656716,0.015625,,,0.5714285714285714,0.5116279069767442,0.24579124579124578,0.061377245508982034,0.21525423728813559,0.23057432432432431,0.07009345794392523,0.0646900269541779,0.07764705882352942,0.20304568527918782,0.2517241379310345,0.308411214953271,0.2071269487750557,0.24113475177304963,0.0410958904109589,0.6666666666666666,0.21530249110320285,0.6446280991735537,0.6964285714285714,0.6025641025641025,0.35765124555160144,0.40298507462686567,0.4153846153846154,0.5925925925925926,0.11387900355871886,0.46875,0.47619047619047616,0.7333333333333333,0.323943661971831,0.323943661971831,1.0,0.5735294117647058,0.5384615384615384,0.09523809523809523,0.07352941176470588,,,0.21495327102803738,0.5217391304347826,0.1308411214953271,0.21428571428571427,0.21495327102803738,0.34782608695652173,0.56255,0.5115967289719625,0.1312,0.18080357142857142,0.005649717514124294,0.20028612303290416,7.7759067357512945,0.23630003886513798,2.0,2.0,15.0,1.0,3.0,2.0,0.029411764705882353,0.024096385542168676,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,20918.6,349,-37,757,759,82,1516,13.0,30.0,8.0,73.0,12.0,67.0,22.0,0.3701657458563536,25.175644028103047,0.06629834254143646,0.5138121546961326,0.5033488950276244,25.98358208955224,19.0,55.0,2.0,4.0,24.0,241.0,3.0,5.0,21.0,57.0,55.0,19.0,0.7916666666666666,0.3582089552238806,0.6,0.3582089552238806,0.56353591160221,0.5833333333333334,0.6060606060606061,0.5833333333333334,0.30386740331491713,0.34545454545454546,0.34545454545454546,0.7894736842105263,0.2222222222222222,0.5,1.0,0.34545454545454546,0.08713692946058091,2.0,6.0,52.0,0.012578616352201259,0.015915119363395226,,False,164.0,146.0,17.0,26.0,1.0,3.0,3.0,6.0,43.0,75.0,6.0,13.0,5.0,1.0,1.0,,2.0,5.0,12.0,66.0,114.0,37.0,857.0,6.0,13.0,,9.0,26.0,5.0,14.0,12.0,45.0,74.0,58.0,15.0,2.0,6.0,,17.0,5.0,11.0,5.0,1.0,4.0,23.0,21.0,2.0,46.0,3.0,11.0,5.0,6.0,13.0,3.0,8.0,4.0,,5.0,,1.0,17.0,1.0,3.0,12.0,,,,30.0,1.0,41.0,4.0,,1.0,15.0,1.0,5.0,5.0,,,,5.0,5.0,3.0,43.0,161.0,1.0,4.0,0.5606060606060606,0.5692307692307692,0.35714285714285715,0.5789473684210527,0.46153846153846156,0.34615384615384615,0.4125,0.4891304347826087,,0.05263157894736842,0.11538461538461539,0.02666666666666667,0.07692307692307693,,,0.7647058823529411,0.125,0.10344827586206896,0.01834862385321101,0.13372093023255813,0.11733333333333333,0.015384615384615385,0.023076923076923078,0.01818181818181818,0.09523809523809523,0.09183673469387756,0.14285714285714285,0.1297709923664122,0.14634146341463414,0.03571428571428571,0.6,0.143646408839779,0.6538461538461539,0.7391304347826086,0.5294117647058824,0.4143646408839779,0.5733333333333334,0.589041095890411,0.627906976744186,0.0718232044198895,0.46153846153846156,0.5,0.16666666666666666,0.4166666666666667,0.4166666666666667,0.8,0.16666666666666666,0.3333333333333333,,0.05555555555555555,1.0,1.0,0.15,0.5,0.05,,0.3,0.4166666666666667,0.5079535714285714,0.48422875000000004,0.08290155440414508,0.12,0.014705882352941176,0.18672199170124482,8.60701754385965,0.2166446499339498,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,69989.09999999999,1166,128,2516,2520,261,5036,138.0,290.0,105.0,718.0,14.0,115.0,109.0,0.3770491803278688,13.816254416961131,0.04590163934426229,0.6688524590163935,0.544633442622951,25.336521739130433,45.0,101.0,10.0,17.0,46.0,360.0,11.0,20.0,37.0,114.0,101.0,45.0,0.8260869565217391,0.4,0.55,0.4,0.5442622950819672,0.7115384615384616,0.5521472392638037,0.7115384615384616,0.33114754098360655,0.44554455445544555,0.45,0.8222222222222222,0.6538461538461539,0.5882352941176471,1.0,0.44554455445544555,0.10277777777777777,5.0,16.0,103.0,0.009784735812133072,0.012711864406779662,,False,582.0,540.0,51.0,89.0,1.0,2.0,10.0,18.0,40.0,83.0,6.0,18.0,1.0,1.0,3.0,,2.0,12.0,26.0,97.0,190.0,28.0,2828.0,2.0,6.0,,15.0,34.0,12.0,28.0,10.0,76.0,64.0,130.0,24.0,,15.0,1.0,152.0,33.0,86.0,50.0,16.0,10.0,43.0,43.0,1.0,87.0,3.0,48.0,23.0,25.0,41.0,18.0,30.0,25.0,1.0,11.0,1.0,3.0,66.0,6.0,14.0,55.0,,6.0,1.0,53.0,21.0,44.0,3.0,,,19.0,,5.0,5.0,,4.0,,1.0,5.0,5.0,75.0,579.0,8.0,3.0,0.32989690721649484,0.32989690721649484,0.42857142857142855,0.5105263157894737,0.3333333333333333,0.4411764705882353,0.532258064516129,0.5428571428571428,0.008695652173913044,0.07894736842105263,0.0898876404494382,0.08433734939759036,,,0.009900990099009901,0.6212121212121212,0.02127659574468085,0.07375643224699828,0.014947683109118086,0.06957928802588997,0.07160699417152373,0.012658227848101266,0.019390581717451522,0.013297872340425532,0.08040201005025126,0.06620209059233449,0.08247422680412371,0.06765327695560254,0.07586206896551724,0.020689655172413793,1.0,0.29180327868852457,0.5730337078651685,0.6296296296296297,0.4117647058823529,0.2721311475409836,0.4819277108433735,0.5263157894736842,0.225,0.05901639344262295,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.07142857142857142,1.0,0.07692307692307693,0.5,,0.11538461538461539,0.3333333333333333,1.0,0.2903225806451613,0.5555555555555556,0.03225806451612903,,0.41935483870967744,0.46153846153846156,0.5300818181818182,0.5369370967741933,0.059190031152647975,0.09223300970873786,,0.2111111111111111,6.036315789473685,0.2313195548489666,1.0,3.0,,,,,0.017241379310344827,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,41017.3,684,30,1501,1516,176,3017,31.0,94.0,21.0,219.0,36.0,142.0,57.0,0.5298507462686567,21.49532710280374,0.13432835820895522,0.7798507462686567,0.5558956766917291,25.53591549295775,36.0,106.0,2.0,9.0,42.0,309.0,2.0,12.0,30.0,117.0,106.0,36.0,0.9285714285714286,0.29577464788732394,0.16666666666666666,0.29577464788732394,0.4552238805970149,0.4482758620689655,0.5016233766233766,0.45454545454545453,0.39552238805970147,0.33962264150943394,0.33962264150943394,0.9166666666666666,0.3103448275862069,0.2222222222222222,1.0,0.33962264150943394,0.0970873786407767,15.0,21.0,136.0,0.041666666666666664,0.030303030303030304,0.045871559633027525,False,487.0,523.0,41.0,67.0,7.0,9.0,14.0,21.0,18.0,52.0,,7.0,6.0,,3.0,1.0,9.0,14.0,34.0,59.0,126.0,65.0,1662.0,10.0,17.0,4.0,21.0,39.0,15.0,43.0,27.0,114.0,78.0,40.0,9.0,10.0,11.0,,63.0,10.0,39.0,20.0,4.0,6.0,60.0,49.0,6.0,115.0,1.0,23.0,17.0,6.0,38.0,3.0,24.0,22.0,6.0,14.0,1.0,4.0,60.0,,23.0,30.0,1.0,5.0,4.0,78.0,1.0,93.0,10.0,,,39.0,2.0,9.0,14.0,,6.0,,8.0,14.0,6.0,114.0,487.0,2.0,8.0,0.6610169491525424,0.7222222222222222,0.3488372093023256,0.46825396825396826,0.5882352941176471,0.5384615384615384,0.5304878048780488,0.57,,0.0873015873015873,0.07462686567164178,0.09615384615384616,0.14285714285714285,,,0.6333333333333333,0.15789473684210525,0.1384180790960452,0.018018018018018018,0.14925373134328357,0.14417989417989419,0.023255813953488372,0.016666666666666666,0.0398406374501992,0.1297709923664122,0.16279069767441862,0.0784313725490196,0.12861736334405144,0.21978021978021978,0.006711409395973154,0.42857142857142855,0.25,0.6119402985074627,0.6612903225806451,0.6585365853658537,0.19402985074626866,0.34615384615384615,0.3829787234042553,0.6666666666666666,0.026119402985074626,,,,0.16666666666666666,0.16666666666666666,1.0,0.3103448275862069,0.7777777777777778,0.42857142857142855,0.10344827586206896,,,0.25609756097560976,0.6666666666666666,0.10975609756097561,0.1111111111111111,0.4146341463414634,0.4117647058823529,0.4959777777777777,0.5375654320987655,0.1342281879194631,0.25161290322580643,0.006993006993006993,0.36893203883495146,5.0325396825396815,0.32445036642238506,,1.0,4.0,,,,,,,
