EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,FG2A,Corner3Assists,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,TwoPtAssists,AtRimAssists,FoulsDrawn,SecondChanceAtRimFGM,SecondChanceFG2M,DefThreePtRebounds,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg2aBlocked,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,93.0,2,1,3,3,6,1.0,1.0,1.0,1.0,3.0,7.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.5,1.5,1.0,33.333333333333336,1.0,1.0,1.0,1.0,1.0,0.60195,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,495.7,8,-2,19,19,38,,2.0,,2.0,,26.0,,1.0,1.0,,3.0,,,,,,0.6666666666666666,13.043478260869565,0.6666666666666666,,,,0.6666666666666666,0.55645,23.35,7.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,1.0,0.25,0.14285714285714285,1.0,0.3333333333333333,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,495.7,8,-2,19,19,38,,1.0,2.0,3.0,10.0,26.0,6.0,,,,,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,34.78260869565217,0.16666666666666666,,,,1.0,0.6719416666666667,25.166666666666668,7.0,3.0,,3.0,,,,,2.0,,1.0,,,,,,0.6999999999999998,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.25,0.2,0.2222222222222222,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.7097,0.3,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,441.0,7,-8,17,17,34,,,,1.0,2.0,26.0,,,2.0,,4.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,15.0,,,,,1.0,0.644,25.7,7.0,2.0,,2.0,,,,,,1.0,1.0,,,,,,1.6,1.0,2.0,,,,1.0,,,1.0,,,,,2.0,1.0,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,495.7,8,-2,19,19,38,,,,,4.0,26.0,,1.0,2.0,1.0,5.0,,,,1.0,1.0,,8.695652173913043,,,,,1.0,0.77,,7.0,3.0,,2.0,,,,1.0,1.0,2.0,3.0,,,0.14285714285714285,,,1.45,2.0,2.0,1.0,,,,,,2.0,1.0,,,2.0,4.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,0.8387,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,54.699999999999996,1,6,2,2,4,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,402.70000000000005,7,-3,16,16,32,,1.0,1.0,2.0,5.0,19.0,3.0,,3.0,,6.0,1.0,0.5,0.5,0.625,0.625,0.5,25.0,0.25,,,,1.0,0.5438375,24.65,7.0,3.0,,2.0,,,,1.0,2.0,,,,,0.2,,,1.9,1.0,2.0,,,1.0,1.0,,,1.0,,,,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,0.5,,,1.0,,0.2,0.1111111111111111,,,0.5,0.5,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,1.0,,,3.0,3.0,1.0,,,1.0,,,,,,0.5,0.5,,,1.0,1.0,1.0,1.0,0.5,0.5,0.25,0.25,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,85820.7,1430,138,3107,3119,6226,19.0,58.0,135.0,344.0,1074.0,3532.0,348.0,43.0,123.0,23.0,289.0,0.8592592592592593,0.39244186046511625,0.39244186046511625,0.5647291941875826,0.6231038506417736,0.45442536327608984,26.843741169821982,0.07661822985468957,0.3275862068965517,0.3392857142857143,0.9473684210526315,0.71334214002642,0.5445703703703704,25.787790697674424,796.0,363.0,168.0,413.0,20.0,78.0,3.0,152.0,169.0,42.0,104.0,0.046153846153846156,0.10729023383768914,0.10156782549420586,0.09973045822102426,0.22192866578599735,6.496610169491524,125.0,196.0,18.0,7.0,116.0,286.0,13.0,33.0,225.0,34.0,15.0,40.0,89.0,256.0,286.0,116.0,9.0,8.0,17.0,43.0,15.0,50.0,93.0,2.0,0.5688888888888889,0.5765765765765766,0.375,0.5447941888619855,0.5608108108108109,0.577922077922078,0.46236559139784944,0.009876543209876543,0.01347305389221557,0.011502029769959404,0.016355140186915886,0.012195121951219513,0.25891677675033026,0.6377551020408163,0.6983240223463687,0.56,0.37780713342140027,0.40559440559440557,0.4098939929328622,0.8448275862068966,0.24324324324324326,0.0945945945945946,0.44594594594594594,0.3939393939393939,0.9230769230769231,0.40559440559440557,0.534846590909091,0.08286778398510242,80.0,47.0,184.0,13.0,19.0,71.0,8.0,10.0,5.0,11.0,0.5588235294117647,0.09594594594594595,0.08885017421602788,0.7222222222222222,0.23076923076923078,38.0,264.0,24.0,87.0,0.09200968523002422,0.08673469387755102,0.017045454545454544,0.13372781065088757,0.18277310924369747,False,763.0,39.0,61.0,81.0,19.0,49.0,2.0,4.0,19.0,23.0,60.0,219.0,6.0,66.0,112.0,27.0,79.0,78.0,291.0,194.0,57.0,6.0,5.0,30.0,3.0,5.0,58.0,28.0,30.0,17.0,13.0,28.0,11.0,2.0,2.0,29.0,2.0,2.0,1.0,8.0,27.0,11.0,1.0,1.0,5.0,9.0,287.0,758.0,8.0,8.0,0.34177215189873417,0.5892857142857143,0.5575916230366492,0.6422222222222222,0.014534883720930232,0.11904761904761904,0.02040816326530612,0.034482758620689655,0.01048951048951049,0.003401360544217687,0.09876543209876543,0.1504424778761062,0.12048192771084337,0.014204545454545454,0.8181818181818182,0.48214285714285715,0.5472972972972973,0.5555555555555556,0.06472919418758256,0.3877551020408163,0.3958333333333333,0.6842105263157895,0.2857142857142857,1.0,0.3193717277486911,0.639344262295082,0.09947643979057591,0.21052631578947367,0.31413612565445026,0.38333333333333336,0.5444945026178012,0.07046070460704607,0.2709497206703911,0.24557450917283552,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,93611.70000000001,1560,250,3327,3350,6677,27.0,88.0,80.0,238.0,915.0,3689.0,228.0,68.0,144.0,55.0,356.0,0.95,0.33613445378151263,0.33613445378151263,0.5013774104683195,0.5481347773766546,0.3278236914600551,24.13974257945889,0.12121212121212122,0.3068181818181818,0.3068181818181818,1.0,0.5619834710743802,0.5357202479338843,24.928151260504208,722.0,392.0,240.0,488.0,13.0,197.0,27.0,388.0,489.0,36.0,79.0,0.4426229508196721,0.24779874213836478,0.23081841432225064,0.2559366754617414,0.3305785123966942,7.50799180327869,114.0,170.0,50.0,6.0,53.0,150.0,8.0,12.0,244.0,68.0,9.0,18.0,132.0,300.0,150.0,53.0,47.0,50.0,101.0,54.0,22.0,36.0,90.0,3.0,0.6147540983606558,0.6787330316742082,0.5,0.5,0.622093023255814,0.66,0.6,0.06053268765133172,0.06143790849673202,0.06096794468887492,0.061224489795918366,0.06701940035273368,0.23415977961432508,0.6705882352941176,0.7307692307692307,0.6140350877192983,0.2066115702479339,0.35333333333333333,0.35333333333333333,0.9245283018867925,0.5813953488372093,0.06976744186046512,0.13953488372093023,0.6666666666666666,1.0,0.35333333333333333,0.5708360655737704,0.14426229508196722,76.0,60.0,199.0,30.0,40.0,164.0,7.0,32.0,20.0,34.0,0.5882352941176471,0.21326397919375814,0.20101351351351351,0.6,0.2,23.0,241.0,26.0,111.0,0.0471311475409836,0.08235294117647059,0.045454545454545456,0.13793103448275862,0.193717277486911,False,822.0,23.0,39.0,96.0,34.0,78.0,1.0,4.0,18.0,8.0,31.0,187.0,25.0,45.0,101.0,12.0,49.0,60.0,186.0,188.0,12.0,46.0,,10.0,6.0,14.0,50.0,36.0,14.0,10.0,8.0,32.0,4.0,3.0,4.0,21.0,2.0,1.0,,6.0,1.0,19.0,2.0,1.0,11.0,23.0,184.0,817.0,11.0,16.0,0.24489795918367346,0.44554455445544555,0.42,0.4972972972972973,,0.03333333333333333,0.01282051282051282,,,0.07473309608540925,0.20848056537102475,0.3082706766917293,0.2542372881355932,0.037333333333333336,0.6764705882352942,0.4,0.41379310344827586,0.5729166666666666,0.10743801652892562,0.4358974358974359,0.44155844155844154,0.7352941176470589,0.16666666666666666,1.0,0.26,0.5897435897435898,0.12,0.2222222222222222,0.20666666666666667,0.25806451612903225,0.5227543333333333,0.0041841004184100415,0.20327868852459016,0.24706943192064923,4.0,2.0,19.0,1.0,1.0,4.0,2.0,0.042105263157894736,0.019230769230769232,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,23692.600000000002,395,-19,856,858,1714,5.0,13.0,27.0,75.0,279.0,958.0,63.0,16.0,39.0,9.0,94.0,0.7777777777777778,0.36,0.36,0.5595238095238095,0.6043478260869565,0.35714285714285715,25.849639546858906,0.06190476190476191,0.38461538461538464,0.38461538461538464,0.8,0.5238095238095238,0.5111995238095238,25.932000000000002,179.0,94.0,84.0,135.0,7.0,26.0,2.0,54.0,61.0,13.0,26.0,0.10526315789473684,0.11206896551724138,0.12149532710280374,0.10256410256410256,0.4,8.360740740740741,22.0,35.0,5.0,1.0,22.0,62.0,3.0,5.0,77.0,15.0,4.0,6.0,24.0,84.0,62.0,22.0,3.0,4.0,7.0,17.0,10.0,4.0,21.0,,0.5454545454545454,0.5526315789473685,0.6666666666666666,0.5703703703703704,0.5714285714285714,0.5714285714285714,0.8095238095238095,0.01593625498007968,0.01694915254237288,0.016355140186915886,0.020689655172413793,0.02459016393442623,0.16666666666666666,0.6285714285714286,0.7096774193548387,0.5909090909090909,0.29523809523809524,0.3548387096774194,0.3548387096774194,0.7727272727272727,0.23809523809523808,0.047619047619047616,0.23809523809523808,0.6,1.0,0.3548387096774194,0.52623,0.08602150537634409,23.0,15.0,34.0,1.0,6.0,26.0,,5.0,,5.0,0.4,0.1326530612244898,0.13333333333333333,0.2,,8.0,48.0,5.0,19.0,0.05925925925925926,0.11428571428571428,,0.08888888888888889,0.12751677852348994,False,202.0,5.0,9.0,47.0,8.0,16.0,1.0,,3.0,6.0,15.0,44.0,,13.0,32.0,6.0,18.0,15.0,59.0,70.0,18.0,2.0,,7.0,1.0,4.0,12.0,5.0,7.0,3.0,,7.0,,1.0,1.0,5.0,,1.0,,1.0,1.0,5.0,,,5.0,3.0,57.0,199.0,1.0,4.0,0.3333333333333333,0.40625,0.44,0.5175438596491229,,0.023809523809523808,0.125,,,0.012345679012345678,0.09859154929577464,0.1590909090909091,0.13043478260869565,0.041237113402061855,0.6,0.5595238095238095,0.573170731707317,0.5957446808510638,0.0761904761904762,0.5,0.5714285714285714,0.125,1.0,1.0,0.18,0.5555555555555556,0.06,,0.3,0.4,0.49896,0.013157894736842105,0.2114695340501792,0.23598130841121495,,,,,,,,,,
