EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Arc3FGM,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,Avg2ptShotDistance,ShortMidRangeFGA,LongMidRangeFGA,Corner3Assists,DefThreePtRebounds,FTDefRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShortMidRangeFGM,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,BadPassTurnovers,Travels,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,DefensiveGoaltends,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,Steals,BadPassSteals,Offensive Fouls,SecondChanceFg3Pct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,362.0,6,-8,13,15,10.0,12.0,3.0,28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,20.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,10.0,1.0,0.5,0.5,1.0,1.0,1.0,0.8333333333333334,1.0,0.5,0.8333333333333334,1.0,0.5,0.6666666666666666,18.75,1.0,0.25,0.4,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,1.0,0.5,1.0,0.58915,0.6849,0.58275,0.4,0.4,25.25,0.7692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631211,1610612748,Trevor Keels,Trevor Keels,1631211,MIA,472.5,8,5,20,20,9.0,14.0,4.0,40,,1.0,,,,1.0,,1.0,5.0,,,1.0,2.0,6.0,6.0,14.0,,,,,1.0,1.0,,,6.0,,5.0,,,,,,,,1.0,,9.0,1.0,0.3333333333333333,0.3333333333333333,,,,0.42857142857142855,,,0.42857142857142855,,,0.8571428571428571,29.166666666666668,,,,,,0.14285714285714285,,,0.14285714285714285,,,,0.7142857142857143,,,0.5,,,1.0,0.49236428571428575,,0.468225,,,25.88333333333333,0.45,1.0,2.0,2.0,1.0,1.0,0.1111111111111111,0.09090909090909091,0.5,0.4,0.4,1.0,0.5,0.4,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,1188.6999999999998,20,-3,46,48,16.0,30.0,9.0,94,1.0,2.0,,,,1.0,,2.0,,,1.0,4.0,,2.0,2.0,50.0,,,,,2.0,,,2.0,,,,2.0,2.0,,6.0,1.0,,1.0,6.0,,16.0,,,,0.25,,,0.16666666666666666,,,0.16666666666666666,,,0.3333333333333333,16.07142857142857,,0.08333333333333333,0.047619047619047616,,,0.3333333333333333,0.5,0.5,0.3333333333333333,,,,,,,0.5,,,0.6666666666666666,0.6372083333333333,,0.6204000000000001,,,23.35,0.34782608695652173,,,,3.0,5.0,0.23076923076923078,0.21052631578947367,,,,,,,7.125,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,8.0,3.0,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.2,0.6,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,765.7,13,-11,31,32,11.0,19.0,6.0,63,1.0,2.0,,,,,,1.0,1.0,,2.0,4.0,1.0,2.0,7.0,36.0,,,,1.0,2.0,,2.0,2.0,3.0,,1.0,,4.0,,8.0,1.0,,1.0,3.0,2.0,11.0,1.0,0.5,0.5,0.5,,0.5,0.5833333333333334,,0.5,0.5833333333333334,,0.5,0.3333333333333333,26.31578947368421,,0.14285714285714285,0.06666666666666667,,,0.3333333333333333,0.5,1.0,0.16666666666666666,,,,0.16666666666666666,,,,,,0.6666666666666666,0.5103916666666667,,0.4435,,0.2857142857142857,24.65,0.3548387096774194,,1.0,1.0,1.0,2.0,0.1111111111111111,0.16666666666666666,0.5,1.0,1.0,1.0,,1.0,5.675,2.0,,,1.0,,2.0,2.0,1.0,,4.0,,3.0,,,,0.5,,0.3333333333333333,0.2,,0.3333333333333333,0.3333333333333333,,1.0,2.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.25,0.5,1.0,0.5,0.5,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,1188.6999999999998,20,-3,46,48,16.0,30.0,9.0,94,2.0,3.0,1.0,2.0,,1.0,,,,,2.0,3.0,,,4.0,50.0,1.0,2.0,2.0,,1.0,,,,,,,1.0,3.0,1.0,7.0,1.0,2.0,3.0,7.0,,16.0,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,,10.714285714285714,0.2222222222222222,0.08333333333333333,0.14285714285714285,,0.14285714285714285,1.0,0.6666666666666666,0.6666666666666666,,,,,,1.0,0.5,1.0,,,1.0,0.7273999999999999,0.74045,0.6422,0.5,,,0.34782608695652173,,,,1.0,4.0,0.07692307692307693,0.15789473684210525,,,,,,,0.9666666666666667,,,,2.0,1.0,2.0,1.0,,,3.0,1.0,2.0,2.0,4.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.2,0.3333333333333333,,,,4.0,,2.0,2.0,2.0,,,,,,1.0,1.0,,,1.0,,,,,2.0,2.0,1.0,1.0,2.0,1.0,0.16666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,79.5,1,-2,2,3,2.0,3.0,,5,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1060.6999999999998,18,2,41,42,11.0,24.0,8.0,83,4.0,5.0,1.0,2.0,,,1.0,2.0,3.0,1.0,4.0,5.0,3.0,5.0,19.0,43.0,1.0,2.0,5.0,,,1.0,,,9.0,,3.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,,11.0,1.0,0.6,0.6,0.8,0.5,,0.85,0.5,,0.8636363636363636,0.5,,0.5,26.0,0.1111111111111111,0.09090909090909091,0.1,,0.14285714285714285,0.5,0.8,0.8,0.2,0.5,0.5,1.0,0.3,0.4,0.5,,,1.0,1.0,0.6627649999999999,0.7097,0.47805,0.2631578947368421,,25.459999999999997,0.2682926829268293,,2.0,2.0,1.0,2.0,0.09090909090909091,0.11764705882352941,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,0.8400000000000001,,,,1.0,,1.0,1.0,,,2.0,,,,1.0,,0.5,,0.16666666666666666,,,0.16666666666666666,,,,8.0,,,,1.0,,1.0,2.0,,1.0,1.0,1.0,,,1.0,,,0.09090909090909091,0.16666666666666666,,1.0,1.0,,1.0,,,0.5,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.2,0.4,0.5,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,771.0,13,-1,29,30,5.0,18.0,5.0,59,1.0,2.0,,,,,,,2.0,1.0,2.0,3.0,,2.0,4.0,33.0,,,,,,1.0,,2.0,,,2.0,1.0,3.0,1.0,7.0,,,,,,5.0,,,,0.6666666666666666,,,0.4,,,0.4,,,0.4,17.142857142857142,,,,,,0.4,0.5,0.5,,,,,0.4,,,,,1.0,0.8,0.56404,,0.4947,,,26.1,0.1724137931034483,,,,,,,,,,,,,,5.966666666666666,,1.0,,,,1.0,,,,1.0,,1.0,2.0,2.0,,1.0,,,,,,,0.2,,2.0,,2.0,2.0,1.0,,1.0,,,,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,54.699999999999996,1,6,2,2,,,1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,101642.2,1694,29,3668,3685,901.0,975.0,421.0,7353,139.0,220.0,15.0,20.0,43.0,67.0,21.0,64.0,339.0,68.0,260.0,475.0,153.0,403.0,1236.0,4236.0,24.0,40.0,111.0,79.0,130.0,88.0,338.0,218.0,396.0,6.0,339.0,51.0,140.0,29.0,331.0,11.0,10.0,21.0,201.0,334.0,896.0,0.8627450980392157,0.37965260545905705,0.37965260545905705,0.5473684210526316,0.6,0.6076923076923076,0.5575170842824602,0.5823529411764706,0.555045871559633,0.6162324649298597,0.6166666666666667,0.6436781609195402,0.45899772209567197,26.62025924147864,0.010810810810810811,0.01325301204819277,0.011965811965811967,0.009259259259259259,0.012861736334405145,0.2505694760820046,0.6318181818181818,0.702020202020202,0.07289293849658314,0.328125,0.3387096774193548,0.9523809523809523,0.38610478359908884,0.23529411764705882,0.75,0.3073394495412844,0.6417910447761194,0.3119266055045872,0.7095671981776766,0.5428550171037629,0.5423316326530614,0.5407073394495413,0.08980582524271845,0.27346278317152106,25.87369727047146,0.24563794983642312,20.0,132.0,132.0,98.0,180.0,0.11277330264672036,0.1023121387283237,0.15555555555555556,0.3893805309734513,0.39285714285714285,0.8484848484848485,0.09174311926605505,0.3893805309734513,6.536210526315787,198.0,57.0,22.0,79.0,3.0,53.0,58.0,16.0,34.0,111.0,2.0,32.0,52.0,126.0,10.0,0.4774774774774775,0.039473684210526314,0.09175377468060394,0.014423076923076924,0.10440835266821345,0.0851063829787234,0.2255125284738041,0.06492027334851937,100.0,302.0,45.0,89.0,53.0,19.0,3.0,221.0,312.0,29.0,106.0,0.5807692307692308,0.5875486381322957,0.09473684210526316,0.1,0.5827338129496403,0.5050505050505051,0.5649717514124294,0.1364562118126273,0.19202898550724637,11.0,13.0,7.0,6.0,14.0,,0.006042296072507553,0.01440329218106996,0.3333333333333333,9.0,15.0,36.0,257.0,17.0,45.0,63.0,31.0,2.0,0.37777777777777777,0.10561056105610561,0.10588235294117647,0.4235294117647059,0.4166666666666667,0.9333333333333333,21.0,0.3684210526315789,0.38181818181818183,False,2.0,4.0,24.0,12.0,28.0,96.0,63.0,5.0,31.0,5.0,6.0,32.0,20.0,12.0,2.0,1.0,2.0,1.0,8.0,29.0,15.0,1.0,1.0,11.0,12.0,0.3181818181818182,0.01240694789081886,0.10606060606060606,0.03508771929824561,0.03125,0.008849557522123894,0.11330049261083744,0.014563106796116505,0.7857142857142857,0.56,0.6666666666666666,0.2222222222222222,1.0,0.2,0.35294117647058826,0.06511627906976744,,,,,,,
