EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Corner3FGA,FG3A,Fouls,FG3APct,Usage,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,OffThreePtRebounds,OffRebounds,Rebounds,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,on,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedArc3,Defensive 3 Seconds Violations
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,54.699999999999996,1,6,2,2,1,4,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,54.699999999999996,1,6,2,2,1,4,,,,,1.0,1.0,1.0,1.0,33.333333333333336,1.0,1.0,0.52905,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,54.699999999999996,1,6,2,2,1,4,,,,,,1.0,,1.0,33.333333333333336,,1.0,0.51015,26.1,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,54.699999999999996,1,6,2,2,1,4,,,,,,1.0,,1.0,33.333333333333336,,1.0,0.41535,27.2,1.0,1.0,,,1.0,3.0,,,,3.0,1.0,1.0,1.0,1.0,,1.0,1.5,,1.5,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1,6,2,2,1,4,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,77310.09999999998,1289,99,2807,2818,328,5625,35.0,110.0,18.0,255.0,52.0,307.0,93.0,0.4481751824817518,26.727102219443577,0.07591240875912408,0.7021897810218978,0.5411738304093566,25.79315960912053,103.0,255.0,12.0,30.0,120.0,968.0,13.0,35.0,79.0,309.0,255.0,103.0,0.8583333333333333,0.39087947882736157,0.37142857142857144,0.39087947882736157,0.5605839416058395,0.5615384615384615,0.6214470284237726,0.5808823529411765,0.3722627737226277,0.403921568627451,0.4087301587301587,0.8446601941747572,0.46153846153846156,0.4,0.9166666666666666,0.403921568627451,0.08161157024793389,7.0,15.0,157.0,0.011804384485666104,0.011185682326621925,0.01948051948051948,False,697.0,729.0,109.0,174.0,11.0,15.0,35.0,56.0,77.0,161.0,18.0,43.0,17.0,1.0,5.0,3.0,16.0,21.0,57.0,204.0,378.0,200.0,3207.0,17.0,30.0,6.0,60.0,103.0,24.0,73.0,74.0,266.0,228.0,180.0,51.0,6.0,36.0,5.0,75.0,17.0,43.0,29.0,3.0,8.0,64.0,75.0,3.0,142.0,5.0,48.0,24.0,24.0,38.0,16.0,13.0,43.0,11.0,25.0,9.0,2.0,81.0,2.0,24.0,38.0,2.0,7.0,1.0,163.0,2.0,237.0,21.0,1.0,8.0,76.0,25.0,10.0,9.0,1.0,5.0,1.0,4.0,10.0,8.0,264.0,693.0,6.0,8.0,0.5588235294117647,0.5671641791044776,0.3287671232876712,0.5396825396825397,0.5666666666666667,0.5825242718446602,0.5454545454545454,0.6346153846153846,0.016286644951140065,0.09523809523809523,0.08620689655172414,0.12422360248447205,0.023255813953488372,0.038461538461538464,0.011764705882352941,0.4691358024691358,0.05263157894736842,0.11591962905718702,0.0106951871657754,0.0960960960960961,0.10586443259710586,0.0037313432835820895,0.017456359102244388,0.009111617312072893,0.10697674418604651,0.10810810810810811,0.16161616161616163,0.09001956947162426,0.11612903225806452,0.015723270440251572,0.8,0.25401459854014596,0.6264367816091954,0.6855345911949685,0.5596330275229358,0.23503649635036497,0.4782608695652174,0.5460992907801419,0.5324675324675324,0.06277372262773723,0.4186046511627907,0.42857142857142855,0.6666666666666666,0.3269230769230769,0.34,0.9411764705882353,0.23076923076923078,0.7333333333333333,0.18181818181818182,0.07692307692307693,0.2,1.0,0.3181818181818182,0.625,0.09090909090909091,0.1875,0.32386363636363635,0.3684210526315789,0.5307730769230771,0.5418838068181819,0.13219895287958114,0.17551963048498845,0.0755287009063444,0.27479338842975204,6.568518518518516,0.24830780192376203,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,74791.59999999999,1247,106,2660,2675,311,5335,53.0,114.0,41.0,281.0,72.0,183.0,67.0,0.3177083333333333,23.767258382642996,0.125,0.5329861111111112,0.5277121527777778,24.899453551912575,42.0,111.0,7.0,10.0,66.0,720.0,7.0,15.0,100.0,186.0,111.0,42.0,0.9393939393939394,0.36065573770491804,0.4666666666666667,0.36065573770491804,0.5052083333333334,0.5845070422535211,0.5498466257668712,0.625,0.19270833333333334,0.3783783783783784,0.3783783783783784,0.9047619047619048,0.14084507042253522,0.7,1.0,0.3783783783783784,0.1388888888888889,40.0,84.0,389.0,0.06756756756756757,0.06416275430359937,0.04487179487179487,False,638.0,582.0,80.0,124.0,22.0,41.0,12.0,23.0,82.0,205.0,30.0,64.0,24.0,,5.0,4.0,15.0,8.0,23.0,192.0,393.0,138.0,3021.0,31.0,56.0,17.0,33.0,73.0,12.0,38.0,43.0,145.0,234.0,150.0,12.0,40.0,17.0,,61.0,12.0,48.0,8.0,5.0,42.0,130.0,153.0,22.0,305.0,12.0,40.0,31.0,9.0,41.0,8.0,18.0,32.0,8.0,23.0,3.0,3.0,73.0,2.0,13.0,29.0,2.0,6.0,2.0,145.0,1.0,174.0,19.0,,4.0,83.0,1.0,11.0,29.0,1.0,18.0,1.0,10.0,30.0,20.0,143.0,634.0,10.0,8.0,0.609375,0.6802325581395349,0.3157894736842105,0.48854961832061067,0.5535714285714286,0.4520547945205479,0.4594594594594595,0.5333333333333333,,0.043256997455470736,0.07258064516129033,0.03414634146341464,0.015625,,,0.5616438356164384,0.4888888888888889,0.24878048780487805,0.061224489795918366,0.2134646962233169,0.2312091503267974,0.07207207207207207,0.0633245382585752,0.07568807339449542,0.2028985507246377,0.25418060200668896,0.3211009174311927,0.20607375271149675,0.23648648648648649,0.040268456375838924,0.6666666666666666,0.2152777777777778,0.6451612903225806,0.6956521739130435,0.5875,0.3559027777777778,0.4,0.41414141414141414,0.5853658536585366,0.1111111111111111,0.46875,0.47619047619047616,0.7333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5774647887323944,0.5365853658536586,0.09090909090909091,0.07042253521126761,,,0.2072072072072072,0.5217391304347826,0.13513513513513514,0.26666666666666666,0.2072072072072072,0.34782608695652173,0.5612037037037038,0.5105364864864864,0.1310452418096724,0.18161925601750548,0.005434782608695652,0.2013888888888889,7.739694656488548,0.23984962406015037,2.0,2.0,15.0,1.0,3.0,2.0,0.028985507246376812,0.023529411764705882,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,20918.6,349,-37,757,759,82,1516,13.0,30.0,8.0,73.0,12.0,67.0,22.0,0.3701657458563536,25.175644028103047,0.06629834254143646,0.5138121546961326,0.5033488950276244,25.98358208955224,19.0,55.0,2.0,4.0,24.0,241.0,3.0,5.0,21.0,57.0,55.0,19.0,0.7916666666666666,0.3582089552238806,0.6,0.3582089552238806,0.56353591160221,0.5833333333333334,0.6060606060606061,0.5833333333333334,0.30386740331491713,0.34545454545454546,0.34545454545454546,0.7894736842105263,0.2222222222222222,0.5,1.0,0.34545454545454546,0.08713692946058091,2.0,6.0,52.0,0.012578616352201259,0.015915119363395226,,False,164.0,146.0,17.0,26.0,1.0,3.0,3.0,6.0,43.0,75.0,6.0,13.0,5.0,1.0,1.0,,2.0,5.0,12.0,66.0,114.0,37.0,857.0,6.0,13.0,,9.0,26.0,5.0,14.0,12.0,45.0,74.0,58.0,15.0,2.0,6.0,,17.0,5.0,11.0,5.0,1.0,4.0,23.0,21.0,2.0,46.0,3.0,11.0,5.0,6.0,13.0,3.0,8.0,4.0,,5.0,,1.0,17.0,1.0,3.0,12.0,,,,30.0,1.0,41.0,4.0,,1.0,15.0,1.0,5.0,5.0,,,,5.0,5.0,3.0,43.0,161.0,1.0,4.0,0.5606060606060606,0.5692307692307692,0.35714285714285715,0.5789473684210527,0.46153846153846156,0.34615384615384615,0.4125,0.4891304347826087,,0.05263157894736842,0.11538461538461539,0.02666666666666667,0.07692307692307693,,,0.7647058823529411,0.125,0.10344827586206896,0.01834862385321101,0.13372093023255813,0.11733333333333333,0.015384615384615385,0.023076923076923078,0.01818181818181818,0.09523809523809523,0.09183673469387756,0.14285714285714285,0.1297709923664122,0.14634146341463414,0.03571428571428571,0.6,0.143646408839779,0.6538461538461539,0.7391304347826086,0.5294117647058824,0.4143646408839779,0.5733333333333334,0.589041095890411,0.627906976744186,0.0718232044198895,0.46153846153846156,0.5,0.16666666666666666,0.4166666666666667,0.4166666666666667,0.8,0.16666666666666666,0.3333333333333333,,0.05555555555555555,1.0,1.0,0.15,0.5,0.05,,0.3,0.4166666666666667,0.5079535714285714,0.48422875000000004,0.08290155440414508,0.12,0.014705882352941176,0.18672199170124482,8.60701754385965,0.2166446499339498,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,69989.09999999999,1166,128,2516,2520,261,5036,138.0,290.0,105.0,718.0,14.0,115.0,109.0,0.3770491803278688,13.816254416961131,0.04590163934426229,0.6688524590163935,0.544633442622951,25.336521739130433,45.0,101.0,10.0,17.0,46.0,360.0,11.0,20.0,37.0,114.0,101.0,45.0,0.8260869565217391,0.4,0.55,0.4,0.5442622950819672,0.7115384615384616,0.5521472392638037,0.7115384615384616,0.33114754098360655,0.44554455445544555,0.45,0.8222222222222222,0.6538461538461539,0.5882352941176471,1.0,0.44554455445544555,0.10277777777777777,5.0,16.0,103.0,0.009784735812133072,0.012711864406779662,,False,582.0,540.0,51.0,89.0,1.0,2.0,10.0,18.0,40.0,83.0,6.0,18.0,1.0,1.0,3.0,,2.0,12.0,26.0,97.0,190.0,28.0,2828.0,2.0,6.0,,15.0,34.0,12.0,28.0,10.0,76.0,64.0,130.0,24.0,,15.0,1.0,152.0,33.0,86.0,50.0,16.0,10.0,43.0,43.0,1.0,87.0,3.0,48.0,23.0,25.0,41.0,18.0,30.0,25.0,1.0,11.0,1.0,3.0,66.0,6.0,14.0,55.0,,6.0,1.0,53.0,21.0,44.0,3.0,,,19.0,,5.0,5.0,,4.0,,1.0,5.0,5.0,75.0,579.0,8.0,3.0,0.32989690721649484,0.32989690721649484,0.42857142857142855,0.5105263157894737,0.3333333333333333,0.4411764705882353,0.532258064516129,0.5428571428571428,0.008695652173913044,0.07894736842105263,0.0898876404494382,0.08433734939759036,,,0.009900990099009901,0.6212121212121212,0.02127659574468085,0.07375643224699828,0.014947683109118086,0.06957928802588997,0.07160699417152373,0.012658227848101266,0.019390581717451522,0.013297872340425532,0.08040201005025126,0.06620209059233449,0.08247422680412371,0.06765327695560254,0.07586206896551724,0.020689655172413793,1.0,0.29180327868852457,0.5730337078651685,0.6296296296296297,0.4117647058823529,0.2721311475409836,0.4819277108433735,0.5263157894736842,0.225,0.05901639344262295,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.07142857142857142,1.0,0.07692307692307693,0.5,,0.11538461538461539,0.3333333333333333,1.0,0.2903225806451613,0.5555555555555556,0.03225806451612903,,0.41935483870967744,0.46153846153846156,0.5300818181818182,0.5369370967741933,0.059190031152647975,0.09223300970873786,,0.2111111111111111,6.036315789473685,0.2313195548489666,1.0,3.0,,,,,0.017241379310344827,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,42127.3,702,26,1541,1556,178,3097,31.0,94.0,21.0,219.0,37.0,144.0,57.0,0.5294117647058824,21.31054131054131,0.13602941176470587,0.7830882352941176,0.5568444444444441,25.52152777777778,36.0,107.0,2.0,9.0,42.0,311.0,2.0,12.0,30.0,117.0,107.0,36.0,0.9285714285714286,0.2916666666666667,0.16666666666666666,0.2916666666666667,0.4522058823529412,0.43333333333333335,0.4983974358974359,0.4411764705882353,0.39338235294117646,0.3364485981308411,0.3364485981308411,0.9166666666666666,0.3,0.2222222222222222,1.0,0.3364485981308411,0.09646302250803858,15.0,22.0,138.0,0.0410958904109589,0.031117397454031116,0.044642857142857144,False,506.0,526.0,42.0,69.0,7.0,10.0,15.0,22.0,18.0,52.0,,7.0,6.0,,3.0,1.0,10.0,14.0,34.0,60.0,128.0,65.0,1717.0,10.0,18.0,4.0,22.0,40.0,15.0,44.0,27.0,116.0,80.0,40.0,9.0,10.0,11.0,1.0,63.0,10.0,39.0,20.0,4.0,7.0,61.0,49.0,6.0,116.0,1.0,23.0,17.0,6.0,40.0,3.0,26.0,22.0,6.0,14.0,1.0,4.0,62.0,,24.0,30.0,1.0,5.0,4.0,78.0,1.0,93.0,10.0,,,39.0,2.0,9.0,15.0,,7.0,,8.0,15.0,7.0,116.0,506.0,2.0,8.0,0.6666666666666666,0.7272727272727273,0.3409090909090909,0.46875,0.5555555555555556,0.55,0.5297619047619048,0.5686274509803921,0.006944444444444444,0.0859375,0.07246376811594203,0.09615384615384616,0.14285714285714285,0.02702702702702703,,0.6451612903225806,0.15789473684210525,0.13424657534246576,0.02046783625730994,0.14878048780487804,0.14193548387096774,0.03007518796992481,0.016216216216216217,0.039525691699604744,0.125,0.15730337078651685,0.0784313725490196,0.12974683544303797,0.2127659574468085,0.006622516556291391,0.4666666666666667,0.2536764705882353,0.6086956521739131,0.65625,0.6666666666666666,0.19117647058823528,0.34615384615384615,0.3829787234042553,0.6666666666666666,0.025735294117647058,,,,0.16216216216216217,0.16666666666666666,1.0,0.3333333333333333,0.7,0.42857142857142855,0.1,,,0.2619047619047619,0.6818181818181818,0.11904761904761904,0.1,0.40476190476190477,0.4117647058823529,0.5005315789473683,0.5410150602409638,0.13245033112582782,0.2484076433121019,0.006896551724137931,0.3729903536977492,4.9742187499999995,0.3283582089552239,,1.0,4.0,,,,,,,
