EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,DefTwoPtRebounds,DefRebounds,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,Avg2ptShotDistance,ShortMidRangeFGA,LongMidRangeFGA,Corner3Assists,DefThreePtRebounds,FTDefRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShortMidRangeFGM,Arc3FGM,PtsAssisted2s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,BadPassTurnovers,Travels,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,DefensiveGoaltends,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,Steals,BadPassSteals,Offensive Fouls,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,362.0,6,-8,13,15,10.0,12.0,3.0,28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,20.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,10.0,1.0,0.5,0.5,1.0,1.0,1.0,0.8333333333333334,1.0,0.5,0.8333333333333334,1.0,0.5,0.6666666666666666,18.75,1.0,0.25,0.4,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,1.0,0.5,1.0,0.58915,0.6849,0.58275,0.4,0.4,25.25,0.7692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631211,1610612748,Trevor Keels,Trevor Keels,1631211,MIA,283.5,5,-6,13,13,9.0,9.0,3.0,26,,1.0,,,,1.0,,1.0,1.0,,,1.0,,2.0,,13.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,1.0,,9.0,,,,,,,,,,,,,0.6666666666666666,18.75,,,,,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,,,0.5,,,1.0,0.49115000000000003,,0.468225,,,25.1,0.6923076923076923,1.0,1.0,1.0,0.16666666666666666,0.14285714285714285,0.5,0.5,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,999.7,17,-14,39,41,16.0,25.0,8.0,80,,1.0,,,,1.0,,2.0,,,,3.0,,2.0,,49.0,,,,,2.0,,,,,,,2.0,2.0,,6.0,1.0,,1.0,5.0,,16.0,,,,,,,,,,,,,0.4,16.666666666666668,,0.1,0.05263157894736842,,,0.2,,,0.4,,,,,,,0.5,,,0.6,0.58203,,0.6204000000000001,,,23.35,0.41025641025641024,,2.0,4.0,0.2,0.2,,,9.299999999999999,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,8.0,3.0,0.6666666666666666,0.5,0.2,0.2,0.5,0.2,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,765.7,13,-11,31,32,11.0,19.0,6.0,63,1.0,2.0,,,,,,1.0,1.0,,2.0,4.0,1.0,2.0,7.0,36.0,,,,1.0,2.0,,2.0,2.0,3.0,,1.0,,4.0,,8.0,1.0,,1.0,3.0,2.0,11.0,1.0,0.5,0.5,0.5,,0.5,0.5833333333333334,,0.5,0.5833333333333334,,0.5,0.3333333333333333,26.31578947368421,,0.14285714285714285,0.06666666666666667,,,0.3333333333333333,0.5,1.0,0.16666666666666666,,,,0.16666666666666666,,,,,,0.6666666666666666,0.5103916666666667,,0.4435,,0.2857142857142857,24.65,0.3548387096774194,,1.0,2.0,0.1111111111111111,0.16666666666666666,0.5,,5.675,2.0,,,1.0,,2.0,2.0,1.0,,4.0,,3.0,,,,0.5,,0.3333333333333333,0.2,,0.3333333333333333,0.3333333333333333,,1.0,1.0,2.0,1.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.25,0.5,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,999.7,17,-14,39,41,16.0,25.0,8.0,80,2.0,3.0,1.0,2.0,,1.0,,,,,2.0,3.0,,,4.0,49.0,1.0,2.0,2.0,,1.0,,,,,,,1.0,2.0,1.0,5.0,,2.0,2.0,5.0,,16.0,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,,10.416666666666668,0.2222222222222222,,0.10526315789473684,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,1.0,0.5,1.0,,,1.0,0.7273999999999999,0.74045,0.6422,0.5,,,0.41025641025641024,,1.0,3.0,0.1,0.13333333333333333,,,0.9666666666666667,,,,1.0,1.0,2.0,,,,2.0,1.0,2.0,2.0,3.0,,1.0,0.5,0.2,,0.25,0.2,,,,,4.0,,,1.0,1.0,2.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,2.0,1.0,1.0,2.0,1.0,0.16666666666666666,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,79.5,1,-2,2,3,2.0,3.0,,5,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,871.7,15,-9,34,35,11.0,19.0,7.0,69,3.0,4.0,,1.0,,,1.0,2.0,3.0,1.0,3.0,4.0,3.0,5.0,17.0,42.0,,1.0,3.0,,,1.0,,,9.0,,3.0,,,,,1.0,1.0,2.0,3.0,,11.0,1.0,0.6,0.6,0.75,,,0.8333333333333334,0.375,,0.85,0.375,,0.5555555555555556,28.571428571428573,0.1111111111111111,0.1111111111111111,0.1111111111111111,,0.2,0.4444444444444444,0.75,0.75,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.25,,,,1.0,1.0,0.6366833333333334,0.7097,0.47805,0.17647058823529413,,25.459999999999997,0.3235294117647059,,,1.0,,0.07692307692307693,,,0.925,,,,1.0,,1.0,1.0,,,2.0,,,,1.0,,0.5,,0.2,,,0.2,,,,2.0,6.0,2.0,,,,1.0,,1.0,2.0,,1.0,1.0,1.0,,,1.0,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.1,0.2,,1.0,1.0,,1.0,,,0.5,,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.5,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,582.0,10,-12,22,23,5.0,13.0,4.0,45,1.0,2.0,,,,,,,2.0,1.0,1.0,2.0,,2.0,2.0,32.0,,,,,,1.0,,,,,2.0,,2.0,,4.0,,,,,,5.0,,,,0.5,,,0.25,,,0.25,,,0.5,18.51851851851852,,,,,,0.5,0.5,0.5,,,,,0.5,,,,,1.0,1.0,0.606675,,0.4947,,,26.1,0.22727272727272727,,,,,,,,1.6,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,2.0,,,2.0,2.0,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,54.699999999999996,1,6,2,2,,,1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,100646.2,1677,53,3635,3653,895.0,958.0,418.0,7288,137.0,218.0,15.0,20.0,43.0,67.0,21.0,62.0,338.0,68.0,258.0,473.0,153.0,400.0,1229.0,4184.0,24.0,40.0,111.0,79.0,130.0,87.0,338.0,218.0,396.0,6.0,338.0,51.0,140.0,29.0,331.0,11.0,10.0,21.0,201.0,334.0,890.0,0.8627450980392157,0.3825,0.3825,0.5454545454545454,0.6,0.6076923076923076,0.5584192439862543,0.5823529411764706,0.5576036866359447,0.6170534813319879,0.6166666666666667,0.6461538461538462,0.4581901489117984,26.63438256658596,0.01088139281828074,0.013414634146341463,0.012075905692926969,0.009345794392523364,0.012987012987012988,0.24971363115693013,0.6284403669724771,0.6989795918367347,0.07101947308132875,0.3387096774193548,0.35,0.9523809523809523,0.38717067583046966,0.23529411764705882,0.75,0.3087557603686636,0.6417910447761194,0.31336405529953915,0.7079037800687286,0.5423587729357798,0.5423316326530614,0.5410264976958526,0.09031733116354759,0.27502034174125306,25.886749999999996,0.24621733149931224,19.0,98.0,180.0,0.1136890951276102,0.1032069970845481,0.15671641791044777,0.08755760368663594,6.560042283298095,198.0,57.0,22.0,79.0,3.0,51.0,58.0,16.0,32.0,109.0,2.0,32.0,52.0,125.0,10.0,0.46788990825688076,0.039473684210526314,0.09261430246189918,0.014705882352941176,0.1056338028169014,0.08588957055214724,0.2268041237113402,0.06529209621993128,100.0,132.0,298.0,132.0,45.0,89.0,53.0,19.0,3.0,218.0,307.0,28.0,103.0,0.5775193798449613,0.5843137254901961,0.09513742071881606,0.10091743119266056,0.5766423357664233,0.5050505050505051,0.5649717514124294,0.3905325443786982,0.3940298507462687,0.8484848484848485,0.3905325443786982,0.13435897435897437,0.18795620437956204,10.0,13.0,7.0,6.0,14.0,,0.0060790273556231,0.014492753623188406,0.3333333333333333,9.0,15.0,36.0,254.0,17.0,45.0,63.0,31.0,2.0,0.37777777777777777,0.10588235294117647,0.4235294117647059,0.4166666666666667,0.9333333333333333,False,21.0,2.0,4.0,24.0,12.0,28.0,96.0,63.0,5.0,31.0,5.0,6.0,32.0,20.0,12.0,2.0,1.0,2.0,1.0,8.0,29.0,15.0,1.0,1.0,11.0,12.0,0.3218390804597701,0.0125,0.10606060606060606,0.03508771929824561,0.03225806451612903,0.008875739644970414,0.10596026490066225,0.11442786069651742,0.014669926650366748,0.7857142857142857,0.56,0.3684210526315789,0.38181818181818183,0.6666666666666666,0.2222222222222222,1.0,0.21052631578947367,0.35294117647058826,0.06557377049180328,,,,,,,
