EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Corner3FGA,FG3A,Fouls,FG3APct,Usage,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,OffThreePtRebounds,OffRebounds,Rebounds,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,on,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedArc3,Defensive 3 Seconds Violations
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,54.699999999999996,1,6,2,2,1,4,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,54.699999999999996,1,6,2,2,1,4,,,,,1.0,1.0,1.0,1.0,33.333333333333336,1.0,1.0,0.52905,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,54.699999999999996,1,6,2,2,1,4,,,,,,1.0,,1.0,33.333333333333336,,1.0,0.51015,26.1,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,54.699999999999996,1,6,2,2,1,4,,,,,,1.0,,1.0,33.333333333333336,,1.0,0.41535,27.2,1.0,1.0,,,1.0,3.0,,,,3.0,1.0,1.0,1.0,1.0,,1.0,1.5,,1.5,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1,6,2,2,1,4,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,72244.09999999999,1204,84,2617,2629,299,5246,30.0,102.0,15.0,234.0,51.0,286.0,86.0,0.449685534591195,26.67339387823747,0.08018867924528301,0.7075471698113207,0.5428815748031496,25.751398601398613,99.0,235.0,12.0,28.0,116.0,917.0,13.0,33.0,77.0,297.0,235.0,99.0,0.853448275862069,0.40559440559440557,0.3939393939393939,0.40559440559440557,0.5754716981132075,0.5819672131147541,0.6352859135285913,0.6015625,0.3694968553459119,0.42127659574468085,0.4230769230769231,0.8383838383838383,0.45901639344262296,0.42857142857142855,0.9166666666666666,0.42127659574468085,0.08396946564885496,6.0,13.0,141.0,0.010948905109489052,0.010466988727858293,0.020689655172413793,False,639.0,663.0,103.0,164.0,11.0,14.0,33.0,53.0,73.0,150.0,16.0,36.0,17.0,1.0,5.0,3.0,15.0,20.0,51.0,192.0,350.0,185.0,3002.0,16.0,28.0,6.0,56.0,95.0,23.0,66.0,63.0,244.0,212.0,172.0,51.0,6.0,32.0,3.0,72.0,15.0,42.0,27.0,3.0,7.0,59.0,67.0,2.0,128.0,4.0,47.0,24.0,23.0,36.0,15.0,13.0,40.0,9.0,23.0,9.0,2.0,76.0,2.0,22.0,36.0,2.0,7.0,1.0,148.0,2.0,219.0,20.0,1.0,8.0,69.0,24.0,9.0,8.0,1.0,4.0,1.0,4.0,9.0,7.0,242.0,635.0,5.0,7.0,0.5520833333333334,0.5608465608465608,0.3484848484848485,0.5485714285714286,0.5714285714285714,0.5894736842105263,0.562111801242236,0.6470588235294118,0.01048951048951049,0.09142857142857143,0.07926829268292683,0.12,0.027777777777777776,0.0392156862745098,0.00425531914893617,0.47368421052631576,0.03773584905660377,0.11298482293423272,0.010086455331412104,0.09516129032258064,0.10387469084913438,0.003968253968253968,0.0160857908847185,0.007444168734491315,0.09844559585492228,0.10932475884244373,0.15730337078651685,0.08977035490605428,0.11347517730496454,0.013745704467353952,0.7777777777777778,0.2578616352201258,0.6280487804878049,0.6821192052980133,0.5533980582524272,0.2358490566037736,0.4866666666666667,0.553030303030303,0.5205479452054794,0.05660377358490566,0.4444444444444444,0.45714285714285713,0.6875,0.3333333333333333,0.3469387755102041,0.9411764705882353,0.22950819672131148,0.7857142857142857,0.18181818181818182,0.08196721311475409,0.2,1.0,0.32919254658385094,0.6226415094339622,0.09316770186335403,0.2,0.3167701863354037,0.39215686274509803,0.5338013157894738,0.5446211180124226,0.13135593220338984,0.17293233082706766,0.07766990291262135,0.26608505997818976,6.391714285714283,0.24417271685135652,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,68666.6,1144,98,2433,2449,280,4882,48.0,104.0,38.0,256.0,63.0,160.0,62.0,0.3036053130929791,23.720259552992072,0.11954459203036052,0.5199240986717267,0.52693055028463,24.891875,37.0,97.0,7.0,10.0,56.0,651.0,7.0,14.0,88.0,162.0,97.0,37.0,0.9642857142857143,0.35,0.5,0.35,0.5028462998102466,0.5725806451612904,0.5454545454545454,0.6197183098591549,0.1840607210626186,0.38144329896907214,0.38144329896907214,0.9459459459459459,0.16129032258064516,0.7,1.0,0.38144329896907214,0.13517665130568357,35.0,71.0,355.0,0.06493506493506493,0.060085836909871244,0.03496503496503497,False,575.0,528.0,74.0,114.0,18.0,35.0,11.0,21.0,78.0,193.0,29.0,60.0,19.0,,4.0,3.0,12.0,7.0,21.0,181.0,367.0,121.0,2762.0,25.0,48.0,17.0,30.0,67.0,10.0,33.0,41.0,131.0,230.0,132.0,6.0,30.0,16.0,,56.0,10.0,44.0,7.0,5.0,35.0,123.0,139.0,22.0,284.0,10.0,36.0,27.0,9.0,37.0,7.0,15.0,29.0,8.0,22.0,2.0,3.0,66.0,2.0,11.0,27.0,2.0,5.0,2.0,134.0,1.0,156.0,19.0,,4.0,74.0,1.0,11.0,27.0,1.0,16.0,1.0,10.0,28.0,19.0,129.0,571.0,9.0,8.0,0.6353591160220995,0.6927710843373494,0.30303030303030304,0.49318801089918257,0.5208333333333334,0.44776119402985076,0.45,0.5284552845528455,,0.043596730245231606,0.07894736842105263,0.031088082901554404,0.016666666666666666,,,0.5606060606060606,0.5238095238095238,0.25045045045045045,0.05591054313099041,0.2188612099644128,0.23455684870188004,0.06403940886699508,0.05747126436781609,0.07575757575757576,0.20855614973262032,0.25461254612546125,0.31958762886597936,0.21345707656612528,0.2366412213740458,0.03676470588235294,0.6785714285714286,0.21631878557874762,0.6491228070175439,0.7047619047619048,0.6216216216216216,0.36622390891840606,0.40414507772020725,0.41711229946524064,0.6025641025641025,0.11385199240986717,0.48333333333333334,0.4915254237288136,0.7586206896551724,0.30158730158730157,0.30158730158730157,1.0,0.5645161290322581,0.5142857142857142,0.1111111111111111,0.06451612903225806,,,0.21,0.5238095238095238,0.12,0.25,0.21,0.3333333333333333,0.560120652173913,0.5086424999999999,0.12864493996569468,0.17535545023696683,0.006211180124223602,0.2012288786482335,7.790463215258852,0.2363337443485409,1.0,2.0,14.0,1.0,3.0,2.0,0.015384615384615385,0.02666666666666667,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,20918.6,349,-37,757,759,82,1516,13.0,30.0,8.0,73.0,12.0,67.0,22.0,0.3701657458563536,25.175644028103047,0.06629834254143646,0.5138121546961326,0.5033488950276244,25.98358208955224,19.0,55.0,2.0,4.0,24.0,241.0,3.0,5.0,21.0,57.0,55.0,19.0,0.7916666666666666,0.3582089552238806,0.6,0.3582089552238806,0.56353591160221,0.5833333333333334,0.6060606060606061,0.5833333333333334,0.30386740331491713,0.34545454545454546,0.34545454545454546,0.7894736842105263,0.2222222222222222,0.5,1.0,0.34545454545454546,0.08713692946058091,2.0,6.0,52.0,0.012578616352201259,0.015915119363395226,,False,164.0,146.0,17.0,26.0,1.0,3.0,3.0,6.0,43.0,75.0,6.0,13.0,5.0,1.0,1.0,,2.0,5.0,12.0,66.0,114.0,37.0,857.0,6.0,13.0,,9.0,26.0,5.0,14.0,12.0,45.0,74.0,58.0,15.0,2.0,6.0,,17.0,5.0,11.0,5.0,1.0,4.0,23.0,21.0,2.0,46.0,3.0,11.0,5.0,6.0,13.0,3.0,8.0,4.0,,5.0,,1.0,17.0,1.0,3.0,12.0,,,,30.0,1.0,41.0,4.0,,1.0,15.0,1.0,5.0,5.0,,,,5.0,5.0,3.0,43.0,161.0,1.0,4.0,0.5606060606060606,0.5692307692307692,0.35714285714285715,0.5789473684210527,0.46153846153846156,0.34615384615384615,0.4125,0.4891304347826087,,0.05263157894736842,0.11538461538461539,0.02666666666666667,0.07692307692307693,,,0.7647058823529411,0.125,0.10344827586206896,0.01834862385321101,0.13372093023255813,0.11733333333333333,0.015384615384615385,0.023076923076923078,0.01818181818181818,0.09523809523809523,0.09183673469387756,0.14285714285714285,0.1297709923664122,0.14634146341463414,0.03571428571428571,0.6,0.143646408839779,0.6538461538461539,0.7391304347826086,0.5294117647058824,0.4143646408839779,0.5733333333333334,0.589041095890411,0.627906976744186,0.0718232044198895,0.46153846153846156,0.5,0.16666666666666666,0.4166666666666667,0.4166666666666667,0.8,0.16666666666666666,0.3333333333333333,,0.05555555555555555,1.0,1.0,0.15,0.5,0.05,,0.3,0.4166666666666667,0.5079535714285714,0.48422875000000004,0.08290155440414508,0.12,0.014705882352941176,0.18672199170124482,8.60701754385965,0.2166446499339498,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,69989.09999999999,1166,128,2516,2520,261,5036,138.0,290.0,105.0,718.0,14.0,115.0,109.0,0.3770491803278688,13.816254416961131,0.04590163934426229,0.6688524590163935,0.544633442622951,25.336521739130433,45.0,101.0,10.0,17.0,46.0,360.0,11.0,20.0,37.0,114.0,101.0,45.0,0.8260869565217391,0.4,0.55,0.4,0.5442622950819672,0.7115384615384616,0.5521472392638037,0.7115384615384616,0.33114754098360655,0.44554455445544555,0.45,0.8222222222222222,0.6538461538461539,0.5882352941176471,1.0,0.44554455445544555,0.10277777777777777,5.0,16.0,103.0,0.009784735812133072,0.012711864406779662,,False,582.0,540.0,51.0,89.0,1.0,2.0,10.0,18.0,40.0,83.0,6.0,18.0,1.0,1.0,3.0,,2.0,12.0,26.0,97.0,190.0,28.0,2828.0,2.0,6.0,,15.0,34.0,12.0,28.0,10.0,76.0,64.0,130.0,24.0,,15.0,1.0,152.0,33.0,86.0,50.0,16.0,10.0,43.0,43.0,1.0,87.0,3.0,48.0,23.0,25.0,41.0,18.0,30.0,25.0,1.0,11.0,1.0,3.0,66.0,6.0,14.0,55.0,,6.0,1.0,53.0,21.0,44.0,3.0,,,19.0,,5.0,5.0,,4.0,,1.0,5.0,5.0,75.0,579.0,8.0,3.0,0.32989690721649484,0.32989690721649484,0.42857142857142855,0.5105263157894737,0.3333333333333333,0.4411764705882353,0.532258064516129,0.5428571428571428,0.008695652173913044,0.07894736842105263,0.0898876404494382,0.08433734939759036,,,0.009900990099009901,0.6212121212121212,0.02127659574468085,0.07375643224699828,0.014947683109118086,0.06957928802588997,0.07160699417152373,0.012658227848101266,0.019390581717451522,0.013297872340425532,0.08040201005025126,0.06620209059233449,0.08247422680412371,0.06765327695560254,0.07586206896551724,0.020689655172413793,1.0,0.29180327868852457,0.5730337078651685,0.6296296296296297,0.4117647058823529,0.2721311475409836,0.4819277108433735,0.5263157894736842,0.225,0.05901639344262295,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.07142857142857142,1.0,0.07692307692307693,0.5,,0.11538461538461539,0.3333333333333333,1.0,0.2903225806451613,0.5555555555555556,0.03225806451612903,,0.41935483870967744,0.46153846153846156,0.5300818181818182,0.5369370967741933,0.059190031152647975,0.09223300970873786,,0.2111111111111111,6.036315789473685,0.2313195548489666,1.0,3.0,,,,,0.017241379310344827,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,38461.3,641,4,1408,1421,161,2829,29.0,92.0,20.0,213.0,32.0,131.0,56.0,0.532520325203252,21.01313320825516,0.13008130081300814,0.7845528455284553,0.5567840163934424,25.580152671755734,33.0,99.0,2.0,9.0,37.0,274.0,2.0,12.0,27.0,102.0,99.0,33.0,0.918918918918919,0.2824427480916031,0.16666666666666666,0.2824427480916031,0.4451219512195122,0.48,0.4910394265232975,0.48214285714285715,0.4024390243902439,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.36,0.2222222222222222,1.0,0.3333333333333333,0.09854014598540146,13.0,18.0,127.0,0.03857566765578635,0.027950310559006212,0.049019607843137254,False,434.0,472.0,38.0,62.0,7.0,7.0,12.0,18.0,16.0,47.0,,6.0,4.0,,3.0,1.0,7.0,12.0,31.0,54.0,115.0,55.0,1575.0,9.0,13.0,3.0,18.0,33.0,13.0,38.0,21.0,96.0,68.0,40.0,9.0,10.0,9.0,,63.0,9.0,39.0,20.0,4.0,5.0,58.0,46.0,5.0,109.0,1.0,22.0,16.0,6.0,37.0,2.0,24.0,20.0,6.0,13.0,,4.0,57.0,,21.0,30.0,1.0,5.0,4.0,70.0,1.0,78.0,10.0,,,34.0,1.0,8.0,13.0,,5.0,,8.0,13.0,5.0,96.0,434.0,2.0,7.0,0.6296296296296297,0.6938775510204082,0.34210526315789475,0.46956521739130436,0.6923076923076923,0.5454545454545454,0.528169014084507,0.5647058823529412,,0.0782608695652174,0.06451612903225806,0.0851063829787234,0.16666666666666666,,,0.6491228070175439,0.14285714285714285,0.14285714285714285,0.016286644951140065,0.1514360313315927,0.1475177304964539,0.017094017094017096,0.017857142857142856,0.03404255319148936,0.13821138211382114,0.16339869281045752,0.08695652173913043,0.12751677852348994,0.23529411764705882,0.007142857142857143,0.38461538461538464,0.25203252032520324,0.6129032258064516,0.6551724137931034,0.631578947368421,0.1910569105691057,0.3404255319148936,0.37209302325581395,0.625,0.024390243902439025,,,,0.125,0.125,1.0,0.28,1.0,0.42857142857142855,0.12,,,0.2535211267605634,0.6666666666666666,0.09859154929577464,0.14285714285714285,0.43661971830985913,0.3870967741935484,0.478825,0.54125,0.12915129151291513,0.2446043165467626,0.007575757575757576,0.35036496350364965,4.910434782608695,0.30823863636363635,,1.0,4.0,,,,,,,
